goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8475717,Calvin Pickard,EDM,1,0,22.5,12.99,10,0,0.263031262,0.2263401738014676,0.2263,0.0226
8475717,Calvin Pickard,EDM,1,1,22.5,38.97,4,1,0.09508601,0.08145672540811574,-0.9185,-0.2296
8475717,Calvin Pickard,EDM,2,-2,45.0,-25.98,21,0,0.7633293255,0.6562037644227717,0.6562,0.0312
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,28,2,2.159174397,1.8404077232830744,-0.1596,-0.0057
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,27,1,0.76628873,0.6605585015574054,-0.3394,-0.0126
8475717,Calvin Pickard,EDM,2,1,45.0,51.96,3,0,0.060676167,0.05219635597245664,0.0522,0.0174
8475717,Calvin Pickard,EDM,3,-3,67.5,-38.97,9,0,0.5397782640000001,0.46149991341274244,0.4615,0.0513
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,68,12,8.6572879915,7.396940415666059,-4.6031,-0.0677
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,56,4,6.83068141,5.839845133559082,1.8398,0.0329
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,16,0,0.679081643,0.5801946014916468,0.5802,0.0363
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,10,0,0.620104005,0.5290436801258769,0.529,0.0529
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,69,11,10.130246838,8.649677576382699,-2.3503,-0.0341
8475717,Calvin Pickard,EDM,4,-1,90.0,25.98,10,0,0.733646733,0.6285328832708984,0.6285,0.0628
8475809,Scott Wedgewood,COL,0,-1,0.0,-25.98,2,0,0.031266703,0.026376915522475262,0.0264,0.0132
8475809,Scott Wedgewood,COL,0,0,0.0,0.0,1,0,0.018862644,0.015777520411525994,0.0158,0.0158
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,5,0,0.06878511,0.05685358353277806,0.0569,0.0114
8475809,Scott Wedgewood,COL,0,2,0.0,51.96,1,0,0.010701242,0.009048877842077323,0.009,0.009
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,20,0,0.627688053,0.5131982020730215,0.5132,0.0257
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,24,3,0.833114107,0.680286134404898,-2.3197,-0.0967
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,17,0,0.55703554,0.45482020188501293,0.4548,0.0268
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,17,0,0.3268757971,0.2680528113890345,0.2681,0.0158
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,7,0,0.141690948,0.11622814278205225,0.1162,0.0166
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,63,2,2.89213161,2.3599186363514,0.3599,0.0057
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,65,4,4.114745552,3.347183117510201,-0.6528,-0.01
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,58,2,1.8100211234999999,1.480763199538928,-0.5192,-0.009
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,11,0,0.44279075700000003,0.36379430854591854,0.3638,0.0331
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,40,0,1.567423646,1.288910862035071,1.2889,0.0322
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,141,7,15.1030852597,12.376363028089251,5.3764,0.0381
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,100,8,9.486351137,7.764585305874381,-0.2354,-0.0024
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,37,0,1.268850022,1.0442667306135032,1.0443,0.0282
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,18,0,0.991491874,0.8076189928772685,0.8076,0.0449
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,171,22,23.662041568,19.32213479978117,-2.6779,-0.0157
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,33,0,2.313291074,1.8956036684713995,1.8956,0.0574
8475809,Scott Wedgewood,COL,4,0,90.0,51.96,1,0,0.023065662,0.01917567421521568,0.0192,0.0192
8475831,Philipp Grubauer,SEA,0,-1,0.0,-25.98,5,0,0.1104313126,0.09437733193784756,0.0944,0.0189
8475831,Philipp Grubauer,SEA,0,0,0.0,0.0,2,0,0.252479645,0.21722199388020633,0.2172,0.1086
8475831,Philipp Grubauer,SEA,0,1,0.0,25.98,2,0,0.052763262000000005,0.04558052049373003,0.0456,0.0228
8475831,Philipp Grubauer,SEA,1,-2,22.5,-38.97,23,0,0.491000401,0.4208057222559638,0.4208,0.0183
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,13,0,0.753453085,0.6449683647844208,0.645,0.0496
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,15,0,0.471470103,0.4004009325565503,0.4004,0.0267
8475831,Philipp Grubauer,SEA,1,1,22.5,38.97,17,0,0.421265556,0.3608452407587848,0.3608,0.0212
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,2,0,0.041675881,0.035600521227179605,0.0356,0.0178
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,65,2,3.401482561,2.8897332308518267,0.8897,0.0137
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,48,2,2.769331497,2.3526296736731354,0.3526,0.0073
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,60,1,2.0119790125,1.7177507563110423,0.7178,0.012
8475831,Philipp Grubauer,SEA,2,1,45.0,51.96,7,0,0.140201115,0.12130246941897493,0.1213,0.0173
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,27,1,1.182859854,1.0083683899560558,0.0084,0.0003
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,120,12,12.179191845,10.34388811570605,-1.6561,-0.0138
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,98,10,9.3748802024,7.9566766099232415,-2.0433,-0.0208
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,35,0,1.16695468,0.9928910065649266,0.9929,0.0284
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,20,1,1.212904186,1.0321224650136591,0.0321,0.0016
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,156,11,21.117853758,17.875901188016233,6.8759,0.0441
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,36,3,2.8693248160000002,2.440278946962537,-0.5597,-0.0155
8475831,Philipp Grubauer,SEA,4,0,90.0,51.96,1,1,0.017485818,0.01501840723836591,-0.985,-0.985
8475852,Petr Mrazek,ANA,0,-2,0.0,-51.96,1,0,0.008766985,0.007804356561705367,0.0078,0.0078
8475852,Petr Mrazek,ANA,0,1,0.0,25.98,1,0,0.009425185,0.008480713951281056,0.0085,0.0085
8475852,Petr Mrazek,ANA,1,-2,22.5,-38.97,7,0,0.41797995,0.36113763899995965,0.3611,0.0516
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,5,0,0.163143246,0.14173260495071432,0.1417,0.0283
8475852,Petr Mrazek,ANA,1,0,22.5,12.99,5,0,0.158470204,0.13774252289350042,0.1377,0.0275
8475852,Petr Mrazek,ANA,2,-3,45.0,-51.96,1,0,0.026689809,0.023104329006733957,0.0231,0.0231
8475852,Petr Mrazek,ANA,2,-2,45.0,-25.98,10,1,0.43681342700000003,0.37839182603894905,-0.6216,-0.0622
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,14,0,0.976742923,0.8410484586325804,0.841,0.0601
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,14,1,0.617299399,0.5370357787453495,-0.463,-0.0331
8475852,Petr Mrazek,ANA,2,1,45.0,51.96,1,0,0.05430262,0.04615335831621733,0.0462,0.0462
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,9,1,0.339425503,0.2950699176737277,-0.7049,-0.0783
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,41,2,5.06270168,4.374007934310926,2.374,0.0579
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,31,6,3.793562643,3.29797854222286,-2.702,-0.0872
8475852,Petr Mrazek,ANA,3,0,67.5,38.97,5,0,0.18969435699999998,0.16624029081324504,0.1662,0.0332
8475852,Petr Mrazek,ANA,4,-3,90.0,-25.98,4,0,0.272764188,0.23954344825453155,0.2395,0.0599
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,52,8,6.619141681,5.7292638038874575,-2.2707,-0.0437
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,6,0,0.409289448,0.35411281871428846,0.3541,0.059
8475852,Petr Mrazek,ANA,4,0,90.0,51.96,1,0,0.044970796,0.03851617840540814,0.0385,0.0385
8475883,Frederik Andersen,CAR,0,-2,0.0,-51.96,1,0,0.008108083,0.006772101393737846,0.0068,0.0068
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,2,0,0.016999517999999998,0.01423719854213306,0.0142,0.0071
8475883,Frederik Andersen,CAR,0,0,0.0,0.0,2,0,0.112978361,0.09148840019484339,0.0915,0.0458
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,4,0,0.091675276,0.07412387883049829,0.0741,0.0185
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,23,0,0.445519329,0.3647142097764159,0.3647,0.0159
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,17,0,1.185575799,0.9828674303573186,0.9829,0.0578
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,12,0,0.338295628,0.27679835480988,0.2768,0.0231
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,8,0,0.1838954625,0.1494128187535769,0.1494,0.0187
