goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,17,0,0.613438854,0.5196051147019549,0.5196,0.0306
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,85,5,9.522544586,8.04593006721233,3.0459,0.0358
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,53,2,5.538553542,4.696422764318293,2.6964,0.0509
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,22,3,0.772276488,0.6597103477733178,-2.3403,-0.1064
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,13,0,0.83797228,0.7101252518125274,0.7101,0.0546
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,74,15,9.659855373000001,8.2096033647969,-6.7904,-0.0918
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,15,0,1.170637507,0.9920507699633525,0.9921,0.0661
8473503,James Reimer,OTT,0,0,0.0,0.0,1,0,0.007401634,0.00638925467271219,0.0064,0.0064
8473503,James Reimer,OTT,0,1,0.0,25.98,2,0,0.505781488,0.4398346135572728,0.4398,0.2199
8473503,James Reimer,OTT,1,-2,22.5,-38.97,10,0,0.266096284,0.22138084893199514,0.2214,0.0221
8473503,James Reimer,OTT,1,-1,22.5,-12.99,10,0,0.385066093,0.3164765740670449,0.3165,0.0316
8473503,James Reimer,OTT,1,0,22.5,12.99,9,0,0.282335629,0.2321794548201225,0.2322,0.0258
8473503,James Reimer,OTT,1,1,22.5,38.97,4,0,0.08774071,0.0733476882410771,0.0733,0.0183
8473503,James Reimer,OTT,2,-3,45.0,-51.96,6,0,0.133800337,0.11165741110675323,0.1117,0.0186
8473503,James Reimer,OTT,2,-2,45.0,-25.98,17,1,0.711109955,0.5866940080153926,-0.4133,-0.0243
8473503,James Reimer,OTT,2,-1,45.0,0.0,24,0,1.792506587,1.4757987023148997,1.4758,0.0615
8473503,James Reimer,OTT,2,0,45.0,25.98,20,0,0.608596057,0.5030186010628169,0.503,0.0252
8473503,James Reimer,OTT,2,1,45.0,51.96,3,0,0.056951869,0.04762976333617468,0.0476,0.0159
8473503,James Reimer,OTT,3,-3,67.5,-38.97,16,0,0.649149479,0.5384519430104959,0.5385,0.0337
8473503,James Reimer,OTT,3,-2,67.5,-12.99,38,5,3.957829453,3.275925049895231,-1.7241,-0.0454
8473503,James Reimer,OTT,3,-1,67.5,12.99,39,4,4.575652883,3.793733506047031,-0.2063,-0.0053
8473503,James Reimer,OTT,3,0,67.5,38.97,11,0,0.30048067,0.24896147201387298,0.249,0.0226
8473503,James Reimer,OTT,4,-3,90.0,-25.98,6,0,0.305703303,0.2527932222002198,0.2528,0.0421
8473503,James Reimer,OTT,4,-2,90.0,0.0,49,11,6.605964074,5.454960110179673,-5.545,-0.1132
8473503,James Reimer,OTT,4,-1,90.0,25.98,12,1,0.9991813380000001,0.8297371171816609,-0.1703,-0.0142
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.018085455427732777,0.0181,0.0181
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.012040039990027175,0.012,0.012
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.5308904990061363,0.5309,0.177
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,4,0,0.071460596,0.06150658441305439,0.0615,0.0154
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,21,0,0.490888979,0.4164078278655831,0.4164,0.0198
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,32,1,1.268038509,1.0717658925082905,0.0718,0.0022
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,21,1,0.757149964,0.6371998517694601,-0.3628,-0.0173
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,15,0,0.608906971,0.5145892550760771,0.5146,0.0343
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.01803651286121832,0.018,0.018
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,79,2,3.136286548,2.651093644123147,0.6511,0.0082
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,76,4,5.829755462,4.924318098217852,0.9243,0.0122
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,65,1,2.075794643,1.7616548652608661,0.7617,0.0117
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,5,0,0.113636597,0.09662914602919924,0.0966,0.0193
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,29,3,1.07973339,0.9157986543264057,-2.0842,-0.0719
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,150,18,17.5270434685,14.788911246899154,-3.2111,-0.0214
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,123,18,13.194990958,11.131478843261974,-6.8685,-0.0558
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,25,3,0.926168819,0.7868464925549162,-2.2132,-0.0885
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,14,0,0.911441041,0.7649733350255831,0.765,0.0546
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,168,25,22.432200408,18.936004863553347,-6.064,-0.0361
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,34,0,2.801628184,2.355083812474794,2.3551,0.0693
8474593,Jacob Markstrom,NJD,4,0,90.0,51.96,1,0,0.02400493,0.02047627278629847,0.0205,0.0205
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.053879973560752484,0.0539,0.0135
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.0073691946316911255,0.0074,0.0074
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.08680908569053092,0.0868,0.0145
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,22,0,1.168637977,0.9702189959160532,0.9702,0.0441
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,34,0,1.2374343780000001,1.0036269371223996,1.0036,0.0295
8474596,Jake Allen,NJD,1,0,22.5,12.99,18,0,0.560525535,0.45743073056455036,0.4574,0.0254
8474596,Jake Allen,NJD,1,1,22.5,38.97,13,0,0.919451684,0.7581976009938518,0.7582,0.0583
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,6,0,0.141036047,0.11606071397498317,0.1161,0.0194
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,68,1,3.348947522,2.724206801226405,1.7242,0.0254
8474596,Jake Allen,NJD,2,-1,45.0,0.0,75,2,4.498735744,3.649682958876231,1.6497,0.022
8474596,Jake Allen,NJD,2,0,45.0,25.98,62,0,2.3219380960000002,1.8905564627073592,1.8906,0.0305
8474596,Jake Allen,NJD,2,1,45.0,51.96,6,0,0.154414561,0.12727135174779208,0.1273,0.0212
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,26,1,0.95909491,0.784765629896106,-0.2152,-0.0083
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,157,13,19.1789150008,15.648574411125892,2.6486,0.0169
8474596,Jake Allen,NJD,3,-1,67.5,12.99,145,8,14.8571400667,12.097372156343068,4.0974,0.0283
8474596,Jake Allen,NJD,3,0,67.5,38.97,49,1,1.632481496,1.3371788482838496,0.3372,0.0069
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,9,0,0.573963097,0.4695532623712,0.4696,0.0522
8474596,Jake Allen,NJD,4,-2,90.0,0.0,202,28,28.185990674,23.01939088361032,-4.9806,-0.0247
8474596,Jake Allen,NJD,4,-1,90.0,25.98,35,0,2.989499441,2.4213060275558402,2.4213,0.0692
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.034827013134936184,0.0348,0.0174
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,2,0,0.046447357,0.03745886514127115,0.0375,0.0188
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.09941767227653368,0.0994,0.0248
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,4,0,0.082615418,0.06690255350552644,0.0669,0.0167
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.017645658070738725,0.0176,0.0088
8475311,Darcy Kuemper,LAK,1,-2,22.5,-38.97,29,0,1.07990603,0.8918787187037918,0.8919,0.0308
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,20,0,0.876572028,0.7101766577879239,0.7102,0.0355
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,20,3,0.587673535,0.47643519101707177,-2.5236,-0.1262
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,9,0,0.183506177,0.14863840123349656,0.1486,0.0165
8475311,Darcy Kuemper,LAK,2,-3,45.0,-51.96,8,0,0.158908374,0.12913095559300033,0.1291,0.0161
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,62,0,2.8273164570000002,2.295498994749462,2.2955,0.037
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,69,1,5.116739743,4.142246716602122,3.1422,0.0455
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,58,1,1.901918762,1.5412021024377256,0.5412,0.0093
8475311,Darcy Kuemper,LAK,2,1,45.0,51.96,8,0,0.18555027600000001,0.14951092471577437,0.1495,0.0187
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,24,0,0.747414396,0.6046412740233047,0.6046,0.0252
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,143,10,15.976110155,12.932202247891329,2.9322,0.0205
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,114,14,12.786218751,10.362435622286487,-3.6376,-0.0319
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,32,1,1.219496071,0.9869962915087968,-0.013,-0.0004
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,9,0,0.502845804,0.403782533435156,0.4038,0.0449
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,135,24,19.396741469,15.727694398435924,-8.2723,-0.0613
8475311,Darcy Kuemper,LAK,4,-1,90.0,25.98,33,2,2.479574204,2.0011338906485383,0.0011,0.0
8475311,Darcy Kuemper,LAK,4,0,90.0,51.96,2,0,0.040430742000000006,0.03292966352157313,0.0329,0.0164
8475660,Cam Talbot,DET,0,-2,0.0,-51.96,4,0,0.104398566,0.08988977793196248,0.0899,0.0225
8475660,Cam Talbot,DET,0,-1,0.0,-25.98,3,0,0.048674764,0.04128132757756893,0.0413,0.0138
8475660,Cam Talbot,DET,0,0,0.0,0.0,2,0,0.055462072,0.04607524479660518,0.0461,0.023
8475660,Cam Talbot,DET,0,1,0.0,25.98,2,0,0.032757588,0.028086765930055324,0.0281,0.014
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,7,0,0.161065214,0.13715701418746268,0.1372,0.0196
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,7,0,0.265734024,0.22286064633723443,0.2229,0.0318
8475660,Cam Talbot,DET,1,0,22.5,12.99,8,0,0.220418253,0.18497267259422848,0.185,0.0231
8475660,Cam Talbot,DET,1,1,22.5,38.97,7,0,0.143672275,0.12109845992847475,0.1211,0.0173
8475660,Cam Talbot,DET,2,-3,45.0,-51.96,4,0,0.083709497,0.07041562986445088,0.0704,0.0176
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,51,1,2.065361716,1.742666054290106,0.7427,0.0146
8475660,Cam Talbot,DET,2,-1,45.0,0.0,48,3,3.085790729,2.5977002718834923,-0.4023,-0.0084
8475660,Cam Talbot,DET,2,0,45.0,25.98,43,3,1.358013141,1.1465209702438854,-1.8535,-0.0431
8475660,Cam Talbot,DET,2,1,45.0,51.96,8,0,0.275338733,0.2325449776325899,0.2325,0.0291
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,21,0,0.7865508274999999,0.6595010468183211,0.6595,0.0314
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,91,8,11.0980181853,9.330856025849595,1.3309,0.0146
8475660,Cam Talbot,DET,3,-1,67.5,12.99,82,5,8.829239365,7.451769467961849,2.4518,0.0299
8475660,Cam Talbot,DET,3,0,67.5,38.97,17,0,0.62618782,0.5292483609020534,0.5292,0.0311
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,7,0,0.35648762199999995,0.3047895082983272,0.3048,0.0435
8475660,Cam Talbot,DET,4,-2,90.0,0.0,95,15,12.286097554,10.319550474039628,-4.6804,-0.0493
8475660,Cam Talbot,DET,4,-1,90.0,25.98,16,1,1.426918595,1.1942830657677799,0.1943,0.0121
8475660,Cam Talbot,DET,4,0,90.0,51.96,3,0,0.065041247,0.05501735978685997,0.055,0.0183
8475683,Sergei Bobrovsky,FLA,0,-2,0.0,-51.96,1,0,0.012033128,0.010362393174410584,0.0104,0.0104
8475683,Sergei Bobrovsky,FLA,0,-1,0.0,-25.98,2,0,0.290320416,0.24796168839190974,0.248,0.124
8475683,Sergei Bobrovsky,FLA,0,0,0.0,0.0,1,0,0.07698594,0.06464848669441985,0.0646,0.0646
8475683,Sergei Bobrovsky,FLA,0,1,0.0,25.98,4,0,0.061323218000000006,0.05232157981738131,0.0523,0.0131
8475683,Sergei Bobrovsky,FLA,1,-2,22.5,-38.97,23,0,0.5634769735,0.4770636202994744,0.4771,0.0207
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,28,1,1.394504294,1.180877257846995,0.1809,0.0065
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,36,1,1.071650472,0.9051701302430875,-0.0948,-0.0026
8475683,Sergei Bobrovsky,FLA,1,1,22.5,38.97,13,0,0.277823892,0.23480779673138463,0.2348,0.0181
8475683,Sergei Bobrovsky,FLA,2,-3,45.0,-51.96,3,0,0.063448303,0.05445834361134838,0.0545,0.0182
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,67,2,2.348827326,1.9859292130938102,-0.0141,-0.0002
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,57,1,3.8862043413,3.2750840256384812,2.2751,0.0399
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,53,1,1.769774873,1.499501727705728,0.4995,0.0094
8475683,Sergei Bobrovsky,FLA,2,1,45.0,51.96,16,0,0.309309597,0.26293072982612825,0.2629,0.0164
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,20,0,1.128119706,0.9558979896674551,0.9559,0.0478
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,134,14,15.9110493068,13.378188700108838,-0.6218,-0.0046
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,114,10,11.7294732511,9.87104587189758,-0.129,-0.0011
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,33,0,1.2002901209999999,1.019612753550045,1.0196,0.0309
8475683,Sergei Bobrovsky,FLA,4,-3,90.0,-25.98,11,1,0.570633606,0.48451458815522175,-0.5155,-0.0469
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,142,23,18.81589354,15.842433982109617,-7.1576,-0.0504
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,38,3,3.227895774,2.7102017639185267,-0.2898,-0.0076
8475683,Sergei Bobrovsky,FLA,4,0,90.0,51.96,2,0,0.041070291,0.0347920032501749,0.0348,0.0174
8475717,Calvin Pickard,EDM,0,-2,0.0,-51.96,1,0,0.008213083,0.007225499399462603,0.0072,0.0072
8475717,Calvin Pickard,EDM,0,0,0.0,0.0,2,0,0.09133855299999999,0.07854736284675082,0.0785,0.0392
8475717,Calvin Pickard,EDM,0,1,0.0,25.98,1,0,0.015758544,0.013310070879013697,0.0133,0.0133
8475717,Calvin Pickard,EDM,1,-2,22.5,-38.97,9,0,0.237605986,0.2053877167076758,0.2054,0.0228
8475717,Calvin Pickard,EDM,1,-1,22.5,-12.99,8,0,0.40051360799999997,0.340895749285392,0.3409,0.0426
8475717,Calvin Pickard,EDM,1,0,22.5,12.99,10,0,0.263031262,0.22637526787499013,0.2264,0.0226
8475717,Calvin Pickard,EDM,1,1,22.5,38.97,4,1,0.09508601,0.08146973283754173,-0.9185,-0.2296
8475717,Calvin Pickard,EDM,2,-2,45.0,-25.98,21,0,0.7633293255,0.656293083310863,0.6563,0.0313
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,28,2,2.159174397,1.8405873972217823,-0.1594,-0.0057
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,27,1,0.76628873,0.6606539365672648,-0.3393,-0.0126
8475717,Calvin Pickard,EDM,2,1,45.0,51.96,3,0,0.060676167,0.05220508333022132,0.0522,0.0174
8475717,Calvin Pickard,EDM,3,-3,67.5,-38.97,9,0,0.5397782640000001,0.46154755573813955,0.4615,0.0513
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,68,12,8.6572879915,7.397488690415008,-4.6025,-0.0677
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,56,4,6.83068141,5.840299651321662,1.8403,0.0329
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,16,0,0.679081643,0.5802689311370209,0.5803,0.0363
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,10,0,0.620104005,0.5291039465404688,0.5291,0.0529
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,69,11,10.130246838,8.65029801596196,-2.3497,-0.0341
8475717,Calvin Pickard,EDM,4,-1,90.0,25.98,10,0,0.733646733,0.6285984271040824,0.6286,0.0629
8475809,Scott Wedgewood,COL,0,-1,0.0,-25.98,2,0,0.031266703,0.026381563388920483,0.0264,0.0132
8475809,Scott Wedgewood,COL,0,0,0.0,0.0,1,0,0.018862644,0.01578019608882409,0.0158,0.0158
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,5,0,0.06878511,0.05686386924382045,0.0569,0.0114
8475809,Scott Wedgewood,COL,0,2,0.0,51.96,1,0,0.010701242,0.009050634914603211,0.0091,0.0091
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,20,0,0.627688053,0.5132602548185533,0.5133,0.0257
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,24,3,0.833114107,0.6803800136667725,-2.3196,-0.0966
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,17,0,0.55703554,0.4548832394164678,0.4549,0.0268
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,17,0,0.3268757971,0.26809685366446434,0.2681,0.0158
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,7,0,0.141690948,0.11624754221722126,0.1162,0.0166
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,63,2,2.89213161,2.3602022778122125,0.3602,0.0057
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,65,4,4.114745552,3.3475526703816945,-0.6524,-0.01
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,58,2,1.8100211234999999,1.4809769002408817,-0.519,-0.0089
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,11,0,0.44279075700000003,0.3638315957230787,0.3638,0.0331
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,40,0,1.567423646,1.2890760510958381,1.2891,0.0322
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,141,7,15.1030852597,12.37735224804876,5.3774,0.0381
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,100,8,9.486351137,7.765267706791028,-0.2347,-0.0023
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,37,0,1.268850022,1.044405994813441,1.0444,0.0282
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,18,0,0.991491874,0.8077111887068794,0.8077,0.0449
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,171,22,23.662041568,19.32357105639551,-2.6764,-0.0157
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,33,0,2.313291074,1.8957987337954594,1.8958,0.0574
8475809,Scott Wedgewood,COL,4,0,90.0,51.96,1,0,0.023065662,0.019178767212623772,0.0192,0.0192
8475831,Philipp Grubauer,SEA,0,-1,0.0,-25.98,5,0,0.1104313126,0.0943916090819109,0.0944,0.0189
8475831,Philipp Grubauer,SEA,0,0,0.0,0.0,2,0,0.252479645,0.2172343255341456,0.2172,0.1086
8475831,Philipp Grubauer,SEA,0,1,0.0,25.98,2,0,0.052763262000000005,0.045587443010039676,0.0456,0.0228
8475831,Philipp Grubauer,SEA,1,-2,22.5,-38.97,23,0,0.491000401,0.42087356452644364,0.4209,0.0183
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,13,0,0.753453085,0.6450316928761579,0.645,0.0496
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,15,0,0.471470103,0.40045892909059744,0.4005,0.0267
8475831,Philipp Grubauer,SEA,1,1,22.5,38.97,17,0,0.421265556,0.3609014570397877,0.3609,0.0212
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,2,0,0.041675881,0.03560638478868714,0.0356,0.0178
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,65,2,3.401482561,2.8900573958076623,0.8901,0.0137
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,48,2,2.769331497,2.3529030015166557,0.3529,0.0074
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,60,1,2.0119790125,1.7179858861985184,0.718,0.012
8475831,Philipp Grubauer,SEA,2,1,45.0,51.96,7,0,0.140201115,0.1213224211554383,0.1213,0.0173
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,27,1,1.182859854,1.0084954145009677,0.0085,0.0003
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,120,12,12.179191845,10.344733730584116,-1.6553,-0.0138
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,98,10,9.3748802024,7.957373430635052,-2.0426,-0.0208
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,35,0,1.16695468,0.9930243346794814,0.993,0.0284
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,20,1,1.212904186,1.0322320712508726,0.0322,0.0016
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,156,11,21.117853758,17.877240330519005,6.8772,0.0441
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,36,3,2.8693248160000002,2.440514625972265,-0.5595,-0.0155
8475831,Philipp Grubauer,SEA,4,0,90.0,51.96,1,1,0.017485818,0.015020999239428684,-0.985,-0.985
8475852,Petr Mrazek,ANA,0,-2,0.0,-51.96,1,0,0.008766985,0.007805935053565903,0.0078,0.0078
8475852,Petr Mrazek,ANA,0,1,0.0,25.98,1,0,0.009425185,0.008482400514712779,0.0085,0.0085
8475852,Petr Mrazek,ANA,1,-2,22.5,-38.97,7,0,0.41797995,0.3611678392610465,0.3612,0.0516
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,5,0,0.163143246,0.14175318864109943,0.1418,0.0284
8475852,Petr Mrazek,ANA,1,0,22.5,12.99,5,0,0.158470204,0.13776244102299273,0.1378,0.0276
8475852,Petr Mrazek,ANA,2,-3,45.0,-51.96,1,0,0.026689809,0.023107934124641214,0.0231,0.0231
8475852,Petr Mrazek,ANA,2,-2,45.0,-25.98,10,1,0.43681342700000003,0.3784404433211008,-0.6216,-0.0622
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,14,0,0.976742923,0.8411383188796449,0.8411,0.0601
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,14,1,0.617299399,0.5371040935112391,-0.4629,-0.0331
8475852,Petr Mrazek,ANA,2,1,45.0,51.96,1,0,0.05430262,0.046159044385438205,0.0462,0.0462
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,9,1,0.339425503,0.2951106122747616,-0.7049,-0.0783
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,41,2,5.06270168,4.3743474400981555,2.3743,0.0579
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,31,6,3.793562643,3.2982318827358084,-2.7018,-0.0872
8475852,Petr Mrazek,ANA,3,0,67.5,38.97,5,0,0.18969435699999998,0.16626240893205385,0.1663,0.0333
8475852,Petr Mrazek,ANA,4,-3,90.0,-25.98,4,0,0.272764188,0.2395696845772644,0.2396,0.0599
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,52,8,6.619141681,5.729709905049388,-2.2703,-0.0437
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,6,0,0.409289448,0.35415165852182084,0.3542,0.059
8475852,Petr Mrazek,ANA,4,0,90.0,51.96,1,0,0.044970796,0.038521271280328305,0.0385,0.0385
8475883,Frederik Andersen,CAR,0,-2,0.0,-51.96,1,0,0.008108083,0.006773489389721146,0.0068,0.0068
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,2,0,0.016999517999999998,0.01424008850305955,0.0142,0.0071
8475883,Frederik Andersen,CAR,0,0,0.0,0.0,2,0,0.112978361,0.09149871255705272,0.0915,0.0458
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,4,0,0.091675276,0.07413438223744424,0.0741,0.0185
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,23,0,0.445519329,0.36477493005671413,0.3648,0.0159
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,17,0,1.185575799,0.9829441678572073,0.9829,0.0578
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,12,0,0.338295628,0.27683996179961445,0.2768,0.0231
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,8,0,0.1838954625,0.1494355157067842,0.1494,0.0187
