goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,32,1,1.219496071,1.0158471401864055,0.0158,0.0005
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,9,0,0.502845804,0.41736667211846956,0.4174,0.0464
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,135,24,19.396741469,16.13436724718165,-7.8656,-0.0583
8475311,Darcy Kuemper,LAK,4,-1,90.0,25.98,33,2,2.479574204,2.0576933146440877,0.0577,0.0017
8475311,Darcy Kuemper,LAK,4,0,90.0,51.96,2,0,0.040430742000000006,0.033978185415410936,0.034,0.017
8475660,Cam Talbot,DET,0,-2,0.0,-51.96,4,0,0.104398566,0.08734736309756028,0.0873,0.0218
8475660,Cam Talbot,DET,0,-1,0.0,-25.98,3,0,0.048674764,0.041018546872984465,0.041,0.0137
8475660,Cam Talbot,DET,0,0,0.0,0.0,2,0,0.055462072,0.046264043635487515,0.0463,0.0232
8475660,Cam Talbot,DET,0,1,0.0,25.98,2,0,0.032757588,0.027617934473881296,0.0276,0.0138
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,7,0,0.161065214,0.13508963307759037,0.1351,0.0193
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,7,0,0.265734024,0.2213835691696504,0.2214,0.0316
8475660,Cam Talbot,DET,1,0,22.5,12.99,8,0,0.220418253,0.18435569274186908,0.1844,0.023
8475660,Cam Talbot,DET,1,1,22.5,38.97,7,0,0.143672275,0.12065722734436647,0.1207,0.0172
8475660,Cam Talbot,DET,2,-3,45.0,-51.96,4,0,0.083709497,0.07031305284183312,0.0703,0.0176
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,51,1,2.065361716,1.7194668296015738,0.7195,0.0141
8475660,Cam Talbot,DET,2,-1,45.0,0.0,48,3,3.085790729,2.5608501945083617,-0.4391,-0.0091
8475660,Cam Talbot,DET,2,0,45.0,25.98,43,3,1.358013141,1.133702636084492,-1.8663,-0.0434
8475660,Cam Talbot,DET,2,1,45.0,51.96,8,0,0.275338733,0.2298728521399,0.2299,0.0287
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,21,0,0.7865508274999999,0.6552938467019072,0.6553,0.0312
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,91,8,11.0980181853,9.223615166021823,1.2236,0.0134
8475660,Cam Talbot,DET,3,-1,67.5,12.99,82,5,8.829239365,7.334845617281468,2.3348,0.0285
8475660,Cam Talbot,DET,3,0,67.5,38.97,17,0,0.62618782,0.521857082049476,0.5219,0.0307
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,7,0,0.35648762199999995,0.2963235184487278,0.2963,0.0423
8475660,Cam Talbot,DET,4,-2,90.0,0.0,95,15,12.286097554,10.211065875936848,-4.7889,-0.0504
8475660,Cam Talbot,DET,4,-1,90.0,25.98,16,1,1.426918595,1.182332429263041,0.1823,0.0114
8475660,Cam Talbot,DET,4,0,90.0,51.96,3,0,0.065041247,0.05460484299233044,0.0546,0.0182
8475683,Sergei Bobrovsky,FLA,0,-2,0.0,-51.96,1,0,0.012033128,0.010196017363467928,0.0102,0.0102
8475683,Sergei Bobrovsky,FLA,0,-1,0.0,-25.98,2,0,0.290320416,0.24446664070777155,0.2445,0.1222
8475683,Sergei Bobrovsky,FLA,0,0,0.0,0.0,1,0,0.07698594,0.0637657081268475,0.0638,0.0638
8475683,Sergei Bobrovsky,FLA,0,1,0.0,25.98,4,0,0.061323218000000006,0.05173634072807316,0.0517,0.0129
8475683,Sergei Bobrovsky,FLA,1,-2,22.5,-38.97,23,0,0.5634769735,0.47184751788345947,0.4718,0.0205
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,28,1,1.394504294,1.1599663485701721,0.16,0.0057
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,36,1,1.071650472,0.8953902912102346,-0.1046,-0.0029
8475683,Sergei Bobrovsky,FLA,1,1,22.5,38.97,13,0,0.277823892,0.23321580220902352,0.2332,0.0179
8475683,Sergei Bobrovsky,FLA,2,-3,45.0,-51.96,3,0,0.063448303,0.053284686265019664,0.0533,0.0178
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,67,2,2.348827326,1.9580750351241445,-0.0419,-0.0006
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,57,1,3.8862043413,3.225291879606637,2.2253,0.039
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,53,1,1.769774873,1.476376474003418,0.4764,0.009
8475683,Sergei Bobrovsky,FLA,2,1,45.0,51.96,16,0,0.309309597,0.26009941585645135,0.2601,0.0163
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,20,0,1.128119706,0.938269198385067,0.9383,0.0469
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,134,14,15.9110493068,13.242070917395223,-0.7579,-0.0057
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,114,10,11.7294732511,9.74869302476545,-0.2513,-0.0022
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,33,0,1.2002901209999999,1.0001605398425801,1.0002,0.0303
8475683,Sergei Bobrovsky,FLA,4,-3,90.0,-25.98,11,1,0.570633606,0.47399945051854403,-0.526,-0.0478
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,142,23,18.81589354,15.626066816833552,-7.3739,-0.0519
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,38,3,3.227895774,2.6777445121709116,-0.3223,-0.0085
8475683,Sergei Bobrovsky,FLA,4,0,90.0,51.96,2,0,0.041070291,0.034506316891336715,0.0345,0.0173
8475717,Calvin Pickard,EDM,0,-2,0.0,-51.96,1,0,0.008213083,0.007003843048861619,0.007,0.007
8475717,Calvin Pickard,EDM,0,0,0.0,0.0,2,0,0.09133855299999999,0.07595174001482377,0.076,0.038
8475717,Calvin Pickard,EDM,0,1,0.0,25.98,1,0,0.015758544,0.01329437674698614,0.0133,0.0133
8475717,Calvin Pickard,EDM,1,-2,22.5,-38.97,9,0,0.237605986,0.19874557849557,0.1987,0.0221
8475717,Calvin Pickard,EDM,1,-1,22.5,-12.99,8,0,0.40051360799999997,0.3327433837283925,0.3327,0.0416
8475717,Calvin Pickard,EDM,1,0,22.5,12.99,10,0,0.263031262,0.22015825761495816,0.2202,0.022
8475717,Calvin Pickard,EDM,1,1,22.5,38.97,4,1,0.09508601,0.0796928742954584,-0.9203,-0.2301
8475717,Calvin Pickard,EDM,2,-2,45.0,-25.98,21,0,0.7633293255,0.6360033099998366,0.636,0.0303
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,28,2,2.159174397,1.795849332602036,-0.2042,-0.0073
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,27,1,0.76628873,0.6403261491102047,-0.3597,-0.0133
8475717,Calvin Pickard,EDM,2,1,45.0,51.96,3,0,0.060676167,0.05098631958613917,0.051,0.017
8475717,Calvin Pickard,EDM,3,-3,67.5,-38.97,9,0,0.5397782640000001,0.44897715985299597,0.449,0.0499
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,68,12,8.6572879915,7.206443017193486,-4.7936,-0.0705
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,56,4,6.83068141,5.679818441131279,1.6798,0.03
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,16,0,0.679081643,0.5650430700307113,0.565,0.0353
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,10,0,0.620104005,0.5144012918401655,0.5144,0.0514
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,69,11,10.130246838,8.429606680841369,-2.5704,-0.0373
8475717,Calvin Pickard,EDM,4,-1,90.0,25.98,10,0,0.733646733,0.6083244332690844,0.6083,0.0608
8475809,Scott Wedgewood,COL,0,-1,0.0,-25.98,1,0,0.018108834,0.01524449268641057,0.0152,0.0152
8475809,Scott Wedgewood,COL,0,0,0.0,0.0,1,0,0.018862644,0.015869147137395952,0.0159,0.0159
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,4,0,0.058600576,0.049455776526407445,0.0495,0.0124
8475809,Scott Wedgewood,COL,0,2,0.0,51.96,1,0,0.010701242,0.009085050986995672,0.0091,0.0091
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,17,0,0.572475724,0.4801868587782301,0.4802,0.0282
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,20,3,0.718278772,0.5986257911042088,-2.4014,-0.1201
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,14,0,0.479412448,0.39993211170285636,0.3999,0.0286
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,16,0,0.3045860741,0.2558979974902801,0.2559,0.016
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,6,0,0.122012767,0.10252479445132376,0.1025,0.0171
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,50,2,2.4251265010000003,2.0192425390484057,0.0192,0.0004
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,52,2,3.257945299,2.7049573541719556,0.705,0.0136
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,50,1,1.5606457765,1.3029302444838702,0.3029,0.0061
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,9,0,0.395916288,0.3321594620149778,0.3322,0.0369
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,34,0,1.382808881,1.15152042627265,1.1515,0.0339
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,119,5,12.5064688487,10.39809392611375,5.3981,0.0454
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,95,8,8.906201195,7.394466859668115,-0.6055,-0.0064
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,30,0,1.031016895,0.8602049484363659,0.8602,0.0287
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,16,0,0.906522294,0.7526516497623087,0.7527,0.047
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,140,16,19.243425532,15.994724957850776,-0.0053,-0.0
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,28,0,1.82531442,1.5151516242662622,1.5152,0.0541
8475809,Scott Wedgewood,COL,4,0,90.0,51.96,1,0,0.023065662,0.019347111284793155,0.0193,0.0193
8475831,Philipp Grubauer,SEA,0,-1,0.0,-25.98,5,0,0.1104313126,0.09244862124876226,0.0924,0.0185
8475831,Philipp Grubauer,SEA,0,0,0.0,0.0,2,0,0.252479645,0.2115612968652571,0.2116,0.1058
8475831,Philipp Grubauer,SEA,0,1,0.0,25.98,2,0,0.052763262000000005,0.044147870651246174,0.0441,0.022
8475831,Philipp Grubauer,SEA,1,-2,22.5,-38.97,23,0,0.491000401,0.41198028302107464,0.412,0.0179
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,13,0,0.753453085,0.6310196482681434,0.631,0.0485
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,15,0,0.471470103,0.3936161162619446,0.3936,0.0262
8475831,Philipp Grubauer,SEA,1,1,22.5,38.97,17,0,0.421265556,0.3528418545933017,0.3528,0.0208
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,2,0,0.041675881,0.03500321932712115,0.035,0.0175
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,65,2,3.401482561,2.830933972643048,0.8309,0.0128
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,48,2,2.769331497,2.2988655411823156,0.2989,0.0062
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,60,1,2.0119790125,1.6789166437171874,0.6789,0.0113
8475831,Philipp Grubauer,SEA,2,1,45.0,51.96,7,0,0.140201115,0.11780299735733643,0.1178,0.0168
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,27,1,1.182859854,0.9839476734477567,-0.0161,-0.0006
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,120,12,12.179191845,10.133012347911446,-1.867,-0.0156
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,98,10,9.3748802024,7.782208618137061,-2.2178,-0.0226
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,35,0,1.16695468,0.9738092138718786,0.9738,0.0278
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,20,1,1.212904186,1.0085359130966018,0.0085,0.0004
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,156,11,21.117853758,17.553163008906807,6.5532,0.042
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,36,3,2.8693248160000002,2.3804408354144138,-0.6196,-0.0172
8475831,Philipp Grubauer,SEA,4,0,90.0,51.96,1,1,0.017485818,0.014727964931896737,-0.9853,-0.9853
8475852,Petr Mrazek,ANA,0,-2,0.0,-51.96,1,0,0.008766985,0.007467915370073813,0.0075,0.0075
8475852,Petr Mrazek,ANA,0,1,0.0,25.98,1,0,0.009425185,0.00801875792498779,0.008,0.008
8475852,Petr Mrazek,ANA,1,-2,22.5,-38.97,7,0,0.41797995,0.35123376761379865,0.3512,0.0502
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,5,0,0.163143246,0.1361728190117192,0.1362,0.0272
8475852,Petr Mrazek,ANA,1,0,22.5,12.99,5,0,0.158470204,0.13227748603658693,0.1323,0.0265
8475852,Petr Mrazek,ANA,2,-3,45.0,-51.96,1,0,0.026689809,0.022340698465141817,0.0223,0.0223
8475852,Petr Mrazek,ANA,2,-2,45.0,-25.98,10,1,0.43681342700000003,0.36333984639997646,-0.6367,-0.0637
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,14,0,0.976742923,0.8101157267243704,0.8101,0.0579
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,14,1,0.617299399,0.5134488009107487,-0.4866,-0.0348
8475852,Petr Mrazek,ANA,2,1,45.0,51.96,1,0,0.05430262,0.04508287235403295,0.0451,0.0451
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,9,1,0.339425503,0.28279627831631016,-0.7172,-0.0797
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,41,2,5.06270168,4.207885066696735,2.2079,0.0539
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,31,6,3.793562643,3.1541161982055157,-2.8459,-0.0918
8475852,Petr Mrazek,ANA,3,0,67.5,38.97,5,0,0.18969435699999998,0.1579678551030445,0.158,0.0316
8475852,Petr Mrazek,ANA,4,-3,90.0,-25.98,4,0,0.272764188,0.22618920851229551,0.2262,0.0566
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,52,8,6.619141681,5.501191382290951,-2.4988,-0.0481
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,6,0,0.409289448,0.33941654929612947,0.3394,0.0566
8475852,Petr Mrazek,ANA,4,0,90.0,51.96,1,0,0.044970796,0.03740165730970518,0.0374,0.0374
8475883,Frederik Andersen,CAR,0,-2,0.0,-51.96,1,0,0.008108083,0.0069158148332705005,0.0069,0.0069
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,1,0,0.009121753,0.0077648853459778375,0.0078,0.0078
8475883,Frederik Andersen,CAR,0,0,0.0,0.0,1,0,0.089297,0.07393050926151504,0.0739,0.0739
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,3,0,0.078345683,0.0653268564995912,0.0653,0.0218
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,20,0,0.383171613,0.3220509622430401,0.3221,0.0161
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,14,0,0.635305673,0.5289222539199816,0.5289,0.0378
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,11,0,0.298655455,0.24980462569526138,0.2498,0.0227
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,3,0,0.0420041725,0.035466839760249266,0.0355,0.0118
