player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan O'Reilly,NSH,C,8475158,-1.004889236355666e-05,0.011149770580232143,0.007675766013562679,0.012184844352304935,220.0,24.0,25.222,-1.222,-0.007,0.1952
Alex Chiasson,,R,8475163,-6.365998160617892e-06,0.00023855666222516447,0.00015381522825919092,0.00025339325657114387,,,,,,
John Tavares,TOR,C,8475166,4.950914558321529e-07,0.013139966875314713,0.00829345639795065,0.013139966875314713,291.0,30.0,32.204,-2.204,-0.037,0.2468
Victor Hedman,TBL,D,8475167,5.130823410581797e-07,-0.005037934053689241,-0.005387237295508385,-0.004599235951900482,74.0,1.0,3.566,-2.566,-0.017,-0.0148
Matt Duchene,DAL,C,8475168,5.954160542387399e-07,0.008084272034466267,0.004464633762836456,0.00859115645289421,128.0,14.0,14.803,-0.803,-0.006,0.0805
Evander Kane,VAN,L,8475169,4.268851625965908e-06,-0.013218509033322334,-0.01326315850019455,-0.010042243637144566,265.0,12.0,19.662,-7.662,0.068,-0.1865
Brayden Schenn,STL,C,8475170,3.343518244491861e-07,0.011109648272395134,0.0066812001168727875,0.011145518161356449,181.0,19.0,19.795,-0.795,-0.063,0.1375
Oliver Ekman-Larsson,TOR,D,8475171,-7.427643566870756e-08,0.0001554997288621962,0.0001554997288621962,0.0022293473593890667,162.0,8.0,9.097,-1.097,-0.022,0.0081
Nazem Kadri,CGY,C,8475172,-2.6616306936233514e-09,-0.019487766548991203,-0.019949086010456085,-0.01458981167525053,311.0,18.0,29.327,-11.327,0.13,-0.4074
Calvin de Haan,,D,8475177,-1.1017745293884218e-07,0.00024600833421573043,0.00015349389286711812,0.0002510076155886054,,,,,,
Dmitry Kulikov,FLA,D,8475179,1.598660855961498e-05,-0.004624547902494669,-0.004624547902494669,-0.0027094411198049784,26.0,0.0,1.406,-1.406,-0.004,-0.0046
Nick Leddy,SJS,D,8475181,-1.1555779622085538e-07,-0.00334547134116292,-0.0033454743679612875,-0.00219337223097682,32.0,1.0,2.308,-1.308,0.01,-0.0053
Chris Kreider,ANA,L,8475184,3.1674403544457164e-07,0.0016648562159389257,0.0016648562159389257,0.005461691878736019,220.0,20.0,21.819,-1.819,0.076,0.0576
Brayden McNabb,VGK,D,8475188,1.088603585230885e-05,-0.0043595596216619015,-0.004892901051789522,-0.0038759091403335333,124.0,4.0,6.841,-2.841,-0.025,-0.0245
Reilly Smith,VGK,R,8475191,7.285309067128765e-08,0.021303487941622734,0.010377027094364166,0.021303487941622734,136.0,15.0,13.077,1.923,-0.018,0.1608
Tomas Tatar,,L,8475193,2.351450092419327e-07,0.0002463643322698772,0.00015398379764519632,0.00025095156161114573,,,,,,
Tyson Barrie,,D,8475197,2.499630227248417e-07,0.00024543917970731854,0.00015302066458389163,0.00025104472297243774,,,,,,
Dmitry Orlov,SJS,D,8475200,-3.621231030592753e-07,-0.0074904863722622395,-0.0074904863722622395,-0.004405943676829338,144.0,4.0,7.148,-3.148,-0.038,-0.037
Brian Dumoulin,LAK,D,8475208,2.3625561880180612e-05,-0.008655115962028503,-0.008655115962028503,-0.006686111446470022,101.0,1.0,4.523,-3.523,0.034,-0.0292
Mattias Ekholm,EDM,D,8475218,-3.816538196588226e-07,-0.021708820015192032,-0.021708820015192032,-0.01474099699407816,213.0,5.0,13.551,-8.551,-0.062,-0.1926
Marcus Foligno,MIN,L,8475220,4.2115566145639605e-08,0.0031474861316382885,1.1445372365415096e-06,0.0031474861316382885,98.0,8.0,9.645,-1.645,0.041,0.0086
Craig Smith,,C,8475225,5.710564465744028e-08,0.0002462091506458819,0.00015368309686891735,0.0002512078790459782,,,,,,
Casey Cizikas,NYI,C,8475231,-2.684591891011223e-07,-0.004803691525012255,-0.004831717815250158,-0.0036122985184192657,121.0,8.0,11.536,-3.536,0.033,-0.041
David Savard,,D,8475233,-5.7393549468542915e-08,0.0002460725081618875,0.00015355306095443666,0.0002510709746275097,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-1.3107559482250508e-07,-0.006626488175243139,-0.006626488175243139,-0.0038268801290541887,27.0,0.0,1.965,-1.965,-0.017,-0.0089
Kevin Connauton,UTA,D,8475246,-3.9800829298997087e-10,0.0002461416006553918,0.00015361967962235212,0.00025113383890129626,,,,,,
Garrett Wilson,,L,8475253,-6.105736929384875e-07,-0.0006835739477537572,-0.0006835739477537572,-0.0003273894253652543,3.0,0.0,0.229,-0.229,0.004,-0.0002
Ben Chiarot,DET,D,8475279,-1.8217740205273003e-07,-0.0038191373459994793,-0.0038191373459994793,-0.0014530274784192443,164.0,5.0,6.839,-1.839,0.002,-0.0149
Erik Haula,NSH,L,8475287,-1.7944859791896306e-05,-6.361471605487168e-05,-0.0006994932191446424,0.0014951226767152548,207.0,15.0,17.582,-2.582,-0.027,-0.0058
Anders Lee,NYI,L,8475314,-2.2573269120584882e-07,-0.024043306708335876,-0.024090275168418884,-0.01568770222365856,294.0,18.0,30.15,-12.15,-0.009,-0.4858
Nick Jensen,OTT,D,8475324,-6.738264346495271e-08,0.006842784117907286,0.003817562712356448,0.006918530445545912,67.0,4.0,3.041,0.959,0.011,0.0129
Nic Dowd,WSH,C,8475343,-2.538043418098823e-06,-0.009299563243985176,-0.009299563243985176,-0.005933400709182024,99.0,5.0,9.135,-4.135,-0.034,-0.0568
Justin Dowling,NYR,C,8475413,-4.7331423047580756e-07,-0.0016511884750798345,-0.0016587028512731194,-0.0013509367126971483,7.0,0.0,0.733,-0.733,-0.001,-0.0009
Brenden Dillon,NJD,D,8475455,-1.3874331905583404e-08,-0.0019399408483877778,-0.0019399408483877778,0.0004566275456454605,83.0,3.0,3.591,-0.591,-0.032,-0.0027
Andrew Agozzino,UTA,L,8475461,4.2436120395450416e-08,0.0016954323509708047,0.0014794134767726064,0.0017004036344587803,6.0,1.0,0.56,0.44,0.009,0.0006
Radko Gudas,ANA,D,8475462,-1.9250639127221802e-07,-0.0034657977521419525,-0.003466088557615876,-0.001546364394016564,107.0,2.0,3.235,-1.235,0.01,-0.0074
Sergei Bobrovsky,FLA,G,8475683,-1.6553153514564656e-08,0.00024612166453152895,0.00015359923418145627,0.0002511201018933207,,,,,,
Chris Tanev,TOR,D,8475690,4.8326434409773356e-08,-0.000656876596622169,-0.000667998509015888,-0.0005928950849920511,12.0,0.0,0.36,-0.36,0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,2.3179667607564625e-07,-0.002474859356880188,-0.0024798160884529352,-0.0018121495377272367,181.0,13.0,16.76,-3.76,-0.014,-0.031
Calle Jarnkrok,TOR,C,8475714,-1.0530779036344029e-05,0.001971188699826598,0.0019687083549797535,0.0036265295930206776,66.0,6.0,5.669,0.331,0.014,0.0108
Justin Holl,DET,D,8475718,6.550465514010284e-06,0.0031335637904703617,0.0015714666806161404,0.003157322993502021,12.0,1.0,0.518,0.482,0.007,0.0011
Jason Zucker,BUF,L,8475722,4.4448998437474074e-07,0.015164708718657494,0.011492427438497543,0.015187107026576996,180.0,21.0,19.688,1.312,0.031,0.202
Tyler Toffoli,SJS,C,8475726,1.4933917213966197e-07,8.57547129271552e-05,8.57547129271552e-05,0.0009438275010325015,251.0,20.0,24.08,-4.08,0.0,0.0078
Charlie Coyle,CBJ,C,8475745,1.0057760846393649e-07,0.001061545917764306,-0.0003025963669642806,0.001092323916964233,191.0,17.0,20.872,-3.872,-0.04,0.0047
Jon Merrill,,D,8475750,-4.314502533020459e-08,0.00024608615785837173,0.00015356687072198838,0.00025108535191975534,,,,,,
Tyler Pitlick,MIN,C,8475752,2.4351249521714635e-05,-0.0034320810809731483,-0.003766099689528346,-0.0032164365984499454,46.0,2.0,4.071,-2.071,0.002,-0.0114
Justin Faulk,STL,D,8475753,2.7851733364059328e-08,0.01676764152944088,0.00975991040468216,0.01676764152944088,203.0,14.0,12.218,1.782,-0.056,0.1282
Brock Nelson,COL,C,8475754,2.310042873432394e-06,0.024877965450286865,0.019675739109516144,0.027990130707621574,257.0,32.0,28.637,3.363,0.056,0.5404
Alexander Petrovic,DAL,D,8475755,-4.966554811858259e-08,-0.0030137156136333942,-0.0030137156136333942,-0.002048491034656763,79.0,2.0,3.479,-1.479,0.017,-0.0076
Nick Bjugstad,NJD,C,8475760,-2.1566045234067133e-06,-0.00902538001537323,-0.00902538001537323,-0.00447486899793148,113.0,6.0,9.695,-3.695,-0.084,-0.0498
Derek Forbort,VAN,D,8475762,1.1108602926412914e-08,0.0018484105821698904,0.001635551336221397,0.0018534088740125299,3.0,1.0,0.487,0.513,0.006,0.0006
Kevin Hayes,PIT,R,8475763,2.162240164693685e-08,-0.002627769485116005,-0.002725288737565279,-0.0019243168644607067,64.0,4.0,5.946,-1.946,-0.052,-0.0122
Cam Fowler,STL,D,8475764,8.322314215547522e-08,-0.00513877160847187,-0.0070783826522529125,-0.00511104054749012,125.0,4.0,7.796,-3.796,0.018,-0.0385
Vladimir Tarasenko,MIN,R,8475765,1.1614993411512842e-07,0.028882073238492012,0.015657713636755943,0.02894466742873192,208.0,22.0,18.771,3.229,-0.01,0.3435
Austin Watson,DET,L,8475766,6.454363301600097e-07,-0.00012333440827205777,-0.00020961342670489103,-0.00011752784484997392,1.0,0.0,0.169,-0.169,0.003,-0.0
Jaden Schwartz,SEA,L,8475768,3.0694798169861315e-06,-0.0024568173103034496,-0.0024568173103034496,7.939693750813603e-05,123.0,9.0,11.007,-2.007,-0.023,-0.011
Chris Wagner,,R,8475780,5.395226708060363e-06,-2.1112035028636456e-05,-0.0001197227684315294,-1.4667341019958258e-05,2.0,0.0,0.132,-0.132,0.001,-0.0
Jeff Skinner,,L,8475784,3.788844793461976e-09,0.0032627955079078674,0.003054668428376317,0.003995953127741814,87.0,8.0,7.91,0.09,-0.005,0.0193
Zach Hyman,EDM,L,8475786,-1.7504216032193654e-07,0.0005803082603961229,0.0005803082603961229,0.0019810067024081945,226.0,24.0,28.623,-4.623,0.006,0.0256
Erik Gudbranson,CBJ,D,8475790,-3.069793092436157e-05,-0.0018724402179941535,-0.0018724402179941535,-0.0012681403895840049,51.0,1.0,1.914,-0.914,-0.01,-0.0027
Taylor Hall,CAR,L,8475791,-1.746154794091126e-06,0.0035572247579693794,0.0016561723314225674,0.0035572247579693794,197.0,17.0,19.939,-2.939,-0.066,0.0347
Tyler Seguin,DAL,C,8475794,5.416015119408257e-05,0.007707280106842518,0.006321602035313845,0.007783894892781973,70.0,9.0,7.88,1.12,0.003,0.0408
Dylan McIlrath,WSH,D,8475795,2.424234844511375e-05,-0.0010881940834224224,-0.0010881940834224224,-0.0007346693309955299,12.0,0.0,0.437,-0.437,-0.004,-0.0004
Mark Pysyk,,D,8475796,3.018834604517906e-08,0.0002461778640281409,0.0001536490162834525,0.00025117656332440674,,,,,,
Mikael Granlund,ANA,C,8475798,2.939223975317873e-07,0.01201237179338932,0.0075014797039330006,0.012612459249794483,183.0,18.0,18.075,-0.075,0.021,0.1481
Nino Niederreiter,WPG,R,8475799,-1.5772471329000837e-07,-0.012280584312975407,-0.012280584312975407,-0.007566641550511122,127.0,7.0,12.351,-5.351,-0.008,-0.0936
Bryan Rust,PIT,R,8475810,0.00012158147728769109,0.02223942242562771,0.012254736386239529,0.022239426150918007,277.0,28.0,27.603,0.397,0.062,0.3748
Jani Hakanpää,,D,8475825,-1.8460949435805674e-09,0.00024614253197796643,0.0001536178169772029,0.00025114091113209724,,,,,,
Sam Carrick,NYR,C,8475842,-1.2479493705086497e-07,0.006223522592335939,0.00015765416901558638,0.0062721483409404755,117.0,8.0,9.574,-1.574,0.04,0.0147
Brendan Gallagher,MTL,R,8475848,-4.570457292629726e-07,-0.021295133978128433,-0.02148536406457424,-0.015507372096180916,171.0,7.0,16.364,-9.364,0.024,-0.2447
Kevin Gravel,NSH,D,8475857,-1.289110329594223e-08,9.441618749406189e-05,5.7045290304813534e-05,0.00011051840556319803,2.0,0.0,0.046,-0.046,0.001,-0.0
John Klingberg,SJS,D,8475906,2.631100528560637e-07,0.01712373085319996,0.013214231468737125,0.017749741673469543,124.0,11.0,6.872,4.128,0.015,0.0876
Mark Stone,VGK,R,8475913,4.0513140220355126e-07,0.019522078335285187,0.0102216936647892,0.019522078335285187,217.0,26.0,26.427,-0.427,-0.168,0.3176
Michael Sgarbossa,,C,8475958,9.483363828621805e-05,0.00024617259623482823,9.372059867018834e-05,0.00026906345738098025,,,,,,
Alex Belzile,MTL,R,8475968,1.6018926629612906e-08,-0.0003319482784718275,-0.0004178147646598518,-0.00032695019035600126,3.0,0.0,0.266,-0.266,0.003,-0.0001
Colin Blackwell,DAL,C,8476278,-6.9443667598534375e-06,-0.010853731073439121,-0.010938892140984535,-0.006081977393478155,95.0,4.0,7.923,-3.923,0.019,-0.0559
Matthew Peca,,C,8476285,-4.920043039646771e-09,-6.938324077054858e-06,-9.946056525222957e-05,-1.9397702999413013e-06,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-1.3398269516073924e-07,-0.014375939965248108,-0.01437594834715128,-0.008811630308628082,127.0,6.0,11.747,-5.747,0.014,-0.1094
Josh Manson,COL,D,8476312,-2.5136040449069696e-07,-0.010383387096226215,-0.010383391752839088,-0.00599949574097991,174.0,5.0,9.078,-4.078,0.031,-0.063
Max McCormick,SEA,L,8476323,-1.5420482668559998e-08,0.0002461250114720315,0.00015360175166279078,0.00025112341972999275,,,,,,
Travis Boyd,TOR,C,8476329,2.1985902876053842e-08,7.407701923511922e-05,-5.70324482396245e-06,7.907500548753887e-05,2.0,0.0,0.078,-0.078,-0.0,-0.0
Dylan DeMelo,WPG,D,8476331,-0.0001256952527910471,-0.006413721013814211,-0.006413721013814211,-0.0034085551742464304,131.0,3.0,5.308,-2.308,-0.007,-0.0223
Nick Seeler,PHI,D,8476372,-1.218191982843564e-07,-0.011006053537130356,-0.011471024714410305,-0.008758841082453728,152.0,3.0,8.018,-5.018,-0.018,-0.066
Sean Kuraly,BOS,C,8476374,-3.7406212527457683e-07,-0.013997241854667664,-0.014035229571163654,-0.008562161587178707,160.0,6.0,11.591,-5.591,0.035,-0.1088
Vincent Trocheck,NYR,C,8476389,1.257006942978478e-07,0.003085065633058548,0.002546802395954728,0.003365911543369293,202.0,17.0,19.327,-2.327,0.053,0.0406
T.J. Tynan,COL,C,8476391,-4.6358564986803685e-08,-0.00032389152329415083,-0.0003314074710942805,-0.0002131692599505186,2.0,0.0,0.175,-0.175,0.003,-0.0001
Adam Lowry,WPG,C,8476392,-9.528886835141748e-08,-0.01727268099784851,-0.01727268099784851,-0.009969881735742092,116.0,5.0,11.184,-6.184,-0.034,-0.1283
Nick Cousins,OTT,C,8476393,-2.0210714865243062e-05,0.00234457990154624,0.00234457990154624,0.0039857374504208565,109.0,9.0,9.532,-0.532,-0.04,0.0207
Blake Coleman,CGY,L,8476399,-7.064188594085863e-07,0.0007437377935275435,0.0006733480840921402,0.0015890037175267935,225.0,18.0,21.13,-3.13,0.145,0.0144
Logan Shaw,,R,8476400,-3.6799781355512096e-07,0.0020834971219301224,0.0018546447390690446,0.0020884950645267963,3.0,1.0,0.388,0.612,-0.002,0.0005
Andy Welinski,,D,8476407,-8.744967416873806e-09,0.0002461349649820477,0.00015361052646767348,0.0002511333441361785,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,6.656650839431677e-06,0.025786150246858597,0.01596793159842491,0.02578619308769703,120.0,16.0,11.404,4.596,0.068,0.1967
Josiah Didier,,D,8476421,-1.1812473665884227e-08,0.0002461285039316863,0.00015360534598585218,0.00025112691218964756,,,,,,
Mike Reilly,CAR,D,8476422,-2.3149267747157865e-07,-0.009918746538460255,-0.009918746538460255,-0.006749865133315325,103.0,1.0,4.628,-3.628,-0.029,-0.0307
Joseph LaBate,VAN,C,8476425,-3.347915367157839e-08,-0.0008678267477080226,-0.0009263027459383011,-0.0008128905901685357,8.0,0.0,0.462,-0.462,0.006,-0.0004
Rocco Grimaldi,,R,8476428,-1.858948728283849e-08,0.00024612279958091676,0.00015359916142188013,0.0002511212369427085,,,,,,
Scott Mayfield,NYI,D,8476429,-1.2577037011851644e-07,-0.0061370572075247765,-0.006137058604508638,-0.00487232580780983,114.0,2.0,4.888,-2.888,-0.003,-0.0228
Boone Jenner,CBJ,C,8476432,-2.4826556455082027e-07,-0.012358511798083782,-0.012453225441277027,-0.006785692181438208,212.0,13.0,19.412,-6.412,-0.07,-0.1555
Brandon Saad,VGK,L,8476438,-2.7516593945620116e-06,-0.02276599407196045,-0.02276599407196045,-0.015597425401210785,115.0,3.0,11.609,-8.609,-0.097,-0.1728
Joel Edmundson,LAK,D,8476441,-3.001414370373823e-07,-0.018913690000772476,-0.018913690000772476,-0.010402277112007141,162.0,2.0,7.575,-5.575,0.055,-0.0951
Matt Nieto,,L,8476442,-7.034640248093638e-08,0.00024605877115391195,0.0001535397459520027,0.0002510573831386864,,,,,,
William Karlsson,VGK,C,8476448,-9.627927255451141e-08,0.0017476779175922275,0.0016819798620417714,0.001965881325304508,44.0,4.0,4.17,-0.17,-0.056,0.0049
Nikita Kucherov,TBL,R,8476453,6.97961809237313e-07,0.03414680063724518,0.02054007723927498,0.034226998686790466,353.0,34.0,30.614,3.386,-0.069,0.6896
Ryan Nugent-Hopkins,EDM,C,8476454,1.1769778751613558e-07,0.010216058231890202,0.007820317521691322,0.010216058231890202,194.0,19.0,19.181,-0.181,0.016,0.1335
Gabriel Landeskog,COL,L,8476455,-3.1258949206858233e-07,-0.012187729589641094,-0.012551998719573021,-0.009061919525265694,196.0,12.0,19.332,-7.332,-0.106,-0.1682
Jonathan Huberdeau,CGY,L,8476456,3.7163857768973685e-07,-0.004626832902431488,-0.0047335149720311165,-0.003511083545163274,136.0,9.0,12.689,-3.689,0.056,-0.0429
