player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Alex Chiasson,,R,8475163,-6.272347658625721e-12,0.00029597911634482443,0.00016962872177828103,0.00029597911634482443,,,,,,
John Tavares,TOR,C,8475166,2.6995039537069943e-09,0.013356887735426426,0.00841696746647358,0.013356887735426426,291.0,30.0,32.204,-2.204,0.013,0.2501
Victor Hedman,TBL,D,8475167,-7.802332668838119e-10,-0.004983203485608101,-0.005364544223994017,-0.004595367703586817,74.0,1.0,3.566,-2.566,-0.009,-0.0148
Matt Duchene,DAL,C,8475168,1.9852748334159287e-09,0.012241732329130173,0.006395495962351561,0.012255401350557804,140.0,16.0,16.288,-0.288,0.006,0.1291
Evander Kane,VAN,L,8475169,-8.063296697002897e-10,-0.01313965767621994,-0.013195647858083248,-0.009992280974984169,265.0,12.0,19.662,-7.662,0.111,-0.1859
Brayden Schenn,STL,C,8475170,6.075285829965082e-10,0.011273972690105438,0.006771254353225231,0.01130243856459856,181.0,19.0,19.795,-0.795,-0.034,0.1387
Oliver Ekman-Larsson,TOR,D,8475171,-2.811382515677252e-10,0.00026198115665465593,0.000257928972132504,0.0023079863749444485,162.0,8.0,9.097,-1.097,-0.014,0.0085
Nazem Kadri,CGY,C,8475172,-7.760710823978556e-11,-0.021150220185518265,-0.021251538768410683,-0.01535741239786148,362.0,21.0,33.612,-12.612,0.108,-0.499
Calvin de Haan,,D,8475177,-8.442180843282188e-10,0.00029597041429951787,0.00016962207155302167,0.00029597041429951787,,,,,,
Dmitry Kulikov,FLA,D,8475179,-1.7333925961260377e-10,-0.0045369211584329605,-0.004542096052318811,-0.0026918831281363964,26.0,0.0,1.406,-1.406,-0.006,-0.0045
Nick Leddy,SJS,D,8475181,-2.9563063802529044e-11,-0.003292547073215246,-0.003297725459560752,-0.0021740442607551813,32.0,1.0,2.308,-1.308,0.015,-0.0053
Chris Kreider,ANA,L,8475184,1.745200983727102e-09,0.006075299344956875,0.005806582048535347,0.007869508117437363,241.0,22.0,23.278,-1.278,0.098,0.1132
Brayden McNabb,VGK,D,8475188,-4.631683370170947e-10,-0.006550338119268417,-0.006550468038767576,-0.004891170654445887,155.0,5.0,8.568,-3.568,-0.003,-0.0416
Reilly Smith,VGK,R,8475191,4.766391725752328e-10,0.01537036057561636,0.007623162120580673,0.015519796870648861,152.0,15.0,14.479,0.521,0.007,0.1341
Tomas Tatar,,L,8475193,-1.7297387133741182e-10,0.000295976031338796,0.00016962636436801404,0.000295976031338796,,,,,,
Tyson Barrie,,D,8475197,3.459783848303033e-11,0.0002959794655907899,0.00016962899826467037,0.0002959794655907899,,,,,,
Dmitry Orlov,SJS,D,8475200,-1.2255869652477713e-09,-0.007421198301017284,-0.007424869574606419,-0.0043764072470366955,144.0,4.0,7.148,-3.148,-0.024,-0.0368
Brian Dumoulin,LAK,D,8475208,-4.6555295729611146e-10,-0.009004146791994572,-0.009006276726722717,-0.006861858069896698,103.0,1.0,4.623,-3.623,0.041,-0.0308
Mattias Ekholm,EDM,D,8475218,-9.400540346149455e-10,-0.024174006655812263,-0.024175014346837997,-0.01587107591331005,224.0,5.0,14.157,-9.157,-0.036,-0.2206
Marcus Foligno,MIN,L,8475220,3.029947404087352e-10,0.007480660453438759,0.0020958061795681715,0.007495677564293146,111.0,10.0,11.094,-1.094,0.038,0.0369
Craig Smith,,C,8475225,1.2391263015665288e-10,0.0002959839184768498,0.0001696324034128338,0.0002959839184768498,,,,,,
Casey Cizikas,NYI,C,8475231,-7.057522344311451e-10,-0.004636100493371487,-0.00471785943955183,-0.0035333246923983097,121.0,8.0,11.536,-3.536,0.041,-0.0401
David Savard,,D,8475233,-1.3016035471657972e-10,0.0002959748380817473,0.0001696254184935242,0.0002959748380817473,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-5.174051742606878e-10,-0.007408990524709225,-0.007410993333905935,-0.004201842471957207,29.0,0.0,2.169,-2.169,-0.02,-0.011
Kevin Connauton,UTA,D,8475246,-4.161415569775562e-12,0.0002959791454486549,0.00016962873633019626,0.0002959791454486549,,,,,,
Garrett Wilson,,L,8475253,-7.94257160041667e-11,-0.0006295840139500797,-0.0006334163481369615,-0.00030893535586073995,3.0,0.0,0.229,-0.229,0.004,-0.0002
Ben Chiarot,DET,D,8475279,-7.135131374624848e-10,-0.0036826010327786207,-0.0036862657871097326,-0.001387817319482565,164.0,5.0,6.839,-1.839,-0.0,-0.0144
Erik Haula,NSH,L,8475287,-2.6606683523056063e-10,7.03035038895905e-06,-0.0006410966161638498,0.0015459564747288823,207.0,15.0,17.582,-2.582,0.016,-0.0054
Anders Lee,NYI,L,8475314,-5.755749210578642e-10,-0.02382773719727993,-0.02389056235551834,-0.015565965324640274,294.0,18.0,30.15,-12.15,0.035,-0.4819
Nick Jensen,OTT,D,8475324,-9.003744971813887e-11,0.00690606702119112,0.003841744503006339,0.006964625790715218,67.0,4.0,3.041,0.959,0.016,0.013
Nic Dowd,WSH,C,8475343,6.118060918991475e-11,-0.010004489682614803,-0.010004489682614803,-0.006032591685652733,129.0,7.0,11.658,-4.658,-0.011,-0.0768
Justin Dowling,NYR,C,8475413,-4.621949767358302e-10,-0.0016013821586966515,-0.0016282671131193638,-0.0013339638244360685,7.0,0.0,0.733,-0.733,0.001,-0.0009
Brenden Dillon,NJD,D,8475455,-5.2321820487311044e-11,-0.0018643455114215612,-0.0018680274952203035,0.000492239196319133,83.0,3.0,3.591,-0.591,-0.028,-0.0027
Andrew Agozzino,UTA,L,8475461,3.3396710397148865e-10,0.0017469810554757714,0.0014970401534810662,0.0017469810554757714,6.0,1.0,0.56,0.44,0.01,0.0006
Radko Gudas,ANA,D,8475462,-4.584653212624801e-10,-0.003566959872841835,-0.003568961750715971,-0.00159756513312459,108.0,2.0,3.274,-1.274,0.013,-0.0077
Sergei Bobrovsky,FLA,G,8475683,-3.724918637426633e-11,0.0002959780103992671,0.0001696278777671978,0.0002959780103992671,,,,,,
Chris Tanev,TOR,D,8475690,1.0498323044227931e-10,-0.0006063584005460143,-0.0006428643828257918,-0.0005762266227975488,12.0,0.0,0.36,-0.36,0.002,-0.0002
Mats Zuccarello,MIN,R,8475692,4.917043994190351e-10,0.0018953830003738403,0.00022504273511003703,0.0019586775451898575,201.0,15.0,18.231,-3.231,-0.025,0.0122
Calle Jarnkrok,TOR,C,8475714,2.9055926067944604e-11,0.002033439464867115,0.0020282615441828966,0.0036382791586220264,66.0,6.0,5.669,0.331,0.025,0.0108
Justin Holl,DET,D,8475718,4.499775552169183e-11,0.003184724133461714,0.0015783988637849689,0.003195289522409439,12.0,1.0,0.518,0.482,0.008,0.0011
Jason Zucker,BUF,L,8475722,1.7593834167328737e-09,0.01160958968102932,0.009751989506185055,0.011893292888998985,220.0,23.0,23.257,-0.257,-0.12,0.189
Tyler Toffoli,SJS,C,8475726,3.5126659914119784e-10,0.00020926291472278535,0.0002055841323453933,0.0010445190127938986,251.0,20.0,24.08,-4.08,0.048,0.009
Charlie Coyle,CBJ,C,8475745,4.797648389676112e-10,0.001428043469786644,-9.883653547149152e-05,0.0014440244995057583,191.0,17.0,20.872,-3.872,-0.051,0.0087
Jon Merrill,,D,8475750,-8.598233236511987e-11,0.00029597579850815237,0.00016962617519311607,0.00029597579850815237,,,,,,
Tyler Pitlick,MIN,C,8475752,-1.0586245768884339e-10,-0.003378372872248292,-0.0037289264146238565,-0.0031898203305900097,46.0,2.0,4.071,-2.071,0.013,-0.0114
Justin Faulk,STL,D,8475753,1.8130491552525996e-10,0.01689116284251213,0.009821571409702301,0.01689116284251213,203.0,14.0,12.218,1.782,-0.041,0.1286
Brock Nelson,COL,C,8475754,5.540282677074515e-10,0.009849511086940765,0.009849511086940765,0.01761433109641075,293.0,32.0,32.303,-0.303,-0.018,0.335
Alexander Petrovic,DAL,D,8475755,-1.0808948180951461e-10,-0.002942100865766406,-0.0029457793571054935,-0.00201598322018981,79.0,2.0,3.479,-1.479,0.02,-0.0075
Nick Bjugstad,NJD,C,8475760,-5.852050510846141e-10,-0.008939995430409908,-0.008943663910031319,-0.004436579067260027,113.0,6.0,9.695,-3.695,-0.062,-0.0496
Derek Forbort,VAN,D,8475762,4.324419988765982e-11,0.001899106428027153,0.0016523157246410847,0.001899106428027153,3.0,1.0,0.487,0.513,0.007,0.0006
Kevin Hayes,PIT,R,8475763,7.513274724590957e-11,-0.0025418084114789963,-0.0026599084958434105,-0.0018853094661608338,64.0,4.0,5.946,-1.946,-0.044,-0.0121
Cam Fowler,STL,D,8475764,2.9581925797828035e-10,-0.005061198957264423,-0.00703543983399868,-0.005038868170231581,125.0,4.0,7.796,-3.796,0.032,-0.0383
Vladimir Tarasenko,MIN,R,8475765,3.045536600687626e-10,0.0290660560131073,0.015755891799926758,0.02915632538497448,235.0,24.0,21.184,2.816,-0.02,0.3954
Austin Watson,DET,L,8475766,3.218791067016724e-10,-7.287011248990893e-05,-0.00019208677986171097,-7.287011248990893e-05,1.0,0.0,0.169,-0.169,0.003,-0.0
Jaden Schwartz,SEA,L,8475768,4.825327359903042e-10,-0.0023472467437386513,-0.002350921044126153,0.00014164572348818183,123.0,9.0,11.007,-2.007,-0.011,-0.0105
Chris Wagner,,R,8475780,-2.3049531727714623e-10,2.3580942070111632e-05,-0.000102767618955113,2.3580942070111632e-05,2.0,0.0,0.132,-0.132,0.001,-0.0
Jeff Skinner,,L,8475784,4.53739303074574e-11,0.0033506753388792276,0.003117605112493038,0.00404421566054225,87.0,8.0,7.91,0.09,0.007,0.0194
Zach Hyman,EDM,L,8475786,-7.373102128838127e-10,0.002391727175563574,0.0019492048304527998,0.0032482887618243694,242.0,26.0,30.613,-4.613,0.092,0.0569
Erik Gudbranson,CBJ,D,8475790,-1.6124841739628692e-10,-0.001783136511221528,-0.0017868105787783861,-0.0012320729438215494,51.0,1.0,1.914,-0.914,-0.013,-0.0027
Taylor Hall,CAR,L,8475791,8.577540067111755e-11,0.0025424081832170486,0.0012347755255177617,0.0026789980474859476,238.0,21.0,25.271,-4.271,-0.231,0.0327
Tyler Seguin,DAL,C,8475794,6.345300396226605e-10,0.007799501530826092,0.006352556403726339,0.007842966355383396,70.0,9.0,7.88,1.12,0.013,0.0409
Dylan McIlrath,WSH,D,8475795,-1.948376321392331e-10,-0.001019572140648961,-0.001023247605189681,-0.0007087740814313293,12.0,0.0,0.437,-0.437,-0.008,-0.0004
Mark Pysyk,,D,8475796,9.485735114056482e-11,0.00029598179389722645,0.00016963077359832823,0.00029598179389722645,,,,,,
Mikael Granlund,ANA,C,8475798,6.110209560539204e-10,0.024029316380620003,0.012966585345566273,0.024029316380620003,216.0,23.0,21.361,1.639,0.016,0.3265
Nino Niederreiter,WPG,R,8475799,1.2525785964001557e-10,-0.012107808142900467,-0.01211151760071516,-0.007475790102034807,127.0,7.0,12.351,-5.351,-0.002,-0.0924
Bryan Rust,PIT,R,8475810,1.5149566046090968e-09,0.015668798238039017,0.009234534576535225,0.016191208735108376,303.0,29.0,30.578,-1.578,-0.067,0.31
Jani Hakanpää,,D,8475825,-5.192494004213621e-12,0.00029597917455248535,0.0001696287508821115,0.00029597917455248535,,,,,,
Sam Carrick,NYR,C,8475842,-6.228996207724435e-10,0.00607706606388092,8.960629202192649e-05,0.006146889179944992,119.0,8.0,9.632,-1.632,0.051,0.0141
Brendan Gallagher,MTL,R,8475848,-1.512367120426461e-09,-0.01746528036892414,-0.01831994578242302,-0.013739670626819134,173.0,8.0,16.74,-8.74,0.033,-0.2169
Kevin Gravel,NSH,D,8475857,-5.581677481325542e-11,0.00014468710287474096,7.328566425712779e-05,0.00014841067604720592,2.0,0.0,0.046,-0.046,0.001,-0.0
John Klingberg,SJS,D,8475906,8.168215548387536e-10,0.017209483310580254,0.013255543075501919,0.01781284622848034,124.0,11.0,6.872,4.128,0.023,0.0876
Mark Stone,VGK,R,8475913,1.9808328310944034e-09,0.030193474143743515,0.014934062026441097,0.030193474143743515,249.0,31.0,30.008,0.992,-0.131,0.5393
Michael Sgarbossa,,C,8475958,6.563723869978944e-11,0.00029598127002827823,0.00016963038069661707,0.00029598127002827823,,,,,,
Alex Belzile,MTL,R,8475968,5.966728500172991e-11,-0.0002812014427036047,-0.00040041934698820114,-0.0002812014427036047,3.0,0.0,0.266,-0.266,0.004,-0.0001
Colin Blackwell,DAL,C,8476278,-5.994738039305503e-10,-0.011838506907224655,-0.011842988431453705,-0.006534278392791748,101.0,4.0,8.18,-4.18,0.026,-0.0626
Matthew Peca,,C,8476285,-2.0789365021145478e-11,4.338056896813214e-05,-8.296874875668436e-05,4.338056896813214e-05,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-5.653248980053149e-10,-0.014263597317039967,-0.014268782921135426,-0.008753503672778606,127.0,6.0,11.747,-5.747,0.032,-0.1088
Josh Manson,COL,D,8476312,-1.7104500038556125e-09,-0.01289196964353323,-0.012892103753983974,-0.007126884534955025,192.0,5.0,9.704,-4.704,0.016,-0.0817
Max McCormick,SEA,L,8476323,-3.897491357429672e-11,0.000295978068606928,0.00016962792142294347,0.000295978068606928,,,,,,
Travis Boyd,TOR,C,8476329,1.2687101369479592e-10,0.00012399291153997183,1.0381205356679857e-05,0.00012399291153997183,2.0,0.0,0.078,-0.078,-0.0,-0.0
Dylan DeMelo,WPG,D,8476331,-6.254448625675479e-10,-0.006343979388475418,-0.006347663700580597,-0.0032978856470435858,131.0,3.0,5.308,-2.308,0.002,-0.0222
Nick Seeler,PHI,D,8476372,-5.658205570746588e-10,-0.006459742784500122,-0.008300642482936382,-0.0064502800814807415,159.0,4.0,8.189,-4.189,-0.006,-0.0482
Sean Kuraly,BOS,C,8476374,-1.188236176119517e-09,-0.009706278331577778,-0.010095778852701187,-0.006543733645230532,164.0,7.0,11.846,-4.846,0.033,-0.0834
Vincent Trocheck,NYR,C,8476389,3.1323293958607223e-10,0.0031970227137207985,0.0026088848244398832,0.003468083217740059,202.0,17.0,19.327,-2.327,0.091,0.0414
T.J. Tynan,COL,C,8476391,-1.0691194457512765e-10,-0.00027316075284034014,-0.00030005114967934787,-0.0001965866977116093,2.0,0.0,0.175,-0.175,0.003,-0.0001
Adam Lowry,WPG,C,8476392,-1.8451250249906792e-10,-0.01717706024646759,-0.017180707305669785,-0.009923587553203106,116.0,5.0,11.184,-6.184,-0.013,-0.1278
Nick Cousins,OTT,C,8476393,-1.605184596353837e-10,0.0015396811068058014,0.001537680858746171,0.0035029209684580564,111.0,9.0,9.766,-0.766,-0.044,0.0164
Blake Coleman,CGY,L,8476399,-2.743932858706444e-10,0.0008968477486632764,0.0008216978749260306,0.0016794272232800722,225.0,18.0,21.13,-3.13,0.182,0.0158
Logan Shaw,,R,8476400,1.40741390763921e-10,0.0021346351131796837,0.0018720838706940413,0.0021346351131796837,3.0,1.0,0.388,0.612,-0.001,0.0005
Andy Welinski,,D,8476407,-3.181294463971973e-11,0.0002959785924758762,0.00016962831432465464,0.0002959785924758762,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,8.67399041482031e-10,0.02594219706952572,0.016068119555711746,0.02594219706952572,120.0,16.0,11.404,4.596,0.076,0.1971
Josiah Didier,,D,8476421,-1.847586320047334e-11,0.00029597835964523256,0.0001696281397016719,0.00029597835964523256,,,,,,
Mike Reilly,CAR,D,8476422,-4.277342369185533e-10,-0.010994245298206806,-0.010994713753461838,-0.007244687527418137,105.0,1.0,4.895,-3.895,-0.029,-0.0352
Joseph LaBate,VAN,C,8476425,-1.8355582331874842e-10,-0.0008120613638311625,-0.0009010431240312755,-0.0007919594645500183,8.0,0.0,0.462,-0.462,0.005,-0.0004
Rocco Grimaldi,,R,8476428,-1.0905226721646955e-10,0.00029597783577628434,0.00016962774679996073,0.00029597783577628434,,,,,,
Scott Mayfield,NYI,D,8476429,-2.4561069844608596e-10,-0.006044917739927769,-0.006050090305507183,-0.0048290821723639965,114.0,2.0,4.888,-2.888,-0.001,-0.0226
Boone Jenner,CBJ,C,8476432,-1.8570212034774158e-09,-0.011973920278251171,-0.012077312916517258,-0.006580415181815624,212.0,13.0,19.412,-6.412,-0.093,-0.1508
Brandon Saad,VGK,L,8476438,-7.979094052146252e-10,-0.02628168649971485,-0.026281768456101418,-0.017139259725809097,124.0,3.0,12.419,-9.419,-0.068,-0.2078
Joel Edmundson,LAK,D,8476441,-4.762651384382366e-10,-0.016077760607004166,-0.0161391980946064,-0.009082411415874958,175.0,3.0,8.172,-5.172,0.058,-0.0899
Matt Nieto,,L,8476442,-2.5520932589451206e-10,0.0002959737030323595,0.00016962457448244095,0.0002959737030323595,,,,,,
William Karlsson,VGK,C,8476448,-5.478707487682755e-10,-0.0030870214104652405,-0.0030870214104652405,-0.0004843177739530802,68.0,5.0,6.458,-1.458,-0.039,-0.0084
Nikita Kucherov,TBL,R,8476453,2.040132507374892e-09,0.02595021203160286,0.016831863671541214,0.026992585510015488,404.0,35.0,34.075,0.925,-0.256,0.613
Ryan Nugent-Hopkins,EDM,C,8476454,5.943461278690165e-10,0.01482063252478838,0.009991670027375221,0.014841997064650059,207.0,21.0,20.475,0.525,0.084,0.1974
Gabriel Landeskog,COL,L,8476455,-3.89073190332212e-10,-0.0022948815021663904,-0.005774084012955427,-0.0022948815021663904,247.0,18.0,24.561,-6.561,-0.205,-0.0817
Jonathan Huberdeau,CGY,L,8476456,1.3693021161387264e-09,-0.004575468599796295,-0.004699735436588526,-0.003486072411760688,136.0,9.0,12.689,-3.689,0.09,-0.0428
