player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Brad Marchand,FLA,L,8473419,1.096253799914848e-05,0.026685375720262527,0.019755033776164055,0.026690417900681496,206.0,24.0,19.277,4.723,-0.064,0.3549
Nick Foligno,CHI,L,8473422,9.766059072546796e-10,-0.00579540291801095,-0.006034837570041418,-0.004015970043838024,64.0,4.0,6.9,-2.9,-0.046,-0.027
Erik Johnson,,D,8473446,-1.6383035372768973e-08,0.00024601080804131925,0.00015399362018797547,0.00025105246459133923,,,,,,
Trevor Lewis,,C,8473453,-3.212716848111086e-08,0.0002459947718307376,0.00015397726383525878,0.0002510364865884185,,,,,,
Milan Lucic,,L,8473473,-1.0103710792463971e-06,0.0024761022068560123,0.0022032042033970356,0.0024810656905174255,2.0,1.0,0.216,0.784,0.003,0.0004
Jeff Petry,FLA,D,8473507,-1.3557149713960825e-07,-0.01010014209896326,-0.01010014209896326,-0.005762993358075619,102.0,1.0,4.138,-3.138,-0.024,-0.0285
Claude Giroux,OTT,R,8473512,-8.234481896352008e-08,-0.014380800537765026,-0.014380800537765026,-0.008136778138577938,186.0,10.0,16.319,-6.319,-0.003,-0.1457
Jordan Staal,CAR,C,8473533,7.150186576154738e-08,0.00968775525689125,0.0074069080874323845,0.00973938312381506,175.0,18.0,18.201,-0.201,-0.033,0.1201
Nikolay Kulemin,,L,8473579,2.1721240045735613e-05,0.0002460115065332502,0.00015408503531944007,0.00025114757590927184,,,,,,
Jonathan Toews,WPG,C,8473604,-7.747025847493205e-06,0.00038534626946784556,-0.0021869437769055367,0.0004027828690595925,148.0,11.0,14.453,-3.453,-0.072,-0.0158
Alex Killorn,ANA,L,8473986,7.212035413317608e-09,0.0024258503690361977,-0.0027201722841709852,0.0024258503690361977,209.0,15.0,19.384,-4.384,0.051,-0.0066
Jamie Benn,DAL,L,8473994,3.5308062251715455e-08,0.014645140618085861,0.008776280097663403,0.014808022417128086,93.0,12.0,10.126,1.874,0.109,0.1
Ian Cole,UTA,D,8474013,-2.2611868644162314e-07,-0.008283876813948154,-0.008283876813948154,-0.004986699670553207,112.0,3.0,6.147,-3.147,0.019,-0.0345
Patrick Maroon,,L,8474034,-9.448681481671883e-08,0.0002459164534229785,0.0001539046788820997,0.0002509583719074726,,,,,,
James van Riemsdyk,DET,L,8474037,1.0100521308231691e-07,0.002350138034671545,0.0018042001174762845,0.003807448549196124,153.0,14.0,16.135,-2.135,0.008,0.0338
Sam Gagner,,C,8474040,1.5674411770305596e-05,0.0002460811228957027,0.0001559060619911179,0.00025125674437731504,,,,,,
Chris Terry,,L,8474052,2.5235115330701774e-08,0.002548805670812726,0.0023682171013206244,0.002553847385570407,2.0,1.0,0.136,0.864,0.002,0.0002
Brendan Smith,CBJ,D,8474090,-2.7541440772438364e-07,-0.001474224729463458,-0.0014871616149321198,-0.001061973161995411,12.0,0.0,0.585,-0.585,0.004,-0.0007
David Perron,OTT,L,8474102,1.3276299171138817e-07,0.011644062586128712,0.007304241880774498,0.011644062586128712,133.0,14.0,13.486,0.514,-0.064,0.0981
Patrick Kane,DET,R,8474141,-3.546058724168688e-05,-0.009427862241864204,-0.009741952642798424,-0.005358332768082619,235.0,15.0,21.039,-6.039,0.016,-0.1389
Robert Bortuzzo,,D,8474145,1.3528241638027794e-08,0.00024601738550700247,0.00015401568089146167,0.00025105488020926714,,,,,,
Evgenii Dadonov,NJD,L,8474149,1.0479905654392496e-07,-0.00044760701712220907,-0.0006555463187396526,0.000191728729987517,30.0,2.0,2.436,-0.436,-0.015,-0.0012
Mikael Backlund,CGY,C,8474150,-1.039478547681938e-06,-0.009787672199308872,-0.009787672199308872,-0.006230480037629604,254.0,13.0,18.834,-5.834,0.118,-0.1259
Ryan McDonagh,TBL,D,8474151,-7.309424887580462e-08,0.004896723665297031,0.004896723665297031,0.005786995869129896,66.0,5.0,3.707,1.293,-0.022,0.0142
Max Pacioretty,,L,8474157,-1.3246402863487106e-09,0.0002460335963405669,0.00015401349810417742,0.0002510750200599432,,,,,,
Alec Martinez,,D,8474166,6.81565168747511e-08,0.00024611997650936246,0.0001540937228128314,0.00025116134202107787,,,,,,
Lars Eller,OTT,C,8474189,-6.510394712222478e-08,-0.010145972482860088,-0.010421577841043472,-0.006804097443819046,88.0,4.0,8.275,-4.275,0.026,-0.0579
Drew Doughty,LAK,D,8474563,2.973515620396938e-07,-0.010510824620723724,-0.010510824620723724,-0.006504340097308159,150.0,3.0,6.867,-3.867,0.043,-0.0507
Steven Stamkos,NSH,C,8474564,5.444686621558503e-07,0.0534483939409256,0.0301398616284132,0.0534483939409256,295.0,37.0,29.058,7.942,0.062,1.0076
Alex Pietrangelo,VGK,D,8474565,-1.017443977957555e-07,0.00024590533575974405,0.00015389456530101597,0.000250947690801695,,,,,,
Zach Bogosian,MIN,D,8474567,-7.821006065000802e-09,-0.0012533783446997404,-0.001253584399819374,-0.0007884677615948021,47.0,1.0,1.667,-0.667,0.001,-0.0016
Luke Schenn,WPG,D,8474568,-1.3775363072454638e-07,-0.0018973888363689184,-0.001992763252928853,-0.0016944310627877712,59.0,1.0,2.109,-1.109,0.0,-0.0035
Tyler Myers,DAL,D,8474574,-1.1520214115989802e-07,-0.0177319273352623,-0.0177319273352623,-0.009990810416638851,141.0,2.0,7.364,-5.364,0.077,-0.0878
Erik Karlsson,PIT,D,8474578,-4.8327208901355334e-08,0.006327240727841854,8.164994505932555e-05,0.006333528086543083,267.0,12.0,14.48,-2.48,0.05,0.032
Jordan Eberle,SEA,R,8474586,2.24729433284665e-06,-0.0037169496063143015,-0.0037169496063143015,-0.002826342359185219,249.0,20.0,25.785,-5.785,0.033,-0.0649
John Carlson,WSH,D,8474590,-3.0823755992059887e-07,-0.007479341700673103,-0.008184026926755905,-0.00504675880074501,247.0,12.0,17.161,-5.161,-0.021,-0.0908
Jacob Markstrom,NJD,G,8474593,-4.838215872382534e-08,0.00024601060431450605,0.0001537544303573668,0.00025106582324951887,,,,,,
Jake Allen,NJD,G,8474596,1.2376724498608382e-06,0.0002459898532833904,0.00015503843314945698,0.00025151841691695154,,,,,,
Roman Josi,NSH,D,8474600,-4.200393561859528e-07,7.659546099603176e-07,-0.0008294731960631907,0.0005693659768439829,251.0,13.0,16.264,-3.264,-0.013,-0.0019
Zac Dalpe,,C,8474610,-1.1213032848900184e-06,0.00024376282817684114,0.0001549635489936918,0.0002521381538826972,,,,,,
Travis Hamonic,DET,D,8474612,-1.4414537872653455e-05,-0.004745680373162031,-0.004745680373162031,-0.003322862321510911,36.0,0.0,1.664,-1.664,0.024,-0.0056
Adam Henrique,EDM,C,8474641,-3.74181823303843e-08,-0.02465900033712387,-0.02465900033712387,-0.016762301325798035,127.0,2.0,10.952,-8.952,-0.072,-0.1786
TJ Brodie,,D,8474673,-2.5937363261618884e-06,0.0002503808937035501,0.00015634013107046485,0.0002548996126279235,,,,,,
Gustav Nyquist,WPG,R,8474679,-3.116906555078458e-07,-0.023766128346323967,-0.023766333237290382,-0.014745093882083893,89.0,1.0,8.584,-7.584,-0.005,-0.1292
Matt Martin,,L,8474709,-6.848910061307834e-08,0.0002459516399540007,0.00015393573266919702,0.00025099434424191713,,,,,,
Cam Atkinson,,R,8474715,-1.909794811183474e-08,0.00024600978940725327,0.00015399156836792827,0.00025105150416493416,,,,,,
Jared Spurgeon,MIN,D,8474716,-1.7363330471198424e-06,0.0019929755944758654,0.0006908886134624481,0.0022689634934067726,128.0,6.0,6.971,-0.971,0.027,0.0069
Tyler Johnson,,C,8474870,3.8596965168835595e-05,0.00024604651844128966,0.00013265271263662726,0.00025108165573328733,,,,,,
Mike Hoffman,,C,8474884,1.3212985372490493e-08,0.0002460474206600338,0.00015402981080114841,0.0002510917838662863,,,,,,
Marcus Johansson,MIN,L,8475149,-7.91773970831855e-08,0.002414030022919178,0.002414030022919178,0.004985481034964323,155.0,14.0,14.978,-0.978,0.042,0.0389
Kyle Palmieri,NYI,C,8475151,4.881896842334754e-08,-0.006266496609896421,-0.0062909373082220554,-0.004206915386021137,111.0,8.0,11.896,-3.896,0.004,-0.0508
Ryan O'Reilly,NSH,C,8475158,3.160427297643764e-08,0.011153090745210648,0.007662691175937653,0.012182231992483139,220.0,24.0,25.222,-1.222,-0.007,0.1952
Alex Chiasson,,R,8475163,3.1431995921593625e-06,0.00024598624440841377,0.00015608168905600905,0.0002509385521989316,,,,,,
John Tavares,TOR,C,8475166,-3.322509292047471e-05,0.013135045766830444,0.00830458477139473,0.013135045766830444,291.0,30.0,32.204,-2.204,-0.037,0.2468
Victor Hedman,TBL,D,8475167,-6.194014190441521e-08,-0.005038006231188774,-0.005387632641941309,-0.004613823257386684,74.0,1.0,3.566,-2.566,-0.017,-0.0148
Matt Duchene,DAL,C,8475168,3.030210393717425e-07,0.008083943277597427,0.004464747384190559,0.008590894751250744,128.0,14.0,14.803,-0.803,-0.006,0.0805
Evander Kane,VAN,L,8475169,-5.641338134410034e-07,-0.013219069689512253,-0.013266596011817455,-0.010039704851806164,265.0,12.0,19.662,-7.662,0.068,-0.1865
Brayden Schenn,STL,C,8475170,1.3416095043794485e-06,0.011107978411018848,0.0066824741661548615,0.011145547032356262,181.0,19.0,19.795,-0.795,-0.063,0.1375
Oliver Ekman-Larsson,TOR,D,8475171,-1.3459300589602208e-06,0.00015531855751760304,0.00015531855751760304,0.002229592762887478,162.0,8.0,9.097,-1.097,-0.022,0.0081
Nazem Kadri,CGY,C,8475172,9.857364057097584e-05,-0.01948787271976471,-0.019949063658714294,-0.014524498954415321,311.0,18.0,29.327,-11.327,0.13,-0.4074
Calvin de Haan,,D,8475177,-2.463879411607195e-07,0.0002459518436808139,0.00015384628204628825,0.00025099364574998617,,,,,,
Dmitry Kulikov,FLA,D,8475179,-3.087235000975852e-08,-0.004615700803697109,-0.004615700803697109,-0.0027226507663726807,26.0,0.0,1.406,-1.406,-0.004,-0.0046
Nick Leddy,SJS,D,8475181,5.069915277999826e-05,-0.0033455619122833014,-0.0033455619122833014,-0.002189117716625333,32.0,1.0,2.308,-1.308,0.01,-0.0053
Chris Kreider,ANA,L,8475184,1.868147450068136e-07,0.0016646119765937328,0.0016646119765937328,0.0054612732492387295,220.0,20.0,21.819,-1.819,0.076,0.0576
Brayden McNabb,VGK,D,8475188,2.911920819315128e-05,-0.004359572194516659,-0.0048914337530732155,-0.0038522931281477213,124.0,4.0,6.841,-2.841,-0.025,-0.0245
Reilly Smith,VGK,R,8475191,1.0080317224492319e-05,0.021303357556462288,0.01040105614811182,0.021303357556462288,136.0,15.0,13.077,1.923,-0.018,0.1608
Tomas Tatar,,L,8475193,-3.0698480202318024e-08,0.00024600711185485125,0.0001539760996820405,0.0002510316844563931,,,,,,
Tyson Barrie,,D,8475197,-5.664159363760746e-09,0.0002459874376654625,0.0001540423254482448,0.0002510385529603809,,,,,,
Dmitry Orlov,SJS,D,8475200,-1.784460152975953e-07,-0.007490439340472221,-0.007490439340472221,-0.004405306652188301,144.0,4.0,7.148,-3.148,-0.038,-0.037
Brian Dumoulin,LAK,D,8475208,2.549483042457723e-06,-0.008653875440359116,-0.008653875440359116,-0.006689190864562988,101.0,1.0,4.523,-3.523,0.034,-0.0292
Mattias Ekholm,EDM,D,8475218,-7.930455467430875e-05,-0.021708745509386063,-0.021708745509386063,-0.014794315211474895,213.0,5.0,13.551,-8.551,-0.062,-0.1926
Marcus Foligno,MIN,L,8475220,-2.085981122945668e-06,0.0031473564449697733,1.2533419067040086e-06,0.0031475434079766273,98.0,8.0,9.645,-1.645,0.041,0.0086
Craig Smith,,C,8475225,2.351155501401081e-07,0.00024829700123518705,0.00015245696704369038,0.000251864199526608,,,,,,
Casey Cizikas,NYI,C,8475231,-1.6260250390587316e-07,-0.004803703166544437,-0.004831742495298386,-0.0036117916461080313,121.0,8.0,11.536,-3.536,0.033,-0.041
David Savard,,D,8475233,-3.3869948623532764e-08,0.00024599209427833557,0.0001539750228403136,0.00025103380903601646,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-7.684425895604363e-08,-0.006626540329307318,-0.006626540329307318,-0.003826426574960351,27.0,0.0,1.965,-1.965,-0.017,-0.0089
Kevin Connauton,UTA,D,8475246,7.416799974180321e-08,0.0002462159318383783,0.00015399006952065974,0.00025094705051742494,,,,,,
Garrett Wilson,,L,8475253,-7.352976449936932e-09,-0.0006836741813458502,-0.0006836741813458502,-0.0003265880804974586,3.0,0.0,0.229,-0.229,0.004,-0.0002
Ben Chiarot,DET,D,8475279,2.1098671822983306e-06,-0.003823924111202359,-0.003823924111202359,-0.0014503271086141467,164.0,5.0,6.839,-1.839,0.002,-0.0149
Erik Haula,NSH,L,8475287,-3.2946732972050086e-05,-6.368689355440438e-05,-0.0006993853021413088,0.00149955740198493,207.0,15.0,17.582,-2.582,-0.027,-0.0058
Anders Lee,NYI,L,8475314,-1.399378959376918e-07,-0.024043304845690727,-0.024090247228741646,-0.015687210485339165,294.0,18.0,30.15,-12.15,-0.009,-0.4858
Nick Jensen,OTT,D,8475324,-1.963877416244486e-08,0.006842931732535362,0.003817874938249588,0.006918646860867739,67.0,4.0,3.041,0.959,0.011,0.0129
Nic Dowd,WSH,C,8475343,-1.5196948197626625e-06,-0.009299466386437416,-0.009299466386437416,-0.005931518971920013,99.0,5.0,9.135,-4.135,-0.034,-0.0568
Justin Dowling,NYR,C,8475413,-5.107825629124818e-08,-0.0016510505229234695,-0.0016586806159466505,-0.0013504564994946122,7.0,0.0,0.733,-0.733,-0.001,-0.0009
Brenden Dillon,NJD,D,8475455,-6.678149588879023e-09,-0.0019400501623749733,-0.0019400501623749733,0.00045674145803786814,83.0,3.0,3.591,-0.591,-0.032,-0.0027
Andrew Agozzino,UTA,L,8475461,3.0546490847882524e-07,0.0016952527221292257,0.0014796151081100106,0.0017003901302814484,6.0,1.0,0.56,0.44,0.009,0.0006
Radko Gudas,ANA,D,8475462,-1.137621055136151e-07,-0.003465821500867605,-0.003466027555987239,-0.0015458870911970735,107.0,2.0,3.235,-1.235,0.01,-0.0074
Sergei Bobrovsky,FLA,G,8475683,-1.7980904658543295e-06,0.0002451416221447289,0.00015415734378620982,0.0002509636397007853,,,,,,
Chris Tanev,TOR,D,8475690,2.850407376797648e-08,-0.0006570090190507472,-0.0006680925725959241,-0.0005925216246396303,12.0,0.0,0.36,-0.36,0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,1.1734850886568893e-06,-0.002476995112374425,-0.0024807334411889315,-0.0018105758354067802,181.0,13.0,16.76,-3.76,-0.014,-0.031
Calle Jarnkrok,TOR,C,8475714,6.699014232225409e-09,0.001969738397747278,0.001969738397747278,0.0036053634248673916,66.0,6.0,5.669,0.331,0.014,0.0108
Justin Holl,DET,D,8475718,4.295671374165977e-07,0.003134681610390544,0.0015627213288098574,0.003153798170387745,12.0,1.0,0.518,0.482,0.007,0.0011
Jason Zucker,BUF,L,8475722,2.5506545853204443e-07,0.015164405107498169,0.011492636986076832,0.015186995267868042,180.0,21.0,19.688,1.312,0.031,0.202
Tyler Toffoli,SJS,C,8475726,7.826813686051537e-08,8.557636465411633e-05,8.557636465411633e-05,0.00094361393712461,251.0,20.0,24.08,-4.08,0.0,0.0078
Charlie Coyle,CBJ,C,8475745,8.359301318705548e-06,0.001061618560925126,-0.00030176699510775506,0.0010921417269855738,191.0,17.0,20.872,-3.872,-0.04,0.0047
Jon Merrill,,D,8475750,-2.5804052228295404e-08,0.00024600172764621675,0.00015398612595163286,0.0002510448975954205,,,,,,
Tyler Pitlick,MIN,C,8475752,5.675415764017089e-07,-0.003429980017244816,-0.0037559799384325743,-0.0032068106811493635,46.0,2.0,4.071,-2.071,0.002,-0.0114
Justin Faulk,STL,D,8475753,2.320603975647373e-08,0.01676751673221588,0.009760276414453983,0.01676751673221588,203.0,14.0,12.218,1.782,-0.056,0.1282
Brock Nelson,COL,C,8475754,4.991853984392947e-06,0.02487073838710785,0.019670845940709114,0.027986524626612663,257.0,32.0,28.637,3.363,0.056,0.5404
Alexander Petrovic,DAL,D,8475755,-1.3991186165185354e-07,-0.0030136702116578817,-0.0030136702116578817,-0.0020480486564338207,79.0,2.0,3.479,-1.479,0.017,-0.0076
Nick Bjugstad,NJD,C,8475760,-1.6528983337593672e-07,-0.009019111283123493,-0.009019111283123493,-0.004469125531613827,113.0,6.0,9.695,-3.695,-0.084,-0.0498
Derek Forbort,VAN,D,8475762,5.8599072261245055e-09,0.0018483004532754421,0.0016359316650778055,0.0018533383263275027,3.0,1.0,0.487,0.513,0.006,0.0006
Kevin Hayes,PIT,R,8475763,1.0323666401745868e-06,-0.0026285951025784016,-0.002725765574723482,-0.0019240130204707384,64.0,4.0,5.946,-1.946,-0.052,-0.0122
Cam Fowler,STL,D,8475764,4.9394408563330217e-08,-0.005138911306858063,-0.007078468333929777,-0.005110995378345251,125.0,4.0,7.796,-3.796,0.018,-0.0385
Vladimir Tarasenko,MIN,R,8475765,6.837496613343319e-08,0.028881914913654327,0.01565805822610855,0.02894459292292595,208.0,22.0,18.771,3.229,-0.01,0.3435
Austin Watson,DET,L,8475766,4.433664813063842e-08,-0.00012342820991761982,-0.00020947189477737993,-0.00011838661157526076,1.0,0.0,0.169,-0.169,0.003,-0.0
Jaden Schwartz,SEA,L,8475768,6.091540399211226e-06,-0.0024619114119559526,-0.0024619114119559526,8.118488767649978e-05,123.0,9.0,11.007,-2.007,-0.023,-0.011
Chris Wagner,,R,8475780,-1.7916963770403527e-06,-2.6532448828220367e-05,-0.00011627850471995771,-2.086820313706994e-05,2.0,0.0,0.132,-0.132,0.001,-0.0
Jeff Skinner,,L,8475784,-4.5477730736820376e-07,0.003262606682255864,0.0030549413058906794,0.003996202722191811,87.0,8.0,7.91,0.09,-0.005,0.0193
Zach Hyman,EDM,L,8475786,-1.0678407846853588e-07,0.0005802683299407363,0.0005802683299407363,0.0019811983220279217,226.0,24.0,28.623,-4.623,0.006,0.0256
Erik Gudbranson,CBJ,D,8475790,-3.593575215177225e-08,-0.0018715760670602322,-0.0018715760670602322,-0.001268097199499607,51.0,1.0,1.914,-0.914,-0.01,-0.0027
Taylor Hall,CAR,L,8475791,-3.737278893822804e-05,0.0035538410302251577,0.0016655541257932782,0.003558371216058731,197.0,17.0,19.939,-2.939,-0.066,0.0347
Tyler Seguin,DAL,C,8475794,-8.145402148329595e-07,0.007707104552537203,0.0063033076003193855,0.007779237348586321,70.0,9.0,7.88,1.12,0.003,0.0408
Dylan McIlrath,WSH,D,8475795,-6.713016631465507e-08,-0.0010878508910536766,-0.0010878508910536766,-0.0007362052565440536,12.0,0.0,0.437,-0.437,-0.004,-0.0004
Mark Pysyk,,D,8475796,1.8329476603184958e-08,0.00024605917860753834,0.00015403681027237326,0.0002511007187422365,,,,,,
Mikael Granlund,ANA,C,8475798,8.16328281416645e-07,0.012012516148388386,0.007500666193664074,0.012612920254468918,183.0,18.0,18.075,-0.075,0.021,0.1481
Nino Niederreiter,WPG,R,8475799,2.3718412123230337e-08,-0.012280699796974659,-0.012280699796974659,-0.007566384971141815,127.0,7.0,12.351,-5.351,-0.007,-0.0936
Bryan Rust,PIT,R,8475810,1.8049233858619118e-06,0.022238021716475487,0.012161614373326302,0.022239189594984055,277.0,28.0,27.603,0.397,0.062,0.3748
Jani Hakanpää,,D,8475825,-8.182475808027334e-10,0.0002460331015754491,0.00015401326527353376,0.00025107472902163863,,,,,,
Sam Carrick,NYR,C,8475842,-7.362558562817867e-08,0.006223468575626612,0.0001579890085849911,0.006272262427955866,117.0,8.0,9.574,-1.574,0.04,0.0147
Brendan Gallagher,MTL,R,8475848,-4.26788301410852e-06,-0.02129519172012806,-0.021485108882188797,-0.015509027056396008,171.0,7.0,16.364,-9.364,0.024,-0.2447
Kevin Gravel,NSH,D,8475857,1.4958416727495205e-08,9.431580838281661e-05,5.7455858041066676e-05,0.00011057675874326378,2.0,0.0,0.046,-0.046,0.001,-0.0
John Klingberg,SJS,D,8475906,-5.259708814264741e-06,0.017123207449913025,0.013210330158472061,0.017748910933732986,124.0,11.0,6.872,4.128,0.015,0.0876
Mark Stone,VGK,R,8475913,3.1652382403990487e-07,0.019521836191415787,0.010222055949270725,0.019521836191415787,217.0,26.0,26.427,-0.427,-0.168,0.3176
Michael Sgarbossa,,C,8475958,-3.677399490698008e-06,0.00023982496350072324,0.00015235172759275883,0.000254281418165192,,,,,,
Alex Belzile,MTL,R,8475968,6.835447857156396e-05,-0.00033207429805770516,-0.0004335951234679669,-0.00032703267061151564,3.0,0.0,0.266,-0.266,0.003,-0.0001
Colin Blackwell,DAL,C,8476278,-7.55249018880022e-08,-0.010853779502213001,-0.010938865132629871,-0.006077533587813377,95.0,4.0,7.923,-3.923,0.019,-0.0559
Matthew Peca,,C,8476285,8.677201321916073e-07,-9.317387593910098e-06,-9.75062430370599e-05,-4.0806480683386326e-07,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,1.29884483612841e-06,-0.014374903403222561,-0.014376506209373474,-0.00881391391158104,127.0,6.0,11.747,-5.747,0.014,-0.1094
Josh Manson,COL,D,8476312,-6.483495235443115e-05,-0.01038338989019394,-0.01038338989019394,-0.006067373789846897,174.0,5.0,9.078,-4.078,0.031,-0.063
Max McCormick,SEA,L,8476323,-1.8558416741143446e-06,0.0002467768790666014,0.00015557109145447612,0.0002508350007701665,,,,,,
Travis Boyd,TOR,C,8476329,8.61143423236399e-09,7.394765270873904e-05,-5.710331606678665e-06,7.899795309640467e-05,2.0,0.0,0.078,-0.078,-0.0,-0.0
Dylan DeMelo,WPG,D,8476331,-8.211814872538525e-08,-0.006413768511265516,-0.006413768511265516,-0.0033226499799638987,131.0,3.0,5.308,-2.308,-0.007,-0.0223
Nick Seeler,PHI,D,8476372,-8.936418453231454e-06,-0.011006023734807968,-0.011478817090392113,-0.00877268798649311,152.0,3.0,8.018,-5.018,-0.018,-0.0659
Sean Kuraly,BOS,C,8476374,-1.2834665312766447e-06,-0.013994363136589527,-0.014034912921488285,-0.008564901538193226,160.0,6.0,11.591,-5.591,0.035,-0.1088
Vincent Trocheck,NYR,C,8476389,7.388966594135127e-08,0.003084903582930565,0.002547141397371888,0.00336591899394989,202.0,17.0,19.327,-2.327,0.053,0.0406
T.J. Tynan,COL,C,8476391,-2.85278840550518e-08,-0.00032397464383393526,-0.0003313659690320492,-0.00021275135804899037,2.0,0.0,0.175,-0.175,0.003,-0.0001
Adam Lowry,WPG,C,8476392,7.568551119163658e-09,-0.01727261394262314,-0.01727261394262314,-0.009969894774258137,116.0,5.0,11.184,-6.184,-0.034,-0.1283
Nick Cousins,OTT,C,8476393,5.173368208488682e-06,0.0023446260020136833,0.0023446260020136833,0.003985948860645294,109.0,9.0,9.532,-0.532,-0.04,0.0207
Blake Coleman,CGY,L,8476399,-9.42131009651348e-07,0.0007433733553625643,0.000673608563374728,0.0015885812463238835,225.0,18.0,21.13,-3.13,0.145,0.0144
Logan Shaw,,R,8476400,1.938897753461788e-08,0.002083373023197055,0.0018552534747868776,0.002088414505124092,3.0,1.0,0.388,0.612,-0.002,0.0005
Andy Welinski,,D,8476407,-1.6694441001163796e-05,0.00024602824123576283,0.0001269789645448327,0.0002510701888240874,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,1.475885085255868e-07,0.025785962119698524,0.015989627689123154,0.02578614465892315,120.0,16.0,11.404,4.596,0.068,0.1967
Josiah Didier,,D,8476421,1.7295010934503807e-07,0.00024724003742448986,0.00015451978833880275,0.00025158131029456854,,,,,,
Mike Reilly,CAR,D,8476422,-9.688004354302393e-08,-0.009918754920363426,-0.009918754920363426,-0.006749354302883148,103.0,1.0,4.628,-3.628,-0.029,-0.0307
Joseph LaBate,VAN,C,8476425,-2.198436455103092e-08,-0.0008679207530803978,-0.0009261794621124864,-0.0008124805171974003,8.0,0.0,0.462,-0.462,0.006,-0.0004
Rocco Grimaldi,,R,8476428,1.343609437753912e-05,0.0002460206742398441,0.0001306121557718143,0.00025106320390477777,,,,,,
Scott Mayfield,NYI,D,8476429,-7.417399672249303e-08,-0.0061371102929115295,-0.0061371102929115295,-0.00487187784165144,114.0,2.0,4.888,-2.888,-0.003,-0.0228
Boone Jenner,CBJ,C,8476432,-8.030868769992594e-08,-0.012358523905277252,-0.012453150935471058,-0.006785149686038494,212.0,13.0,19.412,-6.412,-0.07,-0.1555
Brandon Saad,VGK,L,8476438,-3.118410631941515e-07,-0.02276422455906868,-0.02276422455906868,-0.015595321543514729,115.0,3.0,11.609,-8.609,-0.097,-0.1728
Joel Edmundson,LAK,D,8476441,-1.6370080402339227e-07,-0.018913941457867622,-0.018913941457867622,-0.010401763953268528,162.0,2.0,7.575,-5.575,0.055,-0.0951
Matt Nieto,,L,8476442,-8.774382109777434e-08,0.00024623991339467466,0.0001539151562610641,0.0002508583711460233,,,,,,
William Karlsson,VGK,C,8476448,-2.3695023628533818e-05,0.0017476314678788185,0.0016687249299138784,0.0019650885369628668,44.0,4.0,4.17,-0.17,-0.056,0.0049
Nikita Kucherov,TBL,R,8476453,3.2795503557281336e-07,0.03414623439311981,0.020540179684758186,0.03422683849930763,353.0,34.0,30.614,3.386,-0.069,0.6896
Ryan Nugent-Hopkins,EDM,C,8476454,6.691564635730174e-08,0.010215898044407368,0.007820659317076206,0.010215898044407368,194.0,19.0,19.181,-0.181,0.016,0.1335
Gabriel Landeskog,COL,L,8476455,-9.793542687930312e-08,-0.012187670916318893,-0.012551971711218357,-0.009061395190656185,196.0,12.0,19.332,-7.332,-0.106,-0.1682
Jonathan Huberdeau,CGY,L,8476456,1.6616212406006525e-07,-0.004627045709639788,-0.004733898676931858,-0.0035109708551317453,136.0,9.0,12.689,-3.689,0.056,-0.0429
