player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Alex Pietrangelo,VGK,D,8474565,-1.4659674585359994e-09,0.00021866679890081286,0.0001394942228216678,0.00021866679890081286,,,,,,
Zach Bogosian,MIN,D,8474567,-1.8611270510837663e-11,-8.160143624991179e-05,-0.00018375771469436586,4.680124402511865e-05,37.0,1.0,1.355,-0.355,0.005,-0.0003
Luke Schenn,WPG,D,8474568,-2.282671607289899e-09,-0.0014495899667963386,-0.001697310945019126,-0.0013884915970265865,53.0,1.0,1.977,-0.977,0.008,-0.0028
Tyler Myers,DAL,D,8474574,-1.2004751637206823e-09,-0.010902615264058113,-0.010904246009886265,-0.006489095743745565,119.0,2.0,5.628,-3.628,0.038,-0.0426
Erik Karlsson,PIT,D,8474578,-2.7315316675213808e-09,-0.015123073942959309,-0.015123073942959309,-0.010950715281069279,194.0,4.0,10.283,-6.283,0.034,-0.111
Jordan Eberle,SEA,R,8474586,-2.3125912296251272e-10,0.00425583403557539,0.0012492673704400659,0.00425583403557539,194.0,17.0,20.031,-3.031,-0.044,0.0398
John Carlson,WSH,D,8474590,-4.38786385004164e-09,-0.010209650732576847,-0.010211276821792126,-0.0061845132149755955,181.0,8.0,12.854,-4.854,-0.029,-0.0813
Jacob Markstrom,NJD,G,8474593,-4.9585672373675393e-11,0.0002186758938478306,0.0001395023864461109,0.0002186758938478306,,,,,,
Jake Allen,NJD,G,8474596,-4.5732868880765665e-11,0.00021867587929591537,0.00013950237189419568,0.00021867587929591537,,,,,,
Roman Josi,NSH,D,8474600,-1.5080336979167441e-09,0.0044389753602445126,0.001481653773225844,0.0044813998974859715,192.0,11.0,12.683,-1.683,-0.052,0.0324
Zac Dalpe,,C,8474610,2.6203858527473756e-10,0.00021867777104489505,0.0001395040744682774,0.00021867777104489505,,,,,,
Travis Hamonic,DET,D,8474612,-1.4441330353776038e-09,-0.003243222599849105,-0.0032448444981127977,-0.0026101861149072647,33.0,0.0,1.304,-1.304,0.021,-0.0033
Adam Henrique,EDM,C,8474641,-2.41156672409204e-09,-0.01953710988163948,-0.01953710988163948,-0.01418030820786953,95.0,1.0,8.325,-7.325,-0.036,-0.1104
TJ Brodie,,D,8474673,2.8220030479086944e-11,0.00021867628674954176,0.0001395027502439916,0.00021867628674954176,,,,,,
Gustav Nyquist,WPG,R,8474679,-4.249153029434183e-09,-0.015316496603190899,-0.015316496603190899,-0.010354539379477501,73.0,1.0,6.394,-5.394,-0.015,-0.0656
Matt Martin,,L,8474709,-1.0544142226009967e-09,0.00021867021860089153,0.00013949729327578098,0.00021867021860089153,,,,,,
Cam Atkinson,,R,8474715,-2.9885913188643087e-10,0.00021867438044864684,0.00013950103311799467,0.00021867438044864684,,,,,,
Jared Spurgeon,MIN,D,8474716,1.810918415223739e-09,0.005256182048469782,0.0023585001472383738,0.005263122729957104,105.0,6.0,6.14,-0.14,0.013,0.0171
Tyler Johnson,,C,8474870,5.73353239885499e-11,0.00021867647592443973,0.00013950291031505913,0.00021867647592443973,,,,,,
Mike Hoffman,,C,8474884,1.8389222089520985e-10,0.00021867729083169252,0.00013950365246273577,0.00021867729083169252,,,,,,
Marcus Johansson,MIN,L,8475149,-9.20887421873573e-10,0.0049132551066577435,0.0049132551066577435,0.006473646033555269,117.0,12.0,11.905,0.095,0.035,0.0498
Kyle Palmieri,NYI,C,8475151,6.780775940740114e-10,-0.006457263603806496,-0.006475317291915417,-0.004347755573689938,111.0,8.0,11.896,-3.896,0.03,-0.0524
Ryan O'Reilly,NSH,C,8475158,1.1687555367956293e-09,0.018841970711946487,0.011380404233932495,0.018841970711946487,169.0,21.0,19.764,1.236,-0.072,0.2295
Alex Chiasson,,R,8475163,-2.2513994141215576e-11,0.00021867598115932196,0.00013950247375760227,0.00021867598115932196,,,,,,
John Tavares,TOR,C,8475166,4.146834875484728e-09,0.002146659418940544,0.0013996673515066504,0.00314509030431509,222.0,21.0,24.1,-3.1,-0.031,0.0342
Victor Hedman,TBL,D,8475167,-8.597937917187437e-10,-0.004068475682288408,-0.004766995552927256,-0.004068475682288408,67.0,1.0,3.293,-2.293,-0.01,-0.012
Matt Duchene,DAL,C,8475168,4.746933068844328e-09,0.011800862848758698,0.006201338022947311,0.011800862848758698,81.0,10.0,9.044,0.956,0.039,0.0662
Evander Kane,VAN,L,8475169,-1.481368583355902e-09,-0.011116831563413143,-0.011313228867948055,-0.008976279757916927,227.0,10.0,16.697,-6.697,-0.014,-0.1372
Brayden Schenn,STL,C,8475170,1.325157206188976e-09,0.0076002757996320724,0.00497105997055769,0.007700868416577578,130.0,13.0,13.343,-0.343,-0.019,0.0638
Oliver Ekman-Larsson,TOR,D,8475171,-1.5193463154261622e-10,0.006208417005836964,0.004475583788007498,0.006780329626053572,136.0,8.0,7.545,0.455,-0.027,0.0338
Nazem Kadri,CGY,C,8475172,-1.4721125360384058e-11,-0.0192512646317482,-0.019741632044315338,-0.014470177702605724,255.0,14.0,24.303,-10.303,0.079,-0.3313
Calvin de Haan,,D,8475177,-8.530044448562535e-10,0.00021867016039323062,0.0001394972496200353,0.00021867016039323062,,,,,,
Dmitry Kulikov,FLA,D,8475179,-1.4487951116581854e-10,-0.000756764377001673,-0.0008205028716474771,-0.000756764377001673,7.0,0.0,0.44,-0.44,-0.003,-0.0003
Nick Leddy,SJS,D,8475181,-3.90517757020703e-11,-0.0021565756760537624,-0.002163000637665391,-0.001599660492502153,13.0,0.0,0.849,-0.849,-0.004,-0.0014
Chris Kreider,ANA,L,8475184,3.6570093620014177e-09,0.016959812492132187,0.012452447786927223,0.016959812492132187,165.0,19.0,16.861,2.139,-0.045,0.1864
Brayden McNabb,VGK,D,8475188,-1.3016813182886722e-09,-0.005604470148682594,-0.005623243283480406,-0.004443804733455181,78.0,2.0,4.634,-2.634,-0.007,-0.0192
Reilly Smith,VGK,R,8475191,2.5178586993135355e-10,0.006587341893464327,0.003194220596924424,0.006587341893464327,113.0,10.0,10.616,-0.616,-0.03,0.0407
Tomas Tatar,,L,8475193,-4.1484693458215816e-10,0.00021867387113161385,0.0001395005820086226,0.00021867387113161385,,,,,,
Tyson Barrie,,D,8475197,3.060666650678279e-11,0.00021867633040528744,0.00013950277934782207,0.00021867633040528744,,,,,,
Dmitry Orlov,SJS,D,8475200,-2.949403610230661e-09,-0.00697269756346941,-0.00697269756346941,-0.004300338216125965,99.0,2.0,4.622,-2.622,-0.031,-0.0221
Brian Dumoulin,LAK,D,8475208,-2.2702129065521603e-09,-0.007777249440550804,-0.007844534702599049,-0.006244422867894173,94.0,1.0,4.306,-3.306,0.013,-0.0255
Mattias Ekholm,EDM,D,8475218,-2.4509556606489014e-09,-0.014761345461010933,-0.01480069849640131,-0.011222649365663528,176.0,5.0,11.714,-6.714,-0.063,-0.1197
Marcus Foligno,MIN,L,8475220,-3.078982208082337e-11,-0.0005918449023738503,-0.0022826921194791794,-0.0005075160879641771,85.0,6.0,8.148,-2.148,0.024,-0.0102
Craig Smith,,C,8475225,5.315077822309888e-10,0.0002186792262364179,0.00013950538414064795,0.0002186792262364179,,,,,,
Casey Cizikas,NYI,C,8475231,-2.6462703139884525e-09,-0.006118874531239271,-0.006118874531239271,-0.004359516780823469,85.0,5.0,8.249,-3.249,0.011,-0.0357
David Savard,,D,8475233,-4.4110842756239776e-10,0.00021867299801670015,0.00013949979620520025,0.00021867299801670015,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-8.999744283144651e-10,-0.002842661226168275,-0.00284548825584352,-0.001983351306989789,17.0,0.0,1.026,-1.026,0.003,-0.0022
Kevin Connauton,UTA,D,8475246,-1.6931994001323503e-11,0.00021867606847081333,0.0001395025319652632,0.00021867606847081333,,,,,,
Garrett Wilson,,L,8475253,-1.1190370852176557e-10,0.00021867551549803466,0.00013950205175206065,0.00021867551549803466,,,,,,
Ben Chiarot,DET,D,8475279,-1.4070304921176557e-09,0.0004031650605611503,0.0004031650605611503,0.00124359002802521,128.0,5.0,5.77,-0.77,0.0,0.0024
Erik Haula,NSH,L,8475287,-1.1785356024418547e-09,-0.0031087538227438927,-0.0031189171131700277,0.00014340970665216446,158.0,11.0,13.418,-2.418,-0.069,-0.0241
Anders Lee,NYI,L,8475314,-1.614866129706627e-09,-0.019857101142406464,-0.020075630396604538,-0.01349718775600195,228.0,14.0,23.948,-9.948,0.002,-0.3215
Nick Jensen,OTT,D,8475324,-3.2873506694564014e-10,0.006791331339627504,0.0037853808607906103,0.006866352166980505,67.0,4.0,3.041,0.959,0.009,0.0129
Nic Dowd,WSH,C,8475343,6.277131037180084e-10,-0.004127977415919304,-0.004387750755995512,-0.0033652985002845526,72.0,4.0,6.565,-2.565,-0.002,-0.0211
Justin Dowling,NYR,C,8475413,-2.00433003527678e-09,-0.001673834165558219,-0.001680264133028686,-0.0013628813903778791,7.0,0.0,0.733,-0.733,-0.004,-0.0009
Brenden Dillon,NJD,D,8475455,2.0259388611165718e-10,0.0017174140084534883,0.0017174140084534883,0.002666812390089035,66.0,3.0,2.651,0.349,-0.016,0.0041
Andrew Agozzino,UTA,L,8475461,4.326613511906885e-10,0.0016673028003424406,0.0014646946219727397,0.0016673028003424406,6.0,1.0,0.56,0.44,0.008,0.0006
Radko Gudas,ANA,D,8475462,-1.5192181956891204e-09,-0.002799326553940773,-0.002799326553940773,-0.0012012411607429385,101.0,2.0,3.067,-1.067,-0.008,-0.0056
Sergei Bobrovsky,FLA,G,8475683,-1.513308089950982e-10,0.00021867520990781486,0.00013950178981758654,0.00021867520990781486,,,,,,
Chris Tanev,TOR,D,8475690,4.3709927344259825e-10,-0.0006869061617180705,-0.0006950190290808678,-0.0006094061536714435,12.0,0.0,0.36,-0.36,0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,2.8761533155119423e-09,0.0038485273253172636,0.0015485176118090749,0.0038485273253172636,128.0,10.0,11.36,-1.36,0.008,0.0236
Calle Jarnkrok,TOR,C,8475714,5.045495132804945e-10,0.006016859319061041,0.005471157841384411,0.006123239640146494,50.0,6.0,4.644,1.356,0.004,0.0192
Justin Holl,DET,D,8475718,-2.065281001772945e-10,7.253572402987629e-05,4.5586784835904837e-07,7.253572402987629e-05,3.0,0.0,0.067,-0.067,-0.0,-0.0
Jason Zucker,BUF,L,8475722,3.96455801521256e-09,0.013542520813643932,0.010763909667730331,0.013671928085386753,133.0,17.0,15.128,1.872,0.105,0.142
Tyler Toffoli,SJS,C,8475726,1.4585794794186313e-09,0.0029331687837839127,0.0017119956901296973,0.0029331687837839127,207.0,17.0,19.804,-2.804,-0.05,0.0337
Charlie Coyle,CBJ,C,8475745,9.180012860987574e-10,-0.0001900966453831643,-0.0010025948286056519,-3.748745075426996e-05,147.0,13.0,16.219,-3.219,0.02,-0.009
Jon Merrill,,D,8475750,-3.953119775967906e-10,0.00021867375471629202,0.000139500480145216,0.00021867375471629202,,,,,,
Tyler Pitlick,MIN,C,8475752,-5.670868219453951e-10,-0.0034899318125098944,-0.0038034310564398766,-0.0032439979258924723,46.0,2.0,4.071,-2.071,0.001,-0.0115
Justin Faulk,STL,D,8475753,-7.439167615252984e-10,0.004378898069262505,0.0038437542971223593,0.005616819020360708,162.0,10.0,10.276,-0.276,-0.03,0.0371
Brock Nelson,COL,C,8475754,5.5879136873215884e-09,0.04451701417565346,0.02959797903895378,0.04458114877343178,184.0,29.0,20.066,8.934,0.03,0.6113
Alexander Petrovic,DAL,D,8475755,-4.80982031980659e-10,-0.002546083414927125,-0.002546083414927125,-0.0018283907556906343,77.0,2.0,3.358,-1.358,0.011,-0.0064
Nick Bjugstad,NJD,C,8475760,-2.024876932793518e-09,-0.0016081016510725021,-0.0016081016510725021,-0.0007334389956668019,90.0,6.0,7.746,-1.746,-0.025,-0.0071
Derek Forbort,VAN,D,8475762,1.094499837983598e-10,0.0018194987205788493,0.0016200827667489648,0.0018194987205788493,3.0,1.0,0.487,0.513,0.005,0.0006
Kevin Hayes,PIT,R,8475763,1.0039957060170579e-10,-0.003524970030412078,-0.0035265982151031494,-0.0023934177588671446,54.0,3.0,4.892,-1.892,-0.013,-0.0125
Cam Fowler,STL,D,8475764,-1.5267936914753477e-10,-0.015338771045207977,-0.015338771045207977,-0.011133288033306599,109.0,1.0,6.719,-5.719,-0.013,-0.069
Vladimir Tarasenko,MIN,R,8475765,-3.05923897325755e-11,0.017041653394699097,0.009494024328887463,0.01704898476600647,156.0,15.0,13.412,1.588,0.033,0.1399
Austin Watson,DET,L,8475766,7.422975012438826e-10,-0.00015097562572918832,-0.00022423407062888145,-0.00015097562572918832,1.0,0.0,0.169,-0.169,0.003,-0.0
Jaden Schwartz,SEA,L,8475768,1.6275314429492482e-09,-0.0020663770847022533,-0.0020663770847022533,0.00020270812092348933,110.0,8.0,9.686,-1.686,-0.018,-0.007
Chris Wagner,,R,8475780,-7.014352432221926e-10,-5.4691568948328495e-05,-0.00013386478531174362,-5.4691568948328495e-05,2.0,0.0,0.132,-0.132,0.0,-0.0
Jeff Skinner,,L,8475784,3.571307832794801e-11,0.0032922064419835806,0.0030880682170391083,0.004027978517115116,87.0,8.0,7.91,0.09,-0.041,0.0195
Zach Hyman,EDM,L,8475786,-6.852462486328648e-10,0.010787416249513626,0.0063490550965070724,0.010787416249513626,183.0,22.0,23.475,-1.475,-0.052,0.1678
Erik Gudbranson,CBJ,D,8475790,-2.745284832794681e-10,0.0012568098027259111,0.00031583133386448026,0.001261905999854207,30.0,1.0,1.119,-0.119,0.001,0.0006
Taylor Hall,CAR,L,8475791,1.6303562666575289e-10,0.0028378793504089117,0.0014506065053865314,0.0028378793504089117,149.0,13.0,15.074,-2.074,-0.001,0.0212
Tyler Seguin,DAL,C,8475794,2.0349386620210907e-09,0.0075956713408231735,0.006222155410796404,0.007675765547901392,70.0,9.0,7.88,1.12,0.013,0.0405
Dylan McIlrath,WSH,D,8475795,-5.260318292066302e-10,-0.0009304606355726719,-0.0009332893532700837,-0.0006657912163063884,10.0,0.0,0.388,-0.388,0.001,-0.0003
Mark Pysyk,,D,8475796,2.926649755874422e-10,0.00021867781470064074,0.00013950411812402308,0.00021867781470064074,,,,,,
Mikael Granlund,ANA,C,8475798,2.5961890415260314e-09,0.010273907333612442,0.0063545978628098965,0.010280521586537361,122.0,12.0,11.452,0.548,-0.022,0.0753
Nino Niederreiter,WPG,R,8475799,3.7900688143466255e-10,-0.009231707081198692,-0.009233323857188225,-0.0061367652378976345,116.0,7.0,11.571,-4.571,0.009,-0.0695
Bryan Rust,PIT,R,8475810,2.8926361306247372e-09,0.006851977203041315,0.004297356586903334,0.006851977203041315,219.0,20.0,22.021,-2.021,0.027,0.0972
Jani Hakanpää,,D,8475825,-1.5258032684539735e-11,0.0002186760539188981,0.0001395025319652632,0.0002186760539188981,,,,,,
Sam Carrick,NYR,C,8475842,-2.5076032361681655e-09,-0.006742044817656279,-0.008108565583825111,-0.006535210646688938,95.0,4.0,8.057,-4.057,0.038,-0.0459
Brendan Gallagher,MTL,R,8475848,-4.046889046094293e-09,-0.017017152160406113,-0.017454639077186584,-0.01321213599294424,142.0,6.0,13.886,-7.886,0.036,-0.1718
Kevin Gravel,NSH,D,8475857,-1.2961429152191783e-10,0.00017332461720798165,9.41512844292447e-05,0.00017332461720798165,1.0,0.0,0.022,-0.022,-0.0,-0.0
John Klingberg,SJS,D,8475906,2.6750897053062772e-09,0.0196865014731884,0.01452971063554287,0.019769949838519096,111.0,11.0,6.238,4.762,-0.012,0.0886
Mark Stone,VGK,R,8475913,3.507023782489682e-09,0.015557624399662018,0.008523713797330856,0.015804974362254143,150.0,19.0,18.753,0.247,-0.067,0.181
Michael Sgarbossa,,C,8475958,2.414684285856339e-10,0.00021867746545467526,0.00013950379798188806,0.00021867746545467526,,,,,,
Alex Belzile,MTL,R,8475968,3.4106681368051284e-10,-0.0003576791496016085,-0.00043093686690554023,-0.0003576791496016085,3.0,0.0,0.266,-0.266,0.002,-0.0001
Colin Blackwell,DAL,C,8476278,-7.44520611828392e-10,-0.006006635259836912,-0.006006635259836912,-0.003499481827020645,66.0,3.0,5.401,-2.401,0.011,-0.0208
Matthew Peca,,C,8476285,-4.792809898956918e-11,-3.475483390502632e-05,-0.00011392903979867697,-3.475483390502632e-05,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-8.483784785795478e-10,-0.009767219424247742,-0.009767219424247742,-0.006450934335589409,111.0,6.0,10.512,-4.512,0.019,-0.0694
Josh Manson,COL,D,8476312,-1.6622633269847142e-09,-0.004143807105720043,-0.004143807105720043,-0.002850598655641079,134.0,5.0,7.472,-2.472,0.03,-0.0229
Max McCormick,SEA,L,8476323,-1.4000497983168714e-10,0.00021867529721930623,0.00013950184802524745,0.00021867529721930623,,,,,,
Travis Boyd,TOR,C,8476329,2.0742452200295247e-10,4.731044464278966e-05,-2.0034131011925638e-05,4.731044464278966e-05,2.0,0.0,0.078,-0.078,-0.001,-0.0
Dylan DeMelo,WPG,D,8476331,-7.867971274500007e-10,-0.0012714298209175467,-0.0012714298209175467,-0.000722400494851172,96.0,3.0,4.005,-1.005,-0.008,-0.0039
Nick Seeler,PHI,D,8476372,-2.6319650903161573e-09,-0.012287814170122147,-0.01232076995074749,-0.009316476061940193,128.0,2.0,7.039,-5.039,-0.016,-0.0615
Sean Kuraly,BOS,C,8476374,-3.048633345770213e-09,-0.009089349769055843,-0.009149616584181786,-0.00603893119841814,123.0,5.0,9.022,-4.022,0.062,-0.057
Vincent Trocheck,NYR,C,8476389,6.880510605711265e-10,-0.0019414310809224844,-0.0019414310809224844,-0.0002540277491789311,157.0,13.0,15.848,-2.848,0.054,-0.0159
T.J. Tynan,COL,C,8476391,-4.174140755264233e-10,-0.00035040394868701696,-0.00035683473106473684,-0.00022675140644423664,2.0,0.0,0.175,-0.175,0.002,-0.0001
Adam Lowry,WPG,C,8476392,-4.192944047520797e-10,-0.011775136925280094,-0.011775136925280094,-0.007275603245943785,87.0,4.0,8.552,-4.552,-0.028,-0.0687
Nick Cousins,OTT,C,8476393,1.4294310179963077e-10,0.008006528951227665,0.005877828691154718,0.008153516799211502,82.0,8.0,6.903,1.097,-0.04,0.0382
Blake Coleman,CGY,L,8476399,-1.8134458379392981e-09,0.0013689266052097082,0.0013689266052097082,0.00199627922847867,154.0,13.0,14.933,-1.933,0.074,0.0176
Logan Shaw,,R,8476400,2.7855895368134043e-10,0.0020603728480637074,0.0018447797046974301,0.0020603728480637074,3.0,1.0,0.388,0.612,-0.004,0.0005
Andy Welinski,,D,8476407,-8.158519693157729e-11,0.00021867566101718694,0.0001395021827192977,0.00021867566101718694,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,1.949201244855203e-09,0.026428870856761932,0.016355670988559723,0.026428870856761932,87.0,13.0,7.667,5.333,0.048,0.131
Josiah Didier,,D,8476421,-1.0896773761093215e-10,0.0002186754863942042,0.0001395020226482302,0.0002186754863942042,,,,,,
Mike Reilly,CAR,D,8476422,-1.9728836342380873e-09,-0.006889438722282648,-0.0068941605277359486,-0.0052268910221755505,80.0,1.0,3.841,-2.841,-0.017,-0.0189
Joseph LaBate,VAN,C,8476425,-3.146271854159721e-10,-0.0008783881785348058,-0.0009267360437661409,-0.0008128499612212181,8.0,0.0,0.462,-0.462,-0.001,-0.0004
Rocco Grimaldi,,R,8476428,-1.7837956112209952e-10,0.0002186751225963235,0.00013950170250609517,0.0002186751225963235,,,,,,
Scott Mayfield,NYI,D,8476429,-8.948561336374894e-10,-0.0037310682237148285,-0.004307249095290899,-0.0036762680392712355,98.0,2.0,4.275,-2.275,-0.003,-0.0142
Boone Jenner,CBJ,C,8476432,-2.169224355696997e-09,-0.009694704785943031,-0.009694704785943031,-0.005452543497085571,157.0,9.0,13.724,-4.724,-0.023,-0.0845
Brandon Saad,VGK,L,8476438,-4.3474512878560745e-09,-0.016975700855255127,-0.017064686864614487,-0.012812526896595955,103.0,3.0,10.137,-7.137,-0.078,-0.1203
Joel Edmundson,LAK,D,8476441,-7.607589558311645e-10,-0.007825405336916447,-0.007825405336916447,-0.004867216572165489,119.0,2.0,4.846,-2.846,0.013,-0.0265
Matt Nieto,,L,8476442,-5.851109041721259e-10,0.0002186722995247692,0.00013949917047284544,0.0002186722995247692,,,,,,
William Karlsson,VGK,C,8476448,-9.219412455685472e-10,0.0016821640310809016,0.0016331636579707265,0.0019106535473838449,44.0,4.0,4.17,-0.17,-0.051,0.0048
Nikita Kucherov,TBL,R,8476453,4.815086995790807e-09,0.0256732739508152,0.016162395477294922,0.0256732739508152,270.0,26.0,23.259,2.741,-0.012,0.3953
Ryan Nugent-Hopkins,EDM,C,8476454,4.127624353422732e-10,0.002783658681437373,0.002783658681437373,0.004659228026866913,149.0,14.0,15.045,-1.045,-0.005,0.0386
Gabriel Landeskog,COL,L,8476455,-2.0973178749272847e-09,-0.016742881387472153,-0.016742881387472153,-0.011482945643365383,150.0,7.0,14.322,-7.322,-0.052,-0.1596
Jonathan Huberdeau,CGY,L,8476456,3.610933774211844e-09,-0.004625395871698856,-0.004734541289508343,-0.0035105852875858545,136.0,9.0,12.689,-3.689,0.021,-0.0427
