player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Brenden Dillon,NJD,D,8475455,5.917055290183271e-08,-0.001939217559993267,-0.001939217559993267,0.00045344195677898824,83.0,3.0,3.591,-0.591,-0.032,-0.0027
Andrew Agozzino,UTA,L,8475461,2.3017053152329936e-08,0.0016952317673712969,0.0014794672606512904,0.0017002882668748498,6.0,1.0,0.56,0.44,0.009,0.0006
Radko Gudas,ANA,D,8475462,-1.0111827464243106e-07,-0.003465854562819004,-0.003466020105406642,-0.0015461761504411697,107.0,2.0,3.235,-1.235,0.01,-0.0074
Sergei Bobrovsky,FLA,G,8475683,4.5518865476879e-07,0.0002487587626092136,0.00015137837908696383,0.0002558682463131845,,,,,,
Chris Tanev,TOR,D,8475690,2.5332784758802518e-08,-0.0006570643745362759,-0.0006681031663902104,-0.0005928311729803681,12.0,0.0,0.36,-0.36,0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,2.1496221336292365e-07,-0.0024729955475777388,-0.002479745075106621,-0.001811340800486505,181.0,13.0,16.76,-3.76,-0.014,-0.031
Calle Jarnkrok,TOR,C,8475714,2.8385107597728165e-08,0.0019698396790772676,0.0019698149990290403,0.0036051366478204727,66.0,6.0,5.669,0.331,0.014,0.0108
Justin Holl,DET,D,8475718,4.471976566833291e-09,0.003134629223495722,0.0015622106147930026,0.0031537720933556557,12.0,1.0,0.518,0.482,0.007,0.0011
Jason Zucker,BUF,L,8475722,3.690592620841926e-06,0.015164312906563282,0.011473855935037136,0.015186999924480915,180.0,21.0,19.688,1.312,0.031,0.202
Tyler Toffoli,SJS,C,8475726,4.6293880728853765e-08,8.503205026499927e-05,8.503205026499927e-05,0.0009429557248950005,251.0,20.0,24.08,-4.08,0.0,0.0078
Charlie Coyle,CBJ,C,8475745,-4.798444308562466e-08,0.0010617508087307215,-0.0003035460249520838,0.0010917980689555407,191.0,17.0,20.872,-3.872,-0.04,0.0047
Jon Merrill,,D,8475750,1.0602041555785036e-07,0.00024157986626960337,0.00015144517237786204,0.0002529991033952683,,,,,,
Tyler Pitlick,MIN,C,8475752,-3.558797629921173e-07,-0.0034311003983020782,-0.0037543484941124916,-0.0032090446911752224,46.0,2.0,4.071,-2.071,0.002,-0.0114
Justin Faulk,STL,D,8475753,7.513057731500794e-09,0.01676773652434349,0.009759854525327682,0.01676773652434349,203.0,14.0,12.218,1.782,-0.056,0.1282
Brock Nelson,COL,C,8475754,2.2230214824503491e-07,0.02487059496343136,0.0196609478443861,0.02798469178378582,257.0,32.0,28.637,3.363,0.056,0.5404
Alexander Petrovic,DAL,D,8475755,-2.793738573814153e-08,-0.003013856941834092,-0.003013856941834092,-0.0020482828840613365,79.0,2.0,3.479,-1.479,0.017,-0.0076
Nick Bjugstad,NJD,C,8475760,2.560806706242147e-06,-0.009019133634865284,-0.009019133634865284,-0.004464993719011545,113.0,6.0,9.695,-3.695,-0.084,-0.0498
Derek Forbort,VAN,D,8475762,-8.339282430824824e-06,0.0018482455052435398,0.0016770741203799844,0.0018533007241785526,3.0,1.0,0.487,0.513,0.006,0.0006
Kevin Hayes,PIT,R,8475763,8.946032181711416e-08,-0.002628784393891692,-0.002724953694269061,-0.0019231942715123296,64.0,4.0,5.946,-1.946,-0.052,-0.0122
Cam Fowler,STL,D,8475764,4.342133053114594e-08,-0.005138969048857689,-0.007078553084284067,-0.00511096091940999,125.0,4.0,7.796,-3.796,0.018,-0.0385
Vladimir Tarasenko,MIN,R,8475765,6.088772153134414e-08,0.028881851583719254,0.015657754614949226,0.02894457057118416,208.0,22.0,18.771,3.229,-0.01,0.3435
Austin Watson,DET,L,8475766,-3.830413788818987e-06,-0.0001234775991179049,-0.00021616643061861396,-0.00011842595995403826,1.0,0.0,0.169,-0.169,0.003,-0.0
Jaden Schwartz,SEA,L,8475768,8.224392900046951e-08,-0.002462118398398161,-0.002462118398398161,7.59722461225465e-05,123.0,9.0,11.007,-2.007,-0.023,-0.011
Chris Wagner,,R,8475780,-3.9341838231621296e-08,-2.687048981897533e-05,-0.00011911414912901819,-2.17948982026428e-05,2.0,0.0,0.132,-0.132,0.001,-0.0
Jeff Skinner,,L,8475784,-1.5186086832486012e-09,0.0032626318279653788,0.0030547822825610638,0.003996030427515507,87.0,8.0,7.91,0.09,-0.005,0.0193
Zach Hyman,EDM,L,8475786,-9.192253713763421e-08,0.0005802310188300908,0.0005802310188300908,0.001981209497898817,226.0,24.0,28.623,-4.623,0.006,0.0256
Erik Gudbranson,CBJ,D,8475790,-1.4049271968019639e-08,-0.0018716221675276756,-0.0018716221675276756,-0.0012682549422606826,51.0,1.0,1.914,-0.914,-0.01,-0.0027
Taylor Hall,CAR,L,8475791,1.127305715442617e-08,0.0035537872463464737,0.001651829807087779,0.003558409633114934,197.0,17.0,19.939,-2.939,-0.066,0.0347
Tyler Seguin,DAL,C,8475794,1.093027748311215e-07,0.0077070207335054874,0.0063034710474312305,0.007779184728860855,70.0,9.0,7.88,1.12,0.003,0.0408
Dylan McIlrath,WSH,D,8475795,4.160992546076159e-07,-0.001089420635253191,-0.001089420635253191,-0.0007355200359597802,12.0,0.0,0.437,-0.437,-0.004,-0.0004
Mark Pysyk,,D,8475796,1.632199797541034e-08,0.0002460018149577081,0.0001537269272375852,0.0002510586054995656,,,,,,
Mikael Granlund,ANA,C,8475798,1.5360069482994732e-07,0.012012066319584846,0.007501422893255949,0.012612259946763515,183.0,18.0,18.075,-0.075,0.021,0.1481
Nino Niederreiter,WPG,R,8475799,-3.0246167170844274e-06,-0.012280706316232681,-0.012280706316232681,-0.007580512668937445,127.0,7.0,12.351,-5.351,-0.008,-0.0936
Bryan Rust,PIT,R,8475810,2.2093243501331017e-07,0.022239098325371742,0.012158559635281563,0.022239306941628456,277.0,28.0,27.603,0.397,0.062,0.3748
Jani Hakanpää,,D,8475825,2.884506500322459e-07,0.0002458975650370121,0.00014430706505663693,0.00025358356651850045,,,,,,
Sam Carrick,NYR,C,8475842,-4.4518733943732514e-07,0.006227686535567045,0.00015974463894963264,0.006269683130085468,117.0,8.0,9.574,-1.574,0.04,0.0147
Brendan Gallagher,MTL,R,8475848,-2.400279299763497e-07,-0.02129506506025791,-0.021485188975930214,-0.015507061965763569,171.0,7.0,16.364,-9.364,0.024,-0.2447
Kevin Gravel,NSH,D,8475857,-7.794607626010475e-09,9.425419557373971e-05,5.714994767913595e-05,0.0001105767150875181,2.0,0.0,0.046,-0.046,0.001,-0.0
John Klingberg,SJS,D,8475906,1.2946016170189978e-07,0.017123408615589142,0.01321403682231903,0.017749449238181114,124.0,11.0,6.872,4.128,0.015,0.0876
Mark Stone,VGK,R,8475913,1.9624020808350906e-07,0.019522029906511307,0.010221594013273716,0.019522029906511307,217.0,26.0,26.427,-0.427,-0.168,0.3176
Michael Sgarbossa,,C,8475958,-7.958309993227886e-07,0.000246000534389168,0.00015591645205859095,0.0002510537742637098,,,,,,
Alex Belzile,MTL,R,8475968,1.8744829688444042e-08,-0.0003321291005704552,-0.0004179460520390421,-0.0003270723973400891,3.0,0.0,0.266,-0.266,0.003,-0.0001
Colin Blackwell,DAL,C,8476278,-6.72334437012978e-08,-0.010853820480406284,-0.01093887910246849,-0.006077829748392105,95.0,4.0,7.923,-3.923,0.019,-0.0559
Matthew Peca,,C,8476285,8.746359526412562e-06,-7.0919631980359554e-06,-0.00012909507495351136,-2.0349689293652773e-06,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-6.89211745452667e-08,-0.014376009814441204,-0.014376009814441204,-0.00881148036569357,127.0,6.0,11.747,-5.747,0.014,-0.1094
Josh Manson,COL,D,8476312,-1.3206184235059482e-07,-0.010383416898548603,-0.010383416898548603,-0.00599927781149745,174.0,5.0,9.078,-4.078,0.031,-0.063
Max McCormick,SEA,L,8476323,1.5259881536167086e-07,0.0002459607785567641,0.00015321365208365023,0.00025102769723162055,,,,,,
Travis Boyd,TOR,C,8476329,9.920783305972236e-09,7.384951459243894e-05,-5.75171725358814e-06,7.9010846093297e-05,2.0,0.0,0.078,-0.078,-0.0,-0.0
Dylan DeMelo,WPG,D,8476331,-8.308185783789668e-07,-0.006413807161152363,-0.006413807161152363,-0.0033558779396116734,131.0,3.0,5.308,-2.308,-0.007,-0.0223
Nick Seeler,PHI,D,8476372,-1.3469652060393855e-07,-0.011006074957549572,-0.011470910161733627,-0.008758814074099064,152.0,3.0,8.018,-5.018,-0.018,-0.066
Sean Kuraly,BOS,C,8476374,-1.9948369356370677e-07,-0.013997207395732403,-0.014035088010132313,-0.008561879396438599,160.0,6.0,11.591,-5.591,0.035,-0.1088
Vincent Trocheck,NYR,C,8476389,1.1092580507465755e-06,0.0030873361974954605,0.0025438424199819565,0.0033616519067436457,202.0,17.0,19.327,-2.327,0.053,0.0405
T.J. Tynan,COL,C,8476391,-2.4892578665003384e-08,-0.0003240203077439219,-0.00033143750624731183,-0.00021304289111867547,2.0,0.0,0.175,-0.175,0.003,-0.0001
Adam Lowry,WPG,C,8476392,-4.9701171178639925e-08,-0.017272789031267166,-0.017272789031267166,-0.009969749487936497,116.0,5.0,11.184,-6.184,-0.034,-0.1283
Nick Cousins,OTT,C,8476393,-2.0406465850442146e-08,0.002344437874853611,0.002344437874853611,0.003985827323049307,109.0,9.0,9.532,-0.532,-0.04,0.0207
Blake Coleman,CGY,L,8476399,-2.431076211451e-07,0.0007428963435813785,0.0006742140976712108,0.0015882613370195031,225.0,18.0,21.13,-3.13,0.145,0.0144
Logan Shaw,,R,8476400,1.7302358656934302e-08,0.002083316445350647,0.0018549441592767835,0.002088372828438878,3.0,1.0,0.388,0.612,-0.002,0.0005
Andy Welinski,,D,8476407,3.468597631339776e-09,0.00024601019686087966,0.00015366415027529,0.00025101323262788355,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,1.335706087957078e-07,0.025785693898797035,0.015989264473319054,0.02578628621995449,120.0,16.0,11.404,4.596,0.068,0.1967
Josiah Didier,,D,8476421,-7.1945822632812906e-09,0.00024595417198725045,0.00015369670290965587,0.00025102237123064697,,,,,,
Mike Reilly,CAR,D,8476422,-5.085183829578455e-07,-0.009916399605572224,-0.009916399605572224,-0.006748604588210583,103.0,1.0,4.628,-3.628,-0.029,-0.0307
Joseph LaBate,VAN,C,8476425,-1.4043211926662025e-08,-0.0008683062624186277,-0.0009266026318073273,-0.0008130403584800661,8.0,0.0,0.462,-0.462,0.006,-0.0004
Rocco Grimaldi,,R,8476428,-2.9484061769835535e-07,0.0002487722667865455,0.00015546372742392123,0.00025248058955185115,,,,,,
Scott Mayfield,NYI,D,8476429,-3.0710691589774797e-06,-0.006137150339782238,-0.006137150339782238,-0.00487511558458209,114.0,2.0,4.888,-2.888,-0.003,-0.0228
Boone Jenner,CBJ,C,8476432,-5.099104214423278e-07,-0.01235997024923563,-0.012452765367925167,-0.0067847538739442825,212.0,13.0,19.412,-6.412,-0.07,-0.1555
Brandon Saad,VGK,L,8476438,-2.776191081466095e-07,-0.02276422828435898,-0.02276422828435898,-0.015595589764416218,115.0,3.0,11.609,-8.609,-0.097,-0.1728
Joel Edmundson,LAK,D,8476441,2.586330992926378e-06,-0.018913881853222847,-0.018913881853222847,-0.010394417680799961,162.0,2.0,7.575,-5.575,0.055,-0.0951
Matt Nieto,,L,8476442,1.1014121810148936e-05,0.0002459365641698241,9.782222332432866e-05,0.000250993442023173,,,,,,
William Karlsson,VGK,C,8476448,-8.27588166885107e-08,0.0017479639500379562,0.0016823459882289171,0.0019662443082779646,44.0,4.0,4.17,-0.17,-0.056,0.0049
Nikita Kucherov,TBL,R,8476453,3.671063097954175e-07,0.03414629027247429,0.02053983137011528,0.03422677144408226,353.0,34.0,30.614,3.386,-0.069,0.6896
Ryan Nugent-Hopkins,EDM,C,8476454,6.177638312010458e-08,0.01021583192050457,0.00782034732401371,0.01021583192050457,194.0,19.0,19.181,-0.181,0.016,0.1335
Gabriel Landeskog,COL,L,8476455,7.0121768658282235e-06,-0.012187717482447624,-0.012551965191960335,-0.009082963690161705,196.0,12.0,19.332,-7.332,-0.106,-0.1682
Jonathan Huberdeau,CGY,L,8476456,5.709496804229275e-07,-0.004621443338692188,-0.0047360984608531,-0.0035096374340355396,136.0,9.0,12.689,-3.689,0.056,-0.0429
