player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Erik Johnson,,D,8473446,-2.040523838786612e-08,0.00024941671290434897,0.00015340176469180733,0.0002535089151933789,,,,,,
Trevor Lewis,,C,8473453,-1.4068639302422525e-06,0.0002479214163031429,0.00015559875464532524,0.0002556245890446007,,,,,,
Milan Lucic,,L,8473473,3.882393073695312e-09,0.0024797781370580196,0.0022030314430594444,0.0024836636148393154,2.0,1.0,0.216,0.784,0.003,0.0004
Jeff Petry,FLA,D,8473507,-4.152359736053768e-07,-0.00943882018327713,-0.00943882018327713,-0.0054507446475327015,96.0,1.0,3.976,-2.976,-0.02,-0.0258
Claude Giroux,OTT,R,8473512,-6.387490714132582e-08,-0.012089639902114868,-0.012089639902114868,-0.007042678538709879,180.0,10.0,15.755,-5.755,0.004,-0.1199
Jordan Staal,CAR,C,8473533,-4.616690887360164e-07,0.00978902168571949,0.0074547044932842255,0.009837038815021515,175.0,18.0,18.201,-0.201,-0.044,0.1211
Nikolay Kulemin,,L,8473579,8.027141973343532e-08,0.00024940219009295106,0.0001537702773930505,0.00025348461349494755,,,,,,
Jonathan Toews,WPG,C,8473604,-2.657233366676337e-08,0.0012760576792061329,-0.0016422746703028679,0.0012760576792061329,146.0,11.0,14.245,-3.245,-0.071,-0.0091
Alex Killorn,ANA,L,8473986,-2.505421207388281e-06,0.001414851751178503,-0.0032984919380396605,0.0014202047605067492,199.0,14.0,18.43,-4.43,0.046,-0.0184
Jamie Benn,DAL,L,8473994,9.067483688340872e-07,0.015563295222818851,0.009221121668815613,0.015638796612620354,92.0,12.0,9.927,2.073,0.098,0.1032
Ian Cole,UTA,D,8474013,-8.273572689176945e-07,-0.008190156891942024,-0.008190156891942024,-0.004944175481796265,111.0,3.0,6.126,-3.126,0.017,-0.0341
Patrick Maroon,,L,8474034,-1.3508594065569923e-07,0.00024928516359068453,0.00015326998254749924,0.00025337759871035814,,,,,,
James van Riemsdyk,DET,L,8474037,1.8178309346694732e-07,0.0033545016776770353,0.002290578093379736,0.004583210684359074,151.0,14.0,15.905,-1.905,0.002,0.0419
Sam Gagner,,C,8474040,-2.1416283288999693e-06,0.0002521387650631368,0.0001554803311591968,0.000258870015386492,,,,,,
Chris Terry,,L,8474052,1.9265721462602414e-08,0.0025527963880449533,0.0023681586608290672,0.002556887688115239,2.0,1.0,0.136,0.864,0.002,0.0002
Brendan Smith,CBJ,D,8474090,-7.85456180096844e-08,-0.0014723411295562983,-0.001487557077780366,-0.001062984811142087,12.0,0.0,0.585,-0.585,0.004,-0.0007
David Perron,OTT,L,8474102,1.6845361017203686e-07,0.008892375975847244,0.0059936814941465855,0.008892375975847244,128.0,13.0,12.923,0.077,-0.048,0.0743
Patrick Kane,DET,R,8474141,4.231389993947232e-08,-0.007352485787123442,-0.008004467003047466,-0.0043538897298276424,231.0,15.0,20.53,-5.53,0.017,-0.1116
Robert Bortuzzo,,D,8474145,5.50374011254462e-07,0.00024776114150881767,0.00015749003796372563,0.00025374736287631094,,,,,,
Evgenii Dadonov,NJD,L,8474149,1.524498429716914e-07,0.0002463646524120122,-9.399198461323977e-05,0.0005378341302275658,29.0,2.0,2.263,-0.263,-0.006,-0.0002
Mikael Backlund,CGY,C,8474150,-1.724717861861791e-07,-0.009078053757548332,-0.009087318554520607,-0.005890227388590574,251.0,13.0,18.659,-5.659,0.121,-0.1172
Ryan McDonagh,TBL,D,8474151,8.487297691317508e-07,0.005709676072001457,0.005410344339907169,0.006318327039480209,64.0,5.0,3.525,1.475,-0.029,0.0152
Max Pacioretty,,L,8474157,-2.2534914023708552e-05,0.00024944747565314174,4.206818266538903e-05,0.00025353964883834124,,,,,,
Alec Martinez,,D,8474166,1.0123233806780263e-07,0.00024956732522696257,0.00015354464994743466,0.0002536695683375001,,,,,,
Lars Eller,OTT,C,8474189,-8.910219406743636e-08,-0.009758728556334972,-0.01008576713502407,-0.006618083920329809,87.0,4.0,8.185,-4.185,0.025,-0.0555
Drew Doughty,LAK,D,8474563,-7.71023778156632e-08,-0.009656275622546673,-0.009656275622546673,-0.006101328879594803,144.0,3.0,6.667,-3.667,0.038,-0.0458
Steven Stamkos,NSH,C,8474564,4.886976512352703e-06,0.052984319627285004,0.029930472373962402,0.052984319627285004,279.0,35.0,26.882,8.118,0.046,0.9155
Alex Pietrangelo,VGK,D,8474565,-1.4549348748005286e-07,0.0002492744824849069,0.00015325946151278913,0.0002533670049160719,,,,,,
Zach Bogosian,MIN,D,8474567,-2.085970299958717e-05,-0.0012513140682131052,-0.0012519937008619308,-0.0007414600695483387,47.0,1.0,1.667,-0.667,-0.001,-0.0016
Luke Schenn,WPG,D,8474568,-2.0458145399970817e-07,-0.0018123569898307323,-0.0019429600797593594,-0.0016582165844738483,58.0,1.0,2.087,-1.087,0.001,-0.0034
Tyler Myers,DAL,D,8474574,-3.803368713306554e-07,-0.016924599185585976,-0.016924599185585976,-0.00960495788604021,137.0,2.0,7.173,-5.173,0.07,-0.0818
Erik Karlsson,PIT,D,8474578,4.626906047633383e-06,0.006327398121356964,7.7689895988442e-05,0.006347164511680603,267.0,12.0,14.48,-2.48,0.043,0.0321
Jordan Eberle,SEA,R,8474586,-7.792579737042615e-08,-0.0024224235676229,-0.002482542535290122,-0.0018519406439736485,244.0,20.0,25.463,-5.463,0.04,-0.0459
John Carlson,WSH,D,8474590,-3.663743086690374e-07,-0.006246313452720642,-0.007146698422729969,-0.0044606588780879974,242.0,12.0,16.854,-4.854,-0.012,-0.0779
Jacob Markstrom,NJD,G,8474593,-4.263263075898749e-09,0.00024944450706243515,0.00015341876132879406,0.0002535366511438042,,,,,,
Jake Allen,NJD,G,8474596,-1.451168629706956e-09,0.0002494783257134259,0.0001534206821816042,0.0002535524545237422,,,,,,
Roman Josi,NSH,D,8474600,-1.8718675676154817e-07,0.001482432009652257,-0.00010615860810503364,0.001749361865222454,247.0,13.0,15.896,-2.896,-0.007,0.0119
Zac Dalpe,,C,8474610,3.4346712141086755e-08,0.0002494282089173794,0.00015335125499404967,0.0002536477113608271,,,,,,
Travis Hamonic,DET,D,8474612,8.36165838791203e-07,-0.0031980914063751698,-0.0032010157592594624,-0.002587877679616213,33.0,0.0,1.304,-1.304,0.019,-0.0033
Adam Henrique,EDM,C,8474641,-2.692635518997122e-07,-0.023986272513866425,-0.023986272513866425,-0.016446098685264587,125.0,2.0,10.776,-8.776,-0.058,-0.1718
TJ Brodie,,D,8474673,-1.1205894452359644e-06,0.0002486264565959573,0.0001530026493128389,0.0002536608371883631,,,,,,
Gustav Nyquist,WPG,R,8474679,-4.502578576648375e-07,-0.02376325987279415,-0.023763922974467278,-0.014746547676622868,89.0,1.0,8.584,-7.584,-0.001,-0.1292
Matt Martin,,L,8474709,-1.5348601323239563e-07,0.00024907151237130165,0.00015326433640439063,0.0002535562089178711,,,,,,
Cam Atkinson,,R,8474715,-3.199068669346161e-05,0.0002493930805940181,0.00010996544733643532,0.0002534691884648055,,,,,,
Jared Spurgeon,MIN,D,8474716,1.3667406051354192e-07,0.002237653825432062,0.0008056314545683563,0.002475881250575185,125.0,6.0,6.919,-0.919,0.02,0.0077
Tyler Johnson,,C,8474870,3.2233010642812587e-06,0.00023619437706656754,0.00014738284517079592,0.00026184049784205854,,,,,,
Mike Hoffman,,C,8474884,1.821979367377935e-08,0.0002494709624443203,0.00015344373241532594,0.00025356304831802845,,,,,,
Marcus Johansson,MIN,L,8475149,-1.2074089283942158e-07,0.004340627230703831,0.004304968751966953,0.0060990918427705765,149.0,14.0,14.527,-0.527,0.034,0.0534
Kyle Palmieri,NYI,C,8475151,8.525042716200915e-08,-0.0062544578686356544,-0.0062815602868795395,-0.004199206829071045,111.0,8.0,11.896,-3.896,0.006,-0.0507
Ryan O'Reilly,NSH,C,8475158,1.36389388671887e-07,0.014583048410713673,0.009295794181525707,0.015024402178823948,215.0,24.0,24.405,-0.405,-0.009,0.2342
Alex Chiasson,,R,8475163,-3.106240455963416e-07,0.00024849880719557405,0.00015456210530828685,0.00025442789774388075,,,,,,
John Tavares,TOR,C,8475166,5.066052040092472e-07,0.01082109846174717,0.007200977765023708,0.0109100341796875,284.0,29.0,31.576,-2.576,-0.019,0.2012
Victor Hedman,TBL,D,8475167,-1.8424941572448006e-06,-0.005051492713391781,-0.005396631080657244,-0.004628230817615986,74.0,1.0,3.566,-2.566,-0.016,-0.0149
Matt Duchene,DAL,C,8475168,6.739267973898677e-06,0.009343649260699749,0.005023469682782888,0.009692954830825329,125.0,14.0,14.52,-0.52,-0.014,0.0898
Evander Kane,VAN,L,8475169,-1.4427031658215128e-07,-0.013154502958059311,-0.013202664442360401,-0.009997048415243626,265.0,12.0,19.662,-7.662,0.051,-0.1855
Brayden Schenn,STL,C,8475170,1.0093847777170595e-05,0.01140124537050724,0.006807318422943354,0.011425493285059929,180.0,19.0,19.73,-0.73,-0.06,0.1402
Oliver Ekman-Larsson,TOR,D,8475171,-6.34548769085086e-08,0.00021106167696416378,0.00021106167696416378,0.002267545321956277,161.0,8.0,9.083,-1.083,-0.025,0.0084
Nazem Kadri,CGY,C,8475172,4.718985380236518e-08,-0.019438916817307472,-0.019907169044017792,-0.014555897563695908,311.0,18.0,29.327,-11.327,0.125,-0.4065
Calvin de Haan,,D,8475177,-9.410193513303966e-08,0.00024934220709837973,0.0001533166941953823,0.0002534333907533437,,,,,,
Dmitry Kulikov,FLA,D,8475179,-4.3362049950701476e-08,-0.0046116868034005165,-0.0046116868034005165,-0.002722729928791523,26.0,0.0,1.406,-1.406,-0.004,-0.0046
Nick Leddy,SJS,D,8475181,2.9384293611656176e-06,-0.0033478836994618177,-0.0033478836994618177,-0.00219214940443635,32.0,1.0,2.308,-1.308,0.012,-0.0053
Chris Kreider,ANA,L,8475184,2.879325791127485e-07,0.004269294440746307,0.004269294440746307,0.006932441610842943,214.0,20.0,21.217,-1.217,0.051,0.0869
Brayden McNabb,VGK,D,8475188,-1.0273129902316214e-07,-0.003829218912869692,-0.004558907356113195,-0.003640115726739168,120.0,4.0,6.713,-2.713,-0.024,-0.0221
Reilly Smith,VGK,R,8475191,5.913372191912458e-08,0.010854634456336498,0.005387351848185062,0.010854634456336498,127.0,12.0,11.979,0.021,-0.03,0.0761
Tomas Tatar,,L,8475193,-3.483267363435516e-08,0.0002494073996786028,0.00015338408411480486,0.00025349963107146323,,,,,,
Tyson Barrie,,D,8475197,-3.9062439327608445e-07,0.0002479640825185925,0.0001551138993818313,0.00025396497221663594,,,,,,
Dmitry Orlov,SJS,D,8475200,1.8519627928981208e-06,-0.00580067653208971,-0.00580067653208971,-0.003603372722864151,138.0,4.0,6.717,-2.717,-0.02,-0.028
Brian Dumoulin,LAK,D,8475208,-1.6821630879348959e-06,-0.0085306316614151,-0.008542588911950588,-0.00663927523419261,100.0,1.0,4.496,-3.496,0.031,-0.0288
Mattias Ekholm,EDM,D,8475218,-3.2032320973485184e-07,-0.021102480590343475,-0.021102480590343475,-0.01445226464420557,209.0,5.0,13.403,-8.403,-0.063,-0.1859
Marcus Foligno,MIN,L,8475220,3.93930786231067e-05,0.0031731189228594303,2.271907578688115e-05,0.0031731189228594303,98.0,8.0,9.645,-1.645,0.039,0.0088
Craig Smith,,C,8475225,4.487933225050256e-08,0.0002495243970770389,0.00015347806038334966,0.00025360530707985163,,,,,,
Casey Cizikas,NYI,C,8475231,-5.654535925714299e-06,-0.004228041972965002,-0.00445196870714426,-0.0033386596478521824,120.0,8.0,11.392,-3.392,0.046,-0.0368
David Savard,,D,8475233,-4.833871116716182e-07,0.0002493897336535156,0.00015289397560991347,0.00025348199415020645,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-9.481769325248024e-08,-0.004766928032040596,-0.004766928032040596,-0.002935927826911211,23.0,0.0,1.52,-1.52,-0.011,-0.005
Kevin Connauton,UTA,D,8475246,-6.725436652033068e-09,0.0002494527434464544,0.00015339891251642257,0.0002535359235480428,,,,,,
Garrett Wilson,,L,8475253,-6.262289020675382e-10,-0.0005855560302734375,-0.0005864120903424919,-0.00028158570057712495,2.0,0.0,0.207,-0.207,0.004,-0.0001
Ben Chiarot,DET,D,8475279,-2.4469776690239087e-05,-0.0033426103182137012,-0.0033426103182137012,-0.0011992193758487701,159.0,5.0,6.721,-1.721,0.004,-0.0127
Erik Haula,NSH,L,8475287,-7.967513226958545e-08,0.00015787125448696315,-0.0005165491020306945,0.00161373196169734,206.0,15.0,17.538,-2.538,-0.03,-0.0036
Anders Lee,NYI,L,8475314,-8.011448358047346e-07,-0.022184118628501892,-0.02245873585343361,-0.01480912696570158,290.0,18.0,29.67,-11.67,0.009,-0.4482
Nick Jensen,OTT,D,8475324,-2.857903780295601e-08,0.006839125882834196,0.003812836017459631,0.006913402117788792,67.0,4.0,3.041,0.959,0.011,0.0129
Nic Dowd,WSH,C,8475343,2.9752381891512414e-08,-0.007704278454184532,-0.007704278454184532,-0.005168276373296976,96.0,5.0,8.765,-3.765,-0.042,-0.0463
Justin Dowling,NYR,C,8475413,1.3329881767276675e-06,-0.0016503185033798218,-0.0016503252554684877,-0.0013437619199976325,7.0,0.0,0.733,-0.733,-0.002,-0.0009
Brenden Dillon,NJD,D,8475455,9.02464580576634e-06,-0.0015614992007613182,-0.0015614992007613182,0.0006566655938513577,81.0,3.0,3.498,-0.498,-0.03,-0.0019
Andrew Agozzino,UTA,L,8475461,-4.843584247282706e-05,0.0017004322726279497,0.0014868138823658228,0.0017045240383595228,6.0,1.0,0.56,0.44,0.008,0.0006
Radko Gudas,ANA,D,8475462,-1.6295979321512277e-07,-0.0034720618277788162,-0.003472725860774517,-0.0015532452380284667,107.0,2.0,3.235,-1.235,0.008,-0.0074
Sergei Bobrovsky,FLA,G,8475683,-1.3937760279247868e-08,0.0002494303334970027,0.00015340623212978244,0.0002535225357860327,,,,,,
Chris Tanev,TOR,D,8475690,9.704212970973458e-07,-0.0006542056216858327,-0.0006673319730907679,-0.0005926999147050083,12.0,0.0,0.36,-0.36,0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,1.8680508162560727e-07,-0.0024150852113962173,-0.0024204866494983435,-0.0017768992111086845,181.0,13.0,16.76,-3.76,-0.023,-0.0304
Calle Jarnkrok,TOR,C,8475714,1.2165456553248077e-07,0.001994823105633259,0.001994823105633259,0.003624680917710066,66.0,6.0,5.669,0.331,0.009,0.0109
Justin Holl,DET,D,8475718,8.02549404710362e-09,0.0033187500666826963,0.0016486532986164093,0.0033268900588154793,10.0,1.0,0.478,0.522,0.006,0.001
Jason Zucker,BUF,L,8475722,3.845395610824198e-07,0.016340089961886406,0.012056296691298485,0.016340089961886406,177.0,21.0,19.414,1.586,0.033,0.2115
Tyler Toffoli,SJS,C,8475726,1.4108267976098432e-07,0.001983021851629019,0.0013702743453904986,0.0023290226235985756,246.0,20.0,23.596,-3.596,0.027,0.0315
Charlie Coyle,CBJ,C,8475745,-2.838312411768129e-06,0.0017479958478361368,4.8907866585068405e-05,0.0017479958478361368,189.0,17.0,20.726,-3.726,-0.049,0.0126
Jon Merrill,,D,8475750,3.1540647427164004e-08,0.00024955670232884586,0.00015308665751945227,0.00025337704573757946,,,,,,
Tyler Pitlick,MIN,C,8475752,-5.484736220751074e-08,-0.003429638221859932,-0.00375590892508626,-0.0032093762420117855,46.0,2.0,4.071,-2.071,0.004,-0.0114
Justin Faulk,STL,D,8475753,2.050470238046387e-09,0.01279515027999878,0.007862634025514126,0.01279515027999878,195.0,13.0,11.95,1.05,-0.048,0.0982
Brock Nelson,COL,C,8475754,2.8270062557567144e-07,0.025498732924461365,0.01996421627700329,0.02848377823829651,255.0,32.0,28.515,3.485,0.044,0.5479
Alexander Petrovic,DAL,D,8475755,-4.259261743300158e-08,-0.002720337128266692,-0.002720337128266692,-0.0019111820729449391,78.0,2.0,3.41,-1.41,0.016,-0.0069
Nick Bjugstad,NJD,C,8475760,2.6469815566088073e-05,-0.0085335373878479,-0.0085335373878479,-0.004207698628306389,112.0,6.0,9.571,-3.571,-0.075,-0.0466
Derek Forbort,VAN,D,8475762,8.037297448026948e-06,0.0018533850088715553,0.0016554559115320444,0.0018680610228329897,3.0,1.0,0.487,0.513,0.005,0.0006
Kevin Hayes,PIT,R,8475763,-1.4171740758683882e-07,-0.0011727549135684967,-0.0016150191659107804,-0.0011727549135684967,61.0,4.0,5.628,-1.628,-0.071,-0.0072
Cam Fowler,STL,D,8475764,-6.822750151513901e-07,-0.0037176930345594883,-0.006212569307535887,-0.0037176930345594883,122.0,4.0,7.468,-3.468,0.01,-0.0319
Vladimir Tarasenko,MIN,R,8475765,1.13172390570071e-07,0.03109937347471714,0.016719574108719826,0.03109937347471714,203.0,22.0,18.248,3.752,-0.011,0.3554
Austin Watson,DET,L,8475766,6.281955222675606e-08,-0.00011964046279899776,-0.00020785997912753373,-0.00011554858065210283,1.0,0.0,0.169,-0.169,0.003,-0.0
Jaden Schwartz,SEA,L,8475768,-1.1012845106961322e-06,-0.0013279335107654333,-0.0013279335107654333,0.0006275804480537772,121.0,9.0,10.727,-1.727,-0.016,-0.0041
Chris Wagner,,R,8475780,-6.232261284822016e-08,-2.358650090172887e-05,-0.00011960775009356439,-1.9494240405038e-05,2.0,0.0,0.132,-0.132,0.001,-0.0
Jeff Skinner,,L,8475784,3.4707703377989674e-09,0.0032710779923945665,0.0030594670679420233,0.003998760133981705,87.0,8.0,7.91,0.09,-0.004,0.0193
Zach Hyman,EDM,L,8475786,1.1918541531485971e-06,0.002747096586972475,0.0021227365359663963,0.003512013703584671,222.0,24.0,28.132,-4.132,-0.018,0.0601
Erik Gudbranson,CBJ,D,8475790,-5.041943396122406e-08,-0.001763074891641736,-0.001763074891641736,-0.0012187360553070903,50.0,1.0,1.888,-0.888,-0.01,-0.0026
Taylor Hall,CAR,L,8475791,2.956738569537265e-07,0.0038501510862261057,0.0017944658175110817,0.0038501510862261057,195.0,17.0,19.885,-2.885,-0.072,0.0379
Tyler Seguin,DAL,C,8475794,4.797694828084786e-07,0.007730479352176189,0.00632015336304903,0.007799799088388681,70.0,9.0,7.88,1.12,0.001,0.0409
Dylan McIlrath,WSH,D,8475795,-1.1899908969326134e-07,-0.0008842035313136876,-0.0008862372487783432,-0.0006402643048204482,10.0,0.0,0.388,-0.388,-0.003,-0.0003
Mark Pysyk,,D,8475796,2.414052779897702e-08,0.000249483942752704,0.00015344897110480815,0.0002535810926929116,,,,,,
Mikael Granlund,ANA,C,8475798,2.9720894190177205e-07,0.01688455417752266,0.009829134680330753,0.01719645783305168,175.0,18.0,16.917,1.083,0.013,0.1865
Nino Niederreiter,WPG,R,8475799,3.383049147487327e-07,-0.00959622673690319,-0.00959622673690319,-0.006295717786997557,119.0,7.0,11.702,-4.702,0.004,-0.0723
Bryan Rust,PIT,R,8475810,4.0742438045526796e-07,0.02231062389910221,0.012207625433802605,0.02231062389910221,277.0,28.0,27.603,0.397,0.054,0.376
Jani Hakanpää,,D,8475825,2.627102979602114e-08,0.0002495383960194886,0.0001537552452646196,0.0002535704697947949,,,,,,
Sam Carrick,NYR,C,8475842,-1.0519947579723521e-07,0.006223311647772789,0.0001606728765182197,0.006271291524171829,117.0,8.0,9.574,-1.574,0.043,0.0148
Brendan Gallagher,MTL,R,8475848,-4.189547269106697e-07,-0.025539899244904518,-0.025540562346577644,-0.01752171851694584,168.0,6.0,16.19,-10.19,0.013,-0.2776
Kevin Gravel,NSH,D,8475857,-1.0367537051081399e-08,0.00020351751300040632,0.00010749706416390836,0.00020761252380907536,1.0,0.0,0.022,-0.022,0.0,-0.0
John Klingberg,SJS,D,8475906,2.0657725485762057e-07,0.017288601025938988,0.013288712128996849,0.01786382496356964,122.0,11.0,6.828,4.172,0.02,0.0877
Mark Stone,VGK,R,8475913,3.5854827729053795e-07,0.017722761258482933,0.009370177052915096,0.017722761258482933,211.0,25.0,25.696,-0.696,-0.171,0.2816
Michael Sgarbossa,,C,8475958,-1.1057033333372601e-07,0.0002496490196790546,0.00015332060866057873,0.00025354960234835744,,,,,,
Alex Belzile,MTL,R,8475968,3.0145734797315527e-08,-0.00032575323712080717,-0.0004139703232795,-0.00032166109303943813,3.0,0.0,0.266,-0.266,0.002,-0.0001
Colin Blackwell,DAL,C,8476278,-1.488800336346685e-07,-0.010812971740961075,-0.010898956097662449,-0.0060572437942028046,95.0,4.0,7.923,-3.923,0.012,-0.0557
Matthew Peca,,C,8476285,-2.740121658462158e-07,-3.5372504498809576e-06,-9.98611212708056e-05,5.550100468099117e-07,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-1.0052474408439593e-07,-0.014378140680491924,-0.014378140680491924,-0.008813401684165001,127.0,6.0,11.747,-5.747,0.02,-0.1095
Josh Manson,COL,D,8476312,2.111075048105704e-08,-0.010370898991823196,-0.010370898991823196,-0.005995107349008322,174.0,5.0,9.078,-4.078,0.026,-0.0629
Max McCormick,SEA,L,8476323,-1.3002212639889876e-08,0.0002494329819455743,0.00015340835670940578,0.00025352498050779104,,,,,,
Travis Boyd,TOR,C,8476329,-1.5845561165406252e-06,8.396670455113053e-05,-7.7512813732028e-06,8.427338616456836e-05,2.0,0.0,0.078,-0.078,-0.001,-0.0
Dylan DeMelo,WPG,D,8476331,-2.232111455668928e-07,-0.005990883801132441,-0.005990883801132441,-0.003124999813735485,128.0,3.0,5.202,-2.202,-0.005,-0.0205
Nick Seeler,PHI,D,8476372,-3.764334451261675e-06,-0.010741925798356533,-0.011309660971164703,-0.008638640865683556,149.0,3.0,7.947,-4.947,-0.008,-0.0644
Sean Kuraly,BOS,C,8476374,-3.1245394893630873e-07,-0.013203867711126804,-0.013289334252476692,-0.008185798302292824,158.0,6.0,11.397,-5.397,0.038,-0.1018
Vincent Trocheck,NYR,C,8476389,1.3337168525140441e-07,0.006586494855582714,0.004210005514323711,0.006604474037885666,194.0,17.0,18.492,-1.492,0.051,0.0746
T.J. Tynan,COL,C,8476391,-1.7950369510799646e-06,-0.00032355095027014613,-0.00032829446718096733,-0.00021121508325450122,2.0,0.0,0.175,-0.175,0.003,-0.0001
Adam Lowry,WPG,C,8476392,-7.082982733663812e-08,-0.01605021022260189,-0.01605021022260189,-0.009393712505698204,112.0,5.0,10.877,-5.877,-0.019,-0.1168
Nick Cousins,OTT,C,8476393,7.4091599344683345e-06,0.0034475659485906363,0.0034475659485906363,0.00471129035577178,105.0,9.0,9.261,-0.261,-0.031,0.0261
Blake Coleman,CGY,L,8476399,-8.060192726588866e-07,-0.002670618938282132,-0.002670618938282132,-0.00034331163624301553,218.0,17.0,20.756,-3.756,0.143,-0.024
Logan Shaw,,R,8476400,-2.6724046975346027e-08,0.00209090206772089,0.001858100644312799,0.0020950662437826395,3.0,1.0,0.388,0.612,-0.003,0.0005
Andy Welinski,,D,8476407,2.723900820456038e-07,0.0002491165651008487,0.00015264897956512868,0.00025418002041988075,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,1.8592299966257997e-07,0.02582801878452301,0.01601312682032585,0.02582801878452301,120.0,16.0,11.404,4.596,0.063,0.1969
Josiah Didier,,D,8476421,4.0923161748196435e-08,0.0002493694773875177,0.0001534893672214821,0.00025356735568493605,,,,,,
Mike Reilly,CAR,D,8476422,-1.8742531437965226e-07,-0.009337285533547401,-0.009337285533547401,-0.006478995084762573,99.0,1.0,4.484,-3.484,-0.024,-0.0284
Joseph LaBate,VAN,C,8476425,-2.3219666189788768e-08,-0.0008633128018118441,-0.0009247090783901513,-0.0008121938444674015,8.0,0.0,0.462,-0.462,0.005,-0.0004
Rocco Grimaldi,,R,8476428,-7.735524150120909e-07,0.000249438890023157,0.00015227661060635,0.0002535260864533484,,,,,,
Scott Mayfield,NYI,D,8476429,-1.0517825188571805e-07,-0.006151990033686161,-0.006151990033686161,-0.004884169902652502,114.0,2.0,4.888,-2.888,-0.002,-0.0229
Boone Jenner,CBJ,C,8476432,-2.33456944442878e-07,-0.015453369356691837,-0.015453369356691837,-0.00825992040336132,208.0,12.0,18.951,-6.951,-0.065,-0.184
Brandon Saad,VGK,L,8476438,-4.4590069592231885e-07,-0.022751644253730774,-0.022751644253730774,-0.015590324997901917,115.0,3.0,11.609,-8.609,-0.094,-0.1727
Joel Edmundson,LAK,D,8476441,-1.3270677357013483e-07,-0.015838295221328735,-0.015838295221328735,-0.008935125544667244,154.0,2.0,6.838,-4.838,0.049,-0.0725
Matt Nieto,,L,8476442,-5.9379960504202245e-08,0.00024937582202255726,0.00015335508214775473,0.0002534681116230786,,,,,,
William Karlsson,VGK,C,8476448,-8.289822517326684e-08,0.0017533793579787016,0.0016825336497277021,0.0019672138150781393,44.0,4.0,4.17,-0.17,-0.054,0.0049
Nikita Kucherov,TBL,R,8476453,5.667110940521525e-07,0.03442872315645218,0.020667066797614098,0.034481678158044815,346.0,33.0,29.392,3.608,-0.074,0.6658
Ryan Nugent-Hopkins,EDM,C,8476454,7.328144135954062e-08,0.006812921725213528,0.006205501034855843,0.007500923238694668,189.0,18.0,18.822,-0.822,0.002,0.094
Gabriel Landeskog,COL,L,8476455,-1.1858823967259013e-07,-0.009429114870727062,-0.010518872179090977,-0.0077512022107839584,182.0,11.0,17.417,-6.417,-0.087,-0.1265
Jonathan Huberdeau,CGY,L,8476456,6.79255890645436e-07,-0.004605311434715986,-0.004714252892881632,-0.0034913229756057262,136.0,9.0,12.689,-3.689,0.055,-0.0427
