player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Alex Pietrangelo,VGK,D,8474565,-0.008804542012512684,-0.0086642662063241,-0.008788461796939373,-0.008662558160722256,,,,,,
Zach Bogosian,MIN,D,8474567,-0.0009303424740210176,-0.0017351722344756126,-0.0017355357995256782,-0.0010205607395619154,53.0,1.0,1.794,-0.794,0.0,-0.002
Luke Schenn,WPG,D,8474568,-0.012426401488482952,-0.012722768820822239,-0.0128523213788867,-0.012571376748383045,59.0,1.0,2.109,-1.109,0.005,-0.0211
Tyler Myers,DAL,D,8474574,-0.0110298041254282,-0.020956046879291534,-0.02095724456012249,-0.012023881077766418,154.0,2.0,7.931,-5.931,0.097,-0.1107
Erik Karlsson,PIT,D,8474578,-0.003770461305975914,0.0028170261066406965,-0.0037281799595803022,0.002847823780030012,296.0,13.0,15.758,-2.758,-0.039,-0.0042
Jordan Eberle,SEA,R,8474586,-0.004932158160954714,-0.0057788146659731865,-0.00578255346044898,-0.004931104835122824,249.0,20.0,25.785,-5.785,0.049,-0.1019
John Carlson,WSH,D,8474590,-0.02474847622215748,-0.030863866209983826,-0.030865518376231194,-0.025394732132554054,282.0,12.0,18.658,-6.658,-0.002,-0.3921
Jacob Markstrom,NJD,G,8474593,-0.0002627879148349166,-0.00011808981071226299,-0.0002464376448187977,-0.00011808981071226299,,,,,,
Jake Allen,NJD,G,8474596,-0.0002388636494288221,-9.409133053850383e-05,-0.0002222968323621899,-9.409133053850383e-05,,,,,,
Roman Josi,NSH,D,8474600,-0.011694207787513733,-0.010663207620382309,-0.011737986467778683,-0.010147972963750362,251.0,13.0,16.264,-3.264,0.043,-0.1314
Zac Dalpe,,C,8474610,0.0015870428178459406,0.001733432523906231,0.0016038392204791307,0.001733432523906231,,,,,,
Travis Hamonic,DET,D,8474612,-0.010006007738411427,-0.011691857129335403,-0.011694768443703651,-0.010300196707248688,36.0,0.0,1.664,-1.664,0.028,-0.0143
Adam Henrique,EDM,C,8474641,-0.016223544254899025,-0.02555822767317295,-0.025560526177287102,-0.017717847600579262,128.0,2.0,10.963,-8.963,-0.074,-0.1841
TJ Brodie,,D,8474673,0.0001611333864275366,0.00030628539388999343,0.00017761238268576562,0.00030628539388999343,,,,,,
Gustav Nyquist,WPG,R,8474679,-0.026932908222079277,-0.0371270589530468,-0.03713042289018631,-0.02823713794350624,89.0,1.0,8.584,-7.584,0.032,-0.2096
Matt Martin,,L,8474709,-0.005624871701002121,-0.005484800785779953,-0.00560917891561985,-0.005484800785779953,,,,,,
Cam Atkinson,,R,8474715,-0.0016097957268357277,-0.0014658118598163128,-0.0015931128291413188,-0.0014658118598163128,,,,,,
Jared Spurgeon,MIN,D,8474716,0.006682098377496004,0.006042513530701399,0.006041998043656349,0.006991893984377384,145.0,6.0,7.8,-1.8,-0.008,0.0381
Tyler Johnson,,C,8474870,0.00030271054129116237,0.00044788329978473485,0.00031932638376019895,0.00044788329978473485,,,,,,
Mike Hoffman,,C,8474884,0.001130840741097927,0.0012767217122018337,0.001147396513260901,0.0012767217122018337,,,,,,
Marcus Johansson,MIN,L,8475149,0.00013368860527407378,0.007042792160063982,0.0010892219142988324,0.007043618243187666,181.0,18.0,16.792,1.208,0.021,0.055
Kyle Palmieri,NYI,C,8475151,0.004348115995526314,0.0018813393544405699,0.0018293968169018626,0.003954494837671518,111.0,8.0,11.896,-3.896,0.073,0.0211
Ryan O'Reilly,NSH,C,8475158,0.0031051773112267256,0.0075962902046740055,0.0038403214421123266,0.008575912564992905,220.0,24.0,25.222,-1.222,-0.004,0.1304
Alex Chiasson,,R,8475163,-0.00012460754078347236,2.029947063419968e-05,-0.00010803611803567037,2.029947063419968e-05,,,,,,
John Tavares,TOR,C,8475166,0.030557524412870407,0.03554568439722061,0.03121577575802803,0.03554568439722061,291.0,30.0,32.204,-2.204,-0.009,0.7813
Victor Hedman,TBL,D,8475167,-0.005188880022615194,-0.0059908125549554825,-0.006361875217407942,-0.005598060321062803,74.0,1.0,3.566,-2.566,-0.014,-0.0171
Matt Duchene,DAL,C,8475168,0.027550090104341507,0.03352964669466019,0.028081519529223442,0.03354373574256897,140.0,16.0,16.288,-0.288,-0.008,0.3852
Evander Kane,VAN,L,8475169,-0.008750475011765957,-0.01274903491139412,-0.012805139645934105,-0.009643014520406723,265.0,12.0,19.662,-7.662,0.119,-0.178
Brayden Schenn,STL,C,8475170,0.008920900523662567,0.014013047330081463,0.00953337550163269,0.014041420072317123,181.0,19.0,19.795,-0.795,-0.039,0.1802
Oliver Ekman-Larsson,TOR,D,8475171,-0.0036887493915855885,-0.004648526664823294,-0.004652577452361584,-0.002635663142427802,162.0,8.0,9.097,-1.097,-0.024,-0.024
Nazem Kadri,CGY,C,8475172,-0.0005789026035927236,-0.008234098553657532,-0.008272135630249977,-0.0020182922016829252,362.0,21.0,33.612,-12.612,0.111,-0.1763
Calvin de Haan,,D,8475177,-0.00567839527502656,-0.005538026336580515,-0.005661706440150738,-0.005538026336580515,,,,,,
Dmitry Kulikov,FLA,D,8475179,-0.0026363832876086235,-0.004718163516372442,-0.004723203368484974,-0.00287647289223969,26.0,0.0,1.406,-1.406,-0.007,-0.0045
Nick Leddy,SJS,D,8475181,-0.0008218137081712484,-0.0021507504861801863,-0.002155836671590805,-0.0010184396523982286,32.0,1.0,2.308,-1.308,0.027,-0.0033
Chris Kreider,ANA,L,8475184,0.01789902336895466,0.01739833690226078,0.017135007306933403,0.019373655319213867,241.0,22.0,23.278,-1.278,0.124,0.3119
Brayden McNabb,VGK,D,8475188,-0.0073661962524056435,-0.009390298277139664,-0.009390298277139664,-0.007796240970492363,155.0,5.0,8.568,-3.568,-0.011,-0.0585
Reilly Smith,VGK,R,8475191,0.005965589080005884,0.014556885696947575,0.00666607404127717,0.014704353176057339,152.0,15.0,14.479,0.521,-0.014,0.1259
Tomas Tatar,,L,8475193,-0.0020598566625267267,-0.0019158197101205587,-0.0020432905294001102,-0.0019158197101205587,,,,,,
Tyson Barrie,,D,8475197,0.00018589856335893273,0.00033101881854236126,0.00020253597176633775,0.00033101881854236126,,,,,,
Dmitry Orlov,SJS,D,8475200,-0.015331519767642021,-0.018666084855794907,-0.018670199438929558,-0.015708668157458305,144.0,4.0,7.148,-3.148,-0.016,-0.0965
Brian Dumoulin,LAK,D,8475208,-0.012387178838253021,-0.015101331286132336,-0.015104059129953384,-0.012997100129723549,103.0,1.0,4.623,-3.623,0.032,-0.0519
Mattias Ekholm,EDM,D,8475218,-0.020410096272826195,-0.030005544424057007,-0.030006231740117073,-0.021813809871673584,224.0,5.0,14.157,-9.157,-0.05,-0.2782
Marcus Foligno,MIN,L,8475220,0.0037572134751826525,0.009348404593765736,0.003950773738324642,0.00936292763799429,111.0,10.0,11.094,-1.094,0.028,0.0527
Craig Smith,,C,8475225,0.002988496096804738,0.0031349866185337305,0.003005176316946745,0.0031349866185337305,,,,,,
Casey Cizikas,NYI,C,8475231,-0.013513950631022453,-0.014793221838772297,-0.014926302246749401,-0.013814015313982964,121.0,8.0,11.536,-3.536,0.072,-0.1235
David Savard,,D,8475233,-0.002934711053967476,-0.0027922908775508404,-0.0029180084820836782,-0.00279209204018116,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-0.007042632903903723,-0.010632486082613468,-0.010635129176080227,-0.007419869303703308,29.0,0.0,2.169,-2.169,-0.011,-0.0159
Kevin Connauton,UTA,D,8475246,-0.00010756083793239668,3.7318168324418366e-05,-9.109124221140519e-05,3.7318168324418366e-05,,,,,,
Garrett Wilson,,L,8475253,-0.0010569803416728973,-0.0013888630783185363,-0.001392778242006898,-0.001082170638255775,3.0,0.0,0.229,-0.229,-0.001,-0.0003
Ben Chiarot,DET,D,8475279,-0.009117047302424908,-0.011427310295403004,-0.011431239545345306,-0.009224869310855865,164.0,5.0,6.839,-1.839,-0.019,-0.0537
Erik Haula,NSH,L,8475287,-0.004578208085149527,-0.00578647293150425,-0.0064595420844852924,-0.0044153425842523575,207.0,15.0,17.582,-2.582,0.021,-0.0786
Anders Lee,NYI,L,8475314,-0.011161917820572853,-0.020849213004112244,-0.02090730145573616,-0.01256624050438404,294.0,18.0,30.15,-12.15,0.05,-0.4133
Nick Jensen,OTT,D,8475324,-0.001686735893599689,0.0017617468256503344,-0.0013347816420719028,0.001818298827856779,67.0,4.0,3.041,0.959,0.011,0.0012
Nic Dowd,WSH,C,8475343,0.0011591488728299737,-0.0033422093838453293,-0.0033422093838453293,0.0006161367637105286,129.0,7.0,11.658,-4.658,-0.039,-0.0189
Justin Dowling,NYR,C,8475413,-0.01064135693013668,-0.011025641113519669,-0.011050466448068619,-0.01075756922364235,7.0,0.0,0.733,-0.733,-0.001,-0.0058
Brenden Dillon,NJD,D,8475455,-0.0006639775820076466,-0.0028205804992467165,-0.0028244401328265667,-0.00046853197272866964,83.0,3.0,3.591,-0.591,-0.032,-0.0049
Andrew Agozzino,UTA,L,8475461,0.00226577278226614,0.0026538067031651735,0.0024007651954889297,0.0026538067031651735,6.0,1.0,0.56,0.44,0.016,0.0011
Radko Gudas,ANA,D,8475462,-0.009972556494176388,-0.012061256915330887,-0.012061838060617447,-0.010110189206898212,108.0,2.0,3.274,-1.274,0.015,-0.0293
Sergei Bobrovsky,FLA,G,8475683,-0.000860612082760781,-0.0007165605202317238,-0.0008441037498414516,-0.0007165605202317238,,,,,,
Chris Tanev,TOR,D,8475690,0.0025103751104325056,0.0024333687033504248,0.0023936936631798744,0.0024596962612122297,12.0,0.0,0.36,-0.36,0.002,0.0007
Mats Zuccarello,MIN,R,8475692,0.013576916418969631,0.015026426874101162,0.013550029136240482,0.015090078115463257,201.0,15.0,18.231,-3.231,-0.037,0.1888
Calle Jarnkrok,TOR,C,8475714,0.0006511883111670613,-0.00038904769462533295,-0.00039428117452189326,0.0011855103075504303,66.0,6.0,5.669,0.331,0.02,0.0014
Justin Holl,DET,D,8475718,0.00043265390559099615,0.002184982178732753,0.0005759628256782889,0.0021955317351967096,12.0,1.0,0.518,0.482,0.01,0.0007
Jason Zucker,BUF,L,8475722,0.020592190325260162,0.022930309176445007,0.02142375335097313,0.023280886933207512,220.0,23.0,23.257,-0.257,-0.055,0.3856
Tyler Toffoli,SJS,C,8475726,0.007687833160161972,0.0072804843075573444,0.007277224212884903,0.008162083104252815,251.0,20.0,24.08,-4.08,0.042,0.1361
Charlie Coyle,CBJ,C,8475745,0.00575696537271142,0.007187991868704557,0.005722811445593834,0.007204051595181227,191.0,17.0,20.872,-3.872,-0.047,0.0977
Jon Merrill,,D,8475750,-0.002261840272694826,-0.0021185700315982103,-0.0022452487610280514,-0.002118525328114629,,,,,,
Tyler Pitlick,MIN,C,8475752,-0.003340540686622262,-0.0038045591209083796,-0.004157060757279396,-0.003624394303187728,46.0,2.0,4.071,-2.071,0.012,-0.0122
Justin Faulk,STL,D,8475753,0.0021643307991325855,0.010261754505336285,0.003070875070989132,0.010261754505336285,203.0,14.0,12.218,1.782,-0.053,0.0684
Brock Nelson,COL,C,8475754,0.014758157543838024,0.012662544846534729,0.012662544846534729,0.020428135991096497,293.0,32.0,32.303,-0.303,0.021,0.4049
Alexander Petrovic,DAL,D,8475755,-0.002723258687183261,-0.003826420521363616,-0.0038296538405120373,-0.002902741776779294,79.0,2.0,3.479,-1.479,0.024,-0.0095
Nick Bjugstad,NJD,C,8475760,-0.014145136810839176,-0.018920570611953735,-0.018924565985798836,-0.014522882178425789,113.0,6.0,9.695,-3.695,-0.068,-0.1187
Derek Forbort,VAN,D,8475762,0.0005817542551085353,0.0009801118867471814,0.0007313136593438685,0.0009801118867471814,3.0,1.0,0.487,0.513,0.01,0.0003
Kevin Hayes,PIT,R,8475763,0.001332001993432641,0.0005308450199663639,0.00040118812466971576,0.0011647867504507303,64.0,4.0,5.946,-1.946,-0.05,0.0019
Cam Fowler,STL,D,8475764,0.004272786434739828,0.004522385541349649,0.0025874897837638855,0.00454485509544611,125.0,4.0,7.796,-3.796,0.035,0.0173
Vladimir Tarasenko,MIN,R,8475765,0.0061954171396791935,0.02130202017724514,0.007657520938664675,0.021390307694673538,235.0,24.0,21.184,2.816,-0.046,0.2727
Austin Watson,DET,L,8475766,0.003895248519256711,0.00399781996384263,0.0038733198307454586,0.00399781996384263,1.0,0.0,0.169,-0.169,0.003,0.0005
Jaden Schwartz,SEA,L,8475768,0.008424126543104649,0.00591344153508544,0.005909604020416737,0.008433650247752666,123.0,9.0,11.007,-2.007,-0.035,0.0574
Chris Wagner,,R,8475780,-0.003777625970542431,-0.0036612162366509438,-0.0037866453640162945,-0.0036609976086765528,2.0,0.0,0.132,-0.132,0.005,-0.0004
Jeff Skinner,,L,8475784,0.0002998393028974533,0.0001747615751810372,-6.791534542571753e-05,0.0008304825751110911,87.0,8.0,7.91,0.09,0.0,0.0016
Zach Hyman,EDM,L,8475786,-0.007577102165669203,-0.006433646660298109,-0.007341726217418909,-0.005739362444728613,242.0,26.0,30.613,-4.613,0.087,-0.1355
Erik Gudbranson,CBJ,D,8475790,-0.0031033826526254416,-0.0037492820993065834,-0.003752710297703743,-0.0032109266612678766,51.0,1.0,1.914,-0.914,-0.018,-0.0053
Taylor Hall,CAR,L,8475791,0.0008436083444394171,0.0023955286014825106,0.0009675614419393241,0.0025251521728932858,238.0,21.0,25.271,-4.271,-0.23,0.032
Tyler Seguin,DAL,C,8475794,0.010713521391153336,0.012725364416837692,0.011282550171017647,0.012765915133059025,70.0,9.0,7.88,1.12,0.02,0.07
Dylan McIlrath,WSH,D,8475795,-0.0028975363820791245,-0.003263635328039527,-0.0032670162618160248,-0.002959322649985552,12.0,0.0,0.437,-0.437,-0.011,-0.0011
Mark Pysyk,,D,8475796,0.0016102525405585766,0.0017565740272402763,0.0016270834021270275,0.0017565740272402763,,,,,,
Mikael Granlund,ANA,C,8475798,0.0198864433914423,0.03186105564236641,0.02102816104888916,0.03186214715242386,216.0,23.0,21.361,1.639,0.048,0.454
Nino Niederreiter,WPG,R,8475799,0.0008671788964420557,-0.0045016855001449585,-0.0045055509544909,0.00018396825180388987,127.0,7.0,12.351,-5.351,0.006,-0.0233
Bryan Rust,PIT,R,8475810,0.019220996648073196,0.02616746537387371,0.02001187391579151,0.026712113991379738,303.0,29.0,30.578,-1.578,-0.053,0.5493
Jani Hakanpää,,D,8475825,-9.173958824248984e-05,5.317124305292964e-05,-7.507209375035018e-05,5.317124305292964e-05,,,,,,
Sam Carrick,NYR,C,8475842,-0.006444938480854034,-0.0005195960402488708,-0.006512281950563192,-0.0004501316579990089,119.0,8.0,9.632,-1.632,0.1,-0.0311
Brendan Gallagher,MTL,R,8475848,-0.020780449733138084,-0.025523964315652847,-0.026410140097141266,-0.021985864266753197,173.0,8.0,16.74,-8.74,0.034,-0.3119
Kevin Gravel,NSH,D,8475857,-0.0007655607769265771,-0.0006854544626548886,-0.0007579347002319992,-0.000681831210386008,2.0,0.0,0.046,-0.046,0.001,-0.0
John Klingberg,SJS,D,8475906,0.012719579972326756,0.017883146181702614,0.013917595148086548,0.01848708838224411,124.0,11.0,6.872,4.128,0.015,0.0918
Mark Stone,VGK,R,8475913,0.024518536403775215,0.04092905670404434,0.025832172483205795,0.04092905670404434,249.0,31.0,30.008,0.992,-0.171,0.774
Michael Sgarbossa,,C,8475958,0.0012663876404985785,0.001412502839230001,0.0012829835759475827,0.001412502839230001,,,,,,
Alex Belzile,MTL,R,8475968,0.0018522156169638038,0.0019268000032752752,0.0018043721793219447,0.0019268000032752752,3.0,0.0,0.266,-0.266,0.003,0.0004
Colin Blackwell,DAL,C,8476278,-0.006896530743688345,-0.012759314849972725,-0.012764194048941135,-0.007479239720851183,101.0,4.0,8.18,-4.18,0.028,-0.0671
Matthew Peca,,C,8476285,-0.00025250992621295154,-0.00013041493366472423,-0.00025863651535473764,-0.00013041493366472423,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-0.006513883359730244,-0.01282226387411356,-0.012827666476368904,-0.007303542457520962,127.0,6.0,11.747,-5.747,0.053,-0.0952
Josh Manson,COL,D,8476312,-0.013884836807847023,-0.02016085386276245,-0.02016085386276245,-0.014510692097246647,192.0,5.0,9.704,-4.704,0.019,-0.1336
Max McCormick,SEA,L,8476323,-0.000774074112996459,-0.0006297298241406679,-0.0007575185736641288,-0.0006297298241406679,,,,,,
Travis Boyd,TOR,C,8476329,0.0011546219466254115,0.0012736584758386016,0.0011569412890821695,0.0012736584758386016,2.0,0.0,0.078,-0.078,-0.001,0.0001
Dylan DeMelo,WPG,D,8476331,-0.0071034482680261135,-0.010410131886601448,-0.010413902811706066,-0.007395348511636257,131.0,3.0,5.308,-2.308,0.007,-0.0377
Nick Seeler,PHI,D,8476372,-0.010960433632135391,-0.011334999464452267,-0.013188849203288555,-0.011324910447001457,159.0,4.0,8.189,-4.189,-0.006,-0.0764
Sean Kuraly,BOS,C,8476374,-0.017071805894374847,-0.02064133994281292,-0.021036161109805107,-0.017637038603425026,164.0,7.0,11.846,-4.846,0.043,-0.177
Vincent Trocheck,NYR,C,8476389,0.006399827543646097,0.00708031328395009,0.006616877391934395,0.00738953985273838,202.0,17.0,19.327,-2.327,0.159,0.099
T.J. Tynan,COL,C,8476391,-0.0024009516928344965,-0.002495663706213236,-0.002522286493331194,-0.0024177387822419405,2.0,0.0,0.175,-0.175,0.005,-0.0003
Adam Lowry,WPG,C,8476392,-0.004530833102762699,-0.012710945680737495,-0.012714255601167679,-0.0054285828955471516,116.0,5.0,11.184,-6.184,-0.006,-0.0904
Nick Cousins,OTT,C,8476393,-0.0022616619244217873,-0.003061658004298806,-0.0030637746676802635,-0.0011647532228380442,111.0,9.0,9.766,-0.766,-0.033,-0.0153
Blake Coleman,CGY,L,8476399,-0.009461626410484314,-0.009469677694141865,-0.009546187706291676,-0.008820646442472935,225.0,18.0,21.13,-3.13,0.197,-0.1433
Logan Shaw,,R,8476400,0.0017155683599412441,0.002152778208255768,0.001886228914372623,0.002152778208255768,3.0,1.0,0.388,0.612,-0.004,0.0005
Andy Welinski,,D,8476407,-0.00045371605665422976,-0.0003091504331678152,-0.00043719587847590446,-0.0003091504331678152,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,0.012157989665865898,0.023582950234413147,0.013615778647363186,0.023582950234413147,120.0,16.0,11.404,4.596,0.067,0.1776
Josiah Didier,,D,8476421,-0.0006147914100438356,-0.00047034540330059826,-0.0005981483845971525,-0.00047034540330059826,,,,,,
Mike Reilly,CAR,D,8476422,-0.012409909628331661,-0.016788329929113388,-0.016788549721240997,-0.013057608157396317,105.0,1.0,4.895,-3.895,-0.019,-0.0559
Joseph LaBate,VAN,C,8476425,-0.001749313552863896,-0.0018416447564959526,-0.001931009697727859,-0.0018203688086941838,8.0,0.0,0.462,-0.462,0.01,-0.0007
Rocco Grimaldi,,R,8476428,-0.0009435959509573877,-0.0007995592895895243,-0.000927075045183301,-0.0007995592895895243,,,,,,
Scott Mayfield,NYI,D,8476429,-0.006415399257093668,-0.008035087957978249,-0.0080398665741086,-0.006844880525022745,114.0,2.0,4.888,-2.888,-0.003,-0.0295
Boone Jenner,CBJ,C,8476432,-0.01227566972374916,-0.01807587593793869,-0.018181145191192627,-0.012845641002058983,212.0,13.0,19.412,-6.412,-0.067,-0.2343
Brandon Saad,VGK,L,8476438,-0.02780347689986229,-0.038266152143478394,-0.038266152143478394,-0.029313314706087112,124.0,3.0,12.419,-9.419,-0.075,-0.3113
Joel Edmundson,LAK,D,8476441,-0.008027132600545883,-0.015851063653826714,-0.01591348461806774,-0.008844125084578991,175.0,3.0,8.172,-5.172,0.069,-0.0875
Matt Nieto,,L,8476442,-0.003629982005804777,-0.0034883785992860794,-0.003613652428612113,-0.003488141344860196,,,,,,
William Karlsson,VGK,C,8476448,-0.007000175304710865,-0.009544131346046925,-0.009544131346046925,-0.007030420005321503,68.0,5.0,6.458,-1.458,-0.048,-0.0376
Nikita Kucherov,TBL,R,8476453,0.030676020309329033,0.040725450962781906,0.03212116286158562,0.04178731516003609,404.0,35.0,34.075,0.925,-0.263,0.9961
Ryan Nugent-Hopkins,EDM,C,8476454,0.008001535199582577,0.01387719064950943,0.0089183384552598,0.013898334465920925,207.0,21.0,20.475,0.525,0.07,0.1843
Gabriel Landeskog,COL,L,8476455,-0.004103751387447119,-0.0021659168414771557,-0.005669661797583103,-0.0021659168414771557,247.0,18.0,24.561,-6.561,-0.171,-0.0771
Jonathan Huberdeau,CGY,L,8476456,0.01910676248371601,0.01747031882405281,0.017350254580378532,0.018757574260234833,136.0,9.0,12.689,-3.689,0.078,0.1661
Adam Larsson,SEA,D,8476457,-0.0012194778537377715,0.002122711855918169,-0.0009084094781428576,0.002122711855918169,154.0,7.0,6.893,0.107,0.014,0.0064
Ryan Strome,ANA,C,8476458,-0.0093092555180192,-0.003903627162799239,-0.008842703886330128,-0.003903627162799239,89.0,8.0,7.298,0.702,0.041,-0.0334
Mika Zibanejad,NYR,C,8476459,0.0052132741548120975,0.018324051052331924,0.006272394210100174,0.018349183723330498,330.0,30.0,30.258,-0.258,0.279,0.3076
Mark Scheifele,WPG,C,8476460,0.054306600242853165,0.06171426922082901,0.05586519092321396,0.06187944486737251,253.0,30.0,26.739,3.261,0.042,1.2089
