player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Victor Hedman,TBL,D,8475167,-0.005188880488276482,-0.005990966688841581,-0.006361584644764662,-0.0055979578755795956,74.0,1.0,3.566,-2.566,-0.014,-0.0171
Matt Duchene,DAL,C,8475168,0.02755138836801052,0.03353048115968704,0.02808096818625927,0.03354335576295853,140.0,16.0,16.288,-0.288,-0.008,0.3852
Evander Kane,VAN,L,8475169,-0.008750776760280132,-0.01274943072348833,-0.012805171310901642,-0.009642988443374634,265.0,12.0,19.662,-7.662,0.119,-0.1779
Brayden Schenn,STL,C,8475170,0.008921720087528229,0.01401372067630291,0.009532852098345757,0.014041274785995483,181.0,19.0,19.795,-0.795,-0.039,0.1802
Oliver Ekman-Larsson,TOR,D,8475171,-0.0036888562608510256,-0.004648697562515736,-0.004652542062103748,-0.002635400742292404,162.0,8.0,9.097,-1.097,-0.024,-0.024
Nazem Kadri,CGY,C,8475172,-0.0005790295545011759,-0.008233997970819473,-0.008272569626569748,-0.0020183525048196316,362.0,21.0,33.612,-12.612,0.111,-0.1763
Calvin de Haan,,D,8475177,-0.005678275600075722,-0.005538250785320997,-0.005661595147103071,-0.005537992808967829,,,,,,
Dmitry Kulikov,FLA,D,8475179,-0.0026365818921476603,-0.004718344658613205,-0.004723509307950735,-0.002876686630770564,26.0,0.0,1.406,-1.406,-0.007,-0.0045
Nick Leddy,SJS,D,8475181,-0.000821854337118566,-0.0021506566554307938,-0.0021557784639298916,-0.001018375507555902,32.0,1.0,2.308,-1.308,0.027,-0.0033
Chris Kreider,ANA,L,8475184,0.017899291589856148,0.01739824190735817,0.01713624969124794,0.019375359639525414,241.0,22.0,23.278,-1.278,0.124,0.3118
Brayden McNabb,VGK,D,8475188,-0.007367079611867666,-0.009390349499881268,-0.00939192809164524,-0.007795908488333225,155.0,5.0,8.568,-3.568,-0.011,-0.0585
Reilly Smith,VGK,R,8475191,0.005965814460068941,0.014556420035660267,0.00666517298668623,0.014703779481351376,152.0,15.0,14.479,0.521,-0.014,0.1258
Tomas Tatar,,L,8475193,-0.002059828955680132,-0.0019157708156853914,-0.0020431680604815483,-0.0019157708156853914,,,,,,
Tyson Barrie,,D,8475197,0.00018592586275190115,0.00033102522138506174,0.00020254346600268036,0.00033102522138506174,,,,,,
Dmitry Orlov,SJS,D,8475200,-0.015330660156905651,-0.0186661034822464,-0.018670929595828056,-0.01570892706513405,144.0,4.0,7.148,-3.148,-0.016,-0.0964
Brian Dumoulin,LAK,D,8475208,-0.012387867085635662,-0.015101313591003418,-0.015103080309927464,-0.01299457810819149,103.0,1.0,4.623,-3.623,0.032,-0.0519
Mattias Ekholm,EDM,D,8475218,-0.02041112259030342,-0.03000520169734955,-0.030005810782313347,-0.021812893450260162,224.0,5.0,14.157,-9.157,-0.05,-0.2782
Marcus Foligno,MIN,L,8475220,0.0037571568973362446,0.009348619729280472,0.003951058257371187,0.009363669902086258,111.0,10.0,11.094,-1.094,0.028,0.0527
Craig Smith,,C,8475225,0.002988651394844055,0.003134794533252716,0.0030046277679502964,0.003134794533252716,,,,,,
Casey Cizikas,NYI,C,8475231,-0.01351427473127842,-0.014793348498642445,-0.014926874078810215,-0.013812986202538013,121.0,8.0,11.536,-3.536,0.072,-0.1235
David Savard,,D,8475233,-0.0029349771793931723,-0.002792694140225649,-0.0029184946324676275,-0.0027926776092499495,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-0.0070427521131932735,-0.010633383877575397,-0.01063447818160057,-0.007419321686029434,29.0,0.0,2.169,-2.169,-0.011,-0.0159
Kevin Connauton,UTA,D,8475246,-0.00010761590237962082,3.7316080124583095e-05,-9.098530426854268e-05,3.7316080124583095e-05,,,,,,
Garrett Wilson,,L,8475253,-0.0010570897720754147,-0.0013890046393498778,-0.0013929238775745034,-0.0010823128977790475,3.0,0.0,0.229,-0.229,-0.001,-0.0003
Ben Chiarot,DET,D,8475279,-0.009117109701037407,-0.011426939629018307,-0.011430107988417149,-0.009225637651979923,164.0,5.0,6.839,-1.839,-0.019,-0.0537
Erik Haula,NSH,L,8475287,-0.0045785605907440186,-0.005786485504359007,-0.0064600990153849125,-0.004415065981447697,207.0,15.0,17.582,-2.582,0.021,-0.0786
Anders Lee,NYI,L,8475314,-0.011161917820572853,-0.020849628373980522,-0.020907443016767502,-0.012566424906253815,294.0,18.0,30.15,-12.15,0.05,-0.4133
Nick Jensen,OTT,D,8475324,-0.0016869765240699053,0.001761559396982193,-0.001334840664640069,0.0018180781044065952,67.0,4.0,3.041,0.959,0.011,0.0012
Nic Dowd,WSH,C,8475343,0.0011591908987611532,-0.003342260606586933,-0.003342260606586933,0.0006162660429254174,129.0,7.0,11.658,-4.658,-0.039,-0.0189
Justin Dowling,NYR,C,8475413,-0.010641236789524555,-0.011026043444871902,-0.011051157489418983,-0.010758936405181885,7.0,0.0,0.733,-0.733,-0.001,-0.0058
Brenden Dillon,NJD,D,8475455,-0.0006639179773628712,-0.0028205295093357563,-0.0028241027612239122,-0.0004685044987127185,83.0,3.0,3.591,-0.591,-0.032,-0.0049
Andrew Agozzino,UTA,L,8475461,0.0022660819813609123,0.0026541368570178747,0.0024006222374737263,0.0026541368570178747,6.0,1.0,0.56,0.44,0.016,0.0011
Radko Gudas,ANA,D,8475462,-0.009973246604204178,-0.012060820125043392,-0.01206291001290083,-0.010109085589647293,108.0,2.0,3.274,-1.274,0.015,-0.0293
Sergei Bobrovsky,FLA,G,8475683,-0.000860579835716635,-0.0007164733833633363,-0.0008439532248303294,-0.0007164733833633363,,,,,,
Chris Tanev,TOR,D,8475690,0.0025103373918682337,0.002433462766930461,0.0023936345241963863,0.002459569601342082,12.0,0.0,0.36,-0.36,0.002,0.0007
Mats Zuccarello,MIN,R,8475692,0.013577757403254509,0.015026279725134373,0.013550844043493271,0.015089419670403004,201.0,15.0,18.231,-3.231,-0.037,0.1887
Calle Jarnkrok,TOR,C,8475714,0.0006513211410492659,-0.00038891995791345835,-0.0003942319890484214,0.0011857792269438505,66.0,6.0,5.669,0.331,0.02,0.0014
Justin Holl,DET,D,8475718,0.0004326443013269454,0.0021851842757314444,0.0005759293562732637,0.0021955769043415785,12.0,1.0,0.518,0.482,0.01,0.0007
Jason Zucker,BUF,L,8475722,0.02059362456202507,0.022930774837732315,0.021421629935503006,0.023282431066036224,220.0,23.0,23.257,-0.257,-0.055,0.3856
Tyler Toffoli,SJS,C,8475726,0.007687652949243784,0.007280522026121616,0.007277026306837797,0.008161686360836029,251.0,20.0,24.08,-4.08,0.042,0.1361
Charlie Coyle,CBJ,C,8475745,0.00575732346624136,0.007188593503087759,0.005722707603126764,0.007203996181488037,191.0,17.0,20.872,-3.872,-0.047,0.0977
Jon Merrill,,D,8475750,-0.0022619229275733232,-0.0021187893580645323,-0.002245433861389756,-0.0021187004167586565,,,,,,
Tyler Pitlick,MIN,C,8475752,-0.0033405888825654984,-0.003804474137723446,-0.004157285671681166,-0.0036241880152374506,46.0,2.0,4.071,-2.071,0.012,-0.0122
Justin Faulk,STL,D,8475753,0.002164058852940798,0.010261875577270985,0.0030710618011653423,0.010261875577270985,203.0,14.0,12.218,1.782,-0.053,0.0684
Brock Nelson,COL,C,8475754,0.01475851982831955,0.012661946937441826,0.012661946937441826,0.02042796090245247,293.0,32.0,32.303,-0.303,0.021,0.4049
Alexander Petrovic,DAL,D,8475755,-0.002723156474530697,-0.0038259709253907204,-0.003829364199191332,-0.002902424894273281,79.0,2.0,3.479,-1.479,0.024,-0.0094
Nick Bjugstad,NJD,C,8475760,-0.014146900735795498,-0.01892181858420372,-0.018924636766314507,-0.014521647244691849,113.0,6.0,9.695,-3.695,-0.068,-0.1187
Derek Forbort,VAN,D,8475762,0.0005818366771563888,0.0009802583372220397,0.0007314766407944262,0.0009802583372220397,3.0,1.0,0.487,0.513,0.01,0.0003
Kevin Hayes,PIT,R,8475763,0.0013321522856131196,0.0005309064290486276,0.00040123125654645264,0.00116473319940269,64.0,4.0,5.946,-1.946,-0.05,0.0019
Cam Fowler,STL,D,8475764,0.0042724767699837685,0.004521904978901148,0.0025871898978948593,0.004544191528111696,125.0,4.0,7.796,-3.796,0.035,0.0173
Vladimir Tarasenko,MIN,R,8475765,0.006195015273988247,0.021303698420524597,0.007657848298549652,0.021391863003373146,235.0,24.0,21.184,2.816,-0.046,0.2727
Austin Watson,DET,L,8475766,0.003895785426720977,0.003998099360615015,0.0038739871233701706,0.003998099360615015,1.0,0.0,0.169,-0.169,0.003,0.0005
Jaden Schwartz,SEA,L,8475768,0.008424647152423859,0.005913460161536932,0.005909557919949293,0.008432649075984955,123.0,9.0,11.007,-2.007,-0.035,0.0574
Chris Wagner,,R,8475780,-0.003777609206736088,-0.003660880494862795,-0.0037863326724618673,-0.003660880494862795,2.0,0.0,0.132,-0.132,0.005,-0.0004
Jeff Skinner,,L,8475784,0.0002998060081154108,0.00017472446779720485,-6.787492020521313e-05,0.0008303786162286997,87.0,8.0,7.91,0.09,0.0,0.0016
Zach Hyman,EDM,L,8475786,-0.007577288430184126,-0.006433662958443165,-0.007341437041759491,-0.005739593878388405,242.0,26.0,30.613,-4.613,0.087,-0.1355
Erik Gudbranson,CBJ,D,8475790,-0.003103298367932439,-0.0037489307578653097,-0.0037521992344409227,-0.003210423281416297,51.0,1.0,1.914,-0.914,-0.018,-0.0053
Taylor Hall,CAR,L,8475791,0.0008436576463282108,0.002395456191152334,0.0009674927568994462,0.00252519897185266,238.0,21.0,25.271,-4.271,-0.23,0.032
Tyler Seguin,DAL,C,8475794,0.010713822208344936,0.012724222615361214,0.011281223967671394,0.01276454795151949,70.0,9.0,7.88,1.12,0.02,0.07
Dylan McIlrath,WSH,D,8475795,-0.0028975610621273518,-0.0032634343951940536,-0.0032668772619217634,-0.002958953147754073,12.0,0.0,0.437,-0.437,-0.011,-0.0011
Mark Pysyk,,D,8475796,0.0016103015514090657,0.0017565913731232285,0.0016270391643047333,0.0017565913731232285,,,,,,
Mikael Granlund,ANA,C,8475798,0.019885672256350517,0.031862180680036545,0.021029114723205566,0.031862180680036545,216.0,23.0,21.361,1.639,0.048,0.454
Nino Niederreiter,WPG,R,8475799,0.0008673190022818744,-0.004501352086663246,-0.004505465272814035,0.00018390918557997793,127.0,7.0,12.351,-5.351,0.006,-0.0233
Bryan Rust,PIT,R,8475810,0.019222287461161613,0.026167133823037148,0.020009251311421394,0.026712851598858833,303.0,29.0,30.578,-1.578,-0.053,0.5493
Jani Hakanpää,,D,8475825,-9.170184057438746e-05,5.323340883478522e-05,-7.510241266572848e-05,5.323340883478522e-05,,,,,,
Sam Carrick,NYR,C,8475842,-0.006445088889449835,-0.0005195075646042824,-0.0065130507573485374,-0.0004501443181652576,119.0,8.0,9.632,-1.632,0.1,-0.0311
Brendan Gallagher,MTL,R,8475848,-0.020780937746167183,-0.025523705407977104,-0.02640991471707821,-0.02198522537946701,173.0,8.0,16.74,-8.74,0.034,-0.3118
Kevin Gravel,NSH,D,8475857,-0.0007656308589503169,-0.0006854715757071972,-0.0007578551303595304,-0.0006818814435973763,2.0,0.0,0.046,-0.046,0.001,-0.0
John Klingberg,SJS,D,8475906,0.012720712460577488,0.017885183915495872,0.013918916694819927,0.01848946139216423,124.0,11.0,6.872,4.128,0.015,0.0918
Mark Stone,VGK,R,8475913,0.024517299607396126,0.04092841222882271,0.025834323838353157,0.04092841222882271,249.0,31.0,30.008,0.992,-0.171,0.774
Michael Sgarbossa,,C,8475958,0.0012663394445553422,0.00141244032420218,0.0012828996405005455,0.00141244032420218,,,,,,
Alex Belzile,MTL,R,8475968,0.0018521954771131277,0.001926798839122057,0.0018044315511360765,0.001926798839122057,3.0,0.0,0.266,-0.266,0.003,0.0004
Colin Blackwell,DAL,C,8476278,-0.0068964045494794846,-0.01275954581797123,-0.012763983570039272,-0.00747951352968812,101.0,4.0,8.18,-4.18,0.028,-0.0671
Matthew Peca,,C,8476285,-0.0002525241579860449,-0.00013038753240834922,-0.0002585912006907165,-0.00013038753240834922,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-0.006514245644211769,-0.012822049669921398,-0.012827371247112751,-0.007303190883249044,127.0,6.0,11.747,-5.747,0.053,-0.0951
Josh Manson,COL,D,8476312,-0.01388554647564888,-0.020160583779215813,-0.02016218565404415,-0.01451082807034254,192.0,5.0,9.704,-4.704,0.019,-0.1336
Max McCormick,SEA,L,8476323,-0.0007741660228930414,-0.0006298517691902816,-0.0007575245690532029,-0.0006298514781519771,,,,,,
Travis Boyd,TOR,C,8476329,0.001154645811766386,0.0012737397337332368,0.0011570468777790666,0.0012737397337332368,2.0,0.0,0.078,-0.078,-0.001,0.0001
Dylan DeMelo,WPG,D,8476331,-0.007104025222361088,-0.010410420596599579,-0.01041359081864357,-0.007394275162369013,131.0,3.0,5.308,-2.308,0.007,-0.0376
Nick Seeler,PHI,D,8476372,-0.010961188934743404,-0.0113345542922616,-0.013189186342060566,-0.011324876919388771,159.0,4.0,8.189,-4.189,-0.006,-0.0764
Sean Kuraly,BOS,C,8476374,-0.01707376353442669,-0.020641915500164032,-0.02103574201464653,-0.01763656549155712,164.0,7.0,11.846,-4.846,0.043,-0.177
Vincent Trocheck,NYR,C,8476389,0.00640002591535449,0.0070801046676933765,0.006616647355258465,0.007389372680336237,202.0,17.0,19.327,-2.327,0.159,0.099
T.J. Tynan,COL,C,8476391,-0.002400946570560336,-0.0024955314584076405,-0.002522008726373315,-0.0024174430873245,2.0,0.0,0.175,-0.175,0.005,-0.0003
Adam Lowry,WPG,C,8476392,-0.004531147889792919,-0.012710209004580975,-0.012713894248008728,-0.005427568685263395,116.0,5.0,11.184,-6.184,-0.006,-0.0904
Nick Cousins,OTT,C,8476393,-0.002261663554236293,-0.0030616733711212873,-0.003063790500164032,-0.0011647409992292523,111.0,9.0,9.766,-0.766,-0.033,-0.0153
Blake Coleman,CGY,L,8476399,-0.009461870416998863,-0.009470460005104542,-0.009545999579131603,-0.008821055293083191,225.0,18.0,21.13,-3.13,0.197,-0.1433
Logan Shaw,,R,8476400,0.0017156805843114853,0.002152983797714114,0.0018862721044570208,0.002152983797714114,3.0,1.0,0.388,0.612,-0.004,0.0005
Andy Welinski,,D,8476407,-0.00045373503235168755,-0.00030915235402062535,-0.0004371597315184772,-0.00030915235402062535,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,0.01215815544128418,0.02358347550034523,0.013616449199616909,0.023583652451634407,120.0,16.0,11.404,4.596,0.067,0.1776
Josiah Didier,,D,8476421,-0.000614839605987072,-0.0004704249440692365,-0.0005980746354907751,-0.0004702407750301063,,,,,,
Mike Reilly,CAR,D,8476422,-0.012410103343427181,-0.016786769032478333,-0.016788268461823463,-0.013055998831987381,105.0,1.0,4.895,-3.895,-0.019,-0.0559
Joseph LaBate,VAN,C,8476425,-0.0017494597705081105,-0.0018417988903820515,-0.0019312833901494741,-0.0018202094361186028,8.0,0.0,0.462,-0.462,0.01,-0.0007
Rocco Grimaldi,,R,8476428,-0.0009436076506972313,-0.0007995309424586594,-0.0009270828450098634,-0.0007995309424586594,,,,,,
Scott Mayfield,NYI,D,8476429,-0.006416379939764738,-0.008035620674490929,-0.008041590452194214,-0.006845267489552498,114.0,2.0,4.888,-2.888,-0.003,-0.0295
Boone Jenner,CBJ,C,8476432,-0.012276014313101768,-0.018075168132781982,-0.018179399892687798,-0.012845302931964397,212.0,13.0,19.412,-6.412,-0.067,-0.2343
Brandon Saad,VGK,L,8476438,-0.0278026070445776,-0.03826523199677467,-0.03826523199677467,-0.029313335195183754,124.0,3.0,12.419,-9.419,-0.075,-0.3113
Joel Edmundson,LAK,D,8476441,-0.008028307929635048,-0.01585230603814125,-0.01591319404542446,-0.00884376559406519,175.0,3.0,8.172,-5.172,0.069,-0.0875
Matt Nieto,,L,8476442,-0.0036303687375038862,-0.0034887290094047785,-0.0036139292642474174,-0.003488601418212056,,,,,,
William Karlsson,VGK,C,8476448,-0.007000049576163292,-0.00954358372837305,-0.00954358372837305,-0.007030701730400324,68.0,5.0,6.458,-1.458,-0.048,-0.0376
Nikita Kucherov,TBL,R,8476453,0.030675316229462624,0.040726806968450546,0.032121751457452774,0.04178626462817192,404.0,35.0,34.075,0.925,-0.263,0.996
Ryan Nugent-Hopkins,EDM,C,8476454,0.008002091199159622,0.013877005316317081,0.008916877210140228,0.013898272998631,207.0,21.0,20.475,0.525,0.07,0.1842
Gabriel Landeskog,COL,L,8476455,-0.004103904590010643,-0.002165967831388116,-0.005669393111020327,-0.002165967831388116,247.0,18.0,24.561,-6.561,-0.171,-0.0771
Jonathan Huberdeau,CGY,L,8476456,0.019108586013317108,0.01747041568160057,0.01735053025186062,0.018756123259663582,136.0,9.0,12.689,-3.689,0.078,0.1661
Adam Larsson,SEA,D,8476457,-0.0012195754097774625,0.0021226638928055763,-0.0009083549957722425,0.0021226638928055763,154.0,7.0,6.893,0.107,0.014,0.0064
Ryan Strome,ANA,C,8476458,-0.009309874847531319,-0.003904240671545267,-0.008842231705784798,-0.003903728211298585,89.0,8.0,7.298,0.702,0.041,-0.0334
Mika Zibanejad,NYR,C,8476459,0.005213619209825993,0.01832479052245617,0.0062719592824578285,0.01834925264120102,330.0,30.0,30.258,-0.258,0.279,0.3076
Mark Scheifele,WPG,C,8476460,0.0543069988489151,0.061714693903923035,0.05586393177509308,0.061880163848400116,253.0,30.0,26.739,3.261,0.042,1.2088
