player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Alex Pietrangelo,VGK,D,8474565,-0.1241917610168457,-0.11680052429437637,-0.11680839955806732,-0.11657889187335968,,,,,,
Zach Bogosian,MIN,D,8474567,-0.026859167963266373,-0.01937011070549488,-0.01937011070549488,-0.019274165853857994,53.0,1.0,1.794,-0.794,0.002,-0.0367
Luke Schenn,WPG,D,8474568,-0.2450965791940689,-0.2380630522966385,-0.2380630522966385,-0.2375091016292572,59.0,1.0,2.109,-1.109,0.013,-0.3579
Tyler Myers,DAL,D,8474574,-0.18223464488983154,-0.17583875358104706,-0.17583875358104706,-0.17492038011550903,154.0,2.0,7.931,-5.931,0.226,-1.0323
Erik Karlsson,PIT,D,8474578,0.003722319845110178,0.011773841455578804,0.011393474414944649,0.011789146810770035,296.0,13.0,15.758,-2.758,-0.067,0.0462
Jordan Eberle,SEA,R,8474586,-0.05285750702023506,-0.04529191553592682,-0.045292045921087265,-0.04525359719991684,249.0,20.0,25.785,-5.785,-0.037,-0.9374
John Carlson,WSH,D,8474590,-0.261363685131073,-0.2543926537036896,-0.2543926537036896,-0.2538856863975525,282.0,12.0,18.658,-6.658,0.001,-3.1398
Jacob Markstrom,NJD,G,8474593,-0.003986972384154797,0.0035990718752145767,0.0035360404290258884,0.0035996870137751102,,,,,,
Jake Allen,NJD,G,8474596,-0.0021075529512017965,0.0055251168087124825,0.0055251168087124825,0.005543986801058054,,,,,,
Roman Josi,NSH,D,8474600,-0.11811482161283493,-0.11052054911851883,-0.11052661389112473,-0.11048758774995804,251.0,13.0,16.264,-3.264,0.108,-1.3477
Zac Dalpe,,C,8474610,0.03521634638309479,0.04294012859463692,0.04283379018306732,0.04294012859463692,,,,,,
Travis Hamonic,DET,D,8474612,-0.1998472362756729,-0.1930573284626007,-0.19305838644504547,-0.1926005333662033,36.0,0.0,1.664,-1.664,0.045,-0.2346
Adam Henrique,EDM,C,8474641,-0.16998742520809174,-0.16362477838993073,-0.16362477838993073,-0.1627684384584427,128.0,2.0,10.963,-8.963,-0.123,-1.2328
TJ Brodie,,D,8474673,0.0056396727450191975,0.013324130326509476,0.013259190134704113,0.013324130326509476,,,,,,
Gustav Nyquist,WPG,R,8474679,-0.3474653959274292,-0.341485857963562,-0.34148743748664856,-0.34035223722457886,89.0,1.0,8.584,-7.584,0.092,-1.846
Matt Martin,,L,8474709,-0.11750631779432297,-0.11017829924821854,-0.11017955839633942,-0.10998585820198059,,,,,,
Cam Atkinson,,R,8474715,-0.02898731455206871,-0.021421058103442192,-0.02142120711505413,-0.02139321155846119,,,,,,
Jared Spurgeon,MIN,D,8474716,0.09690146148204803,0.10477915406227112,0.10457752645015717,0.10477915406227112,145.0,6.0,7.8,-1.8,-0.047,0.5764
Tyler Johnson,,C,8474870,0.006942567881196737,0.014609196223318577,0.01457146555185318,0.014621310867369175,,,,,,
Mike Hoffman,,C,8474884,0.02409653179347515,0.03183312714099884,0.03177583962678909,0.031833216547966,,,,,,
Marcus Johansson,MIN,L,8475149,0.0041473680175840855,0.012386646121740341,0.011933032423257828,0.012386646121740341,181.0,18.0,16.792,1.208,-0.017,0.0544
Kyle Palmieri,NYI,C,8475151,0.030630389228463173,0.038095083087682724,0.03809502720832825,0.03820724040269852,111.0,8.0,11.896,-3.896,0.176,0.2635
Ryan O'Reilly,NSH,C,8475158,0.04774368181824684,0.05589029937982559,0.05551571771502495,0.05589029937982559,220.0,24.0,25.222,-1.222,-0.083,0.8554
Alex Chiasson,,R,8475163,0.0007795573910698295,0.008429951034486294,0.008422366343438625,0.008446021005511284,,,,,,
John Tavares,TOR,C,8475166,0.21690495312213898,0.22496673464775085,0.22464080154895782,0.22498638927936554,291.0,30.0,32.204,-2.204,-0.095,5.3036
Victor Hedman,TBL,D,8475167,-0.05518551915884018,-0.047885678708553314,-0.047885678708553314,-0.04769518971443176,74.0,1.0,3.566,-2.566,-0.03,-0.1433
Matt Duchene,DAL,C,8475168,0.22460342943668365,0.2329457551240921,0.23239780962467194,0.2329457551240921,140.0,16.0,16.288,-0.288,-0.032,2.7889
Evander Kane,VAN,L,8475169,-0.05449587106704712,-0.04719728231430054,-0.04719728231430054,-0.04696720093488693,265.0,12.0,19.662,-7.662,0.229,-0.7698
Brayden Schenn,STL,C,8475170,0.10824178159236908,0.1164935976266861,0.11607858538627625,0.1164935976266861,181.0,19.0,19.795,-0.795,-0.106,1.5616
Oliver Ekman-Larsson,TOR,D,8475171,-0.0435333326458931,-0.03603643178939819,-0.03606628254055977,-0.03596445545554161,162.0,8.0,9.097,-1.097,-0.048,-0.2826
Nazem Kadri,CGY,C,8475172,0.027903513982892036,0.03484238684177399,0.034842103719711304,0.03517158702015877,362.0,21.0,33.612,-12.612,0.251,0.6634
Calvin de Haan,,D,8475177,-0.12134430557489395,-0.11400207877159119,-0.11400240659713745,-0.11381228268146515,,,,,,
Dmitry Kulikov,FLA,D,8475179,-0.05630693957209587,-0.04903571680188179,-0.04903574660420418,-0.04878683015704155,26.0,0.0,1.406,-1.406,0.013,-0.0579
Nick Leddy,SJS,D,8475181,-0.007510052993893623,-1.8754974007606506e-05,-0.0001229965128004551,-1.8754974007606506e-05,32.0,1.0,2.308,-1.308,0.052,-0.0121
Chris Kreider,ANA,L,8475184,0.1542130708694458,0.16220542788505554,0.16203738749027252,0.16220542788505554,241.0,22.0,23.278,-1.278,0.194,2.7193
Brayden McNabb,VGK,D,8475188,-0.1071285530924797,-0.09994425624608994,-0.09994987398386002,-0.0997055172920227,155.0,5.0,8.568,-3.568,-0.029,-0.6354
Reilly Smith,VGK,R,8475191,0.07669974118471146,0.08510377258062363,0.0844937264919281,0.08510377258062363,152.0,15.0,14.479,0.521,-0.07,0.8148
Tomas Tatar,,L,8475193,-0.028650889173150063,-0.02108035609126091,-0.021089110523462296,-0.021056439727544785,,,,,,
Tyson Barrie,,D,8475197,0.005382126662880182,0.013012378476560116,0.012970107607543468,0.013012378476560116,,,,,,
Dmitry Orlov,SJS,D,8475200,-0.22718964517116547,-0.2202683538198471,-0.2202683538198471,-0.21976538002490997,144.0,4.0,7.148,-3.148,0.019,-1.0987
Brian Dumoulin,LAK,D,8475208,-0.21208617091178894,-0.2052302062511444,-0.2052302062511444,-0.20457956194877625,103.0,1.0,4.623,-3.623,0.043,-0.6801
Mattias Ekholm,EDM,D,8475218,-0.21542610228061676,-0.20898793637752533,-0.20898793637752533,-0.20816518366336823,224.0,5.0,14.157,-9.157,-0.127,-1.993
Marcus Foligno,MIN,L,8475220,0.07852168381214142,0.08672235161066055,0.08624811470508575,0.08672235161066055,111.0,10.0,11.094,-1.094,0.035,0.6193
Craig Smith,,C,8475225,0.04041292145848274,0.04816822707653046,0.04805470630526543,0.04816822707653046,,,,,,
Casey Cizikas,NYI,C,8475231,-0.16175365447998047,-0.15448470413684845,-0.15448470413684845,-0.15424537658691406,121.0,8.0,11.536,-3.536,0.199,-1.2518
David Savard,,D,8475233,-0.06722261756658554,-0.05969710648059845,-0.05969826877117157,-0.059612710028886795,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-0.14219070971012115,-0.13529501855373383,-0.13529501855373383,-0.13479949533939362,29.0,0.0,2.169,-2.169,-0.007,-0.2105
Kevin Connauton,UTA,D,8475246,0.0008285012445412576,0.008469981141388416,0.008445329032838345,0.008475305512547493,,,,,,
Garrett Wilson,,L,8475253,-0.02441692352294922,-0.01696135848760605,-0.016967540606856346,-0.016926774755120277,3.0,0.0,0.229,-0.229,-0.01,-0.0038
Ben Chiarot,DET,D,8475279,-0.13819192349910736,-0.1310463845729828,-0.1310541033744812,-0.13075554370880127,164.0,5.0,6.839,-1.839,-0.072,-0.6568
Erik Haula,NSH,L,8475287,-0.04063330590724945,-0.03305704891681671,-0.033074889332056046,-0.032999373972415924,207.0,15.0,17.582,-2.582,0.041,-0.5018
Anders Lee,NYI,L,8475314,-0.05678374320268631,-0.04986708611249924,-0.04986708611249924,-0.04938863590359688,294.0,18.0,30.15,-12.15,0.139,-1.2003
Nick Jensen,OTT,D,8475324,-0.02367579936981201,-0.015772350132465363,-0.01600949838757515,-0.015772350132465363,67.0,4.0,3.041,0.959,0.014,-0.0531
Nic Dowd,WSH,C,8475343,0.014310168102383614,0.02164682000875473,0.02164682000875473,0.021849585697054863,129.0,7.0,11.658,-4.658,-0.129,0.1155
Justin Dowling,NYR,C,8475413,-0.21362623572349548,-0.20660507678985596,-0.20660507678985596,-0.20618443191051483,7.0,0.0,0.733,-0.733,-0.014,-0.0986
Brenden Dillon,NJD,D,8475455,-0.027040958404541016,-0.019673794507980347,-0.01967383548617363,-0.01955384947359562,83.0,3.0,3.591,-0.591,-0.011,-0.0711
Andrew Agozzino,UTA,L,8475461,0.048255644738674164,0.05606045573949814,0.055895764380693436,0.05606045573949814,6.0,1.0,0.56,0.44,0.042,0.0214
Radko Gudas,ANA,D,8475462,-0.2074659764766693,-0.20058462023735046,-0.20058462023735046,-0.200029656291008,108.0,2.0,3.274,-1.274,0.043,-0.4873
Sergei Bobrovsky,FLA,G,8475683,-0.019427403807640076,-0.011828519403934479,-0.011828519403934479,-0.011819854378700256,,,,,,
Chris Tanev,TOR,D,8475690,0.06917084008455276,0.07699938118457794,0.07688351720571518,0.07699938118457794,12.0,0.0,0.36,-0.36,0.007,0.0207
Mats Zuccarello,MIN,R,8475692,0.14855177700519562,0.1565079391002655,0.15625238418579102,0.1565353274345398,201.0,15.0,18.231,-3.231,-0.075,2.0141
Calle Jarnkrok,TOR,C,8475714,-0.007867885753512383,-0.00017931824550032616,-0.0001955190673470497,-0.00016126083210110664,66.0,6.0,5.669,0.331,0.009,-0.0311
Justin Holl,DET,D,8475718,0.01039199810475111,0.018206460401415825,0.01804741844534874,0.018206460401415825,12.0,1.0,0.518,0.482,0.02,0.0043
Jason Zucker,BUF,L,8475722,0.18887551128864288,0.19702452421188354,0.19672445952892303,0.19702452421188354,220.0,23.0,23.257,-0.257,0.114,3.3354
Tyler Toffoli,SJS,C,8475726,0.06892086565494537,0.07660071551799774,0.07657566666603088,0.07667019963264465,251.0,20.0,24.08,-4.08,0.149,1.2058
Charlie Coyle,CBJ,C,8475745,0.08397959917783737,0.09190093725919724,0.09168931841850281,0.09190093725919724,191.0,17.0,20.872,-3.872,-0.022,1.2653
Jon Merrill,,D,8475750,-0.04324817284941673,-0.03572629764676094,-0.03572629764676094,-0.03566410765051842,,,,,,
Tyler Pitlick,MIN,C,8475752,-0.052329473197460175,-0.044912438839673996,-0.044912438839673996,-0.04479497671127319,46.0,2.0,4.071,-2.071,0.012,-0.1489
Justin Faulk,STL,D,8475753,0.02590171992778778,0.03425155207514763,0.03369653970003128,0.03425155207514763,203.0,14.0,12.218,1.782,-0.097,0.2358
Brock Nelson,COL,C,8475754,0.1140783429145813,0.12195619195699692,0.1219220757484436,0.1221884936094284,293.0,32.0,32.303,-0.303,0.277,2.7237
Alexander Petrovic,DAL,D,8475755,-0.0555584691464901,-0.04811067506670952,-0.048178281635046005,-0.048017412424087524,79.0,2.0,3.479,-1.479,0.042,-0.1441
Nick Bjugstad,NJD,C,8475760,-0.17605112493038177,-0.1690811812877655,-0.1690811812877655,-0.1685989499092102,113.0,6.0,9.695,-3.695,-0.165,-1.1178
Derek Forbort,VAN,D,8475762,0.01621820591390133,0.023978296667337418,0.023865777999162674,0.023978296667337418,3.0,1.0,0.487,0.513,0.035,0.0059
Kevin Hayes,PIT,R,8475763,0.03167277202010155,0.039235033094882965,0.039235033094882965,0.03933737426996231,64.0,4.0,5.946,-1.946,-0.108,0.1332
Cam Fowler,STL,D,8475764,0.09432157874107361,0.1020183190703392,0.10189574211835861,0.10202160477638245,125.0,4.0,7.796,-3.796,0.038,0.5447
Vladimir Tarasenko,MIN,R,8475765,0.0407898984849453,0.04959685355424881,0.04868404567241669,0.04960154742002487,235.0,24.0,21.184,2.816,-0.124,0.6341
Austin Watson,DET,L,8475766,0.09383313357830048,0.10171426832675934,0.10155923664569855,0.10171426832675934,1.0,0.0,0.169,-0.169,0.006,0.0116
Jaden Schwartz,SEA,L,8475768,0.07465070486068726,0.08220088481903076,0.08220088481903076,0.08225525170564651,123.0,9.0,11.007,-2.007,-0.077,0.5961
Chris Wagner,,R,8475780,-0.0775052085518837,-0.07008376717567444,-0.07008535414934158,-0.06995250284671783,2.0,0.0,0.132,-0.132,0.015,-0.0083
Jeff Skinner,,L,8475784,0.02785787358880043,0.035615213215351105,0.035527553409338,0.035622164607048035,87.0,8.0,7.91,0.09,0.004,0.1599
Zach Hyman,EDM,L,8475786,-0.011962201446294785,-0.004055119585245848,-0.0042159706354141235,-0.00405486673116684,242.0,26.0,30.613,-4.613,0.112,-0.2485
Erik Gudbranson,CBJ,D,8475790,-0.06508060544729233,-0.05758042633533478,-0.05766844376921654,-0.057533714920282364,51.0,1.0,1.914,-0.914,-0.033,-0.0906
Taylor Hall,CAR,L,8475791,0.05235311761498451,0.060273509472608566,0.05999306961894035,0.060273509472608566,238.0,21.0,25.271,-4.271,-0.28,0.9332
Tyler Seguin,DAL,C,8475794,0.12425050884485245,0.13243141770362854,0.1320347636938095,0.13243141770362854,70.0,9.0,7.88,1.12,0.061,0.7241
Dylan McIlrath,WSH,D,8475795,-0.06629827618598938,-0.058867551386356354,-0.058867551386356354,-0.05873851105570793,12.0,0.0,0.437,-0.437,-0.031,-0.0198
Mark Pysyk,,D,8475796,0.03473619371652603,0.04250325635075569,0.04241235926747322,0.04250325635075569,,,,,,
Mikael Granlund,ANA,C,8475798,0.18186910450458527,0.19055530428886414,0.18976446986198425,0.1905558556318283,216.0,23.0,21.361,1.639,0.095,2.9721
Nino Niederreiter,WPG,R,8475799,0.010443917475640774,0.017635220661759377,0.017635220661759377,0.017987575381994247,127.0,7.0,12.351,-5.351,0.055,0.0885
Bryan Rust,PIT,R,8475810,0.16089288890361786,0.16919344663619995,0.16869299113750458,0.16919344663619995,303.0,29.0,30.578,-1.578,-0.118,3.6656
Jani Hakanpää,,D,8475825,0.0011492297053337097,0.008765233680605888,0.008714823983609676,0.008765233680605888,,,,,,
Sam Carrick,NYR,C,8475842,-0.06743233650922775,-0.05949141085147858,-0.059762727469205856,-0.059489961713552475,119.0,8.0,9.632,-1.632,0.22,-0.4548
Brendan Gallagher,MTL,R,8475848,-0.17604342103004456,-0.16908934712409973,-0.16908934712409973,-0.16865918040275574,173.0,8.0,16.74,-8.74,-0.018,-1.9419
Kevin Gravel,NSH,D,8475857,-0.017810741439461708,-0.010191725566983223,-0.010194901376962662,-0.010180667042732239,2.0,0.0,0.046,-0.046,0.002,-0.0007
John Klingberg,SJS,D,8475906,0.17860013246536255,0.18700465559959412,0.18640495836734772,0.18708376586437225,124.0,11.0,6.872,4.128,0.068,0.987
Mark Stone,VGK,R,8475913,0.1946004033088684,0.20354244112968445,0.2026071697473526,0.20354244112968445,249.0,31.0,30.008,0.992,-0.417,4.2843
Michael Sgarbossa,,C,8475958,0.03093837946653366,0.03860833868384361,0.03853370621800423,0.038621265441179276,,,,,,
Alex Belzile,MTL,R,8475968,0.038709547370672226,0.046441882848739624,0.04633518308401108,0.0464419424533844,3.0,0.0,0.266,-0.266,0.013,0.0079
Colin Blackwell,DAL,C,8476278,-0.10678377747535706,-0.09984389692544937,-0.09984389692544937,-0.09928704798221588,101.0,4.0,8.18,-4.18,0.061,-0.6034
Matthew Peca,,C,8476285,-0.0016628028824925423,0.005970748141407967,0.005944239906966686,0.0059753176756203175,1.0,0.0,0.122,-0.122,0.004,-0.0002
Ondrej Palat,NYI,L,8476292,-0.07399401068687439,-0.06705356389284134,-0.06705356389284134,-0.06656220555305481,127.0,6.0,11.747,-5.747,0.104,-0.6054
Josh Manson,COL,D,8476312,-0.2258896827697754,-0.219115749001503,-0.219115749001503,-0.21836335957050323,192.0,5.0,9.704,-4.704,0.075,-1.4907
Max McCormick,SEA,L,8476323,-0.013264388777315617,-0.005634207744151354,-0.005655215121805668,-0.005634207744151354,,,,,,
Travis Boyd,TOR,C,8476329,0.02534410171210766,0.033108241856098175,0.033108241856098175,0.03320198878645897,2.0,0.0,0.078,-0.078,-0.003,0.0015
Dylan DeMelo,WPG,D,8476331,-0.1262904852628708,-0.11921685189008713,-0.11921685189008713,-0.11880497634410858,131.0,3.0,5.308,-2.308,0.021,-0.4675
Nick Seeler,PHI,D,8476372,-0.1731444001197815,-0.16599141061306,-0.1660008430480957,-0.1657126545906067,159.0,4.0,8.189,-4.189,0.003,-0.9547
Sean Kuraly,BOS,C,8476374,-0.22708497941493988,-0.22012978792190552,-0.22013282775878906,-0.21964113414287567,164.0,7.0,11.846,-4.846,0.064,-1.7704
Vincent Trocheck,NYR,C,8476389,0.06699588894844055,0.07480903714895248,0.07463140785694122,0.0748281478881836,202.0,17.0,19.327,-2.327,0.29,0.9505
T.J. Tynan,COL,C,8476391,-0.05015921592712402,-0.0427972674369812,-0.0427972674369812,-0.042731232941150665,2.0,0.0,0.175,-0.175,0.009,-0.0065
Adam Lowry,WPG,C,8476392,-0.054580312222242355,-0.04765664041042328,-0.04765664041042328,-0.04714903235435486,116.0,5.0,11.184,-6.184,0.016,-0.4272
Nick Cousins,OTT,C,8476393,-0.023773694410920143,-0.016136877238750458,-0.01614954322576523,-0.01608174294233322,111.0,9.0,9.766,-0.766,-0.01,-0.1619
Blake Coleman,CGY,L,8476399,-0.09129008650779724,-0.08368311822414398,-0.08369684964418411,-0.08365771174430847,225.0,18.0,21.13,-3.13,0.341,-1.336
Logan Shaw,,R,8476400,0.03549691289663315,0.043288473039865494,0.043165624141693115,0.04329005628824234,3.0,1.0,0.388,0.612,-0.014,0.0091
Andy Welinski,,D,8476407,-0.006868201773613691,0.0006555547006428242,0.0005782353691756725,0.0006555547006428242,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,0.13231386244297028,0.1411881446838379,0.14027154445648193,0.1411881446838379,120.0,16.0,11.404,4.596,0.12,1.1398
Josiah Didier,,D,8476421,-0.010610410943627357,-0.0031373021192848682,-0.0031474120914936066,-0.0030883988365530968,,,,,,
Mike Reilly,CAR,D,8476422,-0.23802407085895538,-0.23154263198375702,-0.23154263198375702,-0.23079614341259003,105.0,1.0,4.895,-3.895,-0.031,-0.7786
Joseph LaBate,VAN,C,8476425,-0.03427297994494438,-0.02676445245742798,-0.026766102761030197,-0.026731571182608604,8.0,0.0,0.462,-0.462,0.039,-0.0124
Rocco Grimaldi,,R,8476428,-0.020008832216262817,-0.012267956510186195,-0.01228141225874424,-0.012263726443052292,,,,,,
Scott Mayfield,NYI,D,8476429,-0.10809937864542007,-0.10090215504169464,-0.10092087835073471,-0.1006203144788742,114.0,2.0,4.888,-2.888,-0.013,-0.3786
Boone Jenner,CBJ,C,8476432,-0.1213575154542923,-0.1142127513885498,-0.11421331018209457,-0.11384393274784088,212.0,13.0,19.412,-6.412,0.021,-1.5933
Brandon Saad,VGK,L,8476438,-0.3077886998653412,-0.3015825152397156,-0.3016315996646881,-0.3006114661693573,124.0,3.0,12.419,-9.419,-0.166,-2.3554
Joel Edmundson,LAK,D,8476441,-0.13293521106243134,-0.1261650025844574,-0.12616580724716187,-0.1255357563495636,175.0,3.0,8.172,-5.172,0.1,-0.7724
Matt Nieto,,L,8476442,-0.07994504272937775,-0.0725247859954834,-0.0725247859954834,-0.07238763570785522,,,,,,
William Karlsson,VGK,C,8476448,-0.08200325816869736,-0.07474335283041,-0.07474335283041,-0.07445469498634338,68.0,5.0,6.458,-1.458,-0.138,-0.352
Nikita Kucherov,TBL,R,8476453,0.20708078145980835,0.215608149766922,0.2149505615234375,0.215608149766922,404.0,35.0,34.075,0.925,-0.35,5.4406
Ryan Nugent-Hopkins,EDM,C,8476454,0.08708703517913818,0.09535075724124908,0.09488871693611145,0.09535075724124908,207.0,21.0,20.475,0.525,0.064,1.3264
Gabriel Landeskog,COL,L,8476455,-0.002532843966037035,0.0053314692340791225,0.005091154016554356,0.0053314692340791225,247.0,18.0,24.561,-6.561,-0.02,-0.0422
Jonathan Huberdeau,CGY,L,8476456,0.16686178743839264,0.17459893226623535,0.17449821531772614,0.17460450530052185,136.0,9.0,12.689,-3.689,0.112,1.6212
Adam Larsson,SEA,D,8476457,-0.002957316115498543,0.0049423836171627045,0.0047247461043298244,0.0049423836171627045,154.0,7.0,6.893,0.107,-0.03,-0.014
Ryan Strome,ANA,C,8476458,-0.08851411193609238,-0.08056648820638657,-0.08080187439918518,-0.08055131882429123,89.0,8.0,7.298,0.702,0.05,-0.4407
Mika Zibanejad,NYR,C,8476459,0.06201755627989769,0.07053933292627335,0.06975916028022766,0.07053933292627335,330.0,30.0,30.258,-0.258,0.522,1.401
Mark Scheifele,WPG,C,8476460,0.351628839969635,0.3600364923477173,0.35953548550605774,0.36006781458854675,253.0,30.0,26.739,3.261,0.14,7.6534
Sean Couturier,PHI,C,8476461,-0.19245639443397522,-0.1855824589729309,-0.18571706116199493,-0.18508900701999664,210.0,10.0,19.974,-9.974,0.081,-2.5248
Dougie Hamilton,NJD,D,8476462,-0.15362313389778137,-0.1464129239320755,-0.1464129239320755,-0.14609263837337494,296.0,11.0,14.786,-3.786,-0.041,-1.5608
Jonas Brodin,MIN,D,8476463,0.0685868114233017,0.07636507600545883,0.0762573778629303,0.0763651579618454,109.0,4.0,4.727,-0.727,0.033,0.249
