player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
James van Riemsdyk,DET,L,8474037,0.014519031159579754,0.015214301645755768,0.014885935001075268,0.016654154285788536,153.0,14.0,16.135,-2.135,-0.027,0.1855
Sam Gagner,,C,8474040,0.0009189178235828876,0.0010588420554995537,0.0009580584010109305,0.0010588420554995537,,,,,,
Chris Terry,,L,8474052,0.002219336573034525,0.002648544032126665,0.0025464242789894342,0.002648544032126665,,,,,,
Brendan Smith,CBJ,D,8474090,-0.004926900379359722,-0.005404837895184755,-0.005434077233076096,-0.005127275828272104,10.0,0.0,0.512,-0.512,0.005,-0.0022
David Perron,OTT,L,8474102,0.011503160931169987,0.016558924689888954,0.013019298203289509,0.016558924689888954,129.0,13.0,13.146,-0.146,-0.057,0.1441
Patrick Kane,DET,R,8474141,0.0019213384948670864,-0.0026470019947737455,-0.0029670957010239363,0.0006208867416717112,224.0,13.0,19.897,-6.897,0.023,-0.0327
Robert Bortuzzo,,D,8474145,-0.0012727228458970785,-0.0011355229653418064,-0.001234299736097455,-0.0011355229653418064,,,,,,
Evgenii Dadonov,NJD,L,8474149,0.009113473817706108,0.008511564694344997,0.008292658254504204,0.008995210751891136,27.0,1.0,2.125,-1.125,-0.014,0.0131
Mikael Backlund,CGY,C,8474150,-0.01006041094660759,-0.014046628028154373,-0.014046628028154373,-0.01128477044403553,249.0,13.0,18.515,-5.515,0.187,-0.1807
Ryan McDonagh,TBL,D,8474151,-0.0011082058772444725,-0.0010929683921858668,-0.0010929683921858668,3.669396755867638e-05,65.0,5.0,3.682,1.318,-0.033,-0.0018
Max Pacioretty,,L,8474157,-4.5566561311716214e-05,9.397821122547612e-05,-6.526213837787509e-06,9.397821122547612e-05,,,,,,
Alec Martinez,,D,8474166,0.006026336923241615,0.006172491703182459,0.006067120470106602,0.006172491703182459,,,,,,
Lars Eller,OTT,C,8474189,-0.00688175531104207,-0.012627458199858665,-0.012627458199858665,-0.008566654287278652,82.0,4.0,7.61,-3.61,0.038,-0.0631
Drew Doughty,LAK,D,8474563,-0.007709994912147522,-0.012889845296740532,-0.012889845296740532,-0.009137212298810482,144.0,3.0,6.574,-3.574,0.052,-0.0591
Steven Stamkos,NSH,C,8474564,0.045682601630687714,0.07107967883348465,0.05167319253087044,0.07107967883348465,289.0,36.0,28.476,7.524,0.133,1.3823
Alex Pietrangelo,VGK,D,8474565,-0.008810031227767467,-0.00867700669914484,-0.008772698231041431,-0.00867700669914484,,,,,,
Zach Bogosian,MIN,D,8474567,-0.0009325710707344115,-0.0017261644825339317,-0.0017261644825339317,-0.0011114764492958784,41.0,1.0,1.48,-0.48,0.002,-0.0017
Luke Schenn,WPG,D,8474568,-0.012437664903700352,-0.01274472288787365,-0.012867319397628307,-0.012620613910257816,55.0,1.0,1.966,-0.966,0.006,-0.0197
Tyler Myers,DAL,D,8474574,-0.011037583462893963,-0.020932434126734734,-0.020932434126734734,-0.013430492021143436,133.0,1.0,7.046,-6.046,0.099,-0.0985
Erik Karlsson,PIT,D,8474578,-0.003796632867306471,0.002779437927529216,-0.003673739032819867,0.002781528979539871,263.0,12.0,14.297,-2.297,0.017,-0.0066
Jordan Eberle,SEA,R,8474586,-0.00494064437225461,-0.005797058809548616,-0.005797058809548616,-0.004943497478961945,242.0,20.0,25.271,-5.271,0.034,-0.1
John Carlson,WSH,D,8474590,-0.024799156934022903,-0.030628250911831856,-0.030727580189704895,-0.02627796120941639,241.0,12.0,16.704,-4.704,0.001,-0.3491
Jacob Markstrom,NJD,G,8474593,-0.00026305223582312465,-0.00012446536857169122,-0.00022426409122999758,-0.00012446536857169122,,,,,,
Jake Allen,NJD,G,8474596,-0.00023897817300166935,-0.00010028363612946123,-0.00020016171038150787,-0.00010028363612946123,,,,,,
Roman Josi,NSH,D,8474600,-0.011699024587869644,-0.010675103403627872,-0.011629253625869751,-0.01015597302466631,237.0,13.0,15.258,-2.258,0.026,-0.1225
Zac Dalpe,,C,8474610,0.0015879850834608078,0.0017289489042013884,0.0016274001682177186,0.0017289489042013884,,,,,,
Travis Hamonic,DET,D,8474612,-0.010013836435973644,-0.011708887293934822,-0.011708887293934822,-0.01065739430487156,27.0,0.0,1.329,-1.329,0.025,-0.0116
Adam Henrique,EDM,C,8474641,-0.01625099405646324,-0.02560671791434288,-0.02560671791434288,-0.0197099968791008,123.0,2.0,10.573,-8.573,-0.069,-0.179
TJ Brodie,,D,8474673,0.00016085500828921795,0.0003000354045070708,0.00019979946955572814,0.0003000354045070708,,,,,,
Gustav Nyquist,WPG,R,8474679,-0.02695169299840927,-0.0371582955121994,-0.037161294370889664,-0.03004123829305172,83.0,0.0,8.12,-8.12,0.031,-0.1997
Matt Martin,,L,8474709,-0.0056298947893083096,-0.0054976376704871655,-0.005592775531113148,-0.0054976376704871655,,,,,,
Cam Atkinson,,R,8474715,-0.0016135353362187743,-0.001476170727983117,-0.0015750688035041094,-0.001476170727983117,,,,,,
Jared Spurgeon,MIN,D,8474716,0.006679416634142399,0.006172426976263523,0.006172426976263523,0.006987195461988449,126.0,6.0,6.933,-0.933,0.012,0.0342
Tyler Johnson,,C,8474870,0.000302852044114843,0.00044211570639163256,0.0003418185224290937,0.00044211570639163256,,,,,,
Mike Hoffman,,C,8474884,0.0011315426090732217,0.001271791523322463,0.0011707684025168419,0.001271791523322463,,,,,,
Marcus Johansson,MIN,L,8475149,0.00011164231545990333,0.006293669808655977,0.0023676780983805656,0.006293669808655977,151.0,14.0,14.737,-0.737,0.065,0.0456
Kyle Palmieri,NYI,C,8475151,0.004345388617366552,0.001873002969659865,0.0018263806123286486,0.003121519461274147,100.0,6.0,10.75,-4.75,0.054,0.018
Ryan O'Reilly,NSH,C,8475158,0.003098153043538332,0.007583406753838062,0.004953397903591394,0.008568416349589825,211.0,24.0,24.063,-0.063,-0.023,0.1267
Alex Chiasson,,R,8475163,-0.00012457217962946743,1.4306759112514555e-05,-8.570698264520615e-05,1.4306759112514555e-05,,,,,,
John Tavares,TOR,C,8475166,0.03055725432932377,0.03554787114262581,0.03196770325303078,0.03554787114262581,285.0,29.0,31.746,-2.746,-0.025,0.7701
Victor Hedman,TBL,D,8475167,-0.005195230711251497,-0.0060049728490412235,-0.006369083188474178,-0.005977120250463486,72.0,1.0,3.4,-2.4,-0.018,-0.0164
Matt Duchene,DAL,C,8475168,0.02755090780556202,0.033426545560359955,0.028874913230538368,0.03347773104906082,121.0,14.0,13.955,0.045,0.011,0.3318
Evander Kane,VAN,L,8475169,-0.008755984716117382,-0.012763417325913906,-0.012815788388252258,-0.010796159505844116,259.0,12.0,19.326,-7.326,0.11,-0.1754
Brayden Schenn,STL,C,8475170,0.008915716782212257,0.014000940136611462,0.010200176388025284,0.014033150859177113,177.0,18.0,19.357,-1.357,-0.045,0.1769
Oliver Ekman-Larsson,TOR,D,8475171,-0.0036890783812850714,-0.0046522668562829494,-0.004652557894587517,-0.002635691547766328,154.0,8.0,8.621,-0.621,-0.038,-0.0227
Nazem Kadri,CGY,C,8475172,-0.0006208542035892606,-0.008325335569679737,-0.008334005251526833,-0.004018508363515139,298.0,16.0,27.771,-11.771,0.173,-0.1481
Calvin de Haan,,D,8475177,-0.005683593917638063,-0.005551905836910009,-0.005646623205393553,-0.005551905836910009,,,,,,
Dmitry Kulikov,FLA,D,8475179,-0.0026419947389513254,-0.0047310227528214455,-0.004732409492135048,-0.0031709978356957436,20.0,0.0,1.011,-1.011,-0.004,-0.0036
Nick Leddy,SJS,D,8475181,-0.0008223991026170552,-0.0021577973384410143,-0.0021592159755527973,-0.0012700496008619666,29.0,1.0,2.174,-1.174,0.026,-0.0031
Chris Kreider,ANA,L,8475184,0.017865926027297974,0.017096884548664093,0.01706928014755249,0.019330091774463654,213.0,19.0,21.073,-2.073,0.119,0.282
Brayden McNabb,VGK,D,8475188,-0.007438925094902515,-0.009442977607250214,-0.009442977607250214,-0.008447942323982716,121.0,4.0,6.724,-2.724,-0.011,-0.0461
Reilly Smith,VGK,R,8475191,0.005960301961749792,0.01469527930021286,0.007731984835118055,0.01469527930021286,123.0,15.0,11.723,3.277,-0.019,0.1036
Tomas Tatar,,L,8475193,-0.0020644322503358126,-0.001926969736814499,-0.0020259395241737366,-0.001926969736814499,,,,,,
Tyson Barrie,,D,8475197,0.0001861165219452232,0.00032528938027098775,0.00022505962988361716,0.00032528938027098775,,,,,,
Dmitry Orlov,SJS,D,8475200,-0.015337374992668629,-0.01868247799575329,-0.01868247799575329,-0.016407601535320282,139.0,3.0,6.985,-3.985,-0.019,-0.0944
Brian Dumoulin,LAK,D,8475208,-0.012394904159009457,-0.015115796588361263,-0.015115796588361263,-0.013761288486421108,91.0,1.0,3.983,-2.983,0.021,-0.0452
Mattias Ekholm,EDM,D,8475218,-0.020428871735930443,-0.02998083457350731,-0.02998083457350731,-0.02356708236038685,198.0,5.0,12.557,-7.557,-0.07,-0.2482
Marcus Foligno,MIN,L,8475220,0.0037489240057766438,0.009234705939888954,0.004165136720985174,0.009234705939888954,93.0,7.0,9.09,-2.09,0.059,0.042
Craig Smith,,C,8475225,0.0029865039978176355,0.0031276000663638115,0.0030259524937719107,0.0031276000663638115,,,,,,
Casey Cizikas,NYI,C,8475231,-0.013515409082174301,-0.014796890318393707,-0.01492740586400032,-0.014177082106471062,118.0,8.0,11.232,-3.232,0.066,-0.1203
David Savard,,D,8475233,-0.002937421202659607,-0.0028022245969623327,-0.002899526385590434,-0.0028022245969623327,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-0.0070490408688783646,-0.01063182856887579,-0.01063182856887579,-0.007927949540317059,26.0,0.0,1.936,-1.936,-0.008,-0.0141
Kevin Connauton,UTA,D,8475246,-0.00010753857350209728,3.13388227368705e-05,-6.867390766274184e-05,3.13388227368705e-05,,,,,,
Garrett Wilson,,L,8475253,-0.0010581061942502856,-0.001396605046465993,-0.0013966178521513939,-0.0011171998921781778,3.0,0.0,0.229,-0.229,-0.001,-0.0003
Ben Chiarot,DET,D,8475279,-0.009130997583270073,-0.011456434614956379,-0.011456434614956379,-0.009271357208490372,152.0,5.0,6.262,-1.262,-0.017,-0.0497
Erik Haula,NSH,L,8475287,-0.004587579518556595,-0.005801914259791374,-0.006470516324043274,-0.004726586863398552,201.0,13.0,17.189,-4.189,0.015,-0.0774
Anders Lee,NYI,L,8475314,-0.011139051988720894,-0.02079612948000431,-0.020856158807873726,-0.01449758093804121,292.0,17.0,30.003,-13.003,0.023,-0.4104
Nick Jensen,OTT,D,8475324,-0.0016844242345541716,0.0017612382071092725,-0.0008622234454378486,0.0018221482168883085,67.0,4.0,3.041,0.959,0.009,0.0012
Nic Dowd,WSH,C,8475343,0.00020104962459299713,-0.004965151660144329,-0.004965151660144329,-0.0012697154888883233,99.0,5.0,9.135,-4.135,-0.044,-0.0237
Justin Dowling,NYR,C,8475413,-0.010654900223016739,-0.011048834770917892,-0.011068553663790226,-0.010840184055268764,3.0,0.0,0.288,-0.288,-0.001,-0.0023
Brenden Dillon,NJD,D,8475455,-0.0006671303999610245,-0.002831239253282547,-0.002831239253282547,-0.0004725330218207091,80.0,3.0,3.391,-0.391,-0.035,-0.0048
Andrew Agozzino,UTA,L,8475461,0.0022676209919154644,0.002650436945259571,0.0025483048520982265,0.002650436945259571,1.0,0.0,0.019,-0.019,-0.0,0.0
Radko Gudas,ANA,D,8475462,-0.009982291609048843,-0.01207815669476986,-0.01207815669476986,-0.010351167060434818,92.0,1.0,2.698,-1.698,0.01,-0.0248
Sergei Bobrovsky,FLA,G,8475683,-0.0008613236714154482,-0.0007236161036416888,-0.0008227676153182983,-0.0007236161036416888,,,,,,
Chris Tanev,TOR,D,8475690,0.0025128531269729137,0.0024312064051628113,0.0023967649322003126,0.0024312064051628113,10.0,0.0,0.284,-0.284,0.001,0.0005
Mats Zuccarello,MIN,R,8475692,0.013562611304223537,0.014897936023771763,0.013532021082937717,0.014897936023771763,181.0,13.0,16.76,-3.76,-0.0,0.1726
Calle Jarnkrok,TOR,C,8475714,0.0006495752022601664,-0.00039645045762881637,-0.0003978734603151679,0.001184230437502265,62.0,5.0,4.947,0.053,0.019,0.0009
Justin Holl,DET,D,8475718,0.0004328802751842886,0.0021794079802930355,0.0007772977696731687,0.0021940141450613737,9.0,1.0,0.452,0.548,0.008,0.0007
Jason Zucker,BUF,L,8475722,0.020588651299476624,0.02278987504541874,0.02235155552625656,0.023278774693608284,169.0,19.0,18.81,0.19,0.066,0.3134
Tyler Toffoli,SJS,C,8475726,0.007675234228372574,0.007259173318743706,0.007259173318743706,0.00814687181264162,235.0,19.0,22.341,-3.341,0.024,0.126
Charlie Coyle,CBJ,C,8475745,0.005763854831457138,0.007201863452792168,0.00574541836977005,0.007222068030387163,188.0,17.0,20.59,-3.59,-0.037,0.0968
Jon Merrill,,D,8475750,-0.002263732487335801,-0.002127288142219186,-0.002225507516413927,-0.002127288142219186,,,,,,
Tyler Pitlick,MIN,C,8475752,-0.00334348576143384,-0.003814730793237686,-0.004161320626735687,-0.003814730793237686,41.0,2.0,3.547,-1.547,0.01,-0.0108
Justin Faulk,STL,D,8475753,0.002163689350709319,0.010255596600472927,0.004321545362472534,0.010255596600472927,197.0,14.0,11.716,2.284,-0.064,0.0669
Brock Nelson,COL,C,8475754,0.014661028049886227,0.01346655748784542,0.01346655748784542,0.020276527851819992,250.0,31.0,28.07,2.93,0.105,0.3611
Alexander Petrovic,DAL,D,8475755,-0.002724184188991785,-0.003833524417132139,-0.003833524417132139,-0.003094001207500696,71.0,2.0,3.265,-1.265,0.016,-0.0089
Nick Bjugstad,NJD,C,8475760,-0.014145302586257458,-0.018922848626971245,-0.018922848626971245,-0.014965125359594822,107.0,6.0,9.039,-3.039,-0.08,-0.1115
Derek Forbort,VAN,D,8475762,0.0005821415106765926,0.0009747794829308987,0.0008740946650505066,0.0009747794829308987,1.0,0.0,0.142,-0.142,0.005,0.0001
Kevin Hayes,PIT,R,8475763,0.0013269353657960892,0.0005194179248064756,0.00039474182995036244,0.0009366459562443197,64.0,4.0,5.946,-1.946,-0.05,0.0018
Cam Fowler,STL,D,8475764,0.00427628867328167,0.004523097537457943,0.0025923545472323895,0.004549562465399504,119.0,4.0,7.359,-3.359,0.033,0.0162
Vladimir Tarasenko,MIN,R,8475765,0.0061766356229782104,0.02126712165772915,0.009520401246845722,0.02131861448287964,202.0,21.0,18.357,2.643,0.011,0.2327
Austin Watson,DET,L,8475766,0.0038985370192676783,0.0039964644238352776,0.0038925788830965757,0.0039964644238352776,,,,,,
Jaden Schwartz,SEA,L,8475768,0.008423183113336563,0.0059125712141394615,0.0059125712141394615,0.008225703611969948,115.0,8.0,10.44,-2.44,-0.054,0.0538
Chris Wagner,,R,8475780,-0.00378111912868917,-0.0036719392519444227,-0.003768700174987316,-0.0036719392519444227,,,,,,
Jeff Skinner,,L,8475784,0.00028944568475708365,0.00015824379806872457,-7.893868314567953e-05,0.0008209672523662448,81.0,6.0,7.339,-1.339,-0.009,0.0012
Zach Hyman,EDM,L,8475786,-0.00761567335575819,-0.006576118525117636,-0.0070707728154957294,-0.005790818482637405,226.0,24.0,28.623,-4.623,0.047,-0.1269
Erik Gudbranson,CBJ,D,8475790,-0.0031005966011434793,-0.003748219693079591,-0.003748219693079591,-0.0033177712466567755,43.0,1.0,1.591,-0.591,-0.006,-0.0045
Taylor Hall,CAR,L,8475791,0.0015436051180586219,0.004075836390256882,0.0019843277987092733,0.004075836390256882,196.0,17.0,19.812,-2.812,-0.06,0.0411
Tyler Seguin,DAL,C,8475794,0.010718097910284996,0.012726659886538982,0.012008711695671082,0.012772081419825554,56.0,7.0,6.055,0.945,0.001,0.0549
Dylan McIlrath,WSH,D,8475795,-0.002904577413573861,-0.003279655007645488,-0.003279655007645488,-0.003042591968551278,9.0,0.0,0.372,-0.372,-0.01,-0.0009
Mark Pysyk,,D,8475796,0.0016117803752422333,0.0017527365125715733,0.0016511938301846385,0.0017527365125715733,,,,,,
Mikael Granlund,ANA,C,8475798,0.019817613065242767,0.031149448826909065,0.022418664768338203,0.031149448826909065,177.0,17.0,17.681,-0.681,0.047,0.3701
Nino Niederreiter,WPG,R,8475799,0.0008613926474936306,-0.004519324284046888,-0.004519324284046888,-0.0006412768270820379,117.0,7.0,11.439,-4.439,0.003,-0.0232
Bryan Rust,PIT,R,8475810,0.019170938059687614,0.026403112336993217,0.02101145125925541,0.02662208303809166,276.0,28.0,27.564,0.436,0.074,0.4943
Jani Hakanpää,,D,8475825,-9.163092909147963e-05,4.727075429400429e-05,-5.2759864047402516e-05,4.727075429400429e-05,,,,,,
Sam Carrick,NYR,C,8475842,-0.006448452360928059,-0.0005173998652026057,-0.006516767665743828,-0.00045703083742409945,111.0,7.0,8.982,-1.982,0.102,-0.0283
Brendan Gallagher,MTL,R,8475848,-0.02079273946583271,-0.02568589150905609,-0.026423590257763863,-0.023551596328616142,168.0,7.0,16.009,-9.009,0.046,-0.3001
Kevin Gravel,NSH,D,8475857,-0.0007659507682546973,-0.0006921184249222279,-0.0007421806221827865,-0.0006842069560661912,1.0,0.0,0.024,-0.024,0.001,-0.0
John Klingberg,SJS,D,8475906,0.012719007208943367,0.017876459285616875,0.015223019756376743,0.018485108390450478,123.0,10.0,6.844,3.156,0.016,0.0915
Mark Stone,VGK,R,8475913,0.023612767457962036,0.03812374919652939,0.026718566194176674,0.03812374919652939,203.0,26.0,24.716,1.284,-0.154,0.6078
Michael Sgarbossa,,C,8475958,0.0012674861354753375,0.0014081720728427172,0.001306826830841601,0.0014081720728427172,,,,,,
Alex Belzile,MTL,R,8475968,0.0018537039868533611,0.0019228779710829258,0.001821194076910615,0.0019228779710829258,,,,,,
Colin Blackwell,DAL,C,8476278,-0.006902121938765049,-0.012744992971420288,-0.012774311006069183,-0.008302537724375725,89.0,3.0,7.466,-4.466,0.028,-0.0621
Matthew Peca,,C,8476285,-0.0002526100433897227,-0.00013659986143466085,-0.00023649683862458915,-0.00013659986143466085,,,,,,
Ondrej Palat,NYI,L,8476292,-0.006524159573018551,-0.012836926616728306,-0.012838325463235378,-0.00842191930860281,124.0,5.0,11.33,-6.33,0.042,-0.0928
Josh Manson,COL,D,8476312,-0.013915312476456165,-0.020082350820302963,-0.020082350820302963,-0.015353018417954445,170.0,5.0,8.952,-3.952,0.035,-0.1228
Max McCormick,SEA,L,8476323,-0.0007746717892587185,-0.0006366289453580976,-0.0007360270828939974,-0.0006366289453580976,,,,,,
Travis Boyd,TOR,C,8476329,0.0011554684024304152,0.0012690236326307058,0.0011679232120513916,0.0012690236326307058,,,,,,
Dylan DeMelo,WPG,D,8476331,-0.007108449935913086,-0.01042370405048132,-0.01042370405048132,-0.007777577731758356,127.0,3.0,5.215,-2.215,0.007,-0.0371
Nick Seeler,PHI,D,8476372,-0.010951790027320385,-0.011399097740650177,-0.013173896819353104,-0.011399097740650177,143.0,3.0,7.397,-4.397,-0.008,-0.0692
Sean Kuraly,BOS,C,8476374,-0.017078708857297897,-0.020736759528517723,-0.02104302868247032,-0.018473783507943153,154.0,5.0,11.335,-6.335,0.047,-0.1696
Vincent Trocheck,NYR,C,8476389,0.006382353603839874,0.007053468842059374,0.006837694440037012,0.007367412559688091,188.0,16.0,18.114,-2.114,0.148,0.0927
T.J. Tynan,COL,C,8476391,-0.002403249265626073,-0.002504955278709531,-0.0025265805888921022,-0.0024403210263699293,1.0,0.0,0.148,-0.148,0.004,-0.0003
Adam Lowry,WPG,C,8476392,-0.004529922269284725,-0.012714412063360214,-0.012714412063360214,-0.006621020846068859,116.0,5.0,11.184,-6.184,-0.011,-0.0903
Nick Cousins,OTT,C,8476393,-0.0022619091905653477,-0.003049885854125023,-0.003049885854125023,-0.0011640085140243173,105.0,9.0,9.179,-0.179,-0.037,-0.0143
Blake Coleman,CGY,L,8476399,-0.009472326375544071,-0.009501602500677109,-0.009573575109243393,-0.008834630250930786,219.0,18.0,20.606,-2.606,0.19,-0.14
Logan Shaw,,R,8476400,0.0017171716317534447,0.002149114618077874,0.002047474030405283,0.002149114618077874,,,,,,
Andy Welinski,,D,8476407,-0.0004540455702226609,-0.00031564768869429827,-0.00041530729504302144,-0.00031564768869429827,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,0.012169531546533108,0.023603860288858414,0.01558646559715271,0.023603860288858414,118.0,16.0,11.354,4.646,0.06,0.177
Josiah Didier,,D,8476421,-0.0006153163267299533,-0.00047715805703774095,-0.0005766408867202699,-0.00047715805703774095,,,,,,
Mike Reilly,CAR,D,8476422,-0.012418985366821289,-0.016744276508688927,-0.016744276508688927,-0.013867512345314026,91.0,1.0,4.102,-3.102,-0.023,-0.0474
Joseph LaBate,VAN,C,8476425,-0.0017509469762444496,-0.0018499589059501886,-0.0019332014489918947,-0.0018499589059501886,3.0,0.0,0.327,-0.327,0.008,-0.0005
Rocco Grimaldi,,R,8476428,-0.0009445169707760215,-0.0008068761671893299,-0.0009059782605618238,-0.0008068761671893299,,,,,,
Scott Mayfield,NYI,D,8476429,-0.006423264276236296,-0.008051578886806965,-0.008052932098507881,-0.007375701330602169,105.0,2.0,4.457,-2.457,-0.012,-0.0271
Boone Jenner,CBJ,C,8476432,-0.012299207039177418,-0.018118450418114662,-0.018219446763396263,-0.013735010288655758,201.0,11.0,18.547,-7.547,-0.039,-0.2266
Brandon Saad,VGK,L,8476438,-0.027823103591799736,-0.038024306297302246,-0.038024306297302246,-0.031300611793994904,108.0,3.0,10.981,-7.981,-0.073,-0.2753
Joel Edmundson,LAK,D,8476441,-0.008030641824007034,-0.015918424353003502,-0.015918424353003502,-0.009904858656227589,155.0,2.0,7.35,-5.35,0.082,-0.0788
Matt Nieto,,L,8476442,-0.0036336341872811317,-0.0034993435256183147,-0.0035959791857749224,-0.0034993435256183147,,,,,,
William Karlsson,VGK,C,8476448,-0.00488309795036912,-0.004560728091746569,-0.004658091813325882,-0.004411566536873579,36.0,3.0,3.47,-0.47,-0.047,-0.0113
Nikita Kucherov,TBL,R,8476453,0.03066137060523033,0.041013360023498535,0.03409281373023987,0.0417681485414505,348.0,34.0,30.062,3.938,-0.046,0.8825
Ryan Nugent-Hopkins,EDM,C,8476454,0.007975460030138493,0.01376408152282238,0.010131485760211945,0.01376408152282238,191.0,19.0,19.041,-0.041,0.043,0.1694
Gabriel Landeskog,COL,L,8476455,-0.004210345912724733,-0.002996697323396802,-0.00583694176748395,-0.002996697323396802,194.0,11.0,18.995,-7.995,-0.056,-0.069
Jonathan Huberdeau,CGY,L,8476456,0.019106991589069366,0.017465125769376755,0.017350628972053528,0.018407877534627914,125.0,9.0,11.678,-2.678,0.051,0.152
Adam Larsson,SEA,D,8476457,-0.0012228979030624032,0.0021107487846165895,-0.00042882782872766256,0.0021107487846165895,145.0,7.0,6.327,0.673,0.013,0.0066
Ryan Strome,ANA,C,8476458,-0.009331257082521915,-0.0039427317678928375,-0.008393291383981705,-0.0039427317678928375,83.0,7.0,6.866,0.134,0.046,-0.0308
Mika Zibanejad,NYR,C,8476459,0.005205719266086817,0.018313627690076828,0.007794234436005354,0.01834135502576828,317.0,30.0,29.195,0.805,0.273,0.3018
Mark Scheifele,WPG,C,8476460,0.054315101355314255,0.06172077730298042,0.05800113081932068,0.06189284846186638,248.0,30.0,26.312,3.688,0.035,1.1911
Sean Couturier,PHI,C,8476461,-0.023149996995925903,-0.032437764108181,-0.032557711005210876,-0.026041459292173386,171.0,9.0,15.965,-6.965,0.001,-0.3516
Dougie Hamilton,NJD,D,8476462,-0.014537254348397255,-0.017706934362649918,-0.017706934362649918,-0.015114902518689632,280.0,10.0,14.303,-4.303,-0.043,-0.1823
