player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Tyler Johnson,,C,8474870,-1.5998015412410638e-11,0.0002186761557823047,0.00013950324500910938,0.0002186761557823047,,,,,,
Mike Hoffman,,C,8474884,-4.7139868397660933e-11,0.0002186769706895575,0.00013950398715678602,0.0002186769706895575,,,,,,
Marcus Johansson,MIN,L,8475149,2.1970637809065607e-10,0.004913256969302893,0.004913256969302893,0.006473643705248833,117.0,12.0,11.905,0.095,0.035,0.0498
Kyle Palmieri,NYI,C,8475151,-2.0245159715326366e-10,-0.00645726453512907,-0.006475317757576704,-0.004347752779722214,111.0,8.0,11.896,-3.896,0.03,-0.0524
Ryan O'Reilly,NSH,C,8475158,-2.9731170303470833e-10,0.018841959536075592,0.01138040516525507,0.018841959536075592,169.0,21.0,19.764,1.236,-0.072,0.2295
Alex Chiasson,,R,8475163,5.065914267937677e-12,0.00021867571922484785,0.0001395028521073982,0.00021867571922484785,,,,,,
John Tavares,TOR,C,8475166,-1.206063693359738e-09,0.002146657556295395,0.0013996640918776393,0.00314507307484746,222.0,21.0,24.1,-3.1,-0.031,0.0342
Victor Hedman,TBL,D,8475167,2.281462796460687e-10,-0.0040684775449335575,-0.00476699648424983,-0.0040684775449335575,67.0,1.0,3.293,-2.293,-0.01,-0.012
Matt Duchene,DAL,C,8475168,-1.2272838301186084e-09,0.011800861917436123,0.006201335694640875,0.011800861917436123,81.0,10.0,9.044,0.956,0.039,0.0662
Evander Kane,VAN,L,8475169,3.298282758024129e-10,-0.011116834357380867,-0.01131322979927063,-0.008976283483207226,227.0,10.0,16.697,-6.697,-0.014,-0.1372
Brayden Schenn,STL,C,8475170,-3.2693930895888457e-10,0.0076002455316483974,0.00497105997055769,0.007700869347900152,130.0,13.0,13.343,-0.343,-0.019,0.0638
Oliver Ekman-Larsson,TOR,D,8475171,3.912167118036436e-11,0.006208417937159538,0.004475581459701061,0.0067803338170051575,136.0,8.0,7.545,0.455,-0.027,0.0338
Nazem Kadri,CGY,C,8475172,1.937279763691846e-12,-0.0192511435598135,-0.019741633906960487,-0.014470182359218597,255.0,14.0,24.303,-10.303,0.079,-0.3313
Calvin de Haan,,D,8475177,2.5709140372143224e-10,0.00021867002942599356,0.00013949775893706828,0.00021867002942599356,,,,,,
Dmitry Kulikov,FLA,D,8475179,3.6100837597086155e-11,-0.0007567644352093339,-0.0008205025224015117,-0.0007567644352093339,7.0,0.0,0.44,-0.44,-0.003,-0.0003
Nick Leddy,SJS,D,8475181,9.54317354306955e-12,-0.002156576607376337,-0.002163016702979803,-0.0015996585134416819,13.0,0.0,0.849,-0.849,-0.004,-0.0014
Chris Kreider,ANA,L,8475184,-1.0889447121797957e-09,0.01695980504155159,0.012452444061636925,0.01695980504155159,165.0,19.0,16.861,2.139,-0.045,0.1864
Brayden McNabb,VGK,D,8475188,3.221076461112915e-10,-0.0056044734083116055,-0.0056232125498354435,-0.004443802870810032,78.0,2.0,4.634,-2.634,-0.007,-0.0192
Reilly Smith,VGK,R,8475191,-6.27808083297765e-11,0.0065873428247869015,0.0031942224595695734,0.0065873428247869015,113.0,10.0,10.616,-0.616,-0.03,0.0407
Tomas Tatar,,L,8475193,9.121203792261667e-11,0.0002186736383009702,0.00013950098946224898,0.0002186736383009702,,,,,,
Tyson Barrie,,D,8475197,-7.792926026706226e-12,0.00021867602481506765,0.00013950312859378755,0.00021867602481506765,,,,,,
Dmitry Orlov,SJS,D,8475200,6.894668724832798e-10,-0.006972697097808123,-0.006972697097808123,-0.004300337750464678,99.0,2.0,4.622,-2.622,-0.031,-0.0221
Brian Dumoulin,LAK,D,8475208,5.453038576241909e-10,-0.0077772499062120914,-0.007844539359211922,-0.006244389805942774,94.0,1.0,4.306,-3.306,0.013,-0.0255
Mattias Ekholm,EDM,D,8475218,6.597916102357715e-10,-0.014761283993721008,-0.014800692908465862,-0.011222649365663528,176.0,5.0,11.714,-6.714,-0.063,-0.1197
Marcus Foligno,MIN,L,8475220,7.595369645729821e-12,-0.0005918449023738503,-0.002282705856487155,-0.0005075172521173954,85.0,6.0,8.148,-2.148,0.024,-0.0102
Craig Smith,,C,8475225,-1.3288947720013766e-10,0.00021867884788662195,0.0001395056606270373,0.00021867884788662195,,,,,,
Casey Cizikas,NYI,C,8475231,6.283746301072313e-10,-0.006118874531239271,-0.006118874531239271,-0.004359516780823469,85.0,5.0,8.249,-3.249,0.011,-0.0357
David Savard,,D,8475233,1.1350833467593802e-10,0.00021867280884180218,0.00013950024731457233,0.00021867280884180218,,,,,,
Nicolas Deslauriers,PHI,L,8475235,2.0021591329300037e-10,-0.002842660527676344,-0.002845486393198371,-0.0019833517726510763,17.0,0.0,1.026,-1.026,0.003,-0.0022
Kevin Connauton,UTA,D,8475246,5.212055179809605e-12,0.00021867566101718694,0.00013950282300356776,0.00021867566101718694,,,,,,
Garrett Wilson,,L,8475253,2.7733605342805667e-11,0.00021867523901164532,0.0001395024301018566,0.00021867523901164532,,,,,,
Ben Chiarot,DET,D,8475279,3.3810837463121857e-10,0.0004031651187688112,0.0004031651187688112,0.0012435910757631063,128.0,5.0,5.77,-0.77,0.0,0.0024
Erik Haula,NSH,L,8475287,2.968564560834608e-10,-0.0031087533570826054,-0.003118900116533041,0.0001434103905921802,158.0,11.0,13.418,-2.418,-0.069,-0.0241
Anders Lee,NYI,L,8475314,4.699666211749332e-10,-0.01985710673034191,-0.020075635984539986,-0.013497183099389076,228.0,14.0,23.948,-9.948,0.002,-0.3215
Nick Jensen,OTT,D,8475324,8.454595357143546e-11,0.006791329942643642,0.003785380395129323,0.006866381503641605,67.0,4.0,3.041,0.959,0.009,0.0129
Nic Dowd,WSH,C,8475343,-1.5108905793148608e-10,-0.004127977881580591,-0.00438774935901165,-0.0033652973361313343,72.0,4.0,6.565,-2.565,-0.002,-0.0211
Justin Dowling,NYR,C,8475413,4.485306015489243e-10,-0.0016738339327275753,-0.0016802639001980424,-0.0013628799933940172,7.0,0.0,0.733,-0.733,-0.004,-0.0009
Brenden Dillon,NJD,D,8475455,-5.015191040236289e-11,0.001717414241284132,0.001717414241284132,0.0026668112259358168,66.0,3.0,2.651,0.349,-0.016,0.0041
Andrew Agozzino,UTA,L,8475461,-1.052535142376243e-10,0.0016673028003424406,0.0014646949712187052,0.0016673028003424406,6.0,1.0,0.56,0.44,0.008,0.0006
Radko Gudas,ANA,D,8475462,4.439977274728335e-10,-0.002799325855448842,-0.002799325855448842,-0.0012012405786663294,101.0,2.0,3.067,-1.067,-0.008,-0.0056
Sergei Bobrovsky,FLA,G,8475683,4.021794355879571e-11,0.00021867496252525598,0.0001395021827192977,0.00021867496252525598,,,,,,
Chris Tanev,TOR,D,8475690,-1.1323678106300861e-10,-0.0006869063945487142,-0.0006950205424800515,-0.000609405804425478,12.0,0.0,0.36,-0.36,0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,-6.386445261519214e-10,0.0038485261611640453,0.001548518892377615,0.0038485261611640453,128.0,10.0,11.36,-1.36,0.008,0.0236
Calle Jarnkrok,TOR,C,8475714,-1.108114086600942e-10,0.006016858387738466,0.005471156910061836,0.006123238243162632,50.0,6.0,4.644,1.356,0.004,0.0192
Justin Holl,DET,D,8475718,5.100144612191215e-11,7.253546209540218e-05,4.56289853900671e-07,7.253546209540218e-05,3.0,0.0,0.067,-0.067,-0.0,-0.0
Jason Zucker,BUF,L,8475722,-9.638562170621867e-10,0.013542520813643932,0.010763972997665405,0.013671865686774254,133.0,17.0,15.128,1.872,0.105,0.142
Tyler Toffoli,SJS,C,8475726,-4.015972554505254e-10,0.0029331669211387634,0.001711988472379744,0.0029331669211387634,207.0,17.0,19.804,-2.804,-0.05,0.0337
Charlie Coyle,CBJ,C,8475745,-2.1129040184142411e-10,-0.00019009708194062114,-0.0010025950614362955,-3.7487217923626304e-05,147.0,13.0,16.219,-3.219,0.02,-0.009
Jon Merrill,,D,8475750,9.343444767884179e-11,0.0002186735364375636,0.0001395009021507576,0.0002186735364375636,,,,,,
Tyler Pitlick,MIN,C,8475752,1.3612819205199855e-10,-0.0034899325110018253,-0.0038034298922866583,-0.0032439955975860357,46.0,2.0,4.071,-2.071,0.001,-0.0115
Justin Faulk,STL,D,8475753,1.7831881804486471e-10,0.004378897603601217,0.003843756392598152,0.005616818554699421,162.0,10.0,10.276,-0.276,-0.03,0.0371
Brock Nelson,COL,C,8475754,-1.7570832566704553e-09,0.04451725259423256,0.029597988352179527,0.04458117112517357,184.0,29.0,20.066,8.934,0.03,0.6113
Alexander Petrovic,DAL,D,8475755,1.1186658543937966e-10,-0.0025460997130721807,-0.0025460997130721807,-0.001828404376283288,77.0,2.0,3.358,-1.358,0.011,-0.0064
Nick Bjugstad,NJD,C,8475760,4.5119771807655695e-10,-0.0016081014182418585,-0.0016081014182418585,-0.0007334385882131755,90.0,6.0,7.746,-1.746,-0.025,-0.0071
Derek Forbort,VAN,D,8475762,-2.559953117542424e-11,0.0018194988369941711,0.0016200827667489648,0.0018194988369941711,3.0,1.0,0.487,0.513,0.005,0.0006
Kevin Hayes,PIT,R,8475763,-3.243760468563117e-11,-0.0035249702632427216,-0.0035265986807644367,-0.0023934179916977882,54.0,3.0,4.892,-1.892,-0.013,-0.0125
Cam Fowler,STL,D,8475764,3.9898910564328816e-11,-0.015338831581175327,-0.015338831581175327,-0.011133288033306599,109.0,1.0,6.719,-5.719,-0.013,-0.069
Vladimir Tarasenko,MIN,R,8475765,6.125002848661465e-12,0.017041655257344246,0.009494027122855186,0.017048858106136322,156.0,15.0,13.412,1.588,0.033,0.1399
Austin Watson,DET,L,8475766,-1.6872082897467777e-10,-0.00015097431605681777,-0.00022423439077101648,-0.00015097431605681777,1.0,0.0,0.169,-0.169,0.003,-0.0
Jaden Schwartz,SEA,L,8475768,-3.874965626149418e-10,-0.002066392218694091,-0.002066392218694091,0.00020270748063921928,110.0,8.0,9.686,-1.686,-0.018,-0.007
Chris Wagner,,R,8475780,1.7781520700310693e-10,-5.468967719934881e-05,-0.00013386258797254413,-5.468967719934881e-05,2.0,0.0,0.132,-0.132,0.0,-0.0
Jeff Skinner,,L,8475784,-6.117435551178385e-12,0.0032922059763222933,0.0030880668200552464,0.004027978051453829,87.0,8.0,7.91,0.09,-0.041,0.0195
Zach Hyman,EDM,L,8475786,1.750530553845664e-10,0.010787416249513626,0.006349060218781233,0.010787416249513626,183.0,22.0,23.475,-1.475,-0.052,0.1678
Erik Gudbranson,CBJ,D,8475790,7.241473393149178e-11,0.0012568095698952675,0.0003158320323564112,0.0012619101908057928,30.0,1.0,1.119,-0.119,0.001,0.0006
Taylor Hall,CAR,L,8475791,-4.122776078863133e-11,0.002837863052263856,0.0014505994040519,0.002837863052263856,149.0,13.0,15.074,-2.074,-0.001,0.0212
Tyler Seguin,DAL,C,8475794,-4.76902073387464e-10,0.007595669943839312,0.006222155876457691,0.0076757618226110935,70.0,9.0,7.88,1.12,0.013,0.0405
Dylan McIlrath,WSH,D,8475795,1.2700233920082127e-10,-0.0009304601117037237,-0.0009332885383628309,-0.0006657911580987275,10.0,0.0,0.388,-0.388,0.001,-0.0003
Mark Pysyk,,D,8475796,-7.458093864709525e-11,0.00021867748000659049,0.0001395044382661581,0.00021867748000659049,,,,,,
Mikael Granlund,ANA,C,8475798,-6.389532236639184e-10,0.010273905470967293,0.0063545978628098965,0.010280640795826912,122.0,12.0,11.452,0.548,-0.022,0.0753
Nino Niederreiter,WPG,R,8475799,-9.289414376612015e-11,-0.009231708943843842,-0.00923332292586565,-0.006136765703558922,116.0,7.0,11.571,-4.571,0.009,-0.0695
Bryan Rust,PIT,R,8475810,-6.879965486206174e-10,0.006851975806057453,0.004297357983887196,0.006851975806057453,219.0,20.0,22.021,-2.021,0.027,0.0972
Jani Hakanpää,,D,8475825,4.3027911962589815e-12,0.0002186757483286783,0.00013950288121122867,0.0002186757483286783,,,,,,
Sam Carrick,NYR,C,8475842,6.133865082524892e-10,-0.006742044351994991,-0.008108559995889664,-0.006535211578011513,95.0,4.0,8.057,-4.057,0.038,-0.0459
Brendan Gallagher,MTL,R,8475848,9.352769669845884e-10,-0.017017031088471413,-0.017454635351896286,-0.013212130405008793,142.0,6.0,13.886,-7.886,0.036,-0.1718
Kevin Gravel,NSH,D,8475857,3.0860775740437774e-11,0.00017332435527350754,9.415163367521018e-05,0.00017332435527350754,1.0,0.0,0.022,-0.022,-0.0,-0.0
John Klingberg,SJS,D,8475906,-6.290243881323931e-10,0.0196865014731884,0.014529704116284847,0.019769961014389992,111.0,11.0,6.238,4.762,-0.012,0.0886
Mark Stone,VGK,R,8475913,-8.179270039043729e-10,0.015557623468339443,0.008523712866008282,0.015805035829544067,150.0,19.0,18.753,0.247,-0.067,0.181
Michael Sgarbossa,,C,8475958,-5.303478836649056e-11,0.00021867714531254023,0.0001395041326759383,0.00021867714531254023,,,,,,
Alex Belzile,MTL,R,8475968,-8.321375533082431e-11,-0.0003576790331862867,-0.00043093645945191383,-0.0003576790331862867,3.0,0.0,0.266,-0.266,0.002,-0.0001
Colin Blackwell,DAL,C,8476278,1.8732441986468729e-10,-0.00600663386285305,-0.00600663386285305,-0.0034994827583432198,66.0,3.0,5.401,-2.401,0.011,-0.0208
Matthew Peca,,C,8476285,1.1306470516780909e-11,-3.475701669231057e-05,-0.00011392861779313534,-3.475701669231057e-05,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,1.7782444960978694e-10,-0.009767217561602592,-0.009767217561602592,-0.0064509352669119835,111.0,6.0,10.512,-4.512,0.019,-0.0694
Josh Manson,COL,D,8476312,4.455979751849526e-10,-0.004143775440752506,-0.004143775440752506,-0.002850600052624941,134.0,5.0,7.472,-2.472,0.03,-0.0229
Max McCormick,SEA,L,8476323,3.759875744080432e-11,0.00021867503528483212,0.00013950224092695862,0.00021867503528483212,,,,,,
Travis Boyd,TOR,C,8476329,-5.1460346400800105e-11,4.731012450065464e-05,-2.003429108299315e-05,4.731012450065464e-05,2.0,0.0,0.078,-0.078,-0.001,-0.0
Dylan DeMelo,WPG,D,8476331,1.9705935494496174e-10,-0.0012714299373328686,-0.0012714299373328686,-0.0007223965949378908,96.0,3.0,4.005,-1.005,-0.008,-0.0039
Nick Seeler,PHI,D,8476372,5.820358084385191e-10,-0.01228781882673502,-0.01232076808810234,-0.00931647140532732,128.0,2.0,7.039,-5.039,-0.016,-0.0615
Sean Kuraly,BOS,C,8476374,7.891727271669424e-10,-0.00908934697508812,-0.009149554185569286,-0.00603890186175704,123.0,5.0,9.022,-4.022,0.062,-0.057
Vincent Trocheck,NYR,C,8476389,-1.4151060878653254e-10,-0.0019414308480918407,-0.0019414308480918407,-0.00025402766186743975,157.0,13.0,15.848,-2.848,0.054,-0.0159
T.J. Tynan,COL,C,8476391,1.009966485443492e-10,-0.00035040429793298244,-0.0003568348183762282,-0.00022675252694170922,2.0,0.0,0.175,-0.175,0.002,-0.0001
Adam Lowry,WPG,C,8476392,1.0492610946766234e-10,-0.011775137856602669,-0.011775137856602669,-0.0072756013832986355,87.0,4.0,8.552,-4.552,-0.028,-0.0687
Nick Cousins,OTT,C,8476393,-3.590551467258507e-11,0.00800652988255024,0.005877825431525707,0.008153576403856277,82.0,8.0,6.903,1.097,-0.04,0.0382
Blake Coleman,CGY,L,8476399,4.4875123061949296e-10,0.0013689263723790646,0.0013689263723790646,0.0019962801598012447,154.0,13.0,14.933,-1.933,0.074,0.0176
Logan Shaw,,R,8476400,-7.768349852277368e-11,0.0020603728480637074,0.0018447808688506484,0.0020603728480637074,3.0,1.0,0.388,0.612,-0.004,0.0005
Andy Welinski,,D,8476407,1.8214169755781384e-11,0.0002186753845307976,0.00013950256106909364,0.0002186753845307976,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,-5.729955954159038e-10,0.02642887644469738,0.01635568030178547,0.02642887644469738,87.0,13.0,7.667,5.333,0.048,0.131
Josiah Didier,,D,8476421,2.7795658136264834e-11,0.00021867520990781486,0.00013950240099802613,0.00021867520990781486,,,,,,
Mike Reilly,CAR,D,8476422,4.411660203818002e-10,-0.006889439187943935,-0.006894162390381098,-0.005226891487836838,80.0,1.0,3.841,-2.841,-0.017,-0.0189
Joseph LaBate,VAN,C,8476425,7.362917914255362e-11,-0.0008783883531577885,-0.0009267372661270201,-0.0008128490881063044,8.0,0.0,0.462,-0.462,-0.001,-0.0004
Rocco Grimaldi,,R,8476428,4.016004542806151e-11,0.00021867486066184938,0.00013950209540780634,0.00021867486066184938,,,,,,
Scott Mayfield,NYI,D,8476429,2.023181067123403e-10,-0.0037310661282390356,-0.004307281691581011,-0.003676267573609948,98.0,2.0,4.275,-2.275,-0.003,-0.0142
Boone Jenner,CBJ,C,8476432,4.981412504712068e-10,-0.009694702923297882,-0.009694702923297882,-0.005452543031424284,157.0,9.0,13.724,-4.724,-0.023,-0.0845
Brandon Saad,VGK,L,8476438,9.292900893242972e-10,-0.01697569340467453,-0.017064692452549934,-0.012812531553208828,103.0,3.0,10.137,-7.137,-0.078,-0.1203
Joel Edmundson,LAK,D,8476441,1.6317265594256725e-10,-0.00782540999352932,-0.00782540999352932,-0.004867217503488064,119.0,2.0,4.846,-2.846,0.013,-0.0265
Matt Nieto,,L,8476442,1.8199859674883356e-10,0.000218672095797956,0.00013949962158221751,0.000218672095797956,,,,,,
William Karlsson,VGK,C,8476448,2.3773949475724976e-10,0.001682164380326867,0.001633164705708623,0.0019106537802144885,44.0,4.0,4.17,-0.17,-0.051,0.0048
Nikita Kucherov,TBL,R,8476453,-1.3450297542405565e-09,0.025673143565654755,0.016162404790520668,0.025673143565654755,270.0,26.0,23.259,2.741,-0.012,0.3953
Ryan Nugent-Hopkins,EDM,C,8476454,-8.840701781753779e-11,0.0027836577501147985,0.0027836577501147985,0.004659255966544151,149.0,14.0,15.045,-1.045,-0.005,0.0386
Gabriel Landeskog,COL,L,8476455,5.157455573723269e-10,-0.01674288511276245,-0.01674288511276245,-0.011482885107398033,150.0,7.0,14.322,-7.322,-0.052,-0.1596
Jonathan Huberdeau,CGY,L,8476456,-8.562737185968672e-10,-0.004625397268682718,-0.004734544083476067,-0.0035105866845697165,136.0,9.0,12.689,-3.689,0.021,-0.0427
