player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
James van Riemsdyk,DET,L,8474037,7.330675511063589e-10,0.002349953167140484,0.0018038006965070963,0.003807260887697339,153.0,14.0,16.135,-2.135,0.008,0.0338
Sam Gagner,,C,8474040,7.034464677424523e-11,0.00024602850317023695,0.00015375003567896783,0.000251066405326128,,,,,,
Chris Terry,,L,8474052,9.46637490617519e-11,0.0025487691164016724,0.0023679297883063555,0.0025537912733852863,2.0,1.0,0.136,0.864,0.002,0.0002
Brendan Smith,CBJ,D,8474090,-3.122394010013352e-10,-0.0014747148379683495,-0.0014875787310302258,-0.0010617717634886503,12.0,0.0,0.585,-0.585,0.004,-0.0007
David Perron,OTT,L,8474102,6.109668881926211e-10,0.011643880978226662,0.00730384886264801,0.011643880978226662,133.0,14.0,13.486,0.514,-0.064,0.0981
Patrick Kane,DET,R,8474141,1.6409436309761105e-10,-0.009427890181541443,-0.009741988964378834,-0.005342436488717794,235.0,15.0,21.039,-6.039,0.016,-0.1389
Robert Bortuzzo,,D,8474145,-6.938253443999898e-11,0.000246025767410174,0.0001537477655801922,0.000251063727773726,,,,,,
Evgenii Dadonov,NJD,L,8474149,6.168765498415496e-10,-0.0004477313195820898,-0.0006556633161380887,0.00019186481949873269,30.0,2.0,2.436,-0.436,-0.015,-0.0012
Mikael Backlund,CGY,C,8474150,-4.5258205516596206e-10,-0.009787763468921185,-0.009787763468921185,-0.006228162441402674,254.0,13.0,18.834,-5.834,0.118,-0.1259
Ryan McDonagh,TBL,D,8474151,-5.21191943769761e-11,0.0048967329785227776,0.0048967329785227776,0.005786999128758907,66.0,5.0,3.707,1.293,-0.022,0.0142
Max Pacioretty,,L,8474157,-3.1565006684830532e-12,0.00024602728080935776,0.00015374901704490185,0.0002510652120690793,,,,,,
Alec Martinez,,D,8474166,9.024869740414942e-10,0.0002460349060129374,0.0001537553471280262,0.0002510726626496762,,,,,,
Lars Eller,OTT,C,8474189,-3.43689771087341e-10,-0.010145926848053932,-0.010421478189527988,-0.006804292090237141,88.0,4.0,8.275,-4.275,0.026,-0.0579
Drew Doughty,LAK,D,8474563,-3.5042979629196225e-10,-0.010509672574698925,-0.010509672574698925,-0.006503979675471783,150.0,3.0,6.867,-3.867,0.043,-0.0507
Steven Stamkos,NSH,C,8474564,3.2652491821494323e-09,0.053447823971509933,0.030139070004224777,0.053447823971509933,295.0,37.0,29.058,7.942,0.062,1.0076
Alex Pietrangelo,VGK,D,8474565,-7.0462713441799e-10,0.00024601639597676694,0.00015373995120171458,0.0002510545600671321,,,,,,
Zach Bogosian,MIN,D,8474567,-4.268894265857526e-11,-0.00125337322242558,-0.001253577065654099,-0.0007887235842645168,47.0,1.0,1.667,-0.667,0.001,-0.0016
Luke Schenn,WPG,D,8474568,-1.2195041643181526e-09,-0.0018972324905917048,-0.001992606557905674,-0.0016945594688877463,59.0,1.0,2.109,-1.109,0.0,-0.0035
Tyler Myers,DAL,D,8474574,-7.303347371312441e-10,-0.017731795087456703,-0.017731795087456703,-0.009990956634283066,141.0,2.0,7.364,-5.364,0.077,-0.0878
Erik Karlsson,PIT,D,8474578,-1.6032201954896408e-10,0.006327282637357712,8.143115701386705e-05,0.006333544384688139,267.0,12.0,14.48,-2.48,0.05,0.032
Jordan Eberle,SEA,R,8474586,-5.44590483819718e-10,-0.0037191398441791534,-0.0037191398441791534,-0.002826924668624997,249.0,20.0,25.785,-5.785,0.033,-0.0649
John Carlson,WSH,D,8474590,-2.0176100790081364e-09,-0.007479189429432154,-0.008183636702597141,-0.005046472419053316,247.0,12.0,17.161,-5.161,-0.021,-0.0908
Jacob Markstrom,NJD,G,8474593,-2.358200613949979e-11,0.0002460270479787141,0.00015374881331808865,0.0002510649792384356,,,,,,
Jake Allen,NJD,G,8474596,-2.0611399739745018e-11,0.00024602716439403594,0.0001537488860776648,0.000251065066549927,,,,,,
Roman Josi,NSH,D,8474600,-1.0599056077253977e-09,8.467468433082104e-07,-0.0008291899575851858,0.0005694913561455905,251.0,13.0,16.264,-3.264,-0.013,-0.0019
Zac Dalpe,,C,8474610,1.233807778167062e-10,0.0002460293471813202,0.00015375071961898357,0.0002510672202333808,,,,,,
Travis Hamonic,DET,D,8474612,-4.518071194947737e-10,-0.004745570011436939,-0.004745570011436939,-0.0033259743358939886,36.0,0.0,1.664,-1.664,0.024,-0.0055
Adam Henrique,EDM,C,8474641,-8.500231074570763e-10,-0.02465902641415596,-0.02465902641415596,-0.016762468963861465,127.0,2.0,10.952,-8.952,-0.072,-0.1786
TJ Brodie,,D,8474673,1.037038076939778e-11,0.0002460276009514928,0.00015374926442746073,0.00025106550310738385,,,,,,
Gustav Nyquist,WPG,R,8474679,-3.924672142829877e-09,-0.023765794932842255,-0.023765992373228073,-0.014745049178600311,89.0,1.0,8.584,-7.584,-0.005,-0.1292
Matt Martin,,L,8474709,-5.863541874262523e-10,0.00024602035409770906,0.00015374325448647141,0.00025105843087658286,,,,,,
Cam Atkinson,,R,8474715,-1.3577511337459214e-10,0.00024602533085271716,0.00015374738723039627,0.00025106329121626914,,,,,,
Jared Spurgeon,MIN,D,8474716,3.7274877628945546e-10,0.0019964678213000298,0.0006884337635710835,0.0022696666419506073,128.0,6.0,6.971,-0.971,0.027,0.0069
Tyler Johnson,,C,8474870,1.544399504116445e-11,0.0002460277755744755,0.00015374942449852824,0.00025106570683419704,,,,,,
Mike Hoffman,,C,8474884,6.952530912096577e-11,0.00024602876510471106,0.00015375025395769626,0.0002510666672606021,,,,,,
Marcus Johansson,MIN,L,8475149,-5.16086451352038e-10,0.0024140856694430113,0.0024140856694430113,0.004985423758625984,155.0,14.0,14.978,-0.978,0.042,0.0389
Kyle Palmieri,NYI,C,8475151,5.04448594007556e-10,-0.006266568321734667,-0.0062910714186728,-0.0042072469368577,111.0,8.0,11.896,-3.896,0.004,-0.0508
Ryan O'Reilly,NSH,C,8475158,1.648154807076807e-10,0.011153037659823895,0.007662391755729914,0.012182238511741161,220.0,24.0,25.222,-1.222,-0.007,0.1952
Alex Chiasson,,R,8475163,-8.864250479467817e-12,0.00024602707708254457,0.00015374887152574956,0.0002510650083422661,,,,,,
John Tavares,TOR,C,8475166,3.365229872542841e-09,0.013134637847542763,0.00828857347369194,0.013134637847542763,291.0,30.0,32.204,-2.204,-0.037,0.2468
Victor Hedman,TBL,D,8475167,-2.3027323103885777e-10,-0.005037941038608551,-0.005387421697378159,-0.004614014644175768,74.0,1.0,3.566,-2.566,-0.017,-0.0148
Matt Duchene,DAL,C,8475168,1.4285396199298361e-09,0.008083601482212543,0.0044641755521297455,0.008590618148446083,128.0,14.0,14.803,-0.803,-0.006,0.0805
Evander Kane,VAN,L,8475169,-3.819915495029136e-10,-0.013218974694609642,-0.013266519643366337,-0.010039645247161388,265.0,12.0,19.662,-7.662,0.068,-0.1865
Brayden Schenn,STL,C,8475170,4.958424781875692e-10,0.011109448969364166,0.0066809384152293205,0.011145119555294514,181.0,19.0,19.795,-0.795,-0.063,0.1375
Oliver Ekman-Larsson,TOR,D,8475171,-2.1487192580771364e-10,0.0001554601767566055,0.0001554601767566055,0.002229423727840185,162.0,8.0,9.097,-1.097,-0.022,0.0081
Nazem Kadri,CGY,C,8475172,-2.660142245369812e-11,-0.019487887620925903,-0.01994919776916504,-0.01458965428173542,311.0,18.0,29.327,-11.327,0.13,-0.4074
Calvin de Haan,,D,8475177,-3.0641894577243534e-10,0.00024602029589004815,0.0001537431962788105,0.00025105837266892195,,,,,,
Dmitry Kulikov,FLA,D,8475179,-1.4821364968664597e-10,-0.0046156710013747215,-0.0046156710013747215,-0.0027228910475969315,26.0,0.0,1.406,-1.406,-0.004,-0.0046
Nick Leddy,SJS,D,8475181,-8.826053776722631e-11,-0.0033455579541623592,-0.0033455579541623592,-0.002193039283156395,32.0,1.0,2.308,-1.308,0.01,-0.0053
Chris Kreider,ANA,L,8475184,8.215907398856359e-10,0.0016644104616716504,0.0016644104616716504,0.0054611568339169025,220.0,20.0,21.819,-1.819,0.076,0.0576
Brayden McNabb,VGK,D,8475188,-4.0102873799519045e-10,-0.004359540529549122,-0.004891077056527138,-0.0038900282233953476,124.0,4.0,6.841,-2.841,-0.025,-0.0245
Reilly Smith,VGK,R,8475191,6.074641345499288e-10,0.021303266286849976,0.010376987978816032,0.021303266286849976,136.0,15.0,13.077,1.923,-0.018,0.1608
Tomas Tatar,,L,8475193,-1.4257302283215978e-10,0.0002460247778799385,0.00015374690701719373,0.00025106273824349046,,,,,,
Tyson Barrie,,D,8475197,1.879872819909867e-11,0.00024602763005532324,0.0001537492935312912,0.0002510655322112143,,,,,,
Dmitry Orlov,SJS,D,8475200,-1.0803308247986365e-09,-0.007490269839763641,-0.007490269839763641,-0.004405383951961994,144.0,4.0,7.148,-3.148,-0.038,-0.037
Brian Dumoulin,LAK,D,8475208,-5.684309134501575e-10,-0.008654993958771229,-0.008654993958771229,-0.0066875871270895,101.0,1.0,4.523,-3.523,0.034,-0.0292
Mattias Ekholm,EDM,D,8475218,-2.5943163173280936e-09,-0.02170848473906517,-0.02170848473906517,-0.01474052481353283,213.0,5.0,13.551,-8.551,-0.062,-0.1926
Marcus Foligno,MIN,L,8475220,1.4137942205838527e-10,0.003147328272461891,1.1001538950949907e-06,0.00314753083512187,98.0,8.0,9.645,-1.645,0.041,0.0086
Craig Smith,,C,8475225,2.9565105919004964e-10,0.0002460310934111476,0.0001537521748105064,0.00025106893735937774,,,,,,
Casey Cizikas,NYI,C,8475231,-1.4017661476017906e-09,-0.004803529009222984,-0.00483154458925128,-0.0036118826828897,121.0,8.0,11.536,-3.536,0.033,-0.041
David Savard,,D,8475233,-1.236988567132613e-10,0.00024602373014204204,0.00015374604845419526,0.00025106171960942447,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-6.706480926155223e-10,-0.006626465357840061,-0.006626465357840061,-0.0038266093470156193,27.0,0.0,1.965,-1.965,-0.017,-0.0089
Kevin Connauton,UTA,D,8475246,-6.631283196167903e-12,0.0002460272517055273,0.0001537489879410714,0.0002510651829652488,,,,,,
Garrett Wilson,,L,8475253,-7.166473664499406e-11,-0.0006836674874648452,-0.0006836674874648452,-0.0003268428845331073,3.0,0.0,0.229,-0.229,0.004,-0.0002
Ben Chiarot,DET,D,8475279,-4.712993328936932e-10,-0.0038190530613064766,-0.0038190530613064766,-0.0014527082676067948,164.0,5.0,6.839,-1.839,0.002,-0.0149
Erik Haula,NSH,L,8475287,-3.502128309573749e-10,-6.363863940350711e-05,-0.00069934141356498,0.0015076075214892626,207.0,15.0,17.582,-2.582,-0.027,-0.0058
Anders Lee,NYI,L,8475314,-7.010326763534636e-10,-0.024043213576078415,-0.024090101942420006,-0.01568729430437088,294.0,18.0,30.15,-12.15,-0.009,-0.4858
Nick Jensen,OTT,D,8475324,-8.214079416646314e-11,0.006842947099357843,0.003817619988694787,0.006918637547641993,67.0,4.0,3.041,0.959,0.011,0.0129
Nic Dowd,WSH,C,8475343,1.1528131921290097e-10,-0.009297963231801987,-0.009297963231801987,-0.005931303836405277,99.0,5.0,9.135,-4.135,-0.034,-0.0568
Justin Dowling,NYR,C,8475413,-7.583153549539645e-10,-0.001651075086556375,-0.0016584857366979122,-0.0013504090020433068,7.0,0.0,0.733,-0.733,-0.001,-0.0009
Brenden Dillon,NJD,D,8475455,-3.025019817970431e-11,-0.0019400453893467784,-0.0019400453893467784,0.00045662460615858436,83.0,3.0,3.591,-0.591,-0.032,-0.0027
Andrew Agozzino,UTA,L,8475461,1.1137905875369114e-10,0.001695251208730042,0.0014794865855947137,0.0017002891981974244,6.0,1.0,0.56,0.44,0.009,0.0006
Radko Gudas,ANA,D,8475462,-1.2940215565748758e-09,-0.0034657027572393417,-0.003465901128947735,-0.001546030747704208,107.0,2.0,3.235,-1.235,0.01,-0.0074
Sergei Bobrovsky,FLA,G,8475683,-3.022224137616547e-11,0.0002460263203829527,0.0001537482166895643,0.00025106428074650466,,,,,,
Chris Tanev,TOR,D,8475690,1.3672203647008274e-10,-0.0006570459809154272,-0.0006681103259325027,-0.0005928148748353124,12.0,0.0,0.36,-0.36,0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,6.763435922430006e-10,-0.0024752288591116667,-0.0024801520630717278,-0.0018122658366337419,181.0,13.0,16.76,-3.76,-0.014,-0.031
Calle Jarnkrok,TOR,C,8475714,6.503986932360206e-11,0.0019697241950780153,0.0019697241950780153,0.0036053641233593225,66.0,6.0,5.669,0.331,0.014,0.0108
Justin Holl,DET,D,8475718,5.825343679655148e-11,0.003134662751108408,0.0015622449573129416,0.003153777914121747,12.0,1.0,0.518,0.482,0.007,0.0011
Jason Zucker,BUF,L,8475722,2.2614161654388454e-09,0.015164101496338844,0.01149207353591919,0.01518672239035368,180.0,21.0,19.688,1.312,0.031,0.202
Tyler Toffoli,SJS,C,8475726,1.21880117109896e-09,8.547163452021778e-05,8.547163452021778e-05,0.0009435675456188619,251.0,20.0,24.08,-4.08,0.0,0.0078
Charlie Coyle,CBJ,C,8475745,4.915025608731582e-10,0.0010613437043502927,-0.00030289305141195655,0.0010921843349933624,191.0,17.0,20.872,-3.872,-0.04,0.0047
Jon Merrill,,D,8475750,-1.6324175344806235e-10,0.00024602460325695574,0.0001537467906018719,0.0002510625927243382,,,,,,
Tyler Pitlick,MIN,C,8475752,-2.047557123852073e-10,-0.0034312887582927942,-0.003755629528313875,-0.0032088621519505978,46.0,2.0,4.071,-2.071,0.002,-0.0114
Justin Faulk,STL,D,8475753,1.7412969677277346e-10,0.016767479479312897,0.009759979322552681,0.016767479479312897,203.0,14.0,12.218,1.782,-0.056,0.1282
Brock Nelson,COL,C,8475754,9.950884560794293e-10,0.02487042360007763,0.019660787656903267,0.027984479442238808,257.0,32.0,28.637,3.363,0.056,0.5404
Alexander Petrovic,DAL,D,8475755,-1.2750915601156265e-10,-0.003013787791132927,-0.003013787791132927,-0.0020482195541262627,79.0,2.0,3.479,-1.479,0.017,-0.0076
Nick Bjugstad,NJD,C,8475760,-2.374808349969726e-09,-0.009018931537866592,-0.009018931537866592,-0.004469231236726046,113.0,6.0,9.695,-3.695,-0.084,-0.0498
Derek Forbort,VAN,D,8475762,3.906477225035232e-11,0.0018482822924852371,0.0016356689156964421,0.001853312598541379,3.0,1.0,0.487,0.513,0.006,0.0006
Kevin Hayes,PIT,R,8475763,1.3372167262382106e-10,-0.0026279129087924957,-0.002725322265177965,-0.0019242203561589122,64.0,4.0,5.946,-1.946,-0.052,-0.0122
Cam Fowler,STL,D,8475764,3.8215292041954285e-10,-0.005138968117535114,-0.0070786201395094395,-0.0051110354252159595,125.0,4.0,7.796,-3.796,0.018,-0.0385
Vladimir Tarasenko,MIN,R,8475765,2.981394298107176e-10,0.028881747275590897,0.015657739713788033,0.028944507241249084,208.0,22.0,18.771,3.229,-0.01,0.3435
Austin Watson,DET,L,8475766,2.524915276858053e-10,-0.00012348202290013433,-0.00020927080186083913,-0.00011844412074424326,1.0,0.0,0.169,-0.169,0.003,-0.0
Jaden Schwartz,SEA,L,8475768,6.410423303293555e-10,-0.0024622813798487186,-0.0024622813798487186,7.599367381772026e-05,123.0,9.0,11.007,-2.007,-0.023,-0.011
Chris Wagner,,R,8475780,-3.5055214286927594e-10,-2.6770110707730055e-05,-0.00011904744314961135,-2.1734042093157768e-05,2.0,0.0,0.132,-0.132,0.001,-0.0
Jeff Skinner,,L,8475784,1.539740557277014e-11,0.0032626709435135126,0.003054764587432146,0.003996227867901325,87.0,8.0,7.91,0.09,-0.005,0.0193
Zach Hyman,EDM,L,8475786,-3.6307640227661864e-10,0.0005803601234219968,0.0005803601234219968,0.0019812823738902807,226.0,24.0,28.623,-4.623,0.006,0.0256
Erik Gudbranson,CBJ,D,8475790,-1.9429324815689597e-10,-0.0018715403275564313,-0.0018715403275564313,-0.0012683247914537787,51.0,1.0,1.914,-0.914,-0.01,-0.0027
Taylor Hall,CAR,L,8475791,8.58882617804646e-11,0.003553812624886632,0.0016518541378900409,0.0035583472345024347,197.0,17.0,19.939,-2.939,-0.066,0.0347
Tyler Seguin,DAL,C,8475794,1.0414454854057453e-09,0.007706943899393082,0.0063033937476575375,0.007779113482683897,70.0,9.0,7.88,1.12,0.003,0.0408
Dylan McIlrath,WSH,D,8475795,-1.7497696347401615e-10,-0.0010878114262595773,-0.0010878114262595773,-0.0007363698678091168,12.0,0.0,0.437,-0.437,-0.004,-0.0004
Mark Pysyk,,D,8475796,1.3064375969928932e-10,0.0002460294053889811,0.00015375076327472925,0.0002510672784410417,,,,,,
Mikael Granlund,ANA,C,8475798,7.479146191258224e-10,0.01201196014881134,0.00750129297375679,0.01261213794350624,183.0,18.0,18.075,-0.075,0.021,0.1481
Nino Niederreiter,WPG,R,8475799,3.808935111759837e-11,-0.012280686758458614,-0.012280686758458614,-0.007566706743091345,127.0,7.0,12.351,-5.351,-0.008,-0.0936
Bryan Rust,PIT,R,8475810,2.3480200006531504e-09,0.022238845005631447,0.012158133089542389,0.02223903313279152,277.0,28.0,27.603,0.397,0.062,0.3748
Jani Hakanpää,,D,8475825,-5.646165392864111e-12,0.00024602728080935776,0.00015374900249298662,0.0002510652120690793,,,,,,
Sam Carrick,NYR,C,8475842,-5.114470513767344e-10,0.006223544478416443,0.00015808233001735061,0.006272360682487488,117.0,8.0,9.574,-1.574,0.04,0.0147
Brendan Gallagher,MTL,R,8475848,-2.0428956304385792e-09,-0.021294808015227318,-0.02148495614528656,-0.015506817027926445,171.0,7.0,16.364,-9.364,0.024,-0.2447
Kevin Gravel,NSH,D,8475857,-1.0216646972871501e-10,9.43077466217801e-05,5.7198725698981434e-05,0.00011058477684855461,2.0,0.0,0.046,-0.046,0.001,-0.0
John Klingberg,SJS,D,8475906,1.0733022248743396e-09,0.01712333783507347,0.013213933445513248,0.01774928905069828,124.0,11.0,6.872,4.128,0.015,0.0876
Mark Stone,VGK,R,8475913,1.2479364208672905e-09,0.01952148973941803,0.010221381671726704,0.01952148973941803,217.0,26.0,26.427,-0.427,-0.168,0.3176
Michael Sgarbossa,,C,8475958,1.5734709368775412e-10,0.0002460288524162024,0.00015375034126918763,0.0002510667545720935,,,,,,
Alex Belzile,MTL,R,8475968,2.338760851650079e-10,-0.00033210348919965327,-0.0004178939270786941,-0.00032706945785321295,3.0,0.0,0.266,-0.266,0.003,-0.0001
Colin Blackwell,DAL,C,8476278,-2.626660555726801e-10,-0.010853706859052181,-0.01093883253633976,-0.0060777426697313786,95.0,4.0,7.923,-3.923,0.019,-0.0559
Matthew Peca,,C,8476285,-1.1236514323165192e-11,-7.04487320035696e-06,-9.932252578437328e-05,-2.0049919839948416e-06,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-5.639418931835394e-10,-0.014375917613506317,-0.014375917613506317,-0.008811363950371742,127.0,6.0,11.747,-5.747,0.014,-0.1094
Josh Manson,COL,D,8476312,-9.049016536089027e-10,-0.010383234359323978,-0.010383234359323978,-0.005999104119837284,174.0,5.0,9.078,-4.078,0.031,-0.063
Max McCormick,SEA,L,8476323,-5.625507004669572e-11,0.0002460263785906136,0.0001537482748972252,0.0002510643389541656,,,,,,
Travis Boyd,TOR,C,8476329,1.0521539195451624e-10,7.393212581519037e-05,-5.598732968792319e-06,7.897004252299666e-05,2.0,0.0,0.078,-0.078,-0.0,-0.0
Dylan DeMelo,WPG,D,8476331,-3.0621560842547524e-10,-0.006413684226572514,-0.006413684226572514,-0.0033228264655917883,131.0,3.0,5.308,-2.308,-0.007,-0.0223
Nick Seeler,PHI,D,8476372,-1.0048030185672019e-09,-0.011005871929228306,-0.011470712721347809,-0.008758635260164738,152.0,3.0,8.018,-5.018,-0.018,-0.066
Sean Kuraly,BOS,C,8476374,-8.883803692683045e-10,-0.013996949419379234,-0.014034856110811234,-0.008561625145375729,160.0,6.0,11.591,-5.591,0.035,-0.1088
Vincent Trocheck,NYR,C,8476389,3.368191558994482e-10,0.0030848137103021145,0.002546796342357993,0.0033658607862889767,202.0,17.0,19.327,-2.327,0.053,0.0406
T.J. Tynan,COL,C,8476391,-1.8308864146998616e-10,-0.0003239490615669638,-0.0003313616616651416,-0.00021298654610291123,2.0,0.0,0.175,-0.175,0.003,-0.0001
Adam Lowry,WPG,C,8476392,-4.013442078676377e-10,-0.01727273501455784,-0.01727273501455784,-0.009969628416001797,116.0,5.0,11.184,-6.184,-0.034,-0.1283
Nick Cousins,OTT,C,8476393,-1.1969633617603392e-10,0.0023444946855306625,0.0023444946855306625,0.00398580776527524,109.0,9.0,9.532,-0.532,-0.04,0.0207
Blake Coleman,CGY,L,8476399,-3.4256908421070875e-10,0.0007435731822624803,0.0006738494848832488,0.0015893361996859312,225.0,18.0,21.13,-3.13,0.145,0.0144
Logan Shaw,,R,8476400,1.2690604123122284e-10,0.0020833448506891727,0.0018549665110185742,0.0020883826073259115,3.0,1.0,0.388,0.612,-0.002,0.0005
Andy Welinski,,D,8476407,-3.628948877509863e-11,0.0002460268442519009,0.0001537486386951059,0.00025106477551162243,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,5.107650968838584e-10,0.02578580006957054,0.01598920300602913,0.025785980746150017,120.0,16.0,11.404,4.596,0.068,0.1967
Josiah Didier,,D,8476421,-4.1195696159901374e-11,0.0002460266405250877,0.0001537484786240384,0.00025106457178480923,,,,,,
Mike Reilly,CAR,D,8476422,-6.057552237592745e-10,-0.009918589144945145,-0.009918589144945145,-0.0067495061084628105,103.0,1.0,4.628,-3.628,-0.029,-0.0307
Joseph LaBate,VAN,C,8476425,-7.895253895107146e-11,-0.0008679043967276812,-0.0009262884268537164,-0.0008127250475808978,8.0,0.0,0.462,-0.462,0.006,-0.0004
Rocco Grimaldi,,R,8476428,-6.347407321971588e-11,0.00024602620396763086,0.00015374810027424246,0.0002510641352273524,,,,,,
Scott Mayfield,NYI,D,8476429,-7.961077352902635e-10,-0.00613703578710556,-0.00613703578710556,-0.004872070159763098,114.0,2.0,4.888,-2.888,-0.003,-0.0228
Boone Jenner,CBJ,C,8476432,-6.708162358926018e-10,-0.012358377687633038,-0.012453000992536545,-0.006785306613892317,212.0,13.0,19.412,-6.412,-0.07,-0.1555
Brandon Saad,VGK,L,8476438,-1.0444418663269062e-09,-0.022763898596167564,-0.022763898596167564,-0.01559527963399887,115.0,3.0,11.609,-8.609,-0.097,-0.1728
Joel Edmundson,LAK,D,8476441,-6.598180335437576e-10,-0.01891373097896576,-0.01891373097896576,-0.010401967912912369,162.0,2.0,7.575,-5.575,0.055,-0.0951
Matt Nieto,,L,8476442,-2.2199116156418341e-10,0.00024602291523478925,0.00015374536451417953,0.00025106093380600214,,,,,,
William Karlsson,VGK,C,8476448,-3.315723806629478e-10,0.0017476592911407351,0.001682206871919334,0.001965760253369808,44.0,4.0,4.17,-0.17,-0.056,0.0049
Nikita Kucherov,TBL,R,8476453,1.7349434111579853e-09,0.0341460183262825,0.02053956501185894,0.034226588904857635,353.0,34.0,30.614,3.386,-0.069,0.6896
Ryan Nugent-Hopkins,EDM,C,8476454,5.256395874120301e-10,0.010215804912149906,0.00782032124698162,0.010215804912149906,194.0,19.0,19.181,-0.181,0.016,0.1335
Gabriel Landeskog,COL,L,8476455,-3.314918894936625e-10,-0.012187568470835686,-0.012551851570606232,-0.00906156376004219,196.0,12.0,19.332,-7.332,-0.106,-0.1682
