player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Zach Bogosian,MIN,D,8474567,-1.9597647948899066e-08,-0.0012774119386449456,-0.0012774119386449456,-0.0008020523237064481,47.0,1.0,1.667,-0.667,-0.001,-0.0016
Luke Schenn,WPG,D,8474568,-2.9528277423196414e-07,-0.001811919268220663,-0.0019461889751255512,-0.0016605427954345942,57.0,1.0,2.078,-1.078,0.004,-0.0034
Tyler Myers,DAL,D,8474574,-2.0444295500965382e-07,-0.015991827473044395,-0.015991827473044395,-0.009147864766418934,133.0,2.0,6.939,-4.939,0.061,-0.0749
Erik Karlsson,PIT,D,8474578,-4.577814394224333e-08,0.006486858241260052,0.00015541819448117167,0.006486858241260052,264.0,12.0,14.396,-2.396,0.064,0.0332
Jordan Eberle,SEA,R,8474586,-5.401393110560093e-08,-0.0032100898679345846,-0.0032266853377223015,-0.002458894392475486,234.0,19.0,24.44,-5.44,0.027,-0.0543
John Carlson,WSH,D,8474590,-6.386232485056098e-07,-0.019790036603808403,-0.019790036603808403,-0.011038134805858135,234.0,9.0,16.546,-7.546,-0.023,-0.1985
Jacob Markstrom,NJD,G,8474593,-5.6028972572619296e-09,0.00022922568314243108,0.00014570528583135456,0.00023542817507404834,,,,,,
Jake Allen,NJD,G,8474596,-5.2573287945278935e-09,0.00022922191419638693,0.0001457042817492038,0.00023542491544503719,,,,,,
Roman Josi,NSH,D,8474600,-2.7107228106615366e-07,-0.0001986959541682154,-0.0009551767725497484,0.0003784750879276544,236.0,12.0,15.076,-3.076,-0.006,-0.0036
Zac Dalpe,,C,8474610,3.3621656569948755e-08,0.00022962348884902894,0.00014580873539671302,0.00023522810079157352,,,,,,
Travis Hamonic,DET,D,8474612,6.478988439084787e-07,-0.003221306949853897,-0.0032237123232334852,-0.002599665429443121,33.0,0.0,1.304,-1.304,0.019,-0.0033
Adam Henrique,EDM,C,8474641,-1.8609104301958723e-07,-0.022301919758319855,-0.02232290431857109,-0.015632735565304756,118.0,2.0,10.323,-8.323,-0.037,-0.1552
TJ Brodie,,D,8474673,-5.437202688085563e-09,0.00022897036978974938,0.0001455770543543622,0.00023537535162176937,,,,,,
Gustav Nyquist,WPG,R,8474679,2.0027803202538053e-06,-0.02380494587123394,-0.02380494587123394,-0.014779914170503616,89.0,1.0,8.584,-7.584,0.001,-0.1295
Matt Martin,,L,8474709,-1.7642399541273335e-07,0.00022876575530972332,0.00014560038107447326,0.0002350259746890515,,,,,,
Cam Atkinson,,R,8474715,-3.6623383437017765e-08,0.00022918847389519215,0.00014567152538802475,0.00023539148969575763,,,,,,
Jared Spurgeon,MIN,D,8474716,1.8886619557179074e-07,0.002676393836736679,0.0010185696883127093,0.0028582639060914516,122.0,6.0,6.806,-0.806,0.017,0.0093
Tyler Johnson,,C,8474870,6.899430804452322e-09,0.00022923844517208636,0.00014571924111805856,0.00023544146097265184,,,,,,
Mike Hoffman,,C,8474884,3.496479550335607e-08,0.00022925584926269948,0.00014562498836312443,0.00023543204588349909,,,,,,
Marcus Johansson,MIN,L,8475149,4.772039687850338e-07,0.0029705793131142855,0.0029705793131142855,0.005293818656355143,142.0,13.0,13.626,-0.626,0.044,0.0408
Kyle Palmieri,NYI,C,8475151,-1.671798770530586e-07,-0.006290595978498459,-0.0063100699335336685,-0.004222751595079899,111.0,8.0,11.896,-3.896,0.005,-0.0509
Ryan O'Reilly,NSH,C,8475158,1.1852675015688874e-05,0.019181568175554276,0.01155669242143631,0.019181568175554276,203.0,24.0,23.252,0.748,-0.012,0.2806
Alex Chiasson,,R,8475163,-2.722168490620902e-09,0.0002292266726726666,0.0001457082835258916,0.00023542961571365595,,,,,,
John Tavares,TOR,C,8475166,7.259808967319259e-07,0.015072657726705074,0.009238289669156075,0.015072657726705074,273.0,29.0,30.463,-1.463,-0.003,0.2644
Victor Hedman,TBL,D,8475167,-1.0455925547603329e-07,-0.005083984695374966,-0.005418844521045685,-0.004638986196368933,74.0,1.0,3.566,-2.566,-0.017,-0.0149
Matt Duchene,DAL,C,8475168,6.692817464681866e-07,0.016482437029480934,0.008551573380827904,0.016482437029480934,114.0,14.0,12.739,1.261,0.01,0.1344
Evander Kane,VAN,L,8475169,-1.9413509733112733e-07,-0.013127436861395836,-0.013174801133573055,-0.009974817745387554,265.0,12.0,19.662,-7.662,0.021,-0.1848
Brayden Schenn,STL,C,8475170,-4.169531621300848e-06,0.012573926709592342,0.00744648976251483,0.012573926709592342,168.0,18.0,18.211,-0.211,-0.052,0.1404
Oliver Ekman-Larsson,TOR,D,8475171,-7.255954415086308e-08,0.0013481421628966928,0.0013481421628966928,0.003043808974325657,156.0,8.0,8.793,-0.793,-0.026,0.0141
Nazem Kadri,CGY,C,8475172,1.5906329586812262e-09,-0.01905094087123871,-0.019602226093411446,-0.014375020749866962,309.0,18.0,29.213,-11.213,0.115,-0.3987
Calvin de Haan,,D,8475177,-1.228484194371049e-07,0.0002291028358740732,0.00014558038674294949,0.00023529902682639658,,,,,,
Dmitry Kulikov,FLA,D,8475179,-5.482180043259177e-08,-0.004069245420396328,-0.004069245420396328,-0.0024555749259889126,25.0,0.0,1.263,-1.263,0.001,-0.0036
Nick Leddy,SJS,D,8475181,6.077078040789274e-08,-0.00013189739547669888,-0.0007266458705998957,-0.00013189739547669888,26.0,1.0,1.585,-0.585,-0.001,-0.0008
Chris Kreider,ANA,L,8475184,4.311532109113614e-07,0.008301972411572933,0.008071428164839745,0.009418755769729614,204.0,20.0,20.214,-0.214,0.037,0.1286
Brayden McNabb,VGK,D,8475188,-1.8025646397745732e-07,-0.007691143546253443,-0.007691143546253443,-0.005523655563592911,115.0,3.0,6.42,-3.42,-0.025,-0.0351
Reilly Smith,VGK,R,8475191,-6.247240435186541e-06,0.010755492374300957,0.0053119719959795475,0.010755492374300957,127.0,12.0,11.979,0.021,-0.019,0.0757
Tomas Tatar,,L,8475193,-4.7267644021076194e-08,0.00022917728347238153,0.00014566059689968824,0.00023538031382486224,,,,,,
Tyson Barrie,,D,8475197,-4.876667389908107e-07,0.0002278900210512802,0.0001483926607761532,0.00023569646873511374,,,,,,
Dmitry Orlov,SJS,D,8475200,-6.34569175872457e-07,-0.00487455353140831,-0.00487455353140831,-0.003171945456415415,129.0,4.0,6.484,-2.484,-0.019,-0.0233
Brian Dumoulin,LAK,D,8475208,-4.2124278820665495e-07,-0.008562599308788776,-0.008562599308788776,-0.006641920655965805,100.0,1.0,4.496,-3.496,0.026,-0.0288
Mattias Ekholm,EDM,D,8475218,-4.3174424035896664e-07,-0.02100484073162079,-0.02100484073162079,-0.014413388445973396,207.0,5.0,13.358,-8.358,-0.056,-0.1847
Marcus Foligno,MIN,L,8475220,2.96946094380246e-08,0.0023547697346657515,-0.00044892175355926156,0.002359270118176937,91.0,7.0,8.622,-1.622,0.04,0.0032
Craig Smith,,C,8475225,6.504998850687116e-08,0.0002292996214237064,0.00014577939873561263,0.00023550254991278052,,,,,,
Casey Cizikas,NYI,C,8475231,-9.26741813600529e-06,-0.00402454100549221,-0.004314280580729246,-0.003209869610145688,108.0,7.0,10.117,-3.117,0.038,-0.0314
David Savard,,D,8475233,-6.846092759360545e-08,0.00022915501904208213,0.0001456265599699691,0.00023536416119895875,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-1.7701030685657315e-07,-0.0035463343374431133,-0.0035463343374431133,-0.0023371977731585503,19.0,0.0,1.211,-1.211,-0.003,-0.0031
Kevin Connauton,UTA,D,8475246,1.3803452247884707e-07,0.00022922588686924428,0.0001463189400965348,0.000235428917221725,,,,,,
Garrett Wilson,,L,8475253,9.420343189958658e-07,-0.0006064743502065539,-0.0006064743502065539,-0.0002950973284896463,2.0,0.0,0.207,-0.207,0.004,-0.0001
Ben Chiarot,DET,D,8475279,-1.9675505313898611e-07,-0.0027943069580942392,-0.0027943069580942392,-0.000929665460716933,154.0,5.0,6.57,-1.57,0.01,-0.0102
Erik Haula,NSH,L,8475287,-1.6883164732917066e-07,-0.005372072570025921,-0.005429724231362343,-0.0010663206921890378,196.0,13.0,16.473,-3.473,-0.042,-0.0548
Anders Lee,NYI,L,8475314,-2.1869028898890974e-07,-0.01909390278160572,-0.019821258261799812,-0.013336095958948135,280.0,18.0,28.846,-10.846,0.013,-0.3868
Nick Jensen,OTT,D,8475324,-4.651639358144166e-07,0.006819569040089846,0.00380477262660861,0.006900561973452568,67.0,4.0,3.041,0.959,0.007,0.0129
Nic Dowd,WSH,C,8475343,7.793570233616265e-08,-0.004170186351984739,-0.004518113099038601,-0.0034448702353984118,89.0,5.0,7.887,-2.887,-0.039,-0.026
Justin Dowling,NYR,C,8475413,-2.756409571702534e-07,-0.0016669156029820442,-0.0016708213370293379,-0.0013584521366283298,7.0,0.0,0.733,-0.733,-0.001,-0.0009
Brenden Dillon,NJD,D,8475455,-3.957993488512557e-09,-0.0007527795387431979,-0.0007527795387431979,0.001143710920587182,78.0,3.0,3.286,-0.286,-0.022,-0.0
Andrew Agozzino,UTA,L,8475461,4.9936193846633614e-08,0.0016772487433627248,0.0014703425113111734,0.0016834514681249857,6.0,1.0,0.56,0.44,0.009,0.0006
Radko Gudas,ANA,D,8475462,-2.1981691133987624e-07,-0.003510889830067754,-0.003510889830067754,-0.0015744894044473767,107.0,2.0,3.235,-1.235,0.008,-0.0075
Sergei Bobrovsky,FLA,G,8475683,-1.744453648200306e-08,0.00022920792980585247,0.0001457087928429246,0.0002354037860641256,,,,,,
Chris Tanev,TOR,D,8475690,-1.6734336895751767e-05,-0.0006775007350370288,-0.0007268270710483193,-0.0006075791316106915,12.0,0.0,0.36,-0.36,0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,2.744840799095982e-07,-0.0014689487870782614,-0.0016929085832089186,-0.0012411370407789946,179.0,13.0,16.517,-3.517,-0.032,-0.0204
Calle Jarnkrok,TOR,C,8475714,2.4943700438484484e-08,0.0030692112632095814,0.0030692112632095814,0.004214855842292309,61.0,6.0,5.392,0.608,0.018,0.0136
Justin Holl,DET,D,8475718,1.1305382408011155e-08,0.0033033082727342844,0.0016435191500931978,0.003312144661322236,10.0,1.0,0.478,0.522,0.004,0.001
Jason Zucker,BUF,L,8475722,4.631696128853946e-07,0.011175118386745453,0.00955003872513771,0.011555164121091366,168.0,19.0,18.228,0.772,0.068,0.1464
Tyler Toffoli,SJS,C,8475726,1.8929604550521617e-07,0.0019576686900109053,0.0013525128597393632,0.0023019977379590273,234.0,19.0,22.387,-3.387,0.014,0.0298
Charlie Coyle,CBJ,C,8475745,1.458562195466584e-07,0.0011807630071416497,-0.0002508648904040456,0.0011959122493863106,169.0,15.0,18.352,-3.352,0.013,0.0044
Jon Merrill,,D,8475750,-4.976565648462383e-08,0.00022917256865184754,0.00014565653691533953,0.00023537559900432825,,,,,,
Tyler Pitlick,MIN,C,8475752,-7.390164569187618e-08,-0.003442012704908848,-0.0037612919695675373,-0.003212437266483903,46.0,2.0,4.071,-2.071,-0.001,-0.0114
Justin Faulk,STL,D,8475753,6.635564204771072e-06,0.001584283309057355,0.001584283309057355,0.0035998367238789797,180.0,10.0,11.003,-1.003,-0.023,0.0214
Brock Nelson,COL,C,8475754,1.7996600945480168e-05,0.029485000297427177,0.021900158375501633,0.03165193274617195,245.0,32.0,27.525,4.475,0.026,0.5936
Alexander Petrovic,DAL,D,8475755,-5.6516554991503654e-08,-0.0025440033059567213,-0.0025440033059567213,-0.0018265304388478398,77.0,2.0,3.358,-1.358,0.017,-0.0064
Nick Bjugstad,NJD,C,8475760,-3.2733682928665075e-06,-0.007169379852712154,-0.007169379852712154,-0.003557475283741951,105.0,6.0,9.225,-3.225,-0.075,-0.0375
Derek Forbort,VAN,D,8475762,1.2954756378746879e-08,0.0018318991642445326,0.0016280197305604815,0.0018381010740995407,3.0,1.0,0.487,0.513,0.006,0.0006
Kevin Hayes,PIT,R,8475763,1.5489408866642407e-08,-0.0034401563461869955,-0.0034401563461869955,-0.0023351344279944897,54.0,3.0,4.892,-1.892,-0.025,-0.0122
Cam Fowler,STL,D,8475764,-2.1768471469840733e-06,-0.007741747889667749,-0.008827725425362587,-0.007196187507361174,120.0,3.0,7.226,-4.226,-0.003,-0.0459
Vladimir Tarasenko,MIN,R,8475765,1.4275153148446407e-07,0.029926007613539696,0.016148703172802925,0.029926007613539696,193.0,21.0,17.322,3.678,-0.006,0.3226
Austin Watson,DET,L,8475766,1.903637070199693e-07,-0.0001387042284477502,-0.00021485121396835893,-0.0001320391020271927,1.0,0.0,0.169,-0.169,0.003,-0.0
Jaden Schwartz,SEA,L,8475768,7.622502835147316e-06,0.0017189482459798455,0.0013556055491790175,0.0022190376184880733,114.0,9.0,9.981,-0.981,-0.02,0.0122
Chris Wagner,,R,8475780,-3.0369576506927842e-06,-4.409847315400839e-05,-0.00013915407180320472,-2.524095179978758e-05,2.0,0.0,0.132,-0.132,0.001,-0.0
Jeff Skinner,,L,8475784,4.1472847378543065e-09,0.003247263841331005,0.0030435032676905394,0.003988657146692276,87.0,8.0,7.91,0.09,-0.01,0.0193
Zach Hyman,EDM,L,8475786,2.644920186867239e-06,0.002625070745125413,0.0020621446892619133,0.0034073693677783012,222.0,24.0,28.132,-4.132,-0.006,0.0582
Erik Gudbranson,CBJ,D,8475790,-8.139928468153812e-06,-0.0011572279036045074,-0.0011572279036045074,-0.000909598427824676,46.0,1.0,1.737,-0.737,-0.01,-0.0017
Taylor Hall,CAR,L,8475791,6.408412787095585e-07,-0.0036356502678245306,-0.003643388394266367,-0.0018379661487415433,188.0,15.0,19.282,-4.282,-0.057,-0.044
Tyler Seguin,DAL,C,8475794,7.559822279290529e-07,0.007665818557143211,0.006277959328144789,0.007745242677628994,70.0,9.0,7.88,1.12,0.01,0.0407
Dylan McIlrath,WSH,D,8475795,6.381836215041403e-07,-0.0009116596775129437,-0.0009116596775129437,-0.000651675509288907,10.0,0.0,0.388,-0.388,-0.002,-0.0003
Mark Pysyk,,D,8475796,3.537160964128816e-08,0.00022926600649952888,0.00014574718079529703,0.00023546896409243345,,,,,,
Mikael Granlund,ANA,C,8475798,4.274172908935725e-07,0.020808793604373932,0.01172906719148159,0.020958146080374718,167.0,18.0,15.937,2.063,0.019,0.2118
Nino Niederreiter,WPG,R,8475799,4.660713415205464e-08,-0.009162462316453457,-0.009162462316453457,-0.006091035902500153,116.0,7.0,11.571,-4.571,0.016,-0.069
Bryan Rust,PIT,R,8475810,-1.0388760529167484e-05,0.018406350165605545,0.010304706171154976,0.018406350165605545,273.0,27.0,27.329,-0.329,0.086,0.3118
Jani Hakanpää,,D,8475825,-2.1168991004572035e-09,0.00022922591597307473,0.00014570794883184135,0.000235428917221725,,,,,,
Sam Carrick,NYR,C,8475842,-1.4304529827313672e-07,0.006150253117084503,0.0001136321880039759,0.006199623458087444,117.0,8.0,9.574,-1.574,0.05,0.0145
Brendan Gallagher,MTL,R,8475848,-5.453543963085394e-07,-0.025565780699253082,-0.025565780699253082,-0.017538266256451607,168.0,6.0,16.19,-10.19,0.005,-0.2778
Kevin Gravel,NSH,D,8475857,-1.8057621176126304e-08,0.00018348591402173042,9.994611173169687e-05,0.00018968596123158932,1.0,0.0,0.022,-0.022,-0.0,-0.0
John Klingberg,SJS,D,8475906,-4.597594838173791e-08,0.017237819731235504,0.013247196562588215,0.017804451286792755,122.0,11.0,6.828,4.172,0.024,0.0876
Mark Stone,VGK,R,8475913,8.075306823229766e-07,0.009823224507272243,0.005533168558031321,0.010772034525871277,199.0,22.0,24.049,-2.049,-0.165,0.1569
Michael Sgarbossa,,C,8475958,6.336400474538095e-06,0.00022925976372789592,0.00014200333680491894,0.00023546280863229185,,,,,,
Alex Belzile,MTL,R,8475968,4.0805815615385654e-08,-0.00034636721829883754,-0.0004237408866174519,-0.0003401643771212548,3.0,0.0,0.266,-0.266,0.002,-0.0001
Colin Blackwell,DAL,C,8476278,-9.390998457092792e-06,-0.0138905243948102,-0.0138905243948102,-0.00758099090307951,89.0,3.0,7.439,-4.439,0.019,-0.0646
Matthew Peca,,C,8476285,7.771228411002085e-06,-2.3958476958796382e-05,-0.00011525639274623245,-1.775502460077405e-05,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-1.5162970612436766e-07,-0.014268285594880581,-0.014268285594880581,-0.008758769370615482,126.0,6.0,11.721,-5.721,0.008,-0.1083
Josh Manson,COL,D,8476312,2.808051021929714e-06,-0.009307855740189552,-0.009307855740189552,-0.005468365736305714,164.0,5.0,8.81,-3.81,0.021,-0.0551
Max McCormick,SEA,L,8476323,-1.8860339068282883e-08,0.0002292055869475007,0.0001457004400435835,0.00023541272094007581,,,,,,
Travis Boyd,TOR,C,8476329,2.497034401471865e-08,5.77355531277135e-05,-1.3428929378278553e-05,6.393837975338101e-05,2.0,0.0,0.078,-0.078,-0.001,-0.0
Dylan DeMelo,WPG,D,8476331,-1.384162260364974e-07,-0.004473790526390076,-0.004473790526390076,-0.0023819617927074432,120.0,3.0,4.827,-1.827,-0.008,-0.0144
Nick Seeler,PHI,D,8476372,-9.394920397198803e-08,-0.015288532711565495,-0.015288532711565495,-0.010856741108000278,146.0,2.0,7.828,-5.828,-0.018,-0.0821
Sean Kuraly,BOS,C,8476374,-4.579317192110466e-07,-0.016561366617679596,-0.016561366617679596,-0.009827973321080208,153.0,5.0,10.974,-5.974,0.048,-0.1183
Vincent Trocheck,NYR,C,8476389,1.8791737943502085e-07,0.007407929748296738,0.004596737213432789,0.007407929748296738,190.0,17.0,18.261,-1.261,0.063,0.082
T.J. Tynan,COL,C,8476391,-5.279203563191004e-08,-0.0003409487835597247,-0.0003450866206549108,-0.00022125846589915454,2.0,0.0,0.175,-0.175,0.003,-0.0001
Adam Lowry,WPG,C,8476392,9.82677988758951e-07,-0.014611521735787392,-0.014611521735787392,-0.008688190020620823,107.0,5.0,10.534,-5.534,-0.042,-0.1036
Nick Cousins,OTT,C,8476393,-1.8769318543832014e-08,0.004722841549664736,0.004213025327771902,0.005586531013250351,101.0,9.0,8.946,0.054,-0.036,0.032
Blake Coleman,CGY,L,8476399,-4.153543159191031e-06,0.004606760572642088,0.0031352192163467407,0.004606760572642088,203.0,17.0,18.948,-1.948,0.123,0.0542
Logan Shaw,,R,8476400,-1.2663577763305511e-05,0.0020739196334034204,0.001840973156504333,0.002100585028529167,3.0,1.0,0.388,0.612,-0.003,0.0005
Andy Welinski,,D,8476407,-9.912310083848297e-09,0.00022923039796296507,0.00014570121129509062,0.00023542811686638743,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,2.5722195573507634e-07,0.0243967454880476,0.01531703770160675,0.024513475596904755,112.0,15.0,10.573,4.427,0.043,0.1728
Josiah Didier,,D,8476421,-1.3309318092069589e-08,0.0002292132267029956,0.00014569531776942313,0.00023541622795164585,,,,,,
Mike Reilly,CAR,D,8476422,1.779959347913973e-05,-0.008590009063482285,-0.008590009063482285,-0.006086568348109722,94.0,1.0,4.291,-3.291,-0.021,-0.0253
Joseph LaBate,VAN,C,8476425,-3.806612625112393e-08,-0.000880686566233635,-0.0009313416667282581,-0.000817552674561739,8.0,0.0,0.462,-0.462,0.004,-0.0004
Rocco Grimaldi,,R,8476428,-2.3641018032094507e-08,0.00022920893388800323,0.0001456752943340689,0.00023540812253486365,,,,,,
Scott Mayfield,NYI,D,8476429,-1.3220328298757522e-07,-0.005083144176751375,-0.0052725221030414104,-0.00436373008415103,109.0,2.0,4.622,-2.622,-0.004,-0.0189
Boone Jenner,CBJ,C,8476432,-3.001197512730869e-07,-0.01403131801635027,-0.01403131801635027,-0.0075795878656208515,191.0,11.0,17.303,-6.303,-0.026,-0.1522
Brandon Saad,VGK,L,8476438,-1.0712622497521807e-05,-0.016862517222762108,-0.016948366537690163,-0.012794123031198978,103.0,3.0,10.137,-7.137,-0.088,-0.1192
Joel Edmundson,LAK,D,8476441,-6.137978516562725e-07,-0.013583623804152012,-0.013583623804152012,-0.007826629094779491,145.0,2.0,6.29,-4.29,0.034,-0.0576
Matt Nieto,,L,8476442,-8.041168797490172e-08,0.00022913255088496953,0.00014562305295839906,0.00023534601496066898,,,,,,
William Karlsson,VGK,C,8476448,-1.1159673363181355e-07,0.0017089397879317403,0.0016532958252355456,0.0019333817763254046,44.0,4.0,4.17,-0.17,-0.049,0.0049
Nikita Kucherov,TBL,R,8476453,-1.0435071999381762e-05,0.03373129293322563,0.020334843546152115,0.033826619386672974,330.0,32.0,28.337,3.663,-0.055,0.6284
Ryan Nugent-Hopkins,EDM,C,8476454,6.9709173544652e-08,0.004195345100015402,0.004195345100015402,0.005727623123675585,182.0,17.0,18.239,-1.239,0.006,0.0638
Gabriel Landeskog,COL,L,8476455,6.005833256494952e-06,-0.008752616122364998,-0.01003462914377451,-0.007464955095201731,169.0,10.0,16.006,-6.006,-0.078,-0.1113
Jonathan Huberdeau,CGY,L,8476456,4.248345248925034e-07,-0.004564381204545498,-0.0046697501093149185,-0.0034651625901460648,136.0,9.0,12.689,-3.689,0.03,-0.0422
