player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Claude Giroux,OTT,R,8473512,4.389003152027726e-06,-0.006827252916991711,-0.006827252916991711,-0.004448439460247755,166.0,10.0,14.495,-4.495,-0.004,-0.0661
Jordan Staal,CAR,C,8473533,-9.417302493375246e-08,0.012053319253027439,0.00858511682599783,0.012053319253027439,159.0,17.0,16.436,0.564,0.007,0.1299
Nikolay Kulemin,,L,8473579,-2.947519561757872e-08,0.0003033984685316682,0.00017127282626461238,0.00030497682746499777,,,,,,
Jonathan Toews,WPG,C,8473604,-1.4509402035400853e-07,-0.004425544757395983,-0.005355490371584892,-0.004208915866911411,137.0,9.0,13.259,-4.259,-0.08,-0.0494
Alex Killorn,ANA,L,8473986,2.3741267796140164e-07,-0.0015620703343302011,-0.005097401328384876,-0.0015620703343302011,186.0,12.0,16.837,-4.837,0.016,-0.0477
Jamie Benn,DAL,L,8473994,1.0846727604985062e-07,0.01473805122077465,0.008802168071269989,0.014851805754005909,82.0,11.0,8.962,2.038,0.112,0.0876
Ian Cole,UTA,D,8474013,-4.1067531242333644e-07,-0.0074015455320477486,-0.0074015455320477486,-0.004560377914458513,104.0,3.0,5.966,-2.966,0.01,-0.0304
Patrick Maroon,,L,8474034,2.8424915399227757e-06,0.00030803322442807257,0.00017156235116999596,0.00030803322442807257,,,,,,
James van Riemsdyk,DET,L,8474037,5.329314376467664e-07,0.005190831143409014,0.0032137541566044092,0.0060738869942724705,144.0,14.0,15.498,-1.498,0.008,0.056
Sam Gagner,,C,8474040,3.889663702238977e-08,0.00030532051459886134,0.00017275972641073167,0.00030532051459886134,,,,,,
Chris Terry,,L,8474052,4.6366112655960023e-05,0.00264026434160769,0.0023761852644383907,0.00264026434160769,2.0,1.0,0.136,0.864,0.002,0.0002
Brendan Smith,CBJ,D,8474090,-8.224419190128174e-08,-0.0014049389865249395,-0.0014441788662225008,-0.001036214642226696,12.0,0.0,0.585,-0.585,0.002,-0.0007
David Perron,OTT,L,8474102,-5.343330030882498e-06,0.005621625576168299,0.004398182965815067,0.006178327836096287,113.0,11.0,11.347,-0.347,-0.043,0.0446
Patrick Kane,DET,R,8474141,-3.694044062285684e-05,-0.014022587798535824,-0.014022587798535824,-0.00764757813885808,209.0,12.0,18.628,-6.628,0.009,-0.1699
Robert Bortuzzo,,D,8474145,-5.557037002290599e-05,0.00030167101067490876,0.00016436634177807719,0.00032029105932451785,,,,,,
Evgenii Dadonov,NJD,L,8474149,3.2558727980358526e-07,0.00063930923352018,0.0002288039104314521,0.0007313488749787211,28.0,2.0,2.181,-0.181,-0.002,0.0003
Mikael Backlund,CGY,C,8474150,-3.8202421137611964e-07,-0.00782059971243143,-0.007911304011940956,-0.005247913766652346,230.0,12.0,17.18,-5.18,0.111,-0.0947
Ryan McDonagh,TBL,D,8474151,-4.497708232520381e-06,0.008973455987870693,0.007010231725871563,0.008973455987870693,53.0,5.0,2.737,2.263,-0.01,0.0171
Max Pacioretty,,L,8474157,1.2939166254000156e-06,0.00030530866933986545,0.00017244991613551974,0.00030530866933986545,,,,,,
Alec Martinez,,D,8474166,1.997672569586939e-07,0.00030553320539183915,0.0001729520154185593,0.00030553320539183915,,,,,,
Lars Eller,OTT,C,8474189,-2.218279036014792e-07,-0.012148254550993443,-0.012269927188754082,-0.00780521659180522,79.0,3.0,7.601,-4.601,0.015,-0.061
Drew Doughty,LAK,D,8474563,-2.0136432965500717e-07,-0.007934638299047947,-0.007946536876261234,-0.00524779362604022,134.0,3.0,6.289,-3.289,0.014,-0.0364
Steven Stamkos,NSH,C,8474564,1.373211489408277e-06,0.041873835027217865,0.024521222338080406,0.041873835027217865,259.0,31.0,25.04,5.96,0.035,0.6772
Alex Pietrangelo,VGK,D,8474565,9.275716729462147e-05,0.00027349169249646366,0.0001698545238468796,0.00032249779906123877,,,,,,
Zach Bogosian,MIN,D,8474567,-2.0148499757510763e-08,-0.0009471037774346769,-0.0009471037774346769,-0.0006361319683492184,45.0,1.0,1.608,-0.608,-0.001,-0.0013
Luke Schenn,WPG,D,8474568,-4.211853479318961e-07,-0.0017172032967209816,-0.0018919628346338868,-0.0016192644834518433,57.0,1.0,2.078,-1.078,0.002,-0.0033
Tyler Myers,DAL,D,8474574,-2.788954986954195e-07,-0.015869848430156708,-0.015869848430156708,-0.009090851992368698,133.0,2.0,6.939,-4.939,0.066,-0.0745
Erik Karlsson,PIT,D,8474578,-1.731413021843764e-07,0.006196882575750351,2.4865337763912976e-05,0.006196882575750351,244.0,11.0,13.312,-2.312,0.064,0.0253
Jordan Eberle,SEA,R,8474586,-1.5533326802597003e-07,-0.0023509494494646788,-0.002391945570707321,-0.00175008038058877,223.0,18.0,23.118,-5.118,0.007,-0.0401
John Carlson,WSH,D,8474590,-9.365733717459079e-07,-0.018499938771128654,-0.018499938771128654,-0.01038375310599804,207.0,8.0,15.042,-7.042,-0.019,-0.1653
Jacob Markstrom,NJD,G,8474593,-8.195057410453899e-10,0.0003052827378269285,0.00017271476099267602,0.0003052827378269285,,,,,,
Jake Allen,NJD,G,8474596,-6.400243890425372e-09,0.00030680495547130704,0.00017416475748177618,0.00030680495547130704,,,,,,
Roman Josi,NSH,D,8474600,-3.714513638897188e-07,0.0020669151563197374,0.00020737270824611187,0.0022774336393922567,226.0,12.0,14.587,-2.587,-0.024,0.0156
Zac Dalpe,,C,8474610,-1.1704519131683355e-08,0.000305373891023919,0.0001731010852381587,0.000305373891023919,,,,,,
Travis Hamonic,DET,D,8474612,-6.326852144411532e-07,-0.003144398331642151,-0.0031569076236337423,-0.002565925009548664,33.0,0.0,1.304,-1.304,0.02,-0.0033
Adam Henrique,EDM,C,8474641,-3.938692429983348e-07,-0.023290002718567848,-0.023290002718567848,-0.01611682027578354,108.0,1.0,9.374,-8.374,-0.032,-0.1441
TJ Brodie,,D,8474673,1.6885036702163347e-09,0.00030549379880540073,0.0001729497453197837,0.00030549379880540073,,,,,,
Gustav Nyquist,WPG,R,8474679,-1.2692654536294867e-06,-0.023563319817185402,-0.023563319817185402,-0.01463836245238781,89.0,1.0,8.584,-7.584,-0.014,-0.1279
Matt Martin,,L,8474709,-1.8769459586565063e-07,0.00031067620147950947,0.00017417187336832285,0.00031067620147950947,,,,,,
Cam Atkinson,,R,8474715,3.1010200473247096e-05,0.0002650553360581398,0.00015974378038663417,0.00032656954135745764,,,,,,
Jared Spurgeon,MIN,D,8474716,1.363267756460118e-07,0.0034654811024665833,0.001416448620148003,0.003568795043975115,118.0,6.0,6.656,-0.656,0.009,0.0117
Tyler Johnson,,C,8474870,1.787867040548008e-05,0.000303260690998286,0.00016015314031392336,0.00030529379728250206,,,,,,
Mike Hoffman,,C,8474884,3.810735549336641e-08,0.00033774826442822814,0.0001670775091042742,0.00033774826442822814,,,,,,
Marcus Johansson,MIN,L,8475149,-1.738157493491599e-07,0.004039109218865633,0.004039109218865633,0.00595055241137743,137.0,13.0,13.427,-0.427,0.04,0.0477
Kyle Palmieri,NYI,C,8475151,1.4427739358779945e-07,-0.006134677212685347,-0.006189617328345776,-0.004129115026444197,111.0,8.0,11.896,-3.896,0.019,-0.0501
Ryan O'Reilly,NSH,C,8475158,2.0534410793970892e-07,0.017973246052861214,0.010967240668833256,0.01802348531782627,196.0,23.0,22.487,0.513,-0.04,0.2536
Alex Chiasson,,R,8475163,9.94006113614887e-05,0.0002484414726495743,0.00014254034613259137,0.0003425880568102002,,,,,,
John Tavares,TOR,C,8475166,8.721806352696149e-07,0.003398882457986474,0.002440147567540407,0.003959910478442907,261.0,25.0,28.82,-3.82,-0.058,0.0607
Victor Hedman,TBL,D,8475167,6.327679329842795e-06,-0.004976099822670221,-0.005354014225304127,-0.0045835040509700775,74.0,1.0,3.566,-2.566,-0.02,-0.0148
Matt Duchene,DAL,C,8475168,-7.5618336268235e-05,0.010785596445202827,0.005737944506108761,0.011003002524375916,107.0,12.0,11.778,0.222,0.029,0.0817
Evander Kane,VAN,L,8475169,-3.2928440418800164e-07,-0.01512873824685812,-0.01512873824685812,-0.010953987017273903,257.0,11.0,19.068,-8.068,-0.017,-0.1993
Brayden Schenn,STL,C,8475170,2.1569556452050165e-07,0.006165886763483286,0.004245090298354626,0.006374896038323641,164.0,16.0,17.477,-1.477,-0.04,0.0698
Oliver Ekman-Larsson,TOR,D,8475171,8.893308063306904e-07,0.002736120717599988,0.002671844093129039,0.004056949634104967,152.0,8.0,8.502,-0.502,-0.035,0.0202
Nazem Kadri,CGY,C,8475172,8.600046385254245e-06,-0.021574079990386963,-0.021641453728079796,-0.01556861586868763,289.0,16.0,27.507,-11.507,0.113,-0.4099
Calvin de Haan,,D,8475177,1.1612050343501323e-07,0.00030484001035802066,0.00017275864956900477,0.00030484001035802066,,,,,,
Dmitry Kulikov,FLA,D,8475179,-1.8363147319178097e-05,-0.0032005729153752327,-0.0032005729153752327,-0.002036635298281908,22.0,0.0,1.072,-1.072,-0.003,-0.0025
Nick Leddy,SJS,D,8475181,-2.7270607105833733e-08,-0.0037445288617163897,-0.0037445288617163897,-0.002434022957459092,21.0,0.0,1.277,-1.277,-0.004,-0.0035
Chris Kreider,ANA,L,8475184,7.30269277937623e-07,0.013253597542643547,0.010548003949224949,0.01346599217504263,192.0,20.0,19.092,0.908,0.006,0.1727
Brayden McNabb,VGK,D,8475188,-5.051196581007389e-07,-0.006871297489851713,-0.006871332880109549,-0.0051183197647333145,109.0,3.0,6.249,-3.249,-0.021,-0.0313
Reilly Smith,VGK,R,8475191,0.000120470707770437,0.008713584393262863,0.004340114071965218,0.008749212138354778,119.0,11.0,11.363,-0.363,-0.042,0.0574
Tomas Tatar,,L,8475193,3.7029076338512823e-06,0.0003041891031898558,0.00015868968330323696,0.0003043855831492692,,,,,,
Tyson Barrie,,D,8475197,-0.00011159331916132942,0.00030509638600051403,0.00016434246208518744,0.00030509638600051403,,,,,,
Dmitry Orlov,SJS,D,8475200,-4.4792960807171767e-07,-0.0021802375558763742,-0.002645081141963601,-0.001813512877561152,118.0,4.0,5.86,-1.86,-0.026,-0.0119
Brian Dumoulin,LAK,D,8475208,1.8146115721151546e-09,-0.007985128089785576,-0.008020612411201,-0.006359591148793697,97.0,1.0,4.388,-3.388,0.021,-0.0267
Mattias Ekholm,EDM,D,8475218,-6.452677325796685e-07,-0.019742175936698914,-0.019742175936698914,-0.013776714913547039,202.0,5.0,13.085,-8.085,-0.049,-0.1715
Marcus Foligno,MIN,L,8475220,1.920344175232458e-06,0.0026485612615942955,-0.0002450923784635961,0.0026485612615942955,90.0,7.0,8.599,-1.599,0.031,0.0044
Craig Smith,,C,8475225,8.795107930836821e-08,0.0003055907436646521,0.00017285261128563434,0.0003055907436646521,,,,,,
Casey Cizikas,NYI,C,8475231,-4.35877524296302e-07,-0.0029152813367545605,-0.003521112259477377,-0.002687957137823105,103.0,7.0,9.898,-2.898,0.03,-0.0244
David Savard,,D,8475233,6.913090146554168e-06,0.0003028231440111995,0.00017509624012745917,0.0003044214390683919,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-1.6646082201532408e-07,-0.0030179235618561506,-0.0030200383625924587,-0.002082811901345849,18.0,0.0,1.105,-1.105,-0.004,-0.0025
Kevin Connauton,UTA,D,8475246,3.835943562791044e-09,0.00030530604999512434,0.0001727435301290825,0.00030530604999512434,,,,,,
Garrett Wilson,,L,8475253,-3.357997613306907e-08,-0.0005177304265089333,-0.0005185066838748753,-0.0002565194736234844,2.0,0.0,0.207,-0.207,0.002,-0.0001
Ben Chiarot,DET,D,8475279,-4.32349634138518e-06,-0.001096114981919527,-0.001096114981919527,0.00017504248535260558,142.0,5.0,6.192,-1.192,0.003,-0.0034
Erik Haula,NSH,L,8475287,-3.079848340803437e-07,-0.008044016547501087,-0.008044016547501087,-0.0023955991491675377,189.0,12.0,16.011,-4.011,-0.062,-0.0769
Anders Lee,NYI,L,8475314,-4.694853146247624e-07,-0.027851589024066925,-0.027851589024066925,-0.01758735254406929,269.0,15.0,27.539,-12.539,0.01,-0.4974
Nick Jensen,OTT,D,8475324,9.55702198552899e-05,0.006862496957182884,0.003858787938952446,0.006985678803175688,67.0,4.0,3.041,0.959,0.008,0.013
Nic Dowd,WSH,C,8475343,1.1844739589150777e-07,-0.0038668035995215178,-0.004273824393749237,-0.0032887954730540514,87.0,5.0,7.852,-2.852,-0.036,-0.0247
Justin Dowling,NYR,C,8475413,-3.560969901172939e-07,-0.0015825170557945967,-0.0016105080721899867,-0.0013258281396701932,7.0,0.0,0.733,-0.733,-0.001,-0.0009
Brenden Dillon,NJD,D,8475455,4.001623892690986e-06,0.00028452769038267434,0.00028452769038267434,0.0017705976497381926,74.0,3.0,3.045,-0.045,-0.013,0.0018
Andrew Agozzino,UTA,L,8475461,1.4488610133867041e-07,0.0017584024462848902,0.0015022055013105273,0.0017584024462848902,6.0,1.0,0.56,0.44,0.009,0.0006
Radko Gudas,ANA,D,8475462,-3.3291593126705266e-07,-0.0034079006873071194,-0.0034079006873071194,-0.0015293238684535027,107.0,2.0,3.235,-1.235,0.005,-0.0074
Sergei Bobrovsky,FLA,G,8475683,-2.7891404741353654e-08,0.0003052676620427519,0.00017269444651901722,0.0003052676620427519,,,,,,
Chris Tanev,TOR,D,8475690,9.234180708972417e-08,-0.0006001437432132661,-0.0006436016410589218,-0.0005760503117926419,12.0,0.0,0.36,-0.36,0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,4.2549518752821314e-07,0.0012354394420981407,4.245075979270041e-05,0.0012354394420981407,171.0,13.0,15.925,-2.925,-0.048,0.0058
Calle Jarnkrok,TOR,C,8475714,3.84508567208286e-08,0.0036246522795408964,0.0036246522795408964,0.004523328505456448,58.0,6.0,5.293,0.707,0.017,0.0147
Justin Holl,DET,D,8475718,1.818985317925126e-08,0.0037043089978396893,0.0018330967286601663,0.0037043089978396893,8.0,1.0,0.405,0.595,0.001,0.0009
Jason Zucker,BUF,L,8475722,7.304399218810431e-07,0.012965726666152477,0.010447265580296516,0.013102907687425613,163.0,19.0,17.833,1.167,0.094,0.1605
Tyler Toffoli,SJS,C,8475726,7.227936293929815e-07,0.0059934742748737335,0.0033981134183704853,0.006098171230405569,224.0,19.0,21.479,-2.479,-0.017,0.0747
Charlie Coyle,CBJ,C,8475745,2.0907836528749613e-07,0.0021029601339250803,0.0002490864135324955,0.0021029601339250803,167.0,15.0,18.206,-3.206,0.008,0.0134
Jon Merrill,,D,8475750,-6.259113433770835e-05,0.000278902385616675,0.0001727848284645006,0.00032351078698411584,,,,,,
Tyler Pitlick,MIN,C,8475752,-4.655982047552243e-05,-0.0033273224253207445,-0.003699560184031725,-0.0031613041646778584,46.0,2.0,4.071,-2.071,0.005,-0.0113
Justin Faulk,STL,D,8475753,-0.00011624956096056849,0.0022608668077737093,0.0022608668077737093,0.004070173017680645,177.0,10.0,10.885,-0.885,-0.027,0.025
Brock Nelson,COL,C,8475754,9.136143148680276e-07,0.03594398498535156,0.025109870359301567,0.036947689950466156,233.0,32.0,26.027,5.973,0.013,0.6578
Alexander Petrovic,DAL,D,8475755,-7.112456756885877e-08,-0.002441325457766652,-0.0024484044406563044,-0.0017809126293286681,77.0,2.0,3.358,-1.358,0.017,-0.0063
Nick Bjugstad,NJD,C,8475760,7.694507803535089e-05,-0.004437171388417482,-0.004437171388417482,-0.0022030232939869165,99.0,6.0,8.557,-2.557,-0.046,-0.0218
Derek Forbort,VAN,D,8475762,1.978604302621534e-08,0.0019115926697850227,0.00165838364046067,0.0019115926697850227,3.0,1.0,0.487,0.513,0.006,0.0006
Kevin Hayes,PIT,R,8475763,2.6930846885875326e-08,-0.0033238616306334734,-0.0033345515839755535,-0.0022798413410782814,54.0,3.0,4.892,-1.892,-0.02,-0.012
Cam Fowler,STL,D,8475764,7.97035318100825e-05,-0.012228559702634811,-0.012424749322235584,-0.009458058513700962,118.0,2.0,7.162,-5.162,-0.003,-0.0622
Vladimir Tarasenko,MIN,R,8475765,4.007553798146546e-06,0.028530217707157135,0.015475265681743622,0.028530217707157135,187.0,20.0,16.562,3.438,-0.014,0.2913
Austin Watson,DET,L,8475766,1.273974561399882e-07,-6.13901938777417e-05,-0.00018788955640047789,-6.13901938777417e-05,1.0,0.0,0.169,-0.169,0.003,-0.0
Jaden Schwartz,SEA,L,8475768,-2.02418723347364e-05,-0.0018416012171655893,-0.0018416012171655893,0.00034023477928712964,110.0,8.0,9.686,-1.686,-0.018,-0.0058
Chris Wagner,,R,8475780,-2.8581624064827338e-05,5.80608902964741e-05,-0.00010082335211336613,5.80608902964741e-05,2.0,0.0,0.132,-0.132,0.001,-0.0
Jeff Skinner,,L,8475784,1.2329329557303481e-08,0.0034252263139933348,0.0031870012171566486,0.004101458936929703,87.0,8.0,7.91,0.09,-0.014,0.0197
Zach Hyman,EDM,L,8475786,-2.4693972022760136e-07,0.0034704923164099455,0.002515561645850539,0.004115330521017313,220.0,24.0,28.075,-4.075,-0.04,0.0719
Erik Gudbranson,CBJ,D,8475790,-2.928730964413262e-07,-0.0006421274156309664,-0.0007198808598332107,-0.0004694444651249796,41.0,1.0,1.635,-0.635,-0.011,-0.0011
Taylor Hall,CAR,L,8475791,-1.1799877029261552e-05,-0.0037983825895935297,-0.0037983825895935297,-0.0019119392381981015,177.0,14.0,18.148,-4.148,-0.023,-0.0428
Tyler Seguin,DAL,C,8475794,3.602739582220238e-07,0.007833452895283699,0.006378538906574249,0.007871996611356735,70.0,9.0,7.88,1.12,0.009,0.041
Dylan McIlrath,WSH,D,8475795,-9.306211268267361e-08,-0.0008345436654053628,-0.0008507973980158567,-0.0006256382912397385,10.0,0.0,0.388,-0.388,-0.001,-0.0003
Mark Pysyk,,D,8475796,-5.237813525127422e-07,0.0003054982516914606,0.0001749255316099152,0.0003054982516914606,,,,,,
Mikael Granlund,ANA,C,8475798,5.8725123608383e-07,0.02818792127072811,0.015400956384837627,0.02818792127072811,148.0,18.0,14.19,3.81,0.016,0.2456
Nino Niederreiter,WPG,R,8475799,1.555704898237309e-06,-0.008982956409454346,-0.008982956409454346,-0.005950342398136854,116.0,7.0,11.571,-4.571,0.016,-0.0677
Bryan Rust,PIT,R,8475810,6.208965146470291e-07,0.013095702975988388,0.007735566236078739,0.013299868442118168,264.0,25.0,26.394,-1.394,0.078,0.2191
Jani Hakanpää,,D,8475825,1.1138443369418383e-05,0.00030717908521182835,0.00014801777433604002,0.00030717908521182835,,,,,,
Sam Carrick,NYR,C,8475842,-2.0348696239125275e-07,0.006874054204672575,0.0005214835982769728,0.006883783265948296,116.0,8.0,9.435,-1.435,0.057,0.0172
Brendan Gallagher,MTL,R,8475848,-7.956128911246196e-07,-0.022205309942364693,-0.022205309942364693,-0.015847545117139816,159.0,6.0,15.387,-9.387,0.01,-0.2344
Kevin Gravel,NSH,D,8475857,-3.7530142549258017e-08,0.00026209992938674986,0.00012762431288138032,0.00026209992938674986,1.0,0.0,0.022,-0.022,-0.0,-0.0
John Klingberg,SJS,D,8475906,4.2707762304416974e-07,0.017396867275238037,0.013345032930374146,0.017945701256394386,122.0,11.0,6.828,4.172,0.016,0.0878
Mark Stone,VGK,R,8475913,-0.00011041036486858502,0.010095319710671902,0.005690321326255798,0.01105016190558672,189.0,21.0,22.882,-1.882,-0.163,0.1515
Michael Sgarbossa,,C,8475958,1.0711969622434481e-07,0.000305365800159052,0.00017262848268728703,0.000305365800159052,,,,,,
Alex Belzile,MTL,R,8475968,-3.8812846469227225e-05,-0.00026854255702346563,-0.0004105809493921697,-0.00026854255702346563,3.0,0.0,0.266,-0.266,0.002,-0.0001
Colin Blackwell,DAL,C,8476278,-4.23911442339886e-05,-0.012084096670150757,-0.012092429213225842,-0.0066631813533604145,84.0,3.0,7.028,-4.028,0.022,-0.0534
Matthew Peca,,C,8476285,-6.483116158051416e-05,5.151121877133846e-05,-9.21051250770688e-05,5.240639438852668e-05,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,2.892705275314711e-08,-0.012558398768305779,-0.012558398768305779,-0.00790613703429699,121.0,6.0,11.34,-5.34,0.011,-0.0936
Josh Manson,COL,D,8476312,-3.821887162303028e-07,-0.00723934406414628,-0.00723934406414628,-0.004444679711014032,153.0,5.0,8.349,-3.349,0.008,-0.0417
Max McCormick,SEA,L,8476323,-2.6022897614552676e-08,0.00030527584021911025,0.0001727003837004304,0.00030527584021911025,,,,,,
Travis Boyd,TOR,C,8476329,4.575377232640676e-08,0.0001373266422888264,1.1966199963353574e-05,0.0001373266422888264,2.0,0.0,0.078,-0.078,-0.001,-0.0
Dylan DeMelo,WPG,D,8476331,5.711357061954914e-06,-0.003929868806153536,-0.003929868806153536,-0.0021123674232512712,116.0,3.0,4.72,-1.72,-0.008,-0.0127
Nick Seeler,PHI,D,8476372,-5.064745209892862e-07,-0.014862999320030212,-0.014862999320030212,-0.01064575556665659,143.0,2.0,7.751,-5.751,-0.009,-0.0795
Sean Kuraly,BOS,C,8476374,-6.513048447231995e-07,-0.01411741878837347,-0.01411741878837347,-0.008604207076132298,144.0,5.0,10.417,-5.417,0.039,-0.0969
Vincent Trocheck,NYR,C,8476389,4.532116548716658e-08,0.0053891208954155445,0.0036177535075694323,0.005426605232059956,181.0,16.0,17.648,-1.648,0.055,0.0578
T.J. Tynan,COL,C,8476391,-1.697402041145324e-08,-0.0002592658856883645,-0.0002872509357985109,-0.00019085894746240228,2.0,0.0,0.175,-0.175,0.002,-0.0001
Adam Lowry,WPG,C,8476392,-7.916897004633938e-08,-0.012176244519650936,-0.012176244519650936,-0.007473057601600885,104.0,5.0,9.967,-4.967,-0.034,-0.0836
Nick Cousins,OTT,C,8476393,1.991804943202169e-08,0.0076033384539186954,0.0056482176296412945,0.0077906325459480286,95.0,9.0,8.292,0.708,-0.043,0.0432
Blake Coleman,CGY,L,8476399,-6.027348263160093e-06,0.00011448997247498482,-4.120578523725271e-05,0.0012299141380935907,190.0,15.0,17.767,-2.767,0.111,0.0066
Logan Shaw,,R,8476400,5.671663316775266e-08,0.00215211627073586,0.0018827434396371245,0.00215211627073586,3.0,1.0,0.388,0.612,-0.003,0.0005
Andy Welinski,,D,8476407,-1.505134683554843e-08,0.00030635131406597793,0.00017299152386840433,0.00030635131406597793,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,-6.615499387407908e-06,0.022951796650886536,0.014609263278543949,0.023189352825284004,107.0,14.0,9.776,4.224,0.052,0.1499
Josiah Didier,,D,8476421,-2.0618408314021508e-08,0.0003077169822063297,0.00017520035908091813,0.0003077169822063297,,,,,,
Mike Reilly,CAR,D,8476422,-5.844830593559891e-05,-0.008503814227879047,-0.008503814227879047,-0.0061075882986187935,94.0,1.0,4.291,-3.291,-0.016,-0.0253
Joseph LaBate,VAN,C,8476425,-5.774051103912825e-08,-0.0007997743668965995,-0.0008954771910794079,-0.0007864644867368042,8.0,0.0,0.462,-0.462,0.003,-0.0004
Rocco Grimaldi,,R,8476428,-3.2708165065287176e-08,0.00031051732366904616,0.00017332754214294255,0.00031051732366904616,,,,,,
Scott Mayfield,NYI,D,8476429,5.963941930531291e-06,-0.004699299577623606,-0.005010775290429592,-0.004186056088656187,107.0,2.0,4.555,-2.555,-0.003,-0.0178
Boone Jenner,CBJ,C,8476432,-3.5074268112111895e-07,-0.008467038162052631,-0.00850436557084322,-0.004807051736861467,178.0,11.0,15.958,-4.958,-0.026,-0.0891
Brandon Saad,VGK,L,8476438,-8.101047228592506e-07,-0.016716180369257927,-0.016830911859869957,-0.012657688930630684,103.0,3.0,10.137,-7.137,-0.073,-0.1185
Joel Edmundson,LAK,D,8476441,-2.1752948953235318e-07,-0.012629063799977303,-0.012629063799977303,-0.0073585519567132,138.0,2.0,6.103,-4.103,0.019,-0.052
Matt Nieto,,L,8476442,4.5208402355001454e-08,0.0003050989762414247,0.00017252624093089253,0.0003050989762414247,,,,,,
William Karlsson,VGK,C,8476448,0.00010781628225231543,0.00185968610458076,0.0017048869049176574,0.001996129285544157,44.0,4.0,4.17,-0.17,-0.041,0.0049
Nikita Kucherov,TBL,R,8476453,1.44177670335921e-06,0.03511644899845123,0.021047204732894897,0.03516241908073425,313.0,31.0,26.863,4.137,-0.015,0.6116
Ryan Nugent-Hopkins,EDM,C,8476454,1.7014306763485365e-07,0.007790736388415098,0.006733768153935671,0.008238875307142735,173.0,17.0,17.413,-0.413,0.0,0.097
Gabriel Landeskog,COL,L,8476455,6.29384021522128e-06,-0.015199802815914154,-0.015204383991658688,-0.010613255202770233,161.0,8.0,15.236,-7.236,-0.064,-0.1571
Jonathan Huberdeau,CGY,L,8476456,-2.738764123932924e-06,-0.0043505472131073475,-0.004481836687773466,-0.0033423234708607197,136.0,9.0,12.689,-3.689,0.033,-0.0409
