player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Jordan Staal,CAR,C,8473533,4.601239833590398e-09,0.009687663055956364,0.007406563498079777,0.0097392862662673,175.0,18.0,18.201,-0.201,-0.033,0.1201
Nikolay Kulemin,,L,8473579,-5.303095740316621e-10,0.0002460268442519009,0.0001537479693070054,0.0002510647173039615,,,,,,
Jonathan Toews,WPG,C,8473604,-1.4075144383340898e-09,0.00038538360968232155,-0.0021870958153158426,0.00040278545930050313,148.0,11.0,14.453,-3.453,-0.072,-0.0158
Alex Killorn,ANA,L,8473986,3.4196641074402123e-09,0.002425694838166237,-0.0027201895136386156,0.002425694838166237,209.0,15.0,19.384,-4.384,0.051,-0.0066
Jamie Benn,DAL,L,8473994,2.152859668314022e-09,0.014645097777247429,0.008775978349149227,0.014807977713644505,93.0,12.0,10.126,1.874,0.109,0.1
Ian Cole,UTA,D,8474013,-9.02627039778281e-09,-0.008283856324851513,-0.008283856324851513,-0.004986715503036976,112.0,3.0,6.147,-3.147,0.019,-0.0345
Patrick Maroon,,L,8474034,-5.6487081678824325e-09,0.0002460172399878502,0.00015373999485746026,0.0002510551712475717,,,,,,
James van Riemsdyk,DET,L,8474037,9.924347565970493e-09,0.002349953632801771,0.0018037992995232344,0.003807265078648925,153.0,14.0,16.135,-2.135,0.008,0.0338
Sam Gagner,,C,8474040,6.158992760241233e-10,0.0002460289397276938,0.00015374974464066327,0.0002510668127797544,,,,,,
Chris Terry,,L,8474052,1.5086401017327944e-09,0.0025487681850790977,0.002367922803387046,0.00255380617454648,2.0,1.0,0.136,0.864,0.002,0.0002
Brendan Smith,CBJ,D,8474090,-3.335818288263681e-09,-0.0014747161185368896,-0.0014875861816108227,-0.001061773276887834,12.0,0.0,0.585,-0.585,0.004,-0.0007
David Perron,OTT,L,8474102,7.925787137708085e-09,0.011643907986581326,0.007303833495825529,0.011643907986581326,133.0,14.0,13.486,0.514,-0.064,0.0981
Patrick Kane,DET,R,8474141,1.1753052975294054e-09,-0.009427894838154316,-0.009742004796862602,-0.005342419724911451,235.0,15.0,21.039,-6.039,0.016,-0.1389
Robert Bortuzzo,,D,8474145,-8.720295596731376e-10,0.0002460261748638004,0.00015374743088614196,0.000251064047915861,,,,,,
Evgenii Dadonov,NJD,L,8474149,6.22381390869009e-09,-0.00044773094123229384,-0.0006556618609465659,0.0001918654888868332,30.0,2.0,2.436,-0.436,-0.015,-0.0012
Mikael Backlund,CGY,C,8474150,-7.186756523225313e-09,-0.009787773713469505,-0.009787773713469505,-0.006228160113096237,254.0,13.0,18.834,-5.834,0.118,-0.1259
Ryan McDonagh,TBL,D,8474151,-5.355229593106969e-10,0.004896723199635744,0.004896723199635744,0.005786999594420195,66.0,5.0,3.707,1.293,-0.022,0.0142
Max Pacioretty,,L,8474157,-5.200547284478496e-11,0.0002460277173668146,0.00015374871145468205,0.0002510655904188752,,,,,,
Alec Martinez,,D,8474166,4.103864803539636e-09,0.00024603557540103793,0.00015375523071270436,0.0002510733902454376,,,,,,
Lars Eller,OTT,C,8474189,-3.877098198046269e-09,-0.010145911015570164,-0.010421480983495712,-0.0068042948842048645,88.0,4.0,8.275,-4.275,0.026,-0.0579
Drew Doughty,LAK,D,8474563,-4.957540600258881e-09,-0.010509657673537731,-0.010509657673537731,-0.006503975950181484,150.0,3.0,6.867,-3.867,0.043,-0.0507
Steven Stamkos,NSH,C,8474564,3.254196556667921e-08,0.053447823971509933,0.030139047652482986,0.053447823971509933,295.0,37.0,29.058,7.942,0.062,1.0076
Alex Pietrangelo,VGK,D,8474565,-6.063972879388757e-09,0.00024601651239208877,0.00015373936912510544,0.0002510544436518103,,,,,,
Zach Bogosian,MIN,D,8474567,-4.778718531994741e-10,-0.0012533738045021892,-0.0012535719433799386,-0.0007887245737947524,47.0,1.0,1.667,-0.667,0.001,-0.0016
Luke Schenn,WPG,D,8474568,-8.566071407756226e-09,-0.0018972373800352216,-0.001992609817534685,-0.0016945565585047007,59.0,1.0,2.109,-1.109,0.0,-0.0035
Tyler Myers,DAL,D,8474574,-6.886508696624105e-09,-0.017731809988617897,-0.017731809988617897,-0.009990951977670193,141.0,2.0,7.364,-5.364,0.077,-0.0878
Erik Karlsson,PIT,D,8474578,-2.888440375770074e-09,0.00632728124037385,8.143040031427518e-05,0.006333575583994389,267.0,12.0,14.48,-2.48,0.05,0.032
Jordan Eberle,SEA,R,8474586,-3.6916547596632654e-09,-0.003719144035130739,-0.003719144035130739,-0.0028269276954233646,249.0,20.0,25.785,-5.785,0.033,-0.0649
John Carlson,WSH,D,8474590,-1.5695681199190403e-08,-0.007479205261915922,-0.008183702826499939,-0.0050464835949242115,247.0,12.0,17.161,-5.161,-0.021,-0.0908
Jacob Markstrom,NJD,G,8474593,-1.7819719311251703e-10,0.00024602748453617096,0.00015374850772786885,0.00025106535758823156,,,,,,
Jake Allen,NJD,G,8474596,-1.629063828278987e-10,0.0002460275136400014,0.0001537485368316993,0.000251065386692062,,,,,,
Roman Josi,NSH,D,8474600,-8.288027153469102e-09,8.45582690089941e-07,-0.0008291905978694558,0.0005694894935004413,251.0,13.0,16.264,-3.264,-0.013,-0.0019
Zac Dalpe,,C,8474610,1.0711336262403393e-09,0.00024602984194643795,0.00015375047223642468,0.0002510676858946681,,,,,,
Travis Hamonic,DET,D,8474612,-6.843563493674765e-09,-0.004745560232549906,-0.004745560232549906,-0.003325973404571414,36.0,0.0,1.664,-1.664,0.024,-0.0055
Adam Henrique,EDM,C,8474641,-1.1471390060080466e-08,-0.024659018963575363,-0.024659018963575363,-0.0167625043541193,127.0,2.0,10.952,-8.952,-0.072,-0.1786
TJ Brodie,,D,8474673,1.0826042146083736e-10,0.00024602803750894964,0.00015374897338915616,0.00025106591056101024,,,,,,
Gustav Nyquist,WPG,R,8474679,-1.8814837687841646e-08,-0.023765793070197105,-0.023765992373228073,-0.014745038002729416,89.0,1.0,8.584,-7.584,-0.005,-0.1292
Matt Martin,,L,8474709,-3.858843466986173e-09,0.00024602055782452226,0.00015374274516943842,0.0002510584599804133,,,,,,
Cam Atkinson,,R,8474715,-1.1315283154900158e-09,0.0002460257092025131,0.0001537470379844308,0.0002510635822545737,,,,,,
Jared Spurgeon,MIN,D,8474716,5.641624944985324e-09,0.001996467122808099,0.0006884348695166409,0.002269673626869917,128.0,6.0,6.971,-0.971,0.027,0.0069
Tyler Johnson,,C,8474870,2.1546830986096666e-10,0.00024602824123576283,0.00015374913346022367,0.000251066085183993,,,,,,
Mike Hoffman,,C,8474884,7.606135721260898e-10,0.00024602923076599836,0.00015374997747130692,0.00025106710381805897,,,,,,
Marcus Johansson,MIN,L,8475149,-4.1360266322953976e-09,0.002414093352854252,0.002414093352854252,0.004985424689948559,155.0,14.0,14.978,-0.978,0.042,0.0389
Kyle Palmieri,NYI,C,8475151,2.9050872818459084e-09,-0.006266567390412092,-0.0062910630367696285,-0.00420723482966423,111.0,8.0,11.896,-3.896,0.004,-0.0508
Ryan O'Reilly,NSH,C,8475158,1.877320743304267e-09,0.011153039522469044,0.007662393152713776,0.012182220816612244,220.0,24.0,25.222,-1.222,-0.007,0.1952
Alex Chiasson,,R,8475163,-8.405567214486709e-11,0.00024602763005532324,0.0001537486386951059,0.00025106550310738385,,,,,,
John Tavares,TOR,C,8475166,2.1831851881870534e-08,0.013134658336639404,0.008288554847240448,0.013134658336639404,291.0,30.0,32.204,-2.204,-0.037,0.2468
Victor Hedman,TBL,D,8475167,-3.702229411928215e-09,-0.005037942435592413,-0.005387445446103811,-0.004614023491740227,74.0,1.0,3.566,-2.566,-0.017,-0.0148
Matt Duchene,DAL,C,8475168,1.7953365016865064e-08,0.008083608001470566,0.0044641755521297455,0.008590605109930038,128.0,14.0,14.803,-0.803,-0.006,0.0805
Evander Kane,VAN,L,8475169,-6.058268997577443e-09,-0.013218975625932217,-0.013266503810882568,-0.010039635002613068,265.0,12.0,19.662,-7.662,0.068,-0.1865
Brayden Schenn,STL,C,8475170,6.060326462886678e-09,0.011109455488622189,0.0066809277050197124,0.011145137250423431,181.0,19.0,19.795,-0.795,-0.063,0.1375
Oliver Ekman-Larsson,TOR,D,8475171,-2.6203903491506253e-09,0.0001554599730297923,0.0001554599730297923,0.002229430479928851,162.0,8.0,9.097,-1.097,-0.022,0.0081
Nazem Kadri,CGY,C,8475172,-9.38683158979714e-11,-0.019487882032990456,-0.01994910091161728,-0.014589679427444935,311.0,18.0,29.327,-11.327,0.13,-0.4074
Calvin de Haan,,D,8475177,-3.875404441799901e-09,0.00024602061603218317,0.0001537427888251841,0.0002510585472919047,,,,,,
Dmitry Kulikov,FLA,D,8475179,-1.8734340745396594e-09,-0.0046156723983585835,-0.0046156723983585835,-0.0027228831313550472,26.0,0.0,1.406,-1.406,-0.004,-0.0046
Nick Leddy,SJS,D,8475181,-5.60433144336514e-10,-0.0033455584198236465,-0.0033455584198236465,-0.0021930451039224863,32.0,1.0,2.308,-1.308,0.01,-0.0053
Chris Kreider,ANA,L,8475184,1.1169461799909186e-08,0.0016644088318571448,0.0016644088318571448,0.005461161490529776,220.0,20.0,21.819,-1.819,0.076,0.0576
Brayden McNabb,VGK,D,8475188,-4.4514618657842675e-09,-0.004359531681984663,-0.004891070071607828,-0.0038900182116776705,124.0,4.0,6.841,-2.841,-0.025,-0.0245
Reilly Smith,VGK,R,8475191,5.864814411893349e-09,0.021303240209817886,0.010376989841461182,0.021303240209817886,136.0,15.0,13.077,1.923,-0.018,0.1608
Tomas Tatar,,L,8475193,-1.4585651575416136e-09,0.00024602506891824305,0.00015374651411548257,0.00025106294197030365,,,,,,
Tyson Barrie,,D,8475197,1.261565296672984e-10,0.0002460280666127801,0.0001537489879410714,0.0002510659396648407,,,,,,
Dmitry Orlov,SJS,D,8475200,-1.0668061989349553e-08,-0.007490252610296011,-0.007490252610296011,-0.0044053890742361546,144.0,4.0,7.148,-3.148,-0.038,-0.037
Brian Dumoulin,LAK,D,8475208,-8.448513000303137e-09,-0.008654974400997162,-0.008654974400997162,-0.006687574554234743,101.0,1.0,4.523,-3.523,0.034,-0.0292
Mattias Ekholm,EDM,D,8475218,-1.357120016365343e-08,-0.02170851267874241,-0.02170851267874241,-0.014740483835339546,213.0,5.0,13.551,-8.551,-0.062,-0.1926
Marcus Foligno,MIN,L,8475220,1.1733779503586561e-09,0.0031473268754780293,1.099964720197022e-06,0.003147526178508997,98.0,8.0,9.645,-1.645,0.041,0.0086
Craig Smith,,C,8475225,2.0261601285653796e-09,0.0002460316172800958,0.00015375195653177798,0.00025106946122832596,,,,,,
Casey Cizikas,NYI,C,8475231,-9.499017572522916e-09,-0.004803535994142294,-0.004831526428461075,-0.003611890133470297,121.0,8.0,11.536,-3.536,0.033,-0.041
David Savard,,D,8475233,-2.024847400861063e-09,0.0002460239629726857,0.00015374559734482318,0.00025106186512857676,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-4.593805336128298e-09,-0.006626460235565901,-0.006626460235565901,-0.003826611442491412,27.0,0.0,1.965,-1.965,-0.017,-0.0089
Kevin Connauton,UTA,D,8475246,-7.483754588255564e-11,0.00024602768826298416,0.0001537486823508516,0.00025106556131504476,,,,,,
Garrett Wilson,,L,8475253,-7.2871780831818e-10,-0.0006836668471805751,-0.0006836668471805751,-0.0003268439322710037,3.0,0.0,0.229,-0.229,0.004,-0.0002
Ben Chiarot,DET,D,8475279,-6.41266106882199e-09,-0.0038190591149032116,-0.0038190591149032116,-0.0014527087332680821,164.0,5.0,6.839,-1.839,0.002,-0.0149
Erik Haula,NSH,L,8475287,-3.4082014988001674e-09,-6.363712600432336e-05,-0.0006993406568653882,0.001507603214122355,207.0,15.0,17.582,-2.582,-0.027,-0.0058
Anders Lee,NYI,L,8475314,-8.365121040299073e-09,-0.024043172597885132,-0.024090126156806946,-0.01568733900785446,294.0,18.0,30.15,-12.15,-0.009,-0.4858
Nick Jensen,OTT,D,8475324,-1.1829888180159287e-09,0.006842946633696556,0.0038176286034286022,0.006918668746948242,67.0,4.0,3.041,0.959,0.011,0.0129
Nic Dowd,WSH,C,8475343,7.17345183254281e-10,-0.009297949261963367,-0.009297949261963367,-0.005931300576776266,99.0,5.0,9.135,-4.135,-0.034,-0.0568
Justin Dowling,NYR,C,8475413,-7.303843307937541e-09,-0.0016510769492015243,-0.0016584881814196706,-0.001350411563180387,7.0,0.0,0.733,-0.733,-0.001,-0.0009
Brenden Dillon,NJD,D,8475455,-5.03633412751725e-10,-0.0019400430610403419,-0.0019400430610403419,0.00045662428601644933,83.0,3.0,3.591,-0.591,-0.032,-0.0027
Andrew Agozzino,UTA,L,8475461,1.5482310988801373e-09,0.001695250510238111,0.001479482976719737,0.0017002883832901716,6.0,1.0,0.56,0.44,0.009,0.0006
Radko Gudas,ANA,D,8475462,-6.790287443436682e-09,-0.003465703222900629,-0.003465901128947735,-0.0015460344729945064,107.0,2.0,3.235,-1.235,0.01,-0.0074
Sergei Bobrovsky,FLA,G,8475683,-5.825931959080322e-10,0.00024602681514807045,0.00015374794020317495,0.00025106468820013106,,,,,,
Chris Tanev,TOR,D,8475690,1.7040603372819874e-09,-0.0006570466794073582,-0.000668110849801451,-0.0005928167956881225,12.0,0.0,0.36,-0.36,0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,8.1724609302114e-09,-0.0024752290919423103,-0.0024801448453217745,-0.0018122622277587652,181.0,13.0,16.76,-3.76,-0.014,-0.031
Calle Jarnkrok,TOR,C,8475714,3.9962877451671375e-10,0.0019697234965860844,0.0019697234965860844,0.0036053715739399195,66.0,6.0,5.669,0.331,0.014,0.0108
Justin Holl,DET,D,8475718,3.0036292897328565e-10,0.0031346692703664303,0.0015622461214661598,0.0031537823379039764,12.0,1.0,0.518,0.482,0.007,0.0011
Jason Zucker,BUF,L,8475722,1.5675736264597617e-08,0.015164120122790337,0.011492107063531876,0.015186721459031105,180.0,21.0,19.688,1.312,0.031,0.202
Tyler Toffoli,SJS,C,8475726,5.2668838179670274e-09,8.547173638362437e-05,8.547173638362437e-05,0.0009435666142962873,251.0,20.0,24.08,-4.08,0.0,0.0078
Charlie Coyle,CBJ,C,8475745,3.8857965733996025e-09,0.0010613444028422236,-0.0003028929349966347,0.0010921870125457644,191.0,17.0,20.872,-3.872,-0.04,0.0047
Jon Merrill,,D,8475750,-1.5281177434545157e-09,0.0002460250980220735,0.0001537464850116521,0.0002510629710741341,,,,,,
Tyler Pitlick,MIN,C,8475752,-2.2911381680756904e-09,-0.003431288991123438,-0.003755623707547784,-0.0032088651787489653,46.0,2.0,4.071,-2.071,0.002,-0.0114
Justin Faulk,STL,D,8475753,1.38988398568074e-09,0.016767485067248344,0.009759985841810703,0.016767485067248344,203.0,14.0,12.218,1.782,-0.056,0.1282
Brock Nelson,COL,C,8475754,1.4927874047998557e-08,0.024870429188013077,0.019660774618387222,0.027984438464045525,257.0,32.0,28.637,3.363,0.056,0.5404
Alexander Petrovic,DAL,D,8475755,-1.875665844863761e-09,-0.003013781737536192,-0.003013781737536192,-0.0020482141990214586,79.0,2.0,3.479,-1.479,0.017,-0.0076
Nick Bjugstad,NJD,C,8475760,-9.881554241530921e-09,-0.009018943645060062,-0.009018943645060062,-0.004469221457839012,113.0,6.0,9.695,-3.695,-0.084,-0.0498
Derek Forbort,VAN,D,8475762,4.1154338270565916e-10,0.001848281710408628,0.0016356687992811203,0.0018533196998760104,3.0,1.0,0.487,0.513,0.006,0.0006
Kevin Hayes,PIT,R,8475763,7.651177469369941e-10,-0.002627916168421507,-0.002725328551605344,-0.0019242132548242807,64.0,4.0,5.946,-1.946,-0.052,-0.0122
Cam Fowler,STL,D,8475764,2.9156548286835005e-09,-0.005138971842825413,-0.007078591734170914,-0.0051110428757965565,125.0,4.0,7.796,-3.796,0.018,-0.0385
Vladimir Tarasenko,MIN,R,8475765,4.088671179403036e-09,0.028881827369332314,0.01565772108733654,0.028944512829184532,208.0,22.0,18.771,3.229,-0.01,0.3435
Austin Watson,DET,L,8475766,2.6502713357245966e-09,-0.00012348080053925514,-0.00020926943398080766,-0.00011844292748719454,1.0,0.0,0.169,-0.169,0.003,-0.0
Jaden Schwartz,SEA,L,8475768,5.7285354237990305e-09,-0.0024622795172035694,-0.0024622795172035694,7.599383388878778e-05,123.0,9.0,11.007,-2.007,-0.023,-0.011
Chris Wagner,,R,8475780,-2.5898150290970534e-09,-2.6771071134135127e-05,-0.00011904920393135399,-2.173313987441361e-05,2.0,0.0,0.132,-0.132,0.001,-0.0
Jeff Skinner,,L,8475784,1.3392940922951624e-10,0.003262670710682869,0.003054768079891801,0.003996242769062519,87.0,8.0,7.91,0.09,-0.005,0.0193
Zach Hyman,EDM,L,8475786,-6.1726339595225e-09,0.0005803605308756232,0.0005803605308756232,0.0019812840037047863,226.0,24.0,28.623,-4.623,0.006,0.0256
Erik Gudbranson,CBJ,D,8475790,-2.1489376944572314e-09,-0.0018715442856773734,-0.0018715442856773734,-0.0012683260720223188,51.0,1.0,1.914,-0.914,-0.01,-0.0027
Taylor Hall,CAR,L,8475791,7.576824723187769e-10,0.0035538142547011375,0.0016518539050593972,0.003558356547728181,197.0,17.0,19.939,-2.939,-0.066,0.0347
Tyler Seguin,DAL,C,8475794,7.3398989108852675e-09,0.007706943899393082,0.006303400732576847,0.007779101375490427,70.0,9.0,7.88,1.12,0.003,0.0408
Dylan McIlrath,WSH,D,8475795,-1.9912675952582504e-09,-0.0010878103785216808,-0.0010878103785216808,-0.0007363698678091168,12.0,0.0,0.437,-0.437,-0.004,-0.0004
Mark Pysyk,,D,8475796,1.0961520580110573e-09,0.00024602990015409887,0.00015375051589217037,0.000251067744102329,,,,,,
Mikael Granlund,ANA,C,8475798,1.0361320690321918e-08,0.012011939659714699,0.007501308340579271,0.012612102553248405,183.0,18.0,18.075,-0.075,0.021,0.1481
Nino Niederreiter,WPG,R,8475799,4.273505438412428e-10,-0.012280669063329697,-0.012280669063329697,-0.007566702086478472,127.0,7.0,12.351,-5.351,-0.008,-0.0936
Bryan Rust,PIT,R,8475810,1.5661081320672565e-08,0.022238848730921745,0.012158169411122799,0.022239048033952713,277.0,28.0,27.603,0.397,0.062,0.3748
Jani Hakanpää,,D,8475825,-6.50996062612208e-11,0.0002460277173668146,0.00015374869690276682,0.0002510655904188752,,,,,,
Sam Carrick,NYR,C,8475842,-4.401257136521508e-09,0.006223543547093868,0.00015808333409950137,0.006272361613810062,117.0,8.0,9.574,-1.574,0.04,0.0147
Brendan Gallagher,MTL,R,8475848,-1.611706856863293e-08,-0.021294770762324333,-0.02148492820560932,-0.01550677977502346,171.0,7.0,16.364,-9.364,0.024,-0.2447
Kevin Gravel,NSH,D,8475857,-5.21712506529326e-10,9.430847421754152e-05,5.719840555684641e-05,0.00011058387462981045,2.0,0.0,0.046,-0.046,0.001,-0.0
John Klingberg,SJS,D,8475906,8.669773343683573e-09,0.017123321071267128,0.013213944621384144,0.01774931699037552,124.0,11.0,6.872,4.128,0.015,0.0876
Mark Stone,VGK,R,8475913,1.39761109352321e-08,0.019521530717611313,0.010221409611403942,0.019521530717611313,217.0,26.0,26.427,-0.427,-0.168,0.3176
Michael Sgarbossa,,C,8475958,8.69710636841603e-10,0.000246029463596642,0.0001537501666462049,0.0002510673366487026,,,,,,
Alex Belzile,MTL,R,8475968,1.2575582797325069e-09,-0.00033210404217243195,-0.0004178920644335449,-0.00032706611091271043,3.0,0.0,0.266,-0.266,0.003,-0.0001
Colin Blackwell,DAL,C,8476278,-4.514737916849754e-09,-0.010853705927729607,-0.0109387943521142,-0.006077721249312162,95.0,4.0,7.923,-3.923,0.019,-0.0559
Matthew Peca,,C,8476285,-1.724325404683924e-10,-7.043563527986407e-06,-9.932254033628851e-05,-2.005690475925803e-06,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-4.724576285752846e-09,-0.014375918544828892,-0.014375918544828892,-0.008811365813016891,127.0,6.0,11.747,-5.747,0.014,-0.1094
Josh Manson,COL,D,8476312,-8.864005529574115e-09,-0.010383239015936852,-0.010383239015936852,-0.005999108776450157,174.0,5.0,9.078,-4.078,0.031,-0.063
Max McCormick,SEA,L,8476323,-5.436890382348736e-10,0.00024602681514807045,0.00015374794020317495,0.00025106468820013106,,,,,,
Travis Boyd,TOR,C,8476329,7.754367703505238e-10,7.393246050924063e-05,-5.59890759177506e-06,7.8970319009386e-05,2.0,0.0,0.078,-0.078,-0.0,-0.0
Dylan DeMelo,WPG,D,8476331,-4.9088191289570204e-09,-0.0064136856235563755,-0.0064136856235563755,-0.0033228318206965923,131.0,3.0,5.308,-2.308,-0.007,-0.0223
Nick Seeler,PHI,D,8476372,-9.059141881095911e-09,-0.011005870997905731,-0.011470756493508816,-0.008758630603551865,152.0,3.0,8.018,-5.018,-0.018,-0.066
Sean Kuraly,BOS,C,8476374,-1.3308095070385662e-08,-0.013996956869959831,-0.014034868218004704,-0.00856164563447237,160.0,6.0,11.591,-5.591,0.035,-0.1088
Vincent Trocheck,NYR,C,8476389,4.432628486483736e-09,0.0030848183669149876,0.0025468026287853718,0.003365857060998678,202.0,17.0,19.327,-2.327,0.053,0.0406
T.J. Tynan,COL,C,8476391,-1.634779644987816e-09,-0.0003239497309550643,-0.0003313617198728025,-0.00021298682258930057,2.0,0.0,0.175,-0.175,0.003,-0.0001
Adam Lowry,WPG,C,8476392,-3.3604714566592975e-09,-0.017272697761654854,-0.017272697761654854,-0.009969656355679035,116.0,5.0,11.184,-6.184,-0.034,-0.1283
Nick Cousins,OTT,C,8476393,-1.3707975865528965e-09,0.0023445007391273975,0.0023445007391273975,0.003985806368291378,109.0,9.0,9.532,-0.532,-0.04,0.0207
Blake Coleman,CGY,L,8476399,-6.892023396432023e-09,0.0007435722509399056,0.0006738469237461686,0.001589335617609322,225.0,18.0,21.13,-3.13,0.145,0.0144
Logan Shaw,,R,8476400,1.159136564510277e-09,0.002083343919366598,0.001854967325925827,0.0020883819088339806,3.0,1.0,0.388,0.612,-0.002,0.0005
Andy Welinski,,D,8476407,-3.08075259747298e-10,0.0002460272517055273,0.00015374831855297089,0.0002510651247575879,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,8.41989500344198e-09,0.02578580565750599,0.015989217907190323,0.025786004960536957,120.0,16.0,11.404,4.596,0.068,0.1967
Josiah Didier,,D,8476421,-4.1732658995208283e-10,0.0002460270479787141,0.00015374814392998815,0.0002510649210307747,,,,,,
Mike Reilly,CAR,D,8476422,-8.1631643666924e-09,-0.009918615221977234,-0.009918615221977234,-0.006749497726559639,103.0,1.0,4.628,-3.628,-0.029,-0.0307
Joseph LaBate,VAN,C,8476425,-1.1805801891640044e-09,-0.0008679049788042903,-0.0009262830717489123,-0.0008127246983349323,8.0,0.0,0.462,-0.462,0.006,-0.0004
Rocco Grimaldi,,R,8476428,-6.54866827431988e-10,0.0002460265241097659,0.00015374772192444652,0.0002510643971618265,,,,,,
Scott Mayfield,NYI,D,8476429,-4.434992817436978e-09,-0.006137036718428135,-0.006137036718428135,-0.004872064106166363,114.0,2.0,4.888,-2.888,-0.003,-0.0228
Boone Jenner,CBJ,C,8476432,-8.754691194212683e-09,-0.012358380481600761,-0.01245300006121397,-0.00678531127050519,212.0,13.0,19.412,-6.412,-0.07,-0.1555
Brandon Saad,VGK,L,8476438,-1.864220777747505e-08,-0.022763894870877266,-0.022763894870877266,-0.015595266595482826,115.0,3.0,11.609,-8.609,-0.097,-0.1728
Joel Edmundson,LAK,D,8476441,-6.446630784751051e-09,-0.01891372539103031,-0.01891372539103031,-0.010401936247944832,162.0,2.0,7.575,-5.575,0.055,-0.0951
Matt Nieto,,L,8476442,-2.480625482803589e-09,0.0002460231480654329,0.00015374489885289222,0.00025106105022132397,,,,,,
William Karlsson,VGK,C,8476448,-3.464749598336425e-09,0.0017476588254794478,0.001682204194366932,0.0019657600205391645,44.0,4.0,4.17,-0.17,-0.056,0.0049
Nikita Kucherov,TBL,R,8476453,2.4612530680201417e-08,0.03414598107337952,0.02053951472043991,0.034226369112730026,353.0,34.0,30.614,3.386,-0.069,0.6896
Ryan Nugent-Hopkins,EDM,C,8476454,4.150460863883154e-09,0.010215810500085354,0.00782032124698162,0.010215810500085354,194.0,19.0,19.181,-0.181,0.016,0.1335
Gabriel Landeskog,COL,L,8476455,-5.8467479746582285e-09,-0.01218758337199688,-0.012551864609122276,-0.009061564691364765,196.0,12.0,19.332,-7.332,-0.106,-0.1682
Jonathan Huberdeau,CGY,L,8476456,1.3124685338539166e-08,-0.0046273525804281235,-0.004733952693641186,-0.0035113375633955,136.0,9.0,12.689,-3.689,0.056,-0.0429
