player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Nick Jensen,OTT,D,8475324,-3.309801144268931e-08,0.006788413971662521,0.003780541941523552,0.00686308229342103,67.0,4.0,3.041,0.959,0.009,0.0129
Nic Dowd,WSH,C,8475343,5.349744469640427e-08,-0.004128577653318644,-0.004386889282613993,-0.0033621888142079115,72.0,4.0,6.565,-2.565,-0.002,-0.0211
Justin Dowling,NYR,C,8475413,-1.692140045861379e-07,-0.0016739304410293698,-0.001680500339716673,-0.0013634018832817674,7.0,0.0,0.733,-0.733,-0.004,-0.0009
Brenden Dillon,NJD,D,8475455,2.1640159886260335e-08,0.0017237344291061163,0.0017237344291061163,0.0026795214507728815,66.0,3.0,2.651,0.349,-0.016,0.0041
Andrew Agozzino,UTA,L,8475461,3.5794219144236195e-08,0.0016674213111400604,0.0014643770409747958,0.0016674213111400604,6.0,1.0,0.56,0.44,0.008,0.0006
Radko Gudas,ANA,D,8475462,-1.576670598524288e-07,-0.0027967081405222416,-0.0027967081405222416,-0.0012077627470716834,101.0,2.0,3.067,-1.067,-0.008,-0.0056
Sergei Bobrovsky,FLA,G,8475683,-1.3492774009193909e-08,0.00021873696823604405,0.00013913823931943625,0.00021873696823604405,,,,,,
Chris Tanev,TOR,D,8475690,4.048813906365467e-08,-0.0006826420431025326,-0.0007036325987428427,-0.0006042950553819537,12.0,0.0,0.36,-0.36,0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,2.412357673620136e-07,0.003850833512842655,0.0015484403120353818,0.003850833512842655,128.0,10.0,11.36,-1.36,0.008,0.0236
Calle Jarnkrok,TOR,C,8475714,3.852276364568752e-08,0.0060155256651341915,0.005464826710522175,0.006126245018094778,50.0,6.0,4.644,1.356,0.004,0.0192
Justin Holl,DET,D,8475718,-1.7648506656087193e-08,7.25891295587644e-05,8.579809218645096e-08,7.25891295587644e-05,3.0,0.0,0.067,-0.067,-0.0,-0.0
Jason Zucker,BUF,L,8475722,3.510270119022607e-07,0.013542999513447285,0.010763870552182198,0.013672072440385818,133.0,17.0,15.128,1.872,0.105,0.142
Tyler Toffoli,SJS,C,8475726,1.408292291671387e-07,0.0029335105791687965,0.001712000579573214,0.0029335105791687965,207.0,17.0,19.804,-2.804,-0.05,0.0337
Charlie Coyle,CBJ,C,8475745,7.957692815807604e-08,-0.00018994104175362736,-0.0010025908704847097,-3.736394864972681e-05,147.0,13.0,16.219,-3.219,0.02,-0.009
Jon Merrill,,D,8475750,-3.5597963687905576e-08,0.00021870881028007716,0.00013911176938563585,0.00021870881028007716,,,,,,
Tyler Pitlick,MIN,C,8475752,-5.353303222932482e-08,-0.0034847576171159744,-0.00380954728461802,-0.003238394157961011,46.0,2.0,4.071,-2.071,0.001,-0.0115
Justin Faulk,STL,D,8475753,-6.14969337675575e-08,0.0043789115734398365,0.0038433470763266087,0.0056166090071201324,162.0,10.0,10.276,-0.276,-0.03,0.0371
Brock Nelson,COL,C,8475754,5.014493922317342e-07,0.04451766982674599,0.02959810383617878,0.044581521302461624,184.0,29.0,20.066,8.934,0.03,0.6113
Alexander Petrovic,DAL,D,8475755,-3.989027419493141e-08,-0.0025460366159677505,-0.0025460366159677505,-0.0018287206767126918,77.0,2.0,3.358,-1.358,0.011,-0.0064
Nick Bjugstad,NJD,C,8475760,-1.706127648049005e-07,-0.001608199323527515,-0.001608199323527515,-0.00073378870729357,90.0,6.0,7.746,-1.746,-0.025,-0.0071
Derek Forbort,VAN,D,8475762,9.2932763706699e-09,0.0018195455195382237,0.0016197648365050554,0.0018195455195382237,3.0,1.0,0.487,0.513,0.005,0.0006
Kevin Hayes,PIT,R,8475763,3.4457459108239163e-09,-0.0035247846972197294,-0.0035267742350697517,-0.002356340177357197,54.0,3.0,4.892,-1.892,-0.013,-0.0125
Cam Fowler,STL,D,8475764,-5.2728605481888735e-08,-0.015338730998337269,-0.015338730998337269,-0.011143654584884644,109.0,1.0,6.719,-5.719,-0.013,-0.069
Vladimir Tarasenko,MIN,R,8475765,-2.9639153353855363e-09,0.017041709274053574,0.009493669494986534,0.01704885996878147,156.0,15.0,13.412,1.588,0.033,0.1399
Austin Watson,DET,L,8475766,6.127920215703853e-08,-0.00015083678590599447,-0.0002241430338472128,-0.00015083678590599447,1.0,0.0,0.169,-0.169,0.003,-0.0
Jaden Schwartz,SEA,L,8475768,1.336308059762814e-07,-0.0020657936111092567,-0.0020657936111092567,0.00020275721908546984,110.0,8.0,9.686,-1.686,-0.018,-0.007
Chris Wagner,,R,8475780,-6.008243502719779e-08,-5.467665323521942e-05,-0.00013427407247945666,-5.467665323521942e-05,2.0,0.0,0.132,-0.132,0.0,-0.0
Jeff Skinner,,L,8475784,4.649261420297535e-09,0.003290347522124648,0.003089198376983404,0.004029660485684872,87.0,8.0,7.91,0.09,-0.041,0.0195
Zach Hyman,EDM,L,8475786,-1.5628054939043068e-07,0.01078750193119049,0.006365690380334854,0.01078750193119049,183.0,22.0,23.475,-1.475,-0.052,0.1678
Erik Gudbranson,CBJ,D,8475790,-2.458945225214393e-08,0.0012568616075441241,0.0003154576406814158,0.0012619252083823085,30.0,1.0,1.119,-0.119,0.001,0.0006
Taylor Hall,CAR,L,8475791,1.3882658578268092e-08,0.0028379654977470636,0.0014502637786790729,0.0028379654977470636,149.0,13.0,15.074,-2.074,-0.001,0.0212
Tyler Seguin,DAL,C,8475794,1.6843641503783147e-07,0.0075959195382893085,0.00622197613120079,0.0076759266667068005,70.0,9.0,7.88,1.12,0.013,0.0405
Dylan McIlrath,WSH,D,8475795,-4.457358215859131e-08,-0.0009303214610554278,-0.0009332138579338789,-0.0006661418592557311,10.0,0.0,0.388,-0.388,0.001,-0.0003
Mark Pysyk,,D,8475796,2.5342382414805797e-08,0.00021878010011278093,0.00013917984324507415,0.00021878010011278093,,,,,,
Mikael Granlund,ANA,C,8475798,2.210367000543556e-07,0.010274019092321396,0.0063544875010848045,0.010280964896082878,122.0,12.0,11.452,0.548,-0.022,0.0753
Nino Niederreiter,WPG,R,8475799,3.219805932985764e-08,-0.009232976473867893,-0.009232976473867893,-0.006136161275207996,116.0,7.0,11.571,-4.571,0.009,-0.0695
Bryan Rust,PIT,R,8475810,2.379391190743263e-07,0.006851991172879934,0.0042975596152246,0.006851991172879934,219.0,20.0,22.021,-2.021,0.027,0.0972
Jani Hakanpää,,D,8475825,-1.5122936236622309e-09,0.00021874195954296738,0.00013916521857026964,0.00021874195954296738,,,,,,
Sam Carrick,NYR,C,8475842,-2.0889154939141008e-07,-0.006742182653397322,-0.008108698762953281,-0.00653576385229826,95.0,4.0,8.057,-4.057,0.038,-0.0459
Brendan Gallagher,MTL,R,8475848,-3.843330489416985e-07,-0.017017288133502007,-0.017451630905270576,-0.013172512874007225,142.0,6.0,13.886,-7.886,0.036,-0.1718
Kevin Gravel,NSH,D,8475857,-1.1295378854470073e-08,0.00017338682664558291,9.379017865285277e-05,0.00017338682664558291,1.0,0.0,0.022,-0.022,-0.0,-0.0
John Klingberg,SJS,D,8475906,2.2146915057419392e-07,0.019686810672283173,0.014529561623930931,0.019770149141550064,111.0,11.0,6.238,4.762,-0.012,0.0886
Mark Stone,VGK,R,8475913,1.8416135105780995e-07,0.015557999722659588,0.008540614508092403,0.01580531895160675,150.0,19.0,18.753,0.247,-0.067,0.181
Michael Sgarbossa,,C,8475958,2.3059032017158643e-08,0.0002190757222706452,0.0001394363061990589,0.0002190757222706452,,,,,,
Alex Belzile,MTL,R,8475968,2.912602603544201e-08,-0.00035757391015067697,-0.00043087967787869275,-0.00035757391015067697,3.0,0.0,0.266,-0.266,0.002,-0.0001
Colin Blackwell,DAL,C,8476278,-6.454470025119008e-08,-0.006008884869515896,-0.006008884869515896,-0.003506658598780632,66.0,3.0,5.401,-2.401,0.011,-0.0208
Matthew Peca,,C,8476285,-3.996238451264844e-09,-3.4683922422118485e-05,-0.00011428320431150496,-3.4683922422118485e-05,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-7.236948817990196e-08,-0.00976720079779625,-0.00976720079779625,-0.006451351568102837,111.0,6.0,10.512,-4.512,0.019,-0.0694
Josh Manson,COL,D,8476312,-1.5558437382878765e-07,-0.004143869038671255,-0.004143869038671255,-0.0028510980773717165,134.0,5.0,7.472,-2.472,0.03,-0.0229
Max McCormick,SEA,L,8476323,-1.2582922259696261e-08,0.00021873779769521207,0.0001391442638123408,0.00021873779769521207,,,,,,
Travis Boyd,TOR,C,8476329,1.7921323092195962e-08,4.740463919006288e-05,-1.9883009372279048e-05,4.740463919006288e-05,2.0,0.0,0.078,-0.078,-0.001,-0.0
Dylan DeMelo,WPG,D,8476331,-7.26700619679832e-08,-0.0012711042072623968,-0.0012711042072623968,-0.000722800730727613,96.0,3.0,4.005,-1.005,-0.008,-0.0039
Nick Seeler,PHI,D,8476372,-2.1859608523300267e-07,-0.012287923134863377,-0.012321140617132187,-0.009317062795162201,128.0,2.0,7.039,-5.039,-0.015,-0.0615
Sean Kuraly,BOS,C,8476374,-2.6590984703034337e-07,-0.00908837653696537,-0.009150310419499874,-0.006038763094693422,123.0,5.0,9.022,-4.022,0.062,-0.057
Vincent Trocheck,NYR,C,8476389,5.7866497371605874e-08,-0.0019413012778386474,-0.0019413012778386474,-0.0002542538568377495,157.0,13.0,15.848,-2.848,0.054,-0.0159
T.J. Tynan,COL,C,8476391,-8.41761327308177e-09,-0.0003502113977447152,-0.00035644456511363387,-0.00021961619495414197,2.0,0.0,0.175,-0.175,0.002,-0.0001
Adam Lowry,WPG,C,8476392,-3.5730067793338094e-08,-0.011775393038988113,-0.011775393038988113,-0.00727578392252326,87.0,4.0,8.552,-4.552,-0.028,-0.0687
Nick Cousins,OTT,C,8476393,1.25389121308217e-08,0.008006532676517963,0.00587751530110836,0.008153654634952545,82.0,8.0,6.903,1.097,-0.04,0.0382
Blake Coleman,CGY,L,8476399,-1.587200273434064e-07,0.0013680243864655495,0.0013680243864655495,0.0019956461619585752,154.0,13.0,14.933,-1.933,0.074,0.0176
Logan Shaw,,R,8476400,2.6889559023857146e-08,0.0020604750607162714,0.001844454207457602,0.0020604750607162714,3.0,1.0,0.388,0.612,-0.004,0.0005
Andy Welinski,,D,8476407,-2.984278069106949e-08,0.00021874344383832067,0.000102962352684699,0.00021874344383832067,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,1.9919527005640703e-07,0.026428895071148872,0.01635480299592018,0.026428895071148872,87.0,13.0,7.667,5.333,0.048,0.131
Josiah Didier,,D,8476421,-9.65381996564929e-09,0.0002187270438298583,0.00013915194722358137,0.0002187270438298583,,,,,,
Mike Reilly,CAR,D,8476422,-1.6504561983765598e-07,-0.006889382377266884,-0.006894428748637438,-0.005227312911301851,80.0,1.0,3.841,-2.841,-0.017,-0.0189
Joseph LaBate,VAN,C,8476425,-2.71105857763132e-08,-0.000878340273629874,-0.0009265607222914696,-0.0008132266812026501,8.0,0.0,0.462,-0.462,-0.001,-0.0004
Rocco Grimaldi,,R,8476428,-1.517144632146028e-08,0.00021873138030059636,0.00013913803559262305,0.00021873138030059636,,,,,,
Scott Mayfield,NYI,D,8476429,-8.381611849017645e-08,-0.003731078701093793,-0.004307362716645002,-0.003676691558212042,98.0,2.0,4.275,-2.275,-0.003,-0.0142
Boone Jenner,CBJ,C,8476432,-1.4395963887636753e-07,-0.009694820269942284,-0.009694820269942284,-0.005397601053118706,157.0,9.0,13.724,-4.724,-0.023,-0.0845
Brandon Saad,VGK,L,8476438,-3.879301573306293e-07,-0.016976024955511093,-0.01706509105861187,-0.012813234701752663,103.0,3.0,10.137,-7.137,-0.078,-0.1203
Joel Edmundson,LAK,D,8476441,-7.000005552981747e-08,-0.007825369946658611,-0.007825369946658611,-0.004870133474469185,119.0,2.0,4.846,-2.846,0.013,-0.0265
Matt Nieto,,L,8476442,-5.733945940278318e-08,0.00021864603331778198,0.00013896854943595827,0.00021864603331778198,,,,,,
William Karlsson,VGK,C,8476448,-6.86685055484304e-08,0.0016801534220576286,0.0016387321520596743,0.0019101487705484033,44.0,4.0,4.17,-0.17,-0.051,0.0048
Nikita Kucherov,TBL,R,8476453,4.99583165947115e-07,0.025673793628811836,0.01616247370839119,0.025673793628811836,270.0,26.0,23.259,2.741,-0.012,0.3953
Ryan Nugent-Hopkins,EDM,C,8476454,3.5272197607127964e-08,0.0027837755624204874,0.0027837755624204874,0.004659202415496111,149.0,14.0,15.045,-1.045,-0.005,0.0386
Gabriel Landeskog,COL,L,8476455,-1.7790623019209306e-07,-0.016744093969464302,-0.016744093969464302,-0.01148186530917883,150.0,7.0,14.322,-7.322,-0.052,-0.1596
Jonathan Huberdeau,CGY,L,8476456,3.3240456787098083e-07,-0.004625018686056137,-0.004734293557703495,-0.003500238759443164,136.0,9.0,12.689,-3.689,0.021,-0.0427
