player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Dmitry Orlov,SJS,D,8475200,-0.015341146849095821,-0.018689753487706184,-0.018689753487706184,-0.01572003774344921,144.0,4.0,7.148,-3.148,-0.017,-0.0965
Brian Dumoulin,LAK,D,8475208,-0.012399540282785892,-0.015125212259590626,-0.015125212259590626,-0.013007467612624168,103.0,1.0,4.623,-3.623,0.03,-0.0519
Mattias Ekholm,EDM,D,8475218,-0.02043428272008896,-0.030048487707972527,-0.030048487707972527,-0.021839963272213936,224.0,5.0,14.157,-9.157,-0.049,-0.2786
Marcus Foligno,MIN,L,8475220,0.0037440245505422354,0.009323321282863617,0.0039369454607367516,0.009340126067399979,111.0,10.0,11.094,-1.094,0.028,0.0526
Craig Smith,,C,8475225,0.002983899088576436,0.0031230102758854628,0.0030008256435394287,0.003123912727460265,,,,,,
Casey Cizikas,NYI,C,8475231,-0.01352419052273035,-0.014814614318311214,-0.01494023110717535,-0.013824256137013435,121.0,8.0,11.536,-3.536,0.069,-0.1236
David Savard,,D,8475233,-0.002938288962468505,-0.0028053084388375282,-0.0029218171257525682,-0.002803776878863573,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-0.007049886975437403,-0.010652050375938416,-0.010652050375938416,-0.007428264245390892,29.0,0.0,2.169,-2.169,-0.011,-0.0159
Kevin Connauton,UTA,D,8475246,-0.00010755559196695685,2.925818262156099e-05,-9.092707477975637e-05,3.035629924852401e-05,,,,,,
Garrett Wilson,,L,8475253,-0.0010582697577774525,-0.0013988653663545847,-0.0013999278889968991,-0.0010834506247192621,3.0,0.0,0.229,-0.229,-0.001,-0.0003
Ben Chiarot,DET,D,8475279,-0.00913623534142971,-0.011466079391539097,-0.011466418392956257,-0.009245535358786583,164.0,5.0,6.839,-1.839,-0.017,-0.0539
Erik Haula,NSH,L,8475287,-0.004598085302859545,-0.005817863158881664,-0.006486488040536642,-0.004435129929333925,207.0,15.0,17.582,-2.582,0.017,-0.0789
Anders Lee,NYI,L,8475314,-0.011172899976372719,-0.02085758186876774,-0.020914198830723763,-0.012576011940836906,294.0,18.0,30.15,-12.15,0.037,-0.4133
Nick Jensen,OTT,D,8475324,-0.0016885758377611637,0.0017528715543448925,-0.0013363169273361564,0.0018141845939680934,67.0,4.0,3.041,0.959,0.01,0.0012
Nic Dowd,WSH,C,8475343,0.000188868711120449,-0.005778708029538393,-0.005778708029538393,-0.0004423106729518622,135.0,7.0,12.162,-5.162,-0.045,-0.0363
Justin Dowling,NYR,C,8475413,-0.01065550185739994,-0.01105234120041132,-0.011069235391914845,-0.010773831978440285,7.0,0.0,0.733,-0.733,-0.001,-0.0058
Brenden Dillon,NJD,D,8475455,-0.00066849758150056,-0.0028351747896522284,-0.0028362590819597244,-0.0004745886253658682,83.0,3.0,3.591,-0.591,-0.032,-0.0049
Andrew Agozzino,UTA,L,8475461,0.0022669180762022734,0.002647660905495286,0.0024020641576498747,0.0026486744172871113,6.0,1.0,0.56,0.44,0.016,0.0011
Radko Gudas,ANA,D,8475462,-0.009982742369174957,-0.012084456160664558,-0.012084456160664558,-0.010120809078216553,108.0,2.0,3.274,-1.274,0.015,-0.0294
Sergei Bobrovsky,FLA,G,8475683,-0.0008614494581706822,-0.0007259234553202987,-0.0008450091117992997,-0.0007247013272717595,,,,,,
Chris Tanev,TOR,D,8475690,0.0025115483440458775,0.0024278610944747925,0.0023947260342538357,0.002460939111188054,12.0,0.0,0.36,-0.36,0.002,0.0007
Mats Zuccarello,MIN,R,8475692,0.013555094599723816,0.014986454509198666,0.013522136025130749,0.01505210530012846,201.0,15.0,18.231,-3.231,-0.036,0.1884
Calle Jarnkrok,TOR,C,8475714,0.000646455679088831,-0.000402816163841635,-0.00040528911631554365,0.0011802120134234428,66.0,6.0,5.669,0.331,0.018,0.0014
Justin Holl,DET,D,8475718,0.00043233114411123097,0.0021768021397292614,0.0005756778409704566,0.0021907007321715355,12.0,1.0,0.518,0.482,0.01,0.0007
Jason Zucker,BUF,L,8475722,0.020577814429998398,0.022901160642504692,0.021404780447483063,0.02325964905321598,220.0,23.0,23.257,-0.257,-0.059,0.3853
Tyler Toffoli,SJS,C,8475726,0.007661203853785992,0.007239153143018484,0.007238175254315138,0.008129483088850975,251.0,20.0,24.08,-4.08,0.039,0.1355
Charlie Coyle,CBJ,C,8475745,0.005743975285440683,0.007166127674281597,0.005708410404622555,0.007185143418610096,191.0,17.0,20.872,-3.872,-0.051,0.0975
Jon Merrill,,D,8475750,-0.0022642447147518396,-0.0021300101652741432,-0.002247924217954278,-0.00212861062027514,,,,,,
Tyler Pitlick,MIN,C,8475752,-0.003344535594806075,-0.0038186293095350266,-0.0041633411310613155,-0.0036284998059272766,46.0,2.0,4.071,-2.071,0.011,-0.0122
Justin Faulk,STL,D,8475753,0.002157406182959676,0.010245300829410553,0.0030636365991085768,0.01024609711021185,203.0,14.0,12.218,1.782,-0.055,0.0683
Brock Nelson,COL,C,8475754,0.014646031893789768,0.012427403591573238,0.012427403591573238,0.02025512233376503,293.0,32.0,32.303,-0.303,0.056,0.401
Alexander Petrovic,DAL,D,8475755,-0.002725704573094845,-0.0038377814926207066,-0.0038387873210012913,-0.002905395580455661,79.0,2.0,3.479,-1.479,0.023,-0.0095
Nick Bjugstad,NJD,C,8475760,-0.014155257493257523,-0.018940478563308716,-0.018941668793559074,-0.014531626366078854,113.0,6.0,9.695,-3.695,-0.071,-0.1188
Derek Forbort,VAN,D,8475762,0.0005813413299620152,0.0009719196241348982,0.0007310338551178575,0.0009729187586344779,3.0,1.0,0.487,0.513,0.01,0.0003
Kevin Hayes,PIT,R,8475763,0.0013220636174082756,0.0005116757820360363,0.00038737611612305045,0.0011545472079887986,64.0,4.0,5.946,-1.946,-0.051,0.0018
Cam Fowler,STL,D,8475764,0.004270603880286217,0.0045125545002520084,0.0025840650778263807,0.004538272507488728,125.0,4.0,7.796,-3.796,0.033,0.0173
Vladimir Tarasenko,MIN,R,8475765,0.00616843719035387,0.02125861681997776,0.007628950290381908,0.021350057795643806,235.0,24.0,21.184,2.816,-0.046,0.2722
Austin Watson,DET,L,8475766,0.00389838800765574,0.003994241822510958,0.0038764141499996185,0.003995168022811413,1.0,0.0,0.169,-0.169,0.003,0.0005
Jaden Schwartz,SEA,L,8475768,0.008410900831222534,0.005893203429877758,0.005891948472708464,0.00841968972235918,123.0,9.0,11.007,-2.007,-0.038,0.0573
Chris Wagner,,R,8475780,-0.0037818693090230227,-0.0036747034173458815,-0.0037907122168689966,-0.0036733143497258425,2.0,0.0,0.132,-0.132,0.005,-0.0004
Jeff Skinner,,L,8475784,0.00027848902391269803,0.00014335747982840985,-9.302260878030211e-05,0.0008083030115813017,87.0,8.0,7.91,0.09,-0.001,0.0015
Zach Hyman,EDM,L,8475786,-0.00763092702254653,-0.006513063330203295,-0.00739747891202569,-0.00581043865531683,242.0,26.0,30.613,-4.613,0.089,-0.137
Erik Gudbranson,CBJ,D,8475790,-0.0031044220086187124,-0.0037580777425318956,-0.0037589329294860363,-0.00321190501563251,51.0,1.0,1.914,-0.914,-0.019,-0.0053
Taylor Hall,CAR,L,8475791,-0.0003202265652362257,-0.0006260234513320029,-0.0006260234513320029,-2.639860031194985e-05,264.0,22.0,27.138,-5.138,-0.248,-0.0075
Tyler Seguin,DAL,C,8475794,0.01071065291762352,0.01271547470241785,0.011279219761490822,0.012761765159666538,70.0,9.0,7.88,1.12,0.018,0.0699
Dylan McIlrath,WSH,D,8475795,-0.0029048325959593058,-0.0032822906505316496,-0.0032830778509378433,-0.0029668956995010376,12.0,0.0,0.437,-0.437,-0.011,-0.0011
Mark Pysyk,,D,8475796,0.0016114432364702225,0.0017504284624010324,0.0016282524447888136,0.001751352334395051,,,,,,
Mikael Granlund,ANA,C,8475798,0.019805757328867912,0.031686294823884964,0.02094080299139023,0.03168782964348793,216.0,23.0,21.361,1.639,0.072,0.4525
Nino Niederreiter,WPG,R,8475799,0.000846575538162142,-0.004541291389614344,-0.0045430040918290615,0.00016287813195958734,127.0,7.0,12.351,-5.351,0.007,-0.0236
Bryan Rust,PIT,R,8475810,0.019158005714416504,0.02605161815881729,0.019943052902817726,0.02660265564918518,303.0,29.0,30.578,-1.578,-0.042,0.5475
Jani Hakanpää,,D,8475825,-9.165782830677927e-05,4.5171676902100444e-05,-7.50333201722242e-05,4.62683237856254e-05,,,,,,
Sam Carrick,NYR,C,8475842,-0.006454888265579939,-0.0005411035963334143,-0.006524348631501198,-0.00046793167712166905,119.0,8.0,9.632,-1.632,0.099,-0.0312
Brendan Gallagher,MTL,R,8475848,-0.020803654566407204,-0.025560230016708374,-0.026438839733600616,-0.02201017551124096,173.0,8.0,16.74,-8.74,0.031,-0.3122
Kevin Gravel,NSH,D,8475857,-0.0007661835406906903,-0.0006944559281691909,-0.0007583486149087548,-0.0006868034834042192,2.0,0.0,0.046,-0.046,0.001,-0.0
John Klingberg,SJS,D,8475906,0.012716124765574932,0.017870336771011353,0.013914084061980247,0.018479270860552788,124.0,11.0,6.872,4.128,0.016,0.0918
Mark Stone,VGK,R,8475913,0.024259671568870544,0.04027695581316948,0.025550145655870438,0.040292203426361084,267.0,33.0,32.522,0.478,-0.206,0.8343
Michael Sgarbossa,,C,8475958,0.0012673316523432732,0.0014059455133974552,0.0012840639101341367,0.0014069436583667994,,,,,,
Alex Belzile,MTL,R,8475968,0.0018535435665398836,0.001920595532283187,0.0018056222470477223,0.0019214967032894492,3.0,0.0,0.266,-0.266,0.003,0.0004
Colin Blackwell,DAL,C,8476278,-0.006906750611960888,-0.012781376019120216,-0.01278237346559763,-0.007489737123250961,101.0,4.0,8.18,-4.18,0.027,-0.0672
Matthew Peca,,C,8476285,-0.0002526846365071833,-0.00013875118747819215,-0.0002587416092865169,-0.000137611961690709,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-0.006533277686685324,-0.012853735126554966,-0.012856017798185349,-0.007323480676859617,127.0,6.0,11.747,-5.747,0.052,-0.0954
Josh Manson,COL,D,8476312,-0.013918132521212101,-0.020225869491696358,-0.02022860012948513,-0.014544905163347721,192.0,5.0,9.704,-4.704,0.026,-0.1341
Max McCormick,SEA,L,8476323,-0.000774712476413697,-0.0006387721514329314,-0.0007582732941955328,-0.0006377038080245256,,,,,,
Travis Boyd,TOR,C,8476329,0.0011552341748028994,0.0012668282724916935,0.0011578876292333007,0.0012677976628765464,2.0,0.0,0.078,-0.078,-0.001,0.0001
Dylan DeMelo,WPG,D,8476331,-0.007111590355634689,-0.010430585592985153,-0.010431093163788319,-0.007403437979519367,131.0,3.0,5.308,-2.308,0.006,-0.0377
Nick Seeler,PHI,D,8476372,-0.010963191278278828,-0.01134531106799841,-0.013192438520491123,-0.011332735419273376,159.0,4.0,8.189,-4.189,-0.01,-0.0764
Sean Kuraly,BOS,C,8476374,-0.017086243256926537,-0.020666956901550293,-0.02105756849050522,-0.017652755603194237,164.0,7.0,11.846,-4.846,0.041,-0.1771
Vincent Trocheck,NYR,C,8476389,0.006366889923810959,0.007029651664197445,0.00658241705968976,0.007347259670495987,202.0,17.0,19.327,-2.327,0.161,0.0984
T.J. Tynan,COL,C,8476391,-0.0024033270310610533,-0.002507405821233988,-0.002528197132050991,-0.0024201415944844484,2.0,0.0,0.175,-0.175,0.005,-0.0003
Adam Lowry,WPG,C,8476392,-0.004542143549770117,-0.012732965871691704,-0.012733934447169304,-0.00543878972530365,116.0,5.0,11.184,-6.184,-0.01,-0.0905
Nick Cousins,OTT,C,8476393,-0.002277287421748042,-0.003097540233284235,-0.0030976992566138506,-0.001184894354082644,111.0,9.0,9.766,-0.766,-0.033,-0.0155
Blake Coleman,CGY,L,8476399,-0.009489616379141808,-0.009528614580631256,-0.00960129126906395,-0.008857445791363716,225.0,18.0,21.13,-3.13,0.198,-0.1439
Logan Shaw,,R,8476400,0.0017168642953038216,0.002146841026842594,0.0018876658286899328,0.002147744409739971,3.0,1.0,0.388,0.612,-0.004,0.0005
Andy Welinski,,D,8476407,-0.0004541066300589591,-0.0003177556209266186,-0.0004374900890979916,-0.0003166253154631704,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,0.0121544748544693,0.023575806990265846,0.013612926006317139,0.023578356951475143,120.0,16.0,11.404,4.596,0.063,0.1775
Josiah Didier,,D,8476421,-0.0006154265720397234,-0.0004793341504409909,-0.0005988498451188207,-0.0004781614989042282,,,,,,
Mike Reilly,CAR,D,8476422,-0.012419980019330978,-0.016809560358524323,-0.0168104600161314,-0.013066787272691727,105.0,1.0,4.895,-3.895,-0.02,-0.056
Joseph LaBate,VAN,C,8476425,-0.0017509773606434464,-0.0018519432051107287,-0.0019336643163114786,-0.0018219206249341369,8.0,0.0,0.462,-0.462,0.01,-0.0007
Rocco Grimaldi,,R,8476428,-0.0009446223848499358,-0.0008091002237051725,-0.0009281127713620663,-0.0008078685496002436,,,,,,
Scott Mayfield,NYI,D,8476429,-0.006425789091736078,-0.008057843893766403,-0.008059057407081127,-0.006856398656964302,114.0,2.0,4.888,-2.888,-0.002,-0.0295
Boone Jenner,CBJ,C,8476432,-0.012311055324971676,-0.018140245229005814,-0.018241556361317635,-0.012881812639534473,212.0,13.0,19.412,-6.412,-0.061,-0.2351
Brandon Saad,VGK,L,8476438,-0.02782965637743473,-0.03830623999238014,-0.03830840438604355,-0.029339510947465897,124.0,3.0,12.419,-9.419,-0.075,-0.3117
Joel Edmundson,LAK,D,8476441,-0.00803455337882042,-0.015870431438088417,-0.015927638858556747,-0.008851264603435993,175.0,3.0,8.172,-5.172,0.067,-0.0876
Matt Nieto,,L,8476442,-0.0036338968202471733,-0.0035017086192965508,-0.0036175872664898634,-0.003500248771160841,,,,,,
William Karlsson,VGK,C,8476448,-0.004903191700577736,-0.004207557532936335,-0.004739089403301477,-0.004207557532936335,78.0,7.0,7.842,-0.842,-0.064,-0.0256
Nikita Kucherov,TBL,R,8476453,0.03064054064452648,0.04066585376858711,0.03208424150943756,0.04172985255718231,404.0,35.0,34.075,0.925,-0.266,0.9949
Ryan Nugent-Hopkins,EDM,C,8476454,0.00796493049710989,0.013815250247716904,0.008878921158611774,0.013837730512022972,207.0,21.0,20.475,0.525,0.073,0.1836
Gabriel Landeskog,COL,L,8476455,-0.004218827001750469,-0.002423105528578162,-0.005851710215210915,-0.0024227811954915524,247.0,18.0,24.561,-6.561,-0.13,-0.0807
Jonathan Huberdeau,CGY,L,8476456,0.01909828744828701,0.017452508211135864,0.017336174845695496,0.018747160211205482,136.0,9.0,12.689,-3.689,0.076,0.166
Adam Larsson,SEA,D,8476457,-0.0012262837262824178,0.002104080282151699,-0.0009154343279078603,0.0021052025258541107,154.0,7.0,6.893,0.107,0.014,0.0063
Ryan Strome,ANA,C,8476458,-0.009337344206869602,-0.003952112048864365,-0.00887200515717268,-0.003950561862438917,89.0,8.0,7.298,0.702,0.045,-0.0336
Mika Zibanejad,NYR,C,8476459,0.005183596629649401,0.01827911101281643,0.006240409333258867,0.01830507256090641,330.0,30.0,30.258,-0.258,0.277,0.3068
Mark Scheifele,WPG,C,8476460,0.05428801104426384,0.061678461730480194,0.05585020035505295,0.0618538036942482,253.0,30.0,26.739,3.261,0.037,1.2084
