player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Drew Doughty,LAK,D,8474563,-1.440308494693454e-07,-0.008617332205176353,-0.008617332205176353,-0.0056059155613183975,113.0,2.0,5.235,-3.235,-0.005,-0.032
Steven Stamkos,NSH,C,8474564,-4.078824076714227e-06,0.03557658940553665,0.021286360919475555,0.03557658940553665,210.0,26.0,20.644,5.356,0.007,0.4697
Alex Pietrangelo,VGK,D,8474565,-1.33365119836526e-07,0.00021736508642788976,0.00013194420898798853,0.00021773744083475322,,,,,,
Zach Bogosian,MIN,D,8474567,-2.3233541757150533e-09,-8.20938148535788e-05,-0.00018397239909972996,4.660735430661589e-05,37.0,1.0,1.355,-0.355,0.005,-0.0003
Luke Schenn,WPG,D,8474568,-2.7915959321944683e-07,-0.001450337702408433,-0.0016979151405394077,-0.0013885591179132462,53.0,1.0,1.977,-0.977,0.008,-0.0028
Tyler Myers,DAL,D,8474574,-1.495055101941034e-07,-0.010903250426054,-0.010904100723564625,-0.006489136256277561,119.0,2.0,5.628,-3.628,0.038,-0.0426
Erik Karlsson,PIT,D,8474578,-3.637243253251654e-07,-0.01512390747666359,-0.01512390747666359,-0.010951098054647446,194.0,4.0,10.283,-6.283,0.034,-0.111
Jordan Eberle,SEA,R,8474586,7.983747707385191e-08,0.0042574345134198666,0.001249802066013217,0.0042574345134198666,194.0,17.0,20.031,-3.031,-0.044,0.0398
John Carlson,WSH,D,8474590,-1.7541560737299733e-07,-0.010211559012532234,-0.010211559012532234,-0.006188669241964817,181.0,8.0,12.854,-4.854,-0.029,-0.0813
Jacob Markstrom,NJD,G,8474593,-5.9153202336403865e-09,0.00021818064851686358,0.00013961548393126577,0.00021818064851686358,,,,,,
Jake Allen,NJD,G,8474596,-6.12029893432009e-08,0.00021767744328826666,0.00013966942788101733,0.00021767744328826666,,,,,,
Roman Josi,NSH,D,8474600,-1.5540581443929113e-05,0.004490653518587351,0.0014808260602876544,0.004495087545365095,192.0,11.0,12.683,-1.683,-0.052,0.0324
Zac Dalpe,,C,8474610,-1.1636658427960356e-06,0.0002182217431254685,0.00014147096953820437,0.0002182217431254685,,,,,,
Travis Hamonic,DET,D,8474612,1.4890070815454237e-05,-0.0032420987263321877,-0.003270799992606044,-0.0026039443910121918,33.0,0.0,1.304,-1.304,0.021,-0.0033
Adam Henrique,EDM,C,8474641,-3.1543345357931685e-07,-0.01953771896660328,-0.01953771896660328,-0.014180576428771019,95.0,1.0,8.325,-7.325,-0.036,-0.1104
TJ Brodie,,D,8474673,3.3944591582013572e-09,0.0002181893796660006,0.00013962440425530076,0.0002181893796660006,,,,,,
Gustav Nyquist,WPG,R,8474679,-6.352906325446384e-07,-0.015316959470510483,-0.015316959470510483,-0.010355234146118164,73.0,1.0,6.394,-5.394,-0.015,-0.0656
Matt Martin,,L,8474709,-6.43707096514845e-07,0.00021663405641447753,0.00013659284741152078,0.00021783917327411473,,,,,,
Cam Atkinson,,R,8474715,5.885789846615808e-07,0.00021749509323854,0.00014103260764386505,0.00021834102517459542,,,,,,
Jared Spurgeon,MIN,D,8474716,2.2402034005608584e-07,0.005255912430584431,0.002358833095058799,0.005263607483357191,105.0,6.0,6.14,-0.14,0.013,0.0171
Tyler Johnson,,C,8474870,9.341843743015943e-09,0.00021820509573444724,0.00013962779485154897,0.00021820509573444724,,,,,,
Mike Hoffman,,C,8474884,1.4364932354737903e-08,0.00021831601043231785,0.00014005792036186904,0.00021831601043231785,,,,,,
Marcus Johansson,MIN,L,8475149,6.913949164299993e-07,0.004914070013910532,0.004914070013910532,0.006475459318608046,117.0,12.0,11.905,0.095,0.035,0.0498
Kyle Palmieri,NYI,C,8475151,9.859365491138306e-06,-0.006482789292931557,-0.0065038870088756084,-0.004342336673289537,111.0,8.0,11.896,-3.896,0.03,-0.0524
Ryan O'Reilly,NSH,C,8475158,1.1465665750165499e-07,0.018841810524463654,0.011380716226994991,0.018841810524463654,169.0,21.0,19.764,1.236,-0.072,0.2295
Alex Chiasson,,R,8475163,-2.783683505924728e-09,0.00021818325330968946,0.00013961827789898962,0.00021818325330968946,,,,,,
John Tavares,TOR,C,8475166,4.229565547575476e-06,0.002146735554561019,0.0014002065872773528,0.0031409659422934055,222.0,21.0,24.1,-3.1,-0.031,0.0342
Victor Hedman,TBL,D,8475167,-1.125859938611029e-07,-0.004069068934768438,-0.004767266567796469,-0.004069068934768438,67.0,1.0,3.293,-2.293,-0.01,-0.012
Matt Duchene,DAL,C,8475168,-3.8018649775040103e-06,0.011756407096982002,0.006193060893565416,0.011777442879974842,81.0,10.0,9.044,0.956,0.039,0.0662
Evander Kane,VAN,L,8475169,-1.7396787654888612e-07,-0.011117447167634964,-0.01131368987262249,-0.008976306766271591,227.0,10.0,16.697,-6.697,-0.014,-0.1372
Brayden Schenn,STL,C,8475170,1.6159209792476759e-07,0.007599934004247189,0.004971325863152742,0.0077011664398014545,130.0,13.0,13.343,-0.343,-0.019,0.0638
Oliver Ekman-Larsson,TOR,D,8475171,-1.4033917977940291e-05,0.006205791607499123,0.004505936522036791,0.006840111687779427,136.0,8.0,7.545,0.455,-0.027,0.0338
Nazem Kadri,CGY,C,8475172,-1.925050563400532e-09,-0.01925170049071312,-0.019741423428058624,-0.014470034278929234,255.0,14.0,24.303,-10.303,0.079,-0.3313
Calvin de Haan,,D,8475177,8.321650852849416e-07,0.00021769847080577165,0.00014195287076290697,0.00021769847080577165,,,,,,
Dmitry Kulikov,FLA,D,8475179,9.249659342458472e-06,-0.0007572822505608201,-0.0008346893591806293,-0.0007572822505608201,7.0,0.0,0.44,-0.44,-0.003,-0.0003
Nick Leddy,SJS,D,8475181,-1.964396467712959e-08,-0.00215717195533216,-0.002162763150408864,-0.0015997636364772916,13.0,0.0,0.849,-0.849,-0.004,-0.0014
Chris Kreider,ANA,L,8475184,5.409198706729512e-07,0.016959870234131813,0.012453104369342327,0.016959870234131813,165.0,19.0,16.861,2.139,-0.045,0.1864
Brayden McNabb,VGK,D,8475188,4.239363988745026e-06,-0.005604638252407312,-0.005622722674161196,-0.004455036949366331,78.0,2.0,4.634,-2.634,-0.007,-0.0192
Reilly Smith,VGK,R,8475191,9.191478511638707e-08,0.006586800795048475,0.0031947572715580463,0.006586800795048475,113.0,10.0,10.616,-0.616,-0.03,0.0407
Tomas Tatar,,L,8475193,-8.231242532019678e-08,0.00021780046517960727,0.00013950897846370935,0.00021780046517960727,,,,,,
Tyson Barrie,,D,8475197,4.882367932168563e-08,0.0002186443016398698,0.00013967971608508378,0.0002186443016398698,,,,,,
Dmitry Orlov,SJS,D,8475200,-3.511688930757373e-07,-0.006973544601351023,-0.006973544601351023,-0.004300559405237436,99.0,2.0,4.622,-2.622,-0.031,-0.0221
Brian Dumoulin,LAK,D,8475208,-2.7016793069378764e-07,-0.007778001483529806,-0.007844730280339718,-0.006244553253054619,94.0,1.0,4.306,-3.306,0.013,-0.0255
Mattias Ekholm,EDM,D,8475218,1.113344023906393e-05,-0.014735998585820198,-0.014818849042057991,-0.011235239915549755,176.0,5.0,11.714,-6.714,-0.063,-0.1197
Marcus Foligno,MIN,L,8475220,-9.767907613422722e-06,-0.0005953455111011863,-0.0022749314084649086,-0.0005138742853887379,85.0,6.0,8.148,-2.148,0.024,-0.0102
Craig Smith,,C,8475225,6.654256878846354e-08,0.00021825547446496785,0.00013968975690659136,0.00021825547446496785,,,,,,
Casey Cizikas,NYI,C,8475231,-3.312035801172897e-07,-0.006119674537330866,-0.006119674537330866,-0.00435970863327384,85.0,5.0,8.249,-3.249,0.011,-0.0357
David Savard,,D,8475233,-1.0064486843930354e-07,0.00021814825595356524,0.0001395061844959855,0.00021814825595356524,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-1.105120333022569e-07,-0.002843258436769247,-0.0028454584535211325,-0.001983341760933399,17.0,0.0,1.026,-1.026,0.003,-0.0022
Kevin Connauton,UTA,D,8475246,-1.8492492870336719e-07,0.00021755708439741284,0.00014035418280400336,0.00021785810531582683,,,,,,
Garrett Wilson,,L,8475253,-1.3326748593556204e-08,0.00021817191736772656,0.0001396071311319247,0.00021817191736772656,,,,,,
Ben Chiarot,DET,D,8475279,-1.5557080246253463e-07,0.0004024724767077714,0.0004024724767077714,0.0012436143588274717,128.0,5.0,5.77,-0.77,0.0,0.0024
Erik Haula,NSH,L,8475287,-1.4423316940792574e-07,-0.0031093743164092302,-0.003118905471637845,0.00014339390327222645,158.0,11.0,13.418,-2.418,-0.069,-0.0241
Anders Lee,NYI,L,8475314,-2.2605063065839204e-07,-0.019857749342918396,-0.02007567323744297,-0.013497240841388702,228.0,14.0,23.948,-9.948,0.002,-0.3215
Nick Jensen,OTT,D,8475324,-4.013821097714754e-08,0.006790813058614731,0.0037854579277336597,0.006865974981337786,67.0,4.0,3.041,0.959,0.009,0.0129
Nic Dowd,WSH,C,8475343,8.113578786606013e-08,-0.004128401167690754,-0.004387989174574614,-0.003365126671269536,72.0,4.0,6.565,-2.565,-0.002,-0.0211
Justin Dowling,NYR,C,8475413,-2.4111963625728094e-07,-0.0016745595494285226,-0.0016802845057100058,-0.0013629994355142117,7.0,0.0,0.733,-0.733,-0.004,-0.0009
Brenden Dillon,NJD,D,8475455,2.6666388208695935e-08,0.0017169449711218476,0.0017169449711218476,0.00266667315736413,66.0,3.0,2.651,0.349,-0.016,0.0041
Andrew Agozzino,UTA,L,8475461,9.079306551029731e-07,0.00166787498164922,0.0014684407506138086,0.00166787498164922,6.0,1.0,0.56,0.44,0.008,0.0006
Radko Gudas,ANA,D,8475462,2.6826629095921817e-07,-0.0028010946698486805,-0.0028010946698486805,-0.0011984636075794697,101.0,2.0,3.067,-1.067,-0.008,-0.0056
Sergei Bobrovsky,FLA,G,8475683,-7.755912179163715e-07,0.00021812117483932525,0.00013234659854788333,0.00021812117483932525,,,,,,
Chris Tanev,TOR,D,8475690,-4.918486524729815e-07,-0.0006865924806334078,-0.0006954362615942955,-0.0006080400780774653,12.0,0.0,0.36,-0.36,0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,3.4923502312267374e-07,0.0038483620155602694,0.0015489559154957533,0.0038483620155602694,128.0,10.0,11.36,-1.36,0.008,0.0236
Calle Jarnkrok,TOR,C,8475714,6.248229311722753e-08,0.0060164169408380985,0.005471338517963886,0.006123448256403208,50.0,6.0,4.644,1.356,0.004,0.0192
Justin Holl,DET,D,8475718,-2.5281405413579705e-08,7.202092092484236e-05,5.492620402947068e-07,7.202092092484236e-05,3.0,0.0,0.067,-0.067,-0.0,-0.0
Jason Zucker,BUF,L,8475722,4.969180054104072e-07,0.013542504981160164,0.01076455507427454,0.01367202028632164,133.0,17.0,15.128,1.872,0.105,0.142
Tyler Toffoli,SJS,C,8475726,2.015352436046669e-07,0.002932884730398655,0.0017123108264058828,0.002932884730398655,207.0,17.0,19.804,-2.804,-0.05,0.0337
Charlie Coyle,CBJ,C,8475745,-1.6107981082313927e-06,-0.0001940762740559876,-0.0010053812293335795,-3.8102996768429875e-05,147.0,13.0,16.219,-3.219,0.02,-0.009
Jon Merrill,,D,8475750,-5.1441450210631956e-08,0.00021813370403833687,0.0001395598956150934,0.00021813370403833687,,,,,,
Tyler Pitlick,MIN,C,8475752,-7.641776278433099e-08,-0.0034904947970062494,-0.0038033081218600273,-0.0032439541537314653,46.0,2.0,4.071,-2.071,0.001,-0.0115
Justin Faulk,STL,D,8475753,-8.802420126130528e-08,0.00437832111492753,0.0038437913171947002,0.005616959650069475,162.0,10.0,10.276,-0.276,-0.03,0.0371
Brock Nelson,COL,C,8475754,6.790795623601298e-07,0.0445176437497139,0.029598843306303024,0.044581975787878036,184.0,29.0,20.066,8.934,0.03,0.6113
Alexander Petrovic,DAL,D,8475755,-5.697499361190239e-08,-0.0025466366205364466,-0.0025466366205364466,-0.0018283325480297208,77.0,2.0,3.358,-1.358,0.011,-0.0064
Nick Bjugstad,NJD,C,8475760,-2.4436732815047435e-07,-0.0016088227275758982,-0.0016088227275758982,-0.0007335261907428503,90.0,6.0,7.746,-1.746,-0.025,-0.0071
Derek Forbort,VAN,D,8475762,3.5816341892314085e-07,0.001817222684621811,0.001619650749489665,0.0018188458634540439,3.0,1.0,0.487,0.513,0.005,0.0006
Kevin Hayes,PIT,R,8475763,1.4362742106754922e-08,-0.003525444772094488,-0.0035262969322502613,-0.0023932787589728832,54.0,3.0,4.892,-1.892,-0.013,-0.0125
Cam Fowler,STL,D,8475764,-2.053828573878036e-08,-0.015339307487010956,-0.015339307487010956,-0.01113317534327507,109.0,1.0,6.719,-5.719,-0.013,-0.069
Vladimir Tarasenko,MIN,R,8475765,-2.7843212180300725e-09,0.017041120678186417,0.009494149126112461,0.017049212008714676,156.0,15.0,13.412,1.588,0.033,0.1399
Austin Watson,DET,L,8475766,1.2232696633418527e-07,-0.00015148936654441059,-0.00022434767743106931,-0.00015148936654441059,1.0,0.0,0.169,-0.169,0.003,-0.0
Jaden Schwartz,SEA,L,8475768,1.8381147981472168e-07,-0.0020666460040956736,-0.0020666460040956736,0.00020280576427467167,110.0,8.0,9.686,-1.686,-0.018,-0.007
Chris Wagner,,R,8475780,-8.599735679126752e-08,-5.526473978534341e-05,-0.00013382868201006204,-5.526473978534341e-05,2.0,0.0,0.132,-0.132,0.0,-0.0
Jeff Skinner,,L,8475784,-1.1275355063844472e-05,0.003286355407908559,0.003098034765571356,0.0040220944210886955,87.0,8.0,7.91,0.09,-0.041,0.0195
Zach Hyman,EDM,L,8475786,7.401694119835156e-07,0.010790720582008362,0.006351151037961245,0.010790720582008362,183.0,22.0,23.475,-1.475,-0.052,0.1678
Erik Gudbranson,CBJ,D,8475790,-8.78241189639084e-06,0.0012562945485115051,0.0003039179719053209,0.0012620273046195507,30.0,1.0,1.119,-0.119,0.001,0.0006
Taylor Hall,CAR,L,8475791,1.9890777025466377e-08,0.0028374039102345705,0.0014507435262203217,0.0028374039102345705,149.0,13.0,15.074,-2.074,-0.001,0.0212
Tyler Seguin,DAL,C,8475794,2.594213128759293e-07,0.007595415227115154,0.006222415715456009,0.0076756663620471954,70.0,9.0,7.88,1.12,0.013,0.0405
Dylan McIlrath,WSH,D,8475795,7.289159498213849e-08,-0.0009310648310929537,-0.0009333111811429262,-0.0006649406277574599,10.0,0.0,0.388,-0.388,0.001,-0.0003
Mark Pysyk,,D,8475796,3.938831696359557e-07,0.00021784909768030047,0.0001407828531228006,0.00021784909768030047,,,,,,
Mikael Granlund,ANA,C,8475798,9.74481736193411e-06,0.010273486375808716,0.006363763473927975,0.010280609130859375,122.0,12.0,11.452,0.548,-0.022,0.0753
Nino Niederreiter,WPG,R,8475799,4.509607265390514e-08,-0.009232152253389359,-0.009232999756932259,-0.00613659992814064,116.0,7.0,11.571,-4.571,0.009,-0.0695
Bryan Rust,PIT,R,8475810,3.400349726234708e-07,0.006851809099316597,0.004297811537981033,0.006851809099316597,219.0,20.0,22.021,-2.021,0.027,0.0972
Jani Hakanpää,,D,8475825,-1.1296016054984648e-05,0.00021829053002875298,0.00012326902651693672,0.00023513879568781704,,,,,,
Sam Carrick,NYR,C,8475842,-2.9918550126240007e-07,-0.006742825265973806,-0.008108857087790966,-0.006535378284752369,95.0,4.0,8.057,-4.057,0.038,-0.0459
Brendan Gallagher,MTL,R,8475848,-4.831024398299633e-07,-0.017018035054206848,-0.017455091699957848,-0.01321249920874834,142.0,6.0,13.886,-7.886,0.036,-0.1718
Kevin Gravel,NSH,D,8475857,-5.904320005356567e-06,0.00016423958004452288,9.485425107413903e-05,0.00018946986529044807,1.0,0.0,0.022,-0.022,-0.0,-0.0
John Klingberg,SJS,D,8475906,3.172118567817961e-07,0.019686322659254074,0.014530118554830551,0.019770219922065735,111.0,11.0,6.238,4.762,-0.012,0.0886
Mark Stone,VGK,R,8475913,4.243396460879012e-07,0.015557538717985153,0.00852424930781126,0.015805549919605255,150.0,19.0,18.753,0.247,-0.067,0.181
Michael Sgarbossa,,C,8475958,-4.959690613759449e-07,0.00022194001940079033,0.00014019959780853242,0.00022194001940079033,,,,,,
Alex Belzile,MTL,R,8475968,4.390202320792014e-06,-0.0003129023243673146,-0.0004441644996404648,-0.0003129023243673146,3.0,0.0,0.266,-0.266,0.002,-0.0001
Colin Blackwell,DAL,C,8476278,-5.268226033194878e-08,-0.00600725132972002,-0.00600725132972002,-0.0034996909089386463,66.0,3.0,5.401,-2.401,0.011,-0.0208
Matthew Peca,,C,8476285,-5.645828693445765e-09,-3.524956991896033e-05,-0.00011381397780496627,-3.524956991896033e-05,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-1.0366542824158387e-07,-0.009767798706889153,-0.009767798706889153,-0.006450904533267021,111.0,6.0,10.512,-4.512,0.019,-0.0694
Josh Manson,COL,D,8476312,-2.2284321232746152e-07,-0.004144495818763971,-0.004144495818763971,-0.0028506896924227476,134.0,5.0,7.472,-2.472,0.03,-0.0229
Max McCormick,SEA,L,8476323,-1.8069137297516136e-08,0.00021816484513692558,0.0001395988801959902,0.00021816484513692558,,,,,,
Travis Boyd,TOR,C,8476329,2.8333397850133224e-08,4.6880930312909186e-05,-1.996192440856248e-05,4.6880930312909186e-05,2.0,0.0,0.078,-0.078,-0.001,-0.0
Dylan DeMelo,WPG,D,8476331,-1.1534779531530148e-07,-0.001272010151296854,-0.001272010151296854,-0.0007222035201266408,96.0,3.0,4.005,-1.005,-0.008,-0.0039
Nick Seeler,PHI,D,8476372,-7.102727295205113e-07,-0.012287676334381104,-0.012319949455559254,-0.009317147545516491,128.0,2.0,7.039,-5.039,-0.016,-0.0615
Sean Kuraly,BOS,C,8476374,-3.847588629923848e-07,-0.00909021869301796,-0.009149841032922268,-0.006039162632077932,123.0,5.0,9.022,-4.022,0.062,-0.057
Vincent Trocheck,NYR,C,8476389,8.454738775753867e-08,-0.0019418576266616583,-0.0019418576266616583,-0.00025381811428815126,157.0,13.0,15.848,-2.848,0.054,-0.0159
T.J. Tynan,COL,C,8476391,-5.139567747391993e-06,-0.0002845624112524092,-0.0003963707131333649,-0.00020565192971844226,2.0,0.0,0.175,-0.175,0.002,-0.0001
Adam Lowry,WPG,C,8476392,1.5531540498159302e-07,-0.011773353442549706,-0.011773353442549706,-0.0072785248048603535,87.0,4.0,8.552,-4.552,-0.028,-0.0687
Nick Cousins,OTT,C,8476393,1.8165840387496246e-08,0.008006054908037186,0.005877978168427944,0.008153600618243217,82.0,8.0,6.903,1.097,-0.04,0.0382
Blake Coleman,CGY,L,8476399,-2.0006758916224499e-07,0.0013681086711585522,0.0013681086711585522,0.001996169798076153,154.0,13.0,14.933,-1.933,0.074,0.0176
Logan Shaw,,R,8476400,3.861267927618428e-08,0.0020599206909537315,0.0018449327908456326,0.0020599206909537315,3.0,1.0,0.388,0.612,-0.004,0.0005
Andy Welinski,,D,8476407,1.1049924978578929e-05,0.0002965569728985429,0.00012745776621159166,0.0002965569728985429,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,3.3510048069729237e-07,0.026428669691085815,0.01635640487074852,0.026428669691085815,87.0,13.0,7.667,5.333,0.048,0.131
Josiah Didier,,D,8476421,-4.007161180652474e-08,0.00021460658172145486,0.00013731695071328431,0.0002198314614361152,,,,,,
Mike Reilly,CAR,D,8476422,-2.659346307609667e-07,-0.006889840587973595,-0.006894371006637812,-0.005226979497820139,80.0,1.0,3.841,-2.841,-0.017,-0.0189
Joseph LaBate,VAN,C,8476425,-2.6662910386221483e-06,-0.0008789177518337965,-0.0009284364641644061,-0.0008030245080590248,8.0,0.0,0.462,-0.462,-0.001,-0.0004
Rocco Grimaldi,,R,8476428,-2.1739912980933696e-08,0.00021816350636072457,0.00013959864736534655,0.00021816350636072457,,,,,,
Scott Mayfield,NYI,D,8476429,-5.753879577241605e-06,-0.0037318458780646324,-0.004361782688647509,-0.003707381198182702,98.0,2.0,4.275,-2.275,-0.003,-0.0142
Boone Jenner,CBJ,C,8476432,-2.602419044706039e-07,-0.009695455431938171,-0.009695455431938171,-0.005452674813568592,157.0,9.0,13.724,-4.724,-0.023,-0.0845
Brandon Saad,VGK,L,8476438,-1.0780628144857474e-05,-0.017015591263771057,-0.017095178365707397,-0.012809892185032368,103.0,3.0,10.137,-7.137,-0.078,-0.1203
Joel Edmundson,LAK,D,8476441,-8.881350055389703e-08,-0.007825957611203194,-0.007825957611203194,-0.004867183975875378,119.0,2.0,4.846,-2.846,0.013,-0.0265
Matt Nieto,,L,8476442,-8.239332061066307e-08,0.00021810027828905731,0.00013953607412986457,0.00021810027828905731,,,,,,
William Karlsson,VGK,C,8476448,-1.1647043862694773e-07,0.0016815648414194584,0.0016331699443981051,0.001910488703288138,44.0,4.0,4.17,-0.17,-0.051,0.0048
Nikita Kucherov,TBL,R,8476453,7.112300863809651e-07,0.0256733987480402,0.01616320200264454,0.0256733987480402,270.0,26.0,23.259,2.741,-0.012,0.3953
Ryan Nugent-Hopkins,EDM,C,8476454,-9.100103852688335e-06,0.0028504456859081984,0.002765767043456435,0.0046859923750162125,149.0,14.0,15.045,-1.045,-0.005,0.0387
Gabriel Landeskog,COL,L,8476455,-2.482158834027359e-07,-0.016743550077080727,-0.016743550077080727,-0.011483032256364822,150.0,7.0,14.322,-7.322,-0.052,-0.1596
Jonathan Huberdeau,CGY,L,8476456,-9.95401478576241e-06,-0.004629227798432112,-0.004744493868201971,-0.0035067363642156124,136.0,9.0,12.689,-3.689,0.021,-0.0427
