player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Max Pacioretty,,L,8474157,-1.4183247003529686e-06,0.0002190035447711125,0.00014102840214036405,0.0002190035447711125,,,,,,
Alec Martinez,,D,8474166,-8.250908285845071e-05,0.0002188089129049331,9.224515815731138e-05,0.00021961906168144196,,,,,,
Lars Eller,OTT,C,8474189,-1.4330504427562119e-07,-0.01208973117172718,-0.01208973117172718,-0.007711627520620823,64.0,2.0,6.27,-4.27,0.01,-0.0482
Drew Doughty,LAK,D,8474563,1.639080835502682e-07,-0.008616871200501919,-0.008616871200501919,-0.005605617538094521,113.0,2.0,5.235,-3.235,-0.005,-0.032
Steven Stamkos,NSH,C,8474564,4.85525652038632e-06,0.03557375818490982,0.021311288699507713,0.03557375818490982,210.0,26.0,20.644,5.356,0.007,0.4698
Alex Pietrangelo,VGK,D,8474565,-1.9990652333490289e-07,0.0002184338227380067,0.00013954883615951985,0.0002184338227380067,,,,,,
Zach Bogosian,MIN,D,8474567,-2.287975808812348e-09,-8.161808364093304e-05,-0.00018389595788903534,4.663669096771628e-05,37.0,1.0,1.355,-0.355,0.005,-0.0003
Luke Schenn,WPG,D,8474568,-2.765883948541159e-07,-0.0014498989330604672,-0.0016976380720734596,-0.0013887424720451236,53.0,1.0,1.977,-0.977,0.008,-0.0028
Tyler Myers,DAL,D,8474574,-5.016360660192731e-08,-0.010902783833444118,-0.010904401540756226,-0.006488945335149765,119.0,2.0,5.628,-3.628,0.038,-0.0426
Erik Karlsson,PIT,D,8474578,-3.4345217159170716e-07,-0.015123473480343819,-0.015123473480343819,-0.010950771160423756,194.0,4.0,10.283,-6.283,0.034,-0.111
Jordan Eberle,SEA,R,8474586,-2.829658996006401e-08,0.004255813080817461,0.0012495139380916953,0.004255813080817461,194.0,17.0,20.031,-3.031,-0.044,0.0398
John Carlson,WSH,D,8474590,-3.702137973959907e-07,-0.01020995993167162,-0.010211819782853127,-0.006184956058859825,181.0,8.0,12.854,-4.854,-0.029,-0.0813
Jacob Markstrom,NJD,G,8474593,3.5389926544837635e-09,0.00021864648442715406,0.0001397566666128114,0.00021864648442715406,,,,,,
Jake Allen,NJD,G,8474596,-1.1150117273928117e-07,0.00021865071903448552,0.00013965644757263362,0.00021865071903448552,,,,,,
Roman Josi,NSH,D,8474600,-2.8335998649708927e-06,0.004441606346517801,0.0014797892654314637,0.004477979615330696,192.0,11.0,12.683,-1.683,-0.052,0.0324
Zac Dalpe,,C,8474610,3.5119217756118815e-08,0.00021870147611480206,0.00013980813673697412,0.00021870147611480206,,,,,,
Travis Hamonic,DET,D,8474612,-3.4247013900312595e-06,-0.003260639263316989,-0.003260639263316989,-0.002599351340904832,33.0,0.0,1.304,-1.304,0.021,-0.0033
Adam Henrique,EDM,C,8474641,-3.2674950034561334e-07,-0.019537407904863358,-0.019537407904863358,-0.014180384576320648,95.0,1.0,8.325,-7.325,-0.036,-0.1104
TJ Brodie,,D,8474673,3.3600922044740855e-09,0.00021866519819013774,0.00013977302296552807,0.00021866519819013774,,,,,,
Gustav Nyquist,WPG,R,8474679,7.840054422558751e-06,-0.015317096374928951,-0.015317096374928951,-0.010350733064115047,73.0,1.0,6.394,-5.394,-0.015,-0.0656
Matt Martin,,L,8474709,-2.3490655109981162e-07,0.0002185313933296129,0.00013973259774502367,0.0002185313933296129,,,,,,
Cam Atkinson,,R,8474715,-3.738760767646454e-08,0.00021861851564608514,0.00013972788292448968,0.00021861851564608514,,,,,,
Jared Spurgeon,MIN,D,8474716,2.2209056282918027e-07,0.005256418604403734,0.0023590007331222296,0.005263335071504116,105.0,6.0,6.14,-0.14,0.013,0.0171
Tyler Johnson,,C,8474870,7.018115422141591e-09,0.00021866930183023214,0.00013977699563838542,0.00021866930183023214,,,,,,
Mike Hoffman,,C,8474884,1.4596395203625434e-07,0.00021868952899239957,0.0001398677850374952,0.00021868952899239957,,,,,,
Marcus Johansson,MIN,L,8475149,8.141893886204343e-06,0.004920327570289373,0.004920086357742548,0.006491724867373705,117.0,12.0,11.905,0.095,0.035,0.0498
Kyle Palmieri,NYI,C,8475151,-1.8257434931001626e-05,-0.0064577083103358746,-0.0064741577953100204,-0.004364746622741222,111.0,8.0,11.896,-3.896,0.03,-0.0524
Ryan O'Reilly,NSH,C,8475158,1.4408050219572033e-07,0.01884215511381626,0.011380824260413647,0.01884215511381626,169.0,21.0,19.764,1.236,-0.072,0.2295
Alex Chiasson,,R,8475163,-1.201763950575696e-07,0.0002186390192946419,0.00013975982437841594,0.0002186390192946419,,,,,,
John Tavares,TOR,C,8475166,5.937544074186007e-07,0.0021472577936947346,0.0014001709641888738,0.0031456206925213337,222.0,21.0,24.1,-3.1,-0.031,0.0342
Victor Hedman,TBL,D,8475167,-1.7931233742274344e-07,-0.004068528767675161,-0.004767220932990313,-0.004068528767675161,67.0,1.0,3.293,-2.293,-0.01,-0.012
Matt Duchene,DAL,C,8475168,6.268407446441415e-07,0.011801516637206078,0.00620226189494133,0.011801516637206078,81.0,10.0,9.044,0.956,0.039,0.0662
Evander Kane,VAN,L,8475169,-1.7541610475291236e-07,-0.01111699640750885,-0.011313406750559807,-0.008976169861853123,227.0,10.0,16.697,-6.697,-0.014,-0.1372
Brayden Schenn,STL,C,8475170,1.5997684954527358e-07,0.007600422482937574,0.004971479997038841,0.007701091933995485,130.0,13.0,13.343,-0.343,-0.019,0.0638
Oliver Ekman-Larsson,TOR,D,8475171,-1.9931356121105637e-07,0.00620822561904788,0.0044757165014743805,0.006780613679438829,136.0,8.0,7.545,0.455,-0.027,0.0338
Nazem Kadri,CGY,C,8475172,-1.104135183283006e-08,-0.019251247867941856,-0.01974157616496086,-0.014469892717897892,255.0,14.0,24.303,-10.303,0.079,-0.3313
Calvin de Haan,,D,8475177,-4.0102190723700915e-07,0.00021989989909343421,0.00013693487562704831,0.00021989989909343421,,,,,,
Dmitry Kulikov,FLA,D,8475179,-5.689283284482372e-07,-0.0007567994762212038,-0.0008207207429222763,-0.0007567994762212038,7.0,0.0,0.44,-0.44,-0.003,-0.0003
Nick Leddy,SJS,D,8475181,-7.193416973194644e-09,-0.002156596165150404,-0.002162969671189785,-0.0015994037967175245,13.0,0.0,0.849,-0.849,-0.004,-0.0014
Chris Kreider,ANA,L,8475184,-1.209366814691748e-06,0.01696288213133812,0.012449612841010094,0.01696288213133812,165.0,19.0,16.861,2.139,-0.045,0.1864
Brayden McNabb,VGK,D,8475188,-1.5874842063112737e-07,-0.0056046415120363235,-0.005623469594866037,-0.0044436976313591,78.0,2.0,4.634,-2.634,-0.007,-0.0192
Reilly Smith,VGK,R,8475191,3.074418941650947e-08,0.006587355397641659,0.003194516757503152,0.006587355397641659,113.0,10.0,10.616,-0.616,-0.03,0.0407
Tomas Tatar,,L,8475193,-5.0236224069522e-07,0.00024166445655282587,0.00013873637362848967,0.00024166445655282587,,,,,,
Tyson Barrie,,D,8475197,4.541837128613224e-09,0.00021866618772037327,0.00013977439084555954,0.00021866618772037327,,,,,,
Dmitry Orlov,SJS,D,8475200,-3.4792930136973155e-07,-0.006973089184612036,-0.006973089184612036,-0.004300431348383427,99.0,2.0,4.622,-2.622,-0.031,-0.0221
Brian Dumoulin,LAK,D,8475208,-2.674958352599788e-07,-0.0077775465324521065,-0.007844914682209492,-0.006244421936571598,94.0,1.0,4.306,-3.306,0.013,-0.0255
Mattias Ekholm,EDM,D,8475218,-3.672336674753751e-07,-0.014761712402105331,-0.014801089651882648,-0.011222760193049908,176.0,5.0,11.714,-6.714,-0.063,-0.1197
Marcus Foligno,MIN,L,8475220,-3.6372431733155963e-09,-0.000591862597502768,-0.0022826548665761948,-0.0005075782537460327,85.0,6.0,8.148,-2.148,0.024,-0.0102
Craig Smith,,C,8475225,3.503948846628191e-07,0.00021860511333215982,0.00014022973482497036,0.00021860511333215982,,,,,,
Casey Cizikas,NYI,C,8475231,5.9974900068482384e-05,-0.0061730132438242435,-0.0061730132438242435,-0.004353959113359451,85.0,5.0,8.249,-3.249,0.011,-0.0357
David Savard,,D,8475233,2.7898315238417126e-05,0.00021858495892956853,0.000137593800900504,0.00021858495892956853,,,,,,
Nicolas Deslauriers,PHI,L,8475235,4.614825854787341e-08,-0.002842805813997984,-0.0028456165455281734,-0.0019831343088299036,17.0,0.0,1.026,-1.026,0.003,-0.0022
Kevin Connauton,UTA,D,8475246,1.3087900185837498e-07,0.00021865851886104792,0.00013983709504827857,0.00021865851886104792,,,,,,
Garrett Wilson,,L,8475253,1.391884723034309e-07,0.0002188302605645731,0.0001395516301272437,0.0002188302605645731,,,,,,
Ben Chiarot,DET,D,8475279,-3.1866261451796163e-07,0.00040282681584358215,0.00040282681584358215,0.001243405626155436,128.0,5.0,5.77,-0.77,0.0,0.0024
Erik Haula,NSH,L,8475287,3.356150409672409e-05,-0.003109540557488799,-0.003143785521388054,0.00013392794062383473,158.0,11.0,13.418,-2.418,-0.069,-0.0241
Anders Lee,NYI,L,8475314,-2.2850991854284075e-07,-0.019857311621308327,-0.02007579430937767,-0.013497116044163704,228.0,14.0,23.948,-9.948,0.002,-0.3215
Nick Jensen,OTT,D,8475324,-3.974744444690259e-08,0.006791282910853624,0.0037856034468859434,0.006866259966045618,67.0,4.0,3.041,0.959,0.009,0.0129
Nic Dowd,WSH,C,8475343,-3.949000529246405e-06,-0.004129990469664335,-0.004387042950838804,-0.003362793941050768,72.0,4.0,6.565,-2.565,-0.002,-0.0211
Justin Dowling,NYR,C,8475413,1.2540224361146102e-06,-0.0016727709444239736,-0.00168165797367692,-0.0013631517067551613,7.0,0.0,0.733,-0.733,-0.004,-0.0009
Brenden Dillon,NJD,D,8475455,2.4260293329803062e-08,0.0017174230888485909,0.0017174230888485909,0.0026667837519198656,66.0,3.0,2.651,0.349,-0.016,0.0041
Andrew Agozzino,UTA,L,8475461,5.1374691167893616e-08,0.001667341566644609,0.0014650137163698673,0.001667341566644609,6.0,1.0,0.56,0.44,0.008,0.0006
Radko Gudas,ANA,D,8475462,8.58218015764578e-07,-0.002802474657073617,-0.002802474657073617,-0.0012008199701085687,101.0,2.0,3.067,-1.067,-0.008,-0.0056
Sergei Bobrovsky,FLA,G,8475683,-1.9114049010227063e-08,0.00021863997972104698,0.0001397485175402835,0.00021863997972104698,,,,,,
Chris Tanev,TOR,D,8475690,1.657641405472532e-05,-0.0007052128203213215,-0.0007052128203213215,-0.0006190778221935034,12.0,0.0,0.36,-0.36,0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,3.426702335218579e-07,0.0038488709833472967,0.001549141830764711,0.0038488709833472967,128.0,10.0,11.36,-1.36,0.008,0.0236
Calle Jarnkrok,TOR,C,8475714,5.971411809468918e-08,0.006016901694238186,0.005471494980156422,0.0061233146116137505,50.0,6.0,4.644,1.356,0.004,0.0192
Justin Holl,DET,D,8475718,-2.5026270833450326e-08,7.2493712650612e-05,6.460322765633464e-07,7.2493712650612e-05,3.0,0.0,0.067,-0.067,-0.0,-0.0
Jason Zucker,BUF,L,8475722,4.931813464281731e-07,0.013543027453124523,0.010764705017209053,0.013672344386577606,133.0,17.0,15.128,1.872,0.105,0.142
Tyler Toffoli,SJS,C,8475726,1.9951612273416686e-07,0.002933379029855132,0.0017124731093645096,0.002933379029855132,207.0,17.0,19.804,-2.804,-0.05,0.0337
Charlie Coyle,CBJ,C,8475745,1.1283676570883472e-07,-0.00018998884479515254,-0.0010023057693615556,-3.7317295209504664e-05,147.0,13.0,16.219,-3.219,0.02,-0.009
Jon Merrill,,D,8475750,-4.061682545852818e-08,0.00021860285778529942,0.00013969604333397,0.00021860285778529942,,,,,,
Tyler Pitlick,MIN,C,8475752,-2.5415718482690863e-05,-0.0034900244791060686,-0.0038031372241675854,-0.00326082413084805,46.0,2.0,4.071,-2.071,0.001,-0.0115
Justin Faulk,STL,D,8475753,-8.718340183122564e-08,0.004378792364150286,0.0038439349737018347,0.00561694847419858,162.0,10.0,10.276,-0.276,-0.03,0.0371
Brock Nelson,COL,C,8475754,8.479404982608685e-07,0.04451768845319748,0.02959902584552765,0.044581856578588486,184.0,29.0,20.066,8.934,0.03,0.6113
Alexander Petrovic,DAL,D,8475755,-5.642649014703238e-08,-0.00254616467282176,-0.00254616467282176,-0.0018281841184943914,77.0,2.0,3.358,-1.358,0.011,-0.0064
Nick Bjugstad,NJD,C,8475760,1.3039822988503147e-05,-0.0016083664959296584,-0.0016083664959296584,-0.0007333470857702196,90.0,6.0,7.746,-1.746,-0.025,-0.0071
Derek Forbort,VAN,D,8475762,1.3220414096792865e-08,0.0018194972071796656,0.0016203653067350388,0.0018194972071796656,3.0,1.0,0.487,0.513,0.005,0.0006
Kevin Hayes,PIT,R,8475763,1.4197889974809641e-08,-0.0035249684005975723,-0.003526582382619381,-0.0023931318428367376,54.0,3.0,4.892,-1.892,-0.013,-0.0125
Cam Fowler,STL,D,8475764,-3.3236176477657864e-08,-0.01533882599323988,-0.01533882599323988,-0.011133024469017982,109.0,1.0,6.719,-5.719,-0.013,-0.069
Vladimir Tarasenko,MIN,R,8475765,-4.1912175952063535e-09,0.017041603103280067,0.009494297206401825,0.01704893261194229,156.0,15.0,13.412,1.588,0.033,0.1399
Austin Watson,DET,L,8475766,8.688980557280956e-08,-0.00015089541557244956,-0.00022427822113968432,-0.00015089541557244956,1.0,0.0,0.169,-0.169,0.003,-0.0
Jaden Schwartz,SEA,L,8475768,-3.702051799336914e-06,-0.0020662599708884954,-0.0020662599708884954,0.0002061585255432874,110.0,8.0,9.686,-1.686,-0.018,-0.007
Chris Wagner,,R,8475780,1.4426281325086165e-07,-5.4482719860970974e-05,-0.00013349531218409538,-5.4482719860970974e-05,2.0,0.0,0.132,-0.132,0.0,-0.0
Jeff Skinner,,L,8475784,4.356631944091305e-09,0.0032922006212174892,0.0030879206024110317,0.004028155468404293,87.0,8.0,7.91,0.09,-0.041,0.0195
Zach Hyman,EDM,L,8475786,-4.0281571500599966e-07,0.010789208114147186,0.006350090727210045,0.010789208114147186,183.0,22.0,23.475,-1.475,-0.052,0.1678
Erik Gudbranson,CBJ,D,8475790,-3.486588084911091e-08,0.0012567591620609164,0.0003160628257319331,0.0012619182234629989,30.0,1.0,1.119,-0.119,0.001,0.0006
Taylor Hall,CAR,L,8475791,1.971374530285175e-08,0.0028378842398524284,0.001450894633308053,0.0028378842398524284,149.0,13.0,15.074,-2.074,-0.001,0.0212
Tyler Seguin,DAL,C,8475794,3.760225695259578e-07,0.007595705334097147,0.006222600117325783,0.0076759872026741505,70.0,9.0,7.88,1.12,0.013,0.0405
Dylan McIlrath,WSH,D,8475795,-1.6476542441523634e-05,-0.0009246901609003544,-0.0009402631549164653,-0.0006683680694550276,10.0,0.0,0.388,-0.388,0.001,-0.0003
Mark Pysyk,,D,8475796,-2.6787020601659606e-07,0.00021899852436035872,0.0001399756729369983,0.00021899852436035872,,,,,,
Mikael Granlund,ANA,C,8475798,3.134990436137741e-07,0.010274220257997513,0.006355202756822109,0.010280949994921684,122.0,12.0,11.452,0.548,-0.022,0.0753
Nino Niederreiter,WPG,R,8475799,4.521247731759104e-08,-0.00923167448490858,-0.009233287535607815,-0.006136435084044933,116.0,7.0,11.571,-4.571,0.009,-0.0695
Bryan Rust,PIT,R,8475810,2.3606407921761274e-06,0.006853456608951092,0.004297107458114624,0.006853456608951092,219.0,20.0,22.021,-2.021,0.027,0.0972
Jani Hakanpää,,D,8475825,3.396796843802008e-09,0.00021863766596652567,0.00013975614274386317,0.00021863766596652567,,,,,,
Sam Carrick,NYR,C,8475842,-2.9604771611957403e-07,-0.006742376368492842,-0.008108776062726974,-0.006535247899591923,95.0,4.0,8.057,-4.057,0.038,-0.0459
Brendan Gallagher,MTL,R,8475848,-4.931694093102124e-07,-0.017017610371112823,-0.01745530031621456,-0.013212361373007298,142.0,6.0,13.886,-7.886,0.036,-0.1718
Kevin Gravel,NSH,D,8475857,-1.601631005598847e-08,0.0001732923847157508,9.440094436286017e-05,0.0001732923847157508,1.0,0.0,0.022,-0.022,-0.0,-0.0
John Klingberg,SJS,D,8475906,7.495700992876664e-05,0.019670940935611725,0.014547268860042095,0.019797364249825478,111.0,11.0,6.238,4.762,-0.012,0.0886
Mark Stone,VGK,R,8475913,4.2007101797025825e-07,0.01555805653333664,0.008524426259100437,0.015805451199412346,150.0,19.0,18.753,0.247,-0.067,0.181
Michael Sgarbossa,,C,8475958,-7.434118032279002e-08,0.00021843574359081686,0.00013962849334347993,0.00021843574359081686,,,,,,
Alex Belzile,MTL,R,8475968,4.1299522024473845e-08,-0.00035764972562901676,-0.0004310306685511023,-0.00035764972562901676,3.0,0.0,0.266,-0.266,0.002,-0.0001
Colin Blackwell,DAL,C,8476278,5.070020514530427e-10,-0.006006783340126276,-0.006006783340126276,-0.003499474609270692,66.0,3.0,5.401,-2.401,0.011,-0.0208
Matthew Peca,,C,8476285,5.4419433581642807e-05,-3.477692371234298e-05,-0.00011896956129930913,-3.477692371234298e-05,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-1.0236924197215558e-07,-0.009767326526343822,-0.009767326526343822,-0.006450762040913105,111.0,6.0,10.512,-4.512,0.019,-0.0694
Josh Manson,COL,D,8476312,-2.2061207971546537e-07,-0.004144034814089537,-0.004144034814089537,-0.0028505537193268538,134.0,5.0,7.472,-2.472,0.03,-0.0229
Max McCormick,SEA,L,8476323,-1.4105266927799676e-05,0.0002222709881607443,0.00013865665823686868,0.00022227474255487323,,,,,,
Travis Boyd,TOR,C,8476329,-8.822561540000606e-06,4.729397187475115e-05,-7.512136653531343e-05,5.4892625485081226e-05,2.0,0.0,0.078,-0.078,-0.001,-0.0
Dylan DeMelo,WPG,D,8476331,-3.370344711584039e-05,-0.001298920251429081,-0.001298920251429081,-0.0007361441967077553,96.0,3.0,4.005,-1.005,-0.008,-0.0039
Nick Seeler,PHI,D,8476372,-3.0993868449513684e-07,-0.012288114987313747,-0.01232087891548872,-0.009316547773778439,128.0,2.0,7.039,-5.039,-0.015,-0.0615
Sean Kuraly,BOS,C,8476374,-3.8063811302890826e-07,-0.009089767001569271,-0.009149961173534393,-0.00603904202580452,123.0,5.0,9.022,-4.022,0.062,-0.057
Vincent Trocheck,NYR,C,8476389,-6.942304753465578e-05,-0.0019425548380240798,-0.0019425548380240798,-0.0002667180960997939,157.0,13.0,15.848,-2.848,0.054,-0.016
T.J. Tynan,COL,C,8476391,-5.369135891442056e-08,-0.00035047848359681666,-0.00035685315378941596,-0.00022654281929135323,2.0,0.0,0.175,-0.175,0.002,-0.0001
Adam Lowry,WPG,C,8476392,1.1122243677164079e-06,-0.011776052415370941,-0.011776052415370941,-0.007277187891304493,87.0,4.0,8.552,-4.552,-0.028,-0.0687
Nick Cousins,OTT,C,8476393,5.523465418377782e-08,0.00800668727606535,0.005878054536879063,0.008153585717082024,82.0,8.0,6.903,1.097,-0.04,0.0382
Blake Coleman,CGY,L,8476399,-2.1909245617734996e-07,0.0013686885358765721,0.0013686885358765721,0.0019960931967943907,154.0,13.0,14.933,-1.933,0.074,0.0176
Logan Shaw,,R,8476400,-1.5319082535825146e-07,0.002060539089143276,0.001845143036916852,0.002060539089143276,3.0,1.0,0.388,0.612,-0.004,0.0005
Andy Welinski,,D,8476407,1.369372029103033e-07,0.00021864987502340227,0.00013984570978209376,0.00021864987502340227,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,2.839737192061875e-07,0.026429113000631332,0.016356192529201508,0.026429113000631332,87.0,13.0,7.667,5.333,0.048,0.131
Josiah Didier,,D,8476421,-1.3715357738419698e-08,0.00021864571317564696,0.0001397541636833921,0.00021864571317564696,,,,,,
Mike Reilly,CAR,D,8476422,-3.0293571740003244e-07,-0.006889627315104008,-0.006894403602927923,-0.005227073095738888,80.0,1.0,3.841,-2.841,-0.017,-0.0189
Joseph LaBate,VAN,C,8476425,1.2574760432926269e-07,-0.0008783568628132343,-0.0009269689908251166,-0.0008123866864480078,8.0,0.0,0.462,-0.462,-0.001,-0.0004
Rocco Grimaldi,,R,8476428,1.3159177569832536e-06,0.00021863672009203583,0.00014040933456271887,0.00021863672009203583,,,,,,
Scott Mayfield,NYI,D,8476429,-1.2724893849735963e-07,-0.0037312014028429985,-0.004307445604354143,-0.0036761227529495955,98.0,2.0,4.275,-2.275,-0.003,-0.0142
Boone Jenner,CBJ,C,8476432,-2.5722468421918165e-07,-0.009694998152554035,-0.009694998152554035,-0.0054525407031178474,157.0,9.0,13.724,-4.724,-0.023,-0.0845
Brandon Saad,VGK,L,8476438,-5.500756969922804e-07,-0.016976308077573776,-0.017065171152353287,-0.012812801636755466,103.0,3.0,10.137,-7.137,-0.078,-0.1203
Joel Edmundson,LAK,D,8476441,-1.3686304782822845e-06,-0.007818704470992088,-0.007818704470992088,-0.004870770499110222,119.0,2.0,4.846,-2.846,0.013,-0.0265
Matt Nieto,,L,8476442,-8.150422559083381e-08,0.00021856858802493662,0.0001396794687025249,0.00021856858802493662,,,,,,
William Karlsson,VGK,C,8476448,-1.1530375587653907e-07,0.0016820307355374098,0.001633311971090734,0.0019104601815342903,44.0,4.0,4.17,-0.17,-0.051,0.0048
Nikita Kucherov,TBL,R,8476453,-2.232983570138458e-05,0.025671377778053284,0.01619359292089939,0.025671377778053284,270.0,26.0,23.259,2.741,-0.012,0.3953
Ryan Nugent-Hopkins,EDM,C,8476454,-1.742392487358302e-05,0.0027837043162435293,0.0027837043162435293,0.0046582515351474285,149.0,14.0,15.045,-1.045,-0.005,0.0386
Gabriel Landeskog,COL,L,8476455,-4.310009273922333e-07,-0.016743287444114685,-0.016743287444114685,-0.011482852511107922,150.0,7.0,14.322,-7.322,-0.052,-0.1596
Jonathan Huberdeau,CGY,L,8476456,1.0527251106395852e-06,-0.004625980276614428,-0.004733582958579063,-0.0035083512775599957,136.0,9.0,12.689,-3.689,0.021,-0.0427
