player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
TJ Brodie,,D,8474673,1.5099792943784607e-11,0.00021867659233976156,0.00013950260472483933,0.00021867659233976156,,,,,,
Gustav Nyquist,WPG,R,8474679,-2.0455295235422e-09,-0.01531655341386795,-0.01531655341386795,-0.010354537516832352,73.0,1.0,6.394,-5.394,-0.015,-0.0656
Matt Martin,,L,8474709,-6.837708177442892e-10,0.00021867078612558544,0.00013949739513918757,0.00021867078612558544,,,,,,
Cam Atkinson,,R,8474715,-1.0556173990483586e-10,0.00021867475879844278,0.00013950096035841852,0.00021867475879844278,,,,,,
Jared Spurgeon,MIN,D,8474716,3.878039833704605e-10,0.005256179254502058,0.0023585001472383738,0.005263123661279678,105.0,6.0,6.14,-0.14,0.013,0.0171
Tyler Johnson,,C,8474870,2.2965638071803518e-11,0.00021867673785891384,0.00013950273569207639,0.00021867673785891384,,,,,,
Mike Hoffman,,C,8474884,5.4031029650403184e-11,0.00021867755276616663,0.0001395034632878378,0.00021867755276616663,,,,,,
Marcus Johansson,MIN,L,8475149,-4.0967709780126427e-10,0.004913256503641605,0.004913256503641605,0.006473644636571407,117.0,12.0,11.905,0.095,0.035,0.0498
Kyle Palmieri,NYI,C,8475151,1.327807030993e-10,-0.006457265000790358,-0.006475319154560566,-0.004347752779722214,111.0,8.0,11.896,-3.896,0.03,-0.0524
Ryan O'Reilly,NSH,C,8475158,6.602437485625501e-10,0.01884196326136589,0.01138040516525507,0.01884196326136589,169.0,21.0,19.764,1.236,-0.072,0.2295
Alex Chiasson,,R,8475163,-1.0146245822684197e-11,0.00021867631585337222,0.00013950234279036522,0.00021867631585337222,,,,,,
John Tavares,TOR,C,8475166,2.796726850107234e-09,0.002146658021956682,0.0013996667694300413,0.003145121270790696,222.0,21.0,24.1,-3.1,-0.031,0.0342
Victor Hedman,TBL,D,8475167,5.7776963768851886e-11,-0.004068475682288408,-0.004766994621604681,-0.004068475682288408,67.0,1.0,3.293,-2.293,-0.01,-0.012
Matt Duchene,DAL,C,8475168,2.6299917799121886e-09,0.011800860986113548,0.00620136596262455,0.011800860986113548,81.0,10.0,9.044,0.956,0.039,0.0662
Evander Kane,VAN,L,8475169,-2.707095658749381e-10,-0.011116835288703442,-0.011313232593238354,-0.008976278826594353,227.0,10.0,16.697,-6.697,-0.014,-0.1372
Brayden Schenn,STL,C,8475170,8.65107874226112e-10,0.007600277196615934,0.00497105997055769,0.007700868416577578,130.0,13.0,13.343,-0.343,-0.019,0.0638
Oliver Ekman-Larsson,TOR,D,8475171,-6.164470323088977e-11,0.006208417471498251,0.004475582391023636,0.006780331023037434,136.0,8.0,7.545,0.455,-0.027,0.0338
Nazem Kadri,CGY,C,8475172,-1.2063426429662072e-12,-0.019251268357038498,-0.019741635769605637,-0.014470179565250874,255.0,14.0,24.303,-10.303,0.079,-0.3313
Calvin de Haan,,D,8475177,1.4847811868889949e-10,0.0002186707133660093,0.00013949733693152666,0.0002186707133660093,,,,,,
Dmitry Kulikov,FLA,D,8475179,-4.9769979804104025e-11,-0.0007567637367174029,-0.0008205061312764883,-0.0007567637367174029,7.0,0.0,0.44,-0.44,-0.003,-0.0003
Nick Leddy,SJS,D,8475181,-2.782878268103861e-11,-0.0021565754432231188,-0.002163016004487872,-0.001599660376086831,13.0,0.0,0.849,-0.849,-0.004,-0.0014
Chris Kreider,ANA,L,8475184,-9.33776250766627e-11,0.01695980690419674,0.0124524449929595,0.01695980690419674,165.0,19.0,16.861,2.139,-0.045,0.1864
Brayden McNabb,VGK,D,8475188,-6.356829507225825e-10,-0.005604470614343882,-0.005623213946819305,-0.00444380659610033,78.0,2.0,4.634,-2.634,-0.007,-0.0192
Reilly Smith,VGK,R,8475191,1.5168707956370042e-10,0.006587343290448189,0.0031942063942551613,0.006587343290448189,113.0,10.0,10.616,-0.616,-0.03,0.0407
Tomas Tatar,,L,8475193,-1.6532790414469645e-10,0.00021867426403332502,0.00013950052380096167,0.00021867426403332502,,,,,,
Tyson Barrie,,D,8475197,1.9008416368704317e-11,0.000218676621443592,0.00013950261927675456,0.000218676621443592,,,,,,
Dmitry Orlov,SJS,D,8475200,-1.7407761343513073e-10,-0.006972695700824261,-0.006972695700824261,-0.0043003372848033905,99.0,2.0,4.622,-2.622,-0.031,-0.0221
Brian Dumoulin,LAK,D,8475208,-1.5220166238449906e-09,-0.007777248974889517,-0.007844536565244198,-0.006244391202926636,94.0,1.0,4.306,-3.306,0.013,-0.0255
Mattias Ekholm,EDM,D,8475218,-1.9699715192444955e-09,-0.014761347323656082,-0.014800758101046085,-0.011222650296986103,176.0,5.0,11.714,-6.714,-0.063,-0.1197
Marcus Foligno,MIN,L,8475220,-1.9441361714944705e-11,-0.0005918442038819194,-0.0022826907224953175,-0.0005075160879641771,85.0,6.0,8.148,-2.148,0.024,-0.0102
Craig Smith,,C,8475225,3.5512726093145375e-10,0.00021867935720365494,0.00013950507855042815,0.00021867935720365494,,,,,,
Casey Cizikas,NYI,C,8475231,-1.2969141316432342e-09,-0.006118872202932835,-0.006118872202932835,-0.004359519109129906,85.0,5.0,8.249,-3.249,0.011,-0.0357
David Savard,,D,8475233,-2.006306371038491e-10,0.000218673434574157,0.0001394997671013698,0.000218673434574157,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-1.6356714593879218e-10,-0.0028426602948457003,-0.00284548825584352,-0.0019833522383123636,17.0,0.0,1.026,-1.026,0.003,-0.0022
Kevin Connauton,UTA,D,8475246,-1.2824531367416903e-11,0.00021867633040528744,0.00013950235734228045,0.00021867633040528744,,,,,,
Garrett Wilson,,L,8475253,-4.840718798027055e-11,0.00021867583564016968,0.0001395019207848236,0.00021867583564016968,,,,,,
Ben Chiarot,DET,D,8475279,9.421749491700382e-11,0.00040316471131518483,0.00040316471131518483,0.001243589911609888,128.0,5.0,5.77,-0.77,0.0,0.0024
Erik Haula,NSH,L,8475287,-5.047532947166644e-10,-0.0031087531242519617,-0.0031189178116619587,0.00014340991037897766,158.0,11.0,13.418,-2.418,-0.069,-0.0241
Anders Lee,NYI,L,8475314,-1.2212149069767975e-09,-0.01985710673034191,-0.020075634121894836,-0.013497183099389076,228.0,14.0,23.948,-9.948,0.002,-0.3215
Nick Jensen,OTT,D,8475324,-8.043760796327959e-11,0.006791330873966217,0.0037853799294680357,0.006866350769996643,67.0,4.0,3.041,0.959,0.009,0.0129
Nic Dowd,WSH,C,8475343,3.1935740163469006e-10,-0.004127976950258017,-0.004387781023979187,-0.0033652973361313343,72.0,4.0,6.565,-2.565,-0.002,-0.0211
Justin Dowling,NYR,C,8475413,-1.0984180232043173e-09,-0.0016738325357437134,-0.001680262852460146,-0.0013628816232085228,7.0,0.0,0.733,-0.733,-0.004,-0.0009
Brenden Dillon,NJD,D,8475455,5.589697801844373e-11,0.0017174150561913848,0.0017174150561913848,0.0026668121572583914,66.0,3.0,2.651,0.349,-0.016,0.0041
Andrew Agozzino,UTA,L,8475461,1.2115036751580988e-10,0.0016673033824190497,0.001464694389142096,0.0016673033824190497,6.0,1.0,0.56,0.44,0.008,0.0006
Radko Gudas,ANA,D,8475462,-9.96902116412457e-10,-0.0027993260882794857,-0.0027993260882794857,-0.0012012399965897202,101.0,2.0,3.067,-1.067,-0.008,-0.0056
Sergei Bobrovsky,FLA,G,8475683,-2.5714241499996682e-11,0.00021867557370569557,0.00013950168795417994,0.00021867557370569557,,,,,,
Chris Tanev,TOR,D,8475690,4.412482965815423e-12,-0.0006869056378491223,-0.0006950179231353104,-0.0006094066193327308,12.0,0.0,0.36,-0.36,0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,7.247895617013e-10,0.0038485259283334017,0.001548518193885684,0.0038485259283334017,128.0,10.0,11.36,-1.36,0.008,0.0236
Calle Jarnkrok,TOR,C,8475714,1.3467942039380176e-10,0.006016860716044903,0.005471155978739262,0.006123239174485207,50.0,6.0,4.644,1.356,0.004,0.0192
Justin Holl,DET,D,8475718,-1.3572579171672317e-10,7.2536087827757e-05,4.557659849524498e-07,7.2536087827757e-05,3.0,0.0,0.067,-0.067,-0.0,-0.0
Jason Zucker,BUF,L,8475722,2.4224158234886772e-09,0.013542519882321358,0.010763971135020256,0.013671932741999626,133.0,17.0,15.128,1.872,0.105,0.142
Tyler Toffoli,SJS,C,8475726,6.999298918231034e-10,0.0029331676196306944,0.0017119963886216283,0.0029331676196306944,207.0,17.0,19.804,-2.804,-0.05,0.0337
Charlie Coyle,CBJ,C,8475745,5.847027861882736e-10,-0.00019009683455806226,-0.0010025963420048356,-3.7490230170078576e-05,147.0,13.0,16.219,-3.219,0.02,-0.009
Jon Merrill,,D,8475750,-1.947253747136557e-10,0.00021867416216991842,0.0001395004364894703,0.00021867416216991842,,,,,,
Tyler Pitlick,MIN,C,8475752,-1.2066564414325853e-10,-0.003489931346848607,-0.0038034298922866583,-0.0032439986243844032,46.0,2.0,4.071,-2.071,0.001,-0.0115
Justin Faulk,STL,D,8475753,-4.110957060876608e-11,0.004378899000585079,0.0038437554612755775,0.005616817623376846,162.0,10.0,10.276,-0.276,-0.03,0.0371
Brock Nelson,COL,C,8475754,3.836568840398513e-09,0.044516999274492264,0.02959798276424408,0.04458116739988327,184.0,29.0,20.066,8.934,0.03,0.6113
Alexander Petrovic,DAL,D,8475755,-2.3731766551904343e-10,-0.002546098781749606,-0.002546098781749606,-0.0018283892422914505,77.0,2.0,3.358,-1.358,0.011,-0.0064
Nick Bjugstad,NJD,C,8475760,-1.1672746103030818e-09,-0.0016081004869192839,-0.0016081004869192839,-0.0007334391702897847,90.0,6.0,7.746,-1.746,-0.025,-0.0071
Derek Forbort,VAN,D,8475762,5.0427526737673034e-11,0.0018194994190707803,0.0016200824175029993,0.0018194994190707803,3.0,1.0,0.487,0.513,0.005,0.0006
Kevin Hayes,PIT,R,8475763,5.756948737167811e-11,-0.0035249695647507906,-0.0035265821497887373,-0.0023934184573590755,54.0,3.0,4.892,-1.892,-0.013,-0.0125
Cam Fowler,STL,D,8475764,-9.680037327264301e-11,-0.015338771045207977,-0.015338771045207977,-0.011133288964629173,109.0,1.0,6.719,-5.719,-0.013,-0.069
Vladimir Tarasenko,MIN,R,8475765,-6.5033529776659105e-12,0.017041655257344246,0.009494023397564888,0.01704885996878147,156.0,15.0,13.412,1.588,0.033,0.1399
Austin Watson,DET,L,8475766,9.282913326913445e-11,-0.0001509737194282934,-0.00022423200425691903,-0.0001509737194282934,1.0,0.0,0.169,-0.169,0.003,-0.0
Jaden Schwartz,SEA,L,8475768,4.59261878527073e-10,-0.0020663761533796787,-0.0020663761533796787,0.00020270803361199796,110.0,8.0,9.686,-1.686,-0.018,-0.007
Chris Wagner,,R,8475780,-4.45224690448498e-10,-5.468922608997673e-05,-0.0001338629808742553,-5.468922608997673e-05,2.0,0.0,0.132,-0.132,0.0,-0.0
Jeff Skinner,,L,8475784,2.0373534456719078e-11,0.0032922064419835806,0.0030880672857165337,0.004027976654469967,87.0,8.0,7.91,0.09,-0.041,0.0195
Zach Hyman,EDM,L,8475786,-4.076450010881416e-10,0.010787418112158775,0.006349056959152222,0.010787418112158775,183.0,22.0,23.475,-1.475,-0.052,0.1678
Erik Gudbranson,CBJ,D,8475790,-1.1575326808177522e-10,0.0012568107340484858,0.0003158319741487503,0.0012619058834388852,30.0,1.0,1.119,-0.119,0.001,0.0006
Taylor Hall,CAR,L,8475791,7.799945411779419e-11,0.002837864216417074,0.0014505988219752908,0.002837864216417074,149.0,13.0,15.074,-2.074,-0.001,0.0212
Tyler Seguin,DAL,C,8475794,5.392274404769637e-10,0.007595671806484461,0.006222154945135117,0.007675793953239918,70.0,9.0,7.88,1.12,0.013,0.0405
Dylan McIlrath,WSH,D,8475795,-3.3855412917560557e-10,-0.00093045987887308,-0.000933289818931371,-0.0006657912163063884,10.0,0.0,0.388,-0.388,0.001,-0.0003
Mark Pysyk,,D,8475796,2.0318231819249633e-10,0.00021867803297936916,0.00013950388529337943,0.00021867803297936916,,,,,,
Mikael Granlund,ANA,C,8475798,1.2795384751740357e-09,0.010273904539644718,0.006354599259793758,0.01028051134198904,122.0,12.0,11.452,0.548,-0.022,0.0753
Nino Niederreiter,WPG,R,8475799,2.241256208401765e-10,-0.009231709875166416,-0.0092333247885108,-0.006136764772236347,116.0,7.0,11.571,-4.571,0.009,-0.0695
Bryan Rust,PIT,R,8475810,9.081457807980087e-10,0.0068519762717187405,0.004297354258596897,0.0068519762717187405,219.0,20.0,22.021,-2.021,0.027,0.0972
Jani Hakanpää,,D,8475825,-1.1093209684176486e-11,0.00021867633040528744,0.00013950237189419568,0.00021867633040528744,,,,,,
Sam Carrick,NYR,C,8475842,-1.3030841961025885e-09,-0.006742042489349842,-0.008108560927212238,-0.006535212509334087,95.0,4.0,8.057,-4.057,0.038,-0.0459
Brendan Gallagher,MTL,R,8475848,-1.6477899045241884e-09,-0.017017031088471413,-0.01745462976396084,-0.013212129473686218,142.0,6.0,13.886,-7.886,0.036,-0.1718
Kevin Gravel,NSH,D,8475857,-5.708777547908106e-11,0.00017332498100586236,9.415112435817719e-05,0.00017332498100586236,1.0,0.0,0.022,-0.022,-0.0,-0.0
John Klingberg,SJS,D,8475906,1.0870373490234897e-09,0.01968650333583355,0.01452970877289772,0.019769713282585144,111.0,11.0,6.238,4.762,-0.012,0.0886
Mark Stone,VGK,R,8475913,2.2816479816611945e-09,0.01555762067437172,0.008523711934685707,0.01580503210425377,150.0,19.0,18.753,0.247,-0.067,0.181
Michael Sgarbossa,,C,8475958,1.584704867330089e-10,0.00021867771283723414,0.0001395036088069901,0.00021867771283723414,,,,,,
Alex Belzile,MTL,R,8475968,1.5804134390062785e-10,-0.0003576786257326603,-0.0004309362848289311,-0.0003576786257326603,3.0,0.0,0.266,-0.266,0.002,-0.0001
Colin Blackwell,DAL,C,8476278,-3.2616750966774077e-10,-0.006006632931530476,-0.006006632931530476,-0.0034994815941900015,66.0,3.0,5.401,-2.401,0.011,-0.0208
Matthew Peca,,C,8476285,-3.112005791949812e-11,-3.475447010714561e-05,-0.00011392921442165971,-3.475447010714561e-05,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-2.0097914998906674e-10,-0.009767219424247742,-0.009767219424247742,-0.006450936198234558,111.0,6.0,10.512,-4.512,0.019,-0.0694
Josh Manson,COL,D,8476312,-1.1084483331202932e-09,-0.0041438075713813305,-0.0041438075713813305,-0.0028505988884717226,134.0,5.0,7.472,-2.472,0.03,-0.0229
Max McCormick,SEA,L,8476323,-8.785289162815957e-11,0.00021867563191335648,0.00013950174616184086,0.00021867563191335648,,,,,,
Travis Boyd,TOR,C,8476329,1.0745809103651638e-10,4.731066292151809e-05,-2.0034043700434268e-05,4.731066292151809e-05,2.0,0.0,0.078,-0.078,-0.001,-0.0
Dylan DeMelo,WPG,D,8476331,-4.612943915738299e-10,-0.0012714292388409376,-0.0012714292388409376,-0.0007223970605991781,96.0,3.0,4.005,-1.005,-0.008,-0.0039
Nick Seeler,PHI,D,8476372,-1.5330796632184729e-09,-0.01228775642812252,-0.01232076995074749,-0.009316536597907543,128.0,2.0,7.039,-5.039,-0.016,-0.0615
Sean Kuraly,BOS,C,8476374,8.10664729788968e-11,-0.009089349769055843,-0.009149556048214436,-0.006038901396095753,123.0,5.0,9.022,-4.022,0.062,-0.057
Vincent Trocheck,NYR,C,8476389,1.418573869482742e-10,-0.0019414304988458753,-0.0019414304988458753,-0.00025402818573638797,157.0,13.0,15.848,-2.848,0.054,-0.0159
T.J. Tynan,COL,C,8476391,-2.617550898253995e-10,-0.00035040348302572966,-0.00035683446913026273,-0.0002267531817778945,2.0,0.0,0.175,-0.175,0.002,-0.0001
Adam Lowry,WPG,C,8476392,-8.533800749388476e-11,-0.011775139719247818,-0.011775139719247818,-0.007275601848959923,87.0,4.0,8.552,-4.552,-0.028,-0.0687
Nick Cousins,OTT,C,8476393,6.43006203837615e-11,0.008006530813872814,0.005877857096493244,0.008153516799211502,82.0,8.0,6.903,1.097,-0.04,0.0382
Blake Coleman,CGY,L,8476399,-1.1305583136334008e-09,0.0013689270708709955,0.0013689270708709955,0.001996279926970601,154.0,13.0,14.933,-1.933,0.074,0.0176
Logan Shaw,,R,8476400,1.9050561128608479e-10,0.0020603733137249947,0.0018447800539433956,0.0020603733137249947,3.0,1.0,0.388,0.612,-0.004,0.0005
Andy Welinski,,D,8476407,-5.478679315773505e-11,0.00021867598115932196,0.00013950205175206065,0.00021867598115932196,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,1.4043575191635682e-09,0.02642887458205223,0.01635567471385002,0.02642887458205223,87.0,13.0,7.667,5.333,0.048,0.131
Josiah Didier,,D,8476421,-6.61950008695733e-11,0.00021867582108825445,0.00013950190623290837,0.00021867582108825445,,,,,,
Mike Reilly,CAR,D,8476422,-8.963047526400203e-10,-0.006889438722282648,-0.006894162856042385,-0.005226891487836838,80.0,1.0,3.841,-2.841,-0.017,-0.0189
Joseph LaBate,VAN,C,8476425,-1.8868563655960457e-10,-0.0008783877710811794,-0.0009267293498851359,-0.0008128496119752526,8.0,0.0,0.462,-0.462,-0.001,-0.0004
Rocco Grimaldi,,R,8476428,-5.015214979420257e-11,0.00021867547184228897,0.00013950160064268857,0.00021867547184228897,,,,,,
Scott Mayfield,NYI,D,8476429,-5.53735779451614e-10,-0.0037310656625777483,-0.004307249095290899,-0.003676253603771329,98.0,2.0,4.275,-2.275,-0.003,-0.0142
Boone Jenner,CBJ,C,8476432,-9.578614568184207e-10,-0.009694702923297882,-0.009694702923297882,-0.005452543497085571,157.0,9.0,13.724,-4.724,-0.023,-0.0845
Brandon Saad,VGK,L,8476438,-1.8644350507912577e-09,-0.01697569154202938,-0.017064688727259636,-0.012812529690563679,103.0,3.0,10.137,-7.137,-0.078,-0.1203
Joel Edmundson,LAK,D,8476441,-4.411589427100182e-10,-0.007825407199561596,-0.007825407199561596,-0.004867218434810638,119.0,2.0,4.846,-2.846,0.013,-0.0265
Matt Nieto,,L,8476442,-2.5520771607112636e-10,0.0002186727651860565,0.00013949917047284544,0.0002186727651860565,,,,,,
William Karlsson,VGK,C,8476448,-5.528780211427886e-10,0.0016821648459881544,0.0016331563238054514,0.0019106547115370631,44.0,4.0,4.17,-0.17,-0.051,0.0048
Nikita Kucherov,TBL,R,8476453,3.745002530308739e-09,0.0256732776761055,0.01616239733994007,0.0256732776761055,270.0,26.0,23.259,2.741,-0.012,0.3953
Ryan Nugent-Hopkins,EDM,C,8476454,2.8085275771694285e-10,0.0027836584486067295,0.0027836584486067295,0.004659256897866726,149.0,14.0,15.045,-1.045,-0.005,0.0386
Gabriel Landeskog,COL,L,8476455,-1.0875783607033895e-10,-0.016742879524827003,-0.016742879524827003,-0.011482885107398033,150.0,7.0,14.322,-7.322,-0.052,-0.1596
Jonathan Huberdeau,CGY,L,8476456,2.4066575399217527e-09,-0.004625396337360144,-0.004734543152153492,-0.0035105859860777855,136.0,9.0,12.689,-3.689,0.021,-0.0427
