player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Milan Lucic,,L,8473473,0.0020495066419243813,0.002560547785833478,0.0022500366903841496,0.002560547785833478,2.0,1.0,0.216,0.784,0.006,0.0004
Jeff Petry,FLA,D,8473507,-0.00673569506034255,-0.01163439266383648,-0.011634822934865952,-0.00725431926548481,104.0,1.0,4.18,-3.18,-0.024,-0.0331
Claude Giroux,OTT,R,8473512,-0.00816374272108078,-0.019180305302143097,-0.01918226294219494,-0.009191800840198994,202.0,10.0,18.114,-8.114,-0.006,-0.2043
Jordan Staal,CAR,C,8473533,0.002206068951636553,-0.00070201326161623,-0.00070201326161623,0.0029257629066705704,208.0,19.0,22.001,-3.001,-0.133,0.0172
Nikolay Kulemin,,L,8473579,-0.0007779552834108472,-0.0006336363148875535,-0.0007613299530930817,-0.0006336363148875535,,,,,,
Jonathan Toews,WPG,C,8473604,-0.0019536265172064304,0.000278397579677403,-0.002353503368794918,0.0002899410901591182,148.0,11.0,14.453,-3.453,-0.044,-0.016
Alex Killorn,ANA,L,8473986,0.008408741094172001,0.017192304134368896,0.008488042280077934,0.017201878130435944,241.0,19.0,22.431,-3.431,0.123,0.2174
Jamie Benn,DAL,L,8473994,0.001295394031330943,0.005837827920913696,0.0019339044811204076,0.00645561283454299,104.0,12.0,11.047,0.953,0.141,0.0449
Ian Cole,UTA,D,8474013,-0.011437582783401012,-0.012991661205887794,-0.013388938270509243,-0.011723959818482399,123.0,4.0,6.574,-2.574,0.02,-0.0646
Patrick Maroon,,L,8474034,-0.008267981000244617,-0.008126644417643547,-0.0082507049664855,-0.008126644417643547,,,,,,
James van Riemsdyk,DET,L,8474037,0.014528864994645119,0.01523362472653389,0.014684523455798626,0.016668051481246948,153.0,14.0,16.135,-2.135,-0.028,0.1856
Sam Gagner,,C,8474040,0.0009184105438180268,0.0010640686377882957,0.0009349912870675325,0.0010640686377882957,,,,,,
Chris Terry,,L,8474052,0.0022173214238137007,0.0026516299694776535,0.0024329584557563066,0.0026516299694776535,2.0,1.0,0.136,0.864,0.004,0.0003
Brendan Smith,CBJ,D,8474090,-0.004921277053654194,-0.005390258971601725,-0.005424899514764547,-0.005013323854655027,12.0,0.0,0.585,-0.585,0.006,-0.0025
David Perron,OTT,L,8474102,0.011505202390253544,0.01656629703938961,0.01216604933142662,0.01656629703938961,133.0,14.0,13.486,0.514,-0.052,0.1473
Patrick Kane,DET,R,8474141,0.0019383932230994105,-0.002616256009787321,-0.002941651502624154,0.001456777798011899,235.0,15.0,21.039,-6.039,0.026,-0.0315
Robert Bortuzzo,,D,8474145,-0.0012716720812022686,-0.001127889845520258,-0.0012550267856568098,-0.001127889845520258,,,,,,
Evgenii Dadonov,NJD,L,8474149,0.009111376479268074,0.00850731786340475,0.008286441676318645,0.00913502648472786,30.0,2.0,2.436,-0.436,-0.006,0.0152
Mikael Backlund,CGY,C,8474150,-0.010052230209112167,-0.01402958668768406,-0.01403284352272749,-0.010592254810035229,254.0,13.0,18.834,-5.834,0.189,-0.1832
Ryan McDonagh,TBL,D,8474151,-0.001113380305469036,-0.0011191690573468804,-0.001120140659622848,2.995364229718689e-05,71.0,5.0,3.903,1.097,-0.043,-0.002
Max Pacioretty,,L,8474157,-4.36439186159987e-05,0.00010174736962653697,-2.699391552596353e-05,0.00010174736962653697,,,,,,
Alec Martinez,,D,8474166,0.0060235559940338135,0.006173667032271624,0.006040030159056187,0.006173667032271624,,,,,,
Lars Eller,OTT,C,8474189,-0.006854047998785973,-0.012633848004043102,-0.012636112049221992,-0.007596935611218214,95.0,4.0,9.07,-5.07,0.025,-0.0739
Drew Doughty,LAK,D,8474563,-0.0077051809057593346,-0.012885969132184982,-0.012887376360595226,-0.008332213386893272,157.0,3.0,7.152,-4.152,0.051,-0.0639
Steven Stamkos,NSH,C,8474564,0.04569016769528389,0.07109059393405914,0.04832569137215614,0.0710916593670845,295.0,37.0,29.058,7.942,0.151,1.404
Alex Pietrangelo,VGK,D,8474565,-0.00880513060837984,-0.00866412278264761,-0.008788377977907658,-0.00866412278264761,,,,,,
Zach Bogosian,MIN,D,8474567,-0.0009305019048042595,-0.0017352965660393238,-0.0017356696771457791,-0.001020548865199089,53.0,1.0,1.794,-0.794,0.0,-0.002
Luke Schenn,WPG,D,8474568,-0.012428012676537037,-0.012724488042294979,-0.012854455038905144,-0.012572385370731354,59.0,1.0,2.109,-1.109,0.005,-0.0211
Tyler Myers,DAL,D,8474574,-0.011031227186322212,-0.020957307890057564,-0.020958123728632927,-0.012022813782095909,154.0,2.0,7.931,-5.931,0.097,-0.1107
Erik Karlsson,PIT,D,8474578,-0.0037704056594520807,0.0028170521836727858,-0.003727927803993225,0.0028480759356170893,296.0,13.0,15.758,-2.758,-0.039,-0.0042
Jordan Eberle,SEA,R,8474586,-0.0049321516416966915,-0.005778578110039234,-0.005782250314950943,-0.00493096886202693,249.0,20.0,25.785,-5.785,0.049,-0.1019
John Carlson,WSH,D,8474590,-0.024749750271439552,-0.03086422197520733,-0.030865909531712532,-0.025393808260560036,282.0,12.0,18.658,-6.658,-0.002,-0.392
Jacob Markstrom,NJD,G,8474593,-0.0002628918446134776,-0.00011815554171334952,-0.000246265932219103,-0.00011815554171334952,,,,,,
Jake Allen,NJD,G,8474596,-0.0002388831926509738,-9.407236939296126e-05,-0.00022226166038308293,-9.407236939296126e-05,,,,,,
Roman Josi,NSH,D,8474600,-0.011694646440446377,-0.010662763379514217,-0.011738484725356102,-0.010148313827812672,251.0,13.0,16.264,-3.264,0.043,-0.1314
Zac Dalpe,,C,8474610,0.001587212784215808,0.0017336069140583277,0.001603826298378408,0.0017336069140583277,,,,,,
Travis Hamonic,DET,D,8474612,-0.010006820783019066,-0.011692116037011147,-0.011695265769958496,-0.010300280526280403,36.0,0.0,1.664,-1.664,0.028,-0.0143
Adam Henrique,EDM,C,8474641,-0.016224142163991928,-0.02555861324071884,-0.025560947135090828,-0.017717435956001282,128.0,2.0,10.963,-8.963,-0.074,-0.1841
TJ Brodie,,D,8474673,0.00016112349112518132,0.0003062665928155184,0.00017773198487702757,0.0003062665928155184,,,,,,
Gustav Nyquist,WPG,R,8474679,-0.026934294030070305,-0.03712537884712219,-0.037132371217012405,-0.028235947713255882,89.0,1.0,8.584,-7.584,0.032,-0.2096
Matt Martin,,L,8474709,-0.005625457968562841,-0.005485177040100098,-0.005608857609331608,-0.005485177040100098,,,,,,
Cam Atkinson,,R,8474715,-0.0016098500927910209,-0.0014659864827990532,-0.001593137625604868,-0.0014658741420134902,,,,,,
Jared Spurgeon,MIN,D,8474716,0.006682826206088066,0.006042856723070145,0.006042193621397018,0.006992180831730366,145.0,6.0,7.8,-1.8,-0.008,0.0381
Tyler Johnson,,C,8474870,0.00030275227618403733,0.0004479489289224148,0.0003193647717125714,0.0004479489289224148,,,,,,
Mike Hoffman,,C,8474884,0.0011309670517221093,0.0012769014574587345,0.0011475625215098262,0.0012769014574587345,,,,,,
Marcus Johansson,MIN,L,8475149,0.00013396063877735287,0.007043436635285616,0.0010894304141402245,0.007043436635285616,181.0,18.0,16.792,1.208,0.021,0.055
Kyle Palmieri,NYI,C,8475151,0.004348667338490486,0.0018814175855368376,0.001829438260756433,0.00395392719656229,111.0,8.0,11.896,-3.896,0.073,0.0211
Ryan O'Reilly,NSH,C,8475158,0.0031056012958288193,0.007596604526042938,0.00384039175696671,0.008576206862926483,220.0,24.0,25.222,-1.222,-0.004,0.1304
Alex Chiasson,,R,8475163,-0.00012461369624361396,2.032048359978944e-05,-0.00010799181472975761,2.032048359978944e-05,,,,,,
John Tavares,TOR,C,8475166,0.030558697879314423,0.03554465249180794,0.031215472146868706,0.03554736077785492,291.0,30.0,32.204,-2.204,-0.009,0.7813
Victor Hedman,TBL,D,8475167,-0.005189021583646536,-0.005990920122712851,-0.006361871492117643,-0.005597835872322321,74.0,1.0,3.566,-2.566,-0.014,-0.0171
Matt Duchene,DAL,C,8475168,0.027551904320716858,0.03352919965982437,0.028080042451620102,0.03354288265109062,140.0,16.0,16.288,-0.288,-0.008,0.3852
Evander Kane,VAN,L,8475169,-0.008750736713409424,-0.01274928543716669,-0.012805460020899773,-0.00964306015521288,265.0,12.0,19.662,-7.662,0.119,-0.1779
Brayden Schenn,STL,C,8475170,0.008922167122364044,0.014013794250786304,0.009532404132187366,0.014041963964700699,181.0,19.0,19.795,-0.795,-0.039,0.1802
Oliver Ekman-Larsson,TOR,D,8475171,-0.003689023433253169,-0.004648483358323574,-0.004652675241231918,-0.002635497832670808,162.0,8.0,9.097,-1.097,-0.024,-0.024
Nazem Kadri,CGY,C,8475172,-0.0005789541755802929,-0.008233806118369102,-0.008272376842796803,-0.0020181452855467796,362.0,21.0,33.612,-12.612,0.111,-0.1763
Calvin de Haan,,D,8475177,-0.005678565241396427,-0.005538151599466801,-0.005661746021360159,-0.005538151599466801,,,,,,
Dmitry Kulikov,FLA,D,8475179,-0.002636693650856614,-0.004718424286693335,-0.004723576363176107,-0.002876626094803214,26.0,0.0,1.406,-1.406,-0.007,-0.0045
Nick Leddy,SJS,D,8475181,-0.0008219151641242206,-0.0021506936755031347,-0.0021559789311140776,-0.0010184204438701272,32.0,1.0,2.308,-1.308,0.027,-0.0033
Chris Kreider,ANA,L,8475184,0.017899641767144203,0.017397847026586533,0.017134254798293114,0.019374290481209755,241.0,22.0,23.278,-1.278,0.124,0.3118
Brayden McNabb,VGK,D,8475188,-0.00736706517636776,-0.009390839375555515,-0.009390839375555515,-0.007795719895511866,155.0,5.0,8.568,-3.568,-0.011,-0.0585
Reilly Smith,VGK,R,8475191,0.0059658526442945,0.01455686055123806,0.006665951106697321,0.014705323614180088,152.0,15.0,14.479,0.521,-0.014,0.1259
Tomas Tatar,,L,8475193,-0.0020599807612597942,-0.0019158980576321483,-0.002043230691924691,-0.0019158980576321483,,,,,,
Tyson Barrie,,D,8475197,0.0001859357435023412,0.0003310635802336037,0.0002025428257184103,0.0003310635802336037,,,,,,
Dmitry Orlov,SJS,D,8475200,-0.015331401489675045,-0.018666282296180725,-0.018669718876481056,-0.015709329396486282,144.0,4.0,7.148,-3.148,-0.016,-0.0964
Brian Dumoulin,LAK,D,8475208,-0.012388908304274082,-0.015102842822670937,-0.01510479487478733,-0.01299610361456871,103.0,1.0,4.623,-3.623,0.032,-0.0519
Mattias Ekholm,EDM,D,8475218,-0.020410306751728058,-0.030005818232893944,-0.030007125809788704,-0.021815042942762375,224.0,5.0,14.157,-9.157,-0.05,-0.2782
Marcus Foligno,MIN,L,8475220,0.003757462603971362,0.009348434396088123,0.003950968384742737,0.00936310924589634,111.0,10.0,11.094,-1.094,0.028,0.0527
Craig Smith,,C,8475225,0.002988774562254548,0.003135125385597348,0.0030050536151975393,0.003135125385597348,,,,,,
Casey Cizikas,NYI,C,8475231,-0.013514903374016285,-0.014793843030929565,-0.014926116913557053,-0.01381294522434473,121.0,8.0,11.536,-3.536,0.072,-0.1235
David Savard,,D,8475233,-0.002934833522886038,-0.002792500425130129,-0.002918158657848835,-0.002792353741824627,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-0.00704312464222312,-0.010633246041834354,-0.01063569262623787,-0.00741972029209137,29.0,0.0,2.169,-2.169,-0.011,-0.0159
Kevin Connauton,UTA,D,8475246,-0.00010758791177067906,3.7344827433116734e-05,-9.098098962567747e-05,3.7344827433116734e-05,,,,,,
Garrett Wilson,,L,8475253,-0.0010569882579147816,-0.001388907665386796,-0.0013928466942161322,-0.001082211616449058,3.0,0.0,0.229,-0.229,-0.001,-0.0003
Ben Chiarot,DET,D,8475279,-0.009117652662098408,-0.01142732985317707,-0.011430286802351475,-0.009224824607372284,164.0,5.0,6.839,-1.839,-0.019,-0.0537
Erik Haula,NSH,L,8475287,-0.004578760359436274,-0.005786225665360689,-0.006460089236497879,-0.0044146995060145855,207.0,15.0,17.582,-2.582,0.021,-0.0786
Anders Lee,NYI,L,8475314,-0.011162222363054752,-0.020849576219916344,-0.020907821133732796,-0.01256566308438778,294.0,18.0,30.15,-12.15,0.05,-0.4133
Nick Jensen,OTT,D,8475324,-0.0016869634855538607,0.0017616169061511755,-0.0013347634812816978,0.001818193355575204,67.0,4.0,3.041,0.959,0.011,0.0012
Nic Dowd,WSH,C,8475343,0.0011592344380915165,-0.0033423309214413166,-0.0033423309214413166,0.0006161050405353308,129.0,7.0,11.658,-4.658,-0.039,-0.0189
Justin Dowling,NYR,C,8475413,-0.010641811415553093,-0.011026067659258842,-0.011051065288484097,-0.010758609510958195,7.0,0.0,0.733,-0.733,-0.001,-0.0058
Brenden Dillon,NJD,D,8475455,-0.0006639517960138619,-0.002820392604917288,-0.002824007300660014,-0.00046846189070492983,83.0,3.0,3.591,-0.591,-0.032,-0.0049
Andrew Agozzino,UTA,L,8475461,0.0022660200484097004,0.0026539114769548178,0.002400517463684082,0.0026539114769548178,6.0,1.0,0.56,0.44,0.016,0.0011
Radko Gudas,ANA,D,8475462,-0.009973252192139626,-0.012061215937137604,-0.012063248082995415,-0.010109958238899708,108.0,2.0,3.274,-1.274,0.015,-0.0293
Sergei Bobrovsky,FLA,G,8475683,-0.0008606209885329008,-0.0007165116257965565,-0.000844002584926784,-0.0007165116257965565,,,,,,
Chris Tanev,TOR,D,8475690,0.002510613529011607,0.0024339433293789625,0.0023941663093864918,0.002459984039887786,12.0,0.0,0.36,-0.36,0.002,0.0007
Mats Zuccarello,MIN,R,8475692,0.013578473590314388,0.015027066692709923,0.013552066870033741,0.015090737491846085,201.0,15.0,18.231,-3.231,-0.037,0.1888
Calle Jarnkrok,TOR,C,8475714,0.000651214097160846,-0.0003890588413923979,-0.0003943107440136373,0.0011855742195621133,66.0,6.0,5.669,0.331,0.02,0.0014
Justin Holl,DET,D,8475718,0.00043270576861687005,0.002185158198699355,0.0005759688792750239,0.0021956695709377527,12.0,1.0,0.518,0.482,0.01,0.0007
Jason Zucker,BUF,L,8475722,0.020593998953700066,0.022931331768631935,0.0214224886149168,0.02328382059931755,220.0,23.0,23.257,-0.257,-0.055,0.3856
Tyler Toffoli,SJS,C,8475726,0.007687876466661692,0.007280678488314152,0.007276796270161867,0.008161705918610096,251.0,20.0,24.08,-4.08,0.042,0.1361
Charlie Coyle,CBJ,C,8475745,0.005757404491305351,0.007188526913523674,0.005723088979721069,0.007204397581517696,191.0,17.0,20.872,-3.872,-0.047,0.0977
Jon Merrill,,D,8475750,-0.002262037480250001,-0.0021187032107263803,-0.0022453886922448874,-0.0021187032107263803,,,,,,
Tyler Pitlick,MIN,C,8475752,-0.003340872935950756,-0.003804510924965143,-0.004157166928052902,-0.0036243118811398745,46.0,2.0,4.071,-2.071,0.012,-0.0122
Justin Faulk,STL,D,8475753,0.00216442858800292,0.010261677205562592,0.003070874372497201,0.010261734947562218,203.0,14.0,12.218,1.782,-0.053,0.0684
Brock Nelson,COL,C,8475754,0.014759167097508907,0.012662569060921669,0.012662569060921669,0.02042882703244686,293.0,32.0,32.303,-0.303,0.021,0.4049
Alexander Petrovic,DAL,D,8475755,-0.0027234209701418877,-0.0038263481110334396,-0.0038298419676721096,-0.0029026020783931017,79.0,2.0,3.479,-1.479,0.024,-0.0095
Nick Bjugstad,NJD,C,8475760,-0.014146196655929089,-0.018921680748462677,-0.018924856558442116,-0.014522173441946507,113.0,6.0,9.695,-3.695,-0.068,-0.1187
Derek Forbort,VAN,D,8475762,0.0005818397039547563,0.0009802631102502346,0.0007314325193874538,0.0009802631102502346,3.0,1.0,0.487,0.513,0.01,0.0003
Kevin Hayes,PIT,R,8475763,0.0013323482125997543,0.0005311842542141676,0.0004015614395029843,0.0011649379739537835,64.0,4.0,5.946,-1.946,-0.05,0.0019
Cam Fowler,STL,D,8475764,0.004272717051208019,0.004522265400737524,0.0025876914151012897,0.004544758703559637,125.0,4.0,7.796,-3.796,0.035,0.0173
Vladimir Tarasenko,MIN,R,8475765,0.0061955577693879604,0.021302232518792152,0.007657252252101898,0.02139117568731308,235.0,24.0,21.184,2.816,-0.046,0.2727
Austin Watson,DET,L,8475766,0.003896038280799985,0.00399851705878973,0.0038743270561099052,0.00399851705878973,1.0,0.0,0.169,-0.169,0.003,0.0005
Jaden Schwartz,SEA,L,8475768,0.008424847386777401,0.005913890432566404,0.005910018924623728,0.008432925678789616,123.0,9.0,11.007,-2.007,-0.035,0.0574
Chris Wagner,,R,8475780,-0.003777808044105768,-0.0036611035466194153,-0.003786333603784442,-0.0036611035466194153,2.0,0.0,0.132,-0.132,0.005,-0.0004
Jeff Skinner,,L,8475784,0.00029992195777595043,0.00017489719903096557,-6.776754889870062e-05,0.0008305571973323822,87.0,8.0,7.91,0.09,0.0,0.0016
Zach Hyman,EDM,L,8475786,-0.0075773810967803,-0.006433451548218727,-0.007341096177697182,-0.005739571526646614,242.0,26.0,30.613,-4.613,0.087,-0.1355
Erik Gudbranson,CBJ,D,8475790,-0.003103336552157998,-0.0037490015383809805,-0.003752472810447216,-0.0032105613499879837,51.0,1.0,1.914,-0.914,-0.018,-0.0053
Taylor Hall,CAR,L,8475791,0.0008438210934400558,0.0023958359379321337,0.0009677198831923306,0.0025253493804484606,238.0,21.0,25.271,-4.271,-0.23,0.032
Tyler Seguin,DAL,C,8475794,0.010714095085859299,0.012725257314741611,0.011281612329185009,0.012765752151608467,70.0,9.0,7.88,1.12,0.02,0.07
Dylan McIlrath,WSH,D,8475795,-0.002897806465625763,-0.003263868158683181,-0.0032674053218215704,-0.002959243254736066,12.0,0.0,0.437,-0.437,-0.011,-0.0011
Mark Pysyk,,D,8475796,0.0016104783862829208,0.00175675458740443,0.001626987592317164,0.00175675458740443,,,,,,
Mikael Granlund,ANA,C,8475798,0.019887138158082962,0.03186197206377983,0.021026909351348877,0.031862348318099976,216.0,23.0,21.361,1.639,0.048,0.454
Nino Niederreiter,WPG,R,8475799,0.0008672808762639761,-0.004501412622630596,-0.004505408462136984,0.00018390256445854902,127.0,7.0,12.351,-5.351,0.006,-0.0233
Bryan Rust,PIT,R,8475810,0.019222304224967957,0.026167860254645348,0.020009735599160194,0.026712708175182343,303.0,29.0,30.578,-1.578,-0.053,0.5493
Jani Hakanpää,,D,8475825,-9.169735858449712e-05,5.325923120835796e-05,-7.5076415669173e-05,5.325923120835796e-05,,,,,,
Sam Carrick,NYR,C,8475842,-0.006444950588047504,-0.0005193239776417613,-0.0065123517997562885,-0.000449906918220222,119.0,8.0,9.632,-1.632,0.1,-0.0311
Brendan Gallagher,MTL,R,8475848,-0.020781271159648895,-0.025523915886878967,-0.026409849524497986,-0.021985651925206184,173.0,8.0,16.74,-8.74,0.034,-0.3118
Kevin Gravel,NSH,D,8475857,-0.0007656992529518902,-0.000685487873852253,-0.0007577696233056486,-0.0006818006513640285,2.0,0.0,0.046,-0.046,0.001,-0.0
John Klingberg,SJS,D,8475906,0.012720577418804169,0.017884252592921257,0.013917661271989346,0.01848866418004036,124.0,11.0,6.872,4.128,0.015,0.0918
Mark Stone,VGK,R,8475913,0.024519141763448715,0.04092848300933838,0.025832565501332283,0.04092848300933838,249.0,31.0,30.008,0.992,-0.171,0.774
Michael Sgarbossa,,C,8475958,0.001266374601982534,0.0014125477755442262,0.0012830273481085896,0.0014125477755442262,,,,,,
Alex Belzile,MTL,R,8475968,0.0018523999024182558,0.0019268823089078069,0.0018047133926302195,0.0019268823089078069,3.0,0.0,0.266,-0.266,0.003,0.0004
Colin Blackwell,DAL,C,8476278,-0.006896688602864742,-0.0127593157812953,-0.012764538638293743,-0.007478957995772362,101.0,4.0,8.18,-4.18,0.028,-0.0671
Matthew Peca,,C,8476285,-0.00025253326748497784,-0.0001304134348174557,-0.0002585620677564293,-0.0001304134348174557,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-0.006514358799904585,-0.012821816839277744,-0.012827319093048573,-0.007303159683942795,127.0,6.0,11.747,-5.747,0.053,-0.0951
Josh Manson,COL,D,8476312,-0.013885682448744774,-0.020161287859082222,-0.020161326974630356,-0.014510718174278736,192.0,5.0,9.704,-4.704,0.019,-0.1336
Max McCormick,SEA,L,8476323,-0.0007741962908767164,-0.0006298631778918207,-0.0007575600757263601,-0.0006298631778918207,,,,,,
Travis Boyd,TOR,C,8476329,0.0011546496534720063,0.0012738053919747472,0.0011570606147870421,0.0012738053919747472,2.0,0.0,0.078,-0.078,-0.001,0.0001
Dylan DeMelo,WPG,D,8476331,-0.007104144431650639,-0.010410652495920658,-0.01041420828551054,-0.007395423483103514,131.0,3.0,5.308,-2.308,0.007,-0.0376
Nick Seeler,PHI,D,8476372,-0.010961826890707016,-0.011335372924804688,-0.013189762830734253,-0.011325979605317116,159.0,4.0,8.189,-4.189,-0.006,-0.0764
Sean Kuraly,BOS,C,8476374,-0.017073582857847214,-0.020641930401325226,-0.021036766469478607,-0.01763598620891571,164.0,7.0,11.846,-4.846,0.043,-0.177
Vincent Trocheck,NYR,C,8476389,0.0064003909938037395,0.0070802909322083,0.006616292987018824,0.007389476988464594,202.0,17.0,19.327,-2.327,0.159,0.099
T.J. Tynan,COL,C,8476391,-0.0024010513443499804,-0.002495556604117155,-0.0025227421429008245,-0.0024176447186619043,2.0,0.0,0.175,-0.175,0.005,-0.0003
Adam Lowry,WPG,C,8476392,-0.004531385377049446,-0.01271110214293003,-0.01271493174135685,-0.005427863448858261,116.0,5.0,11.184,-6.184,-0.006,-0.0904
Nick Cousins,OTT,C,8476393,-0.002261766465380788,-0.0030617190059274435,-0.0030638042371720076,-0.0011647853534668684,111.0,9.0,9.766,-0.766,-0.033,-0.0153
Blake Coleman,CGY,L,8476399,-0.009461549110710621,-0.009470289573073387,-0.009545817971229553,-0.00882103480398655,225.0,18.0,21.13,-3.13,0.197,-0.1433
Logan Shaw,,R,8476400,0.001715672085992992,0.002153014298528433,0.0018863468430936337,0.002153014298528433,3.0,1.0,0.388,0.612,-0.004,0.0005
Andy Welinski,,D,8476407,-0.0004537759814411402,-0.00030917610274627805,-0.00043715795618481934,-0.00030917610274627805,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,0.012158563360571861,0.02358332835137844,0.013616563752293587,0.02358332835137844,120.0,16.0,11.404,4.596,0.067,0.1776
Josiah Didier,,D,8476421,-0.0006148003740236163,-0.0004703309969045222,-0.000598191749304533,-0.0004703309969045222,,,,,,
Mike Reilly,CAR,D,8476422,-0.012411869131028652,-0.016789380460977554,-0.016789883375167847,-0.013057509437203407,105.0,1.0,4.895,-3.895,-0.019,-0.0559
Joseph LaBate,VAN,C,8476425,-0.0017495236825197935,-0.001841840916313231,-0.001931160455569625,-0.0018203479703515768,8.0,0.0,0.462,-0.462,0.01,-0.0007
Rocco Grimaldi,,R,8476428,-0.0009436236578039825,-0.0007994481711648405,-0.0009270309819839895,-0.0007994481711648405,,,,,,
Scott Mayfield,NYI,D,8476429,-0.00641623605042696,-0.008035583421587944,-0.008040695451200008,-0.0068455771543085575,114.0,2.0,4.888,-2.888,-0.003,-0.0295
Boone Jenner,CBJ,C,8476432,-0.012276530265808105,-0.018075456842780113,-0.018181001767516136,-0.01284496858716011,212.0,13.0,19.412,-6.412,-0.067,-0.2343
Brandon Saad,VGK,L,8476438,-0.02780425176024437,-0.03826412931084633,-0.03826703131198883,-0.029311509802937508,124.0,3.0,12.419,-9.419,-0.075,-0.3113
Joel Edmundson,LAK,D,8476441,-0.008028045296669006,-0.015852628275752068,-0.01591334119439125,-0.008843695744872093,175.0,3.0,8.172,-5.172,0.069,-0.0875
Matt Nieto,,L,8476442,-0.003630222985520959,-0.0034884486813098192,-0.003613529959693551,-0.0034882451873272657,,,,,,
William Karlsson,VGK,C,8476448,-0.007000577170401812,-0.009544351138174534,-0.009544351138174534,-0.0070307329297065735,68.0,5.0,6.458,-1.458,-0.048,-0.0376
Nikita Kucherov,TBL,R,8476453,0.030676409602165222,0.04072639346122742,0.032120153307914734,0.04178857058286667,404.0,35.0,34.075,0.925,-0.263,0.996
Ryan Nugent-Hopkins,EDM,C,8476454,0.008002218790352345,0.013877447694540024,0.008917439728975296,0.01389854121953249,207.0,21.0,20.475,0.525,0.07,0.1842
Gabriel Landeskog,COL,L,8476455,-0.004103967919945717,-0.002165923360735178,-0.005669528152793646,-0.002165923360735178,247.0,18.0,24.561,-6.561,-0.171,-0.0771
Jonathan Huberdeau,CGY,L,8476456,0.01910887472331524,0.01747030019760132,0.01735183224081993,0.018755819648504257,136.0,9.0,12.689,-3.689,0.078,0.1661
Adam Larsson,SEA,D,8476457,-0.0012195998569950461,0.0021227062679827213,-0.0009083451004698873,0.0021227062679827213,154.0,7.0,6.893,0.107,0.014,0.0064
Ryan Strome,ANA,C,8476458,-0.009309928864240646,-0.003904008772224188,-0.00884223636239767,-0.003903759876266122,89.0,8.0,7.298,0.702,0.041,-0.0334
Mika Zibanejad,NYR,C,8476459,0.0052137598395347595,0.018324483186006546,0.006271888967603445,0.0183480903506279,330.0,30.0,30.258,-0.258,0.279,0.3076
Mark Scheifele,WPG,C,8476460,0.05430746078491211,0.06171635538339615,0.05586313083767891,0.061880938708782196,253.0,30.0,26.739,3.261,0.042,1.2088
