player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan McDonagh,TBL,D,8474151,-1.9464991396489495e-08,0.004896868020296097,0.004896868020296097,0.005787019617855549,66.0,5.0,3.707,1.293,-0.022,0.0142
Max Pacioretty,,L,8474157,-1.8897738929268826e-09,0.0002461858675815165,0.00015409132174681872,0.000251170655246824,,,,,,
Alec Martinez,,D,8474166,-7.614889182150364e-05,0.00024635903537273407,9.882786253001541e-05,0.00025134487077593803,,,,,,
Lars Eller,OTT,C,8474189,-1.4092098865603475e-07,-0.010145895183086395,-0.010421446524560452,-0.0068040937185287476,88.0,4.0,8.275,-4.275,0.026,-0.0579
Drew Doughty,LAK,D,8474563,-5.436307333184232e-07,-0.010506818071007729,-0.010506818071007729,-0.0065025342628359795,150.0,3.0,6.867,-3.867,0.043,-0.0507
Steven Stamkos,NSH,C,8474564,1.1815100151579827e-06,0.05344915762543678,0.030140584334731102,0.05344915762543678,295.0,37.0,29.058,7.942,0.062,1.0076
Alex Pietrangelo,VGK,D,8474565,-2.1933010430075228e-07,0.00024592658155597746,0.00015385332517325878,0.00025090936105698347,,,,,,
Zach Bogosian,MIN,D,8474567,-7.177474969921604e-08,-0.001253550872206688,-0.0012537393486127257,-0.0007887447136454284,47.0,1.0,1.667,-0.667,0.001,-0.0016
Luke Schenn,WPG,D,8474568,-3.110151851615228e-07,-0.0018974114209413528,-0.001992851961404085,-0.0016945346724241972,59.0,1.0,2.109,-1.109,0.0,-0.0035
Tyler Myers,DAL,D,8474574,-2.500229925317399e-07,-0.0177319198846817,-0.0177319198846817,-0.009990871883928776,141.0,2.0,7.364,-5.364,0.077,-0.0878
Erik Karlsson,PIT,D,8474578,-1.8178207028540783e-06,0.00632604630663991,8.140042336890474e-05,0.006333084311336279,267.0,12.0,14.48,-2.48,0.05,0.032
Jordan Eberle,SEA,R,8474586,-7.46455043554306e-06,-0.003720866981893778,-0.003720866981893778,-0.0028475576546043158,249.0,20.0,25.785,-5.785,0.033,-0.0649
John Carlson,WSH,D,8474590,4.863316462433431e-06,-0.007482198532670736,-0.008184694685041904,-0.00503802765160799,247.0,12.0,17.161,-5.161,-0.021,-0.0908
Jacob Markstrom,NJD,G,8474593,1.187712427963561e-06,0.0002481693518348038,0.00015403945872094482,0.00025136457406915724,,,,,,
Jake Allen,NJD,G,8474596,-5.9016693754188054e-09,0.00024618403404019773,0.00015408877516165376,0.00025116882170550525,,,,,,
Roman Josi,NSH,D,8474600,-2.3967768925103883e-07,9.532668627798557e-07,-0.0008298049215227365,0.0005690068937838078,251.0,13.0,16.264,-3.264,-0.013,-0.0019
Zac Dalpe,,C,8474610,4.0948066271084826e-08,0.0002462335105519742,0.00015413810615427792,0.00025121422368101776,,,,,,
Travis Hamonic,DET,D,8474612,-4.4530876039061695e-05,-0.004745669197291136,-0.004745669197291136,-0.0033172289840877056,36.0,0.0,1.664,-1.664,0.024,-0.0056
Adam Henrique,EDM,C,8474641,-4.997157884645276e-05,-0.024659300222992897,-0.024659300222992897,-0.016717610880732536,127.0,2.0,10.952,-8.952,-0.072,-0.1786
TJ Brodie,,D,8474673,4.3144328110145125e-09,0.00024619183386676013,0.0001540966477477923,0.0002511766506358981,,,,,,
Gustav Nyquist,WPG,R,8474679,-7.786327955727756e-07,-0.02376631088554859,-0.02376672811806202,-0.014745354652404785,89.0,1.0,8.584,-7.584,-0.005,-0.1292
Matt Martin,,L,8474709,-1.4009764015554538e-07,0.0002460271352902055,0.0001539403310744092,0.00025101235951296985,,,,,,
Cam Atkinson,,R,8474715,-4.107896245386655e-08,0.0002461393305566162,0.00015404759324155748,0.00025112429284490645,,,,,,
Jared Spurgeon,MIN,D,8474716,-3.973486309405416e-05,0.0019866235088557005,0.0006857601692900062,0.0022567391861230135,128.0,6.0,6.971,-0.971,0.027,0.0069
Tyler Johnson,,C,8474870,1.0446590295032365e-06,0.0002443244738969952,0.0001561481913086027,0.00025277287932112813,,,,,,
Mike Hoffman,,C,8474884,7.38604342132021e-07,0.00024520637816749513,0.00015308645379263908,0.0002512397477403283,,,,,,
Marcus Johansson,MIN,L,8475149,1.2366922419460025e-06,0.0024153583217412233,0.0024153583217412233,0.004984699189662933,155.0,14.0,14.978,-0.978,0.042,0.0389
Kyle Palmieri,NYI,C,8475151,1.0588513532638899e-07,-0.0062662819400429726,-0.006290956400334835,-0.004206779878586531,111.0,8.0,11.896,-3.896,0.004,-0.0508
Ryan O'Reilly,NSH,C,8475158,6.815865560838574e-08,0.011153291910886765,0.007662815507501364,0.01218254305422306,220.0,24.0,25.222,-1.222,-0.007,0.1952
Alex Chiasson,,R,8475163,-3.0885010104952926e-09,0.0002461830445099622,0.0001540891535114497,0.0002511679194867611,,,,,,
John Tavares,TOR,C,8475166,7.928477430141356e-07,0.013135620392858982,0.008289683610200882,0.013135620392858982,291.0,30.0,32.204,-2.204,-0.037,0.2468
Victor Hedman,TBL,D,8475167,-1.3440678969800501e-07,-0.00503792567178607,-0.005387693177908659,-0.004613816272467375,74.0,1.0,3.566,-2.566,-0.017,-0.0148
Matt Duchene,DAL,C,8475168,6.516494863717526e-07,0.008084455505013466,0.004465182311832905,0.008591465651988983,128.0,14.0,14.803,-0.803,-0.006,0.0805
Evander Kane,VAN,L,8475169,-2.1995327870172332e-07,-0.013219024986028671,-0.013266641646623611,-0.010039507411420345,265.0,12.0,19.662,-7.662,0.068,-0.1865
Brayden Schenn,STL,C,8475170,2.857486470020376e-05,0.011110031977295876,0.006686084903776646,0.011145669035613537,181.0,19.0,19.795,-0.795,-0.063,0.1374
Oliver Ekman-Larsson,TOR,D,8475171,-9.511997944855466e-08,0.00015552531112916768,0.00015552531112916768,0.0022293280344456434,162.0,8.0,9.097,-1.097,-0.022,0.0081
Nazem Kadri,CGY,C,8475172,-1.741762218898657e-07,-0.019487710669636726,-0.01994929276406765,-0.014588998630642891,311.0,18.0,29.327,-11.327,0.13,-0.4074
Calvin de Haan,,D,8475177,-1.407022978128225e-07,0.0002460281830281019,0.00015394081128761172,0.00025101337814703584,,,,,,
Dmitry Kulikov,FLA,D,8475179,-2.3690301986789564e-07,-0.004615590441972017,-0.004615630488842726,-0.002722593490034342,26.0,0.0,1.406,-1.406,-0.004,-0.0046
Nick Leddy,SJS,D,8475181,-2.011530497725289e-08,-0.0033454226795583963,-0.0033454939257353544,-0.002192723099142313,32.0,1.0,2.308,-1.308,0.01,-0.0053
Chris Kreider,ANA,L,8475184,2.879101703001652e-05,0.0016414904966950417,0.0016414904966950417,0.005452692974358797,220.0,20.0,21.819,-1.819,0.076,0.0576
Brayden McNabb,VGK,D,8475188,-1.614994715737339e-07,-0.00435953913256526,-0.0048911478370428085,-0.003889836836606264,124.0,4.0,6.841,-2.841,-0.025,-0.0245
Reilly Smith,VGK,R,8475191,3.4155871162511175e-06,0.021307500079274178,0.010376534424722195,0.021307500079274178,136.0,15.0,13.077,1.923,-0.018,0.1608
Tomas Tatar,,L,8475193,2.159370104948266e-08,0.0002460497198626399,0.00015396560775116086,0.00025111038121394813,,,,,,
Tyson Barrie,,D,8475197,2.6361733034718782e-05,0.0002466358128003776,0.0001401852787239477,0.00027916088583879173,,,,,,
Dmitry Orlov,SJS,D,8475200,7.664658369321842e-06,-0.007490501739084721,-0.007490501739084721,-0.004413706716150045,144.0,4.0,7.148,-3.148,-0.038,-0.037
Brian Dumoulin,LAK,D,8475208,-3.06728935584033e-07,-0.008655146695673466,-0.008655146695673466,-0.006687547080218792,101.0,1.0,4.523,-3.523,0.034,-0.0292
Mattias Ekholm,EDM,D,8475218,-3.925111684566218e-07,-0.021708747372031212,-0.021708747372031212,-0.01474063377827406,213.0,5.0,13.551,-8.551,-0.062,-0.1926
Marcus Foligno,MIN,L,8475220,4.216776261500854e-08,0.0031475373543798923,1.1857046047225595e-06,0.0031475373543798923,98.0,8.0,9.645,-1.645,0.041,0.0086
Craig Smith,,C,8475225,7.356148046255839e-08,0.0002462728298269212,0.00015417406393680722,0.00025125747197307646,,,,,,
Casey Cizikas,NYI,C,8475231,-3.453711485690292e-07,-0.004803738556802273,-0.004831733647733927,-0.0036118989810347557,121.0,8.0,11.536,-3.536,0.033,-0.041
David Savard,,D,8475233,-7.321671091631288e-08,0.0002461024560034275,0.00015401197015307844,0.0002510881458874792,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-1.6678318104368373e-07,-0.006626476068049669,-0.006626476068049669,-0.003826434724032879,27.0,0.0,1.965,-1.965,-0.017,-0.0089
Kevin Connauton,UTA,D,8475246,-2.7135120816978997e-09,0.0002461846452206373,0.0001540903322165832,0.00025116949109360576,,,,,,
Garrett Wilson,,L,8475253,-4.598625125140643e-08,-0.0006838389090262353,-0.0006838389090262353,-0.0003264766128268093,3.0,0.0,0.229,-0.229,0.004,-0.0002
Ben Chiarot,DET,D,8475279,6.609777483390644e-05,-0.003819141536951065,-0.003819141536951065,-0.0014783523511141539,164.0,5.0,6.839,-1.839,0.002,-0.0149
Erik Haula,NSH,L,8475287,-1.2373746471894265e-07,-6.359186954796314e-05,-0.0006994997966103256,0.0015078309224918485,207.0,15.0,17.582,-2.582,-0.027,-0.0058
Anders Lee,NYI,L,8475314,-2.115938059432665e-06,-0.024088243022561073,-0.02409806102514267,-0.015702687203884125,294.0,18.0,30.15,-12.15,-0.009,-0.4858
Nick Jensen,OTT,D,8475324,-4.486321714125552e-08,0.0068430849350988865,0.0038179252296686172,0.006918598432093859,67.0,4.0,3.041,0.959,0.011,0.0129
Nic Dowd,WSH,C,8475343,2.6040080314260194e-08,-0.009297750890254974,-0.009297750890254974,-0.005930924788117409,99.0,5.0,9.135,-4.135,-0.034,-0.0568
Justin Dowling,NYR,C,8475413,-6.606084207305685e-05,-0.0016512037254869938,-0.0016586066922172904,-0.0013226367300376296,7.0,0.0,0.733,-0.733,-0.001,-0.0009
Brenden Dillon,NJD,D,8475455,-1.8801859624772987e-08,-0.0019398934673517942,-0.0019398934673517942,0.000456649053376168,83.0,3.0,3.591,-0.591,-0.032,-0.0027
Andrew Agozzino,UTA,L,8475461,-1.0734383977251127e-06,0.0016954706516116858,0.0014810225693508983,0.001700456254184246,6.0,1.0,0.56,0.44,0.009,0.0006
Radko Gudas,ANA,D,8475462,-2.9638704290846363e-07,-0.0034657660871744156,-0.0034661972895264626,-0.0015461103757843375,107.0,2.0,3.235,-1.235,0.01,-0.0074
Sergei Bobrovsky,FLA,G,8475683,-6.301948451437056e-05,0.000245909410296008,0.0001464046217733994,0.0002930478658527136,,,,,,
Chris Tanev,TOR,D,8475690,6.18562339127493e-08,-0.0006568168173544109,-0.0006679315119981766,-0.0005924060824327171,12.0,0.0,0.36,-0.36,0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,-2.5729808839969337e-05,-0.002454340923577547,-0.002496502362191677,-0.001801338861696422,181.0,13.0,16.76,-3.76,-0.014,-0.031
Calle Jarnkrok,TOR,C,8475714,3.3689332212816225e-08,0.001969940960407257,0.0019697912503033876,0.0036053997464478016,66.0,6.0,5.669,0.331,0.014,0.0108
Justin Holl,DET,D,8475718,-5.602359669865109e-05,0.003134805941954255,0.0015831138007342815,0.003154028905555606,12.0,1.0,0.518,0.482,0.007,0.0011
Jason Zucker,BUF,L,8475722,-1.9056047051435598e-07,0.01516486331820488,0.011493973433971405,0.015187198296189308,180.0,21.0,19.688,1.312,0.031,0.202
Tyler Toffoli,SJS,C,8475726,1.913711429324394e-07,8.584118040744215e-05,8.584118040744215e-05,0.000943923310842365,251.0,20.0,24.08,-4.08,0.0,0.0078
Charlie Coyle,CBJ,C,8475745,1.4927529434771714e-07,0.0010616572108119726,-0.0003026683407370001,0.001092416699975729,191.0,17.0,20.872,-3.872,-0.04,0.0047
Jon Merrill,,D,8475750,1.2110982083868294e-07,0.00024409710022155195,0.0001526444248156622,0.00025239860406145453,,,,,,
Tyler Pitlick,MIN,C,8475752,-2.4665757791808574e-06,-0.003495856886729598,-0.0037523028440773487,-0.0032208277843892574,46.0,2.0,4.071,-2.071,0.002,-0.0114
Justin Faulk,STL,D,8475753,5.071682096513541e-08,0.016767701134085655,0.009760387241840363,0.016767701134085655,203.0,14.0,12.218,1.782,-0.056,0.1282
Brock Nelson,COL,C,8475754,5.902935527046793e-07,0.024871014058589935,0.019661542028188705,0.027984892949461937,257.0,32.0,28.637,3.363,0.056,0.5404
Alexander Petrovic,DAL,D,8475755,-2.1505579752556514e-06,-0.0030159736052155495,-0.0030159736052155495,-0.0020509399473667145,79.0,2.0,3.479,-1.479,0.017,-0.0076
Nick Bjugstad,NJD,C,8475760,-3.584573562420701e-07,-0.009019151329994202,-0.009019151329994202,-0.0044692400842905045,113.0,6.0,9.695,-3.695,-0.084,-0.0498
Derek Forbort,VAN,D,8475762,1.4941484494102042e-08,0.0018484587781131268,0.0016360293375328183,0.0018534434493631124,3.0,1.0,0.487,0.513,0.006,0.0006
Kevin Hayes,PIT,R,8475763,2.777833074674163e-08,-0.002627721056342125,-0.002725546481087804,-0.001923833624459803,64.0,4.0,5.946,-1.946,-0.052,-0.0122
Cam Fowler,STL,D,8475764,1.0277486950371895e-07,-0.005138680804520845,-0.007078406400978565,-0.005111031234264374,125.0,4.0,7.796,-3.796,0.018,-0.0385
Vladimir Tarasenko,MIN,R,8475765,1.4844884788089985e-07,0.028882155194878578,0.015658216550946236,0.02894468419253826,208.0,22.0,18.771,3.229,-0.01,0.3435
Austin Watson,DET,L,8475766,1.3359488093556138e-07,-0.00012312887702137232,-0.000209408623049967,-0.00011816923506557941,1.0,0.0,0.169,-0.169,0.003,-0.0
Jaden Schwartz,SEA,L,8475768,-5.44582107977476e-05,-0.0024612797424197197,-0.0024612797424197197,6.357677193591371e-05,123.0,9.0,11.007,-2.007,-0.023,-0.011
Chris Wagner,,R,8475780,1.0565730690359487e-06,-1.903527299873531e-05,-0.00011707082740031183,-1.801431062631309e-05,2.0,0.0,0.132,-0.132,0.001,-0.0
Jeff Skinner,,L,8475784,-8.131958020385355e-05,0.0032628432381898165,0.0030549298971891403,0.00403085770085454,87.0,8.0,7.91,0.09,-0.005,0.0193
Zach Hyman,EDM,L,8475786,7.21764299669303e-05,0.0005803159438073635,0.0005803159438073635,0.0019807005301117897,226.0,24.0,28.623,-4.623,0.006,0.0256
Erik Gudbranson,CBJ,D,8475790,6.582467904081568e-07,-0.001871346728876233,-0.001871346728876233,-0.0012675649486482143,51.0,1.0,1.914,-0.914,-0.01,-0.0027
Taylor Hall,CAR,L,8475791,2.342965466084479e-08,0.003554025897756219,0.0016522204969078302,0.0035582701675593853,197.0,17.0,19.939,-2.939,-0.066,0.0347
Tyler Seguin,DAL,C,8475794,-1.8216684338767664e-06,0.007704374846071005,0.006303905043751001,0.007783370092511177,70.0,9.0,7.88,1.12,0.003,0.0408
Dylan McIlrath,WSH,D,8475795,2.8636613933485933e-06,-0.001086565898731351,-0.001086565898731351,-0.0007354794652201235,12.0,0.0,0.437,-0.437,-0.004,-0.0004
Mark Pysyk,,D,8475796,6.986550715737394e-08,0.00024579765158705413,0.00015403371071442962,0.0002511922502890229,,,,,,
Mikael Granlund,ANA,C,8475798,3.762724531952699e-07,0.012012499384582043,0.007502035703510046,0.01261257752776146,183.0,18.0,18.075,-0.075,0.021,0.1481
Nino Niederreiter,WPG,R,8475799,2.5154572540486697e-06,-0.012279259040951729,-0.012279259040951729,-0.007568946108222008,127.0,7.0,12.351,-5.351,-0.008,-0.0936
Bryan Rust,PIT,R,8475810,5.685830046786577e-07,0.02223958447575569,0.012159083969891071,0.02223958447575569,277.0,28.0,27.603,0.397,0.062,0.3748
Jani Hakanpää,,D,8475825,-2.3395638759637905e-09,0.00024618179304525256,0.0001540886441944167,0.00025116666802205145,,,,,,
Sam Carrick,NYR,C,8475842,-2.167798953678357e-07,0.006223589647561312,0.00015764398267492652,0.00627219257876277,117.0,8.0,9.574,-1.574,0.04,0.0147
Brendan Gallagher,MTL,R,8475848,-5.814205792376015e-07,-0.02129519358277321,-0.02148543857038021,-0.015507020056247711,171.0,7.0,16.364,-9.364,0.024,-0.2447
Kevin Gravel,NSH,D,8475857,-3.630060382420197e-05,9.320942626800388e-05,4.922611697111279e-05,0.00014164968160912395,2.0,0.0,0.046,-0.046,0.001,-0.0
John Klingberg,SJS,D,8475906,3.923627218682668e-07,0.017123669385910034,0.013214644975960255,0.017749706283211708,124.0,11.0,6.872,4.128,0.015,0.0876
Mark Stone,VGK,R,8475913,4.5353877453635505e-07,0.019522374495863914,0.010222254320979118,0.019522374495863914,217.0,26.0,26.427,-0.427,-0.168,0.3176
Michael Sgarbossa,,C,8475958,6.39495046925731e-05,0.00024622672935947776,0.0001317558198934421,0.00026967725716531277,,,,,,
Alex Belzile,MTL,R,8475968,1.7758520698407665e-05,-0.0003318942035548389,-0.00041793769923970103,-0.0003269100561738014,3.0,0.0,0.266,-0.266,0.003,-0.0001
Colin Blackwell,DAL,C,8476278,8.477435585518833e-06,-0.010860208421945572,-0.010928907431662083,-0.00608920119702816,95.0,4.0,7.923,-3.923,0.019,-0.0559
Matthew Peca,,C,8476285,-6.260746143738061e-09,-6.890448275953531e-06,-9.898442658595741e-05,-1.9054568838328123e-06,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-2.1809598820254905e-06,-0.01436424721032381,-0.014387267641723156,-0.00882631167769432,127.0,6.0,11.747,-5.747,0.014,-0.1094
Josh Manson,COL,D,8476312,-3.217969606339466e-07,-0.01038341037929058,-0.010383483953773975,-0.005999088287353516,174.0,5.0,9.078,-4.078,0.031,-0.063
Max McCormick,SEA,L,8476323,-2.0175443538050786e-08,0.000246159645030275,0.0001540680677862838,0.0002511446364223957,,,,,,
Travis Boyd,TOR,C,8476329,-8.448495947277479e-08,7.428279786836356e-05,-5.613270332105458e-06,7.910084968898445e-05,2.0,0.0,0.078,-0.078,-0.0,-0.0
Dylan DeMelo,WPG,D,8476331,-1.7822155484736868e-07,-0.006413713563233614,-0.006413713563233614,-0.003322670701891184,131.0,3.0,5.308,-2.308,-0.007,-0.0223
Nick Seeler,PHI,D,8476372,-2.81944892321917e-07,-0.011006040498614311,-0.011471289210021496,-0.008758489042520523,152.0,3.0,8.018,-5.018,-0.018,-0.066
Sean Kuraly,BOS,C,8476374,-3.156332240905613e-05,-0.013997324742376804,-0.014035193249583244,-0.008577357046306133,160.0,6.0,11.591,-5.591,0.035,-0.1088
Vincent Trocheck,NYR,C,8476389,1.0095760671902099e-06,0.003086129203438759,0.0025479579344391823,0.003365074750036001,202.0,17.0,19.327,-2.327,0.053,0.0406
T.J. Tynan,COL,C,8476391,-5.720342414861079e-06,-0.0003239855286665261,-0.0003303559496998787,-0.00021142874902579933,2.0,0.0,0.175,-0.175,0.003,-0.0001
Adam Lowry,WPG,C,8476392,-1.2200789001326484e-07,-0.01727265678346157,-0.01727265678346157,-0.009969435632228851,116.0,5.0,11.184,-6.184,-0.034,-0.1283
Nick Cousins,OTT,C,8476393,-4.978337386774001e-08,0.002344614127650857,0.002344614127650857,0.003985626623034477,109.0,9.0,9.532,-0.532,-0.04,0.0207
Blake Coleman,CGY,L,8476399,-1.4530250780353526e-07,0.000743433425668627,0.0006735300412401557,0.0015891558723524213,225.0,18.0,21.13,-3.13,0.145,0.0144
Logan Shaw,,R,8476400,3.196817488060333e-05,0.002081478713080287,0.001838774187490344,0.002108426997438073,3.0,1.0,0.388,0.612,-0.002,0.0005
Andy Welinski,,D,8476407,-1.0548948239375022e-06,0.00024617521557956934,0.00015508195792790502,0.0002511602360755205,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,3.169731280650012e-05,0.02575472556054592,0.015983765944838524,0.025813473388552666,120.0,16.0,11.404,4.596,0.068,0.1967
Josiah Didier,,D,8476421,-1.0877245586016215e-05,0.00023604804300703108,0.00013249176845420152,0.0002701659395825118,,,,,,
Mike Reilly,CAR,D,8476422,2.1506384655367583e-05,-0.00991882849484682,-0.00991882849484682,-0.006758161820471287,103.0,1.0,4.628,-3.628,-0.029,-0.0307
Joseph LaBate,VAN,C,8476425,-4.2872436267771263e-08,-0.0008677947917021811,-0.0009262935491278768,-0.0008124269661493599,8.0,0.0,0.462,-0.462,0.006,-0.0004
Rocco Grimaldi,,R,8476428,1.950764453795273e-05,0.0002224756171926856,0.000143119425047189,0.00026640103897079825,,,,,,
Scott Mayfield,NYI,D,8476429,-1.6103034283787565e-07,-0.006137046497315168,-0.006137115880846977,-0.004871885757893324,114.0,2.0,4.888,-2.888,-0.003,-0.0228
Boone Jenner,CBJ,C,8476432,-3.177566725298675e-07,-0.012358530424535275,-0.012453308328986168,-0.006785277742892504,212.0,13.0,19.412,-6.412,-0.07,-0.1555
Brandon Saad,VGK,L,8476438,-8.558787385481992e-07,-0.02276442013680935,-0.02276453748345375,-0.01559538021683693,115.0,3.0,11.609,-8.609,-0.097,-0.1728
Joel Edmundson,LAK,D,8476441,-2.4284574351440824e-07,-0.01891382224857807,-0.01891382224857807,-0.010401838459074497,162.0,2.0,7.575,-5.575,0.055,-0.0951
Matt Nieto,,L,8476442,-9.186916116732391e-08,0.00024608575040474534,0.0001540488301543519,0.0002510691701900214,,,,,,
William Karlsson,VGK,C,8476448,-1.2578964003751025e-07,0.0017476954963058233,0.0016824266640469432,0.0019656617660075426,44.0,4.0,4.17,-0.17,-0.056,0.0049
Nikita Kucherov,TBL,R,8476453,8.935595587900025e-07,0.03414703533053398,0.020540736615657806,0.0342271514236927,353.0,34.0,30.614,3.386,-0.069,0.6896
Ryan Nugent-Hopkins,EDM,C,8476454,-8.799395914138586e-07,0.01021020021289587,0.007822318933904171,0.01021020021289587,194.0,19.0,19.181,-0.181,0.016,0.1334
Gabriel Landeskog,COL,L,8476455,-2.1595420207631832e-07,-0.012187634594738483,-0.012551955878734589,-0.009061431512236595,196.0,12.0,19.332,-7.332,-0.106,-0.1682
Jonathan Huberdeau,CGY,L,8476456,3.6129370073467726e-06,-0.004629350733011961,-0.0047343941405415535,-0.0035110516473650932,136.0,9.0,12.689,-3.689,0.056,-0.0429
