player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Erik Johnson,,D,8473446,-4.423693098942749e-06,0.0002210184611612931,0.00014183517487253994,0.0002210184611612931,,,,,,
Trevor Lewis,,C,8473453,-2.733086876105517e-05,0.000221024572965689,0.00012822514690924436,0.000221024572965689,,,,,,
Milan Lucic,,L,8473473,3.310053898530896e-06,0.002449661958962679,0.00219028745777905,0.002449661958962679,2.0,1.0,0.216,0.784,0.002,0.0004
Jeff Petry,FLA,D,8473507,2.5798722163017374e-06,-0.00837962981313467,-0.00837962981313467,-0.004907885566353798,87.0,1.0,3.703,-2.703,-0.029,-0.0213
Claude Giroux,OTT,R,8473512,-2.4302198653458618e-06,-0.0029963834676891565,-0.0030345513951033354,-0.0024656422901898623,139.0,9.0,12.2,-3.2,-0.033,-0.0275
Jordan Staal,CAR,C,8473533,1.530585791442718e-07,0.010293163359165192,0.007744582835584879,0.010303422808647156,129.0,14.0,13.131,0.869,0.004,0.091
Nikolay Kulemin,,L,8473579,9.809728851450927e-08,0.00021860066044609994,0.00013910570123698562,0.00021860066044609994,,,,,,
Jonathan Toews,WPG,C,8473604,6.532471888931468e-05,-0.009011697955429554,-0.009011697955429554,-0.0066146813333034515,119.0,7.0,11.89,-4.89,-0.048,-0.0744
Alex Killorn,ANA,L,8473986,-4.6849727652897855e-08,-0.011580857448279858,-0.012241536751389503,-0.009566346183419228,162.0,8.0,14.568,-6.568,-0.033,-0.1269
Jamie Benn,DAL,L,8473994,-2.984720367749105e-06,0.008301272056996822,0.005328068044036627,0.008312419056892395,60.0,8.0,7.054,0.946,0.058,0.0395
Ian Cole,UTA,D,8474013,-2.764233215657441e-07,-0.007242225110530853,-0.007242225110530853,-0.004530780483037233,82.0,2.0,4.666,-2.666,0.027,-0.0227
Patrick Maroon,,L,8474034,-7.524935790570453e-05,0.00021676784672308713,0.00011854348122142255,0.0002530986675992608,,,,,,
James van Riemsdyk,DET,L,8474037,3.846093648007809e-07,0.010086730122566223,0.005704799667000771,0.01027145516127348,129.0,14.0,14.153,-0.153,-0.013,0.0896
Sam Gagner,,C,8474040,2.87847328195312e-08,0.00021885983005631715,0.00013904953084420413,0.00021885983005631715,,,,,,
Chris Terry,,L,8474052,4.672714126741084e-08,0.0025214776396751404,0.002353323856368661,0.0025214776396751404,2.0,1.0,0.136,0.864,0.002,0.0002
Brendan Smith,CBJ,D,8474090,-3.37752207997255e-05,-0.0015025184256955981,-0.001511372858658433,-0.0010387215297669172,12.0,0.0,0.585,-0.585,0.003,-0.0007
David Perron,OTT,L,8474102,1.2038182717333257e-07,0.00981139950454235,0.006548895034939051,0.009822548367083073,102.0,11.0,10.175,0.825,-0.03,0.0636
Patrick Kane,DET,R,8474141,-2.5401305947525543e-07,-0.01066286489367485,-0.010726187378168106,-0.005908606573939323,174.0,10.0,15.127,-5.127,0.036,-0.106
Robert Bortuzzo,,D,8474145,3.595185626181774e-05,0.00023341600899584591,0.00013307607150636613,0.00023341600899584591,,,,,,
Evgenii Dadonov,NJD,L,8474149,6.595506363282766e-08,-0.002889090683311224,-0.002890654606744647,-0.0010859488975256681,25.0,1.0,1.812,-0.812,-0.002,-0.0035
Mikael Backlund,CGY,C,8474150,9.343810170037159e-09,-0.013434981927275658,-0.013434981927275658,-0.008278976194560528,202.0,9.0,14.983,-5.983,0.075,-0.1311
Ryan McDonagh,TBL,D,8474151,-1.0338562006495522e-08,0.005728438962250948,0.0053419386968016624,0.006213643122464418,44.0,4.0,2.315,1.685,-0.01,0.0101
Max Pacioretty,,L,8474157,-2.441946644893278e-09,0.0002186166966566816,0.00013903120998293161,0.0002186166966566816,,,,,,
Alec Martinez,,D,8474166,1.2986704689410544e-07,0.00021876009122934192,0.00013917418255005032,0.00021876009122934192,,,,,,
Lars Eller,OTT,C,8474189,0.00010660628322511911,-0.012088817544281483,-0.012088817544281483,-0.0077421716414391994,64.0,2.0,6.27,-4.27,0.01,-0.0482
Drew Doughty,LAK,D,8474563,3.188545088050887e-05,-0.008616902865469456,-0.008616902865469456,-0.0055854893289506435,113.0,2.0,5.235,-3.235,-0.005,-0.032
Steven Stamkos,NSH,C,8474564,2.111643880198244e-06,0.035570427775382996,0.02131039835512638,0.035570427775382996,210.0,26.0,20.644,5.356,0.007,0.4698
Alex Pietrangelo,VGK,D,8474565,-1.930739870203979e-07,0.00021841126726940274,0.00013883209612686187,0.00021841126726940274,,,,,,
Zach Bogosian,MIN,D,8474567,-0.00013179247616790235,-8.163628808688372e-05,-0.00022801443992648274,3.7186575355008245e-05,37.0,1.0,1.355,-0.355,0.005,-0.0003
Luke Schenn,WPG,D,8474568,-1.9296241760002886e-07,-0.0014500569086521864,-0.001697732019238174,-0.0013888345565646887,53.0,1.0,1.977,-0.977,0.008,-0.0028
Tyler Myers,DAL,D,8474574,-9.796641097636893e-05,-0.01090286299586296,-0.010904312133789062,-0.006460299249738455,119.0,2.0,5.628,-3.628,0.038,-0.0426
Erik Karlsson,PIT,D,8474578,-3.3023053447323036e-07,-0.015123477205634117,-0.015123477205634117,-0.010951490141451359,194.0,4.0,10.283,-6.283,0.034,-0.111
Jordan Eberle,SEA,R,8474586,4.084412921656622e-06,0.004255311097949743,0.0012443375308066607,0.004255311097949743,194.0,17.0,20.031,-3.031,-0.044,0.0398
John Carlson,WSH,D,8474590,-5.229841804066382e-07,-0.010210215114057064,-0.010211760178208351,-0.006185492500662804,181.0,8.0,12.854,-4.854,-0.029,-0.0813
Jacob Markstrom,NJD,G,8474593,-6.028573807270732e-06,0.00021962758910376579,0.0001421925553586334,0.00021962758910376579,,,,,,
Jake Allen,NJD,G,8474596,-5.17419929124685e-09,0.00021861318964511156,0.00013903062790632248,0.00021861318964511156,,,,,,
Roman Josi,NSH,D,8474600,-2.1338044575713866e-07,0.0044387029483914375,0.0014809807762503624,0.004481218289583921,192.0,11.0,12.683,-1.683,-0.052,0.0324
Zac Dalpe,,C,8474610,-9.119396418100223e-05,0.00021847759489901364,0.0001211956623592414,0.00023600409622304142,,,,,,
Travis Hamonic,DET,D,8474612,5.0234880291100126e-06,-0.003242592792958021,-0.0032458649948239326,-0.002610844559967518,33.0,0.0,1.304,-1.304,0.021,-0.0033
Adam Henrique,EDM,C,8474641,4.417307354742661e-05,-0.019553646445274353,-0.019553646445274353,-0.014152225106954575,95.0,1.0,8.325,-7.325,-0.036,-0.1104
TJ Brodie,,D,8474673,3.2461204835243507e-09,0.00021862250287085772,0.00013903970830142498,0.00021862250287085772,,,,,,
Gustav Nyquist,WPG,R,8474679,-4.853181394537387e-07,-0.015317102894186974,-0.015317102894186974,-0.010355502367019653,73.0,1.0,6.394,-5.394,-0.015,-0.0656
Matt Martin,,L,8474709,-1.2247869562997948e-07,0.00021848622418474406,0.00013890651462133974,0.00021848622418474406,,,,,,
Cam Atkinson,,R,8474715,-2.043636231974233e-05,0.00021521530288737267,0.00013620215759146959,0.00021958306024316698,,,,,,
Jared Spurgeon,MIN,D,8474716,2.1452652276821027e-07,0.005256353877484798,0.0023582493886351585,0.005263343919068575,105.0,6.0,6.14,-0.14,0.013,0.0171
Tyler Johnson,,C,8474870,6.793747888877988e-05,0.00021857897809240967,0.00014528815518133342,0.00022126581461634487,,,,,,
Mike Hoffman,,C,8474884,2.074167423415929e-05,0.0002186435303883627,0.00011098066897829995,0.0002186435303883627,,,,,,
Marcus Johansson,MIN,L,8475149,-1.0477113931983695e-07,0.004913091193884611,0.004913091193884611,0.006473674904555082,117.0,12.0,11.905,0.095,0.035,0.0498
Kyle Palmieri,NYI,C,8475151,8.810960849814364e-08,-0.006457233335822821,-0.0064746299758553505,-0.004348136484622955,111.0,8.0,11.896,-3.896,0.03,-0.0524
Ryan O'Reilly,NSH,C,8475158,-6.997825403232127e-05,0.018839774653315544,0.011394963599741459,0.018839774653315544,169.0,21.0,19.764,1.236,-0.072,0.2295
Alex Chiasson,,R,8475163,4.2081614992639516e-06,0.00021861593995708972,0.0001410868571838364,0.00021861593995708972,,,,,,
John Tavares,TOR,C,8475166,5.735072932111507e-07,0.0021471616346389055,0.0014002106618136168,0.0031456160359084606,222.0,21.0,24.1,-3.1,-0.031,0.0342
Victor Hedman,TBL,D,8475167,-1.0693545249296221e-07,-0.004068635869771242,-0.004766990430653095,-0.004068635869771242,67.0,1.0,3.293,-2.293,-0.01,-0.012
Matt Duchene,DAL,C,8475168,6.060707846700097e-07,0.011801416985690594,0.006201483774930239,0.011801416985690594,81.0,10.0,9.044,0.956,0.039,0.0662
Evander Kane,VAN,L,8475169,-3.038466189764222e-08,-0.0111170569434762,-0.011313474737107754,-0.008977094665169716,227.0,10.0,16.697,-6.697,-0.014,-0.1372
Brayden Schenn,STL,C,8475170,2.558382448114571e-06,0.007596757262945175,0.004969703033566475,0.007701864466071129,130.0,13.0,13.343,-0.343,-0.019,0.0638
Oliver Ekman-Larsson,TOR,D,8475171,-1.7322818735010515e-08,0.006208357401192188,0.004475121386349201,0.006780464202165604,136.0,8.0,7.545,0.455,-0.027,0.0338
Nazem Kadri,CGY,C,8475172,2.564831618201424e-07,-0.01925148069858551,-0.01974143274128437,-0.014470766298472881,255.0,14.0,24.303,-10.303,0.079,-0.3313
Calvin de Haan,,D,8475177,4.048350820085034e-05,0.00021848535106983036,0.00013190753816161305,0.00021848535106983036,,,,,,
Dmitry Kulikov,FLA,D,8475179,-1.719787157128394e-08,-0.0007568385335616767,-0.0008208756917156279,-0.0007568385335616767,7.0,0.0,0.44,-0.44,-0.003,-0.0003
Nick Leddy,SJS,D,8475181,3.248702341807075e-06,-0.0021596148144453764,-0.002163819968700409,-0.0015984114725142717,13.0,0.0,0.849,-0.849,-0.004,-0.0014
Chris Kreider,ANA,L,8475184,-1.1092697604908608e-05,0.01700657606124878,0.012444215826690197,0.01700657606124878,165.0,19.0,16.861,2.139,-0.045,0.1864
Brayden McNabb,VGK,D,8475188,-1.5333083069890563e-07,-0.005604670383036137,-0.0056237829849123955,-0.004444419872015715,78.0,2.0,4.634,-2.634,-0.007,-0.0192
Reilly Smith,VGK,R,8475191,-5.3064548410475254e-05,0.006612254772335291,0.003195749828591943,0.006612254772335291,113.0,10.0,10.616,-0.616,-0.03,0.0407
Tomas Tatar,,L,8475193,-4.668991948619805e-08,0.0002185684279538691,0.00013898684119340032,0.0002185684279538691,,,,,,
Tyson Barrie,,D,8475197,4.571026693156455e-06,0.0002196480199927464,0.00014387833653017879,0.0002196480199927464,,,,,,
Dmitry Orlov,SJS,D,8475200,-4.6476489501401375e-07,-0.006972994655370712,-0.006972994655370712,-0.004301178734749556,99.0,2.0,4.622,-2.622,-0.031,-0.0221
Brian Dumoulin,LAK,D,8475208,6.657954509137198e-05,-0.007777574937790632,-0.007844304665923119,-0.006247233133763075,94.0,1.0,4.306,-3.306,0.013,-0.0255
Mattias Ekholm,EDM,D,8475218,8.037499355850741e-05,-0.014760424382984638,-0.014796309173107147,-0.01120882760733366,176.0,5.0,11.714,-6.714,-0.063,-0.1197
Marcus Foligno,MIN,L,8475220,-2.012632052128538e-07,-0.000592138443607837,-0.00228313310071826,-0.0005077070090919733,85.0,6.0,8.148,-2.148,0.024,-0.0102
Craig Smith,,C,8475225,1.7442330317862798e-06,0.0002201053430326283,0.00013801253226120025,0.0002201053430326283,,,,,,
Casey Cizikas,NYI,C,8475231,-3.167648685575841e-07,-0.006119245197623968,-0.006119245197623968,-0.004360286984592676,85.0,5.0,8.249,-3.249,0.011,-0.0357
David Savard,,D,8475233,-6.52571827686188e-08,0.00021854897204320878,0.00013896741438657045,0.00021854897204320878,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-3.6220185961610696e-07,-0.0028427569195628166,-0.0028455446008592844,-0.001983977621421218,17.0,0.0,1.026,-1.026,0.003,-0.0022
Kevin Connauton,UTA,D,8475246,-2.748884675440877e-09,0.00021861559071112424,0.00013903257786296308,0.00021861559071112424,,,,,,
Garrett Wilson,,L,8475253,-1.2733063492476049e-08,0.0002186045894632116,0.00013902239152230322,0.0002186045894632116,,,,,,
Ben Chiarot,DET,D,8475279,-1.5782104867412272e-07,0.0004029525152873248,0.0004029525152873248,0.0012430298374965787,128.0,5.0,5.77,-0.77,0.0,0.0024
Erik Haula,NSH,L,8475287,-1.2579704389281687e-07,-0.00310892122797668,-0.0031190067529678345,0.00014281603216659278,158.0,11.0,13.418,-2.418,-0.069,-0.0241
Anders Lee,NYI,L,8475314,-4.511889983405126e-06,-0.019849400967359543,-0.020077615976333618,-0.013501212000846863,228.0,14.0,23.948,-9.948,0.002,-0.3215
Nick Jensen,OTT,D,8475324,-6.820954877184704e-05,0.006791268941015005,0.003786357119679451,0.0068663000129163265,67.0,4.0,3.041,0.959,0.009,0.0129
Nic Dowd,WSH,C,8475343,7.789570588556671e-08,-0.0041279601864516735,-0.004387767985463142,-0.0033656922169029713,72.0,4.0,6.565,-2.565,-0.002,-0.0211
Justin Dowling,NYR,C,8475413,9.953483015578968e-08,-0.0016739200800657272,-0.0016806997591629624,-0.0013638860546052456,7.0,0.0,0.733,-0.733,-0.004,-0.0009
Brenden Dillon,NJD,D,8475455,2.340691196422995e-08,0.0017173878150060773,0.0017173878150060773,0.0026669546496123075,66.0,3.0,2.651,0.349,-0.016,0.0041
Andrew Agozzino,UTA,L,8475461,4.9331443818800835e-08,0.0016672948841005564,0.0014642758760601282,0.0016672948841005564,6.0,1.0,0.56,0.44,0.008,0.0006
Radko Gudas,ANA,D,8475462,7.782746979501098e-05,-0.0027968501672148705,-0.0027968501672148705,-0.0011938558891415596,101.0,2.0,3.067,-1.067,-0.008,-0.0056
Sergei Bobrovsky,FLA,G,8475683,-2.1137442729468603e-07,0.00021859882690478116,0.0001388807431794703,0.00021859882690478116,,,,,,
Chris Tanev,TOR,D,8475690,5.376642420173994e-08,-0.000686906510964036,-0.000694985210429877,-0.0006098172743804753,12.0,0.0,0.36,-0.36,0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,3.2713754194446665e-07,0.0038487971760332584,0.0015483780298382044,0.0038487971760332584,128.0,10.0,11.36,-1.36,0.008,0.0236
Calle Jarnkrok,TOR,C,8475714,5.767426358715966e-08,0.006016853731125593,0.00547075318172574,0.006123386323451996,50.0,6.0,4.644,1.356,0.004,0.0192
Justin Holl,DET,D,8475718,-2.4151814770334568e-08,7.245271990541369e-05,-3.587047103792429e-08,7.245271990541369e-05,3.0,0.0,0.067,-0.067,-0.0,-0.0
Jason Zucker,BUF,L,8475722,4.804984996553685e-07,0.013542944565415382,0.010763932019472122,0.01367224846035242,133.0,17.0,15.128,1.872,0.105,0.142
Tyler Toffoli,SJS,C,8475726,1.9276279772384441e-07,0.002933317795395851,0.001711719436571002,0.002933317795395851,207.0,17.0,19.804,-2.804,-0.05,0.0337
Charlie Coyle,CBJ,C,8475745,1.0885727874665463e-07,-0.00019004436035174876,-0.0010022749193012714,-3.7332792999222875e-05,147.0,13.0,16.219,-3.219,0.02,-0.009
Jon Merrill,,D,8475750,-4.8733951985013846e-08,0.0002185669873142615,0.00013898516772314906,0.0002185669873142615,,,,,,
Tyler Pitlick,MIN,C,8475752,-7.822554692893391e-08,-0.0034900580067187548,-0.0038039246574044228,-0.0032445616088807583,46.0,2.0,4.071,-2.071,0.001,-0.0115
Justin Faulk,STL,D,8475753,-8.391686634467987e-08,0.00437875697389245,0.0038432085420936346,0.005616903305053711,162.0,10.0,10.276,-0.276,-0.03,0.0371
Brock Nelson,COL,C,8475754,5.527706889552064e-06,0.04452507942914963,0.029599294066429138,0.04458221048116684,184.0,29.0,20.066,8.934,0.03,0.6113
Alexander Petrovic,DAL,D,8475755,-5.397490099312563e-08,-0.0025461995974183083,-0.0025461995974183083,-0.0018289131112396717,77.0,2.0,3.358,-1.358,0.011,-0.0064
Nick Bjugstad,NJD,C,8475760,-5.189252260606736e-05,-0.0016083874506875873,-0.0016083874506875873,-0.0007354768458753824,90.0,6.0,7.746,-1.746,-0.025,-0.0071
Derek Forbort,VAN,D,8475762,5.840175276716764e-07,0.0018194555304944515,0.001603645971044898,0.0018194555304944515,3.0,1.0,0.487,0.513,0.005,0.0006
Kevin Hayes,PIT,R,8475763,1.3357313477513344e-08,-0.0035250112414360046,-0.0035265558399260044,-0.0023938650265336037,54.0,3.0,4.892,-1.892,-0.013,-0.0125
Cam Fowler,STL,D,8475764,0.0001178860547952354,-0.015338868834078312,-0.015338868834078312,-0.011060778051614761,109.0,1.0,6.719,-5.719,-0.013,-0.069
Vladimir Tarasenko,MIN,R,8475765,-4.274790299518827e-09,0.017041567713022232,0.009493560530245304,0.017048954963684082,156.0,15.0,13.412,1.588,0.033,0.1399
Austin Watson,DET,L,8475766,8.393617179081048e-08,-0.00015094659465830773,-0.00022381499002221972,-0.00015094659465830773,1.0,0.0,0.169,-0.169,0.003,-0.0
Jaden Schwartz,SEA,L,8475768,1.8337367180265574e-07,-0.0020662511233240366,-0.0020662511233240366,0.00020242718164809048,110.0,8.0,9.686,-1.686,-0.018,-0.007
Chris Wagner,,R,8475780,1.9177109322754404e-07,-5.476693331729621e-05,-0.00013425576617009938,-5.476693331729621e-05,2.0,0.0,0.132,-0.132,0.0,-0.0
Jeff Skinner,,L,8475784,5.025819336879067e-05,0.003292275592684746,0.0030753747560083866,0.004027978982776403,87.0,8.0,7.91,0.09,-0.041,0.0195
Zach Hyman,EDM,L,8475786,-2.5653895008304062e-08,0.010787277482450008,0.006348553113639355,0.010787277482450008,183.0,22.0,23.475,-1.475,-0.052,0.1678
Erik Gudbranson,CBJ,D,8475790,-3.3715011227286595e-08,0.0012567180674523115,0.00031533162109553814,0.0012619149638339877,30.0,1.0,1.119,-0.119,0.001,0.0006
Taylor Hall,CAR,L,8475791,-7.116971687537443e-07,0.0028422437608242035,0.0014494983479380608,0.0028422437608242035,149.0,13.0,15.074,-2.074,-0.001,0.0212
Tyler Seguin,DAL,C,8475794,2.3076421484802268e-07,0.0075958501547575,0.006221923977136612,0.007675863336771727,70.0,9.0,7.88,1.12,0.013,0.0405
Dylan McIlrath,WSH,D,8475795,-1.523041555628879e-05,-0.0009359164978377521,-0.000937938573770225,-0.0006759314564988017,10.0,0.0,0.388,-0.388,0.001,-0.0003
Mark Pysyk,,D,8475796,3.470908538361073e-08,0.00021865610324312001,0.00013907271204516292,0.00021865610324312001,,,,,,
Mikael Granlund,ANA,C,8475798,3.028001458460494e-07,0.010274157859385014,0.0063544465228915215,0.010280926711857319,122.0,12.0,11.452,0.548,-0.022,0.0753
Nino Niederreiter,WPG,R,8475799,1.6337531633325852e-05,-0.0092373201623559,-0.0092373201623559,-0.00614003324881196,116.0,7.0,11.571,-4.571,0.009,-0.0695
Bryan Rust,PIT,R,8475810,6.128747190814465e-05,0.006871034391224384,0.004289207514375448,0.006871034391224384,219.0,20.0,22.021,-2.021,0.027,0.0972
Jani Hakanpää,,D,8475825,-2.094425965992741e-09,0.00021861722052562982,0.000139034484163858,0.00021861722052562982,,,,,,
Sam Carrick,NYR,C,8475842,-2.9188404937485757e-07,-0.006742390803992748,-0.008108407258987427,-0.0065359752625226974,95.0,4.0,8.057,-4.057,0.038,-0.0459
Brendan Gallagher,MTL,R,8475848,-4.626685381481366e-07,-0.01701759733259678,-0.017455164343118668,-0.01321307010948658,142.0,6.0,13.886,-7.886,0.036,-0.1718
Kevin Gravel,NSH,D,8475857,-0.0001303586905123666,0.0001732792006805539,5.1627786888275295e-05,0.00018676737090572715,1.0,0.0,0.022,-0.022,-0.0,-0.0
John Klingberg,SJS,D,8475906,3.033295286059001e-07,0.019686758518218994,0.014529528096318245,0.019770141690969467,111.0,11.0,6.238,4.762,-0.012,0.0886
Mark Stone,VGK,R,8475913,4.0641657506057527e-07,0.015557976439595222,0.00852365791797638,0.01580549031496048,150.0,19.0,18.753,0.247,-0.067,0.181
Michael Sgarbossa,,C,8475958,4.77599451187416e-06,0.00021819534595124424,0.00014272019325289875,0.00021819534595124424,,,,,,
Alex Belzile,MTL,R,8475968,3.4906147305946433e-08,-0.0003577132010832429,-0.0004305637557990849,-0.0003577132010832429,3.0,0.0,0.266,-0.266,0.002,-0.0001
Colin Blackwell,DAL,C,8476278,0.00011611050285864621,-0.00600677914917469,-0.00600677914917469,-0.003479231148958206,66.0,3.0,5.401,-2.401,0.011,-0.0208
Matthew Peca,,C,8476285,-1.6599591390331625e-06,-3.269176522735506e-05,-0.00011520774569362402,-3.269176522735506e-05,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-8.862096365191974e-06,-0.009767362847924232,-0.009767362847924232,-0.006394363008439541,111.0,6.0,10.512,-4.512,0.019,-0.0694
Josh Manson,COL,D,8476312,-3.816428950642603e-09,-0.004143812693655491,-0.004143812693655491,-0.0028512971475720406,134.0,5.0,7.472,-2.472,0.03,-0.0229
Max McCormick,SEA,L,8476323,-4.104402933080564e-07,0.00021535658743232489,0.0001373665436403826,0.00021892169024795294,,,,,,
Travis Boyd,TOR,C,8476329,2.3080752725945786e-05,4.5581124140881e-05,-4.9120921175926924e-05,7.584413106087595e-05,2.0,0.0,0.078,-0.078,-0.001,-0.0
Dylan DeMelo,WPG,D,8476331,-1.2887680611584074e-07,-0.0012713951291516423,-0.0012713951291516423,-0.0007228480535559356,96.0,3.0,4.005,-1.005,-0.008,-0.0039
Nick Seeler,PHI,D,8476372,4.850478580920026e-05,-0.012287409044802189,-0.012322215363383293,-0.009302298538386822,128.0,2.0,7.039,-5.039,-0.015,-0.0615
Sean Kuraly,BOS,C,8476374,-3.6768102518180967e-07,-0.009089778177440166,-0.009149929508566856,-0.006039746571332216,123.0,5.0,9.022,-4.022,0.062,-0.057
Vincent Trocheck,NYR,C,8476389,7.858600525878501e-08,-0.0019414147827774286,-0.0019414147827774286,-0.00025442041805945337,157.0,13.0,15.848,-2.848,0.054,-0.0159
T.J. Tynan,COL,C,8476391,1.1582513252506033e-05,-0.0003436291008256376,-0.0003668591962195933,-0.00023054088524077088,2.0,0.0,0.175,-0.175,0.002,-0.0001
Adam Lowry,WPG,C,8476392,3.213587660866324e-06,-0.011775292456150055,-0.011775292456150055,-0.0072752321138978004,87.0,4.0,8.552,-4.552,-0.028,-0.0687
Nick Cousins,OTT,C,8476393,1.7312245859102404e-08,0.008006488904356956,0.005877392832189798,0.008153523318469524,82.0,8.0,6.903,1.097,-0.04,0.0382
Blake Coleman,CGY,L,8476399,2.656273636603146e-06,0.001369450124911964,0.001369450124911964,0.0019954335875809193,154.0,13.0,14.933,-1.933,0.074,0.0176
Logan Shaw,,R,8476400,-4.9147602112498134e-05,0.0020688408985733986,0.0018145493231713772,0.002089928137138486,3.0,1.0,0.388,0.612,-0.004,0.0005
Andy Welinski,,D,8476407,-9.785462218303564e-09,0.00021860795095562935,0.00013902565115131438,0.00021860795095562935,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,2.8364243576106674e-07,0.026429038494825363,0.01635546050965786,0.026429038494825363,87.0,13.0,7.667,5.333,0.048,0.131
Josiah Didier,,D,8476421,-3.031924097740557e-05,0.000177263020304963,0.0001407916861353442,0.00024271014262922108,,,,,,
Mike Reilly,CAR,D,8476422,-2.258820472889056e-07,-0.006889718119055033,-0.006894287187606096,-0.005227571353316307,80.0,1.0,3.841,-2.841,-0.017,-0.0189
Joseph LaBate,VAN,C,8476425,-3.708468199192794e-08,-0.0008784838137216866,-0.0009266520501114428,-0.000813353224657476,8.0,0.0,0.462,-0.462,-0.001,-0.0004
Rocco Grimaldi,,R,8476428,-2.6111479201063048e-08,0.00021860483684577048,0.0001390025718137622,0.00021860483684577048,,,,,,
Scott Mayfield,NYI,D,8476429,-6.41950990143414e-08,-0.0037312451750040054,-0.004307770635932684,-0.003676820080727339,98.0,2.0,4.275,-2.275,-0.003,-0.0142
Boone Jenner,CBJ,C,8476432,-4.6348659452633e-06,-0.009695019572973251,-0.009695019572973251,-0.0054556201212108135,157.0,9.0,13.724,-4.724,-0.023,-0.0845
Brandon Saad,VGK,L,8476438,-5.305298031998973e-07,-0.01697630062699318,-0.01706514321267605,-0.012813492678105831,103.0,3.0,10.137,-7.137,-0.078,-0.1203
Joel Edmundson,LAK,D,8476441,-8.508592941325333e-08,-0.007825522683560848,-0.007825522683560848,-0.004867764189839363,119.0,2.0,4.846,-2.846,0.013,-0.0265
Matt Nieto,,L,8476442,-2.9031320991634857e-06,0.00021584091882687062,0.00013873225543648005,0.0002185992052545771,,,,,,
William Karlsson,VGK,C,8476448,-1.1186522641537522e-07,0.0016819984884932637,0.0016325870528817177,0.0019105132669210434,44.0,4.0,4.17,-0.17,-0.051,0.0048
Nikita Kucherov,TBL,R,8476453,4.6087004079709004e-07,0.025673750787973404,0.01616225577890873,0.025673750787973404,270.0,26.0,23.259,2.741,-0.012,0.3953
Ryan Nugent-Hopkins,EDM,C,8476454,4.449017154684043e-08,0.0027836456429213285,0.0027836456429213285,0.004659269470721483,149.0,14.0,15.045,-1.045,-0.005,0.0386
Gabriel Landeskog,COL,L,8476455,-3.512690818752162e-05,-0.016742706298828125,-0.016742706298828125,-0.011472497135400772,150.0,7.0,14.322,-7.322,-0.052,-0.1596
Jonathan Huberdeau,CGY,L,8476456,4.1539411199664755e-07,-0.004625039640814066,-0.004734100308269262,-0.0035106379073113203,136.0,9.0,12.689,-3.689,0.021,-0.0427
