player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Max Pacioretty,,L,8474157,-1.7308211752720126e-08,0.0002453819615766406,0.00015402199642267078,0.00025091227144002914,,,,,,
Alec Martinez,,D,8474166,7.976529303732605e-08,0.00024615394067950547,0.00015400048869196326,0.00025122836814261973,,,,,,
Lars Eller,OTT,C,8474189,-7.54152509330197e-08,-0.010145958513021469,-0.010421513579785824,-0.006804212462157011,88.0,4.0,8.275,-4.275,0.026,-0.0579
Drew Doughty,LAK,D,8474563,-9.643496667877116e-08,-0.010509733110666275,-0.010509733110666275,-0.006503919139504433,150.0,3.0,6.867,-3.867,0.043,-0.0507
Steven Stamkos,NSH,C,8474564,-2.4820667476888048e-06,0.05344850942492485,0.030110061168670654,0.05344850942492485,295.0,37.0,29.058,7.942,0.062,1.0076
Alex Pietrangelo,VGK,D,8474565,-1.6100945003927336e-06,0.00026289233937859535,0.00015430961502715945,0.00026289233937859535,,,,,,
Zach Bogosian,MIN,D,8474567,2.870860384973639e-07,-0.0012533623958006501,-0.0012534767156466842,-0.0007818745798431337,47.0,1.0,1.667,-0.667,0.001,-0.0016
Luke Schenn,WPG,D,8474568,-1.6631729238270054e-07,-0.0018973879050463438,-0.0019928710535168648,-0.0016945789102464914,59.0,1.0,2.109,-1.109,0.0,-0.0035
Tyler Myers,DAL,D,8474574,-1.3336452298062795e-07,-0.017731934785842896,-0.017731934785842896,-0.009990951046347618,141.0,2.0,7.364,-5.364,0.077,-0.0878
Erik Karlsson,PIT,D,8474578,-2.6164235578107764e-07,0.006330245640128851,7.817355799488723e-05,0.0063336570747196674,267.0,12.0,14.48,-2.48,0.05,0.032
Jordan Eberle,SEA,R,8474586,-8.376613180871573e-08,-0.0037193913012742996,-0.0037193913012742996,-0.0028269439935684204,249.0,20.0,25.785,-5.785,0.033,-0.0649
John Carlson,WSH,D,8474590,-3.0531461447935726e-07,-0.007479494903236628,-0.008183990605175495,-0.005046631675213575,247.0,12.0,17.161,-5.161,-0.021,-0.0908
Jacob Markstrom,NJD,G,8474593,-3.493449751701405e-09,0.0002460535615682602,0.0001539041695650667,0.00025112737785093486,,,,,,
Jake Allen,NJD,G,8474596,1.5516602047682682e-07,0.0002458691888023168,0.00015715074550826102,0.00025201699463650584,,,,,,
Roman Josi,NSH,D,8474600,-1.936675289471168e-06,7.045164238661528e-07,-0.0008506266749463975,0.0005681446054950356,251.0,13.0,16.264,-3.264,-0.013,-0.0018
Zac Dalpe,,C,8474610,2.0772814579572696e-08,0.0002460810646880418,0.00015393097419291735,0.000251155870500952,,,,,,
Travis Hamonic,DET,D,8474612,-1.6407346947744372e-07,-0.004745434504002333,-0.004745434504002333,-0.0033262523356825113,36.0,0.0,1.664,-1.664,0.024,-0.0055
Adam Henrique,EDM,C,8474641,-2.2264666199589556e-07,-0.02465922199189663,-0.02465922199189663,-0.01676257699728012,127.0,2.0,10.952,-8.952,-0.072,-0.1786
TJ Brodie,,D,8474673,2.105909668870254e-09,0.0002460600808262825,0.00015391112538054585,0.0002511342172510922,,,,,,
Gustav Nyquist,WPG,R,8474679,-3.6508646417132695e-07,-0.023766156286001205,-0.023766322061419487,-0.014745259657502174,89.0,1.0,8.584,-7.584,-0.005,-0.1292
Matt Martin,,L,8474709,-1.547332203699625e-06,0.0002459644456394017,0.00015036416880320758,0.00025104384985752404,,,,,,
Cam Atkinson,,R,8474715,1.1697589563652855e-08,0.00024500282597728074,0.00015403388533741236,0.0002510245540179312,,,,,,
Jared Spurgeon,MIN,D,8474716,-4.2004717215604614e-07,0.0019981542136520147,0.0006891540833748877,0.0022692978382110596,128.0,6.0,6.971,-0.971,0.027,0.0069
Tyler Johnson,,C,8474870,4.526463648346635e-09,0.00024607262457720935,0.00015391669876407832,0.0002511444909032434,,,,,,
Mike Hoffman,,C,8474884,1.5048215118440567e-08,0.0002462114207446575,0.00015365965373348445,0.0002512020291760564,,,,,,
Marcus Johansson,MIN,L,8475149,-9.433485104182182e-08,0.00241391034796834,0.00241391034796834,0.004985290113836527,155.0,14.0,14.978,-0.978,0.042,0.0389
Kyle Palmieri,NYI,C,8475151,1.0561313956714002e-07,-0.006265285424888134,-0.006291230674833059,-0.004205954726785421,111.0,8.0,11.896,-3.896,0.004,-0.0508
Ryan O'Reilly,NSH,C,8475158,-6.852018827885331e-07,0.01115133985877037,0.007653719279915094,0.012185207568109035,220.0,24.0,25.222,-1.222,-0.007,0.1952
Alex Chiasson,,R,8475163,1.91084286171872e-08,0.00024576878058724105,0.0001540217490401119,0.00025119780912064016,,,,,,
John Tavares,TOR,C,8475166,1.9777305624302244e-06,0.013135144487023354,0.008296048268675804,0.013135144487023354,291.0,30.0,32.204,-2.204,-0.037,0.2468
Victor Hedman,TBL,D,8475167,3.566257333886824e-08,-0.0050383019261062145,-0.005387536715716124,-0.004613662138581276,74.0,1.0,3.566,-2.566,-0.017,-0.0148
Matt Duchene,DAL,C,8475168,3.492330336030136e-07,0.008084014989435673,0.004464698955416679,0.008591027930378914,128.0,14.0,14.803,-0.803,-0.006,0.0805
Evander Kane,VAN,L,8475169,-1.210651987548772e-07,-0.01321907714009285,-0.013266662135720253,-0.010039540939033031,265.0,12.0,19.662,-7.662,0.068,-0.1865
Brayden Schenn,STL,C,8475170,1.173623118688738e-07,0.011109618470072746,0.006681196857243776,0.011145336553454399,181.0,19.0,19.795,-0.795,-0.063,0.1375
Oliver Ekman-Larsson,TOR,D,8475171,-7.596763396122697e-08,0.00015540816821157932,0.00015540816821157932,0.002229411853477359,162.0,8.0,9.097,-1.097,-0.022,0.0081
Nazem Kadri,CGY,C,8475172,-1.8098273990574398e-09,-0.01948784850537777,-0.019949082285165787,-0.01458952110260725,311.0,18.0,29.327,-11.327,0.13,-0.4074
Calvin de Haan,,D,8475177,-1.437030846318521e-06,0.00023172612418420613,0.00015372075722552836,0.0002590351505205035,,,,,,
Dmitry Kulikov,FLA,D,8475179,-3.644230872623666e-08,-0.004615684971213341,-0.004615684971213341,-0.002722762757912278,26.0,0.0,1.406,-1.406,-0.004,-0.0046
Nick Leddy,SJS,D,8475181,8.663754158533266e-08,-0.0033480667043477297,-0.0033480667043477297,-0.0021891403011977673,32.0,1.0,2.308,-1.308,0.01,-0.0053
Chris Kreider,ANA,L,8475184,2.294230796451302e-07,0.0016645189607515931,0.0016645189607515931,0.005461470223963261,220.0,20.0,21.819,-1.819,0.076,0.0576
Brayden McNabb,VGK,D,8475188,4.581148004945135e-06,-0.004359591752290726,-0.004895117599517107,-0.0038623723667114973,124.0,4.0,6.841,-2.841,-0.025,-0.0245
Reilly Smith,VGK,R,8475191,9.6352643197406e-08,0.02130335569381714,0.010377326980233192,0.02130335569381714,136.0,15.0,13.077,1.923,-0.018,0.1608
Tomas Tatar,,L,8475193,-2.8376172522825982e-08,0.00024602143093943596,0.00015387496387120336,0.00025109603302553296,,,,,,
Tyson Barrie,,D,8475197,5.458357463794528e-07,0.00022888611420057714,0.0001455980964237824,0.00026258843718096614,,,,,,
Dmitry Orlov,SJS,D,8475200,-1.9427466213528533e-07,-0.00749045517295599,-0.00749045517295599,-0.004405449144542217,144.0,4.0,7.148,-3.148,-0.038,-0.037
Brian Dumoulin,LAK,D,8475208,-1.3386511454882566e-07,-0.008656147867441177,-0.008656147867441177,-0.006686280947178602,101.0,1.0,4.523,-3.523,0.034,-0.0292
Mattias Ekholm,EDM,D,8475218,-2.5636998657319054e-07,-0.021708710119128227,-0.021708710119128227,-0.01474051270633936,213.0,5.0,13.551,-8.551,-0.062,-0.1926
Marcus Foligno,MIN,L,8475220,1.5363242710009217e-05,0.003147383686155081,2.456945367157459e-07,0.003147510811686516,98.0,8.0,9.645,-1.645,0.041,0.0086
Craig Smith,,C,8475225,2.1205779887623066e-07,0.00024667754769325256,0.00015403931320179254,0.00025175625341944396,,,,,,
Casey Cizikas,NYI,C,8475231,-1.847762263196273e-07,-0.004803705960512161,-0.004831635393202305,-0.0036119231954216957,121.0,8.0,11.536,-3.536,0.033,-0.041
David Savard,,D,8475233,-3.9354990377660215e-08,0.00024600265896879137,0.00015385930601041764,0.000251076853601262,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-8.932551764928576e-08,-0.0066265324130654335,-0.0066265324130654335,-0.0038265457842499018,27.0,0.0,1.965,-1.965,-0.017,-0.0089
Kevin Connauton,UTA,D,8475246,-7.922679401417554e-07,0.00024605574435554445,9.208879782818258e-05,0.00025112988078035414,,,,,,
Garrett Wilson,,L,8475253,1.3884720040380216e-09,-0.0006836461834609509,-0.0006836461834609509,-0.0003266303683631122,3.0,0.0,0.229,-0.229,0.004,-0.0002
Ben Chiarot,DET,D,8475279,-1.334037449396419e-07,-0.0038190148770809174,-0.0038190148770809174,-0.001452806987799704,164.0,5.0,6.839,-1.839,0.002,-0.0149
Erik Haula,NSH,L,8475287,-1.38761140533461e-06,-6.051015225239098e-05,-0.000702141725923866,0.0015110780950635672,207.0,15.0,17.582,-2.582,-0.027,-0.0058
Anders Lee,NYI,L,8475314,-1.5758394056319958e-07,-0.024043433368206024,-0.02409019134938717,-0.015687011182308197,294.0,18.0,30.15,-12.15,-0.009,-0.4858
Nick Jensen,OTT,D,8475324,-2.2934472099223058e-08,0.006842951290309429,0.0038177662063390017,0.006918562576174736,67.0,4.0,3.041,0.959,0.011,0.0129
Nic Dowd,WSH,C,8475343,1.3954011279793122e-08,-0.009297896176576614,-0.009297896176576614,-0.00593112176284194,99.0,5.0,9.135,-4.135,-0.034,-0.0568
Justin Dowling,NYR,C,8475413,-1.295729106232102e-07,-0.0016511743888258934,-0.001658554538153112,-0.0013502509100362659,7.0,0.0,0.733,-0.733,-0.001,-0.0009
Brenden Dillon,NJD,D,8475455,-4.5636947554328344e-09,-0.0019400231540203094,-0.0019400231540203094,0.0004565622075460851,83.0,3.0,3.591,-0.591,-0.032,-0.0027
Andrew Agozzino,UTA,L,8475461,-1.848452257036115e-06,0.001697258441708982,0.0014787999680265784,0.0017054090276360512,6.0,1.0,0.56,0.44,0.009,0.0006
Radko Gudas,ANA,D,8475462,-1.320862281772861e-07,-0.0034658184740692377,-0.0034659872762858868,-0.001546013867482543,107.0,2.0,3.235,-1.235,0.01,-0.0074
Sergei Bobrovsky,FLA,G,8475683,-1.1353902706900953e-08,0.0002460429968778044,0.00015389433247037232,0.00025111710419878364,,,,,,
Chris Tanev,TOR,D,8475690,1.7619068870544652e-08,-0.0006571525009348989,-0.0006678447825834155,-0.0005925984005443752,12.0,0.0,0.36,-0.36,0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,1.5896704042006604e-07,-0.0024750237353146076,-0.002479903632774949,-0.0018119339365512133,181.0,13.0,16.76,-3.76,-0.014,-0.031
Calle Jarnkrok,TOR,C,8475714,6.164225574423199e-09,0.001969763543456793,0.001969763543456793,0.003605311270803213,66.0,6.0,5.669,0.331,0.014,0.0108
Justin Holl,DET,D,8475718,-5.123227992953616e-07,0.003132841782644391,0.0015511454548686743,0.003151173936203122,12.0,1.0,0.518,0.482,0.007,0.0011
Jason Zucker,BUF,L,8475722,3.049263455068285e-07,0.015164471231400967,0.011492578312754631,0.015186999924480915,180.0,21.0,19.688,1.312,0.031,0.202
Tyler Toffoli,SJS,C,8475726,-2.2107626307388273e-07,8.329129195772111e-05,8.329129195772111e-05,0.0009451228543184698,251.0,20.0,24.08,-4.08,0.0,0.0078
Charlie Coyle,CBJ,C,8475745,7.558683989827841e-08,0.0010614636121317744,-0.00030272320145741105,0.001092226943001151,191.0,17.0,20.872,-3.872,-0.04,0.0047
Jon Merrill,,D,8475750,-1.233997721783453e-07,0.00024911665241234004,0.00015051208902150393,0.00025196984643116593,,,,,,
Tyler Pitlick,MIN,C,8475752,-4.473494286116875e-08,-0.0034313069190829992,-0.003755525453016162,-0.0032087534200400114,46.0,2.0,4.071,-2.071,0.002,-0.0114
Justin Faulk,STL,D,8475753,2.7038334238227435e-08,0.01676754839718342,0.0097601767629385,0.01676754839718342,203.0,14.0,12.218,1.782,-0.056,0.1282
Brock Nelson,COL,C,8475754,-1.2153640227552387e-06,0.024864211678504944,0.01966160535812378,0.02798447199165821,257.0,32.0,28.637,3.363,0.056,0.5404
Alexander Petrovic,DAL,D,8475755,-3.648573354553264e-08,-0.0030137926805764437,-0.0030137926805764437,-0.002048093592748046,79.0,2.0,3.479,-1.479,0.017,-0.0076
Nick Bjugstad,NJD,C,8475760,-1.9221748459585797e-07,-0.009019115008413792,-0.009019115008413792,-0.0044692582450807095,113.0,6.0,9.695,-3.695,-0.084,-0.0498
Derek Forbort,VAN,D,8475762,8.043140375946223e-09,0.0018483204767107964,0.0016358373686671257,0.0018533947877585888,3.0,1.0,0.487,0.513,0.006,0.0006
Kevin Hayes,PIT,R,8475763,-2.195266461058054e-06,-0.0026278640143573284,-0.002725270576775074,-0.0018592942506074905,64.0,4.0,5.946,-1.946,-0.052,-0.0122
Cam Fowler,STL,D,8475764,5.67156206443542e-08,-0.005138879641890526,-0.007078504655510187,-0.005111022852361202,125.0,4.0,7.796,-3.796,0.018,-0.0385
Vladimir Tarasenko,MIN,R,8475765,8.232466797153393e-08,0.028881829231977463,0.015657983720302582,0.028944656252861023,208.0,22.0,18.771,3.229,-0.01,0.3435
Austin Watson,DET,L,8475766,5.179739659411098e-08,-0.00012339904787950218,-0.00020933269115630537,-0.00011832811287604272,1.0,0.0,0.169,-0.169,0.003,-0.0
Jaden Schwartz,SEA,L,8475768,-1.0752221896837e-05,-0.002462124451994896,-0.002462124451994896,3.8830796256661415e-05,123.0,9.0,11.007,-2.007,-0.023,-0.011
Chris Wagner,,R,8475780,-5.0370605464422624e-08,-2.6802561478689313e-05,-0.00011894559429492801,-2.1728395950049162e-05,2.0,0.0,0.132,-0.132,0.001,-0.0
Jeff Skinner,,L,8475784,2.7105326871890156e-09,0.003262709593400359,0.003054786706343293,0.003996178973466158,87.0,8.0,7.91,0.09,-0.005,0.0193
Zach Hyman,EDM,L,8475786,-1.200705668225055e-07,0.0005802731029689312,0.0005802731029689312,0.001981178531423211,226.0,24.0,28.623,-4.623,0.006,0.0256
Erik Gudbranson,CBJ,D,8475790,-4.179831591955008e-08,-0.0018715597689151764,-0.0018715597689151764,-0.001268209656700492,51.0,1.0,1.914,-0.914,-0.01,-0.0027
Taylor Hall,CAR,L,8475791,8.442772525540931e-08,0.0035534107591956854,0.0016516161849722266,0.003558691591024399,197.0,17.0,19.939,-2.939,-0.066,0.0347
Tyler Seguin,DAL,C,8475794,1.5241626272199937e-07,0.0077069965191185474,0.006303794216364622,0.007779243402183056,70.0,9.0,7.88,1.12,0.003,0.0408
Dylan McIlrath,WSH,D,8475795,-3.873444853752517e-08,-0.0010878227185457945,-0.0010878227185457945,-0.0007362500764429569,12.0,0.0,0.437,-0.437,-0.004,-0.0004
Mark Pysyk,,D,8475796,2.132260767950811e-08,0.00024608458625152707,0.0001539339282317087,0.0002511586935725063,,,,,,
Mikael Granlund,ANA,C,8475798,4.892622769148147e-07,0.012015150859951973,0.007498834282159805,0.012613478116691113,183.0,18.0,18.075,-0.075,0.021,0.1481
Nino Niederreiter,WPG,R,8475799,8.648951776990543e-09,-0.012280632741749287,-0.012280632741749287,-0.007566532120108604,127.0,7.0,12.351,-5.351,-0.008,-0.0936
Bryan Rust,PIT,R,8475810,4.6528953134838957e-07,0.022239210084080696,0.012159190140664577,0.02223930135369301,277.0,28.0,27.603,0.397,0.062,0.3748
Jani Hakanpää,,D,8475825,1.2265383020348963e-07,0.00024606016813777387,0.00015434138185810298,0.0002511301718186587,,,,,,
Sam Carrick,NYR,C,8475842,-8.542242113662724e-08,0.006223480682820082,0.00015792435442563146,0.006272264756262302,117.0,8.0,9.574,-1.574,0.04,0.0147
Brendan Gallagher,MTL,R,8475848,-3.9920089989209373e-07,-0.021293915808200836,-0.021485501900315285,-0.015507210977375507,171.0,7.0,16.364,-9.364,0.024,-0.2447
Kevin Gravel,NSH,D,8475857,-2.1833177754615463e-07,9.45771171245724e-05,5.6456767197232693e-05,0.00011072265624534339,2.0,0.0,0.046,-0.046,0.001,-0.0
John Klingberg,SJS,D,8475906,1.7831981722338242e-06,0.017105787992477417,0.013212854973971844,0.017753098160028458,124.0,11.0,6.872,4.128,0.015,0.0876
Mark Stone,VGK,R,8475913,2.7188397666577657e-07,0.01952184922993183,0.010221851989626884,0.01952184922993183,217.0,26.0,26.427,-0.427,-0.168,0.3176
Michael Sgarbossa,,C,8475958,1.691774720313788e-08,0.0002460815303493291,0.00015393030480481684,0.00025115557946264744,,,,,,
Alex Belzile,MTL,R,8475968,7.164062054698661e-08,-0.00033317363704554737,-0.0004182971897535026,-0.00032670999644324183,3.0,0.0,0.266,-0.266,0.003,-0.0001
Colin Blackwell,DAL,C,8476278,-6.152258151814749e-07,-0.01085284911096096,-0.010935957543551922,-0.0060775489546358585,95.0,4.0,7.923,-3.923,0.019,-0.0559
Matthew Peca,,C,8476285,2.6353589532845945e-07,-7.017719326540828e-06,-0.0001418960018781945,-1.9434955902397633e-06,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-1.55465798457044e-07,-0.014376770704984665,-0.014376770704984665,-0.008811327628791332,127.0,6.0,11.747,-5.747,0.014,-0.1094
Josh Manson,COL,D,8476312,-7.872237262063209e-08,-0.010382469743490219,-0.010384107008576393,-0.005997327156364918,174.0,5.0,9.078,-4.078,0.031,-0.063
Max McCormick,SEA,L,8476323,9.093773201129807e-07,0.0002461339463479817,0.00014017308421898633,0.00025201798416674137,,,,,,
Travis Boyd,TOR,C,8476329,5.841782808602147e-07,8.046677976381034e-05,-6.699483492411673e-06,8.276570588350296e-05,2.0,0.0,0.078,-0.078,-0.0,-0.0
Dylan DeMelo,WPG,D,8476331,-9.493831498730287e-08,-0.006413777358829975,-0.006413777358829975,-0.0033227913081645966,131.0,3.0,5.308,-2.308,-0.007,-0.0223
Nick Seeler,PHI,D,8476372,-1.7703808907754137e-07,-0.01100602000951767,-0.011471051722764969,-0.008758648298680782,152.0,3.0,8.018,-5.018,-0.018,-0.066
Sean Kuraly,BOS,C,8476374,-2.5887075594255293e-07,-0.013997203670442104,-0.014035191386938095,-0.008561752736568451,160.0,6.0,11.591,-5.591,0.035,-0.1088
Vincent Trocheck,NYR,C,8476389,1.906396676076838e-07,0.0030882132705301046,0.0025543738156557083,0.0033623939380049706,202.0,17.0,19.327,-2.327,0.053,0.0406
T.J. Tynan,COL,C,8476391,-4.9925027667541144e-08,-0.00032397350878454745,-0.00033154714037664235,-0.00021303935500327498,2.0,0.0,0.175,-0.175,0.003,-0.0001
Adam Lowry,WPG,C,8476392,-6.536624397313062e-08,-0.017272740602493286,-0.017272740602493286,-0.009969566017389297,116.0,5.0,11.184,-6.184,-0.034,-0.1283
Nick Cousins,OTT,C,8476393,1.5859751556490664e-07,0.0023391442373394966,0.0023391442373394966,0.003986625000834465,109.0,9.0,9.532,-0.532,-0.04,0.0207
Blake Coleman,CGY,L,8476399,-1.3359931472223252e-07,0.0007434567669406533,0.0006736713112331927,0.001589152729138732,225.0,18.0,21.13,-3.13,0.145,0.0144
Logan Shaw,,R,8476400,1.030693397297e-06,0.0020754479337483644,0.0018465269822627306,0.0020936985965818167,3.0,1.0,0.388,0.612,-0.002,0.0005
Andy Welinski,,D,8476407,7.387916411971673e-08,0.0002458715171087533,0.0001480576756875962,0.0002518058172427118,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,3.3566939805496077e-07,0.025778038427233696,0.01598624512553215,0.025791196152567863,120.0,16.0,11.404,4.596,0.068,0.1967
Josiah Didier,,D,8476421,-8.11808487100052e-09,0.0002460465475451201,0.00015389869804494083,0.00025112071307376027,,,,,,
Mike Reilly,CAR,D,8476422,-1.591684508639446e-07,-0.009918755851686,-0.009918755851686,-0.0067495061084628105,103.0,1.0,4.628,-3.628,-0.029,-0.0307
Joseph LaBate,VAN,C,8476425,-2.29963710296488e-08,-0.0008678949670866132,-0.0009263546671718359,-0.0008125866879709065,8.0,0.0,0.462,-0.462,0.006,-0.0004
Rocco Grimaldi,,R,8476428,3.018194405512986e-08,0.00024644724908284843,0.00015380451804958284,0.00025112071307376027,,,,,,
Scott Mayfield,NYI,D,8476429,-8.523606993549038e-06,-0.006137100048363209,-0.006137100048363209,-0.00492160813882947,114.0,2.0,4.888,-2.888,-0.003,-0.0228
Boone Jenner,CBJ,C,8476432,-1.7029741172791546e-07,-0.012358522973954678,-0.012453113682568073,-0.006785323843359947,212.0,13.0,19.412,-6.412,-0.07,-0.1555
Brandon Saad,VGK,L,8476438,-3.4901816547971976e-07,-0.0227642934769392,-0.0227642934769392,-0.015595500357449055,115.0,3.0,11.609,-8.609,-0.097,-0.1728
Joel Edmundson,LAK,D,8476441,-1.253795858247031e-07,-0.01891385018825531,-0.01891385018825531,-0.010401931591331959,162.0,2.0,7.575,-5.575,0.055,-0.0951
Matt Nieto,,L,8476442,-4.794232921767616e-08,0.0002459903771523386,0.0001538634387543425,0.000251079851295799,,,,,,
William Karlsson,VGK,C,8476448,-6.837882438048837e-08,0.0017476174980401993,0.0016822918551042676,0.001965750940144062,44.0,4.0,4.17,-0.17,-0.056,0.0049
Nikita Kucherov,TBL,R,8476453,4.787654575011402e-07,0.034146498888731,0.020540151745080948,0.03422686085104942,353.0,34.0,30.614,3.386,-0.069,0.6896
Ryan Nugent-Hopkins,EDM,C,8476454,2.0862236738139472e-07,0.010215772315859795,0.007821024395525455,0.010215772315859795,194.0,19.0,19.181,-0.181,0.016,0.1335
Gabriel Landeskog,COL,L,8476455,-1.4002125681145117e-06,-0.012187495827674866,-0.01255348976701498,-0.009069223888218403,196.0,12.0,19.332,-7.332,-0.106,-0.1682
Jonathan Huberdeau,CGY,L,8476456,2.553030356011732e-07,-0.0046270424500107765,-0.004733610898256302,-0.0035109107848256826,136.0,9.0,12.689,-3.689,0.056,-0.0429
