player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Frederik Andersen,CAR,G,8475883,1678,123.0,155.24298095703125,32.24,0.11,126.82911682128906,2.3701701164245605,0.9267,0.9075
Devin Cooley,CGY,G,8482445,1199,75.0,102.36095428466797,27.36,0.2,83.06344604492188,2.2779338359832764,0.9374,0.9146
Karel Vejmelka,UTA,G,8478872,2734,187.0,229.859130859375,42.86,0.1,189.14016723632812,2.0295844078063965,0.9316,0.9159
Dennis Hildeby,TOR,G,8483710,931,52.0,76.52510070800781,24.53,0.04,61.79047393798828,1.8908127546310425,0.9441,0.9178
Casey DeSmith,DAL,G,8479193,1166,72.0,97.99665832519531,26.0,0.05,79.614501953125,1.854825496673584,0.9383,0.916
Brandon Bussi,CAR,G,8483548,1310,90.0,117.47160339355469,27.47,-0.01,95.87385559082031,1.7581403255462646,0.9313,0.9103
Jacob Fowler,MTL,G,8484170,712,44.0,66.23282623291016,22.23,0.09,53.419342041015625,1.7357287406921387,0.9382,0.907
Dustin Wolf,CGY,G,8481692,2328,152.0,187.82208251953125,35.82,0.08,154.41879272460938,1.733803391456604,0.9347,0.9193
Joonas Korpisalo,BOS,G,8476914,1267,85.0,110.45050048828125,25.45,-0.04,90.15507507324219,1.6380122900009155,0.9329,0.9128
Linus Ullmark,OTT,G,8476999,1953,134.0,161.97821044921875,27.98,0.12,133.42263793945312,1.4061251878738403,0.9314,0.9171
David Rittich,NYI,G,8479496,1147,76.0,99.70198059082031,23.7,-0.03,81.47941589355469,1.353822946548462,0.9337,0.9131
Joey Daccord,SEA,G,8478916,2036,132.0,162.53944396972656,30.54,0.06,134.45608520507812,0.7296816110610962,0.9352,0.9202
Akira Schmid,VGK,G,8481033,1300,81.0,102.22535705566406,21.23,-0.01,84.36338806152344,0.656456470489502,0.9377,0.9214
Alex Nedeljkovic,SJS,G,8477968,1579,106.0,130.3505096435547,24.35,0.18,108.00022888183594,0.542904794216156,0.9329,0.9174
Colten Ellis,BUF,G,8481551,693,44.0,56.6536750793457,12.65,0.03,46.73527908325195,0.36398619413375854,0.9365,0.9182
Connor Ingram,EDM,G,8478971,1330,90.0,109.526123046875,19.53,0.06,90.83654022216797,0.26586461067199707,0.9323,0.9176
Dylan Garand,NYR,G,8482193,206,11.0,17.14239501953125,6.14,-0.02,14.058439254760742,0.18712683022022247,0.9466,0.9168
Trent Miner,COL,G,8481529,258,12.0,19.977378845214844,7.98,-0.0,16.412736892700195,0.1868789792060852,0.9535,0.9226
Clay Stevenson,WSH,G,8483532,166,8.0,14.131353378295898,6.13,-0.04,11.543418884277344,0.16793233156204224,0.9518,0.9149
Matt Murray,SEA,G,8476899,230,12.0,17.927947998046875,5.93,0.01,14.790282249450684,0.11078092455863953,0.9478,0.9221
Thatcher Demko,VAN,G,8477967,881,60.0,73.66682434082031,13.67,0.01,61.12920379638672,0.10198230296373367,0.9319,0.9164
Sergei Murashov,PIT,G,8483703,262,15.0,20.518692016601562,5.52,0.02,17.013141632080078,0.07395674288272858,0.9427,0.9217
Drew Commesso,CHI,G,8482123,136,6.0,10.954490661621094,4.95,-0.03,8.997464179992676,0.07143564522266388,0.9559,0.9195
Pyotr Kochetkov,CAR,G,8481611,320,22.0,27.65282440185547,5.65,0.03,22.958045959472656,0.05046030506491661,0.9312,0.9136
Arsenii Sergeev,CGY,G,8482949,44,1.0,4.627737045288086,3.63,-0.01,3.7829537391662598,0.04901113733649254,0.9773,0.8948
Cal Petersen,MIN,G,8477361,53,3.0,5.593326568603516,2.59,0.01,4.644343376159668,0.017437083646655083,0.9434,0.8945
Nikke Kokko,SEA,G,8483668,173,11.0,13.903948783874512,2.9,0.01,11.566031455993652,0.014882957562804222,0.9364,0.9196
Ivan Fedotov,CBJ,G,8478905,60,2.0,4.350919246673584,2.35,0.01,3.6054587364196777,0.013518240302801132,0.9667,0.9275
Victor Ostman,SEA,G,8484910,55,2.0,3.431720733642578,1.43,-0.02,2.823758125305176,0.011093218810856342,0.9636,0.9376
Garin Bjorklund,WSH,G,8482188,28,0.0,2.4534034729003906,2.45,0.0,2.033722400665283,0.009198974817991257,1.0,0.9124
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.01,1.8806862831115723,0.0076316948980093,1.0,0.8861
Gabriel Carriere,SJS,G,8484887,22,0.0,2.0432279109954834,2.04,0.0,1.690224528312683,0.0069395629689097404,1.0,0.9071
Kaapo Kahkonen,MTL,G,8478039,58,4.0,5.298844337463379,1.3,0.0,4.400763511657715,0.004069944843649864,0.931,0.9086
Matt Murray,NSH,G,8483575,24,1.0,2.319913864135742,1.32,-0.0,1.927067518234253,0.0038427691906690598,0.9583,0.9033
Parker Gahagen,,G,8480481,20,1.0,2.330984592437744,1.33,-0.0,1.9685649871826172,0.0037049036473035812,0.95,0.8835
Jakub Malek,NJD,G,8482867,23,1.0,2.1737747192382812,1.17,-0.01,1.796783447265625,0.0033176690340042114,0.9565,0.9055
Ryan Fanti,TBL,G,8483534,13,0.0,1.448644995689392,1.45,0.01,1.2093400955200195,0.0032491907477378845,1.0,0.8886
Devon Levi,BUF,G,8482221,15,0.0,1.2849416732788086,1.28,-0.0,1.0615218877792358,0.00263780914247036,1.0,0.9143
Caleb Heil,TBL,G,8485657,12,0.0,1.217234492301941,1.22,0.0,1.011401653289795,0.00232695322483778,1.0,0.8986
Antoine Bibeau,,G,8477312,26,1.0,1.9576427936553955,0.96,-0.0,1.6275428533554077,0.0022364179603755474,0.9615,0.9247
Samuel Jonsson,EDM,G,8483769,17,0.0,1.137715458869934,1.14,-0.01,0.9367229342460632,0.0019895564764738083,1.0,0.9331
Joel Blomqvist,PIT,G,8482446,15,0.0,0.9543836116790771,0.95,-0.0,0.7910581827163696,0.0014541386626660824,1.0,0.9364
Owen Say,CGY,G,8485465,11,0.0,0.9387397766113281,0.94,-0.0,0.7748385667800903,0.0014033075422048569,1.0,0.9147
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.0,0.7478494644165039,0.0013170437887310982,1.0,0.9355
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.6289123296737671,0.0008923113346099854,1.0,0.9048
Georgi Romanov,STL,G,8484312,15,1.0,1.55539870262146,0.56,0.0,1.3022832870483398,0.0008711023256182671,0.9333,0.8963
Calle Clang,ANA,G,8482477,62,4.0,4.900728225708008,0.9,-0.0,4.061560153961182,0.0007442133501172066,0.9355,0.921
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.5288529396057129,0.0006062835454940796,1.0,0.9091
Nathaniel Day,EDM,G,8484455,12,0.0,0.6025829911231995,0.6,-0.0,0.49812227487564087,0.0005866549909114838,1.0,0.9498
Nikita Quapp,CAR,G,8482895,22,2.0,2.4854226112365723,0.49,-0.0,2.069176435470581,0.00032699108123779297,0.9091,0.887
Vyacheslav Peksa,TOR,G,8482940,27,2.0,2.474231481552124,0.47,-0.01,2.04975962638855,0.00022499077022075653,0.9259,0.9084
Filip Larsson,,G,8479548,13,1.0,1.1484156847000122,0.15,-0.0,0.9513869881629944,-0.00010906532406806946,0.9231,0.9117
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,0.0,0.8996415734291077,-0.000205259770154953,0.9167,0.9096
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,0.0,1.9488134384155273,-0.000220397487282753,0.9259,0.9134
Kyle Keyser,,G,8480356,6,1.0,0.410811185836792,-0.59,-0.0,0.3420672118663788,-0.000503795687109232,0.8333,0.9315
Zach Sawchenko,CBJ,G,8479313,11,1.0,0.7445454001426697,-0.26,-0.0,0.6187512874603271,-0.0005559390410780907,0.9091,0.9323
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.5535238981246948,-0.0005677342414855957,0.8889,0.9258
Michal Postava,DET,G,8485545,25,2.0,1.7841628789901733,-0.22,-0.0,1.4805229902267456,-0.0018125157803297043,0.92,0.9286
Hunter Shepard,OTT,G,8482411,27,2.0,2.289926052093506,0.29,-0.0,1.9028645753860474,-0.001812828704714775,0.9259,0.9152
Isaac Poulter,WPG,G,8483659,17,2.0,1.6753811836242676,-0.32,-0.01,1.3911385536193848,-0.0018518567085266113,0.8824,0.9014
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,0.0,0.6980294585227966,-0.0037246253341436386,0.75,0.9302
Rémi Poirier,DAL,G,8482465,27,3.0,2.5730767250061035,-0.43,-0.0,2.1399269104003906,-0.004133746959269047,0.8889,0.9047
Will Cranley,STL,G,8482205,11,3.0,1.0920370817184448,-1.91,0.0,0.9117284417152405,-0.004360034130513668,0.7273,0.9007
Jakub Skarek,SJS,G,8480819,26,3.0,2.1137375831604004,-0.89,0.0,1.7624495029449463,-0.005214652046561241,0.8846,0.9187
Tristan Lennox,NYI,G,8482668,23,3.0,1.869296669960022,-1.13,-0.01,1.550115704536438,-0.005247842520475388,0.8696,0.9187
Vyacheslav Buteyets,ANA,G,8483746,19,3.0,1.8408712148666382,-1.16,0.0,1.5388051271438599,-0.007169224321842194,0.8421,0.9031
Samuel Hlavaj,MIN,G,8482085,16,4.0,1.4086873531341553,-2.59,0.0,1.1827396154403687,-0.007699240930378437,0.75,0.912
Pheonix Copley,LAK,G,8477831,54,4.0,3.9492862224578857,-0.05,-0.01,3.2739315032958984,-0.00772550143301487,0.9259,0.9269
Ty Young,VAN,G,8483751,18,4.0,1.6174463033676147,-2.38,-0.0,1.3491734266281128,-0.007954209111630917,0.7778,0.9101
Jaxson Stauber,UTA,G,8483530,23,4.0,1.674880862236023,-2.33,-0.0,1.4000707864761353,-0.00834210216999054,0.8261,0.9272
Nico Daws,NJD,G,8482076,149,12.0,14.043920516967773,2.04,0.04,11.715982437133789,-0.00856136903166771,0.9195,0.9057
Talyn Boyko,NYR,G,8482869,31,4.0,2.95672345161438,-1.04,-0.0,2.4645402431488037,-0.008625388145446777,0.871,0.9046
Domenic DiVincentiis,WPG,G,8483711,33,4.0,2.718255043029785,-1.28,0.0,2.2736968994140625,-0.008982455357909203,0.8788,0.9176
Harrison Meneghin,TBL,G,8484636,23,4.0,2.3993563652038574,-1.6,-0.0,1.999268651008606,-0.009117934852838516,0.8261,0.8957
Cooper Black,FLA,G,8484900,26,4.0,2.1685984134674072,-1.83,-0.0,1.809180498123169,-0.009123477153480053,0.8462,0.9166
Matt Tomkins,EDM,G,8477035,49,5.0,3.774123430252075,-1.23,-0.01,3.139042377471924,-0.013275985606014729,0.898,0.923
Marcus Hogberg,NYI,G,8477405,51,5.0,3.90010142326355,-1.1,-0.0,3.2508790493011475,-0.01452791877090931,0.902,0.9235
Filip Gustavsson,MIN,G,8479406,2109,137.0,165.23989868164062,28.24,0.16,137.5911865234375,-0.019358471035957336,0.935,0.9217
Alexandar Georgiev,,G,8480382,131,11.0,12.148088455200195,1.15,-0.0,10.130693435668945,-0.020702341571450233,0.916,0.9073
Sebastian Cossa,DET,G,8482657,55,6.0,3.999162435531616,-2.0,0.0,3.3440792560577393,-0.020761247724294662,0.8909,0.9273
Daniil Tarasov,FLA,G,8480193,1438,101.0,121.8582763671875,20.86,0.02,101.38433837890625,-0.02462894469499588,0.9298,0.9153
Ivan Prosvetov,CGY,G,8481031,68,7.0,3.9601352214813232,-3.04,-0.01,3.315211296081543,-0.02870784141123295,0.8971,0.9418
Michael DiPietro,BOS,G,8480022,68,8.0,6.292568683624268,-1.71,-0.02,5.242288112640381,-0.03145575523376465,0.8824,0.9075
Thomas Milic,WPG,G,8483114,109,9.0,8.782529830932617,-0.22,-0.02,7.314256191253662,-0.03488782420754433,0.9174,0.9194
Jiri Patera,VAN,G,8480238,50,7.0,4.289422035217285,-2.71,-0.01,3.5979690551757812,-0.03652428835630417,0.86,0.9142
Brandon Halverson,TBL,G,8477990,120,9.0,8.836023330688477,-0.16,0.01,7.389508247375488,-0.03727327659726143,0.925,0.9264
Laurent Brossoit,SJS,G,8476316,47,6.0,3.737579584121704,-2.26,-0.01,3.1270034313201904,-0.03787672519683838,0.8723,0.9205
James Reimer,OTT,G,8473503,525,37.0,43.707313537597656,6.71,-0.03,36.38180160522461,-0.04428258538246155,0.9295,0.9167
Mads Sogaard,OTT,G,8481544,75,8.0,6.170310974121094,-1.83,0.0,5.180701732635498,-0.04493542015552521,0.8933,0.9177
Amir Miftakhov,CAR,G,8482501,49,9.0,5.6616411209106445,-3.34,-0.01,4.741220474243164,-0.045594871044158936,0.8163,0.8845
Stuart Skinner,PIT,G,8479973,2135,151.0,181.51751708984375,30.52,-0.09,150.84271240234375,-0.0539713054895401,0.9293,0.915
Aleksei Kolosov,PHI,G,8482783,110,11.0,9.406683921813965,-1.59,0.02,7.899656295776367,-0.0715068057179451,0.9,0.9145
Artur Akhtyamov,TOR,G,8482515,181,16.0,16.12632942199707,0.13,0.03,13.565019607543945,-0.12288647890090942,0.9116,0.9109
Cayden Primeau,CAR,G,8480051,174,17.0,14.303342819213867,-2.7,-0.02,12.019412994384766,-0.1513063609600067,0.9023,0.9178
Carl Lindbom,VGK,G,8482761,371,28.0,30.20553207397461,2.21,0.08,25.363975524902344,-0.18683473765850067,0.9245,0.9186
Spencer Martin,NYR,G,8477484,218,20.0,19.574256896972656,-0.43,-0.0,16.485870361328125,-0.21225467324256897,0.9083,0.9102
Nikita Tolopilo,VAN,G,8484268,806,60.0,70.83184051513672,10.83,0.15,59.37120056152344,-0.33785542845726013,0.9256,0.9121
Petr Mrazek,ANA,G,8475852,404,36.0,35.68067169189453,-0.32,0.04,30.174081802368164,-0.49566590785980225,0.9109,0.9117
Arturs Silovs,PIT,G,8481668,1682,117.0,138.9141387939453,21.91,-0.07,116.07218933105469,-0.5901762247085571,0.9304,0.9174
Eric Comrie,WPG,G,8477480,1087,77.0,88.41635131835938,11.42,0.03,74.16580200195312,-0.6177152395248413,0.9292,0.9187
Anthony Stolarz,TOR,G,8476932,1006,72.0,81.4757080078125,9.48,0.04,68.37872314453125,-0.6301337480545044,0.9284,0.919
Calvin Pickard,EDM,G,8475717,729,60.0,65.99285888671875,5.99,0.06,55.582984924316406,-0.6694442629814148,0.9177,0.9095
Jonas Johansson,TBL,G,8477992,1018,72.0,82.4345703125,10.43,-0.01,69.28321075439453,-0.7557872533798218,0.9293,0.919
Samuel Montembeault,MTL,G,8478470,1007,84.0,92.85523223876953,8.86,0.06,78.18434143066406,-0.9401456713676453,0.9166,0.9078
Charlie Lindgren,WSH,G,8479292,997,77.0,86.9162368774414,9.92,0.15,73.42134857177734,-1.0005983114242554,0.9228,0.9128
Elvis Merzlikins,CBJ,G,8478007,1224,91.0,103.26473999023438,12.26,0.05,86.93525695800781,-1.0214018821716309,0.9257,0.9156
Jonathan Quick,NYR,G,8471734,1029,73.0,82.37097930908203,9.37,-0.03,69.4704818725586,-1.0534336566925049,0.9291,0.92
Vitek Vanecek,UTA,G,8477970,789,62.0,66.25357055664062,4.25,0.06,56.16069412231445,-1.0583481788635254,0.9214,0.916
Ville Husso,ANA,G,8478024,785,63.0,67.63235473632812,4.63,0.06,57.47901916503906,-1.130953311920166,0.9197,0.9138
Joseph Woll,TOR,G,8479361,1755,117.0,136.84474182128906,19.84,-0.11,114.86260986328125,-1.2167651653289795,0.9333,0.922
Arvid Soderblom,CHI,G,8482821,1141,92.0,101.22871398925781,9.23,0.08,85.84355163574219,-1.5871593952178955,0.9194,0.9113
Darcy Kuemper,LAK,G,8475311,1815,129.0,149.11260986328125,20.11,0.2,125.869140625,-1.7041772603988647,0.9289,0.9178
Juuse Saros,NSH,G,8477424,2432,177.0,207.3762664794922,30.38,0.07,174.2278289794922,-1.7230401039123535,0.9272,0.9147
Connor Hellebuyck,WPG,G,8476945,2278,162.0,190.2469482421875,28.25,0.1,159.99810791015625,-1.7518175840377808,0.9289,0.9165
Cam Talbot,DET,G,8475660,1223,92.0,100.71270751953125,8.71,0.05,85.58253479003906,-1.8584465980529785,0.9248,0.9177
Tristan Jarry,EDM,G,8477465,1393,103.0,115.16268920898438,12.16,0.23,97.83595275878906,-1.9036704301834106,0.9261,0.9173
Adin Hill,VGK,G,8478499,931,75.0,74.03815460205078,-0.96,0.09,64.03044891357422,-2.373063325881958,0.9194,0.9205
Leevi Meriläinen,OTT,G,8482447,722,72.0,57.72431564331055,-14.28,0.05,51.068214416503906,-3.0324630737304688,0.9003,0.92
Samuel Ersson,PHI,G,8481035,1294,107.0,109.57135009765625,2.57,0.07,94.4613265991211,-3.2924485206604004,0.9173,0.9153
Jacob Markstrom,NJD,G,8474593,1599,124.0,131.91403198242188,7.91,0.09,113.28604125976562,-3.499007225036621,0.9225,0.9175
Lukas Dostal,ANA,G,8480843,2700,200.0,230.66636657714844,30.67,0.23,195.65408325195312,-3.732414722442627,0.9259,0.9146
Sergei Bobrovsky,FLA,G,8475683,1858,145.0,153.19781494140625,8.2,0.15,132.82945251464844,-5.322026252746582,0.922,0.9175
Jordan Binnington,STL,G,8476412,1553,128.0,125.3290023803711,-2.67,0.05,110.19476318359375,-5.924105167388916,0.9176,0.9193
Kevin Lankinen,VAN,G,8480947,1884,155.0,164.051513671875,9.05,0.14,142.63131713867188,-6.091056823730469,0.9177,0.9129
Yaroslav Askarov,SJS,G,8482137,1944,156.0,160.1795654296875,4.18,-0.04,139.96249389648438,-6.848733425140381,0.9198,0.9176
