player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Brandon Bussi,CAR,G,8483548,1310,90.0,117.47160339355469,27.47,2.23,95.52572631835938,4.773135185241699,0.9313,0.9103
Lukas Dostal,ANA,G,8480843,2700,200.0,230.66636657714844,30.67,2.8,190.95428466796875,4.511005401611328,0.9259,0.9146
Joey Daccord,SEA,G,8478916,2036,132.0,162.53944396972656,30.54,1.68,133.29522705078125,4.298239707946777,0.9352,0.9202
Carter Hart,VGK,G,8479394,1393,83.0,111.4623031616211,28.46,1.53,90.65715026855469,4.082357883453369,0.9404,0.92
Samuel Montembeault,MTL,G,8478470,1007,84.0,92.85523223876953,8.86,1.87,75.35405731201172,4.0140790939331055,0.9166,0.9078
Jesper Wallstedt,MIN,G,8482661,2079,119.0,161.84181213378906,42.84,2.35,134.19276428222656,3.519503593444824,0.9428,0.9222
Colten Ellis,BUF,G,8481551,693,44.0,56.6536750793457,12.65,0.62,44.59466552734375,3.3639025688171387,0.9365,0.9182
Joel Hofer,STL,G,8480981,1887,117.0,149.92283630371094,32.92,1.52,123.81951904296875,3.0771374702453613,0.938,0.9205
Stuart Skinner,PIT,G,8479973,2135,151.0,181.51751708984375,30.52,1.77,150.7647705078125,2.6582565307617188,0.9293,0.915
Joonas Korpisalo,BOS,G,8476914,1267,85.0,110.45050048828125,25.45,1.82,91.56111145019531,2.5071115493774414,0.9329,0.9128
Dennis Hildeby,TOR,G,8483710,931,52.0,76.52510070800781,24.53,1.07,62.63352966308594,2.4144222736358643,0.9441,0.9178
Nikita Tolopilo,VAN,G,8484268,806,60.0,70.83184051513672,10.83,1.03,57.85111618041992,2.3371269702911377,0.9256,0.9121
Eric Comrie,WPG,G,8477480,1087,77.0,88.41635131835938,11.42,1.42,73.10978698730469,2.2313215732574463,0.9292,0.9187
James Reimer,OTT,G,8473503,525,37.0,43.707313537597656,6.71,0.08,35.087867736816406,1.5442529916763306,0.9295,0.9167
Nico Daws,NJD,G,8482076,149,12.0,14.043920516967773,2.04,0.15,10.44300651550293,1.4223886728286743,0.9195,0.9057
Sergei Bobrovsky,FLA,G,8475683,1858,145.0,153.19781494140625,8.2,3.39,130.1358642578125,1.2721376419067383,0.922,0.9175
Justus Annunen,NSH,G,8481020,1151,70.0,98.96853637695312,28.97,2.06,83.79444122314453,0.9197742342948914,0.9392,0.914
Trent Miner,COL,G,8481529,258,12.0,19.977378845214844,7.98,0.38,16.273330688476562,0.8116015791893005,0.9535,0.9226
Sergei Murashov,PIT,G,8483703,262,15.0,20.518692016601562,5.52,0.23,16.70741081237793,0.6946359872817993,0.9427,0.9217
Dylan Garand,NYR,G,8482193,206,11.0,17.14239501953125,6.14,0.1,13.79432487487793,0.6326848268508911,0.9466,0.9168
Thatcher Demko,VAN,G,8477967,881,60.0,73.66682434082031,13.67,0.39,61.39508819580078,0.5548725128173828,0.9319,0.9164
Joseph Woll,TOR,G,8479361,1755,117.0,136.84474182128906,19.84,1.62,115.55952453613281,0.5147216320037842,0.9333,0.922
Arsenii Sergeev,CGY,G,8482949,44,1.0,4.627737045288086,3.63,0.03,3.5183277130126953,0.36673155426979065,0.9773,0.8948
Pyotr Kochetkov,CAR,G,8481611,320,22.0,27.65282440185547,5.65,0.3,23.067533493041992,0.3226917088031769,0.9312,0.9136
Victor Ostman,SEA,G,8484910,55,2.0,3.431720733642578,1.43,-0.14,2.489886999130249,0.2511470913887024,0.9636,0.9376
Ukko-Pekka Luukkonen,BUF,G,8480045,1576,95.0,127.595458984375,32.6,2.71,109.19268035888672,0.18781858682632446,0.9397,0.919
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.08,1.634278416633606,0.18653613328933716,1.0,0.8861
Garin Bjorklund,WSH,G,8482188,28,0.0,2.4534034729003906,2.45,-0.06,1.8551125526428223,0.13378344476222992,1.0,0.9124
Parker Gahagen,,G,8480481,20,1.0,2.330984592437744,1.33,0.03,1.9472143650054932,0.06117265671491623,0.95,0.8835
Ryan Fanti,TBL,G,8483534,13,0.0,1.448644995689392,1.45,0.01,1.161830186843872,0.053115811198949814,1.0,0.8886
Jakub Malek,NJD,G,8482867,23,1.0,2.1737747192382812,1.17,-0.07,1.6965681314468384,0.05097288638353348,0.9565,0.9055
Antoine Bibeau,,G,8477312,26,1.0,1.9576427936553955,0.96,-0.0,1.6008827686309814,0.039286233484745026,0.9615,0.9247
Caleb Heil,TBL,G,8485657,12,0.0,1.217234492301941,1.22,-0.03,0.9487050771713257,0.03673204779624939,1.0,0.8986
Samuel Jonsson,EDM,G,8483769,17,0.0,1.137715458869934,1.14,-0.03,0.89057457447052,0.03204392269253731,1.0,0.9331
Matt Murray,NSH,G,8483575,24,1.0,2.319913864135742,1.32,-0.06,1.8500187397003174,0.03131522610783577,0.9583,0.9033
Owen Say,CGY,G,8485465,11,0.0,0.9387397766113281,0.94,-0.03,0.7346134185791016,0.023419272154569626,1.0,0.9147
Zach Sawchenko,CBJ,G,8479313,11,1.0,0.7445454001426697,-0.26,0.01,0.6155505180358887,0.01663391850888729,0.9091,0.9323
Filip Larsson,,G,8479548,13,1.0,1.1484156847000122,0.15,0.07,1.0166857242584229,0.014733178541064262,0.9231,0.9117
Gabriel Carriere,SJS,G,8484887,22,0.0,2.0432279109954834,2.04,0.08,1.7710278034210205,0.013185054995119572,1.0,0.9071
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.02,0.49851080775260925,0.010683173313736916,1.0,0.9091
Nikita Quapp,CAR,G,8482895,22,2.0,2.4854226112365723,0.49,-0.08,1.9891704320907593,0.005990930832922459,0.9091,0.887
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,-0.01,1.9439035654067993,0.002404008060693741,0.9259,0.9134
Nathaniel Day,EDM,G,8484455,12,0.0,0.6025829911231995,0.6,-0.03,0.47855472564697266,0.001025979407131672,1.0,0.9498
Rémi Poirier,DAL,G,8482465,27,3.0,2.5730767250061035,-0.43,-0.0,2.1412742137908936,0.0006152531132102013,0.8889,0.9047
Vyacheslav Peksa,TOR,G,8482940,27,2.0,2.474231481552124,0.47,-0.04,2.0296785831451416,-0.0011057835072278976,0.9259,0.9084
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,0.02,0.9245810508728027,-0.002226572483778,0.9167,0.9096
Kyle Keyser,,G,8480356,6,1.0,0.410811185836792,-0.59,-0.03,0.322833389043808,-0.009126294404268265,0.8333,0.9315
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.01,0.5544027090072632,-0.010318363085389137,0.8889,0.9258
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.02,0.6363686323165894,-0.01762307807803154,1.0,0.9048
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.05,0.7319478988647461,-0.026339327916502953,1.0,0.9355
Michal Postava,DET,G,8485545,25,2.0,1.7841628789901733,-0.22,-0.06,1.4716782569885254,-0.03259247541427612,0.92,0.9286
Joel Blomqvist,PIT,G,8482446,15,0.0,0.9543836116790771,0.95,0.0,0.8642802238464355,-0.06080341339111328,1.0,0.9364
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,0.0,0.7674928903579712,-0.06511250138282776,0.75,0.9302
Georgi Romanov,STL,G,8484312,15,1.0,1.55539870262146,0.56,0.11,1.4819469451904297,-0.0677284523844719,0.9333,0.8963
Will Cranley,STL,G,8482205,11,3.0,1.0920370817184448,-1.91,0.01,0.9930075407028198,-0.07497777789831161,0.7273,0.9007
Devon Levi,BUF,G,8482221,15,0.0,1.2849416732788086,1.28,-0.04,1.122742772102356,-0.0944887325167656,1.0,0.9143
Vyacheslav Buteyets,ANA,G,8483746,19,3.0,1.8408712148666382,-1.16,0.02,1.6492589712142944,-0.09710010141134262,0.8421,0.9031
Samuel Hlavaj,MIN,G,8482085,16,4.0,1.4086873531341553,-2.59,0.01,1.3143835067749023,-0.12688209116458893,0.75,0.912
Domenic DiVincentiis,WPG,G,8483711,33,4.0,2.718255043029785,-1.28,-0.02,2.3809151649475098,-0.13221204280853271,0.8788,0.9176
Talyn Boyko,NYR,G,8482869,31,4.0,2.95672345161438,-1.04,-0.15,2.456556558609009,-0.1338728368282318,0.871,0.9046
Ty Young,VAN,G,8483751,18,4.0,1.6174463033676147,-2.38,0.04,1.5219744443893433,-0.13618898391723633,0.7778,0.9101
Harrison Meneghin,TBL,G,8484636,23,4.0,2.3993563652038574,-1.6,-0.08,2.0597357749938965,-0.14120930433273315,0.8261,0.8957
Jakub Skarek,SJS,G,8480819,26,3.0,2.1137375831604004,-0.89,-0.03,1.8777055740356445,-0.14317212998867035,0.8846,0.9187
Clay Stevenson,WSH,G,8483532,166,8.0,14.131353378295898,6.13,-0.14,11.812458038330078,-0.14343392848968506,0.9518,0.9149
Cal Petersen,MIN,G,8477361,53,3.0,5.593326568603516,2.59,0.2,5.013685703277588,-0.14850468933582306,0.9434,0.8945
Isaac Poulter,WPG,G,8483659,17,2.0,1.6753811836242676,-0.32,-0.07,1.48486328125,-0.15851449966430664,0.8824,0.9014
Drew Commesso,CHI,G,8482123,136,6.0,10.954490661621094,4.95,-0.33,8.988510131835938,-0.16213203966617584,0.9559,0.9195
Tristan Lennox,NYI,G,8482668,23,3.0,1.869296669960022,-1.13,-0.06,1.673142433166504,-0.17023320496082306,0.8696,0.9187
Calle Clang,ANA,G,8482477,62,4.0,4.900728225708008,0.9,0.04,4.327795028686523,-0.1954997181892395,0.9355,0.921
Jaxson Stauber,UTA,G,8483530,23,4.0,1.674880862236023,-2.33,0.0,1.6010878086090088,-0.19812652468681335,0.8261,0.9272
Pheonix Copley,LAK,G,8477831,54,4.0,3.9492862224578857,-0.05,-0.04,3.4823718070983887,-0.2162880003452301,0.9259,0.9269
Kaapo Kahkonen,MTL,G,8478039,58,4.0,5.298844337463379,1.3,0.14,4.782815933227539,-0.2167852818965912,0.931,0.9086
Marcus Hogberg,NYI,G,8477405,51,5.0,3.90010142326355,-1.1,-0.03,3.4675586223602295,-0.23593582212924957,0.902,0.9235
Thomas Milic,WPG,G,8483114,109,9.0,8.782529830932617,-0.22,-0.14,7.4450297355651855,-0.2483307272195816,0.9174,0.9194
Sebastian Cossa,DET,G,8482657,55,6.0,3.999162435531616,-2.0,0.17,3.7738447189331055,-0.26120442152023315,0.8909,0.9273
Matt Tomkins,EDM,G,8477035,49,5.0,3.774123430252075,-1.23,-0.17,3.2453665733337402,-0.2658960223197937,0.898,0.923
Cooper Black,FLA,G,8484900,26,4.0,2.1685984134674072,-1.83,-0.04,2.034803867340088,-0.2678152620792389,0.8462,0.9166
Laurent Brossoit,SJS,G,8476316,47,6.0,3.737579584121704,-2.26,-0.06,3.4236562252044678,-0.3591673970222473,0.8723,0.9205
Ivan Fedotov,CBJ,G,8478905,60,2.0,4.350919246673584,2.35,0.18,4.179705619812012,-0.3626989424228668,0.9667,0.9275
Ivan Prosvetov,CGY,G,8481031,68,7.0,3.9601352214813232,-3.04,-0.14,3.598679542541504,-0.41025567054748535,0.8971,0.9418
Jiri Patera,VAN,G,8480238,50,7.0,4.289422035217285,-2.71,0.0,4.000523567199707,-0.41266119480133057,0.86,0.9142
Michael DiPietro,BOS,G,8480022,68,8.0,6.292568683624268,-1.71,-0.19,5.473937511444092,-0.41745543479919434,0.8824,0.9075
Carl Lindbom,VGK,G,8482761,371,28.0,30.20553207397461,2.21,1.15,26.81409454345703,-0.4305267930030823,0.9245,0.9186
Nikke Kokko,SEA,G,8483668,173,11.0,13.903948783874512,2.9,0.23,12.294698715209961,-0.4379909634590149,0.9364,0.9196
Matt Murray,SEA,G,8476899,230,12.0,17.927947998046875,5.93,0.55,15.991981506347656,-0.45380187034606934,0.9478,0.9221
Hunter Shepard,OTT,G,8482411,27,2.0,2.289926052093506,0.29,-0.01,2.364227294921875,-0.46140938997268677,0.9259,0.9152
Cam Talbot,DET,G,8475660,1223,92.0,100.71270751953125,8.71,1.8,86.52394104003906,-0.5762523412704468,0.9248,0.9177
Artur Akhtyamov,TOR,G,8482515,181,16.0,16.12632942199707,0.13,0.21,14.255428314208984,-0.5854642987251282,0.9116,0.9109
Amir Miftakhov,CAR,G,8482501,49,9.0,5.6616411209106445,-3.34,0.06,5.3718156814575195,-0.600774884223938,0.8163,0.8845
Mads Sogaard,OTT,G,8481544,75,8.0,6.170310974121094,-1.83,0.16,5.950633525848389,-0.6350613236427307,0.8933,0.9177
Arvid Soderblom,CHI,G,8482821,1141,92.0,101.22871398925781,9.23,1.58,86.89181518554688,-0.7587082386016846,0.9194,0.9113
Brandon Halverson,TBL,G,8477990,120,9.0,8.836023330688477,-0.16,-0.04,8.233603477478027,-0.8754420876502991,0.925,0.9264
Jonas Johansson,TBL,G,8477992,1018,72.0,82.4345703125,10.43,0.48,70.4732666015625,-1.0639245510101318,0.9293,0.919
Charlie Lindgren,WSH,G,8479292,997,77.0,86.9162368774414,9.92,1.64,75.39913940429688,-1.1470625400543213,0.9228,0.9128
Alexandar Georgiev,,G,8480382,131,11.0,12.148088455200195,1.15,-0.08,11.372941017150879,-1.3029088973999023,0.916,0.9073
Alex Nedeljkovic,SJS,G,8477968,1579,106.0,130.3505096435547,24.35,2.64,112.89738464355469,-1.3057174682617188,0.9329,0.9174
Jacob Markstrom,NJD,G,8474593,1599,124.0,131.91403198242188,7.91,1.57,113.25148010253906,-1.3906183242797852,0.9225,0.9175
Aleksei Kolosov,PHI,G,8482783,110,11.0,9.406683921813965,-1.59,0.16,9.56884479522705,-1.5560559034347534,0.9,0.9145
Adin Hill,VGK,G,8478499,931,75.0,74.03815460205078,-0.96,1.24,64.83099365234375,-1.6720441579818726,0.9194,0.9205
David Rittich,NYI,G,8479496,1147,76.0,99.70198059082031,23.7,1.08,86.08258819580078,-1.7393879890441895,0.9337,0.9131
Connor Ingram,EDM,G,8478971,1330,90.0,109.526123046875,19.53,2.41,95.98567962646484,-2.0397140979766846,0.9323,0.9176
Calvin Pickard,EDM,G,8475717,729,60.0,65.99285888671875,5.99,1.85,59.14393615722656,-2.210635185241699,0.9177,0.9095
Ville Husso,ANA,G,8478024,785,63.0,67.63235473632812,4.63,1.27,60.07781982421875,-2.2558398246765137,0.9197,0.9138
Elvis Merzlikins,CBJ,G,8478007,1224,91.0,103.26473999023438,12.26,1.86,90.56379699707031,-2.396719217300415,0.9257,0.9156
Cayden Primeau,CAR,G,8480051,174,17.0,14.303342819213867,-2.7,-0.16,14.490150451660156,-2.7008461952209473,0.9023,0.9178
Spencer Martin,NYR,G,8477484,218,20.0,19.574256896972656,-0.43,0.14,19.387615203857422,-2.9023807048797607,0.9083,0.9102
Tristan Jarry,EDM,G,8477465,1393,103.0,115.16268920898438,12.16,3.26,102.623779296875,-3.1194376945495605,0.9261,0.9173
Kevin Lankinen,VAN,G,8480947,1884,155.0,164.051513671875,9.05,3.28,143.537109375,-3.221677780151367,0.9177,0.9129
Juuse Saros,NSH,G,8477424,2432,177.0,207.3762664794922,30.38,2.59,179.1991424560547,-3.3141424655914307,0.9272,0.9147
Petr Mrazek,ANA,G,8475852,404,36.0,35.68067169189453,-0.32,0.63,34.12873077392578,-3.702638864517212,0.9109,0.9117
Jonathan Quick,NYR,G,8471734,1029,73.0,82.37097930908203,9.37,1.05,73.65231323242188,-3.754906177520752,0.9291,0.92
Daniil Tarasov,FLA,G,8480193,1438,101.0,121.8582763671875,20.86,1.42,107.53652954101562,-4.274267196655273,0.9298,0.9153
Philipp Grubauer,SEA,G,8475831,1345,79.0,108.70474243164062,29.7,1.76,97.09956359863281,-4.439043998718262,0.9413,0.9192
Vitek Vanecek,UTA,G,8477970,789,62.0,66.25357055664062,4.25,1.05,61.13768005371094,-4.754355430603027,0.9214,0.916
Leevi Meriläinen,OTT,G,8482447,722,72.0,57.72431564331055,-14.28,1.39,54.97089385986328,-5.323367118835449,0.9003,0.92
Jordan Binnington,STL,G,8476412,1553,128.0,125.3290023803711,-2.67,1.1,113.11325073242188,-7.203908443450928,0.9176,0.9193
Arturs Silovs,PIT,G,8481668,1682,117.0,138.9141387939453,21.91,1.78,127.18605041503906,-9.242513656616211,0.9304,0.9174
Samuel Ersson,PHI,G,8481035,1294,107.0,109.57135009765625,2.57,1.11,102.1646728515625,-9.487220764160156,0.9173,0.9153
Yaroslav Askarov,SJS,G,8482137,1944,156.0,160.1795654296875,4.18,2.08,145.7464599609375,-9.768600463867188,0.9198,0.9176
