player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Mackenzie Blackwood,COL,G,8478406,1515,92.0,123.77980041503906,31.78,0.18,99.19744873046875,4.129615783691406,0.9393,0.9183
Anton Forsberg,LAK,G,8476341,1631,94.0,130.86807250976562,36.87,0.02,105.10798645019531,4.074755668640137,0.9424,0.9198
Frederik Andersen,CAR,G,8475883,1678,123.0,155.24298095703125,32.24,0.15,125.52352905273438,4.02618408203125,0.9267,0.9075
Dustin Wolf,CGY,G,8481692,2328,152.0,187.82208251953125,35.82,0.27,152.8798065185547,3.858128547668457,0.9347,0.9193
Jake Allen,NJD,G,8474596,1659,105.0,141.55072021484375,36.55,0.26,114.58908081054688,3.592233180999756,0.9367,0.9147
Alex Lyon,BUF,G,8479312,1765,110.0,146.8878936767578,36.89,0.21,119.11836242675781,3.4904603958129883,0.9377,0.9168
Karel Vejmelka,UTA,G,8478872,2734,187.0,229.859130859375,42.86,0.2,188.29820251464844,3.4517064094543457,0.9316,0.9159
Casey DeSmith,DAL,G,8479193,1166,72.0,97.99665832519531,26.0,0.17,78.51266479492188,3.2861618995666504,0.9383,0.916
Carter Hart,VGK,G,8479394,1393,83.0,111.4623031616211,28.46,0.12,89.85716247558594,3.173560857772827,0.9404,0.92
Devin Cooley,CGY,G,8482445,1199,75.0,102.36095428466797,27.36,0.34,82.94388580322266,2.7448902130126953,0.9374,0.9146
Darcy Kuemper,LAK,G,8475311,1815,129.0,149.11260986328125,20.11,0.38,122.28607177734375,2.3708553314208984,0.9289,0.9178
Connor Hellebuyck,WPG,G,8476945,2278,162.0,190.2469482421875,28.25,0.22,156.46853637695312,2.2913389205932617,0.9289,0.9165
Joel Hofer,STL,G,8480981,1887,117.0,149.92283630371094,32.92,0.07,122.9522705078125,2.08111572265625,0.938,0.9205
Linus Ullmark,OTT,G,8476999,1953,134.0,161.97821044921875,27.98,0.14,133.17803955078125,2.0133697986602783,0.9314,0.9171
Brandon Bussi,CAR,G,8483548,1310,90.0,117.47160339355469,27.47,0.15,96.15052795410156,1.8807507753372192,0.9313,0.9103
Anthony Stolarz,TOR,G,8476932,1006,72.0,81.4757080078125,9.48,0.11,66.13057708740234,1.8638508319854736,0.9284,0.919
Jacob Fowler,MTL,G,8484170,712,44.0,66.23282623291016,22.23,0.12,53.46965789794922,1.849649429321289,0.9382,0.907
Filip Gustavsson,MIN,G,8479406,2109,137.0,165.23989868164062,28.24,0.3,136.3156280517578,1.7558156251907349,0.935,0.9217
Akira Schmid,VGK,G,8481033,1300,81.0,102.22535705566406,21.23,-0.04,83.4853515625,1.7254219055175781,0.9377,0.9214
Dennis Hildeby,TOR,G,8483710,931,52.0,76.52510070800781,24.53,0.1,62.2735595703125,1.6246966123580933,0.9441,0.9178
Joey Daccord,SEA,G,8478916,2036,132.0,162.53944396972656,30.54,0.14,134.11203002929688,1.494227409362793,0.9352,0.9202
Justus Annunen,NSH,G,8481020,1151,70.0,98.96853637695312,28.97,0.17,81.28912353515625,1.34779691696167,0.9392,0.914
Joonas Korpisalo,BOS,G,8476914,1267,85.0,110.45050048828125,25.45,0.08,90.90065002441406,1.240216612815857,0.9329,0.9128
Ukko-Pekka Luukkonen,BUF,G,8480045,1576,95.0,127.595458984375,32.6,0.27,105.7025146484375,0.9177383780479431,0.9397,0.919
Samuel Montembeault,MTL,G,8478470,1007,84.0,92.85523223876953,8.86,0.16,76.68553924560547,0.8451895117759705,0.9166,0.9078
Colten Ellis,BUF,G,8481551,693,44.0,56.6536750793457,12.65,0.06,46.695735931396484,0.5619586110115051,0.9365,0.9182
James Reimer,OTT,G,8473503,525,37.0,43.707313537597656,6.71,-0.04,36.18496322631836,0.23204180598258972,0.9295,0.9167
Dylan Garand,NYR,G,8482193,206,11.0,17.14239501953125,6.14,0.01,14.125495910644531,0.17722779512405396,0.9466,0.9168
Trent Miner,COL,G,8481529,258,12.0,19.977378845214844,7.98,0.01,16.51523208618164,0.14221295714378357,0.9535,0.9226
Nico Daws,NJD,G,8482076,149,12.0,14.043920516967773,2.04,0.02,11.580117225646973,0.14052534103393555,0.9195,0.9057
Clay Stevenson,WSH,G,8483532,166,8.0,14.131353378295898,6.13,-0.05,11.624626159667969,0.09705157577991486,0.9518,0.9149
Sergei Murashov,PIT,G,8483703,262,15.0,20.518692016601562,5.52,0.03,17.05265998840332,0.08302626013755798,0.9427,0.9217
Thatcher Demko,VAN,G,8477967,881,60.0,73.66682434082031,13.67,0.03,61.338661193847656,0.07228390127420425,0.9319,0.9164
Arsenii Sergeev,CGY,G,8482949,44,1.0,4.627737045288086,3.63,-0.0,3.7961511611938477,0.05157306790351868,0.9773,0.8948
Victor Ostman,SEA,G,8484910,55,2.0,3.431720733642578,1.43,-0.02,2.8147077560424805,0.02033735066652298,0.9636,0.9376
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.01,1.8750313520431519,0.0138599444180727,1.0,0.8861
Garin Bjorklund,WSH,G,8482188,28,0.0,2.4534034729003906,2.45,-0.0,2.030665397644043,0.010008739307522774,1.0,0.9124
Drew Commesso,CHI,G,8482123,136,6.0,10.954490661621094,4.95,-0.05,9.068572044372559,0.004387887194752693,0.9559,0.9195
Parker Gahagen,,G,8480481,20,1.0,2.330984592437744,1.33,0.0,1.974395990371704,0.004082769155502319,0.95,0.8835
Jakub Malek,NJD,G,8482867,23,1.0,2.1737747192382812,1.17,-0.01,1.7960582971572876,0.0036052819341421127,0.9565,0.9055
Ryan Fanti,TBL,G,8483534,13,0.0,1.448644995689392,1.45,0.0,1.2065297365188599,0.0035202791914343834,1.0,0.8886
Matt Murray,NSH,G,8483575,24,1.0,2.319913864135742,1.32,-0.01,1.9284377098083496,0.0026393327862024307,0.9583,0.9033
Caleb Heil,TBL,G,8485657,12,0.0,1.217234492301941,1.22,-0.0,1.0092365741729736,0.002522689290344715,1.0,0.8986
Antoine Bibeau,,G,8477312,26,1.0,1.9576427936553955,0.96,-0.0,1.6317859888076782,0.0024650804698467255,0.9615,0.9247
Samuel Jonsson,EDM,G,8483769,17,0.0,1.137715458869934,1.14,-0.0,0.9407065510749817,0.0021895207464694977,1.0,0.9331
Owen Say,CGY,G,8485465,11,0.0,0.9387397766113281,0.94,-0.0,0.7760446667671204,0.00153251551091671,1.0,0.9147
Gabriel Carriere,SJS,G,8484887,22,0.0,2.0432279109954834,2.04,0.0,1.7026711702346802,0.0013753315433859825,1.0,0.9071
Zach Sawchenko,CBJ,G,8479313,11,1.0,0.7445454001426697,-0.26,0.0,0.6196475625038147,0.0008496344089508057,0.9091,0.9323
Filip Larsson,,G,8479548,13,1.0,1.1484156847000122,0.15,0.0,0.9597930908203125,0.0008146381005644798,0.9231,0.9117
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.5281939506530762,0.0006606299430131912,1.0,0.9091
Nikita Quapp,CAR,G,8482895,22,2.0,2.4854226112365723,0.49,-0.01,2.0658109188079834,0.000337257981300354,0.9091,0.887
Vyacheslav Peksa,TOR,G,8482940,27,2.0,2.474231481552124,0.47,-0.01,2.051060199737549,0.0002521146088838577,0.9259,0.9084
Nathaniel Day,EDM,G,8484455,12,0.0,0.6025829911231995,0.6,-0.0,0.4982062876224518,0.0001604575663805008,1.0,0.9498
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,-0.0,0.901374101638794,-0.00021985545754432678,0.9167,0.9096
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,-0.0,1.9484525918960571,-0.00024135783314704895,0.9259,0.9134
Kyle Keyser,,G,8480356,6,1.0,0.410811185836792,-0.59,-0.0,0.3409656286239624,-0.0005493736825883389,0.8333,0.9315
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.5538854598999023,-0.0006192922592163086,0.8889,0.9258
Rémi Poirier,DAL,G,8482465,27,3.0,2.5730767250061035,-0.43,-0.0,2.1411519050598145,-0.0006211400032043457,0.8889,0.9047
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.6312156915664673,-0.0010158587247133255,1.0,0.9048
Michal Postava,DET,G,8485545,25,2.0,1.7841628789901733,-0.22,-0.01,1.4799778461456299,-0.001973196864128113,0.92,0.9286
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,-0.0,0.6985664367675781,-0.0040661003440618515,0.75,0.9302
Will Cranley,STL,G,8482205,11,3.0,1.0920370817184448,-1.91,-0.0,0.9128975868225098,-0.004745805636048317,0.7273,0.9007
Vyacheslav Buteyets,ANA,G,8483746,19,3.0,1.8408712148666382,-1.16,0.0,1.543296217918396,-0.007618358358740807,0.8421,0.9031
Cal Petersen,MIN,G,8477361,53,3.0,5.593326568603516,2.59,0.02,4.69278621673584,-0.007899826392531395,0.9434,0.8945
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.01,0.7562309503555298,-0.007922351360321045,1.0,0.9355
Samuel Hlavaj,MIN,G,8482085,16,4.0,1.4086873531341553,-2.59,0.0,1.1864769458770752,-0.008384618908166885,0.75,0.912
Ty Young,VAN,G,8483751,18,4.0,1.6174463033676147,-2.38,0.0,1.3559350967407227,-0.008695695549249649,0.7778,0.9101
Tristan Lennox,NYI,G,8482668,23,3.0,1.869296669960022,-1.13,-0.01,1.555518627166748,-0.008915115147829056,0.8696,0.9187
Pyotr Kochetkov,CAR,G,8481611,320,22.0,27.65282440185547,5.65,0.03,23.080543518066406,-0.009346860460937023,0.9312,0.9136
Talyn Boyko,NYR,G,8482869,31,4.0,2.95672345161438,-1.04,-0.01,2.4604854583740234,-0.009391836822032928,0.871,0.9046
Jakub Skarek,SJS,G,8480819,26,3.0,2.1137375831604004,-0.89,-0.0,1.7662988901138306,-0.009416526183485985,0.8846,0.9187
Domenic DiVincentiis,WPG,G,8483711,33,4.0,2.718255043029785,-1.28,-0.0,2.273541212081909,-0.009769855067133904,0.8788,0.9176
Harrison Meneghin,TBL,G,8484636,23,4.0,2.3993563652038574,-1.6,-0.01,1.9980028867721558,-0.009919121861457825,0.8261,0.8957
Matt Murray,SEA,G,8476899,230,12.0,17.927947998046875,5.93,0.05,14.996073722839355,-0.01128610409796238,0.9478,0.9221
Georgi Romanov,STL,G,8484312,15,1.0,1.55539870262146,0.56,0.01,1.3207507133483887,-0.012229443527758121,0.9333,0.8963
Isaac Poulter,WPG,G,8483659,17,2.0,1.6753811836242676,-0.32,-0.01,1.4007151126861572,-0.012417672201991081,0.8824,0.9014
Calle Clang,ANA,G,8482477,62,4.0,4.900728225708008,0.9,-0.01,4.083128452301025,-0.01295402366667986,0.9355,0.921
Joel Blomqvist,PIT,G,8482446,15,0.0,0.9543836116790771,0.95,-0.0,0.8090283274650574,-0.01413785945624113,1.0,0.9364
Pheonix Copley,LAK,G,8477831,54,4.0,3.9492862224578857,-0.05,-0.01,3.2916643619537354,-0.015357491560280323,0.9259,0.9269
Devon Levi,BUF,G,8482221,15,0.0,1.2849416732788086,1.28,-0.01,1.0798412561416626,-0.015532827004790306,1.0,0.9143
Nikke Kokko,SEA,G,8483668,173,11.0,13.903948783874512,2.9,0.03,11.644112586975098,-0.01600266806781292,0.9364,0.9196
Cooper Black,FLA,G,8484900,26,4.0,2.1685984134674072,-1.83,-0.01,1.8175228834152222,-0.01774413324892521,0.8462,0.9166
Jaxson Stauber,UTA,G,8483530,23,4.0,1.674880862236023,-2.33,-0.0,1.412941336631775,-0.01831231825053692,0.8261,0.9272
Matt Tomkins,EDM,G,8477035,49,5.0,3.774123430252075,-1.23,-0.02,3.138333797454834,-0.018335573375225067,0.898,0.923
Kaapo Kahkonen,MTL,G,8478039,58,4.0,5.298844337463379,1.3,0.01,4.439076900482178,-0.019391700625419617,0.931,0.9086
Sebastian Cossa,DET,G,8482657,55,6.0,3.999162435531616,-2.0,0.02,3.3751699924468994,-0.023430470377206802,0.8909,0.9273
Thomas Milic,WPG,G,8483114,109,9.0,8.782529830932617,-0.22,-0.03,7.311413764953613,-0.02818296104669571,0.9174,0.9194
Ivan Prosvetov,CGY,G,8481031,68,7.0,3.9601352214813232,-3.04,-0.02,3.3147661685943604,-0.031230265274643898,0.8971,0.9418
Hunter Shepard,OTT,G,8482411,27,2.0,2.289926052093506,0.29,-0.01,1.9341702461242676,-0.03287520259618759,0.9259,0.9152
Marcus Hogberg,NYI,G,8477405,51,5.0,3.90010142326355,-1.1,-0.0,3.276189088821411,-0.03383416682481766,0.902,0.9235
Michael DiPietro,BOS,G,8480022,68,8.0,6.292568683624268,-1.71,-0.04,5.245560646057129,-0.03737590089440346,0.8824,0.9075
Jiri Patera,VAN,G,8480238,50,7.0,4.289422035217285,-2.71,-0.01,3.6084470748901367,-0.03894345462322235,0.86,0.9142
Laurent Brossoit,SJS,G,8476316,47,6.0,3.737579584121704,-2.26,-0.02,3.1329777240753174,-0.03970039635896683,0.8723,0.9205
Amir Miftakhov,CAR,G,8482501,49,9.0,5.6616411209106445,-3.34,0.01,4.772387981414795,-0.04947642982006073,0.8163,0.8845
Brandon Halverson,TBL,G,8477990,120,9.0,8.836023330688477,-0.16,-0.01,7.418715476989746,-0.06477175652980804,0.925,0.9264
David Rittich,NYI,G,8479496,1147,76.0,99.70198059082031,23.7,0.01,83.1455078125,-0.06582851707935333,0.9337,0.9131
Mads Sogaard,OTT,G,8481544,75,8.0,6.170310974121094,-1.83,0.01,5.22944974899292,-0.07528220117092133,0.8933,0.9177
Ivan Fedotov,CBJ,G,8478905,60,2.0,4.350919246673584,2.35,0.02,3.746983528137207,-0.10567298531532288,0.9667,0.9275
Artur Akhtyamov,TOR,G,8482515,181,16.0,16.12632942199707,0.13,0.03,13.601016998291016,-0.12805326282978058,0.9116,0.9109
Eric Comrie,WPG,G,8477480,1087,77.0,88.41635131835938,11.42,0.1,73.978271484375,-0.17754298448562622,0.9292,0.9187
Carl Lindbom,VGK,G,8482761,371,28.0,30.20553207397461,2.21,0.13,25.484018325805664,-0.19224858283996582,0.9245,0.9186
Nikita Tolopilo,VAN,G,8484268,806,60.0,70.83184051513672,10.83,0.15,59.38621139526367,-0.2115439623594284,0.9256,0.9121
Aleksei Kolosov,PHI,G,8482783,110,11.0,9.406683921813965,-1.59,0.02,8.118505477905273,-0.26572656631469727,0.9,0.9145
Philipp Grubauer,SEA,G,8475831,1345,79.0,108.70474243164062,29.7,0.14,91.08912658691406,-0.3264279067516327,0.9413,0.9192
Cayden Primeau,CAR,G,8480051,174,17.0,14.303342819213867,-2.7,-0.03,12.343040466308594,-0.44865190982818604,0.9023,0.9178
Stuart Skinner,PIT,G,8479973,2135,151.0,181.51751708984375,30.52,-0.05,151.6719512939453,-0.4641839861869812,0.9293,0.915
Alexandar Georgiev,,G,8480382,131,11.0,12.148088455200195,1.15,-0.01,10.639119148254395,-0.5130401253700256,0.916,0.9073
Spencer Martin,NYR,G,8477484,218,20.0,19.574256896972656,-0.43,-0.02,16.817638397216797,-0.521205723285675,0.9083,0.9102
Connor Ingram,EDM,G,8478971,1330,90.0,109.526123046875,19.53,0.17,92.21720123291016,-0.7773878574371338,0.9323,0.9176
Jonas Johansson,TBL,G,8477992,1018,72.0,82.4345703125,10.43,-0.03,69.70426940917969,-1.0232608318328857,0.9293,0.919
Joseph Woll,TOR,G,8479361,1755,117.0,136.84474182128906,19.84,-0.02,115.0779037475586,-1.0414149761199951,0.9333,0.922
Lukas Dostal,ANA,G,8480843,2700,200.0,230.66636657714844,30.67,0.37,193.60098266601562,-1.0641971826553345,0.9259,0.9146
Alex Nedeljkovic,SJS,G,8477968,1579,106.0,130.3505096435547,24.35,0.27,110.04008483886719,-1.1345739364624023,0.9329,0.9174
Charlie Lindgren,WSH,G,8479292,997,77.0,86.9162368774414,9.92,0.19,73.80841064453125,-1.162922978401184,0.9228,0.9128
Petr Mrazek,ANA,G,8475852,404,36.0,35.68067169189453,-0.32,0.07,31.066261291503906,-1.2803606986999512,0.9109,0.9117
Ville Husso,ANA,G,8478024,785,63.0,67.63235473632812,4.63,0.13,57.929840087890625,-1.3782947063446045,0.9197,0.9138
Arvid Soderblom,CHI,G,8482821,1141,92.0,101.22871398925781,9.23,0.1,85.91361999511719,-1.4242647886276245,0.9194,0.9113
Calvin Pickard,EDM,G,8475717,729,60.0,65.99285888671875,5.99,0.19,56.62605285644531,-1.447591781616211,0.9177,0.9095
Cam Talbot,DET,G,8475660,1223,92.0,100.71270751953125,8.71,0.13,85.520263671875,-1.50218665599823,0.9248,0.9177
Jonathan Quick,NYR,G,8471734,1029,73.0,82.37097930908203,9.37,0.02,70.33168029785156,-1.6911965608596802,0.9291,0.92
Elvis Merzlikins,CBJ,G,8478007,1224,91.0,103.26473999023438,12.26,0.09,87.99674987792969,-1.8199329376220703,0.9257,0.9156
Vitek Vanecek,UTA,G,8477970,789,62.0,66.25357055664062,4.25,0.09,57.25080871582031,-1.973344326019287,0.9214,0.916
Adin Hill,VGK,G,8478499,931,75.0,74.03815460205078,-0.96,0.13,63.85285186767578,-1.9895384311676025,0.9194,0.9205
Daniil Tarasov,FLA,G,8480193,1438,101.0,121.8582763671875,20.86,0.05,103.68310546875,-2.041327476501465,0.9298,0.9153
Arturs Silovs,PIT,G,8481668,1682,117.0,138.9141387939453,21.91,0.06,118.08512878417969,-2.180490493774414,0.9304,0.9174
Jacob Markstrom,NJD,G,8474593,1599,124.0,131.91403198242188,7.91,0.09,112.6775894165039,-2.614590644836426,0.9225,0.9175
Leevi Meriläinen,OTT,G,8482447,722,72.0,57.72431564331055,-14.28,0.13,50.99146270751953,-2.751185417175293,0.9003,0.92
Tristan Jarry,EDM,G,8477465,1393,103.0,115.16268920898438,12.16,0.36,99.16809844970703,-2.8602042198181152,0.9261,0.9173
Juuse Saros,NSH,G,8477424,2432,177.0,207.3762664794922,30.38,0.14,176.05255126953125,-3.040231466293335,0.9272,0.9147
Sergei Bobrovsky,FLA,G,8475683,1858,145.0,153.19781494140625,8.2,0.31,131.4197540283203,-3.4330694675445557,0.922,0.9175
Samuel Ersson,PHI,G,8481035,1294,107.0,109.57135009765625,2.57,0.1,96.30238342285156,-4.872681140899658,0.9173,0.9153
Kevin Lankinen,VAN,G,8480947,1884,155.0,164.051513671875,9.05,0.28,142.5521697998047,-5.534970283508301,0.9177,0.9129
Jordan Binnington,STL,G,8476412,1553,128.0,125.3290023803711,-2.67,0.09,110.69599914550781,-6.120124340057373,0.9176,0.9193
Yaroslav Askarov,SJS,G,8482137,1944,156.0,160.1795654296875,4.18,0.09,140.39178466796875,-6.808768272399902,0.9198,0.9176
