player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Clay Stevenson,WSH,G,8483532,129,7.0,10.612642288208008,3.61,-0.01,8.768778800964355,0.0623040609061718,0.9457,0.9177
Dylan Garand,NYR,G,8482193,156,9.0,12.403204917907715,3.4,-0.02,10.262859344482422,0.060356829315423965,0.9423,0.9205
Pyotr Kochetkov,CAR,G,8481611,320,22.0,27.65282440185547,5.65,0.03,23.016620635986328,0.05441514402627945,0.9312,0.9136
Cal Petersen,MIN,G,8477361,53,3.0,5.593326568603516,2.59,0.01,4.651526927947998,0.017544247210025787,0.9434,0.8945
Connor Hellebuyck,WPG,G,8476945,2119,147.0,177.33572387695312,30.34,0.19,147.95263671875,0.017318710684776306,0.9306,0.9163
Ivan Fedotov,CBJ,G,8478905,60,2.0,4.350919246673584,2.35,0.01,3.6139321327209473,0.013631537556648254,0.9667,0.9275
Nico Daws,NJD,G,8482076,69,5.0,6.608617782592773,1.61,0.03,5.516637802124023,0.010763141326606274,0.9275,0.9042
Garin Bjorklund,WSH,G,8482188,28,0.0,2.4534034729003906,2.45,0.0,2.0369293689727783,0.009227799251675606,1.0,0.9124
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.01,1.885937213897705,0.007672994397580624,1.0,0.8861
Gabriel Carriere,SJS,G,8484887,22,0.0,2.0432279109954834,2.04,0.0,1.6952756643295288,0.006979679688811302,1.0,0.9071
Kaapo Kahkonen,MTL,G,8478039,58,4.0,5.298844337463379,1.3,0.0,4.410617351531982,0.0041804127395153046,0.931,0.9086
Colten Ellis,BUF,G,8481551,599,41.0,49.82521057128906,8.83,0.07,41.564064025878906,0.004032079596072435,0.9316,0.9168
Matt Murray,NSH,G,8483575,24,1.0,2.319913864135742,1.32,-0.0,1.9314252138137817,0.0038699358701705933,0.9583,0.9033
Parker Gahagen,,G,8480481,20,1.0,2.330984592437744,1.33,-0.0,1.9691754579544067,0.0037118885666131973,0.95,0.8835
Jakub Malek,NJD,G,8482867,23,1.0,2.1737747192382812,1.17,-0.0,1.8023362159729004,0.0033242832869291306,0.9565,0.9055
Ryan Fanti,TBL,G,8483534,13,0.0,1.448644995689392,1.45,0.01,1.2119324207305908,0.0032630907371640205,1.0,0.8886
Artur Akhtyamov,TOR,G,8482515,71,5.0,6.3026862144470215,1.3,-0.01,5.245110034942627,0.0030014794319868088,0.9296,0.9112
Nikke Kokko,SEA,G,8483668,32,2.0,3.043454170227051,1.04,-0.0,2.53633451461792,0.002973366528749466,0.9375,0.9049
Devon Levi,BUF,G,8482221,15,0.0,1.2849416732788086,1.28,-0.0,1.0644673109054565,0.0026521310210227966,1.0,0.9143
Caleb Heil,TBL,G,8485657,12,0.0,1.217234492301941,1.22,0.0,1.0134371519088745,0.0023364024236798286,1.0,0.8986
Antoine Bibeau,,G,8477312,26,1.0,1.9576427936553955,0.96,-0.0,1.6318200826644897,0.002258491702377796,0.9615,0.9247
Samuel Jonsson,EDM,G,8483769,17,0.0,1.137715458869934,1.14,-0.01,0.9396623373031616,0.002001861110329628,1.0,0.9331
Joel Blomqvist,PIT,G,8482446,15,0.0,0.9543836116790771,0.95,-0.0,0.7933954000473022,0.001461319625377655,1.0,0.9364
Owen Say,CGY,G,8485465,11,0.0,0.9387397766113281,0.94,-0.0,0.777045488357544,0.0014140233397483826,1.0,0.9147
Brandon Halverson,TBL,G,8477990,86,5.0,6.13812780380249,1.14,-0.0,5.113368034362793,0.0013265134766697884,0.9419,0.9286
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.0,0.7501789927482605,0.001325228251516819,1.0,0.9355
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.6304131746292114,0.0008965972810983658,1.0,0.9048
Georgi Romanov,STL,G,8484312,15,1.0,1.55539870262146,0.56,0.01,1.3063403367996216,0.0008835531771183014,0.9333,0.8963
Calle Clang,ANA,G,8482477,62,4.0,4.900728225708008,0.9,-0.0,4.072112083435059,0.0008498681709170341,0.9355,0.921
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.5300293564796448,0.0006095375865697861,1.0,0.9091
Nathaniel Day,EDM,G,8484455,12,0.0,0.6025829911231995,0.6,-0.0,0.4998520016670227,0.0005908720195293427,1.0,0.9498
Nikita Quapp,CAR,G,8482895,22,2.0,2.4854226112365723,0.49,-0.0,2.0728981494903564,0.0003459099680185318,0.9091,0.887
Vyacheslav Peksa,TOR,G,8482940,27,2.0,2.474231481552124,0.47,-0.0,2.05609393119812,0.00025475211441516876,0.9259,0.9084
Filip Larsson,,G,8479548,13,1.0,1.1484156847000122,0.15,-0.0,0.9546212553977966,-0.0001002112403512001,0.9231,0.9117
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,0.0,0.9024061560630798,-0.00020564906299114227,0.9167,0.9096
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,-0.0,1.9520573616027832,-0.00020618177950382233,0.9259,0.9134
Kyle Keyser,,G,8480356,6,1.0,0.410811185836792,-0.59,-0.0,0.3425962030887604,-0.0005040490068495274,0.8333,0.9315
Zach Sawchenko,CBJ,G,8479313,11,1.0,0.7445454001426697,-0.26,0.0,0.6213233470916748,-0.0005545858293771744,0.9091,0.9323
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.5556520223617554,-0.0005663428455591202,0.8889,0.9258
Hunter Shepard,OTT,G,8482411,27,2.0,2.289926052093506,0.29,-0.0,1.906253457069397,-0.0018018744885921478,0.9259,0.9152
Michal Postava,DET,G,8485545,25,2.0,1.7841628789901733,-0.22,-0.0,1.4847633838653564,-0.0018028952181339264,0.92,0.9286
Isaac Poulter,WPG,G,8483659,17,2.0,1.6753811836242676,-0.32,-0.01,1.3941205739974976,-0.0018462315201759338,0.8824,0.9014
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,0.0,0.700363039970398,-0.003711692988872528,0.75,0.9302
Rémi Poirier,DAL,G,8482465,27,3.0,2.5730767250061035,-0.43,-0.0,2.1442039012908936,-0.004120676778256893,0.8889,0.9047
Will Cranley,STL,G,8482205,11,3.0,1.0920370817184448,-1.91,0.0,0.913542628288269,-0.004363933578133583,0.7273,0.9007
Jakub Skarek,SJS,G,8480819,26,3.0,2.1137375831604004,-0.89,0.0,1.7679067850112915,-0.005232981406152248,0.8846,0.9187
Tristan Lennox,NYI,G,8482668,23,3.0,1.869296669960022,-1.13,-0.01,1.5550003051757812,-0.005244748666882515,0.8696,0.9187
Vyacheslav Buteyets,ANA,G,8483746,19,3.0,1.8408712148666382,-1.16,0.0,1.5410109758377075,-0.007167970761656761,0.8421,0.9031
Pheonix Copley,LAK,G,8477831,54,4.0,3.9492862224578857,-0.05,-0.01,3.282449245452881,-0.007635686546564102,0.9259,0.9269
Samuel Hlavaj,MIN,G,8482085,16,4.0,1.4086873531341553,-2.59,0.0,1.1849863529205322,-0.007715053856372833,0.75,0.912
Ty Young,VAN,G,8483751,18,4.0,1.6174463033676147,-2.38,-0.0,1.3523776531219482,-0.007962869480252266,0.7778,0.9101
Jaxson Stauber,UTA,G,8483530,23,4.0,1.674880862236023,-2.33,0.0,1.4056333303451538,-0.008355647325515747,0.8261,0.9272
Talyn Boyko,NYR,G,8482869,31,4.0,2.95672345161438,-1.04,-0.0,2.4730608463287354,-0.008603908121585846,0.871,0.9046
Domenic DiVincentiis,WPG,G,8483711,33,4.0,2.718255043029785,-1.28,-0.0,2.275942325592041,-0.008980442769825459,0.8788,0.9176
Harrison Meneghin,TBL,G,8484636,23,4.0,2.3993563652038574,-1.6,-0.0,2.004671573638916,-0.009115252643823624,0.8261,0.8957
Cooper Black,FLA,G,8484900,26,4.0,2.1685984134674072,-1.83,-0.0,1.8127747774124146,-0.009126400575041771,0.8462,0.9166
Matt Tomkins,EDM,G,8477035,49,5.0,3.774123430252075,-1.23,-0.01,3.1485588550567627,-0.013231251388788223,0.898,0.923
Marcus Hogberg,NYI,G,8477405,51,5.0,3.90010142326355,-1.1,-0.0,3.2584097385406494,-0.014499453827738762,0.902,0.9235
Alexandar Georgiev,,G,8480382,131,11.0,12.148088455200195,1.15,-0.0,10.155460357666016,-0.019927889108657837,0.916,0.9073
Sebastian Cossa,DET,G,8482657,55,6.0,3.999162435531616,-2.0,-0.0,3.3513307571411133,-0.020747508853673935,0.8909,0.9273
Ivan Prosvetov,CGY,G,8481031,68,7.0,3.9601352214813232,-3.04,-0.01,3.3271188735961914,-0.028696928173303604,0.8971,0.9418
Michael DiPietro,BOS,G,8480022,68,8.0,6.292568683624268,-1.71,-0.02,5.254042625427246,-0.031384292989969254,0.8824,0.9075
Thomas Milic,WPG,G,8483114,109,9.0,8.782529830932617,-0.22,-0.01,7.335876941680908,-0.034505363553762436,0.9174,0.9194
Jiri Patera,VAN,G,8480238,50,7.0,4.289422035217285,-2.71,-0.01,3.6066768169403076,-0.036512404680252075,0.86,0.9142
Laurent Brossoit,SJS,G,8476316,47,6.0,3.737579584121704,-2.26,-0.01,3.1402339935302734,-0.03784441575407982,0.8723,0.9205
Mads Sogaard,OTT,G,8481544,75,8.0,6.170310974121094,-1.83,0.01,5.197268486022949,-0.04482552781701088,0.8933,0.9177
Amir Miftakhov,CAR,G,8482501,49,9.0,5.6616411209106445,-3.34,-0.0,4.754504203796387,-0.04551082104444504,0.8163,0.8845
Aleksei Kolosov,PHI,G,8482783,110,11.0,9.406683921813965,-1.59,0.02,7.923279762268066,-0.0711849182844162,0.9,0.9145
Alex Nedeljkovic,SJS,G,8477968,1406,96.0,115.26409149169922,19.26,0.06,96.24284362792969,-0.13475260138511658,0.9317,0.918
James Reimer,OTT,G,8473503,443,32.0,36.45857620239258,4.46,-0.02,30.536361694335938,-0.1423499584197998,0.9278,0.9177
Cayden Primeau,CAR,G,8480051,174,17.0,14.303342819213867,-2.7,-0.02,12.049728393554688,-0.15079860389232635,0.9023,0.9178
Carl Lindbom,VGK,G,8482761,371,28.0,30.20553207397461,2.21,0.09,25.42772674560547,-0.18294797837734222,0.9245,0.9186
Spencer Martin,NYR,G,8477484,218,20.0,19.574256896972656,-0.43,0.0,16.526641845703125,-0.21027730405330658,0.9083,0.9102
Joseph Woll,TOR,G,8479361,1686,110.0,131.5858154296875,21.59,-0.05,109.90800476074219,-0.29019519686698914,0.9348,0.922
Nikita Tolopilo,VAN,G,8484268,682,51.0,59.28787612915039,8.29,0.14,49.89248275756836,-0.3459903597831726,0.9252,0.9131
Carter Hart,VGK,G,8479394,508,40.0,44.08027267456055,4.08,0.02,37.12015151977539,-0.3649301826953888,0.9213,0.9132
Arturs Silovs,PIT,G,8481668,1499,105.0,124.77792358398438,19.78,0.02,104.44819641113281,-0.38089972734451294,0.93,0.9168
Jonas Johansson,TBL,G,8477992,969,67.0,77.84210205078125,10.84,0.03,65.37409973144531,-0.46668440103530884,0.9309,0.9197
Petr Mrazek,ANA,G,8475852,404,36.0,35.68067169189453,-0.32,0.03,30.23548126220703,-0.4916171729564667,0.9109,0.9117
Anthony Stolarz,TOR,G,8476932,1002,72.0,81.19011688232422,9.19,0.04,68.3216323852539,-0.6470471620559692,0.9281,0.919
Calvin Pickard,EDM,G,8475717,729,60.0,65.99285888671875,5.99,0.06,55.69475173950195,-0.6540285348892212,0.9177,0.9095
Jonathan Quick,NYR,G,8471734,998,70.0,80.29216003417969,10.29,-0.03,67.61262512207031,-0.752609372138977,0.9299,0.9195
Vitek Vanecek,UTA,G,8477970,741,57.0,61.96137237548828,4.96,0.05,52.419822692871094,-0.7586380243301392,0.9231,0.9164
Ville Husso,ANA,G,8478024,707,56.0,60.711910247802734,4.71,0.01,51.47605895996094,-0.8114617466926575,0.9208,0.9141
Samuel Montembeault,MTL,G,8478470,1007,84.0,92.85523223876953,8.86,0.05,78.31355285644531,-0.9135268926620483,0.9166,0.9078
Charlie Lindgren,WSH,G,8479292,997,77.0,86.9162368774414,9.92,0.17,73.5787353515625,-0.9688729643821716,0.9228,0.9128
Elvis Merzlikins,CBJ,G,8478007,1224,91.0,103.26473999023438,12.26,0.08,87.12815856933594,-0.9754323363304138,0.9257,0.9156
Arvid Soderblom,CHI,G,8482821,1105,87.0,97.92131805419922,10.92,0.12,82.74085998535156,-0.9957325458526611,0.9213,0.9114
Cam Talbot,DET,G,8475660,1154,83.0,93.65909576416016,10.66,0.06,79.10543823242188,-1.0398507118225098,0.9281,0.9188
Darcy Kuemper,LAK,G,8475311,1780,125.0,146.16616821289062,21.17,0.2,123.12150573730469,-1.1182750463485718,0.9298,0.9179
Juuse Saros,NSH,G,8477424,2281,166.0,195.37387084960938,29.37,0.08,164.07125854492188,-1.1434366703033447,0.9272,0.9143
Tristan Jarry,EDM,G,8477465,1268,93.0,105.56330871582031,12.56,0.17,89.32962036132812,-1.2414966821670532,0.9267,0.9167
Daniil Tarasov,FLA,G,8480193,1270,93.0,105.42378234863281,12.42,0.02,89.24319458007812,-1.3386234045028687,0.9268,0.917
Frederik Andersen,CAR,G,8475883,1213,101.0,113.08646392822266,12.09,0.2,95.92178344726562,-1.5070024728775024,0.9167,0.9068
Adin Hill,VGK,G,8478499,878,72.0,70.11219024658203,-1.89,0.07,60.81230163574219,-2.288757801055908,0.918,0.9201
Linus Ullmark,OTT,G,8476999,1607,122.0,132.11245727539062,10.11,0.15,112.76324462890625,-2.514098644256592,0.9241,0.9178
Jacob Markstrom,NJD,G,8474593,1576,120.0,129.96170043945312,9.96,0.09,111.14029693603516,-2.7203121185302734,0.9239,0.9175
Leevi Meriläinen,OTT,G,8482447,722,72.0,57.72431564331055,-14.28,0.04,51.16944122314453,-3.023155689239502,0.9003,0.92
Samuel Ersson,PHI,G,8481035,1235,103.0,104.60450744628906,1.6,0.04,90.39292907714844,-3.1732163429260254,0.9166,0.9153
Yaroslav Askarov,SJS,G,8482137,1812,142.0,149.36489868164062,7.36,0.03,129.31320190429688,-4.814725399017334,0.9216,0.9176
Sergei Bobrovsky,FLA,G,8475683,1815,141.0,149.62841796875,8.63,0.16,129.67123413085938,-4.819475173950195,0.9223,0.9176
Jordan Binnington,STL,G,8476412,1474,120.0,119.18023681640625,-0.82,0.05,104.28439331054688,-4.880287170410156,0.9186,0.9191
Kevin Lankinen,VAN,G,8480947,1743,143.0,152.0284423828125,9.03,0.13,131.83172607421875,-5.012495994567871,0.918,0.9128
