player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Dennis Hildeby,TOR,G,8483710,876,50.0,72.51318359375,22.51,0.04,58.904666900634766,1.6111680269241333,0.9429,0.9172
David Rittich,NYI,G,8479496,1043,67.0,90.6961898803711,23.7,-0.05,73.95008087158203,1.5910707712173462,0.9358,0.913
Anton Forsberg,LAK,G,8476341,1087,66.0,89.16215515136719,23.16,0.03,72.82176971435547,1.566897988319397,0.9393,0.918
Jesper Wallstedt,MIN,G,8482661,1238,73.0,97.72808837890625,24.73,0.02,80.04522705078125,1.4326844215393066,0.941,0.9211
Arturs Silovs,PIT,G,8481668,1224,80.0,103.87030029296875,23.87,-0.02,85.28860473632812,1.3678817749023438,0.9346,0.9151
Ukko-Pekka Luukkonen,BUF,G,8480045,963,58.0,78.15415954589844,20.15,-0.03,63.79444885253906,1.3562272787094116,0.9398,0.9188
Jake Oettinger,DAL,G,8479979,1562,106.0,133.99777221679688,28.0,0.05,110.51687622070312,1.285337209701538,0.9321,0.9142
Nikita Tolopilo,VAN,G,8484268,508,29.0,45.49189758300781,16.49,0.1,37.01982116699219,1.0081727504730225,0.9429,0.9104
Lukas Dostal,ANA,G,8480843,1760,121.0,149.28927612304688,28.29,0.03,123.53252410888672,0.9127151966094971,0.9312,0.9152
Jakub Dobes,MTL,G,8482487,1151,79.0,99.90403747558594,20.9,0.05,82.47569274902344,0.8585944175720215,0.9314,0.9132
Connor Hellebuyck,WPG,G,8476945,1631,112.0,138.7942657470703,26.79,0.04,114.92292785644531,0.8530577421188354,0.9313,0.9149
Dustin Wolf,CGY,G,8481692,1865,123.0,150.09030151367188,27.09,0.1,124.35688018798828,0.8088428378105164,0.934,0.9195
Akira Schmid,VGK,G,8481033,1248,77.0,97.58979797363281,20.59,-0.01,80.6934814453125,0.7118066549301147,0.9383,0.9218
Joonas Korpisalo,BOS,G,8476914,1019,70.0,88.17990112304688,18.18,0.02,72.86653137207031,0.6740251779556274,0.9313,0.9135
Alex Nedeljkovic,SJS,G,8477968,1070,69.0,86.95233917236328,17.95,0.01,71.94720458984375,0.5656753778457642,0.9355,0.9187
Jacob Fowler,MTL,G,8484170,429,28.0,40.65082550048828,12.65,0.08,33.42876052856445,0.5612137913703918,0.9347,0.9052
Stuart Skinner,PIT,G,8479973,1541,105.0,127.80656433105469,22.81,-0.01,106.07952880859375,0.4202656149864197,0.9319,0.9171
Daniil Tarasov,FLA,G,8480193,969,64.0,79.32129669189453,15.32,0.02,65.87417602539062,0.3168325126171112,0.934,0.9181
Trent Miner,COL,G,8481529,258,12.0,19.977378845214844,7.98,-0.01,16.44805908203125,0.18876776099205017,0.9535,0.9226
Thatcher Demko,VAN,G,8477967,881,60.0,73.66682434082031,13.67,-0.04,61.2369384765625,0.12050627917051315,0.9319,0.9164
Matt Murray,SEA,G,8476899,230,12.0,17.927947998046875,5.93,0.0,14.826519012451172,0.11239004135131836,0.9478,0.9221
Colten Ellis,BUF,G,8481551,562,38.0,47.14373779296875,9.14,0.03,39.225440979003906,0.09134595096111298,0.9324,0.9161
Sergei Murashov,PIT,G,8483703,262,15.0,20.518692016601562,5.52,0.03,17.061975479125977,0.07628921419382095,0.9427,0.9217
Drew Commesso,CHI,G,8482123,136,6.0,10.954490661621094,4.95,-0.03,9.01904582977295,0.07216347754001617,0.9559,0.9195
Clay Stevenson,WSH,G,8483532,129,7.0,10.612642288208008,3.61,-0.01,8.777435302734375,0.06265878677368164,0.9457,0.9177
Pyotr Kochetkov,CAR,G,8481611,320,22.0,27.65282440185547,5.65,0.03,23.0234375,0.0548294298350811,0.9312,0.9136
Darcy Kuemper,LAK,G,8475311,1435,98.0,117.92701721191406,19.93,0.21,98.50250244140625,0.02315567433834076,0.9317,0.9178
Cal Petersen,MIN,G,8477361,53,3.0,5.593326568603516,2.59,0.01,4.65505313873291,0.01758963242173195,0.9434,0.8945
Ivan Fedotov,CBJ,G,8478905,60,2.0,4.350919246673584,2.35,0.01,3.6153433322906494,0.01363452896475792,0.9667,0.9275
Nico Daws,NJD,G,8482076,69,5.0,6.608617782592773,1.61,0.02,5.513001918792725,0.010704242624342442,0.9275,0.9042
Garin Bjorklund,WSH,G,8482188,28,0.0,2.4534034729003906,2.45,0.0,2.0392847061157227,0.0092473104596138,1.0,0.9124
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.0,1.8923696279525757,0.0077212899923324585,1.0,0.8861
Gabriel Carriere,SJS,G,8484887,22,0.0,2.0432279109954834,2.04,0.01,1.6981523036956787,0.00700135063380003,1.0,0.9071
Kaapo Kahkonen,MTL,G,8478039,58,4.0,5.298844337463379,1.3,-0.0,4.408356189727783,0.00415528379380703,0.931,0.9086
Matt Murray,NSH,G,8483575,24,1.0,2.319913864135742,1.32,-0.0,1.9334098100662231,0.0038810037076473236,0.9583,0.9033
Parker Gahagen,,G,8480481,20,1.0,2.330984592437744,1.33,-0.0,1.9729464054107666,0.003729764372110367,0.95,0.8835
Jakub Malek,NJD,G,8482867,23,1.0,2.1737747192382812,1.17,-0.0,1.805609941482544,0.0033699553459882736,0.9565,0.9055
Ryan Fanti,TBL,G,8483534,13,0.0,1.448644995689392,1.45,0.0,1.2115198373794556,0.003261343576014042,1.0,0.8886
Artur Akhtyamov,TOR,G,8482515,71,5.0,6.3026862144470215,1.3,-0.0,5.2536468505859375,0.00310592632740736,0.9296,0.9112
Nikke Kokko,SEA,G,8483668,32,2.0,3.043454170227051,1.04,0.0,2.54135799407959,0.003018004819750786,0.9375,0.9049
Devon Levi,BUF,G,8482221,15,0.0,1.2849416732788086,1.28,-0.0,1.0652875900268555,0.002655593678355217,1.0,0.9143
Caleb Heil,TBL,G,8485657,12,0.0,1.217234492301941,1.22,0.0,1.0133131742477417,0.0023352131247520447,1.0,0.8986
Antoine Bibeau,,G,8477312,26,1.0,1.9576427936553955,0.96,-0.0,1.6336817741394043,0.002267338801175356,0.9615,0.9247
Samuel Jonsson,EDM,G,8483769,17,0.0,1.137715458869934,1.14,-0.01,0.94051194190979,0.0020053177140653133,1.0,0.9331
Joel Blomqvist,PIT,G,8482446,15,0.0,0.9543836116790771,0.95,-0.0,0.7947519421577454,0.001467074267566204,1.0,0.9364
Owen Say,CGY,G,8485465,11,0.0,0.9387397766113281,0.94,-0.0,0.778106153011322,0.001415325328707695,1.0,0.9147
Brandon Halverson,TBL,G,8477990,86,5.0,6.13812780380249,1.14,-0.0,5.1140923500061035,0.00133607629686594,0.9419,0.9286
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.0,0.7505550980567932,0.001326446421444416,1.0,0.9355
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.630973219871521,0.0008982839062809944,1.0,0.9048
Joseph Woll,TOR,G,8479361,1221,77.0,92.91158294677734,15.91,-0.04,77.453857421875,0.0008857324719429016,0.9369,0.9239
Georgi Romanov,STL,G,8484312,15,1.0,1.55539870262146,0.56,0.0,1.3034366369247437,0.0008754609152674675,0.9333,0.8963
Calle Clang,ANA,G,8482477,62,4.0,4.900728225708008,0.9,-0.01,4.0732102394104,0.0008616456761956215,0.9355,0.921
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.5303512811660767,0.0006098002195358276,1.0,0.9091
Nathaniel Day,EDM,G,8484455,12,0.0,0.6025829911231995,0.6,-0.0,0.4994049072265625,0.0005897916853427887,1.0,0.9498
Nikita Quapp,CAR,G,8482895,22,2.0,2.4854226112365723,0.49,-0.01,2.073054790496826,0.00034702569246292114,0.9091,0.887
Vyacheslav Peksa,TOR,G,8482940,27,2.0,2.474231481552124,0.47,-0.0,2.0586230754852295,0.0002673361450433731,0.9259,0.9084
Filip Larsson,,G,8479548,13,1.0,1.1484156847000122,0.15,0.0,0.9562796354293823,-9.810272604227066e-05,0.9231,0.9117
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,0.0,1.954884648323059,-0.00019395817071199417,0.9259,0.9134
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,0.0,0.9031084179878235,-0.00019840151071548462,0.9167,0.9096
Kyle Keyser,,G,8480356,6,1.0,0.410811185836792,-0.59,-0.0,0.34276920557022095,-0.0005040117539465427,0.8333,0.9315
Zach Sawchenko,CBJ,G,8479313,11,1.0,0.7445454001426697,-0.26,0.0,0.6213636994361877,-0.0005537653341889381,0.9091,0.9323
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.5559318661689758,-0.0005666781216859818,0.8889,0.9258
Michal Postava,DET,G,8485545,25,2.0,1.7841628789901733,-0.22,-0.0,1.485674262046814,-0.001786407083272934,0.92,0.9286
Hunter Shepard,OTT,G,8482411,27,2.0,2.289926052093506,0.29,-0.0,1.9069726467132568,-0.0017952555790543556,0.9259,0.9152
Isaac Poulter,WPG,G,8483659,17,2.0,1.6753811836242676,-0.32,-0.0,1.3961739540100098,-0.001841723918914795,0.8824,0.9014
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,0.0,0.7002155780792236,-0.0037319976836442947,0.75,0.9302
Rémi Poirier,DAL,G,8482465,27,3.0,2.5730767250061035,-0.43,-0.0,2.1467273235321045,-0.004117111675441265,0.8889,0.9047
Will Cranley,STL,G,8482205,11,3.0,1.0920370817184448,-1.91,0.0,0.9140041470527649,-0.004364228807389736,0.7273,0.9007
Jakub Skarek,SJS,G,8480819,26,3.0,2.1137375831604004,-0.89,0.0,1.7707246541976929,-0.005195683799684048,0.8846,0.9187
Tristan Lennox,NYI,G,8482668,23,3.0,1.869296669960022,-1.13,-0.01,1.5549033880233765,-0.0052440352737903595,0.8696,0.9187
Vyacheslav Buteyets,ANA,G,8483746,19,3.0,1.8408712148666382,-1.16,-0.0,1.540165662765503,-0.007167806848883629,0.8421,0.9031
Pheonix Copley,LAK,G,8477831,54,4.0,3.9492862224578857,-0.05,-0.01,3.2911229133605957,-0.00759587436914444,0.9259,0.9269
Samuel Hlavaj,MIN,G,8482085,16,4.0,1.4086873531341553,-2.59,0.0,1.1855511665344238,-0.0077082812786102295,0.75,0.912
Ty Young,VAN,G,8483751,18,4.0,1.6174463033676147,-2.38,-0.0,1.3538942337036133,-0.007962595671415329,0.7778,0.9101
Jaxson Stauber,UTA,G,8483530,23,4.0,1.674880862236023,-2.33,0.0,1.4067326784133911,-0.008357468992471695,0.8261,0.9272
Talyn Boyko,NYR,G,8482869,31,4.0,2.95672345161438,-1.04,0.0,2.4757301807403564,-0.008595511317253113,0.871,0.9046
Domenic DiVincentiis,WPG,G,8483711,33,4.0,2.718255043029785,-1.28,0.0,2.2778706550598145,-0.008976701647043228,0.8788,0.9176
Harrison Meneghin,TBL,G,8484636,23,4.0,2.3993563652038574,-1.6,-0.0,2.0051381587982178,-0.009112110361456871,0.8261,0.8957
Cooper Black,FLA,G,8484900,26,4.0,2.1685984134674072,-1.83,-0.0,1.8132728338241577,-0.009124922566115856,0.8462,0.9166
Matt Tomkins,EDM,G,8477035,49,5.0,3.774123430252075,-1.23,-0.01,3.1491734981536865,-0.013260288164019585,0.898,0.923
Dylan Garand,NYR,G,8482193,63,6.0,5.517683982849121,-0.48,-0.01,4.608866214752197,-0.014465194195508957,0.9048,0.9124
Marcus Hogberg,NYI,G,8477405,51,5.0,3.90010142326355,-1.1,-0.01,3.2528634071350098,-0.014519697986543179,0.902,0.9235
Alexandar Georgiev,,G,8480382,131,11.0,12.148088455200195,1.15,-0.01,10.150863647460938,-0.020280349999666214,0.916,0.9073
Sebastian Cossa,DET,G,8482657,55,6.0,3.999162435531616,-2.0,0.0,3.3571627140045166,-0.020729945972561836,0.8909,0.9273
Ivan Prosvetov,CGY,G,8481031,68,7.0,3.9601352214813232,-3.04,-0.0,3.3317034244537354,-0.028682302683591843,0.8971,0.9418
Michael DiPietro,BOS,G,8480022,68,8.0,6.292568683624268,-1.71,-0.02,5.2587175369262695,-0.03134889900684357,0.8824,0.9075
Thomas Milic,WPG,G,8483114,109,9.0,8.782529830932617,-0.22,-0.01,7.346871376037598,-0.03429792821407318,0.9174,0.9194
Jiri Patera,VAN,G,8480238,50,7.0,4.289422035217285,-2.71,-0.0,3.611180305480957,-0.036548156291246414,0.86,0.9142
Mads Sogaard,OTT,G,8481544,75,8.0,6.170310974121094,-1.83,0.01,5.201591491699219,-0.044793449342250824,0.8933,0.9177
Amir Miftakhov,CAR,G,8482501,49,9.0,5.6616411209106445,-3.34,-0.0,4.75927209854126,-0.045504771173000336,0.8163,0.8845
Connor Ingram,EDM,G,8478971,555,39.0,46.43342208862305,7.43,-0.02,38.72492980957031,-0.049340520054101944,0.9297,0.9163
Aleksei Kolosov,PHI,G,8482783,110,11.0,9.406683921813965,-1.59,-0.0,7.9061360359191895,-0.07144266366958618,0.9,0.9145
Joel Hofer,STL,G,8480981,1335,88.0,103.45195770263672,15.45,0.05,86.43269348144531,-0.12730371952056885,0.9341,0.9225
Justus Annunen,NSH,G,8481020,765,57.0,66.64239501953125,9.64,0.0,55.6933479309082,-0.13987258076667786,0.9255,0.9129
Cayden Primeau,CAR,G,8480051,174,17.0,14.303342819213867,-2.7,-0.01,12.063976287841797,-0.15052218735218048,0.9023,0.9178
Carl Lindbom,VGK,G,8482761,371,28.0,30.20553207397461,2.21,0.06,25.414993286132812,-0.18375767767429352,0.9245,0.9186
Spencer Martin,NYR,G,8477484,218,20.0,19.574256896972656,-0.43,0.01,16.545204162597656,-0.20933684706687927,0.9083,0.9102
James Reimer,OTT,G,8473503,310,24.0,24.917522430419922,0.92,-0.02,20.972932815551758,-0.22007320821285248,0.9226,0.9196
Ville Husso,ANA,G,8478024,496,38.0,42.762577056884766,4.76,-0.01,35.95265197753906,-0.2386913001537323,0.9234,0.9138
Vitek Vanecek,UTA,G,8477970,617,46.0,51.88853454589844,5.89,0.06,43.607765197753906,-0.31366363167762756,0.9254,0.9159
Eric Comrie,WPG,G,8477480,882,61.0,70.32099914550781,9.32,-0.01,58.96516418457031,-0.34062492847442627,0.9308,0.9203
Jonas Johansson,TBL,G,8477992,878,61.0,70.84821319580078,9.85,-0.0,59.44328308105469,-0.39833274483680725,0.9305,0.9193
Charlie Lindgren,WSH,G,8479292,901,68.0,78.93657684326172,10.94,0.12,66.4063491821289,-0.45349740982055664,0.9245,0.9124
Carter Hart,VGK,G,8479394,431,36.0,37.40199661254883,1.4,0.01,31.676027297973633,-0.4655250310897827,0.9165,0.9132
Petr Mrazek,ANA,G,8475852,404,36.0,35.68067169189453,-0.32,0.05,30.261951446533203,-0.4897509813308716,0.9109,0.9117
Elvis Merzlikins,CBJ,G,8478007,1061,79.0,90.28572845458984,11.29,0.04,75.97683715820312,-0.6426128149032593,0.9255,0.9149
Cam Talbot,DET,G,8475660,1077,76.0,87.26010131835938,11.26,0.0,73.36268615722656,-0.6539459228515625,0.9294,0.919
Calvin Pickard,EDM,G,8475717,729,60.0,65.99285888671875,5.99,0.03,55.693538665771484,-0.6542333364486694,0.9177,0.9095
Tristan Jarry,EDM,G,8477465,1145,82.0,94.95063781738281,12.95,0.11,79.87464904785156,-0.6571239233016968,0.9284,0.9171
Jonathan Quick,NYR,G,8471734,886,63.0,71.7956771850586,8.8,0.0,60.51205062866211,-0.6765934824943542,0.9289,0.919
Frederik Andersen,CAR,G,8475883,936,76.0,85.71056365966797,9.71,0.06,72.30318450927734,-0.7867698669433594,0.9188,0.9084
Anthony Stolarz,TOR,G,8476932,807,61.0,66.04946899414062,5.05,-0.0,55.83280563354492,-0.7885067462921143,0.9244,0.9182
Samuel Montembeault,MTL,G,8478470,1007,84.0,92.85523223876953,8.86,0.08,78.37416076660156,-0.8993418216705322,0.9166,0.9078
Arvid Soderblom,CHI,G,8482821,861,71.0,76.8609619140625,5.86,0.06,65.24766540527344,-1.1061971187591553,0.9175,0.9107
Adin Hill,VGK,G,8478499,567,49.0,45.17472839355469,-3.83,0.0,38.918434143066406,-1.236234426498413,0.9136,0.9203
Jacob Markstrom,NJD,G,8474593,1310,99.0,108.39277648925781,9.39,-0.01,92.05622100830078,-1.6529463529586792,0.9244,0.9173
Linus Ullmark,OTT,G,8476999,1181,93.0,95.57508850097656,2.58,0.09,82.06013488769531,-2.2878994941711426,0.9213,0.9191
Juuse Saros,NSH,G,8477424,1883,142.0,160.7689208984375,18.77,0.08,136.63034057617188,-2.4853768348693848,0.9246,0.9146
Kevin Lankinen,VAN,G,8480947,1409,114.0,123.00178527832031,9.0,0.09,105.53982543945312,-2.909557819366455,0.9191,0.9127
Leevi Meriläinen,OTT,G,8482447,722,72.0,57.72431564331055,-14.28,0.01,51.15837097167969,-3.0243258476257324,0.9003,0.92
Samuel Ersson,PHI,G,8481035,1046,93.0,88.08893585205078,-4.91,0.03,76.96588134765625,-3.531247138977051,0.9111,0.9158
Yaroslav Askarov,SJS,G,8482137,1672,130.0,138.94134521484375,8.94,0.04,119.43901824951172,-3.566459894180298,0.9222,0.9169
Sergei Bobrovsky,FLA,G,8475683,1556,122.0,127.21165466308594,5.21,0.14,110.3258056640625,-4.146454811096191,0.9216,0.9182
Jordan Binnington,STL,G,8476412,1312,112.0,104.95904541015625,-7.04,0.03,92.86602783203125,-5.285126209259033,0.9146,0.92
