player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Nikita Quapp,CAR,G,8482895,22,2.0,2.4854226112365723,0.49,-0.01,2.0738370418548584,0.0003484059125185013,0.9091,0.887
Vyacheslav Peksa,TOR,G,8482940,27,2.0,2.474231481552124,0.47,-0.0,2.059659242630005,0.0002573467791080475,0.9259,0.9084
Filip Larsson,,G,8479548,13,1.0,1.1484156847000122,0.15,0.0,0.9598485827445984,-9.042862802743912e-05,0.9231,0.9117
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,0.0,1.955732822418213,-0.0001904703676700592,0.9259,0.9134
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,0.0,0.9031575322151184,-0.0001984182745218277,0.9167,0.9096
Kyle Keyser,,G,8480356,6,1.0,0.410811185836792,-0.59,-0.0,0.342777281999588,-0.0005039917305111885,0.8333,0.9315
Zach Sawchenko,CBJ,G,8479313,11,1.0,0.7445454001426697,-0.26,0.0,0.6215905547142029,-0.0005537793040275574,0.9091,0.9323
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.5561379194259644,-0.0005650464445352554,0.8889,0.9258
Hunter Shepard,OTT,G,8482411,27,2.0,2.289926052093506,0.29,-0.0,1.9084745645523071,-0.0017918599769473076,0.9259,0.9152
Michal Postava,DET,G,8485545,25,2.0,1.7841628789901733,-0.22,-0.0,1.4862250089645386,-0.0017981082201004028,0.92,0.9286
Isaac Poulter,WPG,G,8483659,17,2.0,1.6753811836242676,-0.32,-0.0,1.3967790603637695,-0.0018404852598905563,0.8824,0.9014
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,0.0,0.7003947496414185,-0.0037323497235774994,0.75,0.9302
Rémi Poirier,DAL,G,8482465,27,3.0,2.5730767250061035,-0.43,-0.0,2.1470630168914795,-0.004110906273126602,0.8889,0.9047
Will Cranley,STL,G,8482205,11,3.0,1.0920370817184448,-1.91,0.0,0.9145070314407349,-0.004365179687738419,0.7273,0.9007
Jakub Skarek,SJS,G,8480819,26,3.0,2.1137375831604004,-0.89,0.0,1.7726001739501953,-0.005197181366384029,0.8846,0.9187
Tristan Lennox,NYI,G,8482668,23,3.0,1.869296669960022,-1.13,-0.01,1.555375576019287,-0.0052437856793403625,0.8696,0.9187
Vyacheslav Buteyets,ANA,G,8483746,19,3.0,1.8408712148666382,-1.16,-0.0,1.5394774675369263,-0.007168233394622803,0.8421,0.9031
Pheonix Copley,LAK,G,8477831,54,4.0,3.9492862224578857,-0.05,-0.01,3.2890496253967285,-0.007606282830238342,0.9259,0.9269
Samuel Hlavaj,MIN,G,8482085,16,4.0,1.4086873531341553,-2.59,0.0,1.1867401599884033,-0.007711803540587425,0.75,0.912
Colten Ellis,BUF,G,8481551,568,41.0,49.39833068847656,8.4,0.06,41.29750061035156,-0.007775794714689255,0.9278,0.913
Ty Young,VAN,G,8483751,18,4.0,1.6174463033676147,-2.38,-0.0,1.35386323928833,-0.007963608019053936,0.7778,0.9101
Jaxson Stauber,UTA,G,8483530,23,4.0,1.674880862236023,-2.33,0.0,1.4069520235061646,-0.00835738331079483,0.8261,0.9272
Talyn Boyko,NYR,G,8482869,31,4.0,2.95672345161438,-1.04,-0.0,2.47652530670166,-0.008589962497353554,0.871,0.9046
Domenic DiVincentiis,WPG,G,8483711,33,4.0,2.718255043029785,-1.28,-0.0,2.2772722244262695,-0.00897658709436655,0.8788,0.9176
Cooper Black,FLA,G,8484900,26,4.0,2.1685984134674072,-1.83,-0.0,1.813772439956665,-0.009093843400478363,0.8462,0.9166
Harrison Meneghin,TBL,G,8484636,23,4.0,2.3993563652038574,-1.6,-0.0,2.0056464672088623,-0.009113263338804245,0.8261,0.8957
Matt Tomkins,EDM,G,8477035,49,5.0,3.774123430252075,-1.23,-0.01,3.1512982845306396,-0.013243123888969421,0.898,0.923
Dylan Garand,NYR,G,8482193,63,6.0,5.517683982849121,-0.48,-0.01,4.610720157623291,-0.01446186751127243,0.9048,0.9124
Marcus Hogberg,NYI,G,8477405,51,5.0,3.90010142326355,-1.1,-0.01,3.2542123794555664,-0.014513392001390457,0.902,0.9235
Alexandar Georgiev,,G,8480382,131,11.0,12.148088455200195,1.15,-0.01,10.154093742370605,-0.020206477493047714,0.916,0.9073
Sebastian Cossa,DET,G,8482657,55,6.0,3.999162435531616,-2.0,0.0,3.3587558269500732,-0.02072412148118019,0.8909,0.9273
Ivan Prosvetov,CGY,G,8481031,68,7.0,3.9601352214813232,-3.04,-0.0,3.331070899963379,-0.02871084213256836,0.8971,0.9418
Michael DiPietro,BOS,G,8480022,68,8.0,6.292568683624268,-1.71,-0.02,5.26330041885376,-0.03131600841879845,0.8824,0.9075
Thomas Milic,WPG,G,8483114,109,9.0,8.782529830932617,-0.22,-0.01,7.346632480621338,-0.03430059179663658,0.9174,0.9194
Jiri Patera,VAN,G,8480238,50,7.0,4.289422035217285,-2.71,-0.0,3.616302251815796,-0.036498989909887314,0.86,0.9142
Mads Sogaard,OTT,G,8481544,75,8.0,6.170310974121094,-1.83,0.01,5.200019359588623,-0.044810663908720016,0.8933,0.9177
Amir Miftakhov,CAR,G,8482501,49,9.0,5.6616411209106445,-3.34,-0.0,4.762364387512207,-0.045538365840911865,0.8163,0.8845
Justus Annunen,NSH,G,8481020,820,61.0,71.90939331054688,10.91,-0.01,60.06037521362305,-0.06974653154611588,0.9256,0.9123
Aleksei Kolosov,PHI,G,8482783,110,11.0,9.406683921813965,-1.59,-0.01,7.905365467071533,-0.07141858339309692,0.9,0.9145
Ville Husso,ANA,G,8478024,504,39.0,45.89752197265625,6.9,-0.02,38.49017333984375,-0.07152055948972702,0.9226,0.9089
Jakub Dobes,MTL,G,8482487,1198,90.0,107.31368255615234,17.31,0.07,89.85297393798828,-0.13067315518856049,0.9249,0.9104
Cayden Primeau,CAR,G,8480051,174,17.0,14.303342819213867,-2.7,-0.01,12.072385787963867,-0.15036165714263916,0.9023,0.9178
Carl Lindbom,VGK,G,8482761,371,28.0,30.20553207397461,2.21,0.07,25.428993225097656,-0.18283385038375854,0.9245,0.9186
Spencer Martin,NYR,G,8477484,218,20.0,19.574256896972656,-0.43,0.03,16.565532684326172,-0.2083079218864441,0.9083,0.9102
James Reimer,OTT,G,8473503,310,24.0,24.917522430419922,0.92,-0.02,20.981151580810547,-0.21951085329055786,0.9226,0.9196
Connor Ingram,EDM,G,8478971,591,44.0,50.37487030029297,6.37,-0.01,42.2901611328125,-0.2820139229297638,0.9255,0.9148
Cam Talbot,DET,G,8475660,1123,80.0,94.50936126708984,14.51,0.04,79.21405029296875,-0.2964629828929901,0.9288,0.9158
Vitek Vanecek,UTA,G,8477970,617,46.0,51.88853454589844,5.89,0.06,43.62527084350586,-0.3115648925304413,0.9254,0.9159
Eric Comrie,WPG,G,8477480,885,62.0,71.62168884277344,9.62,-0.01,60.10004425048828,-0.3215910792350769,0.9299,0.9191
Jonas Johansson,TBL,G,8477992,883,63.0,72.71319580078125,9.71,0.01,61.14524841308594,-0.4612191319465637,0.9287,0.9177
Petr Mrazek,ANA,G,8475852,404,36.0,35.68067169189453,-0.32,0.05,30.276226043701172,-0.488676518201828,0.9109,0.9117
Carter Hart,VGK,G,8479394,446,41.0,42.86730194091797,1.87,0.02,36.46014404296875,-0.546423614025116,0.9081,0.9039
Charlie Lindgren,WSH,G,8479292,914,73.0,83.95654296875,10.96,0.1,70.87374877929688,-0.5956680774688721,0.9201,0.9081
Tristan Jarry,EDM,G,8477465,1148,83.0,96.38894653320312,13.39,0.13,81.13518524169922,-0.5999864339828491,0.9277,0.916
Darcy Kuemper,LAK,G,8475311,1464,110.0,128.61715698242188,18.62,0.24,108.37627410888672,-0.6181987524032593,0.9249,0.9121
Calvin Pickard,EDM,G,8475717,729,60.0,65.99285888671875,5.99,0.02,55.70995330810547,-0.6518902778625488,0.9177,0.9095
Jonathan Quick,NYR,G,8471734,886,63.0,71.7956771850586,8.8,-0.02,60.512908935546875,-0.6764529943466187,0.9289,0.919
Frederik Andersen,CAR,G,8475883,972,81.0,92.28047180175781,11.28,0.06,77.87317657470703,-0.7362357378005981,0.9167,0.9051
Elvis Merzlikins,CBJ,G,8478007,1117,86.0,97.59600830078125,11.6,0.07,82.38441467285156,-0.8110041618347168,0.923,0.9126
Arvid Soderblom,CHI,G,8482821,907,75.0,83.12591552734375,8.13,0.08,70.4269790649414,-0.9252735376358032,0.9173,0.9084
Samuel Montembeault,MTL,G,8478470,1009,85.0,93.78031921386719,8.78,0.1,79.26730346679688,-0.9289776682853699,0.9158,0.9071
Anthony Stolarz,TOR,G,8476932,844,65.0,69.58876037597656,4.59,-0.02,59.009437561035156,-0.9815419316291809,0.923,0.9175
Adin Hill,VGK,G,8478499,578,54.0,47.91290283203125,-6.09,0.02,41.642555236816406,-1.5790109634399414,0.9066,0.9171
Jacob Markstrom,NJD,G,8474593,1347,103.0,112.96585845947266,9.97,-0.01,95.92171478271484,-1.6262850761413574,0.9235,0.9161
Kevin Lankinen,VAN,G,8480947,1425,114.0,129.00048828125,15.0,0.08,109.56295776367188,-1.7508646249771118,0.92,0.9095
Juuse Saros,NSH,G,8477424,1942,148.0,169.82421875,21.82,0.06,143.9114227294922,-2.0377838611602783,0.9238,0.9126
Linus Ullmark,OTT,G,8476999,1246,98.0,103.33384704589844,5.33,0.13,88.49758911132812,-2.1333556175231934,0.9213,0.9171
Leevi Meriläinen,OTT,G,8482447,722,72.0,57.72431564331055,-14.28,-0.01,51.166053771972656,-3.0233747959136963,0.9003,0.92
Yaroslav Askarov,SJS,G,8482137,1733,135.0,145.55374145507812,10.55,0.05,125.03384399414062,-3.551193952560425,0.9221,0.916
Samuel Ersson,PHI,G,8481035,1064,99.0,94.80313110351562,-4.2,0.02,82.971435546875,-3.749370574951172,0.907,0.9109
Sergei Bobrovsky,FLA,G,8475683,1646,132.0,137.12147521972656,5.12,0.14,119.471923828125,-4.897756576538086,0.9198,0.9167
Jordan Binnington,STL,G,8476412,1317,114.0,106.72029113769531,-7.28,0.05,94.56765747070312,-5.429361343383789,0.9134,0.919
