player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Kaapo Kahkonen,MTL,G,8478039,58,4.0,5.298844337463379,1.3,0.0,4.408939361572266,0.004160464741289616,0.931,0.9086
Matt Murray,NSH,G,8483575,24,1.0,2.319913864135742,1.32,-0.0,1.9303514957427979,0.003862030804157257,0.9583,0.9033
Parker Gahagen,,G,8480481,20,1.0,2.330984592437744,1.33,-0.0,1.9722492694854736,0.00372348353266716,0.95,0.8835
Jakub Malek,NJD,G,8482867,23,1.0,2.1737747192382812,1.17,-0.01,1.7999944686889648,0.0033027194440364838,0.9565,0.9055
Ryan Fanti,TBL,G,8483534,13,0.0,1.448644995689392,1.45,0.01,1.211715579032898,0.0032610809430480003,1.0,0.8886
Devon Levi,BUF,G,8482221,15,0.0,1.2849416732788086,1.28,-0.0,1.0633286237716675,0.0026464052498340607,1.0,0.9143
Caleb Heil,TBL,G,8485657,12,0.0,1.217234492301941,1.22,0.0,1.0132306814193726,0.0023507820442318916,1.0,0.8986
Antoine Bibeau,,G,8477312,26,1.0,1.9576427936553955,0.96,-0.0,1.6299872398376465,0.002248553093522787,0.9615,0.9247
Samuel Jonsson,EDM,G,8483769,17,0.0,1.137715458869934,1.14,-0.01,0.9382175207138062,0.0019956696778535843,1.0,0.9331
Joel Blomqvist,PIT,G,8482446,15,0.0,0.9543836116790771,0.95,-0.0,0.7925332188606262,0.0014592073857784271,1.0,0.9364
Owen Say,CGY,G,8485465,11,0.0,0.9387397766113281,0.94,-0.0,0.7761629223823547,0.0014080647379159927,1.0,0.9147
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.0,0.749015748500824,0.0013210540637373924,1.0,0.9355
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.6300355792045593,0.0008954387158155441,1.0,0.9048
Georgi Romanov,STL,G,8484312,15,1.0,1.55539870262146,0.56,0.0,1.3047077655792236,0.0008793221786618233,0.9333,0.8963
Calle Clang,ANA,G,8482477,62,4.0,4.900728225708008,0.9,-0.0,4.069441318511963,0.0008211592212319374,0.9355,0.921
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.5298022627830505,0.0006220731884241104,1.0,0.9091
Nathaniel Day,EDM,G,8484455,12,0.0,0.6025829911231995,0.6,-0.0,0.4985460638999939,0.00058777816593647,1.0,0.9498
Nikita Quapp,CAR,G,8482895,22,2.0,2.4854226112365723,0.49,-0.0,2.073028564453125,0.00034645944833755493,0.9091,0.887
Vyacheslav Peksa,TOR,G,8482940,27,2.0,2.474231481552124,0.47,-0.0,2.054417848587036,0.00028762035071849823,0.9259,0.9084
Filip Larsson,,G,8479548,13,1.0,1.1484156847000122,0.15,-0.0,0.953270435333252,-0.00010478589683771133,0.9231,0.9117
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,0.0,0.9011893272399902,-0.00020233727991580963,0.9167,0.9096
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,0.0,1.9522769451141357,-0.00020540785044431686,0.9259,0.9134
Kyle Keyser,,G,8480356,6,1.0,0.410811185836792,-0.59,-0.0,0.3422819674015045,-0.0004998724907636642,0.8333,0.9315
Zach Sawchenko,CBJ,G,8479313,11,1.0,0.7445454001426697,-0.26,0.0,0.6204556226730347,-0.0005544759333133698,0.9091,0.9323
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.5547056198120117,-0.0005651246756315231,0.8889,0.9258
Hunter Shepard,OTT,G,8482411,27,2.0,2.289926052093506,0.29,-0.0,1.9060497283935547,-0.0017991475760936737,0.9259,0.9152
Michal Postava,DET,G,8485545,25,2.0,1.7841628789901733,-0.22,-0.0,1.4828211069107056,-0.0018065422773361206,0.92,0.9286
Isaac Poulter,WPG,G,8483659,17,2.0,1.6753811836242676,-0.32,-0.0,1.3941495418548584,-0.0018484331667423248,0.8824,0.9014
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,0.0,0.699079692363739,-0.0037257280200719833,0.75,0.9302
Rémi Poirier,DAL,G,8482465,27,3.0,2.5730767250061035,-0.43,-0.0,2.143345832824707,-0.00412271823734045,0.8889,0.9047
Will Cranley,STL,G,8482205,11,3.0,1.0920370817184448,-1.91,0.0,0.9132446646690369,-0.004362618550658226,0.7273,0.9007
Jakub Skarek,SJS,G,8480819,26,3.0,2.1137375831604004,-0.89,0.0,1.7656550407409668,-0.005208449438214302,0.8846,0.9187
Tristan Lennox,NYI,G,8482668,23,3.0,1.869296669960022,-1.13,-0.01,1.552646517753601,-0.005243275314569473,0.8696,0.9187
Vyacheslav Buteyets,ANA,G,8483746,19,3.0,1.8408712148666382,-1.16,0.0,1.5407886505126953,-0.007166432216763496,0.8421,0.9031
Pheonix Copley,LAK,G,8477831,54,4.0,3.9492862224578857,-0.05,-0.01,3.279123067855835,-0.0076850103214383125,0.9259,0.9269
Samuel Hlavaj,MIN,G,8482085,16,4.0,1.4086873531341553,-2.59,0.01,1.18563711643219,-0.007698696106672287,0.75,0.912
Nico Daws,NJD,G,8482076,149,12.0,14.043920516967773,2.04,0.04,11.739612579345703,-0.007704347372055054,0.9195,0.9057
Ty Young,VAN,G,8483751,18,4.0,1.6174463033676147,-2.38,-0.0,1.3515241146087646,-0.00795875582844019,0.7778,0.9101
Jaxson Stauber,UTA,G,8483530,23,4.0,1.674880862236023,-2.33,0.0,1.402784824371338,-0.008347174152731895,0.8261,0.9272
Talyn Boyko,NYR,G,8482869,31,4.0,2.95672345161438,-1.04,-0.0,2.470525026321411,-0.008608315140008926,0.871,0.9046
Domenic DiVincentiis,WPG,G,8483711,33,4.0,2.718255043029785,-1.28,-0.0,2.274585485458374,-0.008979798294603825,0.8788,0.9176
Harrison Meneghin,TBL,G,8484636,23,4.0,2.3993563652038574,-1.6,-0.0,2.0030581951141357,-0.00911492295563221,0.8261,0.8957
Cooper Black,FLA,G,8484900,26,4.0,2.1685984134674072,-1.83,-0.0,1.81168794631958,-0.009126784279942513,0.8462,0.9166
Matt Tomkins,EDM,G,8477035,49,5.0,3.774123430252075,-1.23,-0.01,3.1442720890045166,-0.01325712539255619,0.898,0.923
Marcus Hogberg,NYI,G,8477405,51,5.0,3.90010142326355,-1.1,-0.0,3.2559244632720947,-0.0145121980458498,0.902,0.9235
Alexandar Georgiev,,G,8480382,131,11.0,12.148088455200195,1.15,-0.0,10.149837493896484,-0.020294073969125748,0.916,0.9073
Sebastian Cossa,DET,G,8482657,55,6.0,3.999162435531616,-2.0,0.0,3.3517799377441406,-0.02074120193719864,0.8909,0.9273
Ivan Prosvetov,CGY,G,8481031,68,7.0,3.9601352214813232,-3.04,-0.01,3.3206753730773926,-0.028706476092338562,0.8971,0.9418
Michael DiPietro,BOS,G,8480022,68,8.0,6.292568683624268,-1.71,-0.02,5.256191730499268,-0.03135836124420166,0.8824,0.9075
Thomas Milic,WPG,G,8483114,109,9.0,8.782529830932617,-0.22,-0.01,7.336402893066406,-0.03448119014501572,0.9174,0.9194
Jiri Patera,VAN,G,8480238,50,7.0,4.289422035217285,-2.71,-0.01,3.6039552688598633,-0.036495037376880646,0.86,0.9142
James Reimer,OTT,G,8473503,525,37.0,43.707313537597656,6.71,-0.03,36.43809509277344,-0.03688913211226463,0.9295,0.9167
Brandon Halverson,TBL,G,8477990,120,9.0,8.836023330688477,-0.16,0.01,7.401113510131836,-0.037100136280059814,0.925,0.9264
Laurent Brossoit,SJS,G,8476316,47,6.0,3.737579584121704,-2.26,-0.01,3.1379144191741943,-0.03784479573369026,0.8723,0.9205
Mads Sogaard,OTT,G,8481544,75,8.0,6.170310974121094,-1.83,0.01,5.194883346557617,-0.04482923448085785,0.8933,0.9177
Amir Miftakhov,CAR,G,8482501,49,9.0,5.6616411209106445,-3.34,-0.01,4.752786159515381,-0.04556258022785187,0.8163,0.8845
Aleksei Kolosov,PHI,G,8482783,110,11.0,9.406683921813965,-1.59,0.02,7.915794372558594,-0.07130354642868042,0.9,0.9145
Artur Akhtyamov,TOR,G,8482515,181,16.0,16.12632942199707,0.13,0.04,13.592379570007324,-0.12195635586977005,0.9116,0.9109
Cayden Primeau,CAR,G,8480051,174,17.0,14.303342819213867,-2.7,-0.02,12.039953231811523,-0.15093684196472168,0.9023,0.9178
Carl Lindbom,VGK,G,8482761,371,28.0,30.20553207397461,2.21,0.08,25.402751922607422,-0.1844102442264557,0.9245,0.9186
Spencer Martin,NYR,G,8477484,218,20.0,19.574256896972656,-0.43,0.0,16.516855239868164,-0.21071314811706543,0.9083,0.9102
Lukas Dostal,ANA,G,8480843,2275,163.0,195.55908203125,32.56,0.05,163.07168579101562,-0.23394480347633362,0.9284,0.914
Nikita Tolopilo,VAN,G,8484268,806,60.0,70.83184051513672,10.83,0.13,59.43824005126953,-0.32439637184143066,0.9256,0.9121
Petr Mrazek,ANA,G,8475852,404,36.0,35.68067169189453,-0.32,0.03,30.212947845458984,-0.49304717779159546,0.9109,0.9117
Eric Comrie,WPG,G,8477480,1087,77.0,88.41635131835938,11.42,0.05,74.27877044677734,-0.5929960012435913,0.9292,0.9187
Anthony Stolarz,TOR,G,8476932,1006,72.0,81.4757080078125,9.48,0.03,68.4676284790039,-0.6137615442276001,0.9284,0.919
Calvin Pickard,EDM,G,8475717,729,60.0,65.99285888671875,5.99,0.06,55.670162200927734,-0.6571804285049438,0.9177,0.9095
Jonas Johansson,TBL,G,8477992,1018,72.0,82.4345703125,10.43,0.01,69.39616394042969,-0.7328317165374756,0.9293,0.919
Frederik Andersen,CAR,G,8475883,1293,104.0,119.75657653808594,15.76,0.22,100.84959411621094,-0.9049134254455566,0.9196,0.9074
Samuel Montembeault,MTL,G,8478470,1007,84.0,92.85523223876953,8.86,0.07,78.30686950683594,-0.9142770767211914,0.9166,0.9078
Charlie Lindgren,WSH,G,8479292,997,77.0,86.9162368774414,9.92,0.17,73.54409790039062,-0.9756742119789124,0.9228,0.9128
Elvis Merzlikins,CBJ,G,8478007,1224,91.0,103.26473999023438,12.26,0.07,87.07156372070312,-0.9884870052337646,0.9257,0.9156
Linus Ullmark,OTT,G,8476999,1727,125.0,142.189697265625,17.19,0.17,119.62898254394531,-1.0097105503082275,0.9276,0.9177
Jonathan Quick,NYR,G,8471734,1029,73.0,82.37097930908203,9.37,-0.02,69.57829284667969,-1.0312888622283936,0.9291,0.92
Vitek Vanecek,UTA,G,8477970,789,62.0,66.25357055664062,4.25,0.06,56.246337890625,-1.0461335182189941,0.9214,0.916
Joseph Woll,TOR,G,8479361,1755,117.0,136.84474182128906,19.84,-0.06,115.03384399414062,-1.1487282514572144,0.9333,0.922
Ville Husso,ANA,G,8478024,737,60.0,63.098209381103516,3.1,0.06,53.83758544921875,-1.1736090183258057,0.9186,0.9144
Arturs Silovs,PIT,G,8481668,1559,112.0,129.1656494140625,17.17,-0.02,108.9685287475586,-1.3581527471542358,0.9282,0.9171
Arvid Soderblom,CHI,G,8482821,1141,92.0,101.22871398925781,9.23,0.1,85.98170471191406,-1.5537655353546143,0.9194,0.9113
Juuse Saros,NSH,G,8477424,2432,177.0,207.3762664794922,30.38,0.09,174.44198608398438,-1.610915184020996,0.9272,0.9147
Tristan Jarry,EDM,G,8477465,1342,99.0,111.1280517578125,12.13,0.21,94.36939239501953,-1.6442790031433105,0.9262,0.9172
Darcy Kuemper,LAK,G,8475311,1815,129.0,149.11260986328125,20.11,0.19,126.02064514160156,-1.6481680870056152,0.9289,0.9178
Connor Hellebuyck,WPG,G,8476945,2278,162.0,190.2469482421875,28.25,0.14,160.20440673828125,-1.6485304832458496,0.9289,0.9165
Cam Talbot,DET,G,8475660,1223,92.0,100.71270751953125,8.71,0.06,85.70452880859375,-1.8302242755889893,0.9248,0.9177
Adin Hill,VGK,G,8478499,931,75.0,74.03815460205078,-0.96,0.11,64.143798828125,-2.352980613708496,0.9194,0.9205
Leevi Meriläinen,OTT,G,8482447,722,72.0,57.72431564331055,-14.28,0.05,51.14646911621094,-3.025020122528076,0.9003,0.92
Samuel Ersson,PHI,G,8481035,1294,107.0,109.57135009765625,2.57,0.08,94.59443664550781,-3.2589850425720215,0.9173,0.9153
Jacob Markstrom,NJD,G,8474593,1599,124.0,131.91403198242188,7.91,0.11,113.43876647949219,-3.450511932373047,0.9225,0.9175
Sergei Bobrovsky,FLA,G,8475683,1858,145.0,153.19781494140625,8.2,0.19,133.01686096191406,-5.253885269165039,0.922,0.9175
Jordan Binnington,STL,G,8476412,1553,128.0,125.3290023803711,-2.67,0.07,110.34901428222656,-5.882819175720215,0.9176,0.9193
Kevin Lankinen,VAN,G,8480947,1884,155.0,164.051513671875,9.05,0.16,142.8164825439453,-6.018691062927246,0.9177,0.9129
Yaroslav Askarov,SJS,G,8482137,1944,156.0,160.1795654296875,4.18,-0.05,140.11708068847656,-6.793772220611572,0.9198,0.9176
