player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Alex Lyon,BUF,G,8479312,1460,90.0,120.67362213134766,30.67,0.03,98.07463073730469,2.443033456802368,0.9384,0.9173
Mackenzie Blackwood,COL,G,8478406,1391,84.0,113.59673309326172,29.6,0.04,92.20582580566406,2.4282689094543457,0.9396,0.9183
Devin Cooley,CGY,G,8482445,1199,75.0,102.36095428466797,27.36,0.21,83.18055725097656,2.3116140365600586,0.9374,0.9146
Dennis Hildeby,TOR,G,8483710,931,52.0,76.52510070800781,24.53,0.07,61.90007781982422,1.9149894714355469,0.9441,0.9178
Casey DeSmith,DAL,G,8479193,1166,72.0,97.99665832519531,26.0,0.04,79.72144317626953,1.8836512565612793,0.9383,0.916
Jacob Fowler,MTL,G,8484170,709,43.0,65.89330291748047,22.89,0.12,53.1227912902832,1.8690593242645264,0.9394,0.9071
Dustin Wolf,CGY,G,8481692,2328,152.0,187.82208251953125,35.82,0.07,154.5889892578125,1.8170218467712402,0.9347,0.9193
Brandon Bussi,CAR,G,8483548,1310,90.0,117.47160339355469,27.47,0.01,96.01532745361328,1.8058764934539795,0.9313,0.9103
Joonas Korpisalo,BOS,G,8476914,1258,85.0,109.75350952148438,24.75,-0.04,89.85746765136719,1.526816487312317,0.9324,0.9128
David Rittich,NYI,G,8479496,1147,76.0,99.70198059082031,23.7,-0.04,81.59048461914062,1.382537841796875,0.9337,0.9131
Connor Ingram,EDM,G,8478971,1094,71.0,92.28504943847656,21.29,0.04,75.50575256347656,1.377589464187622,0.9351,0.9156
Stuart Skinner,PIT,G,8479973,2031,142.0,173.35934448242188,31.36,-0.01,143.49658203125,0.8120114207267761,0.9301,0.9146
Joey Daccord,SEA,G,8478916,2036,132.0,162.53944396972656,30.54,0.07,134.6233673095703,0.8007363677024841,0.9352,0.9202
Akira Schmid,VGK,G,8481033,1300,81.0,102.22535705566406,21.23,-0.0,84.48359680175781,0.6867865324020386,0.9377,0.9214
Alex Nedeljkovic,SJS,G,8477968,1579,106.0,130.3505096435547,24.35,0.17,108.12577056884766,0.5870291590690613,0.9329,0.9174
Filip Gustavsson,MIN,G,8479406,2075,133.0,162.077392578125,29.08,0.16,134.66403198242188,0.5080649852752686,0.9359,0.9219
Colten Ellis,BUF,G,8481551,693,44.0,56.6536750793457,12.65,0.03,46.81132507324219,0.3760077953338623,0.9365,0.9182
Dylan Garand,NYR,G,8482193,206,11.0,17.14239501953125,6.14,-0.02,14.082054138183594,0.18846158683300018,0.9466,0.9168
Trent Miner,COL,G,8481529,258,12.0,19.977378845214844,7.98,0.0,16.440874099731445,0.18836402893066406,0.9535,0.9226
Clay Stevenson,WSH,G,8483532,166,8.0,14.131353378295898,6.13,-0.03,11.571390151977539,0.1695789396762848,0.9518,0.9149
Thatcher Demko,VAN,G,8477967,881,60.0,73.66682434082031,13.67,0.01,61.223567962646484,0.11808215826749802,0.9319,0.9164
Matt Murray,SEA,G,8476899,230,12.0,17.927947998046875,5.93,0.0,14.811929702758789,0.11176611483097076,0.9478,0.9221
Sergei Murashov,PIT,G,8483703,262,15.0,20.518692016601562,5.52,0.03,17.043846130371094,0.07544149458408356,0.9427,0.9217
Drew Commesso,CHI,G,8482123,136,6.0,10.954490661621094,4.95,-0.03,9.01109790802002,0.07188908010721207,0.9559,0.9195
Pyotr Kochetkov,CAR,G,8481611,320,22.0,27.65282440185547,5.65,0.03,23.0002384185791,0.05333414673805237,0.9312,0.9136
Arsenii Sergeev,CGY,G,8482949,44,1.0,4.627737045288086,3.63,-0.0,3.792687177658081,0.04929518699645996,0.9773,0.8948
Carter Hart,VGK,G,8479394,645,46.0,55.23255157470703,9.23,0.01,45.968238830566406,0.04585811123251915,0.9287,0.9144
Daniil Tarasov,FLA,G,8480193,1438,101.0,121.8582763671875,20.86,0.06,101.54576110839844,0.027141012251377106,0.9298,0.9153
Cal Petersen,MIN,G,8477361,53,3.0,5.593326568603516,2.59,0.01,4.651247978210449,0.017513060942292213,0.9434,0.8945
Nikke Kokko,SEA,G,8483668,173,11.0,13.903948783874512,2.9,0.02,11.589250564575195,0.015925271436572075,0.9364,0.9196
Ivan Fedotov,CBJ,G,8478905,60,2.0,4.350919246673584,2.35,0.01,3.6103296279907227,0.01357473898679018,0.9667,0.9275
Victor Ostman,SEA,G,8484910,55,2.0,3.431720733642578,1.43,-0.02,2.826089859008789,0.011135583743453026,0.9636,0.9376
Garin Bjorklund,WSH,G,8482188,28,0.0,2.4534034729003906,2.45,0.0,2.0364954471588135,0.009222405031323433,1.0,0.9124
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.01,1.884261131286621,0.007652132771909237,1.0,0.8861
Gabriel Carriere,SJS,G,8484887,22,0.0,2.0432279109954834,2.04,0.0,1.6914112567901611,0.006949042901396751,1.0,0.9071
Kaapo Kahkonen,MTL,G,8478039,58,4.0,5.298844337463379,1.3,0.0,4.408908843994141,0.0041605038568377495,0.931,0.9086
Matt Murray,NSH,G,8483575,24,1.0,2.319913864135742,1.32,-0.0,1.9303526878356934,0.003862006589770317,0.9583,0.9033
Parker Gahagen,,G,8480481,20,1.0,2.330984592437744,1.33,-0.0,1.9722368717193604,0.0037238560616970062,0.95,0.8835
Jakub Malek,NJD,G,8482867,23,1.0,2.1737747192382812,1.17,-0.01,1.799954891204834,0.003331473097205162,0.9565,0.9055
Ryan Fanti,TBL,G,8483534,13,0.0,1.448644995689392,1.45,0.01,1.2117356061935425,0.0032530156895518303,1.0,0.8886
Devon Levi,BUF,G,8482221,15,0.0,1.2849416732788086,1.28,-0.0,1.0633344650268555,0.0026379618793725967,1.0,0.9143
Caleb Heil,TBL,G,8485657,12,0.0,1.217234492301941,1.22,0.0,1.0132554769515991,0.0023350324481725693,1.0,0.8986
Antoine Bibeau,,G,8477312,26,1.0,1.9576427936553955,0.96,-0.0,1.6299879550933838,0.0022484962828457355,0.9615,0.9247
Samuel Jonsson,EDM,G,8483769,17,0.0,1.137715458869934,1.14,-0.01,0.9382055401802063,0.0019956384785473347,1.0,0.9331
Joel Blomqvist,PIT,G,8482446,15,0.0,0.9543836116790771,0.95,-0.0,0.7925335168838501,0.001459349412471056,1.0,0.9364
Owen Say,CGY,G,8485465,11,0.0,0.9387397766113281,0.94,-0.0,0.7761627435684204,0.0014080610126256943,1.0,0.9147
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.0,0.7490156888961792,0.0013209069147706032,1.0,0.9355
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.6300357580184937,0.0008954638615250587,1.0,0.9048
Georgi Romanov,STL,G,8484312,15,1.0,1.55539870262146,0.56,0.0,1.3047082424163818,0.0008798940107226372,0.9333,0.8963
Calle Clang,ANA,G,8482477,62,4.0,4.900728225708008,0.9,-0.0,4.069439888000488,0.0008231271058320999,0.9355,0.921
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.5298148393630981,0.0006084814667701721,1.0,0.9091
Nathaniel Day,EDM,G,8484455,12,0.0,0.6025829911231995,0.6,-0.0,0.49854639172554016,0.0005877651274204254,1.0,0.9498
Nikita Quapp,CAR,G,8482895,22,2.0,2.4854226112365723,0.49,-0.0,2.07309627532959,0.00028089992702007294,0.9091,0.887
Vyacheslav Peksa,TOR,G,8482940,27,2.0,2.474231481552124,0.47,-0.0,2.0544466972351074,0.0002475567162036896,0.9259,0.9084
Filip Larsson,,G,8479548,13,1.0,1.1484156847000122,0.15,-0.0,0.9532702565193176,-0.00011169351637363434,0.9231,0.9117
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,0.0,1.9522650241851807,-0.00020189490169286728,0.9259,0.9134
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,0.0,0.9011904001235962,-0.00020211189985275269,0.9167,0.9096
Kyle Keyser,,G,8480356,6,1.0,0.410811185836792,-0.59,-0.0,0.34228524565696716,-0.0005038701929152012,0.8333,0.9315
Zach Sawchenko,CBJ,G,8479313,11,1.0,0.7445454001426697,-0.26,0.0,0.6204547882080078,-0.0005545001477003098,0.9091,0.9323
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.5547159314155579,-0.0005671177059412003,0.8889,0.9258
Hunter Shepard,OTT,G,8482411,27,2.0,2.289926052093506,0.29,-0.0,1.9060150384902954,-0.0017780577763915062,0.9259,0.9152
Michal Postava,DET,G,8485545,25,2.0,1.7841628789901733,-0.22,-0.0,1.4828193187713623,-0.001804586499929428,0.92,0.9286
Isaac Poulter,WPG,G,8483659,17,2.0,1.6753811836242676,-0.32,-0.0,1.3941718339920044,-0.0018570013344287872,0.8824,0.9014
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,0.0,0.699083149433136,-0.003727404400706291,0.75,0.9302
Rémi Poirier,DAL,G,8482465,27,3.0,2.5730767250061035,-0.43,-0.0,2.1433427333831787,-0.004122699610888958,0.8889,0.9047
Will Cranley,STL,G,8482205,11,3.0,1.0920370817184448,-1.91,0.0,0.9132410287857056,-0.004362629726529121,0.7273,0.9007
Jakub Skarek,SJS,G,8480819,26,3.0,2.1137375831604004,-0.89,0.0,1.7656512260437012,-0.005208388902246952,0.8846,0.9187
Tristan Lennox,NYI,G,8482668,23,3.0,1.869296669960022,-1.13,-0.01,1.552649974822998,-0.005245516076683998,0.8696,0.9187
Vyacheslav Buteyets,ANA,G,8483746,19,3.0,1.8408712148666382,-1.16,0.0,1.5407899618148804,-0.00716681033372879,0.8421,0.9031
Pheonix Copley,LAK,G,8477831,54,4.0,3.9492862224578857,-0.05,-0.01,3.2791268825531006,-0.0076852645725011826,0.9259,0.9269
Samuel Hlavaj,MIN,G,8482085,16,4.0,1.4086873531341553,-2.59,0.01,1.185657262802124,-0.007717641070485115,0.75,0.912
Nico Daws,NJD,G,8482076,149,12.0,14.043920516967773,2.04,0.04,11.739654541015625,-0.0077354758977890015,0.9195,0.9057
Ty Young,VAN,G,8483751,18,4.0,1.6174463033676147,-2.38,-0.0,1.3515287637710571,-0.007965982891619205,0.7778,0.9101
Jaxson Stauber,UTA,G,8483530,23,4.0,1.674880862236023,-2.33,0.0,1.4027842283248901,-0.008347271010279655,0.8261,0.9272
Talyn Boyko,NYR,G,8482869,31,4.0,2.95672345161438,-1.04,-0.0,2.4705398082733154,-0.008608639240264893,0.871,0.9046
Domenic DiVincentiis,WPG,G,8483711,33,4.0,2.718255043029785,-1.28,-0.0,2.2745821475982666,-0.008979960344731808,0.8788,0.9176
Harrison Meneghin,TBL,G,8484636,23,4.0,2.3993563652038574,-1.6,-0.0,2.0030429363250732,-0.009099291637539864,0.8261,0.8957
Cooper Black,FLA,G,8484900,26,4.0,2.1685984134674072,-1.83,-0.0,1.811692476272583,-0.009125485084950924,0.8462,0.9166
Matt Tomkins,EDM,G,8477035,49,5.0,3.774123430252075,-1.23,-0.01,3.1442673206329346,-0.013257278129458427,0.898,0.923
Marcus Hogberg,NYI,G,8477405,51,5.0,3.90010142326355,-1.1,-0.0,3.255911350250244,-0.014506632462143898,0.902,0.9235
Alexandar Georgiev,,G,8480382,131,11.0,12.148088455200195,1.15,-0.0,10.14979362487793,-0.020285142585635185,0.916,0.9073
Sebastian Cossa,DET,G,8482657,55,6.0,3.999162435531616,-2.0,0.0,3.3517799377441406,-0.020741332322359085,0.8909,0.9273
Ivan Prosvetov,CGY,G,8481031,68,7.0,3.9601352214813232,-3.04,-0.01,3.320676326751709,-0.028706537559628487,0.8971,0.9418
Michael DiPietro,BOS,G,8480022,68,8.0,6.292568683624268,-1.71,-0.02,5.256213188171387,-0.03136143088340759,0.8824,0.9075
Thomas Milic,WPG,G,8483114,109,9.0,8.782529830932617,-0.22,-0.01,7.336407661437988,-0.034481219947338104,0.9174,0.9194
Jiri Patera,VAN,G,8480238,50,7.0,4.289422035217285,-2.71,-0.01,3.603893995285034,-0.03643164411187172,0.86,0.9142
James Reimer,OTT,G,8473503,525,37.0,43.707313537597656,6.71,-0.03,36.438106536865234,-0.03688821569085121,0.9295,0.9167
Brandon Halverson,TBL,G,8477990,120,9.0,8.836023330688477,-0.16,0.01,7.401142120361328,-0.03710029274225235,0.925,0.9264
Laurent Brossoit,SJS,G,8476316,47,6.0,3.737579584121704,-2.26,-0.01,3.137916088104248,-0.03784598410129547,0.8723,0.9205
Mads Sogaard,OTT,G,8481544,75,8.0,6.170310974121094,-1.83,0.01,5.194882869720459,-0.04482930153608322,0.8933,0.9177
Amir Miftakhov,CAR,G,8482501,49,9.0,5.6616411209106445,-3.34,-0.01,4.752791881561279,-0.04556313157081604,0.8163,0.8845
Aleksei Kolosov,PHI,G,8482783,110,11.0,9.406683921813965,-1.59,0.02,7.915802001953125,-0.07130435109138489,0.9,0.9145
Artur Akhtyamov,TOR,G,8482515,181,16.0,16.12632942199707,0.13,0.04,13.592390060424805,-0.12195715308189392,0.9116,0.9109
Cayden Primeau,CAR,G,8480051,174,17.0,14.303342819213867,-2.7,-0.02,12.039942741394043,-0.15093716979026794,0.9023,0.9178
Carl Lindbom,VGK,G,8482761,371,28.0,30.20553207397461,2.21,0.08,25.402759552001953,-0.18441134691238403,0.9245,0.9186
Spencer Martin,NYR,G,8477484,218,20.0,19.574256896972656,-0.43,0.0,16.51685905456543,-0.2107154130935669,0.9083,0.9102
Lukas Dostal,ANA,G,8480843,2275,163.0,195.55908203125,32.56,0.05,163.07171630859375,-0.23394641280174255,0.9284,0.914
Nikita Tolopilo,VAN,G,8484268,806,60.0,70.83184051513672,10.83,0.13,59.438270568847656,-0.32440346479415894,0.9256,0.9121
Petr Mrazek,ANA,G,8475852,404,36.0,35.68067169189453,-0.32,0.03,30.212963104248047,-0.49305209517478943,0.9109,0.9117
Eric Comrie,WPG,G,8477480,1087,77.0,88.41635131835938,11.42,0.05,74.27883911132812,-0.5930096507072449,0.9292,0.9187
Anthony Stolarz,TOR,G,8476932,1006,72.0,81.4757080078125,9.48,0.03,68.46757507324219,-0.6137136220932007,0.9284,0.919
Calvin Pickard,EDM,G,8475717,729,60.0,65.99285888671875,5.99,0.06,55.6701774597168,-0.6571848392486572,0.9177,0.9095
Jonas Johansson,TBL,G,8477992,1018,72.0,82.4345703125,10.43,0.01,69.39620971679688,-0.7328571677207947,0.9293,0.919
Frederik Andersen,CAR,G,8475883,1293,104.0,119.75657653808594,15.76,0.22,100.84961700439453,-0.9049100875854492,0.9196,0.9074
Samuel Montembeault,MTL,G,8478470,1007,84.0,92.85523223876953,8.86,0.07,78.30686950683594,-0.9142712354660034,0.9166,0.9078
Charlie Lindgren,WSH,G,8479292,997,77.0,86.9162368774414,9.92,0.17,73.54402923583984,-0.9756145477294922,0.9228,0.9128
Elvis Merzlikins,CBJ,G,8478007,1224,91.0,103.26473999023438,12.26,0.07,87.07171630859375,-0.9886184930801392,0.9257,0.9156
Linus Ullmark,OTT,G,8476999,1727,125.0,142.189697265625,17.19,0.17,119.62902069091797,-1.0097153186798096,0.9276,0.9177
Jonathan Quick,NYR,G,8471734,1029,73.0,82.37097930908203,9.37,-0.02,69.57830810546875,-1.0312931537628174,0.9291,0.92
Vitek Vanecek,UTA,G,8477970,789,62.0,66.25357055664062,4.25,0.06,56.2463264465332,-1.0461363792419434,0.9214,0.916
Joseph Woll,TOR,G,8479361,1755,117.0,136.84474182128906,19.84,-0.06,115.03385925292969,-1.148728370666504,0.9333,0.922
Ville Husso,ANA,G,8478024,737,60.0,63.098209381103516,3.1,0.06,53.83760070800781,-1.1736119985580444,0.9186,0.9144
Arturs Silovs,PIT,G,8481668,1559,112.0,129.1656494140625,17.17,-0.02,108.968505859375,-1.3580818176269531,0.9282,0.9171
Arvid Soderblom,CHI,G,8482821,1141,92.0,101.22871398925781,9.23,0.1,85.9817123413086,-1.5537680387496948,0.9194,0.9113
Juuse Saros,NSH,G,8477424,2432,177.0,207.3762664794922,30.38,0.09,174.4420166015625,-1.6109302043914795,0.9272,0.9147
Tristan Jarry,EDM,G,8477465,1342,99.0,111.1280517578125,12.13,0.21,94.36944580078125,-1.6443241834640503,0.9262,0.9172
Darcy Kuemper,LAK,G,8475311,1815,129.0,149.11260986328125,20.11,0.19,126.0206527709961,-1.6481661796569824,0.9289,0.9178
Connor Hellebuyck,WPG,G,8476945,2278,162.0,190.2469482421875,28.25,0.14,160.2044219970703,-1.6485204696655273,0.9289,0.9165
Cam Talbot,DET,G,8475660,1223,92.0,100.71270751953125,8.71,0.06,85.70451354980469,-1.8302346467971802,0.9248,0.9177
Adin Hill,VGK,G,8478499,931,75.0,74.03815460205078,-0.96,0.11,64.14375305175781,-2.3529446125030518,0.9194,0.9205
Leevi Meriläinen,OTT,G,8482447,722,72.0,57.72431564331055,-14.28,0.05,51.14645004272461,-3.02502179145813,0.9003,0.92
Samuel Ersson,PHI,G,8481035,1294,107.0,109.57135009765625,2.57,0.08,94.594482421875,-3.2589969635009766,0.9173,0.9153
Jacob Markstrom,NJD,G,8474593,1599,124.0,131.91403198242188,7.91,0.11,113.43878173828125,-3.4505136013031006,0.9225,0.9175
Sergei Bobrovsky,FLA,G,8475683,1858,145.0,153.19781494140625,8.2,0.19,133.01690673828125,-5.253885746002197,0.922,0.9175
Jordan Binnington,STL,G,8476412,1553,128.0,125.3290023803711,-2.67,0.07,110.34893798828125,-5.882723808288574,0.9176,0.9193
Kevin Lankinen,VAN,G,8480947,1884,155.0,164.051513671875,9.05,0.16,142.81646728515625,-6.018692970275879,0.9177,0.9129
Yaroslav Askarov,SJS,G,8482137,1944,156.0,160.1795654296875,4.18,-0.05,140.1171875,-6.793783187866211,0.9198,0.9176
