player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Nikke Kokko,SEA,G,8483668,73,3.0,5.454349040985107,2.45,-0.01,4.518281936645508,0.02026495151221752,0.9589,0.9253
Cal Petersen,MIN,G,8477361,53,3.0,5.593326568603516,2.59,0.01,4.649393081665039,0.017510097473859787,0.9434,0.8945
Ivan Fedotov,CBJ,G,8478905,60,2.0,4.350919246673584,2.35,0.01,3.6094605922698975,0.013565580360591412,0.9667,0.9275
Garin Bjorklund,WSH,G,8482188,28,0.0,2.4534034729003906,2.45,0.0,2.035567283630371,0.009216174483299255,1.0,0.9124
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.01,1.883460521697998,0.0076538631692528725,1.0,0.8861
Gabriel Carriere,SJS,G,8484887,22,0.0,2.0432279109954834,2.04,0.0,1.6927073001861572,0.0069686733186244965,1.0,0.9071
Kaapo Kahkonen,MTL,G,8478039,58,4.0,5.298844337463379,1.3,0.0,4.406271934509277,0.004131821915507317,0.931,0.9086
Matt Murray,NSH,G,8483575,24,1.0,2.319913864135742,1.32,-0.0,1.9298638105392456,0.0038601811975240707,0.9583,0.9033
Parker Gahagen,,G,8480481,20,1.0,2.330984592437744,1.33,-0.0,1.9701945781707764,0.003714699298143387,0.95,0.8835
Jakub Malek,NJD,G,8482867,23,1.0,2.1737747192382812,1.17,-0.01,1.799729347229004,0.0033348947763442993,0.9565,0.9055
Ryan Fanti,TBL,G,8483534,13,0.0,1.448644995689392,1.45,0.01,1.210797905921936,0.0032571880146861076,1.0,0.8886
Artur Akhtyamov,TOR,G,8482515,134,10.0,12.135394096374512,2.14,-0.0,10.100237846374512,0.0028808708302676678,0.9254,0.9094
Devon Levi,BUF,G,8482221,15,0.0,1.2849416732788086,1.28,-0.0,1.0633660554885864,0.002649374306201935,1.0,0.9143
Caleb Heil,TBL,G,8485657,12,0.0,1.217234492301941,1.22,0.0,1.0121822357177734,0.002330726943910122,1.0,0.8986
Antoine Bibeau,,G,8477312,26,1.0,1.9576427936553955,0.96,-0.0,1.6301347017288208,0.0022498825564980507,0.9615,0.9247
Samuel Jonsson,EDM,G,8483769,17,0.0,1.137715458869934,1.14,-0.01,0.9384647011756897,0.002000049687922001,1.0,0.9331
Joel Blomqvist,PIT,G,8482446,15,0.0,0.9543836116790771,0.95,-0.0,0.7923568487167358,0.0014588907361030579,1.0,0.9364
Owen Say,CGY,G,8485465,11,0.0,0.9387397766113281,0.94,-0.0,0.7758814096450806,0.001407332718372345,1.0,0.9147
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.0,0.7492721080780029,0.001322043128311634,1.0,0.9355
Brandon Halverson,TBL,G,8477990,86,5.0,6.13812780380249,1.14,-0.0,5.109464645385742,0.0012790150940418243,0.9419,0.9286
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.6297574639320374,0.0008948054164648056,1.0,0.9048
Georgi Romanov,STL,G,8484312,15,1.0,1.55539870262146,0.56,0.01,1.3041930198669434,0.0008819587528705597,0.9333,0.8963
Calle Clang,ANA,G,8482477,62,4.0,4.900728225708008,0.9,-0.01,4.067569732666016,0.0008045444265007973,0.9355,0.921
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.5296050310134888,0.000608125701546669,1.0,0.9091
Nathaniel Day,EDM,G,8484455,12,0.0,0.6025829911231995,0.6,-0.0,0.49896660447120667,0.0005887262523174286,1.0,0.9498
Nikita Quapp,CAR,G,8482895,22,2.0,2.4854226112365723,0.49,-0.01,2.0699234008789062,0.00033860187977552414,0.9091,0.887
Vyacheslav Peksa,TOR,G,8482940,27,2.0,2.474231481552124,0.47,-0.01,2.0540688037872314,0.00010983087122440338,0.9259,0.9084
Filip Larsson,,G,8479548,13,1.0,1.1484156847000122,0.15,-0.0,0.9534998536109924,-0.00010843761265277863,0.9231,0.9117
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,0.0,0.9015051126480103,-0.00020175613462924957,0.9167,0.9096
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,-0.0,1.9498893022537231,-0.00021805334836244583,0.9259,0.9134
Kyle Keyser,,G,8480356,6,1.0,0.410811185836792,-0.59,-0.0,0.3422917127609253,-0.000504874624311924,0.8333,0.9315
Zach Sawchenko,CBJ,G,8479313,11,1.0,0.7445454001426697,-0.26,0.0,0.6206957697868347,-0.0005544237792491913,0.9091,0.9323
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.5549241304397583,-0.000567091628909111,0.8889,0.9258
Hunter Shepard,OTT,G,8482411,27,2.0,2.289926052093506,0.29,-0.0,1.906131625175476,-0.0017971936613321304,0.9259,0.9152
Michal Postava,DET,G,8485545,25,2.0,1.7841628789901733,-0.22,-0.0,1.4833873510360718,-0.001805480569601059,0.92,0.9286
Isaac Poulter,WPG,G,8483659,17,2.0,1.6753811836242676,-0.32,-0.01,1.3926955461502075,-0.0018489360809326172,0.8824,0.9014
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,0.0,0.6995707154273987,-0.003729702904820442,0.75,0.9302
Rémi Poirier,DAL,G,8482465,27,3.0,2.5730767250061035,-0.43,-0.0,2.1427032947540283,-0.004125134088099003,0.8889,0.9047
Will Cranley,STL,G,8482205,11,3.0,1.0920370817184448,-1.91,-0.0,0.9125540256500244,-0.004362370818853378,0.7273,0.9007
Jakub Skarek,SJS,G,8480819,26,3.0,2.1137375831604004,-0.89,0.0,1.76664400100708,-0.0052076224237680435,0.8846,0.9187
Tristan Lennox,NYI,G,8482668,23,3.0,1.869296669960022,-1.13,-0.01,1.5529429912567139,-0.005246259272098541,0.8696,0.9187
Vyacheslav Buteyets,ANA,G,8483746,19,3.0,1.8408712148666382,-1.16,0.0,1.5392897129058838,-0.007168442010879517,0.8421,0.9031
Pheonix Copley,LAK,G,8477831,54,4.0,3.9492862224578857,-0.05,-0.01,3.279609203338623,-0.007681805640459061,0.9259,0.9269
Samuel Hlavaj,MIN,G,8482085,16,4.0,1.4086873531341553,-2.59,0.01,1.1849901676177979,-0.0077061764895915985,0.75,0.912
Ty Young,VAN,G,8483751,18,4.0,1.6174463033676147,-2.38,-0.0,1.3512173891067505,-0.00795874185860157,0.7778,0.9101
Jaxson Stauber,UTA,G,8483530,23,4.0,1.674880862236023,-2.33,0.0,1.4037564992904663,-0.008350688964128494,0.8261,0.9272
Talyn Boyko,NYR,G,8482869,31,4.0,2.95672345161438,-1.04,-0.0,2.470205068588257,-0.008600601926445961,0.871,0.9046
Domenic DiVincentiis,WPG,G,8483711,33,4.0,2.718255043029785,-1.28,-0.0,2.2724838256835938,-0.008986234664916992,0.8788,0.9176
Harrison Meneghin,TBL,G,8484636,23,4.0,2.3993563652038574,-1.6,-0.0,2.0023348331451416,-0.009116444736719131,0.8261,0.8957
Cooper Black,FLA,G,8484900,26,4.0,2.1685984134674072,-1.83,-0.0,1.8114863634109497,-0.00912517961114645,0.8462,0.9166
Matt Tomkins,EDM,G,8477035,49,5.0,3.774123430252075,-1.23,-0.01,3.1449198722839355,-0.013256285339593887,0.898,0.923
Marcus Hogberg,NYI,G,8477405,51,5.0,3.90010142326355,-1.1,-0.0,3.2562263011932373,-0.014506625011563301,0.902,0.9235
Carter Hart,VGK,G,8479394,584,43.0,51.16900634765625,8.17,0.02,42.65351104736328,-0.017265111207962036,0.9264,0.9124
Alexandar Georgiev,,G,8480382,131,11.0,12.148088455200195,1.15,-0.0,10.146598815917969,-0.02040201984345913,0.916,0.9073
Sebastian Cossa,DET,G,8482657,55,6.0,3.999162435531616,-2.0,-0.0,3.3480749130249023,-0.020753493532538414,0.8909,0.9273
Ivan Prosvetov,CGY,G,8481031,68,7.0,3.9601352214813232,-3.04,-0.01,3.3222544193267822,-0.02870957925915718,0.8971,0.9418
Lukas Dostal,ANA,G,8480843,2241,160.0,192.6197052001953,32.62,0.05,160.39859008789062,-0.029359299689531326,0.9286,0.914
Michael DiPietro,BOS,G,8480022,68,8.0,6.292568683624268,-1.71,-0.02,5.253928184509277,-0.031381361186504364,0.8824,0.9075
Thomas Milic,WPG,G,8483114,109,9.0,8.782529830932617,-0.22,-0.01,7.332239627838135,-0.03456761687994003,0.9174,0.9194
Jiri Patera,VAN,G,8480238,50,7.0,4.289422035217285,-2.71,-0.01,3.601580858230591,-0.03652004897594452,0.86,0.9142
Laurent Brossoit,SJS,G,8476316,47,6.0,3.737579584121704,-2.26,-0.01,3.1378352642059326,-0.03784938529133797,0.8723,0.9205
Mads Sogaard,OTT,G,8481544,75,8.0,6.170310974121094,-1.83,0.01,5.1905107498168945,-0.044873274862766266,0.8933,0.9177
Amir Miftakhov,CAR,G,8482501,49,9.0,5.6616411209106445,-3.34,-0.01,4.749295234680176,-0.045583486557006836,0.8163,0.8845
Aleksei Kolosov,PHI,G,8482783,110,11.0,9.406683921813965,-1.59,0.02,7.915489196777344,-0.07131844758987427,0.9,0.9145
Eric Comrie,WPG,G,8477480,983,67.0,79.21084594726562,12.21,-0.03,66.06766510009766,-0.1296224296092987,0.9318,0.9194
James Reimer,OTT,G,8473503,492,36.0,41.497894287109375,5.5,-0.03,34.691287994384766,-0.13874536752700806,0.9268,0.9157
Cayden Primeau,CAR,G,8480051,174,17.0,14.303342819213867,-2.7,-0.02,12.037899017333984,-0.150983065366745,0.9023,0.9178
Carl Lindbom,VGK,G,8482761,371,28.0,30.20553207397461,2.21,0.08,25.399032592773438,-0.18470261991024017,0.9245,0.9186
Spencer Martin,NYR,G,8477484,218,20.0,19.574256896972656,-0.43,0.0,16.5128116607666,-0.2109517753124237,0.9083,0.9102
Nikita Tolopilo,VAN,G,8484268,806,60.0,70.83184051513672,10.83,0.14,59.43667221069336,-0.32487955689430237,0.9256,0.9121
Petr Mrazek,ANA,G,8475852,404,36.0,35.68067169189453,-0.32,0.03,30.210376739501953,-0.4932844042778015,0.9109,0.9117
Alex Nedeljkovic,SJS,G,8477968,1487,103.0,122.00689697265625,19.01,0.09,102.20655059814453,-0.5331069827079773,0.9307,0.918
Anthony Stolarz,TOR,G,8476932,1006,72.0,81.4757080078125,9.48,0.05,68.47624969482422,-0.6121168732643127,0.9284,0.919
Calvin Pickard,EDM,G,8475717,729,60.0,65.99285888671875,5.99,0.07,55.66590118408203,-0.6578776836395264,0.9177,0.9095
Jonas Johansson,TBL,G,8477992,1018,72.0,82.4345703125,10.43,0.02,69.39725494384766,-0.7330428957939148,0.9293,0.919
Jonathan Quick,NYR,G,8471734,998,70.0,80.29216003417969,10.29,-0.01,67.58029174804688,-0.7589446306228638,0.9299,0.9195
Connor Hellebuyck,WPG,G,8476945,2225,156.0,185.8015899658203,29.8,0.15,155.61663818359375,-0.7643337845802307,0.9299,0.9165
Ville Husso,ANA,G,8478024,707,56.0,60.711910247802734,4.71,0.01,51.442222595214844,-0.816575288772583,0.9208,0.9141
Daniil Tarasov,FLA,G,8480193,1353,98.0,114.04441833496094,16.04,0.05,95.9339828491211,-0.8865319490432739,0.9276,0.9157
Frederik Andersen,CAR,G,8475883,1293,104.0,119.75657653808594,15.76,0.24,100.83934020996094,-0.9084362983703613,0.9196,0.9074
Samuel Montembeault,MTL,G,8478470,1007,84.0,92.85523223876953,8.86,0.07,78.28540802001953,-0.9192819595336914,0.9166,0.9078
Charlie Lindgren,WSH,G,8479292,997,77.0,86.9162368774414,9.92,0.18,73.54039001464844,-0.9763022661209106,0.9228,0.9128
Elvis Merzlikins,CBJ,G,8478007,1224,91.0,103.26473999023438,12.26,0.07,87.06607055664062,-0.9901484847068787,0.9257,0.9156
Vitek Vanecek,UTA,G,8477970,775,61.0,65.31848907470703,4.32,0.06,55.408050537109375,-0.9965689778327942,0.9213,0.9157
Linus Ullmark,OTT,G,8476999,1727,125.0,142.189697265625,17.19,0.16,119.6158447265625,-1.0145189762115479,0.9276,0.9177
Cam Talbot,DET,G,8475660,1169,84.0,94.83169555664062,10.83,0.05,80.03719329833984,-1.071663737297058,0.9281,0.9189
Arturs Silovs,PIT,G,8481668,1546,110.0,127.83290100097656,17.83,-0.02,107.59266662597656,-1.0987846851348877,0.9288,0.9173
Darcy Kuemper,LAK,G,8475311,1780,125.0,146.16616821289062,21.17,0.18,123.04122924804688,-1.1477303504943848,0.9298,0.9179
Joseph Woll,TOR,G,8479361,1755,117.0,136.84474182128906,19.84,-0.06,115.03675842285156,-1.1479382514953613,0.9333,0.922
Juuse Saros,NSH,G,8477424,2370,172.0,201.7498779296875,29.75,0.08,169.58566284179688,-1.472131371498108,0.9274,0.9149
Arvid Soderblom,CHI,G,8482821,1141,92.0,101.22871398925781,9.23,0.11,85.97097778320312,-1.5563240051269531,0.9194,0.9113
Tristan Jarry,EDM,G,8477465,1342,99.0,111.1280517578125,12.13,0.22,94.36524963378906,-1.6456729173660278,0.9262,0.9172
Adin Hill,VGK,G,8478499,931,75.0,74.03815460205078,-0.96,0.09,64.11841583251953,-2.3582658767700195,0.9194,0.9205
Leevi Meriläinen,OTT,G,8482447,722,72.0,57.72431564331055,-14.28,0.04,51.13679504394531,-3.0264225006103516,0.9003,0.92
Jacob Markstrom,NJD,G,8474593,1599,124.0,131.91403198242188,7.91,0.11,113.43142700195312,-3.4539289474487305,0.9225,0.9175
Samuel Ersson,PHI,G,8481035,1252,105.0,105.71806335449219,0.72,0.05,91.55899047851562,-3.472398042678833,0.9161,0.9156
Jordan Binnington,STL,G,8476412,1518,123.0,122.4002456665039,-0.6,0.06,107.10060119628906,-5.083398818969727,0.919,0.9194
Kevin Lankinen,VAN,G,8480947,1785,146.0,155.5501251220703,9.55,0.14,134.8130340576172,-5.155367851257324,0.9182,0.9129
Sergei Bobrovsky,FLA,G,8475683,1858,145.0,153.19781494140625,8.2,0.18,132.99961853027344,-5.261693000793457,0.922,0.9175
Yaroslav Askarov,SJS,G,8482137,1907,151.0,156.90237426757812,5.9,-0.04,136.54095458984375,-5.9414262771606445,0.9208,0.9177
