player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Devin Cooley,CGY,G,8482445,855,50.0,72.54557800292969,22.55,0.08,58.86638641357422,1.7196826934814453,0.9415,0.9152
Dennis Hildeby,TOR,G,8483710,876,50.0,72.51318359375,22.51,0.04,58.90467834472656,1.6111650466918945,0.9429,0.9172
David Rittich,NYI,G,8479496,1043,67.0,90.6961898803711,23.7,-0.05,73.95008850097656,1.5911262035369873,0.9358,0.913
Anton Forsberg,LAK,G,8476341,1087,66.0,89.16215515136719,23.16,0.03,72.82173156738281,1.5668829679489136,0.9393,0.918
Jesper Wallstedt,MIN,G,8482661,1238,73.0,97.72808837890625,24.73,0.02,80.04533386230469,1.4326808452606201,0.941,0.9211
Arturs Silovs,PIT,G,8481668,1224,80.0,103.87030029296875,23.87,-0.02,85.28866577148438,1.3678867816925049,0.9346,0.9151
Ukko-Pekka Luukkonen,BUF,G,8480045,963,58.0,78.15415954589844,20.15,-0.03,63.794464111328125,1.3562307357788086,0.9398,0.9188
Jake Oettinger,DAL,G,8479979,1562,106.0,133.99777221679688,28.0,0.05,110.51688385009766,1.2853176593780518,0.9321,0.9142
Nikita Tolopilo,VAN,G,8484268,508,29.0,45.49189758300781,16.49,0.1,37.01980972290039,1.008168339729309,0.9429,0.9104
Lukas Dostal,ANA,G,8480843,1760,121.0,149.28927612304688,28.29,0.03,123.53253173828125,0.9127001762390137,0.9312,0.9152
Jakub Dobes,MTL,G,8482487,1151,79.0,99.90403747558594,20.9,0.05,82.47569274902344,0.8585845828056335,0.9314,0.9132
Connor Hellebuyck,WPG,G,8476945,1631,112.0,138.7942657470703,26.79,0.04,114.92308044433594,0.8530177474021912,0.9313,0.9149
Dustin Wolf,CGY,G,8481692,1865,123.0,150.09030151367188,27.09,0.1,124.35688781738281,0.8088281154632568,0.934,0.9195
Akira Schmid,VGK,G,8481033,1248,77.0,97.58979797363281,20.59,-0.01,80.69355010986328,0.7117936611175537,0.9383,0.9218
Joonas Korpisalo,BOS,G,8476914,1019,70.0,88.17990112304688,18.18,0.02,72.86643981933594,0.6740232706069946,0.9313,0.9135
Alex Nedeljkovic,SJS,G,8477968,1070,69.0,86.95233917236328,17.95,0.01,71.9472427368164,0.5656236410140991,0.9355,0.9187
Jacob Fowler,MTL,G,8484170,429,28.0,40.65082550048828,12.65,0.08,33.42877960205078,0.5612112879753113,0.9347,0.9052
Stuart Skinner,PIT,G,8479973,1541,105.0,127.80656433105469,22.81,-0.01,106.07958984375,0.42026621103286743,0.9319,0.9171
Daniil Tarasov,FLA,G,8480193,969,64.0,79.32129669189453,15.32,0.02,65.87422180175781,0.3168175220489502,0.934,0.9181
Trent Miner,COL,G,8481529,258,12.0,19.977378845214844,7.98,-0.01,16.448062896728516,0.1887667179107666,0.9535,0.9226
Thatcher Demko,VAN,G,8477967,881,60.0,73.66682434082031,13.67,-0.04,61.23691940307617,0.12050384283065796,0.9319,0.9164
Matt Murray,SEA,G,8476899,230,12.0,17.927947998046875,5.93,0.0,14.826494216918945,0.11242702603340149,0.9478,0.9221
Colten Ellis,BUF,G,8481551,562,38.0,47.14373779296875,9.14,0.03,39.22549057006836,0.09133757650852203,0.9324,0.9161
Sergei Murashov,PIT,G,8483703,262,15.0,20.518692016601562,5.52,0.03,17.06197738647461,0.07628899067640305,0.9427,0.9217
Drew Commesso,CHI,G,8482123,136,6.0,10.954490661621094,4.95,-0.03,9.019033432006836,0.07216256856918335,0.9559,0.9195
Clay Stevenson,WSH,G,8483532,129,7.0,10.612642288208008,3.61,-0.01,8.777447700500488,0.0626588761806488,0.9457,0.9177
Pyotr Kochetkov,CAR,G,8481611,320,22.0,27.65282440185547,5.65,0.03,23.023462295532227,0.05483216792345047,0.9312,0.9136
Darcy Kuemper,LAK,G,8475311,1435,98.0,117.92701721191406,19.93,0.21,98.5024642944336,0.02314513921737671,0.9317,0.9178
Cal Petersen,MIN,G,8477361,53,3.0,5.593326568603516,2.59,0.01,4.655035018920898,0.017605112865567207,0.9434,0.8945
Ivan Fedotov,CBJ,G,8478905,60,2.0,4.350919246673584,2.35,0.01,3.6153531074523926,0.013635111041367054,0.9667,0.9275
Nico Daws,NJD,G,8482076,69,5.0,6.608617782592773,1.61,0.02,5.513003349304199,0.010703392326831818,0.9275,0.9042
Garin Bjorklund,WSH,G,8482188,28,0.0,2.4534034729003906,2.45,0.0,2.0392963886260986,0.009247194975614548,1.0,0.9124
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.0,1.8923531770706177,0.007721101865172386,1.0,0.8861
Gabriel Carriere,SJS,G,8484887,22,0.0,2.0432279109954834,2.04,0.01,1.6981455087661743,0.007001340389251709,1.0,0.9071
Kaapo Kahkonen,MTL,G,8478039,58,4.0,5.298844337463379,1.3,-0.0,4.4083571434021,0.004156014882028103,0.931,0.9086
Matt Murray,NSH,G,8483575,24,1.0,2.319913864135742,1.32,-0.0,1.9334125518798828,0.0038812682032585144,0.9583,0.9033
Parker Gahagen,,G,8480481,20,1.0,2.330984592437744,1.33,-0.0,1.9729444980621338,0.0037297215312719345,0.95,0.8835
Jakub Malek,NJD,G,8482867,23,1.0,2.1737747192382812,1.17,-0.0,1.805621862411499,0.003369763493537903,0.9565,0.9055
Ryan Fanti,TBL,G,8483534,13,0.0,1.448644995689392,1.45,0.0,1.2115212678909302,0.003261319361627102,1.0,0.8886
Artur Akhtyamov,TOR,G,8482515,71,5.0,6.3026862144470215,1.3,-0.0,5.25363302230835,0.0031215427443385124,0.9296,0.9112
Nikke Kokko,SEA,G,8483668,32,2.0,3.043454170227051,1.04,0.0,2.5413522720336914,0.0030180327594280243,0.9375,0.9049
Devon Levi,BUF,G,8482221,15,0.0,1.2849416732788086,1.28,-0.0,1.0652878284454346,0.002657020464539528,1.0,0.9143
Caleb Heil,TBL,G,8485657,12,0.0,1.217234492301941,1.22,0.0,1.0133103132247925,0.0023350371047854424,1.0,0.8986
Antoine Bibeau,,G,8477312,26,1.0,1.9576427936553955,0.96,-0.0,1.633683443069458,0.0022670449689030647,0.9615,0.9247
Samuel Jonsson,EDM,G,8483769,17,0.0,1.137715458869934,1.14,-0.01,0.9405161142349243,0.0020053787156939507,1.0,0.9331
Joel Blomqvist,PIT,G,8482446,15,0.0,0.9543836116790771,0.95,-0.0,0.7947497963905334,0.0014671511016786098,1.0,0.9364
Owen Say,CGY,G,8485465,11,0.0,0.9387397766113281,0.94,-0.0,0.7781124114990234,0.0014150645583868027,1.0,0.9147
Brandon Halverson,TBL,G,8477990,86,5.0,6.13812780380249,1.14,-0.0,5.11408805847168,0.0013353321701288223,0.9419,0.9286
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.0,0.7505811452865601,0.0013050688430666924,1.0,0.9355
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.6309775114059448,0.0008979281410574913,1.0,0.9048
Joseph Woll,TOR,G,8479361,1221,77.0,92.91158294677734,15.91,-0.04,77.45391082763672,0.000882275402545929,0.9369,0.9239
Georgi Romanov,STL,G,8484312,15,1.0,1.55539870262146,0.56,0.0,1.3034329414367676,0.0008754739537835121,0.9333,0.8963
Calle Clang,ANA,G,8482477,62,4.0,4.900728225708008,0.9,-0.01,4.07323694229126,0.0008409712463617325,0.9355,0.921
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.5303605794906616,0.0006097275763750076,1.0,0.9091
Nathaniel Day,EDM,G,8484455,12,0.0,0.6025829911231995,0.6,-0.0,0.4994058310985565,0.0005897916853427887,1.0,0.9498
Nikita Quapp,CAR,G,8482895,22,2.0,2.4854226112365723,0.49,-0.01,2.07303786277771,0.0003469502553343773,0.9091,0.887
Vyacheslav Peksa,TOR,G,8482940,27,2.0,2.474231481552124,0.47,-0.0,2.0586118698120117,0.00026736222207546234,0.9259,0.9084
Filip Larsson,,G,8479548,13,1.0,1.1484156847000122,0.15,0.0,0.9562798142433167,-9.811017662286758e-05,0.9231,0.9117
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,0.0,0.9031161069869995,-0.0001984182745218277,0.9167,0.9096
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,0.0,1.9548953771591187,-0.00020122341811656952,0.9259,0.9134
Kyle Keyser,,G,8480356,6,1.0,0.410811185836792,-0.59,-0.0,0.34277015924453735,-0.000504030380398035,0.8333,0.9315
Zach Sawchenko,CBJ,G,8479313,11,1.0,0.7445454001426697,-0.26,0.0,0.6213657855987549,-0.0005537578836083412,0.9091,0.9323
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.5559328198432922,-0.0005652233958244324,0.8889,0.9258
Hunter Shepard,OTT,G,8482411,27,2.0,2.289926052093506,0.29,-0.0,1.9069621562957764,-0.0017950795590877533,0.9259,0.9152
Michal Postava,DET,G,8485545,25,2.0,1.7841628789901733,-0.22,-0.0,1.4856866598129272,-0.0017995256930589676,0.92,0.9286
Isaac Poulter,WPG,G,8483659,17,2.0,1.6753811836242676,-0.32,-0.0,1.3961853981018066,-0.001841602846980095,0.8824,0.9014
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,0.0,0.70020592212677,-0.0037220697849988937,0.75,0.9302
Rémi Poirier,DAL,G,8482465,27,3.0,2.5730767250061035,-0.43,-0.0,2.146723508834839,-0.004111994989216328,0.8889,0.9047
Will Cranley,STL,G,8482205,11,3.0,1.0920370817184448,-1.91,0.0,0.9140059947967529,-0.004364253021776676,0.7273,0.9007
Jakub Skarek,SJS,G,8480819,26,3.0,2.1137375831604004,-0.89,0.0,1.770737648010254,-0.005205400288105011,0.8846,0.9187
Tristan Lennox,NYI,G,8482668,23,3.0,1.869296669960022,-1.13,-0.01,1.554909348487854,-0.005243981257081032,0.8696,0.9187
Vyacheslav Buteyets,ANA,G,8483746,19,3.0,1.8408712148666382,-1.16,-0.0,1.5401628017425537,-0.007167797535657883,0.8421,0.9031
Pheonix Copley,LAK,G,8477831,54,4.0,3.9492862224578857,-0.05,-0.01,3.2911200523376465,-0.007591236382722855,0.9259,0.9269
Samuel Hlavaj,MIN,G,8482085,16,4.0,1.4086873531341553,-2.59,0.0,1.1855617761611938,-0.007708340883255005,0.75,0.912
Ty Young,VAN,G,8483751,18,4.0,1.6174463033676147,-2.38,-0.0,1.3538930416107178,-0.007963725365698338,0.7778,0.9101
Jaxson Stauber,UTA,G,8483530,23,4.0,1.674880862236023,-2.33,0.0,1.4067336320877075,-0.008356450125575066,0.8261,0.9272
Talyn Boyko,NYR,G,8482869,31,4.0,2.95672345161438,-1.04,0.0,2.475712299346924,-0.008595438674092293,0.871,0.9046
Domenic DiVincentiis,WPG,G,8483711,33,4.0,2.718255043029785,-1.28,0.0,2.2778682708740234,-0.008975986391305923,0.8788,0.9176
Harrison Meneghin,TBL,G,8484636,23,4.0,2.3993563652038574,-1.6,-0.0,2.005141258239746,-0.00911380909383297,0.8261,0.8957
Cooper Black,FLA,G,8484900,26,4.0,2.1685984134674072,-1.83,-0.0,1.813271403312683,-0.009124619886279106,0.8462,0.9166
Matt Tomkins,EDM,G,8477035,49,5.0,3.774123430252075,-1.23,-0.01,3.1491494178771973,-0.013238812796771526,0.898,0.923
Dylan Garand,NYR,G,8482193,63,6.0,5.517683982849121,-0.48,-0.01,4.608874797821045,-0.01446492224931717,0.9048,0.9124
Marcus Hogberg,NYI,G,8477405,51,5.0,3.90010142326355,-1.1,-0.01,3.2528655529022217,-0.014519645832479,0.902,0.9235
Alexandar Georgiev,,G,8480382,131,11.0,12.148088455200195,1.15,-0.01,10.150866508483887,-0.0202662143856287,0.916,0.9073
Sebastian Cossa,DET,G,8482657,55,6.0,3.999162435531616,-2.0,0.0,3.3571696281433105,-0.02073000557720661,0.8909,0.9273
Ivan Prosvetov,CGY,G,8481031,68,7.0,3.9601352214813232,-3.04,-0.0,3.331721544265747,-0.028712594881653786,0.8971,0.9418
Michael DiPietro,BOS,G,8480022,68,8.0,6.292568683624268,-1.71,-0.02,5.258738994598389,-0.03134891018271446,0.8824,0.9075
Thomas Milic,WPG,G,8483114,109,9.0,8.782529830932617,-0.22,-0.01,7.346888542175293,-0.03430028259754181,0.9174,0.9194
Jiri Patera,VAN,G,8480238,50,7.0,4.289422035217285,-2.71,-0.0,3.611119270324707,-0.03648717701435089,0.86,0.9142
Mads Sogaard,OTT,G,8481544,75,8.0,6.170310974121094,-1.83,0.01,5.201593399047852,-0.04479303956031799,0.8933,0.9177
Amir Miftakhov,CAR,G,8482501,49,9.0,5.6616411209106445,-3.34,-0.0,4.759350776672363,-0.045583613216876984,0.8163,0.8845
Connor Ingram,EDM,G,8478971,555,39.0,46.43342208862305,7.43,-0.02,38.72494888305664,-0.04934120923280716,0.9297,0.9163
Aleksei Kolosov,PHI,G,8482783,110,11.0,9.406683921813965,-1.59,-0.0,7.9061198234558105,-0.07144036144018173,0.9,0.9145
Joel Hofer,STL,G,8480981,1335,88.0,103.45195770263672,15.45,0.05,86.43266296386719,-0.1272982656955719,0.9341,0.9225
Justus Annunen,NSH,G,8481020,765,57.0,66.64239501953125,9.64,0.0,55.693077087402344,-0.1396036595106125,0.9255,0.9129
Cayden Primeau,CAR,G,8480051,174,17.0,14.303342819213867,-2.7,-0.01,12.06395435333252,-0.15051871538162231,0.9023,0.9178
Carl Lindbom,VGK,G,8482761,371,28.0,30.20553207397461,2.21,0.06,25.414936065673828,-0.18370980024337769,0.9245,0.9186
Spencer Martin,NYR,G,8477484,218,20.0,19.574256896972656,-0.43,0.01,16.54522132873535,-0.2093348205089569,0.9083,0.9102
James Reimer,OTT,G,8473503,310,24.0,24.917522430419922,0.92,-0.02,20.972957611083984,-0.22007328271865845,0.9226,0.9196
Ville Husso,ANA,G,8478024,496,38.0,42.762577056884766,4.76,-0.01,35.952667236328125,-0.2386956363916397,0.9234,0.9138
Vitek Vanecek,UTA,G,8477970,617,46.0,51.88853454589844,5.89,0.06,43.6077766418457,-0.31365707516670227,0.9254,0.9159
Eric Comrie,WPG,G,8477480,882,61.0,70.32099914550781,9.32,-0.01,58.965267181396484,-0.34071606397628784,0.9308,0.9203
Jonas Johansson,TBL,G,8477992,878,61.0,70.84821319580078,9.85,-0.0,59.443302154541016,-0.3983267843723297,0.9305,0.9193
Charlie Lindgren,WSH,G,8479292,901,68.0,78.93657684326172,10.94,0.12,66.40635681152344,-0.4535005986690521,0.9245,0.9124
Carter Hart,VGK,G,8479394,431,36.0,37.40199661254883,1.4,0.01,31.676057815551758,-0.46554622054100037,0.9165,0.9132
Petr Mrazek,ANA,G,8475852,404,36.0,35.68067169189453,-0.32,0.05,30.261890411376953,-0.489695280790329,0.9109,0.9117
Elvis Merzlikins,CBJ,G,8478007,1061,79.0,90.28572845458984,11.29,0.04,75.9769287109375,-0.6427525877952576,0.9255,0.9149
Cam Talbot,DET,G,8475660,1077,76.0,87.26010131835938,11.26,0.0,73.36264038085938,-0.6539319753646851,0.9294,0.919
Calvin Pickard,EDM,G,8475717,729,60.0,65.99285888671875,5.99,0.03,55.693580627441406,-0.6542260646820068,0.9177,0.9095
Tristan Jarry,EDM,G,8477465,1145,82.0,94.95063781738281,12.95,0.11,79.87474060058594,-0.6571169495582581,0.9284,0.9171
Jonathan Quick,NYR,G,8471734,886,63.0,71.7956771850586,8.8,0.0,60.51219940185547,-0.6765894293785095,0.9289,0.919
Frederik Andersen,CAR,G,8475883,936,76.0,85.71056365966797,9.71,0.06,72.30330657958984,-0.7868949174880981,0.9188,0.9084
Anthony Stolarz,TOR,G,8476932,807,61.0,66.04946899414062,5.05,-0.0,55.832908630371094,-0.7885702848434448,0.9244,0.9182
Samuel Montembeault,MTL,G,8478470,1007,84.0,92.85523223876953,8.86,0.08,78.37422180175781,-0.8993484973907471,0.9166,0.9078
Arvid Soderblom,CHI,G,8482821,861,71.0,76.8609619140625,5.86,0.06,65.2476806640625,-1.1061925888061523,0.9175,0.9107
Adin Hill,VGK,G,8478499,567,49.0,45.17472839355469,-3.83,0.0,38.9184455871582,-1.2362306118011475,0.9136,0.9203
Jacob Markstrom,NJD,G,8474593,1310,99.0,108.39277648925781,9.39,-0.01,92.05619049072266,-1.6528427600860596,0.9244,0.9173
Linus Ullmark,OTT,G,8476999,1181,93.0,95.57508850097656,2.58,0.09,82.06008911132812,-2.2878942489624023,0.9213,0.9191
Juuse Saros,NSH,G,8477424,1883,142.0,160.7689208984375,18.77,0.08,136.63040161132812,-2.485353946685791,0.9246,0.9146
Kevin Lankinen,VAN,G,8480947,1409,114.0,123.00178527832031,9.0,0.09,105.53978729248047,-2.909547805786133,0.9191,0.9127
Leevi Meriläinen,OTT,G,8482447,722,72.0,57.72431564331055,-14.28,0.01,51.15840530395508,-3.024317741394043,0.9003,0.92
Samuel Ersson,PHI,G,8481035,1046,93.0,88.08893585205078,-4.91,0.03,76.96578979492188,-3.531153440475464,0.9111,0.9158
Yaroslav Askarov,SJS,G,8482137,1672,130.0,138.94134521484375,8.94,0.04,119.43897247314453,-3.5664305686950684,0.9222,0.9169
Sergei Bobrovsky,FLA,G,8475683,1556,122.0,127.21165466308594,5.21,0.14,110.32585144042969,-4.146451950073242,0.9216,0.9182
Jordan Binnington,STL,G,8476412,1312,112.0,104.95904541015625,-7.04,0.03,92.86618041992188,-5.285123825073242,0.9146,0.92
