player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Casey DeSmith,DAL,G,8479193,951,55.0,80.24182891845703,25.24,0.05,64.90771484375,2.0028340816497803,0.9422,0.9156
Scott Wedgewood,COL,G,8475809,1330,76.0,102.9858627319336,26.99,0.07,84.0082015991211,1.9307280778884888,0.9429,0.9226
Devin Cooley,CGY,G,8482445,855,50.0,72.54557800292969,22.55,0.08,58.866302490234375,1.7196590900421143,0.9415,0.9152
Dennis Hildeby,TOR,G,8483710,876,50.0,72.51318359375,22.51,0.04,58.90459060668945,1.6111509799957275,0.9429,0.9172
David Rittich,NYI,G,8479496,1043,67.0,90.6961898803711,23.7,-0.05,73.9499740600586,1.5911271572113037,0.9358,0.913
Anton Forsberg,LAK,G,8476341,1087,66.0,89.16215515136719,23.16,0.03,72.82167053222656,1.5668725967407227,0.9393,0.918
Jesper Wallstedt,MIN,G,8482661,1238,73.0,97.72808837890625,24.73,0.02,80.04522705078125,1.432666540145874,0.941,0.9211
Arturs Silovs,PIT,G,8481668,1224,80.0,103.87030029296875,23.87,-0.02,85.28852844238281,1.3678892850875854,0.9346,0.9151
Ukko-Pekka Luukkonen,BUF,G,8480045,963,58.0,78.15415954589844,20.15,-0.03,63.79435729980469,1.3562414646148682,0.9398,0.9188
Jake Oettinger,DAL,G,8479979,1562,106.0,133.99777221679688,28.0,0.05,110.5167465209961,1.2852674722671509,0.9321,0.9142
Nikita Tolopilo,VAN,G,8484268,508,29.0,45.49189758300781,16.49,0.1,37.01976776123047,1.0081562995910645,0.9429,0.9104
Lukas Dostal,ANA,G,8480843,1760,121.0,149.28927612304688,28.29,0.03,123.5323715209961,0.91265869140625,0.9312,0.9152
Jakub Dobes,MTL,G,8482487,1151,79.0,99.90403747558594,20.9,0.05,82.47559356689453,0.8585563898086548,0.9314,0.9132
Connor Hellebuyck,WPG,G,8476945,1631,112.0,138.7942657470703,26.79,0.04,114.92295837402344,0.8529556393623352,0.9313,0.9149
Dustin Wolf,CGY,G,8481692,1865,123.0,150.09030151367188,27.09,0.1,124.35676574707031,0.8087894916534424,0.934,0.9195
Akira Schmid,VGK,G,8481033,1248,77.0,97.58979797363281,20.59,-0.01,80.69342803955078,0.7117689847946167,0.9383,0.9218
Joonas Korpisalo,BOS,G,8476914,1019,70.0,88.17990112304688,18.18,0.02,72.86638641357422,0.6740211248397827,0.9313,0.9135
Alex Nedeljkovic,SJS,G,8477968,1070,69.0,86.95233917236328,17.95,0.01,71.94706726074219,0.5656918287277222,0.9355,0.9187
Jacob Fowler,MTL,G,8484170,429,28.0,40.65082550048828,12.65,0.08,33.428733825683594,0.5612044334411621,0.9347,0.9052
Stuart Skinner,PIT,G,8479973,1541,105.0,127.80656433105469,22.81,-0.01,106.07939910888672,0.42026588320732117,0.9319,0.9171
Daniil Tarasov,FLA,G,8480193,969,64.0,79.32129669189453,15.32,0.02,65.87408447265625,0.31681156158447266,0.934,0.9181
Trent Miner,COL,G,8481529,258,12.0,19.977378845214844,7.98,-0.01,16.448047637939453,0.18876537680625916,0.9535,0.9226
Thatcher Demko,VAN,G,8477967,881,60.0,73.66682434082031,13.67,-0.04,61.23683547973633,0.12050220370292664,0.9319,0.9164
Matt Murray,SEA,G,8476899,230,12.0,17.927947998046875,5.93,0.0,14.826469421386719,0.11242730915546417,0.9478,0.9221
Colten Ellis,BUF,G,8481551,562,38.0,47.14373779296875,9.14,0.03,39.22541046142578,0.09134051203727722,0.9324,0.9161
Sergei Murashov,PIT,G,8483703,262,15.0,20.518692016601562,5.52,0.03,17.061965942382812,0.07628701627254486,0.9427,0.9217
Drew Commesso,CHI,G,8482123,136,6.0,10.954490661621094,4.95,-0.03,9.019018173217773,0.07216274738311768,0.9559,0.9195
Clay Stevenson,WSH,G,8483532,129,7.0,10.612642288208008,3.61,-0.01,8.777433395385742,0.06265931576490402,0.9457,0.9177
Pyotr Kochetkov,CAR,G,8481611,320,22.0,27.65282440185547,5.65,0.03,23.023420333862305,0.054831765592098236,0.9312,0.9136
Darcy Kuemper,LAK,G,8475311,1435,98.0,117.92701721191406,19.93,0.21,98.50239562988281,0.02307535707950592,0.9317,0.9178
Cal Petersen,MIN,G,8477361,53,3.0,5.593326568603516,2.59,0.01,4.655045986175537,0.01758982054889202,0.9434,0.8945
Ivan Fedotov,CBJ,G,8478905,60,2.0,4.350919246673584,2.35,0.01,3.615339994430542,0.013636899180710316,0.9667,0.9275
Nico Daws,NJD,G,8482076,69,5.0,6.608617782592773,1.61,0.02,5.512991905212402,0.010702214203774929,0.9275,0.9042
Garin Bjorklund,WSH,G,8482188,28,0.0,2.4534034729003906,2.45,0.0,2.039260149002075,0.009246930480003357,1.0,0.9124
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.0,1.892368197441101,0.0077209752053022385,1.0,0.8861
Gabriel Carriere,SJS,G,8484887,22,0.0,2.0432279109954834,2.04,0.01,1.6981432437896729,0.007001332938671112,1.0,0.9071
Kaapo Kahkonen,MTL,G,8478039,58,4.0,5.298844337463379,1.3,-0.0,4.40834903717041,0.004156001843512058,0.931,0.9086
Matt Murray,NSH,G,8483575,24,1.0,2.319913864135742,1.32,-0.0,1.9334086179733276,0.003881048411130905,0.9583,0.9033
Parker Gahagen,,G,8480481,20,1.0,2.330984592437744,1.33,-0.0,1.9729440212249756,0.003729749470949173,0.95,0.8835
Jakub Malek,NJD,G,8482867,23,1.0,2.1737747192382812,1.17,-0.0,1.8056081533432007,0.0033698491752147675,0.9565,0.9055
Ryan Fanti,TBL,G,8483534,13,0.0,1.448644995689392,1.45,0.0,1.211513638496399,0.0032611731439828873,1.0,0.8886
Artur Akhtyamov,TOR,G,8482515,71,5.0,6.3026862144470215,1.3,-0.0,5.253643989562988,0.003105633892118931,0.9296,0.9112
Nikke Kokko,SEA,G,8483668,32,2.0,3.043454170227051,1.04,0.0,2.5413570404052734,0.003018030896782875,0.9375,0.9049
Devon Levi,BUF,G,8482221,15,0.0,1.2849416732788086,1.28,-0.0,1.0652861595153809,0.0026560891419649124,1.0,0.9143
Caleb Heil,TBL,G,8485657,12,0.0,1.217234492301941,1.22,0.0,1.0133057832717896,0.0023350371047854424,1.0,0.8986
Antoine Bibeau,,G,8477312,26,1.0,1.9576427936553955,0.96,-0.0,1.6336801052093506,0.0022672703489661217,0.9615,0.9247
Samuel Jonsson,EDM,G,8483769,17,0.0,1.137715458869934,1.14,-0.01,0.940512478351593,0.002005342859774828,1.0,0.9331
Joel Blomqvist,PIT,G,8482446,15,0.0,0.9543836116790771,0.95,-0.0,0.7947502136230469,0.001467385794967413,1.0,0.9364
Owen Say,CGY,G,8485465,11,0.0,0.9387397766113281,0.94,-0.0,0.778104841709137,0.001415034756064415,1.0,0.9147
Brandon Halverson,TBL,G,8477990,86,5.0,6.13812780380249,1.14,-0.0,5.114077568054199,0.0013362886384129524,0.9419,0.9286
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.0,0.7505546808242798,0.0013265926390886307,1.0,0.9355
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.6309753656387329,0.0008981907740235329,1.0,0.9048
Joseph Woll,TOR,G,8479361,1221,77.0,92.91158294677734,15.91,-0.04,77.45378875732422,0.0008804909884929657,0.9369,0.9239
Georgi Romanov,STL,G,8484312,15,1.0,1.55539870262146,0.56,0.0,1.3034322261810303,0.0008757002651691437,0.9333,0.8963
Calle Clang,ANA,G,8482477,62,4.0,4.900728225708008,0.9,-0.01,4.073205947875977,0.0008619716390967369,0.9355,0.921
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.5303522944450378,0.0006097294390201569,1.0,0.9091
Nathaniel Day,EDM,G,8484455,12,0.0,0.6025829911231995,0.6,-0.0,0.49940434098243713,0.0005898009985685349,1.0,0.9498
Nikita Quapp,CAR,G,8482895,22,2.0,2.4854226112365723,0.49,-0.01,2.07303524017334,0.00034702662378549576,0.9091,0.887
Vyacheslav Peksa,TOR,G,8482940,27,2.0,2.474231481552124,0.47,-0.0,2.0586097240448,0.00026736408472061157,0.9259,0.9084
Filip Larsson,,G,8479548,13,1.0,1.1484156847000122,0.15,0.0,0.9562790393829346,-9.811203926801682e-05,0.9231,0.9117
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,0.0,1.9548825025558472,-0.0001940615475177765,0.9259,0.9134
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,0.0,0.9031054973602295,-0.00019841454923152924,0.9167,0.9096
Kyle Keyser,,G,8480356,6,1.0,0.410811185836792,-0.59,-0.0,0.3427688479423523,-0.0005040005780756474,0.8333,0.9315
Zach Sawchenko,CBJ,G,8479313,11,1.0,0.7445454001426697,-0.26,0.0,0.6213636994361877,-0.0005537895485758781,0.9091,0.9323
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.5559321641921997,-0.0005666743963956833,0.8889,0.9258
Hunter Shepard,OTT,G,8482411,27,2.0,2.289926052093506,0.29,-0.0,1.9069709777832031,-0.0017945878207683563,0.9259,0.9152
Michal Postava,DET,G,8485545,25,2.0,1.7841628789901733,-0.22,-0.0,1.4856821298599243,-0.00179952010512352,0.92,0.9286
Isaac Poulter,WPG,G,8483659,17,2.0,1.6753811836242676,-0.32,-0.0,1.396172285079956,-0.001841498538851738,0.8824,0.9014
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,0.0,0.7002127170562744,-0.0037316810339689255,0.75,0.9302
Rémi Poirier,DAL,G,8482465,27,3.0,2.5730767250061035,-0.43,-0.0,2.1467223167419434,-0.004111938178539276,0.8889,0.9047
Will Cranley,STL,G,8482205,11,3.0,1.0920370817184448,-1.91,0.0,0.9140017628669739,-0.0043640537187457085,0.7273,0.9007
Jakub Skarek,SJS,G,8480819,26,3.0,2.1137375831604004,-0.89,0.0,1.7707288265228271,-0.005200037732720375,0.8846,0.9187
Tristan Lennox,NYI,G,8482668,23,3.0,1.869296669960022,-1.13,-0.01,1.5549018383026123,-0.005243772640824318,0.8696,0.9187
Vyacheslav Buteyets,ANA,G,8483746,19,3.0,1.8408712148666382,-1.16,-0.0,1.5401595830917358,-0.0071678124368190765,0.8421,0.9031
Pheonix Copley,LAK,G,8477831,54,4.0,3.9492862224578857,-0.05,-0.01,3.291111707687378,-0.0075884023681283,0.9259,0.9269
Samuel Hlavaj,MIN,G,8482085,16,4.0,1.4086873531341553,-2.59,0.0,1.1855509281158447,-0.007708117365837097,0.75,0.912
Ty Young,VAN,G,8483751,18,4.0,1.6174463033676147,-2.38,-0.0,1.3538907766342163,-0.007963613606989384,0.7778,0.9101
Jaxson Stauber,UTA,G,8483530,23,4.0,1.674880862236023,-2.33,0.0,1.4067318439483643,-0.008357150480151176,0.8261,0.9272
Talyn Boyko,NYR,G,8482869,31,4.0,2.95672345161438,-1.04,0.0,2.4757399559020996,-0.008595414459705353,0.871,0.9046
Domenic DiVincentiis,WPG,G,8483711,33,4.0,2.718255043029785,-1.28,0.0,2.2778682708740234,-0.008975754491984844,0.8788,0.9176
Harrison Meneghin,TBL,G,8484636,23,4.0,2.3993563652038574,-1.6,-0.0,2.0051369667053223,-0.009113689884543419,0.8261,0.8957
Cooper Black,FLA,G,8484900,26,4.0,2.1685984134674072,-1.83,-0.0,1.8132680654525757,-0.009124407544732094,0.8462,0.9166
Matt Tomkins,EDM,G,8477035,49,5.0,3.774123430252075,-1.23,-0.01,3.149146318435669,-0.013241095468401909,0.898,0.923
Dylan Garand,NYR,G,8482193,63,6.0,5.517683982849121,-0.48,-0.01,4.608860969543457,-0.014464382082223892,0.9048,0.9124
Marcus Hogberg,NYI,G,8477405,51,5.0,3.90010142326355,-1.1,-0.01,3.2528555393218994,-0.014518911950290203,0.902,0.9235
Alexandar Georgiev,,G,8480382,131,11.0,12.148088455200195,1.15,-0.01,10.150838851928711,-0.020269164815545082,0.916,0.9073
Sebastian Cossa,DET,G,8482657,55,6.0,3.999162435531616,-2.0,0.0,3.3571574687957764,-0.020729737356305122,0.8909,0.9273
Ivan Prosvetov,CGY,G,8481031,68,7.0,3.9601352214813232,-3.04,-0.0,3.3317196369171143,-0.02871236391365528,0.8971,0.9418
Michael DiPietro,BOS,G,8480022,68,8.0,6.292568683624268,-1.71,-0.02,5.258713722229004,-0.03134814277291298,0.8824,0.9075
Thomas Milic,WPG,G,8483114,109,9.0,8.782529830932617,-0.22,-0.01,7.346856117248535,-0.03429725766181946,0.9174,0.9194
Jiri Patera,VAN,G,8480238,50,7.0,4.289422035217285,-2.71,-0.0,3.6111221313476562,-0.03649546578526497,0.86,0.9142
Mads Sogaard,OTT,G,8481544,75,8.0,6.170310974121094,-1.83,0.01,5.2015838623046875,-0.04479195922613144,0.8933,0.9177
Amir Miftakhov,CAR,G,8482501,49,9.0,5.6616411209106445,-3.34,-0.0,4.75931453704834,-0.04554799944162369,0.8163,0.8845
Connor Ingram,EDM,G,8478971,555,39.0,46.43342208862305,7.43,-0.02,38.724884033203125,-0.049327556043863297,0.9297,0.9163
Aleksei Kolosov,PHI,G,8482783,110,11.0,9.406683921813965,-1.59,-0.0,7.906116008758545,-0.07143734395503998,0.9,0.9145
Joel Hofer,STL,G,8480981,1335,88.0,103.45195770263672,15.45,0.05,86.43255615234375,-0.1272875815629959,0.9341,0.9225
Justus Annunen,NSH,G,8481020,765,57.0,66.64239501953125,9.64,0.0,55.692955017089844,-0.13958165049552917,0.9255,0.9129
Cayden Primeau,CAR,G,8480051,174,17.0,14.303342819213867,-2.7,-0.01,12.06394100189209,-0.15051186084747314,0.9023,0.9178
Carl Lindbom,VGK,G,8482761,371,28.0,30.20553207397461,2.21,0.06,25.41493797302246,-0.18375402688980103,0.9245,0.9186
Spencer Martin,NYR,G,8477484,218,20.0,19.574256896972656,-0.43,0.01,16.545188903808594,-0.20932775735855103,0.9083,0.9102
James Reimer,OTT,G,8473503,310,24.0,24.917522430419922,0.92,-0.02,20.972904205322266,-0.22007359564304352,0.9226,0.9196
Ville Husso,ANA,G,8478024,496,38.0,42.762577056884766,4.76,-0.01,35.95259475708008,-0.23869013786315918,0.9234,0.9138
Vitek Vanecek,UTA,G,8477970,617,46.0,51.88853454589844,5.89,0.06,43.607696533203125,-0.31364157795906067,0.9254,0.9159
Eric Comrie,WPG,G,8477480,882,61.0,70.32099914550781,9.32,-0.01,58.965187072753906,-0.34071826934814453,0.9308,0.9203
Jonas Johansson,TBL,G,8477992,878,61.0,70.84821319580078,9.85,-0.0,59.44318389892578,-0.3983207046985626,0.9305,0.9193
Charlie Lindgren,WSH,G,8479292,901,68.0,78.93657684326172,10.94,0.12,66.40623474121094,-0.4534953832626343,0.9245,0.9124
Carter Hart,VGK,G,8479394,431,36.0,37.40199661254883,1.4,0.01,31.675987243652344,-0.46551892161369324,0.9165,0.9132
Petr Mrazek,ANA,G,8475852,404,36.0,35.68067169189453,-0.32,0.05,30.26186180114746,-0.48967525362968445,0.9109,0.9117
Elvis Merzlikins,CBJ,G,8478007,1061,79.0,90.28572845458984,11.29,0.04,75.97679138183594,-0.642734169960022,0.9255,0.9149
Cam Talbot,DET,G,8475660,1077,76.0,87.26010131835938,11.26,0.0,73.36254119873047,-0.6539422273635864,0.9294,0.919
Calvin Pickard,EDM,G,8475717,729,60.0,65.99285888671875,5.99,0.03,55.6934700012207,-0.6542051434516907,0.9177,0.9095
Tristan Jarry,EDM,G,8477465,1145,82.0,94.95063781738281,12.95,0.11,79.87454223632812,-0.657098650932312,0.9284,0.9171
Jonathan Quick,NYR,G,8471734,886,63.0,71.7956771850586,8.8,0.0,60.51206588745117,-0.6765743494033813,0.9289,0.919
Frederik Andersen,CAR,G,8475883,936,76.0,85.71056365966797,9.71,0.06,72.30314636230469,-0.7869036197662354,0.9188,0.9084
Anthony Stolarz,TOR,G,8476932,807,61.0,66.04946899414062,5.05,-0.0,55.8327751159668,-0.788542628288269,0.9244,0.9182
Samuel Montembeault,MTL,G,8478470,1007,84.0,92.85523223876953,8.86,0.08,78.37409210205078,-0.8993619680404663,0.9166,0.9078
Arvid Soderblom,CHI,G,8482821,861,71.0,76.8609619140625,5.86,0.06,65.24758911132812,-1.1061828136444092,0.9175,0.9107
Adin Hill,VGK,G,8478499,567,49.0,45.17472839355469,-3.83,0.0,38.918365478515625,-1.236217975616455,0.9136,0.9203
Jacob Markstrom,NJD,G,8474593,1310,99.0,108.39277648925781,9.39,-0.01,92.05613708496094,-1.6529362201690674,0.9244,0.9173
Linus Ullmark,OTT,G,8476999,1181,93.0,95.57508850097656,2.58,0.09,82.06000518798828,-2.287869453430176,0.9213,0.9191
Juuse Saros,NSH,G,8477424,1883,142.0,160.7689208984375,18.77,0.08,136.63018798828125,-2.4853157997131348,0.9246,0.9146
Kevin Lankinen,VAN,G,8480947,1409,114.0,123.00178527832031,9.0,0.09,105.53956604003906,-2.9095215797424316,0.9191,0.9127
Leevi Meriläinen,OTT,G,8482447,722,72.0,57.72431564331055,-14.28,0.01,51.15824890136719,-3.024282455444336,0.9003,0.92
Samuel Ersson,PHI,G,8481035,1046,93.0,88.08893585205078,-4.91,0.03,76.96563720703125,-3.531090259552002,0.9111,0.9158
Yaroslav Askarov,SJS,G,8482137,1672,130.0,138.94134521484375,8.94,0.04,119.43873596191406,-3.5664095878601074,0.9222,0.9169
Sergei Bobrovsky,FLA,G,8475683,1556,122.0,127.21165466308594,5.21,0.14,110.32566833496094,-4.1464362144470215,0.9216,0.9182
Jordan Binnington,STL,G,8476412,1312,112.0,104.95904541015625,-7.04,0.03,92.86593627929688,-5.28504753112793,0.9146,0.92
