player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Joel Hofer,STL,G,8480981,1564,96.0,123.86944580078125,27.87,0.05,100.81817626953125,2.169245719909668,0.9386,0.9208
Casey DeSmith,DAL,G,8479193,1090,66.0,92.81965637207031,26.82,0.04,74.9935302734375,2.1123948097229004,0.9394,0.9148
Filip Gustavsson,MIN,G,8479406,1922,117.0,149.50015258789062,32.5,0.17,122.33914947509766,2.103273391723633,0.9391,0.9222
Devin Cooley,CGY,G,8482445,1009,60.0,84.99447631835938,24.99,0.1,68.70426940917969,2.0179529190063477,0.9405,0.9158
Joey Daccord,SEA,G,8478916,1885,117.0,149.40869140625,32.41,0.0,122.24333953857422,1.9002554416656494,0.9379,0.9207
Dustin Wolf,CGY,G,8481692,2107,137.0,170.69789123535156,33.7,0.01,139.97366333007812,1.7887918949127197,0.935,0.919
Mackenzie Blackwood,COL,G,8478406,1173,70.0,94.89138793945312,24.89,0.03,77.13639831542969,1.719372034072876,0.9403,0.9191
Dennis Hildeby,TOR,G,8483710,876,50.0,72.51318359375,22.51,0.04,58.727542877197266,1.5750808715820312,0.9429,0.9172
Jesper Wallstedt,MIN,G,8482661,1388,82.0,108.52813720703125,26.53,0.0,88.68749237060547,1.4687414169311523,0.9409,0.9218
Brandon Bussi,CAR,G,8483548,1143,77.0,100.9177474975586,23.92,0.03,82.44586944580078,1.3904154300689697,0.9326,0.9117
Anton Forsberg,LAK,G,8476341,1183,74.0,96.73489379882812,22.73,0.01,79.16357421875,1.2599849700927734,0.9374,0.9182
David Rittich,NYI,G,8479496,1108,73.0,95.69422912597656,22.69,-0.04,78.19082641601562,1.2310047149658203,0.9341,0.9136
Justus Annunen,NSH,G,8481020,1004,67.0,86.6427230834961,19.64,0.01,70.81417846679688,1.1482868194580078,0.9333,0.9137
Jacob Fowler,MTL,G,8484170,580,38.0,54.30954360961914,16.31,0.12,44.32967758178711,0.899039626121521,0.9345,0.9064
Akira Schmid,VGK,G,8481033,1300,81.0,102.22535705566406,21.23,-0.0,84.33283233642578,0.6484494805335999,0.9377,0.9214
Joonas Korpisalo,BOS,G,8476914,1108,77.0,95.41114807128906,18.41,0.02,78.79672241210938,0.47440898418426514,0.9305,0.9139
Stuart Skinner,PIT,G,8479973,1839,128.0,155.7578887939453,27.76,-0.03,128.8625030517578,0.4437128007411957,0.9304,0.9153
Joseph Woll,TOR,G,8479361,1619,103.0,126.28852081298828,23.29,-0.05,104.50328826904297,0.38253873586654663,0.9364,0.922
Nikita Tolopilo,VAN,G,8484268,597,41.0,52.09111022949219,11.09,0.11,43.13276672363281,0.24126456677913666,0.9313,0.9127
Trent Miner,COL,G,8481529,258,12.0,19.977378845214844,7.98,0.0,16.4083194732666,0.1867760717868805,0.9535,0.9226
Matt Murray,SEA,G,8476899,230,12.0,17.927947998046875,5.93,-0.0,14.775745391845703,0.1101655513048172,0.9478,0.9221
Thatcher Demko,VAN,G,8477967,881,60.0,73.66682434082031,13.67,-0.01,61.07439422607422,0.09288583695888519,0.9319,0.9164
Colten Ellis,BUF,G,8481551,562,38.0,47.14373779296875,9.14,0.07,39.13154220581055,0.08034539222717285,0.9324,0.9161
Sergei Murashov,PIT,G,8483703,262,15.0,20.518692016601562,5.52,0.02,16.998144149780273,0.07323566824197769,0.9427,0.9217
Darcy Kuemper,LAK,G,8475311,1695,115.0,139.2637939453125,24.26,0.16,115.78543090820312,0.07285283505916595,0.9322,0.9178
Drew Commesso,CHI,G,8482123,136,6.0,10.954490661621094,4.95,-0.03,8.988954544067383,0.07115939259529114,0.9559,0.9195
Clay Stevenson,WSH,G,8483532,129,7.0,10.612642288208008,3.61,-0.01,8.747358322143555,0.06143231317400932,0.9457,0.9177
Dylan Garand,NYR,G,8482193,156,9.0,12.403204917907715,3.4,-0.01,10.237401962280273,0.05952569469809532,0.9423,0.9205
Eric Comrie,WPG,G,8477480,974,65.0,78.21783447265625,13.22,-0.01,64.92923736572266,0.059201303869485855,0.9333,0.9197
Connor Ingram,EDM,G,8478971,884,61.0,73.89129638671875,12.89,0.02,61.32163619995117,0.05480720102787018,0.931,0.9164
Pyotr Kochetkov,CAR,G,8481611,320,22.0,27.65282440185547,5.65,0.03,22.94641876220703,0.04971772059798241,0.9312,0.9136
Cal Petersen,MIN,G,8477361,53,3.0,5.593326568603516,2.59,0.01,4.6380791664123535,0.0173577181994915,0.9434,0.8945
Ivan Fedotov,CBJ,G,8478905,60,2.0,4.350919246673584,2.35,0.01,3.604950428009033,0.013513420708477497,0.9667,0.9275
Nico Daws,NJD,G,8482076,69,5.0,6.608617782592773,1.61,0.02,5.490994930267334,0.010363421402871609,0.9275,0.9042
Garin Bjorklund,WSH,G,8482188,28,0.0,2.4534034729003906,2.45,0.0,2.031996965408325,0.009190814569592476,1.0,0.9124
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.01,1.8803735971450806,0.007634387351572514,1.0,0.8861
Gabriel Carriere,SJS,G,8484887,22,0.0,2.0432279109954834,2.04,0.0,1.691025972366333,0.0069472650066018105,1.0,0.9071
Kaapo Kahkonen,MTL,G,8478039,58,4.0,5.298844337463379,1.3,0.0,4.394840717315674,0.003987413831055164,0.931,0.9086
Matt Murray,NSH,G,8483575,24,1.0,2.319913864135742,1.32,-0.0,1.9257278442382812,0.003837399184703827,0.9583,0.9033
Parker Gahagen,,G,8480481,20,1.0,2.330984592437744,1.33,-0.0,1.9623417854309082,0.003674490377306938,0.95,0.8835
Jakub Malek,NJD,G,8482867,23,1.0,2.1737747192382812,1.17,-0.0,1.7970112562179565,0.003331199288368225,0.9565,0.9055
Ryan Fanti,TBL,G,8483534,13,0.0,1.448644995689392,1.45,0.0,1.2062814235687256,0.0032361047342419624,1.0,0.8886
Nikke Kokko,SEA,G,8483668,32,2.0,3.043454170227051,1.04,0.0,2.5294361114501953,0.002940293401479721,0.9375,0.9049
Artur Akhtyamov,TOR,G,8482515,71,5.0,6.3026862144470215,1.3,-0.0,5.230952262878418,0.0028273416683077812,0.9296,0.9112
Devon Levi,BUF,G,8482221,15,0.0,1.2849416732788086,1.28,-0.0,1.0615885257720947,0.0026385337114334106,1.0,0.9143
Caleb Heil,TBL,G,8485657,12,0.0,1.217234492301941,1.22,0.0,1.0087653398513794,0.0023167291656136513,1.0,0.8986
Antoine Bibeau,,G,8477312,26,1.0,1.9576427936553955,0.96,-0.0,1.627508282661438,0.0022384338080883026,0.9615,0.9247
Samuel Jonsson,EDM,G,8483769,17,0.0,1.137715458869934,1.14,-0.01,0.9372828602790833,0.0019937390461564064,1.0,0.9331
Joel Blomqvist,PIT,G,8482446,15,0.0,0.9543836116790771,0.95,-0.0,0.7914029359817505,0.001455375924706459,1.0,0.9364
Owen Say,CGY,G,8485465,11,0.0,0.9387397766113281,0.94,-0.0,0.7752870321273804,0.0014021117240190506,1.0,0.9147
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.0,0.748409628868103,0.001319345086812973,1.0,0.9355
Brandon Halverson,TBL,G,8477990,86,5.0,6.13812780380249,1.14,-0.0,5.098337173461914,0.0011413153260946274,0.9419,0.9286
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.6286612749099731,0.0008918438106775284,1.0,0.9048
Georgi Romanov,STL,G,8484312,15,1.0,1.55539870262146,0.56,0.01,1.3018012046813965,0.00085475854575634,0.9333,0.8963
Calle Clang,ANA,G,8482477,62,4.0,4.900728225708008,0.9,-0.01,4.059990406036377,0.0007526399567723274,0.9355,0.921
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.5283898115158081,0.0006020218133926392,1.0,0.9091
Nathaniel Day,EDM,G,8484455,12,0.0,0.6025829911231995,0.6,-0.0,0.49921587109565735,0.0005893036723136902,1.0,0.9498
Nikita Quapp,CAR,G,8482895,22,2.0,2.4854226112365723,0.49,-0.01,2.0640151500701904,0.00029342807829380035,0.9091,0.887
Vyacheslav Peksa,TOR,G,8482940,27,2.0,2.474231481552124,0.47,-0.0,2.0500967502593994,0.0002267938107252121,0.9259,0.9084
Filip Larsson,,G,8479548,13,1.0,1.1484156847000122,0.15,-0.0,0.9515957236289978,-0.0001228051260113716,0.9231,0.9117
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,0.0,0.900066077709198,-0.00020445510745048523,0.9167,0.9096
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,0.0,1.9462354183197021,-0.00023312214761972427,0.9259,0.9134
Kyle Keyser,,G,8480356,6,1.0,0.410811185836792,-0.59,-0.0,0.3416719436645508,-0.0005027120932936668,0.8333,0.9315
Zach Sawchenko,CBJ,G,8479313,11,1.0,0.7445454001426697,-0.26,0.0,0.6195758581161499,-0.0005529168993234634,0.9091,0.9323
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.5538883209228516,-0.0005675517022609711,0.8889,0.9258
Michal Postava,DET,G,8485545,25,2.0,1.7841628789901733,-0.22,-0.0,1.4811726808547974,-0.0018114745616912842,0.92,0.9286
Hunter Shepard,OTT,G,8482411,27,2.0,2.289926052093506,0.29,-0.0,1.9012181758880615,-0.0018203454092144966,0.9259,0.9152
Isaac Poulter,WPG,G,8483659,17,2.0,1.6753811836242676,-0.32,-0.0,1.3904997110366821,-0.001853683963418007,0.8824,0.9014
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,0.0,0.6988001465797424,-0.0037278495728969574,0.75,0.9302
Rémi Poirier,DAL,G,8482465,27,3.0,2.5730767250061035,-0.43,-0.0,2.1376452445983887,-0.004141351208090782,0.8889,0.9047
Will Cranley,STL,G,8482205,11,3.0,1.0920370817184448,-1.91,0.0,0.9106977581977844,-0.004358709789812565,0.7273,0.9007
Jakub Skarek,SJS,G,8480819,26,3.0,2.1137375831604004,-0.89,0.0,1.7628909349441528,-0.005215439945459366,0.8846,0.9187
Tristan Lennox,NYI,G,8482668,23,3.0,1.869296669960022,-1.13,-0.01,1.5506775379180908,-0.005248989909887314,0.8696,0.9187
Vyacheslav Buteyets,ANA,G,8483746,19,3.0,1.8408712148666382,-1.16,-0.0,1.533043384552002,-0.007188273593783379,0.8421,0.9031
Samuel Hlavaj,MIN,G,8482085,16,4.0,1.4086873531341553,-2.59,0.0,1.1818510293960571,-0.007699236273765564,0.75,0.912
Pheonix Copley,LAK,G,8477831,54,4.0,3.9492862224578857,-0.05,-0.01,3.2764439582824707,-0.007703232578933239,0.9259,0.9269
Ty Young,VAN,G,8483751,18,4.0,1.6174463033676147,-2.38,-0.0,1.348704218864441,-0.007955252192914486,0.7778,0.9101
Jaxson Stauber,UTA,G,8483530,23,4.0,1.674880862236023,-2.33,0.0,1.4024367332458496,-0.008350944146513939,0.8261,0.9272
Talyn Boyko,NYR,G,8482869,31,4.0,2.95672345161438,-1.04,0.0,2.4653940200805664,-0.008626200258731842,0.871,0.9046
Domenic DiVincentiis,WPG,G,8483711,33,4.0,2.718255043029785,-1.28,0.0,2.269618034362793,-0.008993780240416527,0.8788,0.9176
Cooper Black,FLA,G,8484900,26,4.0,2.1685984134674072,-1.83,-0.0,1.8074347972869873,-0.009014584124088287,0.8462,0.9166
Harrison Meneghin,TBL,G,8484636,23,4.0,2.3993563652038574,-1.6,-0.0,1.9987483024597168,-0.009121036157011986,0.8261,0.8957
Matt Tomkins,EDM,G,8477035,49,5.0,3.774123430252075,-1.23,-0.01,3.1395907402038574,-0.013276641257107258,0.898,0.923
Marcus Hogberg,NYI,G,8477405,51,5.0,3.90010142326355,-1.1,-0.0,3.2496111392974854,-0.014546960592269897,0.902,0.9235
Sebastian Cossa,DET,G,8482657,55,6.0,3.999162435531616,-2.0,0.0,3.3445627689361572,-0.020770521834492683,0.8909,0.9273
Alexandar Georgiev,,G,8480382,131,11.0,12.148088455200195,1.15,-0.01,10.115523338317871,-0.021065354347229004,0.916,0.9073
Ivan Prosvetov,CGY,G,8481031,68,7.0,3.9601352214813232,-3.04,-0.0,3.320587635040283,-0.028707966208457947,0.8971,0.9418
Michael DiPietro,BOS,G,8480022,68,8.0,6.292568683624268,-1.71,-0.02,5.236257076263428,-0.0315069854259491,0.8824,0.9075
Thomas Milic,WPG,G,8483114,109,9.0,8.782529830932617,-0.22,-0.01,7.31449031829834,-0.03492768853902817,0.9174,0.9194
Jiri Patera,VAN,G,8480238,50,7.0,4.289422035217285,-2.71,-0.01,3.59428334236145,-0.036540962755680084,0.86,0.9142
Laurent Brossoit,SJS,G,8476316,47,6.0,3.737579584121704,-2.26,-0.01,3.131577730178833,-0.03787096217274666,0.8723,0.9205
Arturs Silovs,PIT,G,8481668,1380,96.0,115.75877380371094,19.76,0.04,96.31658935546875,-0.0383366122841835,0.9304,0.9161
Mads Sogaard,OTT,G,8481544,75,8.0,6.170310974121094,-1.83,0.01,5.18024206161499,-0.04496053233742714,0.8933,0.9177
Amir Miftakhov,CAR,G,8482501,49,9.0,5.6616411209106445,-3.34,-0.0,4.738863468170166,-0.04561517760157585,0.8163,0.8845
Aleksei Kolosov,PHI,G,8482783,110,11.0,9.406683921813965,-1.59,0.01,7.892389297485352,-0.07162614166736603,0.9,0.9145
Charlie Lindgren,WSH,G,8479292,951,69.0,82.53573608398438,13.54,0.19,68.90302276611328,-0.13466882705688477,0.9274,0.9132
Cayden Primeau,CAR,G,8480051,174,17.0,14.303342819213867,-2.7,-0.02,12.016129493713379,-0.15142777562141418,0.9023,0.9178
Connor Hellebuyck,WPG,G,8476945,2017,140.0,168.73348999023438,28.73,0.17,140.5146484375,-0.16745810210704803,0.9306,0.9163
Carl Lindbom,VGK,G,8482761,371,28.0,30.20553207397461,2.21,0.07,25.342647552490234,-0.18832337856292725,0.9245,0.9186
Spencer Martin,NYR,G,8477484,218,20.0,19.574256896972656,-0.43,-0.0,16.46965789794922,-0.21316206455230713,0.9083,0.9102
James Reimer,OTT,G,8473503,414,31.0,33.649169921875,2.65,-0.01,28.239686965942383,-0.27037256956100464,0.9251,0.9187
Ville Husso,ANA,G,8478024,629,47.0,53.455711364746094,6.46,-0.03,44.77122116088867,-0.3308154046535492,0.9253,0.915
Elvis Merzlikins,CBJ,G,8478007,1187,86.0,100.72461700439453,14.72,0.06,84.12073516845703,-0.37522903084754944,0.9275,0.9151
Daniil Tarasov,FLA,G,8480193,1173,82.0,96.817626953125,14.82,0.01,80.90595245361328,-0.42655056715011597,0.9301,0.9175
Carter Hart,VGK,G,8479394,431,36.0,37.40199661254883,1.4,0.03,31.582382202148438,-0.47405457496643066,0.9165,0.9132
Petr Mrazek,ANA,G,8475852,404,36.0,35.68067169189453,-0.32,0.03,30.1433048248291,-0.49794840812683105,0.9109,0.9117
Jonas Johansson,TBL,G,8477992,969,67.0,77.84210205078125,10.84,0.02,65.20350646972656,-0.4986836314201355,0.9309,0.9197
Alex Nedeljkovic,SJS,G,8477968,1368,95.0,112.49215698242188,17.49,0.06,94.02861022949219,-0.5189319849014282,0.9306,0.9178
Anthony Stolarz,TOR,G,8476932,904,65.0,73.46043395996094,8.46,0.05,61.591339111328125,-0.5323617458343506,0.9281,0.9187
Cam Talbot,DET,G,8475660,1083,76.0,87.87127685546875,11.87,0.01,73.57648468017578,-0.6029170751571655,0.9298,0.9189
Calvin Pickard,EDM,G,8475717,729,60.0,65.99285888671875,5.99,0.07,55.54108428955078,-0.6755598783493042,0.9177,0.9095
Vitek Vanecek,UTA,G,8477970,741,57.0,61.96137237548828,4.96,0.06,52.284976959228516,-0.777123212814331,0.9231,0.9164
Juuse Saros,NSH,G,8477424,2191,159.0,188.4432830810547,29.44,0.08,157.48739624023438,-0.8383345007896423,0.9274,0.914
Samuel Montembeault,MTL,G,8478470,1007,84.0,92.85523223876953,8.86,0.06,78.11599731445312,-0.9553994536399841,0.9166,0.9078
Arvid Soderblom,CHI,G,8482821,1060,84.0,94.10745239257812,10.11,0.11,79.35269165039062,-1.0557124614715576,0.9208,0.9112
Jonathan Quick,NYR,G,8471734,943,69.0,76.32085418701172,7.32,-0.04,64.51019287109375,-1.171307921409607,0.9268,0.9191
Frederik Andersen,CAR,G,8475883,1145,95.0,106.84788513183594,11.85,0.18,90.21588134765625,-1.309004306793213,0.917,0.9067
Linus Ullmark,OTT,G,8476999,1473,109.0,121.52207946777344,12.52,0.14,102.46013641357422,-1.3593254089355469,0.926,0.9175
Tristan Jarry,EDM,G,8477465,1231,92.0,102.1800537109375,10.18,0.16,86.66352081298828,-1.6665152311325073,0.9253,0.917
Adin Hill,VGK,G,8478499,850,70.0,68.16546630859375,-1.83,0.05,58.893402099609375,-2.188424587249756,0.9176,0.9198
Samuel Ersson,PHI,G,8481035,1206,99.0,102.2402114868164,3.24,0.04,87.67578887939453,-2.690474033355713,0.9179,0.9152
Leevi Meriläinen,OTT,G,8482447,722,72.0,57.72431564331055,-14.28,0.03,51.02671813964844,-3.037670135498047,0.9003,0.92
Jacob Markstrom,NJD,G,8474593,1491,116.0,123.02177429199219,7.02,0.01,105.43132019042969,-3.181581497192383,0.9222,0.9175
Yaroslav Askarov,SJS,G,8482137,1689,130.0,140.02313232421875,10.02,0.01,119.77554321289062,-3.440378189086914,0.923,0.9171
Kevin Lankinen,VAN,G,8480947,1652,134.0,144.6890106201172,10.69,0.12,124.33053588867188,-4.029739856719971,0.9189,0.9124
Sergei Bobrovsky,FLA,G,8475683,1738,134.0,143.302978515625,9.3,0.13,123.41327667236328,-4.243490219116211,0.9229,0.9175
Jordan Binnington,STL,G,8476412,1438,118.0,115.95034790039062,-2.05,0.05,101.4298095703125,-5.012066841125488,0.9179,0.9194
