player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Kaapo Kahkonen,MTL,G,8478039,58,4.0,5.298844337463379,1.3,0.01,4.439074993133545,-0.019392583519220352,0.931,0.9086
Sebastian Cossa,DET,G,8482657,55,6.0,3.999162435531616,-2.0,0.02,3.37516713142395,-0.02343106083571911,0.8909,0.9273
Thomas Milic,WPG,G,8483114,109,9.0,8.782529830932617,-0.22,-0.03,7.311411380767822,-0.02818389981985092,0.9174,0.9194
Ivan Prosvetov,CGY,G,8481031,68,7.0,3.9601352214813232,-3.04,-0.02,3.3147661685943604,-0.031231680884957314,0.8971,0.9418
Hunter Shepard,OTT,G,8482411,27,2.0,2.289926052093506,0.29,-0.01,1.9341703653335571,-0.03287554532289505,0.9259,0.9152
Marcus Hogberg,NYI,G,8477405,51,5.0,3.90010142326355,-1.1,-0.0,3.276186466217041,-0.033834200352430344,0.902,0.9235
Michael DiPietro,BOS,G,8480022,68,8.0,6.292568683624268,-1.71,-0.04,5.245560169219971,-0.03737828880548477,0.8824,0.9075
Jiri Patera,VAN,G,8480238,50,7.0,4.289422035217285,-2.71,-0.01,3.608443260192871,-0.03894125670194626,0.86,0.9142
Laurent Brossoit,SJS,G,8476316,47,6.0,3.737579584121704,-2.26,-0.02,3.132979154586792,-0.03970356658101082,0.8723,0.9205
Amir Miftakhov,CAR,G,8482501,49,9.0,5.6616411209106445,-3.34,0.01,4.7723846435546875,-0.04947487637400627,0.8163,0.8845
Brandon Halverson,TBL,G,8477990,120,9.0,8.836023330688477,-0.16,-0.01,7.418717384338379,-0.06477449834346771,0.925,0.9264
David Rittich,NYI,G,8479496,1147,76.0,99.70198059082031,23.7,0.01,83.14547729492188,-0.06582245230674744,0.9337,0.9131
Mads Sogaard,OTT,G,8481544,75,8.0,6.170310974121094,-1.83,0.01,5.22944974899292,-0.07528237998485565,0.8933,0.9177
Ivan Fedotov,CBJ,G,8478905,60,2.0,4.350919246673584,2.35,0.02,3.7469797134399414,-0.10567308217287064,0.9667,0.9275
Artur Akhtyamov,TOR,G,8482515,181,16.0,16.12632942199707,0.13,0.03,13.601014137268066,-0.12805670499801636,0.9116,0.9109
Eric Comrie,WPG,G,8477480,1087,77.0,88.41635131835938,11.42,0.1,73.9782485961914,-0.17754003405570984,0.9292,0.9187
Carl Lindbom,VGK,G,8482761,371,28.0,30.20553207397461,2.21,0.13,25.483997344970703,-0.19224394857883453,0.9245,0.9186
Nikita Tolopilo,VAN,G,8484268,806,60.0,70.83184051513672,10.83,0.15,59.38617706298828,-0.21153537929058075,0.9256,0.9121
Aleksei Kolosov,PHI,G,8482783,110,11.0,9.406683921813965,-1.59,0.02,8.118494987487793,-0.265718013048172,0.9,0.9145
Philipp Grubauer,SEA,G,8475831,1345,79.0,108.70474243164062,29.7,0.14,91.08907318115234,-0.3264153003692627,0.9413,0.9192
Cayden Primeau,CAR,G,8480051,174,17.0,14.303342819213867,-2.7,-0.03,12.343011856079102,-0.4486342668533325,0.9023,0.9178
Stuart Skinner,PIT,G,8479973,2135,151.0,181.51751708984375,30.52,-0.05,151.671875,-0.46417200565338135,0.9293,0.915
Alexandar Georgiev,,G,8480382,131,11.0,12.148088455200195,1.15,-0.01,10.639144897460938,-0.5130676627159119,0.916,0.9073
Spencer Martin,NYR,G,8477484,218,20.0,19.574256896972656,-0.43,-0.02,16.81763458251953,-0.521206259727478,0.9083,0.9102
Connor Ingram,EDM,G,8478971,1330,90.0,109.526123046875,19.53,0.17,92.2171630859375,-0.7773756384849548,0.9323,0.9176
Jonas Johansson,TBL,G,8477992,1018,72.0,82.4345703125,10.43,-0.03,69.70423889160156,-1.0232630968093872,0.9293,0.919
Joseph Woll,TOR,G,8479361,1755,117.0,136.84474182128906,19.84,-0.02,115.07786560058594,-1.0414124727249146,0.9333,0.922
Lukas Dostal,ANA,G,8480843,2700,200.0,230.66636657714844,30.67,0.37,193.60092163085938,-1.064208745956421,0.9259,0.9146
Alex Nedeljkovic,SJS,G,8477968,1579,106.0,130.3505096435547,24.35,0.27,110.0400390625,-1.1345593929290771,0.9329,0.9174
Charlie Lindgren,WSH,G,8479292,997,77.0,86.9162368774414,9.92,0.19,73.80838775634766,-1.1629247665405273,0.9228,0.9128
Petr Mrazek,ANA,G,8475852,404,36.0,35.68067169189453,-0.32,0.07,31.066232681274414,-1.2803423404693604,0.9109,0.9117
Ville Husso,ANA,G,8478024,785,63.0,67.63235473632812,4.63,0.13,57.92981719970703,-1.378291130065918,0.9197,0.9138
Arvid Soderblom,CHI,G,8482821,1141,92.0,101.22871398925781,9.23,0.1,85.91361236572266,-1.4242677688598633,0.9194,0.9113
Calvin Pickard,EDM,G,8475717,729,60.0,65.99285888671875,5.99,0.19,56.62603759765625,-1.4475831985473633,0.9177,0.9095
Cam Talbot,DET,G,8475660,1223,92.0,100.71270751953125,8.71,0.13,85.52021789550781,-1.502161979675293,0.9248,0.9177
Jonathan Quick,NYR,G,8471734,1029,73.0,82.37097930908203,9.37,0.02,70.3316650390625,-1.691204309463501,0.9291,0.92
Elvis Merzlikins,CBJ,G,8478007,1224,91.0,103.26473999023438,12.26,0.09,87.99671936035156,-1.819941759109497,0.9257,0.9156
Vitek Vanecek,UTA,G,8477970,789,62.0,66.25357055664062,4.25,0.09,57.25078582763672,-1.9733338356018066,0.9214,0.916
Adin Hill,VGK,G,8478499,931,75.0,74.03815460205078,-0.96,0.13,63.85283279418945,-1.9895439147949219,0.9194,0.9205
Daniil Tarasov,FLA,G,8480193,1438,101.0,121.8582763671875,20.86,0.05,103.68307495117188,-2.041332721710205,0.9298,0.9153
Arturs Silovs,PIT,G,8481668,1682,117.0,138.9141387939453,21.91,0.06,118.0850830078125,-2.1804778575897217,0.9304,0.9174
Jacob Markstrom,NJD,G,8474593,1599,124.0,131.91403198242188,7.91,0.09,112.67755126953125,-2.614589214324951,0.9225,0.9175
Leevi Meriläinen,OTT,G,8482447,722,72.0,57.72431564331055,-14.28,0.13,50.99142074584961,-2.7511563301086426,0.9003,0.92
Tristan Jarry,EDM,G,8477465,1393,103.0,115.16268920898438,12.16,0.36,99.16802978515625,-2.8601715564727783,0.9261,0.9173
Juuse Saros,NSH,G,8477424,2432,177.0,207.3762664794922,30.38,0.14,176.052490234375,-3.040210723876953,0.9272,0.9147
Sergei Bobrovsky,FLA,G,8475683,1858,145.0,153.19781494140625,8.2,0.31,131.41970825195312,-3.433079719543457,0.922,0.9175
Samuel Ersson,PHI,G,8481035,1294,107.0,109.57135009765625,2.57,0.1,96.3023681640625,-4.872701644897461,0.9173,0.9153
Kevin Lankinen,VAN,G,8480947,1884,155.0,164.051513671875,9.05,0.28,142.5521240234375,-5.5349626541137695,0.9177,0.9129
Jordan Binnington,STL,G,8476412,1553,128.0,125.3290023803711,-2.67,0.09,110.69596099853516,-6.120113372802734,0.9176,0.9193
Yaroslav Askarov,SJS,G,8482137,1944,156.0,160.1795654296875,4.18,0.09,140.39170837402344,-6.808728218078613,0.9198,0.9176
