player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Nico Daws,NJD,G,8482076,149,12.0,14.043920516967773,2.04,0.02,11.58230972290039,0.14081373810768127,0.9195,0.9057
Clay Stevenson,WSH,G,8483532,166,8.0,14.131353378295898,6.13,-0.05,11.629358291625977,0.0974254310131073,0.9518,0.9149
Sergei Murashov,PIT,G,8483703,262,15.0,20.518692016601562,5.52,0.03,17.05563735961914,0.083297960460186,0.9427,0.9217
Thatcher Demko,VAN,G,8477967,881,60.0,73.66682434082031,13.67,0.03,61.346290588378906,0.0771077424287796,0.9319,0.9164
Arsenii Sergeev,CGY,G,8482949,44,1.0,4.627737045288086,3.63,-0.0,3.797018527984619,0.051622435450553894,0.9773,0.8948
Victor Ostman,SEA,G,8484910,55,2.0,3.431720733642578,1.43,-0.02,2.815042018890381,0.020362185314297676,0.9636,0.9376
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.01,1.8755192756652832,0.013873469084501266,1.0,0.8861
Garin Bjorklund,WSH,G,8482188,28,0.0,2.4534034729003906,2.45,-0.0,2.0311191082000732,0.010017450898885727,1.0,0.9124
Drew Commesso,CHI,G,8482123,136,6.0,10.954490661621094,4.95,-0.05,9.069806098937988,0.004494383931159973,0.9559,0.9195
Parker Gahagen,,G,8480481,20,1.0,2.330984592437744,1.33,0.0,1.974881649017334,0.0040876492857933044,0.95,0.8835
Jakub Malek,NJD,G,8482867,23,1.0,2.1737747192382812,1.17,-0.01,1.796478033065796,0.003610678017139435,0.9565,0.9055
Ryan Fanti,TBL,G,8483534,13,0.0,1.448644995689392,1.45,0.0,1.2068431377410889,0.0035238591954112053,1.0,0.8886
Matt Murray,NSH,G,8483575,24,1.0,2.319913864135742,1.32,-0.01,1.928905963897705,0.0026458818465471268,0.9583,0.9033
Caleb Heil,TBL,G,8485657,12,0.0,1.217234492301941,1.22,-0.0,1.009467363357544,0.002524958923459053,1.0,0.8986
Antoine Bibeau,,G,8477312,26,1.0,1.9576427936553955,0.96,-0.0,1.6321113109588623,0.002468639984726906,0.9615,0.9247
Samuel Jonsson,EDM,G,8483769,17,0.0,1.137715458869934,1.14,-0.0,0.9408853054046631,0.002191504929214716,1.0,0.9331
Owen Say,CGY,G,8485465,11,0.0,0.9387397766113281,0.94,-0.0,0.7762147784233093,0.00153394415974617,1.0,0.9147
Gabriel Carriere,SJS,G,8484887,22,0.0,2.0432279109954834,2.04,0.0,1.7029600143432617,0.0013801045715808868,1.0,0.9071
Zach Sawchenko,CBJ,G,8479313,11,1.0,0.7445454001426697,-0.26,-0.0,0.6197711229324341,0.0008509904146194458,0.9091,0.9323
Filip Larsson,,G,8479548,13,1.0,1.1484156847000122,0.15,0.0,0.9599999785423279,0.0008170166984200478,0.9231,0.9117
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.5283249020576477,0.0006612632423639297,1.0,0.9091
Nikita Quapp,CAR,G,8482895,22,2.0,2.4854226112365723,0.49,-0.01,2.0663528442382812,0.0003411760553717613,0.9091,0.887
Vyacheslav Peksa,TOR,G,8482940,27,2.0,2.474231481552124,0.47,-0.01,2.051503896713257,0.00025556422770023346,0.9259,0.9084
Nathaniel Day,EDM,G,8484455,12,0.0,0.6025829911231995,0.6,-0.0,0.49822065234184265,0.00016091950237751007,1.0,0.9498
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,-0.0,0.9015735983848572,-0.00021946057677268982,0.9167,0.9096
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,-0.0,1.94892156124115,-0.00023813731968402863,0.9259,0.9134
Kyle Keyser,,G,8480356,6,1.0,0.410811185836792,-0.59,-0.0,0.3410327434539795,-0.0005496582016348839,0.8333,0.9315
Rémi Poirier,DAL,G,8482465,27,3.0,2.5730767250061035,-0.43,-0.0,2.141648769378662,-0.0006161937490105629,0.8889,0.9047
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.5539908409118652,-0.0006193984299898148,0.8889,0.9258
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.6313649415969849,-0.001015281304717064,1.0,0.9048
Michal Postava,DET,G,8485545,25,2.0,1.7841628789901733,-0.22,-0.01,1.4802768230438232,-0.0019724853336811066,0.92,0.9286
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,-0.0,0.6986965537071228,-0.0040678344666957855,0.75,0.9302
Will Cranley,STL,G,8482205,11,3.0,1.0920370817184448,-1.91,-0.0,0.9131224751472473,-0.00474767480045557,0.7273,0.9007
Pyotr Kochetkov,CAR,G,8481611,320,22.0,27.65282440185547,5.65,0.03,23.083171844482422,-0.0072539676912128925,0.9312,0.9136
Vyacheslav Buteyets,ANA,G,8483746,19,3.0,1.8408712148666382,-1.16,0.0,1.5435662269592285,-0.007620275020599365,0.8421,0.9031
Cal Petersen,MIN,G,8477361,53,3.0,5.593326568603516,2.59,0.02,4.693931579589844,-0.007880423218011856,0.9434,0.8945
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.01,0.7563482522964478,-0.007893100380897522,1.0,0.9355
Samuel Hlavaj,MIN,G,8482085,16,4.0,1.4086873531341553,-2.59,0.0,1.1867477893829346,-0.008388407528400421,0.75,0.912
Ty Young,VAN,G,8483751,18,4.0,1.6174463033676147,-2.38,0.0,1.3562495708465576,-0.008699635043740273,0.7778,0.9101
Tristan Lennox,NYI,G,8482668,23,3.0,1.869296669960022,-1.13,-0.01,1.5558340549468994,-0.008918151259422302,0.8696,0.9187
Talyn Boyko,NYR,G,8482869,31,4.0,2.95672345161438,-1.04,-0.01,2.4610819816589355,-0.009393177926540375,0.871,0.9046
Jakub Skarek,SJS,G,8480819,26,3.0,2.1137375831604004,-0.89,-0.0,1.7666056156158447,-0.009410192258656025,0.8846,0.9187
Domenic DiVincentiis,WPG,G,8483711,33,4.0,2.718255043029785,-1.28,-0.0,2.2740535736083984,-0.009771296754479408,0.8788,0.9176
Harrison Meneghin,TBL,G,8484636,23,4.0,2.3993563652038574,-1.6,-0.01,1.9984720945358276,-0.009921777993440628,0.8261,0.8957
Matt Murray,SEA,G,8476899,230,12.0,17.927947998046875,5.93,0.05,14.99872875213623,-0.011032194830477238,0.9478,0.9221
Georgi Romanov,STL,G,8484312,15,1.0,1.55539870262146,0.56,0.01,1.321082592010498,-0.012214958667755127,0.9333,0.8963
Isaac Poulter,WPG,G,8483659,17,2.0,1.6753811836242676,-0.32,-0.01,1.4010564088821411,-0.012416869401931763,0.8824,0.9014
Calle Clang,ANA,G,8482477,62,4.0,4.900728225708008,0.9,-0.01,4.083948135375977,-0.012940796092152596,0.9355,0.921
Joel Blomqvist,PIT,G,8482446,15,0.0,0.9543836116790771,0.95,-0.0,0.8091655969619751,-0.014110659249126911,1.0,0.9364
Pheonix Copley,LAK,G,8477831,54,4.0,3.9492862224578857,-0.05,-0.01,3.2923038005828857,-0.015347774140536785,0.9259,0.9269
Devon Levi,BUF,G,8482221,15,0.0,1.2849416732788086,1.28,-0.01,1.0800673961639404,-0.01551937684416771,1.0,0.9143
Nikke Kokko,SEA,G,8483668,173,11.0,13.903948783874512,2.9,0.03,11.646377563476562,-0.015843797475099564,0.9364,0.9196
Cooper Black,FLA,G,8484900,26,4.0,2.1685984134674072,-1.83,-0.01,1.8176666498184204,-0.01774676889181137,0.8462,0.9166
Jaxson Stauber,UTA,G,8483530,23,4.0,1.674880862236023,-2.33,-0.0,1.4131649732589722,-0.01830136962234974,0.8261,0.9272
Matt Tomkins,EDM,G,8477035,49,5.0,3.774123430252075,-1.23,-0.02,3.1389999389648438,-0.018336951732635498,0.898,0.923
Kaapo Kahkonen,MTL,G,8478039,58,4.0,5.298844337463379,1.3,0.01,4.440060138702393,-0.019358180463314056,0.931,0.9086
Sebastian Cossa,DET,G,8482657,55,6.0,3.999162435531616,-2.0,0.02,3.3758432865142822,-0.02342146635055542,0.8909,0.9273
Thomas Milic,WPG,G,8483114,109,9.0,8.782529830932617,-0.22,-0.03,7.313746929168701,-0.02811969816684723,0.9174,0.9194
Ivan Prosvetov,CGY,G,8481031,68,7.0,3.9601352214813232,-3.04,-0.02,3.3153562545776367,-0.031238410621881485,0.8971,0.9418
Hunter Shepard,OTT,G,8482411,27,2.0,2.289926052093506,0.29,-0.01,1.934596061706543,-0.032877448946237564,0.9259,0.9152
Marcus Hogberg,NYI,G,8477405,51,5.0,3.90010142326355,-1.1,-0.0,3.2766926288604736,-0.03375038877129555,0.902,0.9235
Michael DiPietro,BOS,G,8480022,68,8.0,6.292568683624268,-1.71,-0.04,5.246747016906738,-0.03736318275332451,0.8824,0.9075
Jiri Patera,VAN,G,8480238,50,7.0,4.289422035217285,-2.71,-0.01,3.609257459640503,-0.03894434869289398,0.86,0.9142
Laurent Brossoit,SJS,G,8476316,47,6.0,3.737579584121704,-2.26,-0.02,3.1335015296936035,-0.03970803692936897,0.8723,0.9205
Amir Miftakhov,CAR,G,8482501,49,9.0,5.6616411209106445,-3.34,0.01,4.773619651794434,-0.04947730153799057,0.8163,0.8845
David Rittich,NYI,G,8479496,1147,76.0,99.70198059082031,23.7,0.01,83.15585327148438,-0.0575219988822937,0.9337,0.9131
Brandon Halverson,TBL,G,8477990,120,9.0,8.836023330688477,-0.16,-0.01,7.420166492462158,-0.06473401188850403,0.925,0.9264
Mads Sogaard,OTT,G,8481544,75,8.0,6.170310974121094,-1.83,0.01,5.230094909667969,-0.07521948963403702,0.8933,0.9177
Ivan Fedotov,CBJ,G,8478905,60,2.0,4.350919246673584,2.35,0.02,3.7475244998931885,-0.10548901557922363,0.9667,0.9275
Artur Akhtyamov,TOR,G,8482515,181,16.0,16.12632942199707,0.13,0.03,13.603950500488281,-0.12788665294647217,0.9116,0.9109
Eric Comrie,WPG,G,8477480,1087,77.0,88.41635131835938,11.42,0.1,73.98912048339844,-0.17040641605854034,0.9292,0.9187
Carl Lindbom,VGK,G,8482761,371,28.0,30.20553207397461,2.21,0.13,25.488418579101562,-0.19171379506587982,0.9245,0.9186
Nikita Tolopilo,VAN,G,8484268,806,60.0,70.83184051513672,10.83,0.14,59.396446228027344,-0.20750999450683594,0.9256,0.9121
Aleksei Kolosov,PHI,G,8482783,110,11.0,9.406683921813965,-1.59,0.02,8.11940860748291,-0.2654469609260559,0.9,0.9145
Philipp Grubauer,SEA,G,8475831,1345,79.0,108.70474243164062,29.7,0.13,91.09561920166016,-0.31715983152389526,0.9413,0.9192
Stuart Skinner,PIT,G,8479973,2135,151.0,181.51751708984375,30.52,-0.03,151.6944122314453,-0.4332929849624634,0.9293,0.915
Cayden Primeau,CAR,G,8480051,174,17.0,14.303342819213867,-2.7,-0.03,12.344839096069336,-0.44834765791893005,0.9023,0.9178
Alexandar Georgiev,,G,8480382,131,11.0,12.148088455200195,1.15,-0.01,10.640646934509277,-0.5122172236442566,0.916,0.9073
Spencer Martin,NYR,G,8477484,218,20.0,19.574256896972656,-0.43,-0.02,16.820545196533203,-0.5207269191741943,0.9083,0.9102
Connor Ingram,EDM,G,8478971,1330,90.0,109.526123046875,19.53,0.17,92.22840118408203,-0.7658377885818481,0.9323,0.9176
Jonas Johansson,TBL,G,8477992,1018,72.0,82.4345703125,10.43,-0.03,69.71465301513672,-1.016638994216919,0.9293,0.919
Lukas Dostal,ANA,G,8480843,2700,200.0,230.66636657714844,30.67,0.37,193.61810302734375,-1.0244330167770386,0.9259,0.9146
Joseph Woll,TOR,G,8479361,1755,117.0,136.84474182128906,19.84,-0.02,115.08698272705078,-1.0248106718063354,0.9333,0.922
Alex Nedeljkovic,SJS,G,8477968,1579,106.0,130.3505096435547,24.35,0.29,110.06454467773438,-1.1167709827423096,0.9329,0.9174
Charlie Lindgren,WSH,G,8479292,997,77.0,86.9162368774414,9.92,0.19,73.81501007080078,-1.1553561687469482,0.9228,0.9128
Petr Mrazek,ANA,G,8475852,404,36.0,35.68067169189453,-0.32,0.07,31.0728816986084,-1.2778328657150269,0.9109,0.9117
Ville Husso,ANA,G,8478024,785,63.0,67.63235473632812,4.63,0.13,57.93971252441406,-1.3736157417297363,0.9197,0.9138
Arvid Soderblom,CHI,G,8482821,1141,92.0,101.22871398925781,9.23,0.1,85.921630859375,-1.414950966835022,0.9194,0.9113
Calvin Pickard,EDM,G,8475717,729,60.0,65.99285888671875,5.99,0.19,56.63307571411133,-1.4425156116485596,0.9177,0.9095
Cam Talbot,DET,G,8475660,1223,92.0,100.71270751953125,8.71,0.13,85.52816009521484,-1.4924018383026123,0.9248,0.9177
Jonathan Quick,NYR,G,8471734,1029,73.0,82.37097930908203,9.37,0.02,70.34626770019531,-1.6835039854049683,0.9291,0.92
Elvis Merzlikins,CBJ,G,8478007,1224,91.0,103.26473999023438,12.26,0.09,88.00540924072266,-1.8084397315979004,0.9257,0.9156
Vitek Vanecek,UTA,G,8477970,789,62.0,66.25357055664062,4.25,0.09,57.25604248046875,-1.968579888343811,0.9214,0.916
Adin Hill,VGK,G,8478499,931,75.0,74.03815460205078,-0.96,0.13,63.85749816894531,-1.982356309890747,0.9194,0.9205
Daniil Tarasov,FLA,G,8480193,1438,101.0,121.8582763671875,20.86,0.05,103.69197845458984,-2.0300450325012207,0.9298,0.9153
Arturs Silovs,PIT,G,8481668,1682,117.0,138.9141387939453,21.91,0.05,118.09774780273438,-2.1687240600585938,0.9304,0.9174
Jacob Markstrom,NJD,G,8474593,1599,124.0,131.91403198242188,7.91,0.1,112.69683837890625,-2.5936262607574463,0.9225,0.9175
Leevi Meriläinen,OTT,G,8482447,722,72.0,57.72431564331055,-14.28,0.12,50.998435974121094,-2.7486748695373535,0.9003,0.92
Tristan Jarry,EDM,G,8477465,1393,103.0,115.16268920898438,12.16,0.35,99.17498016357422,-2.849822759628296,0.9261,0.9173
Juuse Saros,NSH,G,8477424,2432,177.0,207.3762664794922,30.38,0.14,176.0644989013672,-3.0112240314483643,0.9272,0.9147
Sergei Bobrovsky,FLA,G,8475683,1858,145.0,153.19781494140625,8.2,0.33,131.44219970703125,-3.4074883460998535,0.922,0.9175
Samuel Ersson,PHI,G,8481035,1294,107.0,109.57135009765625,2.57,0.1,96.31831359863281,-4.860418796539307,0.9173,0.9153
Kevin Lankinen,VAN,G,8480947,1884,155.0,164.051513671875,9.05,0.27,142.56027221679688,-5.515326023101807,0.9177,0.9129
Jordan Binnington,STL,G,8476412,1553,128.0,125.3290023803711,-2.67,0.09,110.70939636230469,-6.103988170623779,0.9176,0.9193
Yaroslav Askarov,SJS,G,8482137,1944,156.0,160.1795654296875,4.18,0.08,140.40261840820312,-6.794661521911621,0.9198,0.9176
