player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Arsenii Sergeev,CGY,G,8482949,44,1.0,4.627737045288086,3.63,-0.0,3.7964680194854736,0.05157962068915367,0.9773,0.8948
Victor Ostman,SEA,G,8484910,55,2.0,3.431720733642578,1.43,-0.02,2.8149940967559814,0.02033935859799385,0.9636,0.9376
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.01,1.8751707077026367,0.013861261308193207,1.0,0.8861
Garin Bjorklund,WSH,G,8482188,28,0.0,2.4534034729003906,2.45,-0.0,2.0308420658111572,0.01000979170203209,1.0,0.9124
Drew Commesso,CHI,G,8482123,136,6.0,10.954490661621094,4.95,-0.05,9.069416999816895,0.004388297442346811,0.9559,0.9195
Parker Gahagen,,G,8480481,20,1.0,2.330984592437744,1.33,0.0,1.9745230674743652,0.004082648083567619,0.95,0.8835
Jakub Malek,NJD,G,8482867,23,1.0,2.1737747192382812,1.17,-0.01,1.7962151765823364,0.003605252131819725,0.9565,0.9055
Ryan Fanti,TBL,G,8483534,13,0.0,1.448644995689392,1.45,0.0,1.206617832183838,0.0035204021260142326,1.0,0.8886
Matt Murray,NSH,G,8483575,24,1.0,2.319913864135742,1.32,-0.01,1.9285945892333984,0.002639438956975937,0.9583,0.9033
Caleb Heil,TBL,G,8485657,12,0.0,1.217234492301941,1.22,-0.0,1.009317398071289,0.002522985450923443,1.0,0.8986
Antoine Bibeau,,G,8477312,26,1.0,1.9576427936553955,0.96,-0.0,1.6319290399551392,0.0024654208682477474,0.9615,0.9247
Samuel Jonsson,EDM,G,8483769,17,0.0,1.137715458869934,1.14,-0.0,0.9407973289489746,0.002189542166888714,1.0,0.9331
Owen Say,CGY,G,8485465,11,0.0,0.9387397766113281,0.94,-0.0,0.7761158347129822,0.00153261236846447,1.0,0.9147
Gabriel Carriere,SJS,G,8484887,22,0.0,2.0432279109954834,2.04,0.0,1.7028217315673828,0.0013756295666098595,1.0,0.9071
Zach Sawchenko,CBJ,G,8479313,11,1.0,0.7445454001426697,-0.26,0.0,0.6197074055671692,0.0008497126400470734,0.9091,0.9323
Filip Larsson,,G,8479548,13,1.0,1.1484156847000122,0.15,0.0,0.9598793387413025,0.0008146883919835091,0.9231,0.9117
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.5282363891601562,0.0006606392562389374,1.0,0.9091
Nikita Quapp,CAR,G,8482895,22,2.0,2.4854226112365723,0.49,-0.01,2.065962314605713,0.0003373241052031517,0.9091,0.887
Vyacheslav Peksa,TOR,G,8482940,27,2.0,2.474231481552124,0.47,-0.01,2.0512399673461914,0.0002521201968193054,0.9259,0.9084
Nathaniel Day,EDM,G,8484455,12,0.0,0.6025829911231995,0.6,-0.0,0.4982656240463257,0.0001605842262506485,1.0,0.9498
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,-0.0,0.9014571309089661,-0.00022000819444656372,0.9167,0.9096
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,-0.0,1.9486157894134521,-0.00024138577282428741,0.9259,0.9134
Kyle Keyser,,G,8480356,6,1.0,0.410811185836792,-0.59,-0.0,0.34099799394607544,-0.0005494048818945885,0.8333,0.9315
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.5539412498474121,-0.0006193742156028748,0.8889,0.9258
Rémi Poirier,DAL,G,8482465,27,3.0,2.5730767250061035,-0.43,-0.0,2.141329288482666,-0.0006210915744304657,0.8889,0.9047
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.6312720775604248,-0.0010158400982618332,1.0,0.9048
Michal Postava,DET,G,8485545,25,2.0,1.7841628789901733,-0.22,-0.01,1.4801220893859863,-0.0019732732325792313,0.92,0.9286
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,-0.0,0.6986407041549683,-0.004066340625286102,0.75,0.9302
Will Cranley,STL,G,8482205,11,3.0,1.0920370817184448,-1.91,-0.0,0.9129727482795715,-0.004745973274111748,0.7273,0.9007
Vyacheslav Buteyets,ANA,G,8483746,19,3.0,1.8408712148666382,-1.16,0.0,1.5434284210205078,-0.0076191965490579605,0.8421,0.9031
Cal Petersen,MIN,G,8477361,53,3.0,5.593326568603516,2.59,0.02,4.69316291809082,-0.00789947621524334,0.9434,0.8945
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.01,0.7563060522079468,-0.007922889664769173,1.0,0.9355
Samuel Hlavaj,MIN,G,8482085,16,4.0,1.4086873531341553,-2.59,0.0,1.186581015586853,-0.008385954424738884,0.75,0.912
Ty Young,VAN,G,8483751,18,4.0,1.6174463033676147,-2.38,0.0,1.356054425239563,-0.00869640801101923,0.7778,0.9101
Tristan Lennox,NYI,G,8482668,23,3.0,1.869296669960022,-1.13,-0.01,1.555662989616394,-0.008915122598409653,0.8696,0.9187
Pyotr Kochetkov,CAR,G,8481611,320,22.0,27.65282440185547,5.65,0.03,23.08257293701172,-0.009348426014184952,0.9312,0.9136
Talyn Boyko,NYR,G,8482869,31,4.0,2.95672345161438,-1.04,-0.01,2.4606900215148926,-0.009392760694026947,0.871,0.9046
Jakub Skarek,SJS,G,8480819,26,3.0,2.1137375831604004,-0.89,-0.0,1.766450047492981,-0.009416412562131882,0.8846,0.9187
Domenic DiVincentiis,WPG,G,8483711,33,4.0,2.718255043029785,-1.28,-0.0,2.273737668991089,-0.009770515374839306,0.8788,0.9176
Harrison Meneghin,TBL,G,8484636,23,4.0,2.3993563652038574,-1.6,-0.01,1.998164415359497,-0.009918499737977982,0.8261,0.8957
Matt Murray,SEA,G,8476899,230,12.0,17.927947998046875,5.93,0.05,14.99746036529541,-0.011289656162261963,0.9478,0.9221
Georgi Romanov,STL,G,8484312,15,1.0,1.55539870262146,0.56,0.01,1.3208500146865845,-0.012230579741299152,0.9333,0.8963
Isaac Poulter,WPG,G,8483659,17,2.0,1.6753811836242676,-0.32,-0.01,1.400829553604126,-0.012418614700436592,0.8824,0.9014
Calle Clang,ANA,G,8482477,62,4.0,4.900728225708008,0.9,-0.01,4.083515167236328,-0.012955320067703724,0.9355,0.921
Joel Blomqvist,PIT,G,8482446,15,0.0,0.9543836116790771,0.95,-0.0,0.809103786945343,-0.014139574952423573,1.0,0.9364
Pheonix Copley,LAK,G,8477831,54,4.0,3.9492862224578857,-0.05,-0.01,3.291982889175415,-0.015358537435531616,0.9259,0.9269
Devon Levi,BUF,G,8482221,15,0.0,1.2849416732788086,1.28,-0.01,1.0799416303634644,-0.015535803511738777,1.0,0.9143
Nikke Kokko,SEA,G,8483668,173,11.0,13.903948783874512,2.9,0.03,11.645147323608398,-0.016004182398319244,0.9364,0.9196
Cooper Black,FLA,G,8484900,26,4.0,2.1685984134674072,-1.83,-0.01,1.817684292793274,-0.017744017764925957,0.8462,0.9166
Jaxson Stauber,UTA,G,8483530,23,4.0,1.674880862236023,-2.33,-0.0,1.4130767583847046,-0.018313845619559288,0.8261,0.9272
Matt Tomkins,EDM,G,8477035,49,5.0,3.774123430252075,-1.23,-0.02,3.1386289596557617,-0.01833711378276348,0.898,0.923
Kaapo Kahkonen,MTL,G,8478039,58,4.0,5.298844337463379,1.3,0.01,4.439459323883057,-0.01939423754811287,0.931,0.9086
Sebastian Cossa,DET,G,8482657,55,6.0,3.999162435531616,-2.0,0.02,3.375485897064209,-0.02343263290822506,0.8909,0.9273
Thomas Milic,WPG,G,8483114,109,9.0,8.782529830932617,-0.22,-0.03,7.312075138092041,-0.028185881674289703,0.9174,0.9194
Ivan Prosvetov,CGY,G,8481031,68,7.0,3.9601352214813232,-3.04,-0.02,3.3151094913482666,-0.031235963106155396,0.8971,0.9418
Hunter Shepard,OTT,G,8482411,27,2.0,2.289926052093506,0.29,-0.01,1.9343394041061401,-0.03287908807396889,0.9259,0.9152
Marcus Hogberg,NYI,G,8477405,51,5.0,3.90010142326355,-1.1,-0.0,3.276498794555664,-0.033838093280792236,0.902,0.9235
Michael DiPietro,BOS,G,8480022,68,8.0,6.292568683624268,-1.71,-0.04,5.246001243591309,-0.037378862500190735,0.8824,0.9075
Jiri Patera,VAN,G,8480238,50,7.0,4.289422035217285,-2.71,-0.01,3.608750820159912,-0.03894428908824921,0.86,0.9142
Laurent Brossoit,SJS,G,8476316,47,6.0,3.737579584121704,-2.26,-0.02,3.133267879486084,-0.03970586881041527,0.8723,0.9205
Amir Miftakhov,CAR,G,8482501,49,9.0,5.6616411209106445,-3.34,0.01,4.77275276184082,-0.04947568103671074,0.8163,0.8845
Brandon Halverson,TBL,G,8477990,120,9.0,8.836023330688477,-0.16,-0.01,7.419416427612305,-0.06477726995944977,0.925,0.9264
David Rittich,NYI,G,8479496,1147,76.0,99.70198059082031,23.7,0.01,83.15277099609375,-0.06582845002412796,0.9337,0.9131
Mads Sogaard,OTT,G,8481544,75,8.0,6.170310974121094,-1.83,0.01,5.229916572570801,-0.07529419660568237,0.8933,0.9177
Ivan Fedotov,CBJ,G,8478905,60,2.0,4.350919246673584,2.35,0.02,3.7473554611206055,-0.10568895190954208,0.9667,0.9275
Artur Akhtyamov,TOR,G,8482515,181,16.0,16.12632942199707,0.13,0.03,13.602174758911133,-0.12806293368339539,0.9116,0.9109
Eric Comrie,WPG,G,8477480,1087,77.0,88.41635131835938,11.42,0.1,73.98493194580078,-0.17755834758281708,0.9292,0.9187
Carl Lindbom,VGK,G,8482761,371,28.0,30.20553207397461,2.21,0.13,25.48631477355957,-0.19226513803005219,0.9245,0.9186
Nikita Tolopilo,VAN,G,8484268,806,60.0,70.83184051513672,10.83,0.15,59.391353607177734,-0.21155844628810883,0.9256,0.9121
Aleksei Kolosov,PHI,G,8482783,110,11.0,9.406683921813965,-1.59,0.02,8.11922550201416,-0.2657386362552643,0.9,0.9145
Philipp Grubauer,SEA,G,8475831,1345,79.0,108.70474243164062,29.7,0.14,91.09732055664062,-0.3264545798301697,0.9413,0.9192
Cayden Primeau,CAR,G,8480051,174,17.0,14.303342819213867,-2.7,-0.03,12.344120025634766,-0.4486788809299469,0.9023,0.9178
Stuart Skinner,PIT,G,8479973,2135,151.0,181.51751708984375,30.52,-0.05,151.68539428710938,-0.464223176240921,0.9293,0.915
Alexandar Georgiev,,G,8480382,131,11.0,12.148088455200195,1.15,-0.01,10.640020370483398,-0.5131041407585144,0.916,0.9073
Spencer Martin,NYR,G,8477484,218,20.0,19.574256896972656,-0.43,-0.02,16.819076538085938,-0.5212465524673462,0.9083,0.9102
Connor Ingram,EDM,G,8478971,1330,90.0,109.526123046875,19.53,0.17,92.2254867553711,-0.7774479389190674,0.9323,0.9176
Jonas Johansson,TBL,G,8477992,1018,72.0,82.4345703125,10.43,-0.03,69.71056365966797,-1.0233477354049683,0.9293,0.919
Joseph Woll,TOR,G,8479361,1755,117.0,136.84474182128906,19.84,-0.02,115.0884780883789,-1.0415043830871582,0.9333,0.922
Lukas Dostal,ANA,G,8480843,2700,200.0,230.66636657714844,30.67,0.37,193.6181640625,-1.06431245803833,0.9259,0.9146
Alex Nedeljkovic,SJS,G,8477968,1579,106.0,130.3505096435547,24.35,0.27,110.04991149902344,-1.1346540451049805,0.9329,0.9174
Charlie Lindgren,WSH,G,8479292,997,77.0,86.9162368774414,9.92,0.19,73.81483459472656,-1.163022518157959,0.9228,0.9128
Petr Mrazek,ANA,G,8475852,404,36.0,35.68067169189453,-0.32,0.07,31.068992614746094,-1.2804443836212158,0.9109,0.9117
Ville Husso,ANA,G,8478024,785,63.0,67.63235473632812,4.63,0.13,57.93486022949219,-1.3784033060073853,0.9197,0.9138
Arvid Soderblom,CHI,G,8482821,1141,92.0,101.22871398925781,9.23,0.1,85.9210433959961,-1.4244028329849243,0.9194,0.9113
Calvin Pickard,EDM,G,8475717,729,60.0,65.99285888671875,5.99,0.19,56.630897521972656,-1.4476988315582275,0.9177,0.9095
Cam Talbot,DET,G,8475660,1223,92.0,100.71270751953125,8.71,0.13,85.52799987792969,-1.502312183380127,0.9248,0.9177
Jonathan Quick,NYR,G,8471734,1029,73.0,82.37097930908203,9.37,0.02,70.33808135986328,-1.6913472414016724,0.9291,0.92
Elvis Merzlikins,CBJ,G,8478007,1224,91.0,103.26473999023438,12.26,0.09,88.00448608398438,-1.8200606107711792,0.9257,0.9156
Vitek Vanecek,UTA,G,8477970,789,62.0,66.25357055664062,4.25,0.09,57.25590133666992,-1.9734935760498047,0.9214,0.916
Adin Hill,VGK,G,8478499,931,75.0,74.03815460205078,-0.96,0.13,63.858604431152344,-1.9897204637527466,0.9194,0.9205
Daniil Tarasov,FLA,G,8480193,1438,101.0,121.8582763671875,20.86,0.05,103.69223022460938,-2.04150652885437,0.9298,0.9153
Arturs Silovs,PIT,G,8481668,1682,117.0,138.9141387939453,21.91,0.06,118.09561157226562,-2.1806554794311523,0.9304,0.9174
Jacob Markstrom,NJD,G,8474593,1599,124.0,131.91403198242188,7.91,0.09,112.68765258789062,-2.6148018836975098,0.9225,0.9175
Leevi Meriläinen,OTT,G,8482447,722,72.0,57.72431564331055,-14.28,0.13,50.99603271484375,-2.751399278640747,0.9003,0.92
Tristan Jarry,EDM,G,8477465,1393,103.0,115.16268920898438,12.16,0.36,99.177001953125,-2.8604187965393066,0.9261,0.9173
Juuse Saros,NSH,G,8477424,2432,177.0,207.3762664794922,30.38,0.14,176.06805419921875,-3.0404767990112305,0.9272,0.9147
Sergei Bobrovsky,FLA,G,8475683,1858,145.0,153.19781494140625,8.2,0.31,131.43142700195312,-3.4333770275115967,0.922,0.9175
Samuel Ersson,PHI,G,8481035,1294,107.0,109.57135009765625,2.57,0.1,96.31086730957031,-4.873061180114746,0.9173,0.9153
Kevin Lankinen,VAN,G,8480947,1884,155.0,164.051513671875,9.05,0.28,142.56454467773438,-5.535404205322266,0.9177,0.9129
Jordan Binnington,STL,G,8476412,1553,128.0,125.3290023803711,-2.67,0.09,110.70597076416016,-6.120648384094238,0.9176,0.9193
Yaroslav Askarov,SJS,G,8482137,1944,156.0,160.1795654296875,4.18,0.09,140.40435791015625,-6.809305191040039,0.9198,0.9176
