player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Casey DeSmith,DAL,G,8479193,1166,72.0,97.99665832519531,26.0,0.04,79.72144317626953,1.8836846351623535,0.9383,0.916
Jacob Fowler,MTL,G,8484170,709,43.0,65.89330291748047,22.89,0.12,53.122833251953125,1.8690829277038574,0.9394,0.9071
Dustin Wolf,CGY,G,8481692,2328,152.0,187.82208251953125,35.82,0.07,154.58914184570312,1.8170068264007568,0.9347,0.9193
Brandon Bussi,CAR,G,8483548,1310,90.0,117.47160339355469,27.47,0.01,96.01539611816406,1.8058888912200928,0.9313,0.9103
Joonas Korpisalo,BOS,G,8476914,1258,85.0,109.75350952148438,24.75,-0.04,89.85749816894531,1.5268242359161377,0.9324,0.9128
David Rittich,NYI,G,8479496,1147,76.0,99.70198059082031,23.7,-0.04,81.59054565429688,1.382534384727478,0.9337,0.9131
Connor Ingram,EDM,G,8478971,1094,71.0,92.28504943847656,21.29,0.04,75.50572967529297,1.3776218891143799,0.9351,0.9156
Stuart Skinner,PIT,G,8479973,2031,142.0,173.35934448242188,31.36,-0.01,143.49656677246094,0.8120114803314209,0.9301,0.9146
Joey Daccord,SEA,G,8478916,2036,132.0,162.53944396972656,30.54,0.07,134.62339782714844,0.8007548451423645,0.9352,0.9202
Akira Schmid,VGK,G,8481033,1300,81.0,102.22535705566406,21.23,-0.0,84.48362731933594,0.6867870092391968,0.9377,0.9214
Alex Nedeljkovic,SJS,G,8477968,1579,106.0,130.3505096435547,24.35,0.17,108.12584686279297,0.5869708061218262,0.9329,0.9174
Filip Gustavsson,MIN,G,8479406,2075,133.0,162.077392578125,29.08,0.16,134.66407775878906,0.5080757141113281,0.9359,0.9219
Colten Ellis,BUF,G,8481551,693,44.0,56.6536750793457,12.65,0.03,46.811519622802734,0.37584754824638367,0.9365,0.9182
Dylan Garand,NYR,G,8482193,206,11.0,17.14239501953125,6.14,-0.02,14.082069396972656,0.18844947218894958,0.9466,0.9168
Trent Miner,COL,G,8481529,258,12.0,19.977378845214844,7.98,0.0,16.440898895263672,0.18835687637329102,0.9535,0.9226
Clay Stevenson,WSH,G,8483532,166,8.0,14.131353378295898,6.13,-0.03,11.571392059326172,0.16957926750183105,0.9518,0.9149
Thatcher Demko,VAN,G,8477967,881,60.0,73.66682434082031,13.67,0.01,61.22361755371094,0.11808410286903381,0.9319,0.9164
Matt Murray,SEA,G,8476899,230,12.0,17.927947998046875,5.93,0.0,14.811944961547852,0.1117490902543068,0.9478,0.9221
Sergei Murashov,PIT,G,8483703,262,15.0,20.518692016601562,5.52,0.03,17.043851852416992,0.07544843852519989,0.9427,0.9217
Drew Commesso,CHI,G,8482123,136,6.0,10.954490661621094,4.95,-0.03,9.011091232299805,0.07188911736011505,0.9559,0.9195
Pyotr Kochetkov,CAR,G,8481611,320,22.0,27.65282440185547,5.65,0.03,23.000247955322266,0.05333474278450012,0.9312,0.9136
Arsenii Sergeev,CGY,G,8482949,44,1.0,4.627737045288086,3.63,-0.0,3.7926931381225586,0.04929592087864876,0.9773,0.8948
Carter Hart,VGK,G,8479394,645,46.0,55.23255157470703,9.23,0.01,45.96825408935547,0.04586445167660713,0.9287,0.9144
Daniil Tarasov,FLA,G,8480193,1438,101.0,121.8582763671875,20.86,0.06,101.54598999023438,0.02698005735874176,0.9298,0.9153
Cal Petersen,MIN,G,8477361,53,3.0,5.593326568603516,2.59,0.01,4.651214122772217,0.017532454803586006,0.9434,0.8945
Nikke Kokko,SEA,G,8483668,173,11.0,13.903948783874512,2.9,0.02,11.589266777038574,0.015922384336590767,0.9364,0.9196
Ivan Fedotov,CBJ,G,8478905,60,2.0,4.350919246673584,2.35,0.01,3.6103456020355225,0.013573849573731422,0.9667,0.9275
Victor Ostman,SEA,G,8484910,55,2.0,3.431720733642578,1.43,-0.02,2.826091766357422,0.011135763488709927,0.9636,0.9376
Garin Bjorklund,WSH,G,8482188,28,0.0,2.4534034729003906,2.45,0.0,2.0365002155303955,0.009221889078617096,1.0,0.9124
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.01,1.8842507600784302,0.007658818736672401,1.0,0.8861
Gabriel Carriere,SJS,G,8484887,22,0.0,2.0432279109954834,2.04,0.0,1.6914165019989014,0.006949150003492832,1.0,0.9071
Kaapo Kahkonen,MTL,G,8478039,58,4.0,5.298844337463379,1.3,0.0,4.408944606781006,0.004159821197390556,0.931,0.9086
Matt Murray,NSH,G,8483575,24,1.0,2.319913864135742,1.32,-0.0,1.9303455352783203,0.003860956057906151,0.9583,0.9033
Parker Gahagen,,G,8480481,20,1.0,2.330984592437744,1.33,-0.0,1.9722503423690796,0.0037242434918880463,0.95,0.8835
Jakub Malek,NJD,G,8482867,23,1.0,2.1737747192382812,1.17,-0.01,1.7999558448791504,0.003336627036333084,0.9565,0.9055
Ryan Fanti,TBL,G,8483534,13,0.0,1.448644995689392,1.45,0.01,1.2117283344268799,0.003261149860918522,1.0,0.8886
Devon Levi,BUF,G,8482221,15,0.0,1.2849416732788086,1.28,-0.0,1.0633275508880615,0.002645973116159439,1.0,0.9143
Caleb Heil,TBL,G,8485657,12,0.0,1.217234492301941,1.22,0.0,1.013248324394226,0.0023350026458501816,1.0,0.8986
Antoine Bibeau,,G,8477312,26,1.0,1.9576427936553955,0.96,-0.0,1.6299792528152466,0.002248500008136034,0.9615,0.9247
Samuel Jonsson,EDM,G,8483769,17,0.0,1.137715458869934,1.14,-0.01,0.938206672668457,0.0019956454634666443,1.0,0.9331
Joel Blomqvist,PIT,G,8482446,15,0.0,0.9543836116790771,0.95,-0.0,0.7925341725349426,0.0014590420760214329,1.0,0.9364
Owen Say,CGY,G,8485465,11,0.0,0.9387397766113281,0.94,-0.0,0.7761647701263428,0.0014080777764320374,1.0,0.9147
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.0,0.7490174770355225,0.0013208799064159393,1.0,0.9355
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.6300322413444519,0.0008954619988799095,1.0,0.9048
Georgi Romanov,STL,G,8484312,15,1.0,1.55539870262146,0.56,0.01,1.3047274351119995,0.0008793585002422333,0.9333,0.8963
Calle Clang,ANA,G,8482477,62,4.0,4.900728225708008,0.9,-0.0,4.069448471069336,0.0008231149986386299,0.9355,0.921
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.5298151969909668,0.0006084553897380829,1.0,0.9091
Nathaniel Day,EDM,G,8484455,12,0.0,0.6025829911231995,0.6,-0.0,0.4985464811325073,0.0005876533687114716,1.0,0.9498
Nikita Quapp,CAR,G,8482895,22,2.0,2.4854226112365723,0.49,-0.0,2.073026180267334,0.0003505917266011238,0.9091,0.887
Vyacheslav Peksa,TOR,G,8482940,27,2.0,2.474231481552124,0.47,-0.0,2.05446195602417,0.00024759769439697266,0.9259,0.9084
Filip Larsson,,G,8479548,13,1.0,1.1484156847000122,0.15,-0.0,0.9532626867294312,-0.00010476168245077133,0.9231,0.9117
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,0.0,0.9011958241462708,-0.0002001393586397171,0.9167,0.9096
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,0.0,1.9522818326950073,-0.00021178927272558212,0.9259,0.9134
Kyle Keyser,,G,8480356,6,1.0,0.410811185836792,-0.59,-0.0,0.3422839343547821,-0.0005024825222790241,0.8333,0.9315
Zach Sawchenko,CBJ,G,8479313,11,1.0,0.7445454001426697,-0.26,0.0,0.6204557418823242,-0.0005545224994421005,0.9091,0.9323
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.55472332239151,-0.0005742665380239487,0.8889,0.9258
Hunter Shepard,OTT,G,8482411,27,2.0,2.289926052093506,0.29,-0.0,1.906048059463501,-0.0017982292920351028,0.9259,0.9152
Michal Postava,DET,G,8485545,25,2.0,1.7841628789901733,-0.22,-0.0,1.4828208684921265,-0.0018065869808197021,0.92,0.9286
Isaac Poulter,WPG,G,8483659,17,2.0,1.6753811836242676,-0.32,-0.0,1.3941577672958374,-0.00184585340321064,0.8824,0.9014
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,0.0,0.6990836262702942,-0.0037298928946256638,0.75,0.9302
Rémi Poirier,DAL,G,8482465,27,3.0,2.5730767250061035,-0.43,-0.0,2.143338918685913,-0.004122696816921234,0.8889,0.9047
Will Cranley,STL,G,8482205,11,3.0,1.0920370817184448,-1.91,0.0,0.9132371544837952,-0.004362641833722591,0.7273,0.9007
Jakub Skarek,SJS,G,8480819,26,3.0,2.1137375831604004,-0.89,0.0,1.7656595706939697,-0.005208800546824932,0.8846,0.9187
Tristan Lennox,NYI,G,8482668,23,3.0,1.869296669960022,-1.13,-0.01,1.5526559352874756,-0.0052458420395851135,0.8696,0.9187
Vyacheslav Buteyets,ANA,G,8483746,19,3.0,1.8408712148666382,-1.16,0.0,1.540790319442749,-0.007166467607021332,0.8421,0.9031
Pheonix Copley,LAK,G,8477831,54,4.0,3.9492862224578857,-0.05,-0.01,3.27911114692688,-0.007677847519516945,0.9259,0.9269
Samuel Hlavaj,MIN,G,8482085,16,4.0,1.4086873531341553,-2.59,0.01,1.1856428384780884,-0.007705211639404297,0.75,0.912
Nico Daws,NJD,G,8482076,149,12.0,14.043920516967773,2.04,0.04,11.7396240234375,-0.007733437232673168,0.9195,0.9057
Ty Young,VAN,G,8483751,18,4.0,1.6174463033676147,-2.38,-0.0,1.3515256643295288,-0.007958300411701202,0.7778,0.9101
Jaxson Stauber,UTA,G,8483530,23,4.0,1.674880862236023,-2.33,0.0,1.4027836322784424,-0.00834750197827816,0.8261,0.9272
Talyn Boyko,NYR,G,8482869,31,4.0,2.95672345161438,-1.04,-0.0,2.4705371856689453,-0.008608750998973846,0.871,0.9046
Domenic DiVincentiis,WPG,G,8483711,33,4.0,2.718255043029785,-1.28,-0.0,2.2745728492736816,-0.008967026136815548,0.8788,0.9176
Harrison Meneghin,TBL,G,8484636,23,4.0,2.3993563652038574,-1.6,-0.0,2.003058671951294,-0.009114911779761314,0.8261,0.8957
Cooper Black,FLA,G,8484900,26,4.0,2.1685984134674072,-1.83,-0.0,1.8116986751556396,-0.00912434421479702,0.8462,0.9166
Matt Tomkins,EDM,G,8477035,49,5.0,3.774123430252075,-1.23,-0.01,3.1442699432373047,-0.013257652521133423,0.898,0.923
Marcus Hogberg,NYI,G,8477405,51,5.0,3.90010142326355,-1.1,-0.0,3.255913496017456,-0.014506913721561432,0.902,0.9235
Alexandar Georgiev,,G,8480382,131,11.0,12.148088455200195,1.15,-0.0,10.149853706359863,-0.020301347598433495,0.916,0.9073
Sebastian Cossa,DET,G,8482657,55,6.0,3.999162435531616,-2.0,0.0,3.351780414581299,-0.02074141800403595,0.8909,0.9273
Ivan Prosvetov,CGY,G,8481031,68,7.0,3.9601352214813232,-3.04,-0.01,3.320674180984497,-0.028707075864076614,0.8971,0.9418
Michael DiPietro,BOS,G,8480022,68,8.0,6.292568683624268,-1.71,-0.02,5.256208419799805,-0.031361259520053864,0.8824,0.9075
Thomas Milic,WPG,G,8483114,109,9.0,8.782529830932617,-0.22,-0.01,7.3364105224609375,-0.03448298200964928,0.9174,0.9194
Jiri Patera,VAN,G,8480238,50,7.0,4.289422035217285,-2.71,-0.01,3.603999614715576,-0.03653987497091293,0.86,0.9142
James Reimer,OTT,G,8473503,525,37.0,43.707313537597656,6.71,-0.03,36.4381217956543,-0.03688585013151169,0.9295,0.9167
Brandon Halverson,TBL,G,8477990,120,9.0,8.836023330688477,-0.16,0.01,7.401144981384277,-0.03710048273205757,0.925,0.9264
Laurent Brossoit,SJS,G,8476316,47,6.0,3.737579584121704,-2.26,-0.01,3.1379220485687256,-0.037845347076654434,0.8723,0.9205
Mads Sogaard,OTT,G,8481544,75,8.0,6.170310974121094,-1.83,0.01,5.194888114929199,-0.044830482453107834,0.8933,0.9177
Amir Miftakhov,CAR,G,8482501,49,9.0,5.6616411209106445,-3.34,-0.01,4.752788066864014,-0.04556358605623245,0.8163,0.8845
Aleksei Kolosov,PHI,G,8482783,110,11.0,9.406683921813965,-1.59,0.02,7.915795803070068,-0.07130684703588486,0.9,0.9145
Artur Akhtyamov,TOR,G,8482515,181,16.0,16.12632942199707,0.13,0.04,13.592415809631348,-0.12195733189582825,0.9116,0.9109
Cayden Primeau,CAR,G,8480051,174,17.0,14.303342819213867,-2.7,-0.02,12.039939880371094,-0.15094220638275146,0.9023,0.9178
Carl Lindbom,VGK,G,8482761,371,28.0,30.20553207397461,2.21,0.08,25.402793884277344,-0.18441349267959595,0.9245,0.9186
Spencer Martin,NYR,G,8477484,218,20.0,19.574256896972656,-0.43,0.0,16.516887664794922,-0.21072055399417877,0.9083,0.9102
Lukas Dostal,ANA,G,8480843,2275,163.0,195.55908203125,32.56,0.05,163.07174682617188,-0.2339184284210205,0.9284,0.914
Nikita Tolopilo,VAN,G,8484268,806,60.0,70.83184051513672,10.83,0.13,59.43827819824219,-0.32439443469047546,0.9256,0.9121
Petr Mrazek,ANA,G,8475852,404,36.0,35.68067169189453,-0.32,0.03,30.212993621826172,-0.4930655360221863,0.9109,0.9117
Eric Comrie,WPG,G,8477480,1087,77.0,88.41635131835938,11.42,0.05,74.27882385253906,-0.5930119752883911,0.9292,0.9187
Anthony Stolarz,TOR,G,8476932,1006,72.0,81.4757080078125,9.48,0.03,68.46766662597656,-0.6137321591377258,0.9284,0.919
Calvin Pickard,EDM,G,8475717,729,60.0,65.99285888671875,5.99,0.06,55.670188903808594,-0.6571952104568481,0.9177,0.9095
Jonas Johansson,TBL,G,8477992,1018,72.0,82.4345703125,10.43,0.01,69.39622497558594,-0.7328405976295471,0.9293,0.919
Frederik Andersen,CAR,G,8475883,1293,104.0,119.75657653808594,15.76,0.22,100.84963989257812,-0.9048992991447449,0.9196,0.9074
Samuel Montembeault,MTL,G,8478470,1007,84.0,92.85523223876953,8.86,0.07,78.30690002441406,-0.9142602682113647,0.9166,0.9078
Charlie Lindgren,WSH,G,8479292,997,77.0,86.9162368774414,9.92,0.17,73.54412841796875,-0.9756826162338257,0.9228,0.9128
Elvis Merzlikins,CBJ,G,8478007,1224,91.0,103.26473999023438,12.26,0.07,87.0716323852539,-0.9885146021842957,0.9257,0.9156
Linus Ullmark,OTT,G,8476999,1727,125.0,142.189697265625,17.19,0.17,119.62910461425781,-1.009716272354126,0.9276,0.9177
Jonathan Quick,NYR,G,8471734,1029,73.0,82.37097930908203,9.37,-0.02,69.57836151123047,-1.0313053131103516,0.9291,0.92
Vitek Vanecek,UTA,G,8477970,789,62.0,66.25357055664062,4.25,0.06,56.24641799926758,-1.0461562871932983,0.9214,0.916
Joseph Woll,TOR,G,8479361,1755,117.0,136.84474182128906,19.84,-0.06,115.03392028808594,-1.1487250328063965,0.9333,0.922
Ville Husso,ANA,G,8478024,737,60.0,63.098209381103516,3.1,0.06,53.837623596191406,-1.1736196279525757,0.9186,0.9144
Arturs Silovs,PIT,G,8481668,1559,112.0,129.1656494140625,17.17,-0.02,108.96866607666016,-1.3581866025924683,0.9282,0.9171
Arvid Soderblom,CHI,G,8482821,1141,92.0,101.22871398925781,9.23,0.1,85.9817123413086,-1.5537762641906738,0.9194,0.9113
Juuse Saros,NSH,G,8477424,2432,177.0,207.3762664794922,30.38,0.09,174.4421844482422,-1.6109559535980225,0.9272,0.9147
Tristan Jarry,EDM,G,8477465,1342,99.0,111.1280517578125,12.13,0.21,94.36946105957031,-1.6443028450012207,0.9262,0.9172
Darcy Kuemper,LAK,G,8475311,1815,129.0,149.11260986328125,20.11,0.19,126.0206298828125,-1.6481173038482666,0.9289,0.9178
Connor Hellebuyck,WPG,G,8476945,2278,162.0,190.2469482421875,28.25,0.14,160.20449829101562,-1.6484800577163696,0.9289,0.9165
Cam Talbot,DET,G,8475660,1223,92.0,100.71270751953125,8.71,0.06,85.70457458496094,-1.8302421569824219,0.9248,0.9177
Adin Hill,VGK,G,8478499,931,75.0,74.03815460205078,-0.96,0.11,64.143798828125,-2.3529582023620605,0.9194,0.9205
Leevi Meriläinen,OTT,G,8482447,722,72.0,57.72431564331055,-14.28,0.05,51.146514892578125,-3.025057077407837,0.9003,0.92
Samuel Ersson,PHI,G,8481035,1294,107.0,109.57135009765625,2.57,0.08,94.59455108642578,-3.2590408325195312,0.9173,0.9153
Jacob Markstrom,NJD,G,8474593,1599,124.0,131.91403198242188,7.91,0.11,113.43891906738281,-3.450531482696533,0.9225,0.9175
Sergei Bobrovsky,FLA,G,8475683,1858,145.0,153.19781494140625,8.2,0.19,133.0168914794922,-5.253849029541016,0.922,0.9175
Jordan Binnington,STL,G,8476412,1553,128.0,125.3290023803711,-2.67,0.07,110.34903717041016,-5.8827738761901855,0.9176,0.9193
Kevin Lankinen,VAN,G,8480947,1884,155.0,164.051513671875,9.05,0.16,142.8165283203125,-6.018704414367676,0.9177,0.9129
Yaroslav Askarov,SJS,G,8482137,1944,156.0,160.1795654296875,4.18,-0.05,140.11721801757812,-6.793819427490234,0.9198,0.9176
