player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Nico Daws,NJD,G,8482076,124,8.0,11.672240257263184,3.67,0.02,9.627761840820312,0.11622607707977295,0.9355,0.9059
Clay Stevenson,WSH,G,8483532,166,8.0,14.131353378295898,6.13,-0.05,11.626762390136719,0.09726022183895111,0.9518,0.9149
Trent Miner,COL,G,8481529,164,8.0,12.391109466552734,4.39,-0.01,10.21597671508789,0.09517598152160645,0.9512,0.9244
Thatcher Demko,VAN,G,8477967,806,54.0,67.62518310546875,13.63,0.02,56.31220626831055,0.06346967816352844,0.933,0.9161
Sergei Murashov,PIT,G,8483703,194,12.0,13.79454517364502,1.79,0.04,11.493448257446289,0.0547247938811779,0.9381,0.9289
Arsenii Sergeev,CGY,G,8482949,44,1.0,4.627737045288086,3.63,-0.0,3.796294927597046,0.05160239338874817,0.9773,0.8948
Victor Ostman,SEA,G,8484910,55,2.0,3.431720733642578,1.43,-0.02,2.814493179321289,0.0203529205173254,0.9636,0.9376
Drew Commesso,CHI,G,8482123,88,5.0,7.283075332641602,2.28,-0.03,6.025040626525879,0.00574432173743844,0.9432,0.9172
Michael DiPietro,BOS,G,8480022,3,0.0,0.20961812138557434,0.21,-0.0,0.17549017071723938,-0.0012446921318769455,1.0,0.9301
Matt Murray,SEA,G,8476899,164,8.0,12.777164459228516,4.78,0.06,10.704357147216797,-0.0037696934305131435,0.9512,0.9221
Pyotr Kochetkov,CAR,G,8481611,278,19.0,23.221271514892578,4.22,0.05,19.408443450927734,-0.007198142819106579,0.9317,0.9165
Vyacheslav Buteyets,ANA,G,8483746,19,3.0,1.8408712148666382,-1.16,0.0,1.5432730913162231,-0.007621400058269501,0.8421,0.9031
Marcus Hogberg,NYI,G,8477405,8,2.0,0.9100782871246338,-1.09,0.0,0.7675549983978271,-0.008607283234596252,0.75,0.8862
Pheonix Copley,LAK,G,8477831,40,3.0,2.6871609687805176,-0.31,-0.01,2.242249011993408,-0.011143610812723637,0.925,0.9328
Nikke Kokko,SEA,G,8483668,141,9.0,10.860494613647461,1.86,0.03,9.092840194702148,-0.012332970276474953,0.9362,0.923
Hunter Shepard,OTT,G,8482411,18,2.0,1.1366984844207764,-0.86,-0.0,0.9586902856826782,-0.017715349793434143,0.8889,0.9369
Brandon Halverson,TBL,G,8477990,34,4.0,2.6978962421417236,-1.3,0.0,2.275899887084961,-0.026012921705842018,0.8824,0.9207
Thomas Milic,WPG,G,8483114,95,8.0,8.162097930908203,0.16,-0.03,6.796699523925781,-0.026681914925575256,0.9158,0.9141
David Rittich,NYI,G,8479496,1065,68.0,92.89540100097656,24.9,0.03,77.45930480957031,-0.03025113232433796,0.9362,0.9128
Jiri Patera,VAN,G,8480238,50,7.0,4.289422035217285,-2.71,-0.01,3.6085941791534424,-0.03894806653261185,0.86,0.9142
Laurent Brossoit,SJS,G,8476316,47,6.0,3.737579584121704,-2.26,-0.02,3.1329376697540283,-0.03971024975180626,0.8723,0.9205
Mads Sogaard,OTT,G,8481544,49,6.0,3.962379217147827,-2.04,-0.0,3.3538689613342285,-0.05244528502225876,0.8776,0.9191
Artur Akhtyamov,TOR,G,8482515,118,11.0,10.407323837280273,-0.59,0.05,8.822537422180176,-0.09984225779771805,0.9068,0.9118
Carl Lindbom,VGK,G,8482761,305,24.0,25.642772674560547,1.64,0.15,21.674497604370117,-0.16724896430969238,0.9213,0.9159
Aleksei Kolosov,PHI,G,8482783,67,8.0,5.705045700073242,-2.29,0.02,4.937190532684326,-0.16736765205860138,0.8806,0.9149
Eric Comrie,WPG,G,8477480,1019,72.0,83.88362121582031,11.88,0.11,70.21111297607422,-0.17247438430786133,0.9293,0.9177
Nikita Tolopilo,VAN,G,8484268,780,59.0,68.85850524902344,9.86,0.14,57.743499755859375,-0.21134549379348755,0.9244,0.9117
Philipp Grubauer,SEA,G,8475831,1293,76.0,104.75341796875,28.75,0.15,87.75480651855469,-0.2744811773300171,0.9412,0.919
Cayden Primeau,CAR,G,8480051,115,13.0,8.548742294311523,-4.45,-0.01,7.391512393951416,-0.27774256467819214,0.887,0.9257
Stuart Skinner,PIT,G,8479973,1963,136.0,167.42938232421875,31.43,0.02,139.91641235351562,-0.4022565484046936,0.9307,0.9147
Spencer Martin,NYR,G,8477484,218,20.0,19.574256896972656,-0.43,-0.02,16.817729949951172,-0.5209628343582153,0.9083,0.9102
Lukas Dostal,ANA,G,8480843,2207,157.0,190.0025634765625,33.0,0.13,159.0639190673828,-0.635746955871582,0.9289,0.9139
Connor Ingram,EDM,G,8478971,1094,71.0,92.28504943847656,21.29,0.14,77.69639587402344,-0.6522082686424255,0.9351,0.9156
Jonas Johansson,TBL,G,8477992,947,70.0,76.73565673828125,6.74,0.0,64.94033813476562,-0.9700796604156494,0.9261,0.919
Joseph Woll,TOR,G,8479361,1755,117.0,136.84474182128906,19.84,-0.02,115.07217407226562,-1.0338096618652344,0.9333,0.922
Alex Nedeljkovic,SJS,G,8477968,1507,105.0,124.72315979003906,19.72,0.28,105.30219268798828,-1.065651535987854,0.9303,0.9172
Charlie Lindgren,WSH,G,8479292,918,73.0,79.44821166992188,6.45,0.2,67.53140258789062,-1.0921170711517334,0.9205,0.9135
Petr Mrazek,ANA,G,8475852,366,35.0,32.53453063964844,-2.47,0.05,28.324541091918945,-1.1724307537078857,0.9044,0.9111
Ville Husso,ANA,G,8478024,702,58.0,60.190826416015625,2.19,0.1,51.53738021850586,-1.2296791076660156,0.9174,0.9143
Calvin Pickard,EDM,G,8475717,612,53.0,56.71696853637695,3.72,0.22,48.72918701171875,-1.2515374422073364,0.9134,0.9073
Arvid Soderblom,CHI,G,8482821,1048,85.0,92.654296875,7.65,0.12,78.69760131835938,-1.3304754495620728,0.9189,0.9116
Cam Talbot,DET,G,8475660,1135,88.0,93.78730773925781,5.79,0.14,79.69403076171875,-1.4336683750152588,0.9225,0.9174
Jonathan Quick,NYR,G,8471734,959,68.0,77.55294799804688,9.55,0.03,66.25254821777344,-1.6134676933288574,0.9291,0.9191
Elvis Merzlikins,CBJ,G,8478007,1129,84.0,95.2127685546875,11.21,0.04,81.071533203125,-1.6864699125289917,0.9256,0.9157
Vitek Vanecek,UTA,G,8477970,685,56.0,57.42101287841797,1.42,0.1,49.678611755371094,-1.7452940940856934,0.9182,0.9162
Daniil Tarasov,FLA,G,8480193,1307,91.0,108.86972045898438,17.87,0.04,92.62428283691406,-1.8119810819625854,0.9304,0.9167
Adin Hill,VGK,G,8478499,855,69.0,67.6410903930664,-1.36,0.13,58.40130615234375,-1.8833203315734863,0.9193,0.9209
Arturs Silovs,PIT,G,8481668,1475,107.0,122.348876953125,15.35,0.07,104.02373504638672,-1.9159984588623047,0.9275,0.9171
Jacob Markstrom,NJD,G,8474593,1540,120.0,128.452880859375,8.45,0.12,109.75869750976562,-2.551283597946167,0.9221,0.9166
Leevi Meriläinen,OTT,G,8482447,666,64.0,53.42520523071289,-10.57,0.11,47.234554290771484,-2.5877699851989746,0.9039,0.9198
Tristan Jarry,EDM,G,8477465,1261,93.0,106.08695983886719,13.09,0.34,91.36405944824219,-2.63454532623291,0.9262,0.9159
Juuse Saros,NSH,G,8477424,2357,172.0,200.9805145263672,28.98,0.17,170.66189575195312,-2.9431092739105225,0.927,0.9147
Sergei Bobrovsky,FLA,G,8475683,1817,145.0,150.43435668945312,5.43,0.33,129.09909057617188,-3.386584997177124,0.9202,0.9172
Samuel Ersson,PHI,G,8481035,1215,97.0,103.84358978271484,6.84,0.13,91.32673645019531,-4.635013103485107,0.9202,0.9145
Kevin Lankinen,VAN,G,8480947,1813,152.0,157.80233764648438,5.8,0.29,137.21617126464844,-5.396114349365234,0.9162,0.913
Jordan Binnington,STL,G,8476412,1449,126.0,118.32650756835938,-7.67,0.14,104.63856506347656,-5.847749710083008,0.913,0.9183
Yaroslav Askarov,SJS,G,8482137,1846,145.0,152.0321044921875,7.03,0.09,133.33242797851562,-6.540465354919434,0.9215,0.9176
