player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Stuart Skinner,PIT,G,8479973,1541,105.0,127.80656433105469,22.81,-0.01,106.07948303222656,0.4202656149864197,0.9319,0.9171
Daniil Tarasov,FLA,G,8480193,969,64.0,79.32129669189453,15.32,0.02,65.87416076660156,0.3167864680290222,0.934,0.9181
Trent Miner,COL,G,8481529,258,12.0,19.977378845214844,7.98,-0.01,16.448055267333984,0.18876811861991882,0.9535,0.9226
Thatcher Demko,VAN,G,8477967,881,60.0,73.66682434082031,13.67,-0.04,61.23688507080078,0.12047579884529114,0.9319,0.9164
Matt Murray,SEA,G,8476899,230,12.0,17.927947998046875,5.93,0.0,14.826464653015137,0.11242707073688507,0.9478,0.9221
Colten Ellis,BUF,G,8481551,562,38.0,47.14373779296875,9.14,0.03,39.22541046142578,0.09134615957736969,0.9324,0.9161
Sergei Murashov,PIT,G,8483703,262,15.0,20.518692016601562,5.52,0.03,17.061983108520508,0.07629004865884781,0.9427,0.9217
Drew Commesso,CHI,G,8482123,136,6.0,10.954490661621094,4.95,-0.03,9.019014358520508,0.07216216623783112,0.9559,0.9195
Clay Stevenson,WSH,G,8483532,129,7.0,10.612642288208008,3.61,-0.01,8.777446746826172,0.06265898048877716,0.9457,0.9177
Pyotr Kochetkov,CAR,G,8481611,320,22.0,27.65282440185547,5.65,0.03,23.023460388183594,0.05482757091522217,0.9312,0.9136
Darcy Kuemper,LAK,G,8475311,1435,98.0,117.92701721191406,19.93,0.21,98.50242614746094,0.02315143495798111,0.9317,0.9178
Cal Petersen,MIN,G,8477361,53,3.0,5.593326568603516,2.59,0.01,4.655047416687012,0.017589520663022995,0.9434,0.8945
Ivan Fedotov,CBJ,G,8478905,60,2.0,4.350919246673584,2.35,0.01,3.6153407096862793,0.01363453920930624,0.9667,0.9275
Nico Daws,NJD,G,8482076,69,5.0,6.608617782592773,1.61,0.02,5.512999534606934,0.010704041458666325,0.9275,0.9042
Garin Bjorklund,WSH,G,8482188,28,0.0,2.4534034729003906,2.45,0.0,2.0392723083496094,0.009247265756130219,1.0,0.9124
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.0,1.8923590183258057,0.007721239700913429,1.0,0.8861
Gabriel Carriere,SJS,G,8484887,22,0.0,2.0432279109954834,2.04,0.01,1.698148250579834,0.007001321762800217,1.0,0.9071
Kaapo Kahkonen,MTL,G,8478039,58,4.0,5.298844337463379,1.3,-0.0,4.408352851867676,0.004155246540904045,0.931,0.9086
Matt Murray,NSH,G,8483575,24,1.0,2.319913864135742,1.32,-0.0,1.9334042072296143,0.003882644698023796,0.9583,0.9033
Parker Gahagen,,G,8480481,20,1.0,2.330984592437744,1.33,-0.0,1.9729413986206055,0.0037297364324331284,0.95,0.8835
Jakub Malek,NJD,G,8482867,23,1.0,2.1737747192382812,1.17,-0.0,1.805606484413147,0.003369949758052826,0.9565,0.9055
Ryan Fanti,TBL,G,8483534,13,0.0,1.448644995689392,1.45,0.0,1.2115038633346558,0.003261292353272438,1.0,0.8886
Artur Akhtyamov,TOR,G,8482515,71,5.0,6.3026862144470215,1.3,-0.0,5.253649711608887,0.0031058350577950478,0.9296,0.9112
Nikke Kokko,SEA,G,8483668,32,2.0,3.043454170227051,1.04,0.0,2.5413684844970703,0.003017962910234928,0.9375,0.9049
Devon Levi,BUF,G,8482221,15,0.0,1.2849416732788086,1.28,-0.0,1.0652910470962524,0.0026557035744190216,1.0,0.9143
Caleb Heil,TBL,G,8485657,12,0.0,1.217234492301941,1.22,0.0,1.0133055448532104,0.002335118129849434,1.0,0.8986
Antoine Bibeau,,G,8477312,26,1.0,1.9576427936553955,0.96,-0.0,1.6336843967437744,0.0022670826874673367,0.9615,0.9247
Samuel Jonsson,EDM,G,8483769,17,0.0,1.137715458869934,1.14,-0.01,0.9405195116996765,0.0020053735934197903,1.0,0.9331
Joel Blomqvist,PIT,G,8482446,15,0.0,0.9543836116790771,0.95,-0.0,0.7947508096694946,0.0014671389944851398,1.0,0.9364
Owen Say,CGY,G,8485465,11,0.0,0.9387397766113281,0.94,-0.0,0.7781087756156921,0.001411227509379387,1.0,0.9147
Brandon Halverson,TBL,G,8477990,86,5.0,6.13812780380249,1.14,-0.0,5.114072799682617,0.0013359524309635162,0.9419,0.9286
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.0,0.7505548596382141,0.0013264529407024384,1.0,0.9355
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.6309734582901001,0.000898175872862339,1.0,0.9048
Joseph Woll,TOR,G,8479361,1221,77.0,92.91158294677734,15.91,-0.04,77.4538345336914,0.0008846744894981384,0.9369,0.9239
Georgi Romanov,STL,G,8484312,15,1.0,1.55539870262146,0.56,0.0,1.3034337759017944,0.0008754665032029152,0.9333,0.8963
Calle Clang,ANA,G,8482477,62,4.0,4.900728225708008,0.9,-0.01,4.073218822479248,0.0008618291467428207,0.9355,0.921
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.530345618724823,0.0006133504211902618,1.0,0.9091
Nathaniel Day,EDM,G,8484455,12,0.0,0.6025829911231995,0.6,-0.0,0.4994055926799774,0.0005899164825677872,1.0,0.9498
Nikita Quapp,CAR,G,8482895,22,2.0,2.4854226112365723,0.49,-0.01,2.0730204582214355,0.0003627100959420204,0.9091,0.887
Vyacheslav Peksa,TOR,G,8482940,27,2.0,2.474231481552124,0.47,-0.0,2.0586133003234863,0.00026734545826911926,0.9259,0.9084
Filip Larsson,,G,8479548,13,1.0,1.1484156847000122,0.15,0.0,0.9562790393829346,-9.809713810682297e-05,0.9231,0.9117
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,0.0,1.9548548460006714,-0.00017777178436517715,0.9259,0.9134
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,0.0,0.9031075239181519,-0.00019937194883823395,0.9167,0.9096
Kyle Keyser,,G,8480356,6,1.0,0.410811185836792,-0.59,-0.0,0.34276920557022095,-0.0005039959214627743,0.8333,0.9315
Zach Sawchenko,CBJ,G,8479313,11,1.0,0.7445454001426697,-0.26,0.0,0.6213643550872803,-0.000553756020963192,0.9091,0.9323
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.555937647819519,-0.0005666632205247879,0.8889,0.9258
Hunter Shepard,OTT,G,8482411,27,2.0,2.289926052093506,0.29,-0.0,1.9069746732711792,-0.0017947033047676086,0.9259,0.9152
Michal Postava,DET,G,8485545,25,2.0,1.7841628789901733,-0.22,-0.0,1.4856812953948975,-0.0017973203212022781,0.92,0.9286
Isaac Poulter,WPG,G,8483659,17,2.0,1.6753811836242676,-0.32,-0.0,1.396172285079956,-0.0018416941165924072,0.8824,0.9014
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,0.0,0.7002189755439758,-0.003731394186615944,0.75,0.9302
Rémi Poirier,DAL,G,8482465,27,3.0,2.5730767250061035,-0.43,-0.0,2.146726608276367,-0.0041119735687971115,0.8889,0.9047
Will Cranley,STL,G,8482205,11,3.0,1.0920370817184448,-1.91,0.0,0.9140059947967529,-0.004364225082099438,0.7273,0.9007
Jakub Skarek,SJS,G,8480819,26,3.0,2.1137375831604004,-0.89,0.0,1.7707266807556152,-0.005200251005589962,0.8846,0.9187
Tristan Lennox,NYI,G,8482668,23,3.0,1.869296669960022,-1.13,-0.01,1.5549049377441406,-0.005244055762887001,0.8696,0.9187
Vyacheslav Buteyets,ANA,G,8483746,19,3.0,1.8408712148666382,-1.16,-0.0,1.5401571989059448,-0.007167752832174301,0.8421,0.9031
Pheonix Copley,LAK,G,8477831,54,4.0,3.9492862224578857,-0.05,-0.01,3.2911148071289062,-0.007589069195091724,0.9259,0.9269
Samuel Hlavaj,MIN,G,8482085,16,4.0,1.4086873531341553,-2.59,0.0,1.185549020767212,-0.007701767608523369,0.75,0.912
Ty Young,VAN,G,8483751,18,4.0,1.6174463033676147,-2.38,-0.0,1.353898286819458,-0.007963511161506176,0.7778,0.9101
Jaxson Stauber,UTA,G,8483530,23,4.0,1.674880862236023,-2.33,0.0,1.4067312479019165,-0.008357498794794083,0.8261,0.9272
Talyn Boyko,NYR,G,8482869,31,4.0,2.95672345161438,-1.04,0.0,2.4757330417633057,-0.008595407009124756,0.871,0.9046
Domenic DiVincentiis,WPG,G,8483711,33,4.0,2.718255043029785,-1.28,0.0,2.2778689861297607,-0.00897764042019844,0.8788,0.9176
Harrison Meneghin,TBL,G,8484636,23,4.0,2.3993563652038574,-1.6,-0.0,2.005141258239746,-0.009113825857639313,0.8261,0.8957
Cooper Black,FLA,G,8484900,26,4.0,2.1685984134674072,-1.83,-0.0,1.813270092010498,-0.009124767035245895,0.8462,0.9166
Matt Tomkins,EDM,G,8477035,49,5.0,3.774123430252075,-1.23,-0.01,3.1491434574127197,-0.013241350650787354,0.898,0.923
Dylan Garand,NYR,G,8482193,63,6.0,5.517683982849121,-0.48,-0.01,4.608879089355469,-0.014467308297753334,0.9048,0.9124
Marcus Hogberg,NYI,G,8477405,51,5.0,3.90010142326355,-1.1,-0.01,3.2528748512268066,-0.014541897922754288,0.902,0.9235
Alexandar Georgiev,,G,8480382,131,11.0,12.148088455200195,1.15,-0.01,10.150856971740723,-0.02028011344373226,0.916,0.9073
Sebastian Cossa,DET,G,8482657,55,6.0,3.999162435531616,-2.0,0.0,3.3571643829345703,-0.02073037438094616,0.8909,0.9273
Ivan Prosvetov,CGY,G,8481031,68,7.0,3.9601352214813232,-3.04,-0.0,3.3317296504974365,-0.028712991625070572,0.8971,0.9418
Michael DiPietro,BOS,G,8480022,68,8.0,6.292568683624268,-1.71,-0.02,5.258719444274902,-0.031349796801805496,0.8824,0.9075
Thomas Milic,WPG,G,8483114,109,9.0,8.782529830932617,-0.22,-0.01,7.346865177154541,-0.03429751098155975,0.9174,0.9194
Jiri Patera,VAN,G,8480238,50,7.0,4.289422035217285,-2.71,-0.0,3.611124038696289,-0.03649597615003586,0.86,0.9142
Mads Sogaard,OTT,G,8481544,75,8.0,6.170310974121094,-1.83,0.01,5.201590538024902,-0.044790901243686676,0.8933,0.9177
Amir Miftakhov,CAR,G,8482501,49,9.0,5.6616411209106445,-3.34,-0.0,4.7592926025390625,-0.045526959002017975,0.8163,0.8845
Connor Ingram,EDM,G,8478971,555,39.0,46.43342208862305,7.43,-0.02,38.72491455078125,-0.04933948069810867,0.9297,0.9163
Aleksei Kolosov,PHI,G,8482783,110,11.0,9.406683921813965,-1.59,-0.0,7.906120777130127,-0.07144249975681305,0.9,0.9145
Joel Hofer,STL,G,8480981,1335,88.0,103.45195770263672,15.45,0.05,86.4326171875,-0.12729939818382263,0.9341,0.9225
Justus Annunen,NSH,G,8481020,765,57.0,66.64239501953125,9.64,0.0,55.69303894042969,-0.13960868120193481,0.9255,0.9129
Cayden Primeau,CAR,G,8480051,174,17.0,14.303342819213867,-2.7,-0.01,12.063965797424316,-0.1505214422941208,0.9023,0.9178
Carl Lindbom,VGK,G,8482761,371,28.0,30.20553207397461,2.21,0.06,25.414945602416992,-0.18375681340694427,0.9245,0.9186
Spencer Martin,NYR,G,8477484,218,20.0,19.574256896972656,-0.43,0.01,16.545209884643555,-0.20933951437473297,0.9083,0.9102
James Reimer,OTT,G,8473503,310,24.0,24.917522430419922,0.92,-0.02,20.972919464111328,-0.22007347643375397,0.9226,0.9196
Ville Husso,ANA,G,8478024,496,38.0,42.762577056884766,4.76,-0.01,35.952674865722656,-0.23869799077510834,0.9234,0.9138
Vitek Vanecek,UTA,G,8477970,617,46.0,51.88853454589844,5.89,0.06,43.60774230957031,-0.31366321444511414,0.9254,0.9159
Eric Comrie,WPG,G,8477480,882,61.0,70.32099914550781,9.32,-0.01,58.96522521972656,-0.3407134413719177,0.9308,0.9203
Jonas Johansson,TBL,G,8477992,878,61.0,70.84821319580078,9.85,-0.0,59.44326400756836,-0.39833009243011475,0.9305,0.9193
Charlie Lindgren,WSH,G,8479292,901,68.0,78.93657684326172,10.94,0.12,66.40628051757812,-0.4535028338432312,0.9245,0.9124
Carter Hart,VGK,G,8479394,431,36.0,37.40199661254883,1.4,0.01,31.675996780395508,-0.46550196409225464,0.9165,0.9132
Petr Mrazek,ANA,G,8475852,404,36.0,35.68067169189453,-0.32,0.05,30.261905670166016,-0.489700585603714,0.9109,0.9117
Elvis Merzlikins,CBJ,G,8478007,1061,79.0,90.28572845458984,11.29,0.04,75.97685241699219,-0.6427599191665649,0.9255,0.9149
Cam Talbot,DET,G,8475660,1077,76.0,87.26010131835938,11.26,0.0,73.36265563964844,-0.653946042060852,0.9294,0.919
Calvin Pickard,EDM,G,8475717,729,60.0,65.99285888671875,5.99,0.03,55.69350814819336,-0.6542328596115112,0.9177,0.9095
Tristan Jarry,EDM,G,8477465,1145,82.0,94.95063781738281,12.95,0.11,79.87464904785156,-0.6571273803710938,0.9284,0.9171
Jonathan Quick,NYR,G,8471734,886,63.0,71.7956771850586,8.8,0.0,60.51215362548828,-0.6765945553779602,0.9289,0.919
Frederik Andersen,CAR,G,8475883,936,76.0,85.71056365966797,9.71,0.06,72.30320739746094,-0.7868911027908325,0.9188,0.9084
Anthony Stolarz,TOR,G,8476932,807,61.0,66.04946899414062,5.05,-0.0,55.83280944824219,-0.7885090112686157,0.9244,0.9182
Samuel Montembeault,MTL,G,8478470,1007,84.0,92.85523223876953,8.86,0.08,78.37408447265625,-0.8993092179298401,0.9166,0.9078
Arvid Soderblom,CHI,G,8482821,861,71.0,76.8609619140625,5.86,0.06,65.24757385253906,-1.1061058044433594,0.9175,0.9107
Adin Hill,VGK,G,8478499,567,49.0,45.17472839355469,-3.83,0.0,38.918460845947266,-1.236242413520813,0.9136,0.9203
Jacob Markstrom,NJD,G,8474593,1310,99.0,108.39277648925781,9.39,-0.01,92.05620574951172,-1.6529486179351807,0.9244,0.9173
Linus Ullmark,OTT,G,8476999,1181,93.0,95.57508850097656,2.58,0.09,82.06014251708984,-2.2879014015197754,0.9213,0.9191
Juuse Saros,NSH,G,8477424,1883,142.0,160.7689208984375,18.77,0.08,136.63034057617188,-2.4853675365448,0.9246,0.9146
Kevin Lankinen,VAN,G,8480947,1409,114.0,123.00178527832031,9.0,0.09,105.53971862792969,-2.9095561504364014,0.9191,0.9127
Leevi Meriläinen,OTT,G,8482447,722,72.0,57.72431564331055,-14.28,0.01,51.158355712890625,-3.024327039718628,0.9003,0.92
Samuel Ersson,PHI,G,8481035,1046,93.0,88.08893585205078,-4.91,0.03,76.96580505371094,-3.531179428100586,0.9111,0.9158
Yaroslav Askarov,SJS,G,8482137,1672,130.0,138.94134521484375,8.94,0.04,119.43893432617188,-3.5664596557617188,0.9222,0.9169
Sergei Bobrovsky,FLA,G,8475683,1556,122.0,127.21165466308594,5.21,0.14,110.32579040527344,-4.14646053314209,0.9216,0.9182
Jordan Binnington,STL,G,8476412,1312,112.0,104.95904541015625,-7.04,0.03,92.86614990234375,-5.285135746002197,0.9146,0.92
