player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Jesse Puljujarvi,,8479344,26,0.005996114574372768,0.005853728391230106,0,-0.014,0.026
Jesse Puljujarvi,,8479344,27,0.005997568368911743,0.005853728391230106,0,-0.014,0.026
Jesse Puljujarvi,,8479344,28,0.005999057088047266,0.005853728391230106,0,-0.014,0.026
Jesse Puljujarvi,,8479344,29,0.006000348832458258,0.005853728391230106,0,-0.014,0.026
Jesse Puljujarvi,,8479344,30,0.006000892724841833,0.005853728391230106,0,-0.014,0.026
Jesse Puljujarvi,,8479344,31,0.006001008674502373,0.005853728391230106,0,-0.014,0.026
Jesse Puljujarvi,,8479344,32,0.006001007277518511,0.005853728391230106,0,-0.014,0.026
Jesse Puljujarvi,,8479344,33,0.006001641508191824,0.005853728391230106,0,-0.014,0.026
Lukas Rousek,,8481751,0,-5.317923205439001e-05,-6.978007149882615e-05,0,-0.0201,0.0199
Lukas Rousek,,8481751,1,-4.5910906919743866e-05,-6.978007149882615e-05,0,-0.02,0.02
Lukas Rousek,,8481751,2,-3.866066617774777e-05,-6.978007149882615e-05,0,-0.02,0.02
Lukas Rousek,,8481751,3,-3.09116585412994e-05,-6.978007149882615e-05,0,-0.02,0.02
Lukas Rousek,,8481751,4,-2.2876665752846748e-05,-6.978007149882615e-05,0,-0.02,0.02
Lukas Rousek,,8481751,5,-1.5356061339844018e-05,-6.978007149882615e-05,0,-0.02,0.02
Lukas Rousek,,8481751,6,-7.194241334218532e-06,-6.978007149882615e-05,0,-0.02,0.02
Lukas Rousek,,8481751,7,1.1190350051037967e-06,-6.978007149882615e-05,0,-0.02,0.02
Lukas Rousek,,8481751,8,9.428134944755584e-06,-6.978007149882615e-05,0,-0.02,0.02
Lukas Rousek,,8481751,9,1.6798403521534055e-05,-6.978007149882615e-05,0,-0.02,0.02
Lukas Rousek,,8481751,10,2.361625956837088e-05,-6.978007149882615e-05,0,-0.02,0.02
Lukas Rousek,,8481751,11,2.996093826368451e-05,-6.978007149882615e-05,0,-0.02,0.02
Lukas Rousek,,8481751,12,3.455267142271623e-05,-6.978007149882615e-05,0,-0.02,0.02
Lukas Rousek,,8481751,13,3.873580863000825e-05,-6.978007149882615e-05,0,-0.02,0.02
Lukas Rousek,,8481751,14,4.1769773815758526e-05,-6.978007149882615e-05,0,-0.02,0.02
Lukas Rousek,,8481751,15,4.432412970345467e-05,-6.978007149882615e-05,0,-0.02,0.02
Lukas Rousek,,8481751,16,4.791683750227094e-05,-6.978007149882615e-05,0,-0.02,0.02
Lukas Rousek,,8481751,17,5.190530646359548e-05,-6.978007149882615e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,18,5.539755511563271e-05,-6.978007149882615e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,19,5.8402416470926255e-05,-6.978007149882615e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,20,6.197662878548726e-05,-6.978007149882615e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,21,6.5999360231217e-05,-6.978007149882615e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,22,6.845599273219705e-05,-6.978007149882615e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,23,6.953072443138808e-05,-6.978007149882615e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,24,6.88480504322797e-05,-6.978007149882615e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,25,6.782451964681968e-05,-6.978007149882615e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,26,6.98885996825993e-05,-6.978007149882615e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,27,7.145642302930355e-05,-6.978007149882615e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,28,7.3129718657583e-05,-6.978007149882615e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,29,7.418711902573705e-05,-6.978007149882615e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,30,7.466228998964652e-05,-6.978007149882615e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,31,7.477530016331002e-05,-6.978007149882615e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,32,7.501716027036309e-05,-6.978007149882615e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,33,7.517507765442133e-05,-6.978007149882615e-05,0,-0.0199,0.0201
Peyton Krebs,BUF,8481522,0,-0.002526570577174425,-0.0023661383893340826,0,-0.0225,0.0175
Peyton Krebs,BUF,8481522,1,-0.002598038176074624,-0.0023661383893340826,3,-0.0141,0.0089
Peyton Krebs,BUF,8481522,2,-0.0026478199288249016,-0.0023661383893340826,3,-0.0141,0.0089
Peyton Krebs,BUF,8481522,3,-0.0026776159647852182,-0.0023661383893340826,3,-0.0142,0.0088
Peyton Krebs,BUF,8481522,4,-0.0026908922009170055,-0.0023661383893340826,4,-0.0127,0.0073
Peyton Krebs,BUF,8481522,5,-0.0026709893718361855,-0.0023661383893340826,5,-0.0116,0.0062
Peyton Krebs,BUF,8481522,6,-0.0026379830669611692,-0.0023661383893340826,4,-0.0126,0.0074
Peyton Krebs,BUF,8481522,7,-0.002576298313215375,-0.0023661383893340826,4,-0.0126,0.0074
Peyton Krebs,BUF,8481522,8,-0.002507713856175542,-0.0023661383893340826,2,-0.0166,0.0116
Peyton Krebs,BUF,8481522,9,-0.002432545181363821,-0.0023661383893340826,9,-0.0091,0.0043
Peyton Krebs,BUF,8481522,10,-0.0022961341310292482,-0.0023661383893340826,7,-0.0099,0.0053
Peyton Krebs,BUF,8481522,11,-0.002131209010258317,-0.0023661383893340826,9,-0.0088,0.0046
Peyton Krebs,BUF,8481522,12,-0.0019255891675129533,-0.0023661383893340826,9,-0.0086,0.0048
Peyton Krebs,BUF,8481522,13,-0.0016627085860818624,-0.0023661383893340826,5,-0.0106,0.0072
Peyton Krebs,BUF,8481522,14,-0.0013440101174637675,-0.0023661383893340826,1,-0.0213,0.0187
Peyton Krebs,BUF,8481522,15,-0.0011105333687737584,-0.0023661383893340826,7,-0.0087,0.0065
Peyton Krebs,BUF,8481522,16,-0.0008401469676755369,-0.0023661383893340826,4,-0.0108,0.0092
Peyton Krebs,BUF,8481522,17,-0.0005439211381599307,-0.0023661383893340826,6,-0.0087,0.0077
Peyton Krebs,BUF,8481522,18,-0.0003160189953632653,-0.0023661383893340826,2,-0.0144,0.0138
Peyton Krebs,BUF,8481522,19,-8.020279346965253e-05,-0.0023661383893340826,5,-0.009,0.0088
Peyton Krebs,BUF,8481522,20,0.0001781447499524802,-0.0023661383893340826,9,-0.0065,0.0069
Peyton Krebs,BUF,8481522,21,0.000404281890951097,-0.0023661383893340826,6,-0.0078,0.0086
Peyton Krebs,BUF,8481522,22,0.0005686503136530519,-0.0023661383893340826,4,-0.0094,0.0106
Peyton Krebs,BUF,8481522,23,0.0007662521675229073,-0.0023661383893340826,3,-0.0107,0.0123
Peyton Krebs,BUF,8481522,24,0.0009730557212606072,-0.0023661383893340826,8,-0.0061,0.0081
Peyton Krebs,BUF,8481522,25,0.0011248253285884857,-0.0023661383893340826,6,-0.0071,0.0093
Peyton Krebs,BUF,8481522,26,0.0012322134571149945,-0.0023661383893340826,4,-0.0088,0.0112
Peyton Krebs,BUF,8481522,27,0.0012526627397164702,-0.0023661383893340826,4,-0.0087,0.0113
Peyton Krebs,BUF,8481522,28,0.0013087241677567363,-0.0023661383893340826,9,-0.0054,0.008
Peyton Krebs,BUF,8481522,29,0.0012371097691357136,-0.0023661383893340826,3,-0.0103,0.0127
Peyton Krebs,BUF,8481522,30,0.001181079656817019,-0.0023661383893340826,5,-0.0077,0.0101
Peyton Krebs,BUF,8481522,31,0.0011573717929422855,-0.0023661383893340826,4,-0.0088,0.0112
Peyton Krebs,BUF,8481522,32,0.0011550697963684797,-0.0023661383893340826,1,-0.0188,0.0212
Peyton Krebs,BUF,8481522,33,0.0011551103089004755,-0.0023661383893340826,0,-0.0188,0.0212
Mattias Samuelsson,BUF,8480807,0,0.02566535957157612,0.02402576059103012,0,0.0057,0.0457
Mattias Samuelsson,BUF,8480807,1,0.026399601250886917,0.02402576059103012,1,0.0064,0.0464
Mattias Samuelsson,BUF,8480807,2,0.0271284282207489,0.02402576059103012,0,0.0071,0.0471
Mattias Samuelsson,BUF,8480807,3,0.027864869683980942,0.02402576059103012,2,0.0138,0.042
Mattias Samuelsson,BUF,8480807,4,0.02859525755047798,0.02402576059103012,2,0.0145,0.0427
Mattias Samuelsson,BUF,8480807,5,0.029346182942390442,0.02402576059103012,7,0.0217,0.0369
Mattias Samuelsson,BUF,8480807,6,0.029934566468000412,0.02402576059103012,7,0.0223,0.0375
Mattias Samuelsson,BUF,8480807,7,0.030560772866010666,0.02402576059103012,5,0.0217,0.0395
Mattias Samuelsson,BUF,8480807,8,0.031203994527459145,0.02402576059103012,3,0.0197,0.0427
Mattias Samuelsson,BUF,8480807,9,0.03177480399608612,0.02402576059103012,7,0.0242,0.0394
Mattias Samuelsson,BUF,8480807,10,0.03218458592891693,0.02402576059103012,14,0.0269,0.0375
Mattias Samuelsson,BUF,8480807,11,0.03263956308364868,0.02402576059103012,9,0.0259,0.0393
Mattias Samuelsson,BUF,8480807,12,0.03313501551747322,0.02402576059103012,4,0.0231,0.0431
Mattias Samuelsson,BUF,8480807,13,0.03364181891083717,0.02402576059103012,3,0.0221,0.0451
Mattias Samuelsson,BUF,8480807,14,0.03415881097316742,0.02402576059103012,4,0.0242,0.0442
Mattias Samuelsson,BUF,8480807,15,0.034590572118759155,0.02402576059103012,13,0.0291,0.0401
Mattias Samuelsson,BUF,8480807,16,0.035071201622486115,0.02402576059103012,4,0.0251,0.0451
Mattias Samuelsson,BUF,8480807,17,0.03547513857483864,0.02402576059103012,11,0.0295,0.0415
Mattias Samuelsson,BUF,8480807,18,0.03582193702459335,0.02402576059103012,4,0.0258,0.0458
Mattias Samuelsson,BUF,8480807,19,0.03621460869908333,0.02402576059103012,3,0.0247,0.0477
Mattias Samuelsson,BUF,8480807,20,0.03651358187198639,0.02402576059103012,4,0.0265,0.0465
Mattias Samuelsson,BUF,8480807,21,0.03664564713835716,0.02402576059103012,11,0.0306,0.0426
Mattias Samuelsson,BUF,8480807,22,0.0368228442966938,0.02402576059103012,1,0.0168,0.0568
Mattias Samuelsson,BUF,8480807,23,0.03701023757457733,0.02402576059103012,8,0.0299,0.0441
Mattias Samuelsson,BUF,8480807,24,0.03722621127963066,0.02402576059103012,6,0.029,0.0454
Mattias Samuelsson,BUF,8480807,25,0.03749385103583336,0.02402576059103012,8,0.0304,0.0446
Mattias Samuelsson,BUF,8480807,26,0.037688449025154114,0.02402576059103012,7,0.0301,0.0453
Mattias Samuelsson,BUF,8480807,27,0.03790164366364479,0.02402576059103012,4,0.0279,0.0479
Mattias Samuelsson,BUF,8480807,28,0.038026005029678345,0.02402576059103012,3,0.0265,0.0495
Mattias Samuelsson,BUF,8480807,29,0.03816225007176399,0.02402576059103012,4,0.0282,0.0482
Mattias Samuelsson,BUF,8480807,30,0.038200657814741135,0.02402576059103012,1,0.0182,0.0582
Mattias Samuelsson,BUF,8480807,31,0.03825731948018074,0.02402576059103012,10,0.032,0.0446
Mattias Samuelsson,BUF,8480807,32,0.038249555975198746,0.02402576059103012,2,0.0241,0.0523
Mattias Samuelsson,BUF,8480807,33,0.038252342492341995,0.02402576059103012,0,0.0183,0.0583
Jack Quinn,BUF,8482097,0,-0.018031148239970207,-0.016708452254533768,0,-0.038,0.002
Jack Quinn,BUF,8482097,1,-0.018620731309056282,-0.016708452254533768,6,-0.0268,-0.0104
Jack Quinn,BUF,8482097,2,-0.019170019775629044,-0.016708452254533768,4,-0.0292,-0.0092
Jack Quinn,BUF,8482097,3,-0.01968839019536972,-0.016708452254533768,5,-0.0286,-0.0108
Jack Quinn,BUF,8482097,4,-0.020180394873023033,-0.016708452254533768,7,-0.0278,-0.0126
Jack Quinn,BUF,8482097,5,-0.020812679082155228,-0.016708452254533768,11,-0.0268,-0.0148
Jack Quinn,BUF,8482097,6,-0.0214838944375515,-0.016708452254533768,7,-0.0291,-0.0139
Jack Quinn,BUF,8482097,7,-0.02211577631533146,-0.016708452254533768,6,-0.0303,-0.0139
Jack Quinn,BUF,8482097,8,-0.022685863077640533,-0.016708452254533768,10,-0.029,-0.0164
Jack Quinn,BUF,8482097,9,-0.02318919077515602,-0.016708452254533768,20,-0.0277,-0.0187
Jack Quinn,BUF,8482097,10,-0.023753738030791283,-0.016708452254533768,13,-0.0293,-0.0183
Jack Quinn,BUF,8482097,11,-0.024303246289491653,-0.016708452254533768,11,-0.0303,-0.0183
Jack Quinn,BUF,8482097,12,-0.024773256853222847,-0.016708452254533768,10,-0.0311,-0.0185
Jack Quinn,BUF,8482097,13,-0.0251759123057127,-0.016708452254533768,7,-0.0328,-0.0176
Jack Quinn,BUF,8482097,14,-0.025638321414589882,-0.016708452254533768,5,-0.0345,-0.0167
Jack Quinn,BUF,8482097,15,-0.02607228048145771,-0.016708452254533768,14,-0.0314,-0.0208
Jack Quinn,BUF,8482097,16,-0.026420071721076965,-0.016708452254533768,11,-0.0324,-0.0204
Jack Quinn,BUF,8482097,17,-0.026861628517508507,-0.016708452254533768,15,-0.0321,-0.0217
Jack Quinn,BUF,8482097,18,-0.027394181117415428,-0.016708452254533768,13,-0.0329,-0.0219
Jack Quinn,BUF,8482097,19,-0.02782384306192398,-0.016708452254533768,11,-0.0338,-0.0218
Jack Quinn,BUF,8482097,20,-0.0282516498118639,-0.016708452254533768,17,-0.0332,-0.0234
Jack Quinn,BUF,8482097,21,-0.02858130820095539,-0.016708452254533768,8,-0.0357,-0.0215
Jack Quinn,BUF,8482097,22,-0.02884097583591938,-0.016708452254533768,5,-0.0377,-0.0199
Jack Quinn,BUF,8482097,23,-0.029175156727433205,-0.016708452254533768,14,-0.0345,-0.0239
Jack Quinn,BUF,8482097,24,-0.0295229684561491,-0.016708452254533768,10,-0.0358,-0.0232
Jack Quinn,BUF,8482097,25,-0.02979697287082672,-0.016708452254533768,19,-0.0344,-0.0252
Jack Quinn,BUF,8482097,26,-0.0300420131534338,-0.016708452254533768,9,-0.0367,-0.0233
Jack Quinn,BUF,8482097,27,-0.030317120254039764,-0.016708452254533768,15,-0.0355,-0.0251
Jack Quinn,BUF,8482097,28,-0.03048083744943142,-0.016708452254533768,14,-0.0358,-0.0252
Jack Quinn,BUF,8482097,29,-0.030539993196725845,-0.016708452254533768,4,-0.0405,-0.0205
Jack Quinn,BUF,8482097,30,-0.030569743365049362,-0.016708452254533768,10,-0.0369,-0.0243
Jack Quinn,BUF,8482097,31,-0.03052576258778572,-0.016708452254533768,13,-0.036,-0.025
Jack Quinn,BUF,8482097,32,-0.03056775964796543,-0.016708452254533768,4,-0.0406,-0.0206
Jack Quinn,BUF,8482097,33,-0.03056749701499939,-0.016708452254533768,0,-0.0506,-0.0106
Valtteri Puustinen,COL,8481703,0,0.004192247986793518,0.004230278544127941,0,-0.0158,0.0242
Valtteri Puustinen,COL,8481703,1,0.004175449255853891,0.004230278544127941,2,-0.0099,0.0183
Valtteri Puustinen,COL,8481703,2,0.004182508680969477,0.004230278544127941,0,-0.0158,0.0242
Valtteri Puustinen,COL,8481703,3,0.0041909837163984776,0.004230278544127941,0,-0.0158,0.0242
Valtteri Puustinen,COL,8481703,4,0.004198428709059954,0.004230278544127941,0,-0.0158,0.0242
Valtteri Puustinen,COL,8481703,5,0.004206742160022259,0.004230278544127941,0,-0.0158,0.0242
Valtteri Puustinen,COL,8481703,6,0.004214975982904434,0.004230278544127941,0,-0.0158,0.0242
Valtteri Puustinen,COL,8481703,7,0.004223538562655449,0.004230278544127941,0,-0.0158,0.0242
Valtteri Puustinen,COL,8481703,8,0.004231656435877085,0.004230278544127941,0,-0.0158,0.0242
Valtteri Puustinen,COL,8481703,9,0.00423974497243762,0.004230278544127941,0,-0.0158,0.0242
Valtteri Puustinen,COL,8481703,10,0.004246023017913103,0.004230278544127941,0,-0.0158,0.0242
Valtteri Puustinen,COL,8481703,11,0.004253262188285589,0.004230278544127941,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,12,0.00425733532756567,0.004230278544127941,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,13,0.004262141417711973,0.004230278544127941,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,14,0.004265017341822386,0.004230278544127941,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,15,0.004267769865691662,0.004230278544127941,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,16,0.004271599464118481,0.004230278544127941,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,17,0.004275515675544739,0.004230278544127941,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,18,0.004279192537069321,0.004230278544127941,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,19,0.004282370209693909,0.004230278544127941,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,20,0.004285972565412521,0.004230278544127941,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,21,0.004289963748306036,0.004230278544127941,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,22,0.004292694851756096,0.004230278544127941,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,23,0.004293761681765318,0.004230278544127941,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,24,0.004293080419301987,0.004230278544127941,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,25,0.0042922585271298885,0.004230278544127941,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,26,0.004294195678085089,0.004230278544127941,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,27,0.00429595448076725,0.004230278544127941,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,28,0.004297598730772734,0.004230278544127941,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,29,0.00429875124245882,0.004230278544127941,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,30,0.004299154505133629,0.004230278544127941,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,31,0.004299236927181482,0.004230278544127941,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,32,0.004299826454371214,0.004230278544127941,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,33,0.004299873486161232,0.004230278544127941,0,-0.0157,0.0243
JJ Peterka,UTA,8482175,0,0.0329279750585556,0.03188260644674301,5,0.024,0.0418
JJ Peterka,UTA,8482175,1,0.03340558707714081,0.03188260644674301,4,0.0234,0.0434
JJ Peterka,UTA,8482175,2,0.033924467861652374,0.03188260644674301,5,0.025,0.0428
JJ Peterka,UTA,8482175,3,0.03447394818067551,0.03188260644674301,3,0.023,0.046
JJ Peterka,UTA,8482175,4,0.03504073619842529,0.03188260644674301,9,0.0283,0.0417
JJ Peterka,UTA,8482175,5,0.03547586500644684,0.03188260644674301,11,0.0295,0.0415
JJ Peterka,UTA,8482175,6,0.035863328725099564,0.03188260644674301,6,0.0277,0.0441
JJ Peterka,UTA,8482175,7,0.03618932515382767,0.03188260644674301,10,0.0299,0.0425
JJ Peterka,UTA,8482175,8,0.03657693788409233,0.03188260644674301,8,0.0295,0.0437
JJ Peterka,UTA,8482175,9,0.03682328760623932,0.03188260644674301,12,0.031,0.0426
JJ Peterka,UTA,8482175,10,0.03689221292734146,0.03188260644674301,9,0.0302,0.0436
JJ Peterka,UTA,8482175,11,0.037032656371593475,0.03188260644674301,16,0.032,0.042
JJ Peterka,UTA,8482175,12,0.03700578585267067,0.03188260644674301,16,0.032,0.042
JJ Peterka,UTA,8482175,13,0.037062305957078934,0.03188260644674301,9,0.0304,0.0438
JJ Peterka,UTA,8482175,14,0.037087298929691315,0.03188260644674301,2,0.023,0.0512
JJ Peterka,UTA,8482175,15,0.037125468254089355,0.03188260644674301,10,0.0308,0.0434
JJ Peterka,UTA,8482175,16,0.0371520072221756,0.03188260644674301,11,0.0312,0.0432
JJ Peterka,UTA,8482175,17,0.03727100044488907,0.03188260644674301,11,0.0313,0.0433
JJ Peterka,UTA,8482175,18,0.03734314814209938,0.03188260644674301,3,0.0258,0.0488
JJ Peterka,UTA,8482175,19,0.037351954728364944,0.03188260644674301,9,0.0307,0.0441
JJ Peterka,UTA,8482175,20,0.03736550733447075,0.03188260644674301,7,0.0298,0.045
JJ Peterka,UTA,8482175,21,0.03733425587415695,0.03188260644674301,3,0.0258,0.0488
JJ Peterka,UTA,8482175,22,0.03732557222247124,0.03188260644674301,7,0.0297,0.0449
JJ Peterka,UTA,8482175,23,0.03726110979914665,0.03188260644674301,4,0.0273,0.0473
JJ Peterka,UTA,8482175,24,0.037235286086797714,0.03188260644674301,5,0.0283,0.0461
JJ Peterka,UTA,8482175,25,0.037237752228975296,0.03188260644674301,7,0.0296,0.0448
JJ Peterka,UTA,8482175,26,0.03718923404812813,0.03188260644674301,14,0.0319,0.0425
JJ Peterka,UTA,8482175,27,0.037136953324079514,0.03188260644674301,14,0.0318,0.0424
JJ Peterka,UTA,8482175,28,0.03707684576511383,0.03188260644674301,4,0.0271,0.0471
JJ Peterka,UTA,8482175,29,0.03702882304787636,0.03188260644674301,6,0.0288,0.0452
JJ Peterka,UTA,8482175,30,0.0370330847799778,0.03188260644674301,0,0.017,0.057
JJ Peterka,UTA,8482175,31,0.0370311439037323,0.03188260644674301,0,0.017,0.057
JJ Peterka,UTA,8482175,32,0.03703169897198677,0.03188260644674301,0,0.017,0.057
JJ Peterka,UTA,8482175,33,0.03703273832798004,0.03188260644674301,0,0.017,0.057
Tage Thompson,BUF,8479420,0,0.057342614978551865,0.0560205914080143,0,0.0373,0.0773
Tage Thompson,BUF,8479420,1,0.05794844403862953,0.0560205914080143,14,0.0526,0.0632
Tage Thompson,BUF,8479420,2,0.05832856521010399,0.0560205914080143,14,0.053,0.0636
Tage Thompson,BUF,8479420,3,0.05873958393931389,0.0560205914080143,19,0.0541,0.0633
