player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Lukas Rousek,,8481751,14,0.00022239821555558592,-8.682886232236342e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,15,0.0002228653902420774,-8.682886232236342e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,16,0.00022508787515107542,-8.682886232236342e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,17,0.00022733677178621292,-8.682886232236342e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,18,0.00022920541232451797,-8.682886232236342e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,19,0.00023048333241604269,-8.682886232236342e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,20,0.00023249228252097964,-8.682886232236342e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,21,0.0002345427783438936,-8.682886232236342e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,22,0.00023543008137494326,-8.682886232236342e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,23,0.00023459862859454006,-8.682886232236342e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,24,0.00023177014372777194,-8.682886232236342e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,25,0.00022922710923012346,-8.682886232236342e-07,0,-0.0198,0.0202
Peyton Krebs,BUF,8481522,0,-0.004494436550885439,-1.1576293701409668e-07,0,-0.0245,0.0155
Peyton Krebs,BUF,8481522,1,-0.004673889838159084,-1.1576293701409668e-07,3,-0.0162,0.0068
Peyton Krebs,BUF,8481522,2,-0.0048315455205738544,-1.1576293701409668e-07,3,-0.0163,0.0067
Peyton Krebs,BUF,8481522,3,-0.004969240631908178,-1.1576293701409668e-07,3,-0.0165,0.0065
Peyton Krebs,BUF,8481522,4,-0.005091995000839233,-1.1576293701409668e-07,4,-0.0151,0.0049
Peyton Krebs,BUF,8481522,5,-0.005178841762244701,-1.1576293701409668e-07,5,-0.0141,0.0037
Peyton Krebs,BUF,8481522,6,-0.0052547999657690525,-1.1576293701409668e-07,4,-0.0153,0.0047
Peyton Krebs,BUF,8481522,7,-0.005300979129970074,-1.1576293701409668e-07,4,-0.0153,0.0047
Peyton Krebs,BUF,8481522,8,-0.0053397114388644695,-1.1576293701409668e-07,2,-0.0194,0.0088
Peyton Krebs,BUF,8481522,9,-0.005373116582632065,-1.1576293701409668e-07,9,-0.0121,0.0013
Peyton Krebs,BUF,8481522,10,-0.005344890523701906,-1.1576293701409668e-07,7,-0.0129,0.0023
Peyton Krebs,BUF,8481522,11,-0.005288032349199057,-1.1576293701409668e-07,9,-0.012,0.0014
Peyton Krebs,BUF,8481522,12,-0.005190995987504721,-1.1576293701409668e-07,9,-0.0119,0.0015
Peyton Krebs,BUF,8481522,13,-0.005036963615566492,-1.1576293701409668e-07,5,-0.0139,0.0039
Peyton Krebs,BUF,8481522,14,-0.0048265159130096436,-1.1576293701409668e-07,1,-0.0248,0.0152
Peyton Krebs,BUF,8481522,15,-0.0047028884291648865,-1.1576293701409668e-07,7,-0.0123,0.0029
Peyton Krebs,BUF,8481522,16,-0.004540932830423117,-1.1576293701409668e-07,4,-0.0145,0.0055
Peyton Krebs,BUF,8481522,17,-0.004354264587163925,-1.1576293701409668e-07,6,-0.0126,0.0038
Peyton Krebs,BUF,8481522,18,-0.004235267639160156,-1.1576293701409668e-07,2,-0.0183,0.0099
Peyton Krebs,BUF,8481522,19,-0.00410885876044631,-1.1576293701409668e-07,5,-0.013,0.0048
Peyton Krebs,BUF,8481522,20,-0.003958890680223703,-1.1576293701409668e-07,9,-0.0107,0.0027
Peyton Krebs,BUF,8481522,21,-0.0038409605622291565,-1.1576293701409668e-07,6,-0.012,0.0044
Peyton Krebs,BUF,8481522,22,-0.0037839084398001432,-1.1576293701409668e-07,4,-0.0138,0.0062
Peyton Krebs,BUF,8481522,23,-0.00369411613792181,-1.1576293701409668e-07,3,-0.0152,0.0078
Peyton Krebs,BUF,8481522,24,-0.0035954148042947054,-1.1576293701409668e-07,8,-0.0107,0.0035
Peyton Krebs,BUF,8481522,25,-0.0035515339113771915,-1.1576293701409668e-07,6,-0.0118,0.0046
Mattias Samuelsson,BUF,8480807,0,0.013485307805240154,4.2593447346916946e-07,0,-0.0065,0.0335
Mattias Samuelsson,BUF,8480807,1,0.014025014825165272,4.2593447346916946e-07,1,-0.006,0.034
Mattias Samuelsson,BUF,8480807,2,0.014566582627594471,4.2593447346916946e-07,0,-0.0054,0.0346
Mattias Samuelsson,BUF,8480807,3,0.015108686871826649,4.2593447346916946e-07,2,0.001,0.0292
Mattias Samuelsson,BUF,8480807,4,0.015653790906071663,4.2593447346916946e-07,2,0.0016,0.0298
Mattias Samuelsson,BUF,8480807,5,0.01620848849415779,4.2593447346916946e-07,7,0.0086,0.0238
Mattias Samuelsson,BUF,8480807,6,0.016609303653240204,4.2593447346916946e-07,7,0.009,0.0242
Mattias Samuelsson,BUF,8480807,7,0.017043691128492355,4.2593447346916946e-07,5,0.0081,0.0259
Mattias Samuelsson,BUF,8480807,8,0.017496474087238312,4.2593447346916946e-07,3,0.006,0.029
Mattias Samuelsson,BUF,8480807,9,0.017877228558063507,4.2593447346916946e-07,7,0.0103,0.0255
Mattias Samuelsson,BUF,8480807,10,0.018095003440976143,4.2593447346916946e-07,14,0.0128,0.0234
Mattias Samuelsson,BUF,8480807,11,0.01835719682276249,4.2593447346916946e-07,9,0.0117,0.0251
Mattias Samuelsson,BUF,8480807,12,0.018660569563508034,4.2593447346916946e-07,4,0.0087,0.0287
Mattias Samuelsson,BUF,8480807,13,0.018974032253026962,4.2593447346916946e-07,3,0.0075,0.0305
Mattias Samuelsson,BUF,8480807,14,0.019298071041703224,4.2593447346916946e-07,4,0.0093,0.0293
Mattias Samuelsson,BUF,8480807,15,0.01953480765223503,4.2593447346916946e-07,13,0.014,0.025
Mattias Samuelsson,BUF,8480807,16,0.019825050607323647,4.2593447346916946e-07,4,0.0098,0.0298
Mattias Samuelsson,BUF,8480807,17,0.02003183402121067,4.2593447346916946e-07,11,0.014,0.026
Mattias Samuelsson,BUF,8480807,18,0.020190440118312836,4.2593447346916946e-07,4,0.0102,0.0302
Mattias Samuelsson,BUF,8480807,19,0.02038251794874668,4.2593447346916946e-07,3,0.0089,0.0319
Mattias Samuelsson,BUF,8480807,20,0.020494578406214714,4.2593447346916946e-07,4,0.0105,0.0305
Mattias Samuelsson,BUF,8480807,21,0.02042834833264351,4.2593447346916946e-07,11,0.0144,0.0264
Mattias Samuelsson,BUF,8480807,22,0.02041463926434517,4.2593447346916946e-07,1,0.0004,0.0404
Mattias Samuelsson,BUF,8480807,23,0.020405787974596024,4.2593447346916946e-07,8,0.0133,0.0275
Mattias Samuelsson,BUF,8480807,24,0.020429344847798347,4.2593447346916946e-07,6,0.0122,0.0286
Mattias Samuelsson,BUF,8480807,25,0.020499201491475105,4.2593447346916946e-07,8,0.0134,0.0276
Jack Quinn,BUF,8482097,0,-0.009305918589234352,-2.6329635716138e-07,0,-0.0293,0.0107
Jack Quinn,BUF,8482097,1,-0.009677823632955551,-2.6329635716138e-07,6,-0.0179,-0.0015
Jack Quinn,BUF,8482097,2,-0.010011092759668827,-2.6329635716138e-07,4,-0.02,-0.0
Jack Quinn,BUF,8482097,3,-0.010311027057468891,-2.6329635716138e-07,5,-0.0192,-0.0014
Jack Quinn,BUF,8482097,4,-0.01058970671147108,-2.6329635716138e-07,7,-0.0182,-0.003
Jack Quinn,BUF,8482097,5,-0.01099992822855711,-2.6329635716138e-07,11,-0.017,-0.005
Jack Quinn,BUF,8482097,6,-0.011454498395323753,-2.6329635716138e-07,7,-0.0191,-0.0039
Jack Quinn,BUF,8482097,7,-0.011864724569022655,-2.6329635716138e-07,6,-0.0201,-0.0037
Jack Quinn,BUF,8482097,8,-0.012218231335282326,-2.6329635716138e-07,10,-0.0185,-0.0059
Jack Quinn,BUF,8482097,9,-0.012495193630456924,-2.6329635716138e-07,20,-0.017,-0.008
Jack Quinn,BUF,8482097,10,-0.01283950638025999,-2.6329635716138e-07,13,-0.0183,-0.0073
Jack Quinn,BUF,8482097,11,-0.013157868757843971,-2.6329635716138e-07,11,-0.0192,-0.0072
Jack Quinn,BUF,8482097,12,-0.013404645025730133,-2.6329635716138e-07,10,-0.0197,-0.0071
Jack Quinn,BUF,8482097,13,-0.013578466139733791,-2.6329635716138e-07,7,-0.0212,-0.006
Jack Quinn,BUF,8482097,14,-0.013814474456012249,-2.6329635716138e-07,5,-0.0227,-0.0049
Jack Quinn,BUF,8482097,15,-0.014018688350915909,-2.6329635716138e-07,14,-0.0193,-0.0087
Jack Quinn,BUF,8482097,16,-0.01413817424327135,-2.6329635716138e-07,11,-0.0201,-0.0081
Jack Quinn,BUF,8482097,17,-0.01434893999248743,-2.6329635716138e-07,15,-0.0195,-0.0091
Jack Quinn,BUF,8482097,18,-0.014650293625891209,-2.6329635716138e-07,13,-0.0202,-0.0092
Jack Quinn,BUF,8482097,19,-0.014846843667328358,-2.6329635716138e-07,11,-0.0208,-0.0088
Jack Quinn,BUF,8482097,20,-0.015040413476526737,-2.6329635716138e-07,17,-0.0199,-0.0101
Jack Quinn,BUF,8482097,21,-0.015132196247577667,-2.6329635716138e-07,8,-0.0222,-0.008
Jack Quinn,BUF,8482097,22,-0.015154077671468258,-2.6329635716138e-07,5,-0.0241,-0.0063
Jack Quinn,BUF,8482097,23,-0.015250558964908123,-2.6329635716138e-07,14,-0.0206,-0.01
Jack Quinn,BUF,8482097,24,-0.015357951633632183,-2.6329635716138e-07,10,-0.0217,-0.0091
Jack Quinn,BUF,8482097,25,-0.01539315190166235,-2.6329635716138e-07,19,-0.02,-0.0108
Valtteri Puustinen,COL,8481703,0,-0.00046625614049844444,6.096878735206701e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,1,-0.0004845525254495442,6.096878735206701e-08,2,-0.0146,0.0136
Valtteri Puustinen,COL,8481703,2,-0.0004783188342116773,6.096878735206701e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,3,-0.00047166732838377357,6.096878735206701e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,4,-0.00046529280371032655,6.096878735206701e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,5,-0.0004578846273943782,6.096878735206701e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,6,-0.0004520411603152752,6.096878735206701e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,7,-0.00044466927647590637,6.096878735206701e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,8,-0.00043745047878473997,6.096878735206701e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,9,-0.0004316954000387341,6.096878735206701e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,10,-0.000426609069108963,6.096878735206701e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,11,-0.000421177945099771,6.096878735206701e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,12,-0.00041837384924292564,6.096878735206701e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,13,-0.0004160163807682693,6.096878735206701e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,14,-0.00041399768088012934,6.096878735206701e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,15,-0.00041354441782459617,6.096878735206701e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,16,-0.00041131320176646113,6.096878735206701e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,17,-0.00040906929643824697,6.096878735206701e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,18,-0.0004071975126862526,6.096878735206701e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,19,-0.0004059212515130639,6.096878735206701e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,20,-0.00040391122456640005,6.096878735206701e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,21,-0.00040186115074902773,6.096878735206701e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,22,-0.0004009735712315887,6.096878735206701e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,23,-0.00040180498035624623,6.096878735206701e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,24,-0.0004046335816383362,6.096878735206701e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,25,-0.00040717629599384964,6.096878735206701e-08,0,-0.0204,0.0196
JJ Peterka,UTA,8482175,0,0.013492329977452755,8.193600251615862e-07,5,0.0046,0.0224
JJ Peterka,UTA,8482175,1,0.014051455073058605,8.193600251615862e-07,4,0.0041,0.0241
JJ Peterka,UTA,8482175,2,0.014642520807683468,8.193600251615862e-07,5,0.0057,0.0235
JJ Peterka,UTA,8482175,3,0.01526704989373684,8.193600251615862e-07,3,0.0038,0.0268
JJ Peterka,UTA,8482175,4,0.015912510454654694,8.193600251615862e-07,9,0.0092,0.0226
JJ Peterka,UTA,8482175,5,0.016419781371951103,8.193600251615862e-07,11,0.0104,0.0224
JJ Peterka,UTA,8482175,6,0.01687549613416195,8.193600251615862e-07,6,0.0087,0.0251
JJ Peterka,UTA,8482175,7,0.017279954627156258,8.193600251615862e-07,10,0.011,0.0236
JJ Peterka,UTA,8482175,8,0.017734380438923836,8.193600251615862e-07,8,0.0106,0.0248
JJ Peterka,UTA,8482175,9,0.018054276704788208,8.193600251615862e-07,12,0.0123,0.0239
JJ Peterka,UTA,8482175,10,0.018189899623394012,8.193600251615862e-07,9,0.0115,0.0249
JJ Peterka,UTA,8482175,11,0.018399257212877274,8.193600251615862e-07,16,0.0134,0.0234
JJ Peterka,UTA,8482175,12,0.01843595691025257,8.193600251615862e-07,16,0.0134,0.0234
JJ Peterka,UTA,8482175,13,0.018556028604507446,8.193600251615862e-07,9,0.0119,0.0253
JJ Peterka,UTA,8482175,14,0.018643729388713837,8.193600251615862e-07,2,0.0045,0.0327
JJ Peterka,UTA,8482175,15,0.01874190755188465,8.193600251615862e-07,10,0.0124,0.025
JJ Peterka,UTA,8482175,16,0.018830394372344017,8.193600251615862e-07,11,0.0128,0.0248
JJ Peterka,UTA,8482175,17,0.019005510956048965,8.193600251615862e-07,11,0.013,0.025
JJ Peterka,UTA,8482175,18,0.019137322902679443,8.193600251615862e-07,3,0.0076,0.0306
JJ Peterka,UTA,8482175,19,0.01920240931212902,8.193600251615862e-07,9,0.0125,0.0259
JJ Peterka,UTA,8482175,20,0.019271092489361763,8.193600251615862e-07,7,0.0117,0.0269
JJ Peterka,UTA,8482175,21,0.019297821447253227,8.193600251615862e-07,3,0.0078,0.0308
JJ Peterka,UTA,8482175,22,0.019341010600328445,8.193600251615862e-07,7,0.0117,0.0269
JJ Peterka,UTA,8482175,23,0.019334275275468826,8.193600251615862e-07,4,0.0093,0.0293
JJ Peterka,UTA,8482175,24,0.019359201192855835,8.193600251615862e-07,5,0.0105,0.0283
JJ Peterka,UTA,8482175,25,0.019417237490415573,8.193600251615862e-07,7,0.0118,0.027
Tage Thompson,BUF,8479420,0,0.016934098675847054,1.020420199893124e-06,0,-0.0031,0.0369
Tage Thompson,BUF,8479420,1,0.01760965585708618,1.020420199893124e-06,14,0.0123,0.0229
Tage Thompson,BUF,8479420,2,0.018086962401866913,1.020420199893124e-06,14,0.0128,0.0234
Tage Thompson,BUF,8479420,3,0.01855749823153019,1.020420199893124e-06,19,0.014,0.0232
Tage Thompson,BUF,8479420,4,0.019131796434521675,1.020420199893124e-06,13,0.0136,0.0246
Tage Thompson,BUF,8479420,5,0.019676348194479942,1.020420199893124e-06,27,0.0159,0.0235
Tage Thompson,BUF,8479420,6,0.020125139504671097,1.020420199893124e-06,23,0.0159,0.0243
Tage Thompson,BUF,8479420,7,0.020651377737522125,1.020420199893124e-06,11,0.0147,0.0267
Tage Thompson,BUF,8479420,8,0.02115502767264843,1.020420199893124e-06,15,0.016,0.0264
Tage Thompson,BUF,8479420,9,0.021586451679468155,1.020420199893124e-06,17,0.0167,0.0265
Tage Thompson,BUF,8479420,10,0.02195044420659542,1.020420199893124e-06,11,0.016,0.028
Tage Thompson,BUF,8479420,11,0.022400734946131706,1.020420199893124e-06,12,0.0166,0.0282
Tage Thompson,BUF,8479420,12,0.022932998836040497,1.020420199893124e-06,19,0.0183,0.0275
Tage Thompson,BUF,8479420,13,0.02322038635611534,1.020420199893124e-06,10,0.0169,0.0295
Tage Thompson,BUF,8479420,14,0.02337496541440487,1.020420199893124e-06,7,0.0158,0.031
Tage Thompson,BUF,8479420,15,0.023564619943499565,1.020420199893124e-06,18,0.0189,0.0283
Tage Thompson,BUF,8479420,16,0.023697027936577797,1.020420199893124e-06,11,0.0177,0.0297
Tage Thompson,BUF,8479420,17,0.023722346872091293,1.020420199893124e-06,23,0.0195,0.0279
Tage Thompson,BUF,8479420,18,0.023776402696967125,1.020420199893124e-06,14,0.0185,0.0291
Tage Thompson,BUF,8479420,19,0.023779822513461113,1.020420199893124e-06,16,0.0188,0.0288
Tage Thompson,BUF,8479420,20,0.023797059431672096,1.020420199893124e-06,25,0.0198,0.0278
Tage Thompson,BUF,8479420,21,0.023792579770088196,1.020420199893124e-06,13,0.0183,0.0293
Tage Thompson,BUF,8479420,22,0.023706238716840744,1.020420199893124e-06,16,0.0187,0.0287
Tage Thompson,BUF,8479420,23,0.0237306859344244,1.020420199893124e-06,13,0.0182,0.0292
Tage Thompson,BUF,8479420,24,0.02363959699869156,1.020420199893124e-06,23,0.0194,0.0278
Tage Thompson,BUF,8479420,25,0.023620178923010826,1.020420199893124e-06,15,0.0184,0.0288
Bowen Byram,BUF,8481524,0,0.0011496137594804168,-6.179117008286994e-06,0,-0.0189,0.0211
Bowen Byram,BUF,8481524,1,0.001294312416575849,-6.179117008286994e-06,5,-0.0076,0.0102
Bowen Byram,BUF,8481524,2,0.00120849150698632,-6.179117008286994e-06,4,-0.0088,0.0112
Bowen Byram,BUF,8481524,3,0.0012438723351806402,-6.179117008286994e-06,4,-0.0088,0.0112
Bowen Byram,BUF,8481524,4,0.0012540420284494758,-6.179117008286994e-06,5,-0.0076,0.0102
Bowen Byram,BUF,8481524,5,0.0012870354112237692,-6.179117008286994e-06,14,-0.004,0.0066
Bowen Byram,BUF,8481524,6,0.0013292351504787803,-6.179117008286994e-06,5,-0.0076,0.0102
Bowen Byram,BUF,8481524,7,0.0013438031310215592,-6.179117008286994e-06,6,-0.0069,0.0095
Bowen Byram,BUF,8481524,8,0.0014669245574623346,-6.179117008286994e-06,11,-0.0045,0.0075
Bowen Byram,BUF,8481524,9,0.0014927320880815387,-6.179117008286994e-06,10,-0.0048,0.0078
Bowen Byram,BUF,8481524,10,0.0014019021764397621,-6.179117008286994e-06,3,-0.0101,0.0129
Bowen Byram,BUF,8481524,11,0.001322234165854752,-6.179117008286994e-06,8,-0.0058,0.0084
Bowen Byram,BUF,8481524,12,0.0011282645864412189,-6.179117008286994e-06,5,-0.0078,0.01
Bowen Byram,BUF,8481524,13,0.0009493661927990615,-6.179117008286994e-06,5,-0.008,0.0098
Bowen Byram,BUF,8481524,14,0.00080807477934286,-6.179117008286994e-06,4,-0.0092,0.0108
Bowen Byram,BUF,8481524,15,0.0004874941660091281,-6.179117008286994e-06,12,-0.0053,0.0063
Bowen Byram,BUF,8481524,16,0.0001606136793270707,-6.179117008286994e-06,7,-0.0074,0.0078
Bowen Byram,BUF,8481524,17,-0.000235979663557373,-6.179117008286994e-06,11,-0.0062,0.0058
Bowen Byram,BUF,8481524,18,-0.0005793271120637655,-6.179117008286994e-06,11,-0.0066,0.0054
Bowen Byram,BUF,8481524,19,-0.0008498684037476778,-6.179117008286994e-06,5,-0.0097,0.0081
Bowen Byram,BUF,8481524,20,-0.0010843860218301415,-6.179117008286994e-06,5,-0.01,0.0078
Bowen Byram,BUF,8481524,21,-0.0012969307135790586,-6.179117008286994e-06,9,-0.008,0.0054
Bowen Byram,BUF,8481524,22,-0.0014685462228953838,-6.179117008286994e-06,7,-0.0091,0.0061
Bowen Byram,BUF,8481524,23,-0.0016060762573033571,-6.179117008286994e-06,10,-0.0079,0.0047
Bowen Byram,BUF,8481524,24,-0.0016832251567393541,-6.179117008286994e-06,6,-0.0099,0.0065
Bowen Byram,BUF,8481524,25,-0.0017336851451545954,-6.179117008286994e-06,7,-0.0093,0.0059
Dylan Cozens,OTT,8481528,0,0.0011013417970389128,-1.503980513462011e-07,0,-0.0189,0.0211
Dylan Cozens,OTT,8481528,1,0.0011461824178695679,-1.503980513462011e-07,4,-0.0089,0.0111
Dylan Cozens,OTT,8481528,2,0.0012241286458447576,-1.503980513462011e-07,2,-0.0129,0.0153
Dylan Cozens,OTT,8481528,3,0.00133235240355134,-1.503980513462011e-07,6,-0.0069,0.0095
