player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Jack Quinn,BUF,8482097,3,-0.009811658412218094,-1.3515144559050896e-09,5,-0.0187,-0.0009
Jack Quinn,BUF,8482097,4,-0.01007197704166174,-1.3515144559050896e-09,7,-0.0177,-0.0025
Jack Quinn,BUF,8482097,5,-0.010465332306921482,-1.3515144559050896e-09,11,-0.0165,-0.0045
Jack Quinn,BUF,8482097,6,-0.01090050209313631,-1.3515144559050896e-09,7,-0.0185,-0.0033
Jack Quinn,BUF,8482097,7,-0.011292705312371254,-1.3515144559050896e-09,6,-0.0195,-0.0031
Jack Quinn,BUF,8482097,8,-0.0116274980828166,-1.3515144559050896e-09,10,-0.0179,-0.0053
Jack Quinn,BUF,8482097,9,-0.011885658837854862,-1.3515144559050896e-09,20,-0.0164,-0.0074
Jack Quinn,BUF,8482097,10,-0.012211158871650696,-1.3515144559050896e-09,13,-0.0177,-0.0067
Jack Quinn,BUF,8482097,11,-0.0125117227435112,-1.3515144559050896e-09,11,-0.0185,-0.0065
Jack Quinn,BUF,8482097,12,-0.01273935753852129,-1.3515144559050896e-09,10,-0.019,-0.0064
Jack Quinn,BUF,8482097,13,-0.01289441529661417,-1.3515144559050896e-09,7,-0.0205,-0.0053
Jack Quinn,BUF,8482097,14,-0.013112256303429604,-1.3515144559050896e-09,5,-0.022,-0.0042
Jack Quinn,BUF,8482097,15,-0.013297284953296185,-1.3515144559050896e-09,14,-0.0186,-0.008
Jack Quinn,BUF,8482097,16,-0.01339678093791008,-1.3515144559050896e-09,11,-0.0194,-0.0074
Jack Quinn,BUF,8482097,17,-0.013586906716227531,-1.3515144559050896e-09,15,-0.0188,-0.0084
Jack Quinn,BUF,8482097,18,-0.013867590576410294,-1.3515144559050896e-09,13,-0.0194,-0.0084
Jack Quinn,BUF,8482097,19,-0.014042569324374199,-1.3515144559050896e-09,11,-0.02,-0.008
Jack Quinn,BUF,8482097,20,-0.014213002286851406,-1.3515144559050896e-09,17,-0.0191,-0.0093
Jack Quinn,BUF,8482097,21,-0.014282180927693844,-1.3515144559050896e-09,8,-0.0214,-0.0072
Valtteri Puustinen,COL,8481703,0,-0.0004752603708766401,4.291343946860593e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,1,-0.0004939414211548865,4.291343946860593e-10,2,-0.0146,0.0136
Valtteri Puustinen,COL,8481703,2,-0.00048801861703395844,4.291343946860593e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,3,-0.0004816376604139805,4.291343946860593e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,4,-0.00047505905968137085,4.291343946860593e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,5,-0.00046902295434847474,4.291343946860593e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,6,-0.0004624833236448467,4.291343946860593e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,7,-0.0004557947104331106,4.291343946860593e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,8,-0.00044923543464392424,4.291343946860593e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,9,-0.0004436475574038923,4.291343946860593e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,10,-0.0004387347726151347,4.291343946860593e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,11,-0.000434299698099494,4.291343946860593e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,12,-0.00043177715269848704,4.291343946860593e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,13,-0.00042967486660927534,4.291343946860593e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,14,-0.000428789877332747,4.291343946860593e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,15,-0.0004284315509721637,4.291343946860593e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,16,-0.0004271102079655975,4.291343946860593e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,17,-0.0004253879887983203,4.291343946860593e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,18,-0.00042421737452968955,4.291343946860593e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,19,-0.0004235104424878955,4.291343946860593e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,20,-0.00042229879181832075,4.291343946860593e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,21,-0.00042067753383889794,4.291343946860593e-10,0,-0.0204,0.0196
JJ Peterka,UTA,8482175,0,0.01232733391225338,3.709553997310877e-09,5,0.0034,0.0212
JJ Peterka,UTA,8482175,1,0.01283819880336523,3.709553997310877e-09,4,0.0028,0.0228
JJ Peterka,UTA,8482175,2,0.01338188536465168,3.709553997310877e-09,5,0.0045,0.0223
JJ Peterka,UTA,8482175,3,0.013962509110569954,3.709553997310877e-09,3,0.0025,0.0255
JJ Peterka,UTA,8482175,4,0.014558173716068268,3.709553997310877e-09,9,0.0079,0.0213
JJ Peterka,UTA,8482175,5,0.015018854290246964,3.709553997310877e-09,11,0.009,0.021
JJ Peterka,UTA,8482175,6,0.015430006198585033,3.709553997310877e-09,6,0.0072,0.0236
JJ Peterka,UTA,8482175,7,0.015784619376063347,3.709553997310877e-09,10,0.0095,0.0221
JJ Peterka,UTA,8482175,8,0.016192862764000893,3.709553997310877e-09,8,0.0091,0.0233
JJ Peterka,UTA,8482175,9,0.01646653562784195,3.709553997310877e-09,12,0.0107,0.0223
JJ Peterka,UTA,8482175,10,0.016552312299609184,3.709553997310877e-09,9,0.0099,0.0233
JJ Peterka,UTA,8482175,11,0.016715725883841515,3.709553997310877e-09,16,0.0117,0.0217
JJ Peterka,UTA,8482175,12,0.016705380752682686,3.709553997310877e-09,16,0.0117,0.0217
JJ Peterka,UTA,8482175,13,0.01677568443119526,3.709553997310877e-09,9,0.0101,0.0235
JJ Peterka,UTA,8482175,14,0.01681671291589737,3.709553997310877e-09,2,0.0027,0.0309
JJ Peterka,UTA,8482175,15,0.016867997124791145,3.709553997310877e-09,10,0.0106,0.0232
JJ Peterka,UTA,8482175,16,0.01690685749053955,3.709553997310877e-09,11,0.0109,0.0229
JJ Peterka,UTA,8482175,17,0.017038308084011078,3.709553997310877e-09,11,0.011,0.023
JJ Peterka,UTA,8482175,18,0.017123093828558922,3.709553997310877e-09,3,0.0056,0.0286
JJ Peterka,UTA,8482175,19,0.01714174821972847,3.709553997310877e-09,9,0.0104,0.0238
JJ Peterka,UTA,8482175,20,0.017167797312140465,3.709553997310877e-09,7,0.0096,0.0248
JJ Peterka,UTA,8482175,21,0.017144788056612015,3.709553997310877e-09,3,0.0056,0.0286
Tage Thompson,BUF,8479420,0,0.0189004298299551,7.5303976387886e-09,0,-0.0011,0.0389
Tage Thompson,BUF,8479420,1,0.019656924530863762,7.5303976387886e-09,14,0.0144,0.025
Tage Thompson,BUF,8479420,2,0.02021191082894802,7.5303976387886e-09,14,0.0149,0.0255
Tage Thompson,BUF,8479420,3,0.020761022344231606,7.5303976387886e-09,19,0.0162,0.0254
Tage Thompson,BUF,8479420,4,0.021415110677480698,7.5303976387886e-09,13,0.0159,0.0269
Tage Thompson,BUF,8479420,5,0.022039970383048058,7.5303976387886e-09,27,0.0182,0.0258
Tage Thompson,BUF,8479420,6,0.022571073845028877,7.5303976387886e-09,23,0.0184,0.0268
Tage Thompson,BUF,8479420,7,0.023180149495601654,7.5303976387886e-09,11,0.0172,0.0292
Tage Thompson,BUF,8479420,8,0.023767799139022827,7.5303976387886e-09,15,0.0186,0.029
Tage Thompson,BUF,8479420,9,0.024281959980726242,7.5303976387886e-09,17,0.0194,0.0292
Tage Thompson,BUF,8479420,10,0.02472945675253868,7.5303976387886e-09,11,0.0187,0.0307
Tage Thompson,BUF,8479420,11,0.02526268921792507,7.5303976387886e-09,12,0.0195,0.0311
Tage Thompson,BUF,8479420,12,0.02588091790676117,7.5303976387886e-09,19,0.0213,0.0305
Tage Thompson,BUF,8479420,13,0.026251059025526047,7.5303976387886e-09,10,0.02,0.0326
Tage Thompson,BUF,8479420,14,0.0264908354729414,7.5303976387886e-09,7,0.0189,0.0341
Tage Thompson,BUF,8479420,15,0.02676592394709587,7.5303976387886e-09,18,0.0221,0.0315
Tage Thompson,BUF,8479420,16,0.026984281837940216,7.5303976387886e-09,11,0.021,0.033
Tage Thompson,BUF,8479420,17,0.0270954929292202,7.5303976387886e-09,23,0.0229,0.0313
Tage Thompson,BUF,8479420,18,0.027238890528678894,7.5303976387886e-09,14,0.0219,0.0325
Tage Thompson,BUF,8479420,19,0.027330229058861732,7.5303976387886e-09,16,0.0223,0.0323
Tage Thompson,BUF,8479420,20,0.027434740215539932,7.5303976387886e-09,25,0.0234,0.0314
Tage Thompson,BUF,8479420,21,0.027521668002009392,7.5303976387886e-09,13,0.022,0.033
Bowen Byram,BUF,8481524,0,0.005311376415193081,2.381023989084241e-10,0,-0.0147,0.0253
Bowen Byram,BUF,8481524,1,0.005524160340428352,2.381023989084241e-10,5,-0.0034,0.0144
Bowen Byram,BUF,8481524,2,0.005666291806846857,2.381023989084241e-10,4,-0.0043,0.0157
Bowen Byram,BUF,8481524,3,0.005833928007632494,2.381023989084241e-10,4,-0.0042,0.0158
Bowen Byram,BUF,8481524,4,0.00601176917552948,2.381023989084241e-10,5,-0.0029,0.0149
Bowen Byram,BUF,8481524,5,0.006227951962500811,2.381023989084241e-10,14,0.0009,0.0115
Bowen Byram,BUF,8481524,6,0.006406285334378481,2.381023989084241e-10,5,-0.0025,0.0153
Bowen Byram,BUF,8481524,7,0.006618373561650515,2.381023989084241e-10,6,-0.0016,0.0148
Bowen Byram,BUF,8481524,8,0.006880298722535372,2.381023989084241e-10,11,0.0009,0.0129
Bowen Byram,BUF,8481524,9,0.007092254236340523,2.381023989084241e-10,10,0.0008,0.0134
Bowen Byram,BUF,8481524,10,0.007154627703130245,2.381023989084241e-10,3,-0.0043,0.0187
Bowen Byram,BUF,8481524,11,0.007249696645885706,2.381023989084241e-10,8,0.0001,0.0143
Bowen Byram,BUF,8481524,12,0.00721810944378376,2.381023989084241e-10,5,-0.0017,0.0161
Bowen Byram,BUF,8481524,13,0.0072103445418179035,2.381023989084241e-10,5,-0.0017,0.0161
Bowen Byram,BUF,8481524,14,0.007234411779791117,2.381023989084241e-10,4,-0.0028,0.0172
Bowen Byram,BUF,8481524,15,0.007083523087203503,2.381023989084241e-10,12,0.0013,0.0129
Bowen Byram,BUF,8481524,16,0.006925287656486034,2.381023989084241e-10,7,-0.0007,0.0145
Bowen Byram,BUF,8481524,17,0.006698887795209885,2.381023989084241e-10,11,0.0007,0.0127
Bowen Byram,BUF,8481524,18,0.006525774952024221,2.381023989084241e-10,11,0.0005,0.0125
Bowen Byram,BUF,8481524,19,0.006426406558603048,2.381023989084241e-10,5,-0.0025,0.0153
Bowen Byram,BUF,8481524,20,0.006363654043525457,2.381023989084241e-10,5,-0.0025,0.0153
Bowen Byram,BUF,8481524,21,0.006323021836578846,2.381023989084241e-10,9,-0.0004,0.013
Dylan Cozens,OTT,8481528,0,0.003897479036822915,-8.714593630054779e-11,0,-0.0161,0.0239
Dylan Cozens,OTT,8481528,1,0.004053722135722637,-8.714593630054779e-11,4,-0.0059,0.0141
Dylan Cozens,OTT,8481528,2,0.004243498668074608,-8.714593630054779e-11,2,-0.0099,0.0183
Dylan Cozens,OTT,8481528,3,0.004463973455131054,-8.714593630054779e-11,6,-0.0037,0.0127
Dylan Cozens,OTT,8481528,4,0.0046219369396567345,-8.714593630054779e-11,17,-0.0003,0.0095
Dylan Cozens,OTT,8481528,5,0.0047249202616512775,-8.714593630054779e-11,10,-0.0016,0.011
Dylan Cozens,OTT,8481528,6,0.004618445876985788,-8.714593630054779e-11,7,-0.003,0.0122
Dylan Cozens,OTT,8481528,7,0.004588911775499582,-8.714593630054779e-11,6,-0.0036,0.0128
Dylan Cozens,OTT,8481528,8,0.004597822204232216,-8.714593630054779e-11,6,-0.0036,0.0128
Dylan Cozens,OTT,8481528,9,0.004561231005936861,-8.714593630054779e-11,12,-0.0012,0.0104
Dylan Cozens,OTT,8481528,10,0.004548921715468168,-8.714593630054779e-11,10,-0.0018,0.0108
Dylan Cozens,OTT,8481528,11,0.004621619358658791,-8.714593630054779e-11,9,-0.0021,0.0113
Dylan Cozens,OTT,8481528,12,0.004668921232223511,-8.714593630054779e-11,13,-0.0008,0.0102
Dylan Cozens,OTT,8481528,13,0.004748205654323101,-8.714593630054779e-11,15,-0.0005,0.0099
Dylan Cozens,OTT,8481528,14,0.004837209824472666,-8.714593630054779e-11,6,-0.0034,0.013
Dylan Cozens,OTT,8481528,15,0.004991804249584675,-8.714593630054779e-11,11,-0.001,0.011
Dylan Cozens,OTT,8481528,16,0.005235384684056044,-8.714593630054779e-11,18,0.0005,0.0099
Dylan Cozens,OTT,8481528,17,0.005535850767046213,-8.714593630054779e-11,18,0.0008,0.0102
Dylan Cozens,OTT,8481528,18,0.005732633639127016,-8.714593630054779e-11,17,0.0008,0.0106
Dylan Cozens,OTT,8481528,19,0.005865816026926041,-8.714593630054779e-11,3,-0.0056,0.0174
Dylan Cozens,OTT,8481528,20,0.005929907783865929,-8.714593630054779e-11,11,-0.0001,0.0119
Dylan Cozens,OTT,8481528,21,0.0060613336972892284,-8.714593630054779e-11,8,-0.001,0.0132
Henri Jokiharju,BOS,8480035,0,-0.004655773751437664,-4.0172343229727403e-10,0,-0.0247,0.0153
Henri Jokiharju,BOS,8480035,1,-0.00484169228002429,-4.0172343229727403e-10,4,-0.0148,0.0052
Henri Jokiharju,BOS,8480035,2,-0.005016121547669172,-4.0172343229727403e-10,3,-0.0165,0.0065
Henri Jokiharju,BOS,8480035,3,-0.005177356768399477,-4.0172343229727403e-10,5,-0.0141,0.0037
Henri Jokiharju,BOS,8480035,4,-0.0053237611427903175,-4.0172343229727403e-10,8,-0.0124,0.0018
Henri Jokiharju,BOS,8480035,5,-0.005450285505503416,-4.0172343229727403e-10,2,-0.0196,0.0086
Henri Jokiharju,BOS,8480035,6,-0.0055717104114592075,-4.0172343229727403e-10,4,-0.0156,0.0044
Henri Jokiharju,BOS,8480035,7,-0.005685912910848856,-4.0172343229727403e-10,9,-0.0124,0.001
Henri Jokiharju,BOS,8480035,8,-0.005766712129116058,-4.0172343229727403e-10,3,-0.0173,0.0057
Henri Jokiharju,BOS,8480035,9,-0.005842249374836683,-4.0172343229727403e-10,8,-0.0129,0.0013
Henri Jokiharju,BOS,8480035,10,-0.005897589959204197,-4.0172343229727403e-10,4,-0.0159,0.0041
Henri Jokiharju,BOS,8480035,11,-0.0059400941245257854,-4.0172343229727403e-10,0,-0.0259,0.0141
Henri Jokiharju,BOS,8480035,12,-0.0059846192598342896,-4.0172343229727403e-10,0,-0.026,0.014
Henri Jokiharju,BOS,8480035,13,-0.006029434502124786,-4.0172343229727403e-10,0,-0.026,0.014
Henri Jokiharju,BOS,8480035,14,-0.006075601559132338,-4.0172343229727403e-10,0,-0.0261,0.0139
Henri Jokiharju,BOS,8480035,15,-0.006122196093201637,-4.0172343229727403e-10,0,-0.0261,0.0139
Henri Jokiharju,BOS,8480035,16,-0.006167852785438299,-4.0172343229727403e-10,8,-0.0133,0.0009
Henri Jokiharju,BOS,8480035,17,-0.0061841183342039585,-4.0172343229727403e-10,3,-0.0177,0.0053
Henri Jokiharju,BOS,8480035,18,-0.006195585243403912,-4.0172343229727403e-10,0,-0.0262,0.0138
Henri Jokiharju,BOS,8480035,19,-0.0062075089663267136,-4.0172343229727403e-10,1,-0.0262,0.0138
Henri Jokiharju,BOS,8480035,20,-0.006211233790963888,-4.0172343229727403e-10,0,-0.0262,0.0138
Henri Jokiharju,BOS,8480035,21,-0.006214558612555265,-4.0172343229727403e-10,2,-0.0203,0.0079
