player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Lukas Rousek,,8481751,1,0.00014515242946799845,-6.10243944265676e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,2,0.0001505357213318348,-6.10243944265676e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,3,0.00015666779654566199,-6.10243944265676e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,4,0.00016670121112838387,-6.10243944265676e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,5,0.00016978148778434843,-6.10243944265676e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,6,0.00017569950432516634,-6.10243944265676e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,7,0.00018389681645203382,-6.10243944265676e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,8,0.00019068065739702433,-6.10243944265676e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,9,0.00019697463721968234,-6.10243944265676e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,10,0.0001982742251129821,-6.10243944265676e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,11,0.00020466017303988338,-6.10243944265676e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,12,0.00021089587244205177,-6.10243944265676e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,13,0.0002088256151182577,-6.10243944265676e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,14,0.00020697763829957694,-6.10243944265676e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,15,0.0002139550051651895,-6.10243944265676e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,16,0.00021384278079494834,-6.10243944265676e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,17,0.0002118256816174835,-6.10243944265676e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,18,0.0002128663909388706,-6.10243944265676e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,19,0.0002198451111325994,-6.10243944265676e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,20,0.0002176114358007908,-6.10243944265676e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,21,0.000214797692024149,-6.10243944265676e-07,0,-0.0198,0.0202
Peyton Krebs,BUF,8481522,0,-0.005904233083128929,-1.5085954885307729e-07,0,-0.0259,0.0141
Peyton Krebs,BUF,8481522,1,-0.006140398792922497,-1.5085954885307729e-07,3,-0.0176,0.0054
Peyton Krebs,BUF,8481522,2,-0.006354242563247681,-1.5085954885307729e-07,3,-0.0179,0.0051
Peyton Krebs,BUF,8481522,3,-0.006548459175974131,-1.5085954885307729e-07,3,-0.018,0.005
Peyton Krebs,BUF,8481522,4,-0.006727214436978102,-1.5085954885307729e-07,4,-0.0167,0.0033
Peyton Krebs,BUF,8481522,5,-0.006871703080832958,-1.5085954885307729e-07,5,-0.0158,0.002
Peyton Krebs,BUF,8481522,6,-0.007002587895840406,-1.5085954885307729e-07,4,-0.017,0.003
Peyton Krebs,BUF,8481522,7,-0.0071056014858186245,-1.5085954885307729e-07,4,-0.0171,0.0029
Peyton Krebs,BUF,8481522,8,-0.007201474625617266,-1.5085954885307729e-07,2,-0.0213,0.0069
Peyton Krebs,BUF,8481522,9,-0.0072907027788460255,-1.5085954885307729e-07,9,-0.014,-0.0006
Peyton Krebs,BUF,8481522,10,-0.007318906951695681,-1.5085954885307729e-07,7,-0.0149,0.0003
Peyton Krebs,BUF,8481522,11,-0.007319373544305563,-1.5085954885307729e-07,9,-0.014,-0.0006
Peyton Krebs,BUF,8481522,12,-0.007278899662196636,-1.5085954885307729e-07,9,-0.014,-0.0006
Peyton Krebs,BUF,8481522,13,-0.007181453052908182,-1.5085954885307729e-07,5,-0.0161,0.0017
Peyton Krebs,BUF,8481522,14,-0.007028489373624325,-1.5085954885307729e-07,1,-0.027,0.013
Peyton Krebs,BUF,8481522,15,-0.00696155009791255,-1.5085954885307729e-07,7,-0.0146,0.0006
Peyton Krebs,BUF,8481522,16,-0.006855933461338282,-1.5085954885307729e-07,4,-0.0169,0.0031
Peyton Krebs,BUF,8481522,17,-0.006725867744535208,-1.5085954885307729e-07,6,-0.0149,0.0015
Peyton Krebs,BUF,8481522,18,-0.006664042826741934,-1.5085954885307729e-07,2,-0.0208,0.0074
Peyton Krebs,BUF,8481522,19,-0.006593659054487944,-1.5085954885307729e-07,5,-0.0155,0.0023
Peyton Krebs,BUF,8481522,20,-0.006499974522739649,-1.5085954885307729e-07,9,-0.0132,0.0002
Peyton Krebs,BUF,8481522,21,-0.0064392383210361,-1.5085954885307729e-07,6,-0.0146,0.0018
Mattias Samuelsson,BUF,8480807,0,0.01380887720733881,8.519095331394055e-07,0,-0.0062,0.0338
Mattias Samuelsson,BUF,8480807,1,0.014359620399773121,8.519095331394055e-07,1,-0.0056,0.0344
Mattias Samuelsson,BUF,8480807,2,0.014914365485310555,8.519095331394055e-07,0,-0.0051,0.0349
Mattias Samuelsson,BUF,8480807,3,0.0154721699655056,8.519095331394055e-07,2,0.0014,0.0296
Mattias Samuelsson,BUF,8480807,4,0.01602662354707718,8.519095331394055e-07,2,0.0019,0.0301
Mattias Samuelsson,BUF,8480807,5,0.016595249995589256,8.519095331394055e-07,7,0.009,0.0242
Mattias Samuelsson,BUF,8480807,6,0.01701071672141552,8.519095331394055e-07,7,0.0094,0.0246
Mattias Samuelsson,BUF,8480807,7,0.01745697855949402,8.519095331394055e-07,5,0.0086,0.0264
Mattias Samuelsson,BUF,8480807,8,0.017922336235642433,8.519095331394055e-07,3,0.0064,0.0294
Mattias Samuelsson,BUF,8480807,9,0.01831667311489582,8.519095331394055e-07,7,0.0107,0.0259
Mattias Samuelsson,BUF,8480807,10,0.018547985702753067,8.519095331394055e-07,14,0.0132,0.0238
Mattias Samuelsson,BUF,8480807,11,0.018821831792593002,8.519095331394055e-07,9,0.0121,0.0255
Mattias Samuelsson,BUF,8480807,12,0.019137876108288765,8.519095331394055e-07,4,0.0091,0.0291
Mattias Samuelsson,BUF,8480807,13,0.019465569406747818,8.519095331394055e-07,3,0.008,0.031
Mattias Samuelsson,BUF,8480807,14,0.019802022725343704,8.519095331394055e-07,4,0.0098,0.0298
Mattias Samuelsson,BUF,8480807,15,0.02005094476044178,8.519095331394055e-07,13,0.0146,0.0256
Mattias Samuelsson,BUF,8480807,16,0.020355718210339546,8.519095331394055e-07,4,0.0104,0.0304
Mattias Samuelsson,BUF,8480807,17,0.02057606354355812,8.519095331394055e-07,11,0.0146,0.0266
Mattias Samuelsson,BUF,8480807,18,0.020748434588313103,8.519095331394055e-07,4,0.0107,0.0307
Mattias Samuelsson,BUF,8480807,19,0.020953502506017685,8.519095331394055e-07,3,0.0095,0.0325
Mattias Samuelsson,BUF,8480807,20,0.021081415936350822,8.519095331394055e-07,4,0.0111,0.0311
Mattias Samuelsson,BUF,8480807,21,0.02102764882147312,8.519095331394055e-07,11,0.015,0.027
Jack Quinn,BUF,8482097,0,-0.008860022760927677,-2.605516726816859e-07,0,-0.0289,0.0111
Jack Quinn,BUF,8482097,1,-0.009214418940246105,-2.605516726816859e-07,6,-0.0174,-0.001
Jack Quinn,BUF,8482097,2,-0.00952955149114132,-2.605516726816859e-07,4,-0.0195,0.0005
Jack Quinn,BUF,8482097,3,-0.009811806492507458,-2.605516726816859e-07,5,-0.0187,-0.0009
Jack Quinn,BUF,8482097,4,-0.010072250850498676,-2.605516726816859e-07,7,-0.0177,-0.0025
Jack Quinn,BUF,8482097,5,-0.010465758852660656,-2.605516726816859e-07,11,-0.0165,-0.0045
Jack Quinn,BUF,8482097,6,-0.01090063713490963,-2.605516726816859e-07,7,-0.0185,-0.0033
Jack Quinn,BUF,8482097,7,-0.011292784474790096,-2.605516726816859e-07,6,-0.0195,-0.0031
Jack Quinn,BUF,8482097,8,-0.011628051288425922,-2.605516726816859e-07,10,-0.0179,-0.0053
Jack Quinn,BUF,8482097,9,-0.011885699816048145,-2.605516726816859e-07,20,-0.0164,-0.0074
Jack Quinn,BUF,8482097,10,-0.012211352586746216,-2.605516726816859e-07,13,-0.0177,-0.0067
Jack Quinn,BUF,8482097,11,-0.012512016110122204,-2.605516726816859e-07,11,-0.0185,-0.0065
Jack Quinn,BUF,8482097,12,-0.012739815749228,-2.605516726816859e-07,10,-0.019,-0.0064
Jack Quinn,BUF,8482097,13,-0.012894383631646633,-2.605516726816859e-07,7,-0.0205,-0.0053
Jack Quinn,BUF,8482097,14,-0.01311248354613781,-2.605516726816859e-07,5,-0.022,-0.0042
Jack Quinn,BUF,8482097,15,-0.013297850266098976,-2.605516726816859e-07,14,-0.0186,-0.008
Jack Quinn,BUF,8482097,16,-0.01339678280055523,-2.605516726816859e-07,11,-0.0194,-0.0074
Jack Quinn,BUF,8482097,17,-0.01358703151345253,-2.605516726816859e-07,15,-0.0188,-0.0084
Jack Quinn,BUF,8482097,18,-0.013868151232600212,-2.605516726816859e-07,13,-0.0194,-0.0084
Jack Quinn,BUF,8482097,19,-0.014042693190276623,-2.605516726816859e-07,11,-0.02,-0.008
Jack Quinn,BUF,8482097,20,-0.014212931506335735,-2.605516726816859e-07,17,-0.0191,-0.0093
Jack Quinn,BUF,8482097,21,-0.01428293064236641,-2.605516726816859e-07,8,-0.0214,-0.0072
Valtteri Puustinen,COL,8481703,0,-0.000520456931553781,9.647257684264332e-06,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,1,-0.000474508386105299,9.647257684264332e-06,2,-0.0146,0.0136
Valtteri Puustinen,COL,8481703,2,-0.00048344623064622283,9.647257684264332e-06,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,3,-0.00048568297643214464,9.647257684264332e-06,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,4,-0.0004946250119246542,9.647257684264332e-06,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,5,-0.0004250932834111154,9.647257684264332e-06,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,6,-0.0005078648682683706,9.647257684264332e-06,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,7,-0.0004357428988441825,9.647257684264332e-06,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,8,-0.0004331061791162938,9.647257684264332e-06,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,9,-0.0004844729555770755,9.647257684264332e-06,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,10,-0.00039546150946989655,9.647257684264332e-06,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,11,-0.00046257703797891736,9.647257684264332e-06,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,12,-0.00042228703387081623,9.647257684264332e-06,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,13,-0.0004272967344149947,9.647257684264332e-06,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,14,-0.0004333336837589741,9.647257684264332e-06,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,15,-0.00042509380728006363,9.647257684264332e-06,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,16,-0.0004288987838663161,9.647257684264332e-06,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,17,-0.00042403279803693295,9.647257684264332e-06,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,18,-0.00042504456359893084,9.647257684264332e-06,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,19,-0.0004229807818774134,9.647257684264332e-06,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,20,-0.00042209390085190535,9.647257684264332e-06,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,21,-0.0004209449980407953,9.647257684264332e-06,0,-0.0204,0.0196
JJ Peterka,UTA,8482175,0,0.012350923381745815,7.1448253038397525e-06,5,0.0035,0.0213
JJ Peterka,UTA,8482175,1,0.012822418473660946,7.1448253038397525e-06,4,0.0028,0.0228
JJ Peterka,UTA,8482175,2,0.01336988341063261,7.1448253038397525e-06,5,0.0045,0.0223
JJ Peterka,UTA,8482175,3,0.01398071926087141,7.1448253038397525e-06,3,0.0025,0.0255
JJ Peterka,UTA,8482175,4,0.014567605219781399,7.1448253038397525e-06,9,0.0079,0.0213
JJ Peterka,UTA,8482175,5,0.014998349361121655,7.1448253038397525e-06,11,0.009,0.021
JJ Peterka,UTA,8482175,6,0.015427829697728157,7.1448253038397525e-06,6,0.0072,0.0236
JJ Peterka,UTA,8482175,7,0.015812596306204796,7.1448253038397525e-06,10,0.0095,0.0221
JJ Peterka,UTA,8482175,8,0.01617720164358616,7.1448253038397525e-06,8,0.0091,0.0233
JJ Peterka,UTA,8482175,9,0.016459504142403603,7.1448253038397525e-06,12,0.0107,0.0223
JJ Peterka,UTA,8482175,10,0.016555599868297577,7.1448253038397525e-06,9,0.0099,0.0233
JJ Peterka,UTA,8482175,11,0.016743598505854607,7.1448253038397525e-06,16,0.0117,0.0217
JJ Peterka,UTA,8482175,12,0.016667233780026436,7.1448253038397525e-06,16,0.0117,0.0217
JJ Peterka,UTA,8482175,13,0.016792813315987587,7.1448253038397525e-06,9,0.0101,0.0235
JJ Peterka,UTA,8482175,14,0.016823437064886093,7.1448253038397525e-06,2,0.0027,0.0309
JJ Peterka,UTA,8482175,15,0.01687099039554596,7.1448253038397525e-06,10,0.0106,0.0232
JJ Peterka,UTA,8482175,16,0.016880692914128304,7.1448253038397525e-06,11,0.0109,0.0229
JJ Peterka,UTA,8482175,17,0.01707123965024948,7.1448253038397525e-06,11,0.0111,0.0231
JJ Peterka,UTA,8482175,18,0.017116552218794823,7.1448253038397525e-06,3,0.0056,0.0286
JJ Peterka,UTA,8482175,19,0.01711663044989109,7.1448253038397525e-06,9,0.0104,0.0238
JJ Peterka,UTA,8482175,20,0.017215820029377937,7.1448253038397525e-06,7,0.0096,0.0248
JJ Peterka,UTA,8482175,21,0.017091112211346626,7.1448253038397525e-06,3,0.0056,0.0286
Tage Thompson,BUF,8479420,0,0.018901890143752098,1.3710970279134926e-06,0,-0.0011,0.0389
Tage Thompson,BUF,8479420,1,0.019657904282212257,1.3710970279134926e-06,14,0.0144,0.025
Tage Thompson,BUF,8479420,2,0.020213279873132706,1.3710970279134926e-06,14,0.0149,0.0255
Tage Thompson,BUF,8479420,3,0.020762326195836067,1.3710970279134926e-06,19,0.0162,0.0254
Tage Thompson,BUF,8479420,4,0.0214164350181818,1.3710970279134926e-06,13,0.0159,0.0269
Tage Thompson,BUF,8479420,5,0.022041089832782745,1.3710970279134926e-06,27,0.0182,0.0258
Tage Thompson,BUF,8479420,6,0.022572429850697517,1.3710970279134926e-06,23,0.0184,0.0268
Tage Thompson,BUF,8479420,7,0.023181600496172905,1.3710970279134926e-06,11,0.0172,0.0292
Tage Thompson,BUF,8479420,8,0.023768626153469086,1.3710970279134926e-06,15,0.0186,0.029
Tage Thompson,BUF,8479420,9,0.02428341470658779,1.3710970279134926e-06,17,0.0194,0.0292
Tage Thompson,BUF,8479420,10,0.024730747565627098,1.3710970279134926e-06,11,0.0187,0.0307
Tage Thompson,BUF,8479420,11,0.02526390738785267,1.3710970279134926e-06,12,0.0195,0.0311
Tage Thompson,BUF,8479420,12,0.025881974026560783,1.3710970279134926e-06,19,0.0213,0.0305
Tage Thompson,BUF,8479420,13,0.02625257708132267,1.3710970279134926e-06,10,0.02,0.0326
Tage Thompson,BUF,8479420,14,0.02649211697280407,1.3710970279134926e-06,7,0.0189,0.0341
Tage Thompson,BUF,8479420,15,0.02676689811050892,1.3710970279134926e-06,18,0.0221,0.0315
Tage Thompson,BUF,8479420,16,0.026985740289092064,1.3710970279134926e-06,11,0.021,0.033
Tage Thompson,BUF,8479420,17,0.027096901088953018,1.3710970279134926e-06,23,0.0229,0.0313
Tage Thompson,BUF,8479420,18,0.027239780873060226,1.3710970279134926e-06,14,0.0219,0.0325
Tage Thompson,BUF,8479420,19,0.027331508696079254,1.3710970279134926e-06,16,0.0223,0.0323
Tage Thompson,BUF,8479420,20,0.027436312288045883,1.3710970279134926e-06,25,0.0234,0.0314
Tage Thompson,BUF,8479420,21,0.02752244845032692,1.3710970279134926e-06,13,0.022,0.033
Bowen Byram,BUF,8481524,0,0.005311579443514347,8.154607655797008e-08,0,-0.0147,0.0253
Bowen Byram,BUF,8481524,1,0.00552403274923563,8.154607655797008e-08,5,-0.0034,0.0144
Bowen Byram,BUF,8481524,2,0.0056664166040718555,8.154607655797008e-08,4,-0.0043,0.0157
Bowen Byram,BUF,8481524,3,0.005834141280502081,8.154607655797008e-08,4,-0.0042,0.0158
Bowen Byram,BUF,8481524,4,0.006011784076690674,8.154607655797008e-08,5,-0.0029,0.0149
Bowen Byram,BUF,8481524,5,0.006227892357856035,8.154607655797008e-08,14,0.0009,0.0115
Bowen Byram,BUF,8481524,6,0.0064064874313771725,8.154607655797008e-08,5,-0.0025,0.0153
Bowen Byram,BUF,8481524,7,0.006618598476052284,8.154607655797008e-08,6,-0.0016,0.0148
Bowen Byram,BUF,8481524,8,0.006880040746182203,8.154607655797008e-08,11,0.0009,0.0129
Bowen Byram,BUF,8481524,9,0.007092561572790146,8.154607655797008e-08,10,0.0008,0.0134
Bowen Byram,BUF,8481524,10,0.0071547063998878,8.154607655797008e-08,3,-0.0043,0.0187
Bowen Byram,BUF,8481524,11,0.007249791175127029,8.154607655797008e-08,8,0.0001,0.0143
Bowen Byram,BUF,8481524,12,0.007217974402010441,8.154607655797008e-08,5,-0.0017,0.0161
Bowen Byram,BUF,8481524,13,0.0072106425650417805,8.154607655797008e-08,5,-0.0017,0.0161
Bowen Byram,BUF,8481524,14,0.007234557066112757,8.154607655797008e-08,4,-0.0028,0.0172
Bowen Byram,BUF,8481524,15,0.007083294913172722,8.154607655797008e-08,12,0.0013,0.0129
Bowen Byram,BUF,8481524,16,0.006925585679709911,8.154607655797008e-08,7,-0.0007,0.0145
Bowen Byram,BUF,8481524,17,0.006699086166918278,8.154607655797008e-08,11,0.0007,0.0127
Bowen Byram,BUF,8481524,18,0.0065255253575742245,8.154607655797008e-08,11,0.0005,0.0125
Bowen Byram,BUF,8481524,19,0.006426625419408083,8.154607655797008e-08,5,-0.0025,0.0153
Bowen Byram,BUF,8481524,20,0.00636401167139411,8.154607655797008e-08,5,-0.0025,0.0153
Bowen Byram,BUF,8481524,21,0.00632261298596859,8.154607655797008e-08,9,-0.0004,0.013
Dylan Cozens,OTT,8481528,0,0.0038975460920482874,-5.9064614532644555e-08,0,-0.0161,0.0239
Dylan Cozens,OTT,8481528,1,0.004053452983498573,-5.9064614532644555e-08,4,-0.0059,0.0141
Dylan Cozens,OTT,8481528,2,0.004243474453687668,-5.9064614532644555e-08,2,-0.0099,0.0183
Dylan Cozens,OTT,8481528,3,0.004464081488549709,-5.9064614532644555e-08,6,-0.0037,0.0127
Dylan Cozens,OTT,8481528,4,0.00462182005867362,-5.9064614532644555e-08,17,-0.0003,0.0095
Dylan Cozens,OTT,8481528,5,0.004724710714071989,-5.9064614532644555e-08,10,-0.0016,0.011
Dylan Cozens,OTT,8481528,6,0.004618552513420582,-5.9064614532644555e-08,7,-0.003,0.0122
Dylan Cozens,OTT,8481528,7,0.004588980693370104,-5.9064614532644555e-08,6,-0.0036,0.0128
Dylan Cozens,OTT,8481528,8,0.004597440827637911,-5.9064614532644555e-08,6,-0.0036,0.0128
Dylan Cozens,OTT,8481528,9,0.0045613753609359264,-5.9064614532644555e-08,12,-0.0012,0.0104
Dylan Cozens,OTT,8481528,10,0.004548892844468355,-5.9064614532644555e-08,10,-0.0018,0.0108
Dylan Cozens,OTT,8481528,11,0.004621574655175209,-5.9064614532644555e-08,9,-0.0021,0.0113
Dylan Cozens,OTT,8481528,12,0.0046686832793056965,-5.9064614532644555e-08,13,-0.0008,0.0102
Dylan Cozens,OTT,8481528,13,0.004748353734612465,-5.9064614532644555e-08,15,-0.0005,0.0099
Dylan Cozens,OTT,8481528,14,0.004837226588279009,-5.9064614532644555e-08,6,-0.0034,0.013
Dylan Cozens,OTT,8481528,15,0.004991460591554642,-5.9064614532644555e-08,11,-0.001,0.011
Dylan Cozens,OTT,8481528,16,0.005235523916780949,-5.9064614532644555e-08,18,0.0005,0.0099
Dylan Cozens,OTT,8481528,17,0.005535968579351902,-5.9064614532644555e-08,18,0.0008,0.0102
Dylan Cozens,OTT,8481528,18,0.005732239689677954,-5.9064614532644555e-08,17,0.0008,0.0106
Dylan Cozens,OTT,8481528,19,0.005865890067070723,-5.9064614532644555e-08,3,-0.0056,0.0174
Dylan Cozens,OTT,8481528,20,0.005930135026574135,-5.9064614532644555e-08,11,-0.0001,0.0119
Dylan Cozens,OTT,8481528,21,0.006060795392841101,-5.9064614532644555e-08,8,-0.001,0.0132
Henri Jokiharju,BOS,8480035,0,-0.004655740223824978,-7.282492475724212e-08,0,-0.0247,0.0153
Henri Jokiharju,BOS,8480035,1,-0.004841967020183802,-7.282492475724212e-08,4,-0.0148,0.0052
Henri Jokiharju,BOS,8480035,2,-0.00501615134999156,-7.282492475724212e-08,3,-0.0165,0.0065
Henri Jokiharju,BOS,8480035,3,-0.005177290644496679,-7.282492475724212e-08,5,-0.0141,0.0037
Henri Jokiharju,BOS,8480035,4,-0.005323879420757294,-7.282492475724212e-08,8,-0.0124,0.0018
Henri Jokiharju,BOS,8480035,5,-0.005450543016195297,-7.282492475724212e-08,2,-0.0196,0.0086
Henri Jokiharju,BOS,8480035,6,-0.005571623332798481,-7.282492475724212e-08,4,-0.0156,0.0044
Henri Jokiharju,BOS,8480035,7,-0.005685850512236357,-7.282492475724212e-08,9,-0.0124,0.001
Henri Jokiharju,BOS,8480035,8,-0.00576711306348443,-7.282492475724212e-08,3,-0.0173,0.0057
Henri Jokiharju,BOS,8480035,9,-0.005842121317982674,-7.282492475724212e-08,8,-0.0129,0.0013
Henri Jokiharju,BOS,8480035,10,-0.005897620227187872,-7.282492475724212e-08,4,-0.0159,0.0041
Henri Jokiharju,BOS,8480035,11,-0.005940213333815336,-7.282492475724212e-08,0,-0.0259,0.0141
Henri Jokiharju,BOS,8480035,12,-0.005984851624816656,-7.282492475724212e-08,0,-0.026,0.014
Henri Jokiharju,BOS,8480035,13,-0.006029320880770683,-7.282492475724212e-08,0,-0.026,0.014
Henri Jokiharju,BOS,8480035,14,-0.006075591314584017,-7.282492475724212e-08,0,-0.0261,0.0139
Henri Jokiharju,BOS,8480035,15,-0.00612257607281208,-7.282492475724212e-08,0,-0.0261,0.0139
Henri Jokiharju,BOS,8480035,16,-0.006167719606310129,-7.282492475724212e-08,8,-0.0133,0.0009
Henri Jokiharju,BOS,8480035,17,-0.006184065248817205,-7.282492475724212e-08,3,-0.0177,0.0053
Henri Jokiharju,BOS,8480035,18,-0.0061960043385624886,-7.282492475724212e-08,0,-0.0262,0.0138
Henri Jokiharju,BOS,8480035,19,-0.006207427475601435,-7.282492475724212e-08,1,-0.0262,0.0138
Henri Jokiharju,BOS,8480035,20,-0.006211026571691036,-7.282492475724212e-08,0,-0.0262,0.0138
Henri Jokiharju,BOS,8480035,21,-0.0062151276506483555,-7.282492475724212e-08,2,-0.0203,0.0079
