player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Lukas Rousek,,8481751,4,0.00019955271272920072,-4.389298386558993e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,5,0.00020700725144706666,-4.389298386558993e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,6,0.00021503616881091148,-4.389298386558993e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,7,0.00022324670862872154,-4.389298386558993e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,8,0.00023139244876801968,-4.389298386558993e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,9,0.00023863837122917175,-4.389298386558993e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,10,0.00024527861387468874,-4.389298386558993e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,11,0.0002515297965146601,-4.389298386558993e-12,0,-0.0197,0.0203
Lukas Rousek,,8481751,12,0.00025596277555450797,-4.389298386558993e-12,0,-0.0197,0.0203
Lukas Rousek,,8481751,13,0.0002600623411126435,-4.389298386558993e-12,0,-0.0197,0.0203
Lukas Rousek,,8481751,14,0.0002630231902003288,-4.389298386558993e-12,0,-0.0197,0.0203
Lukas Rousek,,8481751,15,0.000265538168605417,-4.389298386558993e-12,0,-0.0197,0.0203
Lukas Rousek,,8481751,16,0.0002690899127628654,-4.389298386558993e-12,0,-0.0197,0.0203
Lukas Rousek,,8481751,17,0.00027306447736918926,-4.389298386558993e-12,0,-0.0197,0.0203
Lukas Rousek,,8481751,18,0.00027652335120365024,-4.389298386558993e-12,0,-0.0197,0.0203
Lukas Rousek,,8481751,19,0.00027952156960964203,-4.389298386558993e-12,0,-0.0197,0.0203
Lukas Rousek,,8481751,20,0.00028308876790106297,-4.389298386558993e-12,0,-0.0197,0.0203
Lukas Rousek,,8481751,21,0.00028709418256767094,-4.389298386558993e-12,0,-0.0197,0.0203
Lukas Rousek,,8481751,22,0.00028952828142791986,-4.389298386558993e-12,0,-0.0197,0.0203
Lukas Rousek,,8481751,23,0.00029056568746455014,-4.389298386558993e-12,0,-0.0197,0.0203
Lukas Rousek,,8481751,24,0.0002898619568441063,-4.389298386558993e-12,0,-0.0197,0.0203
Lukas Rousek,,8481751,25,0.00028878531884402037,-4.389298386558993e-12,0,-0.0197,0.0203
Lukas Rousek,,8481751,26,0.0002908040478359908,-4.389298386558993e-12,0,-0.0197,0.0203
Lukas Rousek,,8481751,27,0.0002923007414210588,-4.389298386558993e-12,0,-0.0197,0.0203
Lukas Rousek,,8481751,28,0.00029397691832855344,-4.389298386558993e-12,0,-0.0197,0.0203
Lukas Rousek,,8481751,29,0.0002950057969428599,-4.389298386558993e-12,0,-0.0197,0.0203
Lukas Rousek,,8481751,30,0.00029550501494668424,-4.389298386558993e-12,0,-0.0197,0.0203
Lukas Rousek,,8481751,31,0.00029559136601164937,-4.389298386558993e-12,0,-0.0197,0.0203
Lukas Rousek,,8481751,32,0.00029586200253106654,-4.389298386558993e-12,0,-0.0197,0.0203
Lukas Rousek,,8481751,33,0.00029597943648695946,-4.389298386558993e-12,0,-0.0197,0.0203
Peyton Krebs,BUF,8481522,0,-0.0018528018845245242,-6.321166506895182e-11,0,-0.0219,0.0181
Peyton Krebs,BUF,8481522,1,-0.0019265571609139442,-6.321166506895182e-11,3,-0.0134,0.0096
Peyton Krebs,BUF,8481522,2,-0.0019784809555858374,-6.321166506895182e-11,3,-0.0135,0.0095
Peyton Krebs,BUF,8481522,3,-0.0020103915594518185,-6.321166506895182e-11,3,-0.0135,0.0095
Peyton Krebs,BUF,8481522,4,-0.0020267306827008724,-6.321166506895182e-11,4,-0.012,0.008
Peyton Krebs,BUF,8481522,5,-0.0020087671000510454,-6.321166506895182e-11,5,-0.0109,0.0069
Peyton Krebs,BUF,8481522,6,-0.0019776334520429373,-6.321166506895182e-11,4,-0.012,0.008
Peyton Krebs,BUF,8481522,7,-0.0019182426622137427,-6.321166506895182e-11,4,-0.0119,0.0081
Peyton Krebs,BUF,8481522,8,-0.0018511689268052578,-6.321166506895182e-11,2,-0.016,0.0122
Peyton Krebs,BUF,8481522,9,-0.001778329024091363,-6.321166506895182e-11,9,-0.0085,0.0049
Peyton Krebs,BUF,8481522,10,-0.0016433927230536938,-6.321166506895182e-11,7,-0.0092,0.006
Peyton Krebs,BUF,8481522,11,-0.0014803558588027954,-6.321166506895182e-11,9,-0.0082,0.0052
Peyton Krebs,BUF,8481522,12,-0.0012760628014802933,-6.321166506895182e-11,9,-0.008,0.0054
Peyton Krebs,BUF,8481522,13,-0.0010146097047254443,-6.321166506895182e-11,5,-0.0099,0.0079
Peyton Krebs,BUF,8481522,14,-0.0006973922136239707,-6.321166506895182e-11,1,-0.0207,0.0193
Peyton Krebs,BUF,8481522,15,-0.0004660011036321521,-6.321166506895182e-11,7,-0.0081,0.0071
Peyton Krebs,BUF,8481522,16,-0.00019676558440551162,-6.321166506895182e-11,4,-0.0102,0.0098
Peyton Krebs,BUF,8481522,17,9.795879304874688e-05,-6.321166506895182e-11,6,-0.0081,0.0083
Peyton Krebs,BUF,8481522,18,0.0003249736037105322,-6.321166506895182e-11,2,-0.0138,0.0144
Peyton Krebs,BUF,8481522,19,0.0005595514085143805,-6.321166506895182e-11,5,-0.0083,0.0095
Peyton Krebs,BUF,8481522,20,0.000817401974927634,-6.321166506895182e-11,9,-0.0059,0.0075
Peyton Krebs,BUF,8481522,21,0.0010434939758852124,-6.321166506895182e-11,6,-0.0072,0.0092
Peyton Krebs,BUF,8481522,22,0.0012081209570169449,-6.321166506895182e-11,4,-0.0088,0.0112
Peyton Krebs,BUF,8481522,23,0.0014060894027352333,-6.321166506895182e-11,3,-0.0101,0.0129
Peyton Krebs,BUF,8481522,24,0.0016130278818309307,-6.321166506895182e-11,8,-0.0055,0.0087
Peyton Krebs,BUF,8481522,25,0.0017643996980041265,-6.321166506895182e-11,6,-0.0064,0.01
Peyton Krebs,BUF,8481522,26,0.001871777232736349,-6.321166506895182e-11,4,-0.0081,0.0119
Peyton Krebs,BUF,8481522,27,0.001892636064440012,-6.321166506895182e-11,4,-0.0081,0.0119
Peyton Krebs,BUF,8481522,28,0.0019494276493787766,-6.321166506895182e-11,9,-0.0048,0.0086
Peyton Krebs,BUF,8481522,29,0.001877491013146937,-6.321166506895182e-11,3,-0.0096,0.0134
Peyton Krebs,BUF,8481522,30,0.0018209198024123907,-6.321166506895182e-11,5,-0.0071,0.0107
Peyton Krebs,BUF,8481522,31,0.0017969539621844888,-6.321166506895182e-11,4,-0.0082,0.0118
Peyton Krebs,BUF,8481522,32,0.0017945794388651848,-6.321166506895182e-11,1,-0.0182,0.0218
Peyton Krebs,BUF,8481522,33,0.0017946966690942645,-6.321166506895182e-11,0,-0.0182,0.0218
Mattias Samuelsson,BUF,8480807,0,0.018320035189390182,2.4864446057648593e-09,0,-0.0017,0.0383
Mattias Samuelsson,BUF,8480807,1,0.019053170457482338,2.4864446057648593e-09,1,-0.0009,0.0391
Mattias Samuelsson,BUF,8480807,2,0.019788183271884918,2.4864446057648593e-09,0,-0.0002,0.0398
Mattias Samuelsson,BUF,8480807,3,0.020523766055703163,2.4864446057648593e-09,2,0.0064,0.0346
Mattias Samuelsson,BUF,8480807,4,0.021262822672724724,2.4864446057648593e-09,2,0.0072,0.0354
Mattias Samuelsson,BUF,8480807,5,0.022009996697306633,2.4864446057648593e-09,7,0.0144,0.0296
Mattias Samuelsson,BUF,8480807,6,0.02260579727590084,2.4864446057648593e-09,7,0.015,0.0302
Mattias Samuelsson,BUF,8480807,7,0.023233255371451378,2.4864446057648593e-09,5,0.0143,0.0321
Mattias Samuelsson,BUF,8480807,8,0.023879893124103546,2.4864446057648593e-09,3,0.0124,0.0354
Mattias Samuelsson,BUF,8480807,9,0.0244548711925745,2.4864446057648593e-09,7,0.0169,0.0321
Mattias Samuelsson,BUF,8480807,10,0.024867167696356773,2.4864446057648593e-09,14,0.0196,0.0302
Mattias Samuelsson,BUF,8480807,11,0.025323521345853806,2.4864446057648593e-09,9,0.0186,0.032
Mattias Samuelsson,BUF,8480807,12,0.025822246447205544,2.4864446057648593e-09,4,0.0158,0.0358
Mattias Samuelsson,BUF,8480807,13,0.026330862194299698,2.4864446057648593e-09,3,0.0148,0.0378
Mattias Samuelsson,BUF,8480807,14,0.02684960700571537,2.4864446057648593e-09,4,0.0168,0.0368
Mattias Samuelsson,BUF,8480807,15,0.027281593531370163,2.4864446057648593e-09,13,0.0218,0.0328
Mattias Samuelsson,BUF,8480807,16,0.027767037972807884,2.4864446057648593e-09,4,0.0178,0.0378
Mattias Samuelsson,BUF,8480807,17,0.028169427067041397,2.4864446057648593e-09,11,0.0222,0.0342
Mattias Samuelsson,BUF,8480807,18,0.0285235196352005,2.4864446057648593e-09,4,0.0185,0.0385
Mattias Samuelsson,BUF,8480807,19,0.02891123853623867,2.4864446057648593e-09,3,0.0174,0.0404
Mattias Samuelsson,BUF,8480807,20,0.02921847254037857,2.4864446057648593e-09,4,0.0192,0.0392
Mattias Samuelsson,BUF,8480807,21,0.029348129406571388,2.4864446057648593e-09,11,0.0233,0.0353
Mattias Samuelsson,BUF,8480807,22,0.02952963300049305,2.4864446057648593e-09,1,0.0095,0.0495
Mattias Samuelsson,BUF,8480807,23,0.029716316610574722,2.4864446057648593e-09,8,0.0226,0.0368
Mattias Samuelsson,BUF,8480807,24,0.02993571013212204,2.4864446057648593e-09,6,0.0217,0.0381
Mattias Samuelsson,BUF,8480807,25,0.030201563611626625,2.4864446057648593e-09,8,0.0231,0.0373
Mattias Samuelsson,BUF,8480807,26,0.030397187918424606,2.4864446057648593e-09,7,0.0228,0.038
Mattias Samuelsson,BUF,8480807,27,0.03061063587665558,2.4864446057648593e-09,4,0.0206,0.0406
Mattias Samuelsson,BUF,8480807,28,0.030735919252038002,2.4864446057648593e-09,3,0.0192,0.0422
Mattias Samuelsson,BUF,8480807,29,0.030869491398334503,2.4864446057648593e-09,4,0.0209,0.0409
Mattias Samuelsson,BUF,8480807,30,0.030912259593605995,2.4864446057648593e-09,1,0.0109,0.0509
Mattias Samuelsson,BUF,8480807,31,0.030964825302362442,2.4864446057648593e-09,10,0.0247,0.0373
Mattias Samuelsson,BUF,8480807,32,0.03095952235162258,2.4864446057648593e-09,2,0.0169,0.0451
Mattias Samuelsson,BUF,8480807,33,0.03095962293446064,2.4864446057648593e-09,0,0.011,0.051
Jack Quinn,BUF,8482097,0,-0.015027727000415325,-1.082799516716193e-09,0,-0.035,0.005
Jack Quinn,BUF,8482097,1,-0.015628589317202568,-1.082799516716193e-09,6,-0.0238,-0.0074
Jack Quinn,BUF,8482097,2,-0.016190767288208008,-1.082799516716193e-09,4,-0.0262,-0.0062
Jack Quinn,BUF,8482097,3,-0.016720058396458626,-1.082799516716193e-09,5,-0.0256,-0.0078
Jack Quinn,BUF,8482097,4,-0.017227569594979286,-1.082799516716193e-09,7,-0.0248,-0.0096
Jack Quinn,BUF,8482097,5,-0.017868584021925926,-1.082799516716193e-09,11,-0.0239,-0.0119
Jack Quinn,BUF,8482097,6,-0.018552448600530624,-1.082799516716193e-09,7,-0.0262,-0.011
Jack Quinn,BUF,8482097,7,-0.019193705171346664,-1.082799516716193e-09,6,-0.0274,-0.011
Jack Quinn,BUF,8482097,8,-0.019778551533818245,-1.082799516716193e-09,10,-0.0261,-0.0135
Jack Quinn,BUF,8482097,9,-0.02028661221265793,-1.082799516716193e-09,20,-0.0248,-0.0158
Jack Quinn,BUF,8482097,10,-0.02086475118994713,-1.082799516716193e-09,13,-0.0264,-0.0154
Jack Quinn,BUF,8482097,11,-0.0214183758944273,-1.082799516716193e-09,11,-0.0274,-0.0154
Jack Quinn,BUF,8482097,12,-0.021899497136473656,-1.082799516716193e-09,10,-0.0282,-0.0156
Jack Quinn,BUF,8482097,13,-0.0223087128251791,-1.082799516716193e-09,7,-0.0299,-0.0147
Jack Quinn,BUF,8482097,14,-0.022780921310186386,-1.082799516716193e-09,5,-0.0317,-0.0139
Jack Quinn,BUF,8482097,15,-0.02322160266339779,-1.082799516716193e-09,14,-0.0285,-0.0179
Jack Quinn,BUF,8482097,16,-0.023578902706503868,-1.082799516716193e-09,11,-0.0296,-0.0176
Jack Quinn,BUF,8482097,17,-0.024027014151215553,-1.082799516716193e-09,15,-0.0292,-0.0188
Jack Quinn,BUF,8482097,18,-0.02456624060869217,-1.082799516716193e-09,13,-0.0301,-0.0191
Jack Quinn,BUF,8482097,19,-0.025002269074320793,-1.082799516716193e-09,11,-0.031,-0.019
Jack Quinn,BUF,8482097,20,-0.025437263771891594,-1.082799516716193e-09,17,-0.0303,-0.0205
Jack Quinn,BUF,8482097,21,-0.0257710013538599,-1.082799516716193e-09,8,-0.0329,-0.0187
Jack Quinn,BUF,8482097,22,-0.026036551222205162,-1.082799516716193e-09,5,-0.0349,-0.0171
Jack Quinn,BUF,8482097,23,-0.02637675777077675,-1.082799516716193e-09,14,-0.0317,-0.0211
Jack Quinn,BUF,8482097,24,-0.026728767901659012,-1.082799516716193e-09,10,-0.033,-0.0204
Jack Quinn,BUF,8482097,25,-0.02700973115861416,-1.082799516716193e-09,19,-0.0316,-0.0224
Jack Quinn,BUF,8482097,26,-0.027257950976490974,-1.082799516716193e-09,9,-0.034,-0.0206
Jack Quinn,BUF,8482097,27,-0.02753441594541073,-1.082799516716193e-09,15,-0.0327,-0.0223
Jack Quinn,BUF,8482097,28,-0.027700766921043396,-1.082799516716193e-09,14,-0.033,-0.0224
Jack Quinn,BUF,8482097,29,-0.027760691940784454,-1.082799516716193e-09,4,-0.0378,-0.0178
Jack Quinn,BUF,8482097,30,-0.027794109657406807,-1.082799516716193e-09,10,-0.0341,-0.0215
Jack Quinn,BUF,8482097,31,-0.027752188965678215,-1.082799516716193e-09,13,-0.0333,-0.0223
Jack Quinn,BUF,8482097,32,-0.02779398113489151,-1.082799516716193e-09,4,-0.0378,-0.0178
Jack Quinn,BUF,8482097,33,-0.027793921530246735,-1.082799516716193e-09,0,-0.0478,-0.0078
Valtteri Puustinen,COL,8481703,0,-0.0004409566754475236,1.3358476824709697e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,1,-0.0004582489491440356,1.3358476824709697e-10,2,-0.0146,0.0136
Valtteri Puustinen,COL,8481703,2,-0.000451067928224802,1.3358476824709697e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,3,-0.00044338361476548016,1.3358476824709697e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,4,-0.00043546006781980395,1.3358476824709697e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,5,-0.00042800145456567407,1.3358476824709697e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,6,-0.0004199724644422531,1.3358476824709697e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,7,-0.00041176576633006334,1.3358476824709697e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,8,-0.0004036160244140774,1.3358476824709697e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,9,-0.00039636995643377304,1.3358476824709697e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,10,-0.00038973355549387634,1.3358476824709697e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,11,-0.00038347835652530193,1.3358476824709697e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,12,-0.00037904531927779317,1.3358476824709697e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,13,-0.0003749495663214475,1.3358476824709697e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,14,-0.0003719847882166505,1.3358476824709697e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,15,-0.0003694697516039014,1.3358476824709697e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,16,-0.00036592184915207326,1.3358476824709697e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,17,-0.00036194329732097685,1.3358476824709697e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,18,-0.00035848430707119405,1.3358476824709697e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,19,-0.00035548998857848346,1.3358476824709697e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,20,-0.00035191880306228995,1.3358476824709697e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,21,-0.00034791731741279364,1.3358476824709697e-10,0,-0.0203,0.0197
Valtteri Puustinen,COL,8481703,22,-0.0003454792604316026,1.3358476824709697e-10,0,-0.0203,0.0197
Valtteri Puustinen,COL,8481703,23,-0.00034444182529114187,1.3358476824709697e-10,0,-0.0203,0.0197
Valtteri Puustinen,COL,8481703,24,-0.00034514942672103643,1.3358476824709697e-10,0,-0.0203,0.0197
Valtteri Puustinen,COL,8481703,25,-0.0003462221357040107,1.3358476824709697e-10,0,-0.0203,0.0197
Valtteri Puustinen,COL,8481703,26,-0.0003442034067120403,1.3358476824709697e-10,0,-0.0203,0.0197
Valtteri Puustinen,COL,8481703,27,-0.0003427105548325926,1.3358476824709697e-10,0,-0.0203,0.0197
Valtteri Puustinen,COL,8481703,28,-0.00034103047801181674,1.3358476824709697e-10,0,-0.0203,0.0197
Valtteri Puustinen,COL,8481703,29,-0.0003400015993975103,1.3358476824709697e-10,0,-0.0203,0.0197
Valtteri Puustinen,COL,8481703,30,-0.0003395061648916453,1.3358476824709697e-10,0,-0.0203,0.0197
Valtteri Puustinen,COL,8481703,31,-0.0003394159721210599,1.3358476824709697e-10,0,-0.0203,0.0197
Valtteri Puustinen,COL,8481703,32,-0.000339149177307263,1.3358476824709697e-10,0,-0.0203,0.0197
Valtteri Puustinen,COL,8481703,33,-0.0003390279016457498,1.3358476824709697e-10,0,-0.0203,0.0197
JJ Peterka,UTA,8482175,0,0.012294312939047813,1.442016617225761e-09,5,0.0034,0.0212
JJ Peterka,UTA,8482175,1,0.012803816236555576,1.442016617225761e-09,4,0.0028,0.0228
JJ Peterka,UTA,8482175,2,0.013346091844141483,1.442016617225761e-09,5,0.0044,0.0222
JJ Peterka,UTA,8482175,3,0.013925557024776936,1.442016617225761e-09,3,0.0024,0.0254
JJ Peterka,UTA,8482175,4,0.014519883319735527,1.442016617225761e-09,9,0.0078,0.0212
JJ Peterka,UTA,8482175,5,0.014979545027017593,1.442016617225761e-09,11,0.009,0.021
JJ Peterka,UTA,8482175,6,0.015389852225780487,1.442016617225761e-09,6,0.0072,0.0236
JJ Peterka,UTA,8482175,7,0.015743492171168327,1.442016617225761e-09,10,0.0094,0.022
JJ Peterka,UTA,8482175,8,0.016150888055562973,1.442016617225761e-09,8,0.0091,0.0233
JJ Peterka,UTA,8482175,9,0.016423387452960014,1.442016617225761e-09,12,0.0106,0.0222
JJ Peterka,UTA,8482175,10,0.01650884933769703,1.442016617225761e-09,9,0.0098,0.0232
JJ Peterka,UTA,8482175,11,0.016670968383550644,1.442016617225761e-09,16,0.0117,0.0217
JJ Peterka,UTA,8482175,12,0.01665971428155899,1.442016617225761e-09,16,0.0117,0.0217
JJ Peterka,UTA,8482175,13,0.01672937721014023,1.442016617225761e-09,9,0.01,0.0234
JJ Peterka,UTA,8482175,14,0.016769632697105408,1.442016617225761e-09,2,0.0027,0.0309
JJ Peterka,UTA,8482175,15,0.01681959070265293,1.442016617225761e-09,10,0.0105,0.0231
JJ Peterka,UTA,8482175,16,0.016857044771313667,1.442016617225761e-09,11,0.0109,0.0229
JJ Peterka,UTA,8482175,17,0.016985906288027763,1.442016617225761e-09,11,0.011,0.023
JJ Peterka,UTA,8482175,18,0.01706749200820923,1.442016617225761e-09,3,0.0056,0.0286
JJ Peterka,UTA,8482175,19,0.017082586884498596,1.442016617225761e-09,9,0.0104,0.0238
JJ Peterka,UTA,8482175,20,0.017104946076869965,1.442016617225761e-09,7,0.0095,0.0247
JJ Peterka,UTA,8482175,21,0.017079293727874756,1.442016617225761e-09,3,0.0056,0.0286
JJ Peterka,UTA,8482175,22,0.017075803130865097,1.442016617225761e-09,7,0.0095,0.0247
JJ Peterka,UTA,8482175,23,0.01701902411878109,1.442016617225761e-09,4,0.007,0.027
JJ Peterka,UTA,8482175,24,0.01699572056531906,1.442016617225761e-09,5,0.0081,0.0259
