player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,20,0.022958504036068916,1.4162507611104047e-08,3,0.0115,0.0345
Cody Glass,NJD,8479996,21,0.02312753163278103,1.4162507611104047e-08,5,0.0142,0.032
Cody Glass,NJD,8479996,22,0.02335340529680252,1.4162507611104047e-08,6,0.0152,0.0316
Cody Glass,NJD,8479996,23,0.023525573313236237,1.4162507611104047e-08,4,0.0135,0.0335
Cody Glass,NJD,8479996,24,0.023722710087895393,1.4162507611104047e-08,4,0.0137,0.0337
Cody Glass,NJD,8479996,25,0.02394680865108967,1.4162507611104047e-08,9,0.0172,0.0306
Cody Glass,NJD,8479996,26,0.02405495010316372,1.4162507611104047e-08,7,0.0165,0.0317
Cody Glass,NJD,8479996,27,0.02402631752192974,1.4162507611104047e-08,3,0.0125,0.0355
Jesse Puljujarvi,,8479344,0,0.00015390284534078091,-3.91268849853077e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,1,0.00015824913862161338,-3.91268849853077e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,2,0.00016920885536819696,-3.91268849853077e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,3,0.00017284856585320085,-3.91268849853077e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,4,0.00017987277533393353,-3.91268849853077e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,5,0.00019022688502445817,-3.91268849853077e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,6,0.00019278726540505886,-3.91268849853077e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,7,0.00020273048721719533,-3.91268849853077e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,8,0.0002109768829541281,-3.91268849853077e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,9,0.00021379288227763027,-3.91268849853077e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,10,0.00022310965869110078,-3.91268849853077e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,11,0.00022652155894320458,-3.91268849853077e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,12,0.00022969380370341241,-3.91268849853077e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,13,0.00023390552087221295,-3.91268849853077e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,14,0.00023471216263715178,-3.91268849853077e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,15,0.00023612400400452316,-3.91268849853077e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,16,0.00023955646611284465,-3.91268849853077e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,17,0.00023986530140973628,-3.91268849853077e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,18,0.00024564858176745474,-3.91268849853077e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,19,0.00024315851624123752,-3.91268849853077e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,20,0.00024914334062486887,-3.91268849853077e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,21,0.00024919421412050724,-3.91268849853077e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,22,0.00025143567472696304,-3.91268849853077e-06,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,23,0.00025083348737098277,-3.91268849853077e-06,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,24,0.00024801609106361866,-3.91268849853077e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,25,0.00024701785878278315,-3.91268849853077e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,26,0.00024455334641970694,-3.91268849853077e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,27,0.00024832930648699403,-3.91268849853077e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,0,0.0001540127268526703,-4.745072335055056e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,1,0.00015999353490769863,-4.745072335055056e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,2,0.00016689341282472014,-4.745072335055056e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,3,0.00017373236187268049,-4.745072335055056e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,4,0.00018087588250637054,-4.745072335055056e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,5,0.00018777472723741084,-4.745072335055056e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,6,0.00019475020235404372,-4.745072335055056e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,7,0.00020231604867149144,-4.745072335055056e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,8,0.00020950350153725594,-4.745072335055056e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,9,0.0002157908893423155,-4.745072335055056e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,10,0.00022160385560709983,-4.745072335055056e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,11,0.00022672623163089156,-4.745072335055056e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,12,0.0002301776548847556,-4.745072335055056e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,13,0.00023317408340517431,-4.745072335055056e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,14,0.00023494518245570362,-4.745072335055056e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,15,0.00023628702911082655,-4.745072335055056e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,16,0.0002386532141827047,-4.745072335055056e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,17,0.00024130442761816084,-4.745072335055056e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,18,0.0002435087226331234,-4.745072335055056e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,19,0.00024524310720153153,-4.745072335055056e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,20,0.00024739064974710345,-4.745072335055056e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,21,0.00025005138013511896,-4.745072335055056e-09,0,-0.0197,0.0203
Lukas Rousek,,8481751,22,0.00025108468253165483,-4.745072335055056e-09,0,-0.0197,0.0203
Lukas Rousek,,8481751,23,0.00025063735665753484,-4.745072335055056e-09,0,-0.0197,0.0203
Lukas Rousek,,8481751,24,0.0002484641445335001,-4.745072335055056e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,25,0.00024583449703641236,-4.745072335055056e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,26,0.0002462239353917539,-4.745072335055056e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,27,0.00024603251949884,-4.745072335055056e-09,0,-0.0198,0.0202
Peyton Krebs,BUF,8481522,0,-0.0032414032611995935,-4.5641886714520297e-08,0,-0.0232,0.0168
Peyton Krebs,BUF,8481522,1,-0.0033712389413267374,-4.5641886714520297e-08,3,-0.0149,0.0081
Peyton Krebs,BUF,8481522,2,-0.003478348022326827,-4.5641886714520297e-08,3,-0.015,0.008
Peyton Krebs,BUF,8481522,3,-0.003566005965694785,-4.5641886714520297e-08,3,-0.0151,0.0079
Peyton Krebs,BUF,8481522,4,-0.0036380100063979626,-4.5641886714520297e-08,4,-0.0136,0.0064
Peyton Krebs,BUF,8481522,5,-0.003675500862300396,-4.5641886714520297e-08,5,-0.0126,0.0052
Peyton Krebs,BUF,8481522,6,-0.0037002956960350275,-4.5641886714520297e-08,4,-0.0137,0.0063
Peyton Krebs,BUF,8481522,7,-0.003696436993777752,-4.5641886714520297e-08,4,-0.0137,0.0063
Peyton Krebs,BUF,8481522,8,-0.0036851996555924416,-4.5641886714520297e-08,2,-0.0178,0.0104
Peyton Krebs,BUF,8481522,9,-0.003668225137516856,-4.5641886714520297e-08,9,-0.0104,0.003
Peyton Krebs,BUF,8481522,10,-0.0035892000887542963,-4.5641886714520297e-08,7,-0.0112,0.004
Peyton Krebs,BUF,8481522,11,-0.0034824588801711798,-4.5641886714520297e-08,9,-0.0102,0.0032
Peyton Krebs,BUF,8481522,12,-0.0033343411050736904,-4.5641886714520297e-08,9,-0.01,0.0034
Peyton Krebs,BUF,8481522,13,-0.0031292384956032038,-4.5641886714520297e-08,5,-0.012,0.0058
Peyton Krebs,BUF,8481522,14,-0.0028684560675174,-4.5641886714520297e-08,1,-0.0229,0.0171
Peyton Krebs,BUF,8481522,15,-0.0026934908237308264,-4.5641886714520297e-08,7,-0.0103,0.0049
Peyton Krebs,BUF,8481522,16,-0.0024807152803987265,-4.5641886714520297e-08,4,-0.0125,0.0075
Peyton Krebs,BUF,8481522,17,-0.0022427928633987904,-4.5641886714520297e-08,6,-0.0104,0.006
Peyton Krebs,BUF,8481522,18,-0.002072611590847373,-4.5641886714520297e-08,2,-0.0162,0.012
Peyton Krebs,BUF,8481522,19,-0.001894892193377018,-4.5641886714520297e-08,5,-0.0108,0.007
Peyton Krebs,BUF,8481522,20,-0.0016937957843765616,-4.5641886714520297e-08,9,-0.0084,0.005
Peyton Krebs,BUF,8481522,21,-0.0015242045046761632,-4.5641886714520297e-08,6,-0.0097,0.0067
Peyton Krebs,BUF,8481522,22,-0.001416121725924313,-4.5641886714520297e-08,4,-0.0114,0.0086
Peyton Krebs,BUF,8481522,23,-0.001274783513508737,-4.5641886714520297e-08,3,-0.0128,0.0102
Peyton Krebs,BUF,8481522,24,-0.0011245014611631632,-4.5641886714520297e-08,8,-0.0082,0.006
Peyton Krebs,BUF,8481522,25,-0.0010298896813765168,-4.5641886714520297e-08,6,-0.0092,0.0072
Peyton Krebs,BUF,8481522,26,-0.0009789882460609078,-4.5641886714520297e-08,4,-0.011,0.009
Peyton Krebs,BUF,8481522,27,-0.0010146948043256998,-4.5641886714520297e-08,4,-0.011,0.009
Mattias Samuelsson,BUF,8480807,0,0.013099819421768188,5.880761364096543e-06,0,-0.0069,0.0331
Mattias Samuelsson,BUF,8480807,1,0.013612394221127033,5.880761364096543e-06,1,-0.0064,0.0336
Mattias Samuelsson,BUF,8480807,2,0.0141456862911582,5.880761364096543e-06,0,-0.0059,0.0341
Mattias Samuelsson,BUF,8480807,3,0.014666859060525894,5.880761364096543e-06,2,0.0006,0.0288
Mattias Samuelsson,BUF,8480807,4,0.01520042959600687,5.880761364096543e-06,2,0.0011,0.0293
Mattias Samuelsson,BUF,8480807,5,0.015735769644379616,5.880761364096543e-06,7,0.0081,0.0233
Mattias Samuelsson,BUF,8480807,6,0.016123740002512932,5.880761364096543e-06,7,0.0085,0.0237
Mattias Samuelsson,BUF,8480807,7,0.016540618613362312,5.880761364096543e-06,5,0.0076,0.0254
Mattias Samuelsson,BUF,8480807,8,0.016978038474917412,5.880761364096543e-06,3,0.0055,0.0285
Mattias Samuelsson,BUF,8480807,9,0.017342794686555862,5.880761364096543e-06,7,0.0097,0.0249
Mattias Samuelsson,BUF,8480807,10,0.01754487305879593,5.880761364096543e-06,14,0.0122,0.0228
Mattias Samuelsson,BUF,8480807,11,0.017791129648685455,5.880761364096543e-06,9,0.0111,0.0245
Mattias Samuelsson,BUF,8480807,12,0.0180779080837965,5.880761364096543e-06,4,0.0081,0.0281
Mattias Samuelsson,BUF,8480807,13,0.018376899883151054,5.880761364096543e-06,3,0.0069,0.0299
Mattias Samuelsson,BUF,8480807,14,0.018683074042201042,5.880761364096543e-06,4,0.0087,0.0287
Mattias Samuelsson,BUF,8480807,15,0.018905192613601685,5.880761364096543e-06,13,0.0134,0.0244
Mattias Samuelsson,BUF,8480807,16,0.019178183749318123,5.880761364096543e-06,4,0.0092,0.0292
Mattias Samuelsson,BUF,8480807,17,0.019369319081306458,5.880761364096543e-06,11,0.0134,0.0254
Mattias Samuelsson,BUF,8480807,18,0.019511384889483452,5.880761364096543e-06,4,0.0095,0.0295
Mattias Samuelsson,BUF,8480807,19,0.019686730578541756,5.880761364096543e-06,3,0.0082,0.0312
Mattias Samuelsson,BUF,8480807,20,0.019782494753599167,5.880761364096543e-06,4,0.0098,0.0298
Mattias Samuelsson,BUF,8480807,21,0.0196997057646513,5.880761364096543e-06,11,0.0137,0.0257
Mattias Samuelsson,BUF,8480807,22,0.01966872252523899,5.880761364096543e-06,1,-0.0003,0.0397
Mattias Samuelsson,BUF,8480807,23,0.01964283548295498,5.880761364096543e-06,8,0.0125,0.0267
Mattias Samuelsson,BUF,8480807,24,0.01964944787323475,5.880761364096543e-06,6,0.0114,0.0278
Mattias Samuelsson,BUF,8480807,25,0.01970183663070202,5.880761364096543e-06,8,0.0126,0.0268
Mattias Samuelsson,BUF,8480807,26,0.01968446560204029,5.880761364096543e-06,7,0.0121,0.0273
Mattias Samuelsson,BUF,8480807,27,0.01968427561223507,5.880761364096543e-06,0,-0.0003,0.0397
Jack Quinn,BUF,8482097,0,-0.01096418034285307,-1.6371286903904547e-07,0,-0.031,0.009
Jack Quinn,BUF,8482097,1,-0.011401861906051636,-1.6371286903904547e-07,6,-0.0196,-0.0032
Jack Quinn,BUF,8482097,2,-0.011801691725850105,-1.6371286903904547e-07,4,-0.0218,-0.0018
Jack Quinn,BUF,8482097,3,-0.01216815784573555,-1.6371286903904547e-07,5,-0.0211,-0.0033
Jack Quinn,BUF,8482097,4,-0.012511834502220154,-1.6371286903904547e-07,7,-0.0201,-0.0049
Jack Quinn,BUF,8482097,5,-0.012990355491638184,-1.6371286903904547e-07,11,-0.019,-0.007
Jack Quinn,BUF,8482097,6,-0.013510195538401604,-1.6371286903904547e-07,7,-0.0211,-0.0059
Jack Quinn,BUF,8482097,7,-0.013986504636704922,-1.6371286903904547e-07,6,-0.0222,-0.0058
Jack Quinn,BUF,8482097,8,-0.01440856046974659,-1.6371286903904547e-07,10,-0.0207,-0.0081
Jack Quinn,BUF,8482097,9,-0.01475053746253252,-1.6371286903904547e-07,20,-0.0193,-0.0103
Jack Quinn,BUF,8482097,10,-0.015162939205765724,-1.6371286903904547e-07,13,-0.0207,-0.0097
Jack Quinn,BUF,8482097,11,-0.01554829254746437,-1.6371286903904547e-07,11,-0.0215,-0.0095
Jack Quinn,BUF,8482097,12,-0.015862425789237022,-1.6371286903904547e-07,10,-0.0222,-0.0096
Jack Quinn,BUF,8482097,13,-0.01610283926129341,-1.6371286903904547e-07,7,-0.0237,-0.0085
Jack Quinn,BUF,8482097,14,-0.016406279057264328,-1.6371286903904547e-07,5,-0.0253,-0.0075
Jack Quinn,BUF,8482097,15,-0.016679570078849792,-1.6371286903904547e-07,14,-0.022,-0.0114
Jack Quinn,BUF,8482097,16,-0.016865601763129234,-1.6371286903904547e-07,11,-0.0229,-0.0109
Jack Quinn,BUF,8482097,17,-0.017144624143838882,-1.6371286903904547e-07,15,-0.0223,-0.0119
Jack Quinn,BUF,8482097,18,-0.017514757812023163,-1.6371286903904547e-07,13,-0.023,-0.012
Jack Quinn,BUF,8482097,19,-0.017778048291802406,-1.6371286903904547e-07,11,-0.0238,-0.0118
Jack Quinn,BUF,8482097,20,-0.018040206283330917,-1.6371286903904547e-07,17,-0.0229,-0.0131
Jack Quinn,BUF,8482097,21,-0.018201211467385292,-1.6371286903904547e-07,8,-0.0253,-0.0111
Jack Quinn,BUF,8482097,22,-0.018290139734745026,-1.6371286903904547e-07,5,-0.0272,-0.0094
Jack Quinn,BUF,8482097,23,-0.01845513842999935,-1.6371286903904547e-07,14,-0.0238,-0.0132
Jack Quinn,BUF,8482097,24,-0.018633192405104637,-1.6371286903904547e-07,10,-0.0249,-0.0123
Jack Quinn,BUF,8482097,25,-0.018735669553279877,-1.6371286903904547e-07,19,-0.0233,-0.0141
Jack Quinn,BUF,8482097,26,-0.018805531784892082,-1.6371286903904547e-07,9,-0.0255,-0.0121
Jack Quinn,BUF,8482097,27,-0.01890546642243862,-1.6371286903904547e-07,12,-0.0247,-0.0131
Valtteri Puustinen,COL,8481703,0,-0.0004570328746922314,4.804397590874032e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,1,-0.00047549832379445434,4.804397590874032e-08,2,-0.0146,0.0136
Valtteri Puustinen,COL,8481703,2,-0.00046860057045705616,4.804397590874032e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,3,-0.00046175645547918975,4.804397590874032e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,4,-0.00045461731497198343,4.804397590874032e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,5,-0.0004477165930438787,4.804397590874032e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,6,-0.00044073883327655494,4.804397590874032e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,7,-0.00043317850213497877,4.804397590874032e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,8,-0.00042598354048095644,4.804397590874032e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,9,-0.0004197000525891781,4.804397590874032e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,10,-0.0004138911608606577,4.804397590874032e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,11,-0.0004087574197910726,4.804397590874032e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,12,-0.0004053147276863456,4.804397590874032e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,13,-0.0004023210785817355,4.804397590874032e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,14,-0.0004005371010862291,4.804397590874032e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,15,-0.0003992051351815462,4.804397590874032e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,16,-0.0003968414384871721,4.804397590874032e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,17,-0.0003941793111152947,4.804397590874032e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,18,-0.00039198005106300116,4.804397590874032e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,19,-0.0003902527969330549,4.804397590874032e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,20,-0.0003880943404510617,4.804397590874032e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,21,-0.0003854346869047731,4.804397590874032e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,22,-0.0003844115126412362,4.804397590874032e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,23,-0.0003848491469398141,4.804397590874032e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,24,-0.00038702154415659606,4.804397590874032e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,25,-0.000389658787753433,4.804397590874032e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,26,-0.0003892655950039625,4.804397590874032e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,27,-0.0003894530236721039,4.804397590874032e-08,0,-0.0204,0.0196
JJ Peterka,UTA,8482175,0,0.013849548064172268,1.7540560293127783e-05,5,0.0049,0.0227
JJ Peterka,UTA,8482175,1,0.014473057352006435,1.7540560293127783e-05,4,0.0045,0.0245
JJ Peterka,UTA,8482175,2,0.015020766295492649,1.7540560293127783e-05,5,0.0061,0.0239
JJ Peterka,UTA,8482175,3,0.01571969874203205,1.7540560293127783e-05,3,0.0042,0.0272
JJ Peterka,UTA,8482175,4,0.01633136346936226,1.7540560293127783e-05,9,0.0096,0.023
JJ Peterka,UTA,8482175,5,0.016885356977581978,1.7540560293127783e-05,11,0.0109,0.0229
JJ Peterka,UTA,8482175,6,0.017343973740935326,1.7540560293127783e-05,6,0.0091,0.0255
JJ Peterka,UTA,8482175,7,0.01776321604847908,1.7540560293127783e-05,10,0.0115,0.0241
JJ Peterka,UTA,8482175,8,0.01824052818119526,1.7540560293127783e-05,8,0.0111,0.0253
JJ Peterka,UTA,8482175,9,0.018567459657788277,1.7540560293127783e-05,12,0.0128,0.0244
JJ Peterka,UTA,8482175,10,0.018725533038377762,1.7540560293127783e-05,9,0.012,0.0254
JJ Peterka,UTA,8482175,11,0.018946046009659767,1.7540560293127783e-05,16,0.0139,0.0239
JJ Peterka,UTA,8482175,12,0.019001588225364685,1.7540560293127783e-05,16,0.014,0.024
JJ Peterka,UTA,8482175,13,0.019136587157845497,1.7540560293127783e-05,9,0.0124,0.0258
JJ Peterka,UTA,8482175,14,0.01924084685742855,1.7540560293127783e-05,2,0.0051,0.0333
JJ Peterka,UTA,8482175,15,0.019356420263648033,1.7540560293127783e-05,10,0.0131,0.0257
JJ Peterka,UTA,8482175,16,0.019459117203950882,1.7540560293127783e-05,11,0.0135,0.0255
JJ Peterka,UTA,8482175,17,0.01965344324707985,1.7540560293127783e-05,11,0.0137,0.0257
JJ Peterka,UTA,8482175,18,0.019800644367933273,1.7540560293127783e-05,3,0.0083,0.0313
JJ Peterka,UTA,8482175,19,0.01988128013908863,1.7540560293127783e-05,9,0.0132,0.0266
JJ Peterka,UTA,8482175,20,0.019969897344708443,1.7540560293127783e-05,7,0.0124,0.0276
JJ Peterka,UTA,8482175,21,0.02001034840941429,1.7540560293127783e-05,3,0.0085,0.0315
JJ Peterka,UTA,8482175,22,0.02007349766790867,1.7540560293127783e-05,7,0.0125,0.0277
JJ Peterka,UTA,8482175,23,0.020083008334040642,1.7540560293127783e-05,4,0.0101,0.0301
JJ Peterka,UTA,8482175,24,0.020125791430473328,1.7540560293127783e-05,5,0.0112,0.029
JJ Peterka,UTA,8482175,25,0.020202474668622017,1.7540560293127783e-05,7,0.0126,0.0278
JJ Peterka,UTA,8482175,26,0.020220186561346054,1.7540560293127783e-05,14,0.0149,0.0255
JJ Peterka,UTA,8482175,27,0.020241541787981987,1.7540560293127783e-05,12,0.0144,0.026
Tage Thompson,BUF,8479420,0,0.01861109957098961,6.942404979781713e-07,0,-0.0014,0.0386
Tage Thompson,BUF,8479420,1,0.01935531757771969,6.942404979781713e-07,14,0.0141,0.0247
Tage Thompson,BUF,8479420,2,0.019899070262908936,6.942404979781713e-07,14,0.0146,0.0252
Tage Thompson,BUF,8479420,3,0.020437022671103477,6.942404979781713e-07,19,0.0158,0.025
Tage Thompson,BUF,8479420,4,0.021079350262880325,6.942404979781713e-07,13,0.0156,0.0266
Tage Thompson,BUF,8479420,5,0.021691439673304558,6.942404979781713e-07,27,0.0179,0.0255
Tage Thompson,BUF,8479420,6,0.02220790646970272,6.942404979781713e-07,23,0.018,0.0264
Tage Thompson,BUF,8479420,7,0.022802140563726425,6.942404979781713e-07,11,0.0168,0.0288
Tage Thompson,BUF,8479420,8,0.02337423712015152,6.942404979781713e-07,15,0.0182,0.0286
Tage Thompson,BUF,8479420,9,0.023873846977949142,6.942404979781713e-07,17,0.019,0.0288
Tage Thompson,BUF,8479420,10,0.024306587874889374,6.942404979781713e-07,11,0.0183,0.0303
Tage Thompson,BUF,8479420,11,0.024825401604175568,6.942404979781713e-07,12,0.019,0.0306
Tage Thompson,BUF,8479420,12,0.02542911097407341,6.942404979781713e-07,19,0.0208,0.03
Tage Thompson,BUF,8479420,13,0.025784751400351524,6.942404979781713e-07,10,0.0195,0.0321
Tage Thompson,BUF,8479420,14,0.02600967511534691,6.942404979781713e-07,7,0.0184,0.0336
Tage Thompson,BUF,8479420,15,0.02626960724592209,6.942404979781713e-07,18,0.0216,0.031
Tage Thompson,BUF,8479420,16,0.02647220902144909,6.942404979781713e-07,11,0.0205,0.0325
Tage Thompson,BUF,8479420,17,0.026567824184894562,6.942404979781713e-07,23,0.0224,0.0308
Tage Thompson,BUF,8479420,18,0.02669517882168293,6.942404979781713e-07,14,0.0214,0.032
Tage Thompson,BUF,8479420,19,0.026771018281579018,6.942404979781713e-07,16,0.0218,0.0318
Tage Thompson,BUF,8479420,20,0.026859095320105553,6.942404979781713e-07,25,0.0229,0.0309
Tage Thompson,BUF,8479420,21,0.02693169377744198,6.942404979781713e-07,13,0.0214,0.0324
Tage Thompson,BUF,8479420,22,0.02691720984876156,6.942404979781713e-07,16,0.0219,0.0319
Tage Thompson,BUF,8479420,23,0.027016595005989075,6.942404979781713e-07,13,0.0215,0.0325
Tage Thompson,BUF,8479420,24,0.027000870555639267,6.942404979781713e-07,23,0.0228,0.0312
Tage Thompson,BUF,8479420,25,0.02705506980419159,6.942404979781713e-07,15,0.0219,0.0323
Tage Thompson,BUF,8479420,26,0.027130503207445145,6.942404979781713e-07,12,0.0213,0.0329
Tage Thompson,BUF,8479420,27,0.027279285714030266,6.942404979781713e-07,6,0.0191,0.0355
Bowen Byram,BUF,8481524,0,0.00045879880781285465,-5.027303586757625e-07,0,-0.0195,0.0205
Bowen Byram,BUF,8481524,1,0.0004762441385537386,-5.027303586757625e-07,5,-0.0084,0.0094
Bowen Byram,BUF,8481524,2,0.00042345316614955664,-5.027303586757625e-07,4,-0.0096,0.0104
Bowen Byram,BUF,8481524,3,0.0003983894712291658,-5.027303586757625e-07,4,-0.0096,0.0104
Bowen Byram,BUF,8481524,4,0.0003811452188529074,-5.027303586757625e-07,5,-0.0085,0.0093
Bowen Byram,BUF,8481524,5,0.0004000069457106292,-5.027303586757625e-07,14,-0.0049,0.0057
Bowen Byram,BUF,8481524,6,0.00038551108445972204,-5.027303586757625e-07,5,-0.0085,0.0093
Bowen Byram,BUF,8481524,7,0.00040145349339582026,-5.027303586757625e-07,6,-0.0078,0.0086
Bowen Byram,BUF,8481524,8,0.00046331490739248693,-5.027303586757625e-07,11,-0.0055,0.0065
Bowen Byram,BUF,8481524,9,0.00048297090688720345,-5.027303586757625e-07,10,-0.0058,0.0068
Bowen Byram,BUF,8481524,10,0.00034692237386479974,-5.027303586757625e-07,3,-0.0112,0.0118
Bowen Byram,BUF,8481524,11,0.00024334345653187484,-5.027303586757625e-07,8,-0.0069,0.0073
