player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,27,0.013337397947907448,0.0015520540764555335,3,0.0018,0.0248
Jesse Puljujarvi,,8479344,3,0.005893643945455551,0.005853606387972832,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,4,0.005901803728193045,0.005853606387972832,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,5,0.005909471772611141,0.005853606387972832,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,6,0.005917731206864119,0.005853606387972832,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,7,0.005926184356212616,0.005853606387972832,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,8,0.005934564862400293,0.005853606387972832,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,9,0.005942061077803373,0.005853606387972832,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,10,0.0059489295817911625,0.005853606387972832,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,11,0.0059553892351686954,0.005853606387972832,0,-0.014,0.026
Jesse Puljujarvi,,8479344,12,0.005960014183074236,0.005853606387972832,0,-0.014,0.026
Jesse Puljujarvi,,8479344,13,0.0059642731212079525,0.005853606387972832,0,-0.014,0.026
Jesse Puljujarvi,,8479344,14,0.005967356730252504,0.005853606387972832,0,-0.014,0.026
Jesse Puljujarvi,,8479344,15,0.005969949532300234,0.005853606387972832,0,-0.014,0.026
Jesse Puljujarvi,,8479344,16,0.005973566323518753,0.005853606387972832,0,-0.014,0.026
Jesse Puljujarvi,,8479344,17,0.0059775905683636665,0.005853606387972832,0,-0.014,0.026
Jesse Puljujarvi,,8479344,18,0.005981078837066889,0.005853606387972832,0,-0.014,0.026
Jesse Puljujarvi,,8479344,19,0.005984100513160229,0.005853606387972832,0,-0.014,0.026
Jesse Puljujarvi,,8479344,20,0.005987671669572592,0.005853606387972832,0,-0.014,0.026
Jesse Puljujarvi,,8479344,21,0.005991694051772356,0.005853606387972832,0,-0.014,0.026
Jesse Puljujarvi,,8479344,22,0.005994151812046766,0.005853606387972832,0,-0.014,0.026
Jesse Puljujarvi,,8479344,23,0.005995193496346474,0.005853606387972832,0,-0.014,0.026
Jesse Puljujarvi,,8479344,24,0.005994495470076799,0.005853606387972832,0,-0.014,0.026
Jesse Puljujarvi,,8479344,25,0.0059934258460998535,0.005853606387972832,0,-0.014,0.026
Jesse Puljujarvi,,8479344,26,0.005995451007038355,0.005853606387972832,0,-0.014,0.026
Jesse Puljujarvi,,8479344,27,0.005996937397867441,0.005853606387972832,0,-0.014,0.026
Lukas Rousek,,8481751,3,-3.081376416957937e-05,-6.969269452383742e-05,0,-0.02,0.02
Lukas Rousek,,8481751,4,-2.286164090037346e-05,-6.969269452383742e-05,0,-0.02,0.02
Lukas Rousek,,8481751,5,-1.5393092326121405e-05,-6.969269452383742e-05,0,-0.02,0.02
Lukas Rousek,,8481751,6,-7.327194907702506e-06,-6.969269452383742e-05,0,-0.02,0.02
Lukas Rousek,,8481751,7,9.363138815388083e-07,-6.969269452383742e-05,0,-0.02,0.02
Lukas Rousek,,8481751,8,9.135423169936985e-06,-6.969269452383742e-05,0,-0.02,0.02
Lukas Rousek,,8481751,9,1.645442534936592e-05,-6.969269452383742e-05,0,-0.02,0.02
Lukas Rousek,,8481751,10,2.3152228095568717e-05,-6.969269452383742e-05,0,-0.02,0.02
Lukas Rousek,,8481751,11,2.9447386623360217e-05,-6.969269452383742e-05,0,-0.02,0.02
Lukas Rousek,,8481751,12,3.391288919374347e-05,-6.969269452383742e-05,0,-0.02,0.02
Lukas Rousek,,8481751,13,3.802125866059214e-05,-6.969269452383742e-05,0,-0.02,0.02
Lukas Rousek,,8481751,14,4.095696203876287e-05,-6.969269452383742e-05,0,-0.02,0.02
Lukas Rousek,,8481751,15,4.341163003118709e-05,-6.969269452383742e-05,0,-0.02,0.02
Lukas Rousek,,8481751,16,4.68951984657906e-05,-6.969269452383742e-05,0,-0.02,0.02
Lukas Rousek,,8481751,17,5.079214315628633e-05,-6.969269452383742e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,18,5.416121712187305e-05,-6.969269452383742e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,19,5.706954107154161e-05,-6.969269452383742e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,20,6.0533289797604084e-05,-6.969269452383742e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,21,6.445539474952966e-05,-6.969269452383742e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,22,6.681949889753014e-05,-6.969269452383742e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,23,6.77740536048077e-05,-6.969269452383742e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,24,6.699746882077307e-05,-6.969269452383742e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,25,6.58528515486978e-05,-6.969269452383742e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,26,6.781248521292582e-05,-6.969269452383742e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,27,6.923875480424613e-05,-6.969269452383742e-05,0,-0.0199,0.0201
Peyton Krebs,BUF,8481522,3,-0.002680759644135833,-0.00236923317424953,3,-0.0142,0.0088
Peyton Krebs,BUF,8481522,4,-0.0026945502031594515,-0.00236923317424953,4,-0.0127,0.0073
Peyton Krebs,BUF,8481522,5,-0.002674432471394539,-0.00236923317424953,5,-0.0116,0.0062
Peyton Krebs,BUF,8481522,6,-0.0026413938030600548,-0.00236923317424953,4,-0.0126,0.0074
Peyton Krebs,BUF,8481522,7,-0.0025801872834563255,-0.00236923317424953,4,-0.0126,0.0074
Peyton Krebs,BUF,8481522,8,-0.002511272905394435,-0.00236923317424953,2,-0.0166,0.0116
Peyton Krebs,BUF,8481522,9,-0.0024366695433855057,-0.00236923317424953,9,-0.0091,0.0043
Peyton Krebs,BUF,8481522,10,-0.0022999781649559736,-0.00236923317424953,7,-0.0099,0.0053
Peyton Krebs,BUF,8481522,11,-0.00213542184792459,-0.00236923317424953,9,-0.0088,0.0046
Peyton Krebs,BUF,8481522,12,-0.0019296803511679173,-0.00236923317424953,9,-0.0086,0.0048
Peyton Krebs,BUF,8481522,13,-0.0016671504126861691,-0.00236923317424953,5,-0.0106,0.0072
Peyton Krebs,BUF,8481522,14,-0.0013482623035088181,-0.00236923317424953,1,-0.0213,0.0187
Peyton Krebs,BUF,8481522,15,-0.0011151810176670551,-0.00236923317424953,7,-0.0087,0.0065
Peyton Krebs,BUF,8481522,16,-0.0008446431020274758,-0.00236923317424953,4,-0.0108,0.0092
Peyton Krebs,BUF,8481522,17,-0.0005486759473569691,-0.00236923317424953,6,-0.0087,0.0077
Peyton Krebs,BUF,8481522,18,-0.0003207410336472094,-0.00236923317424953,2,-0.0144,0.0138
Peyton Krebs,BUF,8481522,19,-8.523192082066089e-05,-0.00236923317424953,5,-0.009,0.0088
Peyton Krebs,BUF,8481522,20,0.00017316671437583864,-0.00236923317424953,9,-0.0065,0.0069
Peyton Krebs,BUF,8481522,21,0.00039908161852508783,-0.00236923317424953,6,-0.0078,0.0086
Peyton Krebs,BUF,8481522,22,0.0005633204127661884,-0.00236923317424953,4,-0.0094,0.0106
Peyton Krebs,BUF,8481522,23,0.0007608876330778003,-0.00236923317424953,3,-0.0107,0.0123
Peyton Krebs,BUF,8481522,24,0.0009674248867668211,-0.00236923317424953,8,-0.0061,0.0081
Peyton Krebs,BUF,8481522,25,0.001119246706366539,-0.00236923317424953,6,-0.0071,0.0093
Peyton Krebs,BUF,8481522,26,0.0012263681273907423,-0.00236923317424953,4,-0.0088,0.0112
Peyton Krebs,BUF,8481522,27,0.0012467474443838,-0.00236923317424953,4,-0.0088,0.0112
Mattias Samuelsson,BUF,8480807,3,0.027886463329195976,0.02404407598078251,2,0.0138,0.042
Mattias Samuelsson,BUF,8480807,4,0.028623469173908234,0.02404407598078251,2,0.0145,0.0427
Mattias Samuelsson,BUF,8480807,5,0.029368305578827858,0.02404407598078251,7,0.0218,0.037
Mattias Samuelsson,BUF,8480807,6,0.029961049556732178,0.02404407598078251,7,0.0224,0.0376
Mattias Samuelsson,BUF,8480807,7,0.030586127191781998,0.02404407598078251,5,0.0217,0.0395
Mattias Samuelsson,BUF,8480807,8,0.03123004175722599,0.02404407598078251,3,0.0197,0.0427
Mattias Samuelsson,BUF,8480807,9,0.03180239722132683,0.02404407598078251,7,0.0242,0.0394
Mattias Samuelsson,BUF,8480807,10,0.032212186604738235,0.02404407598078251,14,0.0269,0.0375
Mattias Samuelsson,BUF,8480807,11,0.03266650065779686,0.02404407598078251,9,0.026,0.0394
Mattias Samuelsson,BUF,8480807,12,0.033163607120513916,0.02404407598078251,4,0.0232,0.0432
Mattias Samuelsson,BUF,8480807,13,0.033670905977487564,0.02404407598078251,3,0.0222,0.0452
Mattias Samuelsson,BUF,8480807,14,0.03418825566768646,0.02404407598078251,4,0.0242,0.0442
Mattias Samuelsson,BUF,8480807,15,0.034619152545928955,0.02404407598078251,13,0.0291,0.0401
Mattias Samuelsson,BUF,8480807,16,0.03510274365544319,0.02404407598078251,4,0.0251,0.0451
Mattias Samuelsson,BUF,8480807,17,0.03550362586975098,0.02404407598078251,11,0.0295,0.0415
Mattias Samuelsson,BUF,8480807,18,0.03585614636540413,0.02404407598078251,4,0.0259,0.0459
Mattias Samuelsson,BUF,8480807,19,0.03624214604496956,0.02404407598078251,3,0.0247,0.0477
Mattias Samuelsson,BUF,8480807,20,0.036547549068927765,0.02404407598078251,4,0.0265,0.0465
Mattias Samuelsson,BUF,8480807,21,0.03667491301894188,0.02404407598078251,11,0.0307,0.0427
Mattias Samuelsson,BUF,8480807,22,0.03685493394732475,0.02404407598078251,1,0.0169,0.0569
Mattias Samuelsson,BUF,8480807,23,0.037040162831544876,0.02404407598078251,8,0.0299,0.0441
Mattias Samuelsson,BUF,8480807,24,0.037258636206388474,0.02404407598078251,6,0.0291,0.0455
Mattias Samuelsson,BUF,8480807,25,0.03752412647008896,0.02404407598078251,8,0.0304,0.0446
Mattias Samuelsson,BUF,8480807,26,0.03771977126598358,0.02404407598078251,7,0.0301,0.0453
Mattias Samuelsson,BUF,8480807,27,0.03793255239725113,0.02404407598078251,0,0.0179,0.0579
Jack Quinn,BUF,8482097,3,-0.01970900408923626,-0.0167267806828022,5,-0.0286,-0.0108
Jack Quinn,BUF,8482097,4,-0.020204702392220497,-0.0167267806828022,7,-0.0278,-0.0126
Jack Quinn,BUF,8482097,5,-0.02083488740026951,-0.0167267806828022,11,-0.0268,-0.0148
Jack Quinn,BUF,8482097,6,-0.021507693454623222,-0.0167267806828022,7,-0.0291,-0.0139
Jack Quinn,BUF,8482097,7,-0.022138692438602448,-0.0167267806828022,6,-0.0303,-0.0139
Jack Quinn,BUF,8482097,8,-0.022713182494044304,-0.0167267806828022,10,-0.029,-0.0164
Jack Quinn,BUF,8482097,9,-0.023212144151329994,-0.0167267806828022,20,-0.0277,-0.0187
Jack Quinn,BUF,8482097,10,-0.023781903088092804,-0.0167267806828022,13,-0.0293,-0.0183
Jack Quinn,BUF,8482097,11,-0.024327140301465988,-0.0167267806828022,11,-0.0303,-0.0183
Jack Quinn,BUF,8482097,12,-0.02480022795498371,-0.0167267806828022,10,-0.0311,-0.0185
Jack Quinn,BUF,8482097,13,-0.025201283395290375,-0.0167267806828022,7,-0.0328,-0.0176
Jack Quinn,BUF,8482097,14,-0.02566521242260933,-0.0167267806828022,5,-0.0346,-0.0168
Jack Quinn,BUF,8482097,15,-0.026097388938069344,-0.0167267806828022,14,-0.0314,-0.0208
Jack Quinn,BUF,8482097,16,-0.026447121053934097,-0.0167267806828022,11,-0.0324,-0.0204
Jack Quinn,BUF,8482097,17,-0.026887807995080948,-0.0167267806828022,15,-0.0321,-0.0217
Jack Quinn,BUF,8482097,18,-0.027420656755566597,-0.0167267806828022,13,-0.0329,-0.0219
Jack Quinn,BUF,8482097,19,-0.02784990519285202,-0.0167267806828022,11,-0.0338,-0.0218
Jack Quinn,BUF,8482097,20,-0.02827923558652401,-0.0167267806828022,17,-0.0332,-0.0234
Jack Quinn,BUF,8482097,21,-0.02860775776207447,-0.0167267806828022,8,-0.0357,-0.0215
Jack Quinn,BUF,8482097,22,-0.02886803075671196,-0.0167267806828022,5,-0.0378,-0.02
Jack Quinn,BUF,8482097,23,-0.029202891513705254,-0.0167267806828022,14,-0.0345,-0.0239
Jack Quinn,BUF,8482097,24,-0.029549632221460342,-0.0167267806828022,10,-0.0358,-0.0232
Jack Quinn,BUF,8482097,25,-0.029824884608387947,-0.0167267806828022,19,-0.0344,-0.0252
Jack Quinn,BUF,8482097,26,-0.030069861561059952,-0.0167267806828022,9,-0.0368,-0.0234
Jack Quinn,BUF,8482097,27,-0.030344264581799507,-0.0167267806828022,12,-0.0361,-0.0245
Valtteri Puustinen,COL,8481703,3,0.0041950116865336895,0.004233924672007561,0,-0.0158,0.0242
Valtteri Puustinen,COL,8481703,4,0.004203231539577246,0.004233924672007561,0,-0.0158,0.0242
Valtteri Puustinen,COL,8481703,5,0.004210971295833588,0.004233924672007561,0,-0.0158,0.0242
Valtteri Puustinen,COL,8481703,6,0.0042192889377474785,0.004233924672007561,0,-0.0158,0.0242
Valtteri Puustinen,COL,8481703,7,0.004227808676660061,0.004233924672007561,0,-0.0158,0.0242
Valtteri Puustinen,COL,8481703,8,0.004236243665218353,0.004233924672007561,0,-0.0158,0.0242
Valtteri Puustinen,COL,8481703,9,0.0042438022792339325,0.004233924672007561,0,-0.0158,0.0242
Valtteri Puustinen,COL,8481703,10,0.0042507220059633255,0.004233924672007561,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,11,0.004257239867001772,0.004233924672007561,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,12,0.004261912312358618,0.004233924672007561,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,13,0.004266224801540375,0.004233924672007561,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,14,0.004269352648407221,0.004233924672007561,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,15,0.004271993413567543,0.004233924672007561,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,16,0.004275652579963207,0.004233924672007561,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,17,0.004279717803001404,0.004233924672007561,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,18,0.004283245652914047,0.004233924672007561,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,19,0.004286305047571659,0.004233924672007561,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,20,0.004289910197257996,0.004233924672007561,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,21,0.004293965175747871,0.004233924672007561,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,22,0.004296452738344669,0.004233924672007561,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,23,0.00429752329364419,0.004233924672007561,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,24,0.004296851344406605,0.004233924672007561,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,25,0.004295805003494024,0.004233924672007561,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,26,0.004297850653529167,0.004233924672007561,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,27,0.004299357533454895,0.004233924672007561,0,-0.0157,0.0243
JJ Peterka,UTA,8482175,3,0.03444208577275276,0.031856004148721695,3,0.0229,0.0459
JJ Peterka,UTA,8482175,4,0.03500868380069733,0.031856004148721695,9,0.0283,0.0417
JJ Peterka,UTA,8482175,5,0.03544161096215248,0.031856004148721695,11,0.0294,0.0414
JJ Peterka,UTA,8482175,6,0.03582564368844032,0.031856004148721695,6,0.0276,0.044
JJ Peterka,UTA,8482175,7,0.03615417703986168,0.031856004148721695,10,0.0299,0.0425
JJ Peterka,UTA,8482175,8,0.03653670474886894,0.031856004148721695,8,0.0294,0.0436
JJ Peterka,UTA,8482175,9,0.03678632527589798,0.031856004148721695,12,0.031,0.0426
JJ Peterka,UTA,8482175,10,0.03685057535767555,0.031856004148721695,9,0.0302,0.0436
JJ Peterka,UTA,8482175,11,0.03699265792965889,0.031856004148721695,16,0.032,0.042
JJ Peterka,UTA,8482175,12,0.03696374222636223,0.031856004148721695,16,0.032,0.042
JJ Peterka,UTA,8482175,13,0.03701786324381828,0.031856004148721695,9,0.0303,0.0437
JJ Peterka,UTA,8482175,14,0.03704379126429558,0.031856004148721695,2,0.0229,0.0511
JJ Peterka,UTA,8482175,15,0.03707972541451454,0.031856004148721695,10,0.0308,0.0434
JJ Peterka,UTA,8482175,16,0.037105366587638855,0.031856004148721695,11,0.0311,0.0431
JJ Peterka,UTA,8482175,17,0.03722310811281204,0.031856004148721695,11,0.0312,0.0432
JJ Peterka,UTA,8482175,18,0.037294965237379074,0.031856004148721695,3,0.0258,0.0488
JJ Peterka,UTA,8482175,19,0.03730127215385437,0.031856004148721695,9,0.0306,0.044
JJ Peterka,UTA,8482175,20,0.037315238267183304,0.031856004148721695,7,0.0297,0.0449
JJ Peterka,UTA,8482175,21,0.037281494587659836,0.031856004148721695,3,0.0258,0.0488
JJ Peterka,UTA,8482175,22,0.03727073594927788,0.031856004148721695,7,0.0297,0.0449
JJ Peterka,UTA,8482175,23,0.03720712289214134,0.031856004148721695,4,0.0272,0.0472
JJ Peterka,UTA,8482175,24,0.03717721998691559,0.031856004148721695,5,0.0283,0.0461
JJ Peterka,UTA,8482175,25,0.037181638181209564,0.031856004148721695,7,0.0296,0.0448
JJ Peterka,UTA,8482175,26,0.03712751343846321,0.031856004148721695,14,0.0318,0.0424
JJ Peterka,UTA,8482175,27,0.037078481167554855,0.031856004148721695,12,0.0313,0.0429
Tage Thompson,BUF,8479420,3,0.05874698981642723,0.05602969601750374,19,0.0541,0.0633
Tage Thompson,BUF,8479420,4,0.059250183403491974,0.05602969601750374,13,0.0538,0.0648
Tage Thompson,BUF,8479420,5,0.05972544848918915,0.05602969601750374,27,0.0559,0.0635
Tage Thompson,BUF,8479420,6,0.060110002756118774,0.05602969601750374,23,0.0559,0.0643
Tage Thompson,BUF,8479420,7,0.06057705357670784,0.05602969601750374,11,0.0546,0.0666
Tage Thompson,BUF,8479420,8,0.06102500855922699,0.05602969601750374,15,0.0558,0.0662
Tage Thompson,BUF,8479420,9,0.06140315905213356,0.05602969601750374,17,0.0565,0.0663
Tage Thompson,BUF,8479420,10,0.061717960983514786,0.05602969601750374,11,0.0557,0.0677
Tage Thompson,BUF,8479420,11,0.062121957540512085,0.05602969601750374,12,0.0563,0.0679
Tage Thompson,BUF,8479420,12,0.06261373311281204,0.05602969601750374,19,0.058,0.0672
Tage Thompson,BUF,8479420,13,0.06286248564720154,0.05602969601750374,10,0.0566,0.0692
Tage Thompson,BUF,8479420,14,0.06298398971557617,0.05602969601750374,7,0.0554,0.0706
Tage Thompson,BUF,8479420,15,0.06314153969287872,0.05602969601750374,18,0.0584,0.0678
Tage Thompson,BUF,8479420,16,0.06324411928653717,0.05602969601750374,11,0.0572,0.0692
Tage Thompson,BUF,8479420,17,0.0632433220744133,0.05602969601750374,23,0.059,0.0674
Tage Thompson,BUF,8479420,18,0.06327987462282181,0.05602969601750374,14,0.058,0.0686
Tage Thompson,BUF,8479420,19,0.06326882541179657,0.05602969601750374,16,0.0583,0.0683
Tage Thompson,BUF,8479420,20,0.06327050924301147,0.05602969601750374,25,0.0593,0.0673
Tage Thompson,BUF,8479420,21,0.06326106935739517,0.05602969601750374,13,0.0578,0.0688
Tage Thompson,BUF,8479420,22,0.06316859275102615,0.05602969601750374,16,0.0582,0.0682
Tage Thompson,BUF,8479420,23,0.06319369375705719,0.05602969601750374,13,0.0577,0.0687
Tage Thompson,BUF,8479420,24,0.06310687214136124,0.05602969601750374,23,0.0589,0.0673
Tage Thompson,BUF,8479420,25,0.0630970150232315,0.05602969601750374,15,0.0579,0.0683
Tage Thompson,BUF,8479420,26,0.06311021745204926,0.05602969601750374,12,0.0573,0.0689
Tage Thompson,BUF,8479420,27,0.06319805234670639,0.05602969601750374,6,0.055,0.0714
Bowen Byram,BUF,8481524,3,0.003846030682325363,0.0029753155540674925,4,-0.0062,0.0138
Bowen Byram,BUF,8481524,4,0.0039984919130802155,0.0029753155540674925,5,-0.0049,0.0129
Bowen Byram,BUF,8481524,5,0.004188734106719494,0.0029753155540674925,14,-0.0011,0.0095
Bowen Byram,BUF,8481524,6,0.004339975770562887,0.0029753155540674925,5,-0.0046,0.0132
Bowen Byram,BUF,8481524,7,0.0045248763635754585,0.0029753155540674925,6,-0.0037,0.0127
Bowen Byram,BUF,8481524,8,0.004759364295750856,0.0029753155540674925,11,-0.0012,0.0108
Bowen Byram,BUF,8481524,9,0.004943538457155228,0.0029753155540674925,10,-0.0014,0.0112
Bowen Byram,BUF,8481524,10,0.004977644421160221,0.0029753155540674925,3,-0.0065,0.0165
Bowen Byram,BUF,8481524,11,0.005044802092015743,0.0029753155540674925,8,-0.0021,0.0121
Bowen Byram,BUF,8481524,12,0.004985040053725243,0.0029753155540674925,5,-0.0039,0.0139
Bowen Byram,BUF,8481524,13,0.004949076101183891,0.0029753155540674925,5,-0.004,0.0138
Bowen Byram,BUF,8481524,14,0.004945103079080582,0.0029753155540674925,4,-0.0051,0.0149
Bowen Byram,BUF,8481524,15,0.004765344318002462,0.0029753155540674925,12,-0.001,0.0106
Bowen Byram,BUF,8481524,16,0.00457615265622735,0.0029753155540674925,7,-0.003,0.0122
Bowen Byram,BUF,8481524,17,0.0043188780546188354,0.0029753155540674925,11,-0.0017,0.0103
Bowen Byram,BUF,8481524,18,0.0041144113056361675,0.0029753155540674925,11,-0.0019,0.0101
Bowen Byram,BUF,8481524,19,0.003982658963650465,0.0029753155540674925,5,-0.0049,0.0129
Bowen Byram,BUF,8481524,20,0.003886147402226925,0.0029753155540674925,5,-0.005,0.0128
Bowen Byram,BUF,8481524,21,0.003812295151874423,0.0029753155540674925,9,-0.0029,0.0105
Bowen Byram,BUF,8481524,22,0.0037789810448884964,0.0029753155540674925,7,-0.0038,0.0114
Bowen Byram,BUF,8481524,23,0.0037803289014846087,0.0029753155540674925,10,-0.0025,0.0101
Bowen Byram,BUF,8481524,24,0.003842617617920041,0.0029753155540674925,6,-0.0044,0.012
Bowen Byram,BUF,8481524,25,0.0039309910498559475,0.0029753155540674925,7,-0.0037,0.0115
Bowen Byram,BUF,8481524,26,0.004069538787007332,0.0029753155540674925,6,-0.0041,0.0123
Bowen Byram,BUF,8481524,27,0.004217923153191805,0.0029753155540674925,4,-0.0058,0.0142
Dylan Cozens,OTT,8481528,3,-0.008029947057366371,-0.007797370199114084,6,-0.0162,0.0002
Dylan Cozens,OTT,8481528,4,-0.008093382231891155,-0.007797370199114084,17,-0.013,-0.0032
Dylan Cozens,OTT,8481528,5,-0.008212259970605373,-0.007797370199114084,10,-0.0145,-0.0019
Dylan Cozens,OTT,8481528,6,-0.008541107177734375,-0.007797370199114084,7,-0.0161,-0.0009
Dylan Cozens,OTT,8481528,7,-0.008794277906417847,-0.007797370199114084,6,-0.017,-0.0006
Dylan Cozens,OTT,8481528,8,-0.009009105153381824,-0.007797370199114084,6,-0.0172,-0.0008
Dylan Cozens,OTT,8481528,9,-0.009270589798688889,-0.007797370199114084,12,-0.0151,-0.0035
Dylan Cozens,OTT,8481528,10,-0.009506688453257084,-0.007797370199114084,10,-0.0158,-0.0032
Dylan Cozens,OTT,8481528,11,-0.009659788571298122,-0.007797370199114084,9,-0.0164,-0.003
Dylan Cozens,OTT,8481528,12,-0.009840763173997402,-0.007797370199114084,13,-0.0153,-0.0043
Dylan Cozens,OTT,8481528,13,-0.009992770850658417,-0.007797370199114084,15,-0.0152,-0.0048
Dylan Cozens,OTT,8481528,14,-0.010136575438082218,-0.007797370199114084,6,-0.0183,-0.0019
Dylan Cozens,OTT,8481528,15,-0.010215343907475471,-0.007797370199114084,11,-0.0162,-0.0042
Dylan Cozens,OTT,8481528,16,-0.010208684019744396,-0.007797370199114084,18,-0.0149,-0.0055
Dylan Cozens,OTT,8481528,17,-0.010148252360522747,-0.007797370199114084,18,-0.0148,-0.0054
Dylan Cozens,OTT,8481528,18,-0.010194125585258007,-0.007797370199114084,17,-0.0151,-0.0053
Dylan Cozens,OTT,8481528,19,-0.010306015610694885,-0.007797370199114084,3,-0.0218,0.0012
Dylan Cozens,OTT,8481528,20,-0.0104876309633255,-0.007797370199114084,11,-0.0165,-0.0045
Dylan Cozens,OTT,8481528,21,-0.010602761059999466,-0.007797370199114084,8,-0.0177,-0.0035
Dylan Cozens,OTT,8481528,22,-0.010850477032363415,-0.007797370199114084,11,-0.0169,-0.0049
Dylan Cozens,OTT,8481528,23,-0.011089572682976723,-0.007797370199114084,15,-0.0163,-0.0059
Dylan Cozens,OTT,8481528,24,-0.011214731261134148,-0.007797370199114084,12,-0.017,-0.0054
Dylan Cozens,OTT,8481528,25,-0.011325144208967686,-0.007797370199114084,18,-0.016,-0.0066
Dylan Cozens,OTT,8481528,26,-0.011462187394499779,-0.007797370199114084,15,-0.0167,-0.0063
Dylan Cozens,OTT,8481528,27,-0.011474821716547012,-0.007797370199114084,5,-0.0204,-0.0026
Henri Jokiharju,BOS,8480035,3,-0.0002236653381260112,3.4822271118173376e-05,5,-0.0091,0.0087
