player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Tage Thompson,BUF,8479420,19,0.024941055104136467,1.9803960640274454e-06,16,0.0199,0.0299
Tage Thompson,BUF,8479420,20,0.024980857968330383,1.9803960640274454e-06,25,0.021,0.029
Tage Thompson,BUF,8479420,21,0.02500087209045887,1.9803960640274454e-06,13,0.0195,0.0305
Tage Thompson,BUF,8479420,22,0.024936191737651825,1.9803960640274454e-06,16,0.0199,0.0299
Tage Thompson,BUF,8479420,23,0.024981128051877022,1.9803960640274454e-06,13,0.0195,0.0305
Tage Thompson,BUF,8479420,24,0.024913674220442772,1.9803960640274454e-06,23,0.0207,0.0291
Bowen Byram,BUF,8481524,0,0.002471374347805977,6.526491688418901e-06,0,-0.0175,0.0225
Bowen Byram,BUF,8481524,1,0.002574522979557514,6.526491688418901e-06,5,-0.0063,0.0115
Bowen Byram,BUF,8481524,2,0.0026028058491647243,6.526491688418901e-06,4,-0.0074,0.0126
Bowen Byram,BUF,8481524,3,0.002653890522196889,6.526491688418901e-06,4,-0.0073,0.0127
Bowen Byram,BUF,8481524,4,0.0027186693623661995,6.526491688418901e-06,5,-0.0062,0.0116
Bowen Byram,BUF,8481524,5,0.002823838032782078,6.526491688418901e-06,14,-0.0025,0.0081
Bowen Byram,BUF,8481524,6,0.0028854645788669586,6.526491688418901e-06,5,-0.006,0.0118
Bowen Byram,BUF,8481524,7,0.0029806294478476048,6.526491688418901e-06,6,-0.0052,0.0112
Bowen Byram,BUF,8481524,8,0.003130338853225112,6.526491688418901e-06,11,-0.0029,0.0091
Bowen Byram,BUF,8481524,9,0.0032280876766890287,6.526491688418901e-06,10,-0.0031,0.0095
Bowen Byram,BUF,8481524,10,0.003171775257214904,6.526491688418901e-06,3,-0.0083,0.0147
Bowen Byram,BUF,8481524,11,0.0031511762645095587,6.526491688418901e-06,8,-0.0039,0.0103
Bowen Byram,BUF,8481524,12,0.0030072415247559547,6.526491688418901e-06,5,-0.0059,0.0119
Bowen Byram,BUF,8481524,13,0.0028801490552723408,6.526491688418901e-06,5,-0.006,0.0118
Bowen Byram,BUF,8481524,14,0.002785411663353443,6.526491688418901e-06,4,-0.0072,0.0128
Bowen Byram,BUF,8481524,15,0.0025195833295583725,6.526491688418901e-06,12,-0.0033,0.0083
Bowen Byram,BUF,8481524,16,0.002245246898382902,6.526491688418901e-06,7,-0.0054,0.0098
Bowen Byram,BUF,8481524,17,0.001895327353850007,6.526491688418901e-06,11,-0.0041,0.0079
Bowen Byram,BUF,8481524,18,0.001603338634595275,6.526491688418901e-06,11,-0.0044,0.0076
Bowen Byram,BUF,8481524,19,0.0013876851880922914,6.526491688418901e-06,5,-0.0075,0.0103
Bowen Byram,BUF,8481524,20,0.001202025217935443,6.526491688418901e-06,5,-0.0077,0.0101
Bowen Byram,BUF,8481524,21,0.0010364414192736149,6.526491688418901e-06,9,-0.0057,0.0077
Bowen Byram,BUF,8481524,22,0.0009221164509654045,6.526491688418901e-06,7,-0.0067,0.0085
Bowen Byram,BUF,8481524,23,0.0008345810347236693,6.526491688418901e-06,10,-0.0055,0.0071
Bowen Byram,BUF,8481524,24,0.0008009405573830009,6.526491688418901e-06,6,-0.0074,0.009
Dylan Cozens,OTT,8481528,0,0.0006739858654327691,-1.9369228709820163e-07,0,-0.0193,0.0207
Dylan Cozens,OTT,8481528,1,0.000764538359362632,-1.9369228709820163e-07,4,-0.0092,0.0108
Dylan Cozens,OTT,8481528,2,0.0007751999655738473,-1.9369228709820163e-07,2,-0.0133,0.0149
Dylan Cozens,OTT,8481528,3,0.0009223590604960918,-1.9369228709820163e-07,6,-0.0073,0.0091
Dylan Cozens,OTT,8481528,4,0.0008935929508879781,-1.9369228709820163e-07,17,-0.004,0.0058
Dylan Cozens,OTT,8481528,5,0.0009305077255703509,-1.9369228709820163e-07,10,-0.0054,0.0072
Dylan Cozens,OTT,8481528,6,0.0006286415737122297,-1.9369228709820163e-07,7,-0.007,0.0082
Dylan Cozens,OTT,8481528,7,0.0005362144438549876,-1.9369228709820163e-07,6,-0.0077,0.0087
Dylan Cozens,OTT,8481528,8,0.0003436526458244771,-1.9369228709820163e-07,6,-0.0079,0.0085
Dylan Cozens,OTT,8481528,9,0.00024753398611210287,-1.9369228709820163e-07,12,-0.0056,0.006
Dylan Cozens,OTT,8481528,10,3.081357863266021e-05,-1.9369228709820163e-07,10,-0.0063,0.0063
Dylan Cozens,OTT,8481528,11,4.4024811359122396e-05,-1.9369228709820163e-07,9,-0.0067,0.0067
Dylan Cozens,OTT,8481528,12,-0.00011630903463810682,-1.9369228709820163e-07,13,-0.0056,0.0054
Dylan Cozens,OTT,8481528,13,-9.536955622024834e-05,-1.9369228709820163e-07,15,-0.0053,0.0051
Dylan Cozens,OTT,8481528,14,-0.00021766260033473372,-1.9369228709820163e-07,6,-0.0084,0.008
