player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,33,0.013376614078879356,0.001576114329509437,0,-0.0066,0.0334
Jesse Puljujarvi,,8479344,0,0.0058699180372059345,0.005853657145053148,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,1,0.005877983290702105,0.005853657145053148,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,2,0.005885214079171419,0.005853657145053148,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,3,0.005892946384847164,0.005853657145053148,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,4,0.005901259835809469,0.005853657145053148,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,5,0.0059089018031954765,0.005853657145053148,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,6,0.005917151924222708,0.005853657145053148,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,7,0.005925675388425589,0.005853657145053148,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,8,0.005934042390435934,0.005853657145053148,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,9,0.005941618699580431,0.005853657145053148,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,10,0.005948386620730162,0.005853657145053148,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,11,0.005955161061137915,0.005853657145053148,0,-0.014,0.026
Jesse Puljujarvi,,8479344,12,0.005959496833384037,0.005853657145053148,0,-0.014,0.026
Jesse Puljujarvi,,8479344,13,0.005964084528386593,0.005853657145053148,0,-0.014,0.026
Jesse Puljujarvi,,8479344,14,0.0059670028276741505,0.005853657145053148,0,-0.014,0.026
Jesse Puljujarvi,,8479344,15,0.005969833116978407,0.005853657145053148,0,-0.014,0.026
Jesse Puljujarvi,,8479344,16,0.005973394028842449,0.005853657145053148,0,-0.014,0.026
Jesse Puljujarvi,,8479344,17,0.00597751047462225,0.005853657145053148,0,-0.014,0.026
Jesse Puljujarvi,,8479344,18,0.005981160327792168,0.005853657145053148,0,-0.014,0.026
Jesse Puljujarvi,,8479344,19,0.005984003655612469,0.005853657145053148,0,-0.014,0.026
Jesse Puljujarvi,,8479344,20,0.005987976677715778,0.005853657145053148,0,-0.014,0.026
Jesse Puljujarvi,,8479344,21,0.005991790443658829,0.005853657145053148,0,-0.014,0.026
Jesse Puljujarvi,,8479344,22,0.005994483362883329,0.005853657145053148,0,-0.014,0.026
Jesse Puljujarvi,,8479344,23,0.005995568353682756,0.005853657145053148,0,-0.014,0.026
Jesse Puljujarvi,,8479344,24,0.005994870327413082,0.005853657145053148,0,-0.014,0.026
Jesse Puljujarvi,,8479344,25,0.005993962287902832,0.005853657145053148,0,-0.014,0.026
Jesse Puljujarvi,,8479344,26,0.005996074993163347,0.005853657145053148,0,-0.014,0.026
Jesse Puljujarvi,,8479344,27,0.005997577216476202,0.005853657145053148,0,-0.014,0.026
Jesse Puljujarvi,,8479344,28,0.005999437533318996,0.005853657145053148,0,-0.014,0.026
Jesse Puljujarvi,,8479344,29,0.006000314373522997,0.005853657145053148,0,-0.014,0.026
Jesse Puljujarvi,,8479344,30,0.006001047324389219,0.005853657145053148,0,-0.014,0.026
Jesse Puljujarvi,,8479344,31,0.006001025903970003,0.005853657145053148,0,-0.014,0.026
Jesse Puljujarvi,,8479344,32,0.006001184228807688,0.005853657145053148,0,-0.014,0.026
Jesse Puljujarvi,,8479344,33,0.0060016498900949955,0.005853657145053148,0,-0.014,0.026
Lukas Rousek,,8481751,0,-5.314941154210828e-05,-6.97640934959054e-05,0,-0.0201,0.0199
Lukas Rousek,,8481751,1,-4.586017894325778e-05,-6.97640934959054e-05,0,-0.02,0.02
Lukas Rousek,,8481751,2,-3.86318497476168e-05,-6.97640934959054e-05,0,-0.02,0.02
Lukas Rousek,,8481751,3,-3.0851835617795587e-05,-6.97640934959054e-05,0,-0.02,0.02
Lukas Rousek,,8481751,4,-2.2851811081636697e-05,-6.97640934959054e-05,0,-0.02,0.02
Lukas Rousek,,8481751,5,-1.5288329450413585e-05,-6.97640934959054e-05,0,-0.02,0.02
Lukas Rousek,,8481751,6,-7.170630851760507e-06,-6.97640934959054e-05,0,-0.02,0.02
Lukas Rousek,,8481751,7,1.1864540283568203e-06,-6.97640934959054e-05,0,-0.02,0.02
Lukas Rousek,,8481751,8,9.451483492739499e-06,-6.97640934959054e-05,0,-0.02,0.02
Lukas Rousek,,8481751,9,1.686890027485788e-05,-6.97640934959054e-05,0,-0.02,0.02
Lukas Rousek,,8481751,10,2.3639178834855556e-05,-6.97640934959054e-05,0,-0.02,0.02
Lukas Rousek,,8481751,11,3.0038441764190793e-05,-6.97640934959054e-05,0,-0.02,0.02
Lukas Rousek,,8481751,12,3.457666025497019e-05,-6.97640934959054e-05,0,-0.02,0.02
Lukas Rousek,,8481751,13,3.879633732140064e-05,-6.97640934959054e-05,0,-0.02,0.02
Lukas Rousek,,8481751,14,4.181382246315479e-05,-6.97640934959054e-05,0,-0.02,0.02
Lukas Rousek,,8481751,15,4.4382155465427786e-05,-6.97640934959054e-05,0,-0.02,0.02
Lukas Rousek,,8481751,16,4.795603308593854e-05,-6.97640934959054e-05,0,-0.02,0.02
Lukas Rousek,,8481751,17,5.197231803322211e-05,-6.97640934959054e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,18,5.5438256822526455e-05,-6.97640934959054e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,19,5.8454228565096855e-05,-6.97640934959054e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,20,6.203160592122003e-05,-6.97640934959054e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,21,6.604259397136047e-05,-6.97640934959054e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,22,6.852220394648612e-05,-6.97640934959054e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,23,6.957096047699451e-05,-6.97640934959054e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,24,6.891019438626245e-05,-6.97640934959054e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,25,6.786896847188473e-05,-6.97640934959054e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,26,6.995101284701377e-05,-6.97640934959054e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,27,7.149990415200591e-05,-6.97640934959054e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,28,7.319146970985457e-05,-6.97640934959054e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,29,7.423762872349471e-05,-6.97640934959054e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,30,7.472094148397446e-05,-6.97640934959054e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,31,7.48214079067111e-05,-6.97640934959054e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,32,7.507847476517782e-05,-6.97640934959054e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,33,7.521193037973717e-05,-6.97640934959054e-05,0,-0.0199,0.0201
Peyton Krebs,BUF,8481522,0,-0.002526423893868923,-0.0023661700543016195,0,-0.0225,0.0175
Peyton Krebs,BUF,8481522,1,-0.002598098712041974,-0.0023661700543016195,3,-0.0141,0.0089
Peyton Krebs,BUF,8481522,2,-0.002647829009220004,-0.0023661700543016195,3,-0.0141,0.0089
Peyton Krebs,BUF,8481522,3,-0.002677365904673934,-0.0023661700543016195,3,-0.0142,0.0088
Peyton Krebs,BUF,8481522,4,-0.002691153436899185,-0.0023661700543016195,4,-0.0127,0.0073
Peyton Krebs,BUF,8481522,5,-0.0026708950754255056,-0.0023661700543016195,5,-0.0116,0.0062
Peyton Krebs,BUF,8481522,6,-0.0026377534959465265,-0.0023661700543016195,4,-0.0126,0.0074
Peyton Krebs,BUF,8481522,7,-0.002576465019956231,-0.0023661700543016195,4,-0.0126,0.0074
Peyton Krebs,BUF,8481522,8,-0.0025074209552258253,-0.0023661700543016195,2,-0.0166,0.0116
Peyton Krebs,BUF,8481522,9,-0.002432742156088352,-0.0023661700543016195,9,-0.0091,0.0043
Peyton Krebs,BUF,8481522,10,-0.0022959422785788774,-0.0023661700543016195,7,-0.0099,0.0053
Peyton Krebs,BUF,8481522,11,-0.002131258137524128,-0.0023661700543016195,9,-0.0088,0.0046
Peyton Krebs,BUF,8481522,12,-0.0019254527287557721,-0.0023661700543016195,9,-0.0086,0.0048
Peyton Krebs,BUF,8481522,13,-0.0016627826262265444,-0.0023661700543016195,5,-0.0106,0.0072
Peyton Krebs,BUF,8481522,14,-0.0013438217574730515,-0.0023661700543016195,1,-0.0213,0.0187
Peyton Krebs,BUF,8481522,15,-0.0011106249876320362,-0.0023661700543016195,7,-0.0087,0.0065
Peyton Krebs,BUF,8481522,16,-0.0008400211809203029,-0.0023661700543016195,4,-0.0108,0.0092
Peyton Krebs,BUF,8481522,17,-0.0005439113592728972,-0.0023661700543016195,6,-0.0087,0.0077
Peyton Krebs,BUF,8481522,18,-0.0003159153275191784,-0.0023661700543016195,2,-0.0144,0.0138
Peyton Krebs,BUF,8481522,19,-8.023747068364173e-05,-0.0023661700543016195,5,-0.009,0.0088
Peyton Krebs,BUF,8481522,20,0.00017822830704972148,-0.0023661700543016195,9,-0.0065,0.0069
Peyton Krebs,BUF,8481522,21,0.0004043705703224987,-0.0023661700543016195,6,-0.0078,0.0086
Peyton Krebs,BUF,8481522,22,0.0005686019430868328,-0.0023661700543016195,4,-0.0094,0.0106
Peyton Krebs,BUF,8481522,23,0.0007664269651286304,-0.0023661700543016195,3,-0.0107,0.0123
Peyton Krebs,BUF,8481522,24,0.0009729597950354218,-0.0023661700543016195,8,-0.0061,0.0081
Peyton Krebs,BUF,8481522,25,0.0011250259121879935,-0.0023661700543016195,6,-0.0071,0.0093
Peyton Krebs,BUF,8481522,26,0.001232122303918004,-0.0023661700543016195,4,-0.0088,0.0112
Peyton Krebs,BUF,8481522,27,0.001252814894542098,-0.0023661700543016195,4,-0.0087,0.0113
Peyton Krebs,BUF,8481522,28,0.0013086805120110512,-0.0023661700543016195,9,-0.0054,0.008
Peyton Krebs,BUF,8481522,29,0.0012372435303404927,-0.0023661700543016195,3,-0.0103,0.0127
Peyton Krebs,BUF,8481522,30,0.0011810730211436749,-0.0023661700543016195,5,-0.0077,0.0101
Peyton Krebs,BUF,8481522,31,0.0011574763339012861,-0.0023661700543016195,4,-0.0088,0.0112
Peyton Krebs,BUF,8481522,32,0.0011550075141713023,-0.0023661700543016195,1,-0.0188,0.0212
Peyton Krebs,BUF,8481522,33,0.0011552225332707167,-0.0023661700543016195,0,-0.0188,0.0212
Mattias Samuelsson,BUF,8480807,0,0.025665124878287315,0.024024512618780136,0,0.0057,0.0457
Mattias Samuelsson,BUF,8480807,1,0.026398926973342896,0.024024512618780136,1,0.0064,0.0464
Mattias Samuelsson,BUF,8480807,2,0.0271290373057127,0.024024512618780136,0,0.0071,0.0471
Mattias Samuelsson,BUF,8480807,3,0.027862604707479477,0.024024512618780136,2,0.0138,0.042
Mattias Samuelsson,BUF,8480807,4,0.028598446398973465,0.024024512618780136,2,0.0145,0.0427
Mattias Samuelsson,BUF,8480807,5,0.029343750327825546,0.024024512618780136,7,0.0217,0.0369
Mattias Samuelsson,BUF,8480807,6,0.029934750869870186,0.024024512618780136,7,0.0223,0.0375
Mattias Samuelsson,BUF,8480807,7,0.030560098588466644,0.024024512618780136,5,0.0217,0.0395
Mattias Samuelsson,BUF,8480807,8,0.031203240156173706,0.024024512618780136,3,0.0197,0.0427
Mattias Samuelsson,BUF,8480807,9,0.031775183975696564,0.024024512618780136,7,0.0242,0.0394
Mattias Samuelsson,BUF,8480807,10,0.032184481620788574,0.024024512618780136,14,0.0269,0.0375
Mattias Samuelsson,BUF,8480807,11,0.03263816237449646,0.024024512618780136,9,0.0259,0.0393
Mattias Samuelsson,BUF,8480807,12,0.03313551843166351,0.024024512618780136,4,0.0231,0.0431
Mattias Samuelsson,BUF,8480807,13,0.03364085033535957,0.024024512618780136,3,0.0221,0.0451
Mattias Samuelsson,BUF,8480807,14,0.03415972366929054,0.024024512618780136,4,0.0242,0.0442
Mattias Samuelsson,BUF,8480807,15,0.034588150680065155,0.024024512618780136,13,0.0291,0.0401
Mattias Samuelsson,BUF,8480807,16,0.0350726954638958,0.024024512618780136,4,0.0251,0.0451
Mattias Samuelsson,BUF,8480807,17,0.035472527146339417,0.024024512618780136,11,0.0295,0.0415
Mattias Samuelsson,BUF,8480807,18,0.03582490235567093,0.024024512618780136,4,0.0258,0.0458
Mattias Samuelsson,BUF,8480807,19,0.036210838705301285,0.024024512618780136,3,0.0247,0.0477
Mattias Samuelsson,BUF,8480807,20,0.03651551157236099,0.024024512618780136,4,0.0265,0.0465
Mattias Samuelsson,BUF,8480807,21,0.0366443432867527,0.024024512618780136,11,0.0306,0.0426
Mattias Samuelsson,BUF,8480807,22,0.03682247921824455,0.024024512618780136,1,0.0168,0.0568
Mattias Samuelsson,BUF,8480807,23,0.03700998052954674,0.024024512618780136,8,0.0299,0.0441
Mattias Samuelsson,BUF,8480807,24,0.03722525015473366,0.024024512618780136,6,0.029,0.0454
Mattias Samuelsson,BUF,8480807,25,0.03749510645866394,0.024024512618780136,8,0.0304,0.0446
Mattias Samuelsson,BUF,8480807,26,0.03768574818968773,0.024024512618780136,7,0.0301,0.0453
Mattias Samuelsson,BUF,8480807,27,0.0379030779004097,0.024024512618780136,4,0.0279,0.0479
Mattias Samuelsson,BUF,8480807,28,0.038024820387363434,0.024024512618780136,3,0.0265,0.0495
Mattias Samuelsson,BUF,8480807,29,0.03816083446145058,0.024024512618780136,4,0.0282,0.0482
Mattias Samuelsson,BUF,8480807,30,0.03820192813873291,0.024024512618780136,1,0.0182,0.0582
Mattias Samuelsson,BUF,8480807,31,0.0382562056183815,0.024024512618780136,10,0.032,0.0446
Mattias Samuelsson,BUF,8480807,32,0.03825025260448456,0.024024512618780136,2,0.0242,0.0524
Mattias Samuelsson,BUF,8480807,33,0.03825053200125694,0.024024512618780136,0,0.0183,0.0583
Jack Quinn,BUF,8482097,0,-0.018030280247330666,-0.01670937053859234,0,-0.038,0.002
Jack Quinn,BUF,8482097,1,-0.018621522933244705,-0.01670937053859234,6,-0.0268,-0.0104
Jack Quinn,BUF,8482097,2,-0.019169943407177925,-0.01670937053859234,4,-0.0292,-0.0092
Jack Quinn,BUF,8482097,3,-0.019687732681632042,-0.01670937053859234,5,-0.0286,-0.0108
Jack Quinn,BUF,8482097,4,-0.02018236368894577,-0.01670937053859234,7,-0.0278,-0.0126
Jack Quinn,BUF,8482097,5,-0.02081170864403248,-0.01670937053859234,11,-0.0268,-0.0148
Jack Quinn,BUF,8482097,6,-0.021484611555933952,-0.01670937053859234,7,-0.0291,-0.0139
Jack Quinn,BUF,8482097,7,-0.022113999351859093,-0.01670937053859234,6,-0.0303,-0.0139
Jack Quinn,BUF,8482097,8,-0.02268887497484684,-0.01670937053859234,10,-0.029,-0.0164
Jack Quinn,BUF,8482097,9,-0.02318643033504486,-0.01670937053859234,20,-0.0277,-0.0187
Jack Quinn,BUF,8482097,10,-0.023755904287099838,-0.01670937053859234,13,-0.0293,-0.0183
Jack Quinn,BUF,8482097,11,-0.02430248074233532,-0.01670937053859234,11,-0.0303,-0.0183
Jack Quinn,BUF,8482097,12,-0.024773400276899338,-0.01670937053859234,10,-0.0311,-0.0185
Jack Quinn,BUF,8482097,13,-0.025175945833325386,-0.01670937053859234,7,-0.0328,-0.0176
Jack Quinn,BUF,8482097,14,-0.02563922107219696,-0.01670937053859234,5,-0.0345,-0.0167
Jack Quinn,BUF,8482097,15,-0.026071125641465187,-0.01670937053859234,14,-0.0314,-0.0208
Jack Quinn,BUF,8482097,16,-0.026421336457133293,-0.01670937053859234,11,-0.0324,-0.0204
Jack Quinn,BUF,8482097,17,-0.02686120942234993,-0.01670937053859234,15,-0.0321,-0.0217
Jack Quinn,BUF,8482097,18,-0.02739456482231617,-0.01670937053859234,13,-0.0329,-0.0219
Jack Quinn,BUF,8482097,19,-0.027823109179735184,-0.01670937053859234,11,-0.0338,-0.0218
Jack Quinn,BUF,8482097,20,-0.028253071010112762,-0.01670937053859234,17,-0.0332,-0.0234
Jack Quinn,BUF,8482097,21,-0.02858053334057331,-0.01670937053859234,8,-0.0357,-0.0215
Jack Quinn,BUF,8482097,22,-0.028841540217399597,-0.01670937053859234,5,-0.0377,-0.0199
Jack Quinn,BUF,8482097,23,-0.02917531691491604,-0.01670937053859234,14,-0.0345,-0.0239
Jack Quinn,BUF,8482097,24,-0.029522670432925224,-0.01670937053859234,10,-0.0358,-0.0232
Jack Quinn,BUF,8482097,25,-0.029797306284308434,-0.01670937053859234,19,-0.0344,-0.0252
Jack Quinn,BUF,8482097,26,-0.030042525380849838,-0.01670937053859234,9,-0.0367,-0.0233
Jack Quinn,BUF,8482097,27,-0.030316336080431938,-0.01670937053859234,15,-0.0355,-0.0251
Jack Quinn,BUF,8482097,28,-0.03048226423561573,-0.01670937053859234,14,-0.0358,-0.0252
Jack Quinn,BUF,8482097,29,-0.0305390153080225,-0.01670937053859234,4,-0.0405,-0.0205
Jack Quinn,BUF,8482097,30,-0.030570389702916145,-0.01670937053859234,10,-0.0369,-0.0243
Jack Quinn,BUF,8482097,31,-0.03052593022584915,-0.01670937053859234,13,-0.036,-0.025
Jack Quinn,BUF,8482097,32,-0.030567994341254234,-0.01670937053859234,4,-0.0406,-0.0206
Jack Quinn,BUF,8482097,33,-0.030567366629838943,-0.01670937053859234,0,-0.0506,-0.0106
Valtteri Puustinen,COL,8481703,0,0.00419208686798811,0.004230652470141649,0,-0.0158,0.0242
Valtteri Puustinen,COL,8481703,1,0.004175935871899128,0.004230652470141649,2,-0.0099,0.0183
Valtteri Puustinen,COL,8481703,2,0.004182772245258093,0.004230652470141649,0,-0.0158,0.0242
Valtteri Puustinen,COL,8481703,3,0.004191151820123196,0.004230652470141649,0,-0.0158,0.0242
Valtteri Puustinen,COL,8481703,4,0.0041989898309111595,0.004230652470141649,0,-0.0158,0.0242
Valtteri Puustinen,COL,8481703,5,0.004207052290439606,0.004230652470141649,0,-0.0158,0.0242
Valtteri Puustinen,COL,8481703,6,0.0042151231318712234,0.004230652470141649,0,-0.0158,0.0242
Valtteri Puustinen,COL,8481703,7,0.004223708529025316,0.004230652470141649,0,-0.0158,0.0242
Valtteri Puustinen,COL,8481703,8,0.00423230417072773,0.004230652470141649,0,-0.0158,0.0242
Valtteri Puustinen,COL,8481703,9,0.004239602945744991,0.004230652470141649,0,-0.0158,0.0242
Valtteri Puustinen,COL,8481703,10,0.004246840253472328,0.004230652470141649,0,-0.0158,0.0242
Valtteri Puustinen,COL,8481703,11,0.004253128543496132,0.004230652470141649,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,12,0.0042579867877066135,0.004230652470141649,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,13,0.004262234084308147,0.004230652470141649,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,14,0.00426552165299654,0.004230652470141649,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,15,0.004267990123480558,0.004230652470141649,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,16,0.004272029735147953,0.004230652470141649,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,17,0.0042757438495755196,0.004230652470141649,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,18,0.004279737826436758,0.004230652470141649,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,19,0.004282437730580568,0.004230652470141649,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,20,0.00428648991510272,0.004230652470141649,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,21,0.0042902687564492226,0.004230652470141649,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,22,0.004293092992156744,0.004230652470141649,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,23,0.004294008482247591,0.004230652470141649,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,24,0.00429356936365366,0.004230652470141649,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,25,0.004292469471693039,0.004230652470141649,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,26,0.004294725600630045,0.004230652470141649,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,27,0.004296163562685251,0.004230652470141649,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,28,0.004298089072108269,0.004230652470141649,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,29,0.0042989361099898815,0.004230652470141649,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,30,0.004299675580114126,0.004230652470141649,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,31,0.00429954519495368,0.004230652470141649,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,32,0.004300154745578766,0.004230652470141649,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,33,0.004300118423998356,0.004230652470141649,0,-0.0157,0.0243
JJ Peterka,UTA,8482175,0,0.03292488679289818,0.03188559040427208,5,0.024,0.0418
JJ Peterka,UTA,8482175,1,0.03340958431363106,0.03188559040427208,4,0.0234,0.0434
JJ Peterka,UTA,8482175,2,0.03392300382256508,0.03188559040427208,5,0.025,0.0428
JJ Peterka,UTA,8482175,3,0.03447438031435013,0.03188559040427208,3,0.023,0.046
JJ Peterka,UTA,8482175,4,0.035043541342020035,0.03188559040427208,9,0.0283,0.0417
JJ Peterka,UTA,8482175,5,0.03547651320695877,0.03188559040427208,11,0.0295,0.0415
JJ Peterka,UTA,8482175,6,0.03586190566420555,0.03188559040427208,6,0.0277,0.0441
JJ Peterka,UTA,8482175,7,0.0361916646361351,0.03188559040427208,10,0.0299,0.0425
JJ Peterka,UTA,8482175,8,0.036575354635715485,0.03188559040427208,8,0.0295,0.0437
JJ Peterka,UTA,8482175,9,0.03682567551732063,0.03188559040427208,12,0.031,0.0426
JJ Peterka,UTA,8482175,10,0.036891769617795944,0.03188559040427208,9,0.0302,0.0436
JJ Peterka,UTA,8482175,11,0.03703433647751808,0.03188559040427208,16,0.032,0.042
JJ Peterka,UTA,8482175,12,0.03700561821460724,0.03188559040427208,16,0.032,0.042
JJ Peterka,UTA,8482175,13,0.037063609808683395,0.03188559040427208,9,0.0304,0.0438
JJ Peterka,UTA,8482175,14,0.03708704188466072,0.03188559040427208,2,0.023,0.0512
JJ Peterka,UTA,8482175,15,0.0371270515024662,0.03188559040427208,10,0.0308,0.0434
JJ Peterka,UTA,8482175,16,0.0371524840593338,0.03188559040427208,11,0.0312,0.0432
JJ Peterka,UTA,8482175,17,0.03727111965417862,0.03188559040427208,11,0.0313,0.0433
JJ Peterka,UTA,8482175,18,0.037344250828027725,0.03188559040427208,3,0.0258,0.0488
JJ Peterka,UTA,8482175,19,0.0373520590364933,0.03188559040427208,9,0.0307,0.0441
JJ Peterka,UTA,8482175,20,0.03736710175871849,0.03188559040427208,7,0.0298,0.045
JJ Peterka,UTA,8482175,21,0.037334542721509933,0.03188559040427208,3,0.0258,0.0488
JJ Peterka,UTA,8482175,22,0.03732597827911377,0.03188559040427208,7,0.0297,0.0449
JJ Peterka,UTA,8482175,23,0.03726198896765709,0.03188559040427208,4,0.0273,0.0473
JJ Peterka,UTA,8482175,24,0.03723575547337532,0.03188559040427208,5,0.0283,0.0461
JJ Peterka,UTA,8482175,25,0.037239693105220795,0.03188559040427208,7,0.0296,0.0448
JJ Peterka,UTA,8482175,26,0.03718837723135948,0.03188559040427208,14,0.0319,0.0425
JJ Peterka,UTA,8482175,27,0.03713875263929367,0.03188559040427208,14,0.0318,0.0424
JJ Peterka,UTA,8482175,28,0.03707616776227951,0.03188559040427208,4,0.0271,0.0471
JJ Peterka,UTA,8482175,29,0.037030790001153946,0.03188559040427208,6,0.0288,0.0452
JJ Peterka,UTA,8482175,30,0.03703350946307182,0.03188559040427208,0,0.017,0.057
JJ Peterka,UTA,8482175,31,0.03703093156218529,0.03188559040427208,0,0.017,0.057
JJ Peterka,UTA,8482175,32,0.0370340459048748,0.03188559040427208,0,0.017,0.057
JJ Peterka,UTA,8482175,33,0.03703238442540169,0.03188559040427208,0,0.017,0.057
Tage Thompson,BUF,8479420,0,0.05734677240252495,0.056020043790340424,0,0.0373,0.0773
Tage Thompson,BUF,8479420,1,0.05794376879930496,0.056020043790340424,14,0.0526,0.0632
Tage Thompson,BUF,8479420,2,0.058336805552244186,0.056020043790340424,14,0.053,0.0636
Tage Thompson,BUF,8479420,3,0.058731257915496826,0.056020043790340424,19,0.0541,0.0633
Tage Thompson,BUF,8479420,4,0.0592346228659153,0.056020043790340424,13,0.0537,0.0647
