player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Mattias Samuelsson,BUF,8480807,17,0.019211797043681145,3.7978296063556627e-07,11,0.0132,0.0252
Mattias Samuelsson,BUF,8480807,18,0.019351331517100334,3.7978296063556627e-07,4,0.0094,0.0294
Mattias Samuelsson,BUF,8480807,19,0.019524438306689262,3.7978296063556627e-07,3,0.008,0.031
Mattias Samuelsson,BUF,8480807,20,0.019618144258856773,3.7978296063556627e-07,4,0.0096,0.0296
Mattias Samuelsson,BUF,8480807,21,0.01953430473804474,3.7978296063556627e-07,11,0.0135,0.0255
Mattias Samuelsson,BUF,8480807,22,0.019501471891999245,3.7978296063556627e-07,7,0.0119,0.0271
Jack Quinn,BUF,8482097,0,-0.007804101798683405,7.265887688845396e-06,0,-0.0278,0.0122
Jack Quinn,BUF,8482097,1,-0.00811875332146883,7.265887688845396e-06,6,-0.0163,0.0001
Jack Quinn,BUF,8482097,2,-0.008395222015678883,7.265887688845396e-06,4,-0.0184,0.0016
Jack Quinn,BUF,8482097,3,-0.008631785400211811,7.265887688845396e-06,5,-0.0175,0.0003
Jack Quinn,BUF,8482097,4,-0.008848334662616253,7.265887688845396e-06,7,-0.0164,-0.0012
Jack Quinn,BUF,8482097,5,-0.009203685447573662,7.265887688845396e-06,11,-0.0152,-0.0032
Jack Quinn,BUF,8482097,6,-0.00959536898881197,7.265887688845396e-06,8,-0.0167,-0.0025
Jack Quinn,BUF,8482097,7,-0.009910384193062782,7.265887688845396e-06,6,-0.0181,-0.0017
Jack Quinn,BUF,8482097,8,-0.010175097733736038,7.265887688845396e-06,10,-0.0165,-0.0039
Jack Quinn,BUF,8482097,9,-0.010362728498876095,7.265887688845396e-06,20,-0.0149,-0.0059
Jack Quinn,BUF,8482097,10,-0.010609418153762817,7.265887688845396e-06,14,-0.0159,-0.0053
Jack Quinn,BUF,8482097,11,-0.010905650444328785,7.265887688845396e-06,11,-0.0169,-0.0049
Jack Quinn,BUF,8482097,12,-0.011131653562188148,7.265887688845396e-06,10,-0.0174,-0.0048
Jack Quinn,BUF,8482097,13,-0.011279309168457985,7.265887688845396e-06,8,-0.0184,-0.0042
Jack Quinn,BUF,8482097,14,-0.011558293364942074,7.265887688845396e-06,5,-0.0205,-0.0027
Jack Quinn,BUF,8482097,15,-0.01181342639029026,7.265887688845396e-06,14,-0.0171,-0.0065
Jack Quinn,BUF,8482097,16,-0.011976982466876507,7.265887688845396e-06,11,-0.018,-0.006
Jack Quinn,BUF,8482097,17,-0.012226412072777748,7.265887688845396e-06,15,-0.0174,-0.007
Jack Quinn,BUF,8482097,18,-0.012576574459671974,7.265887688845396e-06,13,-0.0181,-0.0071
Jack Quinn,BUF,8482097,19,-0.012815676629543304,7.265887688845396e-06,11,-0.0188,-0.0068
Jack Quinn,BUF,8482097,20,-0.013045727275311947,7.265887688845396e-06,17,-0.0179,-0.0081
Jack Quinn,BUF,8482097,21,-0.01317767146974802,7.265887688845396e-06,8,-0.0203,-0.0061
Jack Quinn,BUF,8482097,22,-0.013244224712252617,7.265887688845396e-06,6,-0.0214,-0.005
Valtteri Puustinen,COL,8481703,0,-0.0004761714953929186,8.384573391140293e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,1,-0.0004944994580000639,8.384573391140293e-08,2,-0.0146,0.0136
Valtteri Puustinen,COL,8481703,2,-0.0004887853283435106,8.384573391140293e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,3,-0.00048239598982036114,8.384573391140293e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,4,-0.000475635111797601,8.384573391140293e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,5,-0.00046965686487965286,8.384573391140293e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,6,-0.0004631554475054145,8.384573391140293e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,7,-0.00045641674660146236,8.384573391140293e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,8,-0.00044980255188420415,8.384573391140293e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,9,-0.0004443815560080111,8.384573391140293e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,10,-0.00043942625052295625,8.384573391140293e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,11,-0.0004347159410826862,8.384573391140293e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,12,-0.00043197296326979995,8.384573391140293e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,13,-0.00043013610411435366,8.384573391140293e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,14,-0.0004292882513254881,8.384573391140293e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,15,-0.00042930160998366773,8.384573391140293e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,16,-0.00042808568105101585,8.384573391140293e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,17,-0.00042659020982682705,8.384573391140293e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,18,-0.00042560978909023106,8.384573391140293e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,19,-0.0004247725591994822,8.384573391140293e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,20,-0.00042341125663369894,8.384573391140293e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,21,-0.0004214160144329071,8.384573391140293e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,22,-0.0004216347588226199,8.384573391140293e-08,0,-0.0204,0.0196
JJ Peterka,UTA,8482175,0,0.011784287169575691,7.001973472142708e-07,5,0.0029,0.0207
JJ Peterka,UTA,8482175,1,0.012273795902729034,7.001973472142708e-07,4,0.0023,0.0223
JJ Peterka,UTA,8482175,2,0.012795639224350452,7.001973472142708e-07,5,0.0039,0.0217
JJ Peterka,UTA,8482175,3,0.013354595750570297,7.001973472142708e-07,3,0.0019,0.0249
JJ Peterka,UTA,8482175,4,0.013928752392530441,7.001973472142708e-07,9,0.0072,0.0206
JJ Peterka,UTA,8482175,5,0.014367666095495224,7.001973472142708e-07,11,0.0084,0.0204
JJ Peterka,UTA,8482175,6,0.014757009223103523,7.001973472142708e-07,6,0.0066,0.023
JJ Peterka,UTA,8482175,7,0.01508993748575449,7.001973472142708e-07,10,0.0088,0.0214
JJ Peterka,UTA,8482175,8,0.015476335771381855,7.001973472142708e-07,8,0.0084,0.0226
JJ Peterka,UTA,8482175,9,0.015728134661912918,7.001973472142708e-07,12,0.0099,0.0215
JJ Peterka,UTA,8482175,10,0.01579202711582184,7.001973472142708e-07,9,0.0091,0.0225
JJ Peterka,UTA,8482175,11,0.01593397743999958,7.001973472142708e-07,16,0.0109,0.0209
JJ Peterka,UTA,8482175,12,0.015901360660791397,7.001973472142708e-07,16,0.0109,0.0209
JJ Peterka,UTA,8482175,13,0.015949442982673645,7.001973472142708e-07,9,0.0092,0.0226
JJ Peterka,UTA,8482175,14,0.01596793346107006,7.001973472142708e-07,2,0.0019,0.0301
JJ Peterka,UTA,8482175,15,0.015996061265468597,7.001973472142708e-07,10,0.0097,0.0223
JJ Peterka,UTA,8482175,16,0.01601213589310646,7.001973472142708e-07,11,0.01,0.022
JJ Peterka,UTA,8482175,17,0.01612040586769581,7.001973472142708e-07,11,0.0101,0.0221
JJ Peterka,UTA,8482175,18,0.016182048246264458,7.001973472142708e-07,3,0.0047,0.0277
JJ Peterka,UTA,8482175,19,0.016177864745259285,7.001973472142708e-07,9,0.0095,0.0229
JJ Peterka,UTA,8482175,20,0.016181204468011856,7.001973472142708e-07,7,0.0086,0.0238
JJ Peterka,UTA,8482175,21,0.01613537222146988,7.001973472142708e-07,11,0.0101,0.0221
JJ Peterka,UTA,8482175,22,0.016171062365174294,7.001973472142708e-07,7,0.0086,0.0238
Tage Thompson,BUF,8479420,0,0.02077287621796131,1.1768896683861385e-06,0,0.0008,0.0408
Tage Thompson,BUF,8479420,1,0.021604467183351517,1.1768896683861385e-06,14,0.0163,0.0269
Tage Thompson,BUF,8479420,2,0.022234413772821426,1.1768896683861385e-06,14,0.0169,0.0275
Tage Thompson,BUF,8479420,3,0.02285914309322834,1.1768896683861385e-06,19,0.0183,0.0275
Tage Thompson,BUF,8479420,4,0.023589326068758965,1.1768896683861385e-06,13,0.0181,0.0291
Tage Thompson,BUF,8479420,5,0.02428997866809368,1.1768896683861385e-06,27,0.0205,0.0281
Tage Thompson,BUF,8479420,6,0.024898292496800423,1.1768896683861385e-06,24,0.0208,0.029
Tage Thompson,BUF,8479420,7,0.025619763880968094,1.1768896683861385e-06,11,0.0196,0.0316
Tage Thompson,BUF,8479420,8,0.026319576427340508,1.1768896683861385e-06,15,0.0211,0.0315
Tage Thompson,BUF,8479420,9,0.026946645230054855,1.1768896683861385e-06,17,0.022,0.0318
Tage Thompson,BUF,8479420,10,0.027507329359650612,1.1768896683861385e-06,12,0.0217,0.0333
Tage Thompson,BUF,8479420,11,0.028086498379707336,1.1768896683861385e-06,12,0.0223,0.0339
Tage Thompson,BUF,8479420,12,0.028750887140631676,1.1768896683861385e-06,19,0.0242,0.0334
Tage Thompson,BUF,8479420,13,0.029167110100388527,1.1768896683861385e-06,11,0.0232,0.0352
Tage Thompson,BUF,8479420,14,0.029484497383236885,1.1768896683861385e-06,7,0.0219,0.0371
Tage Thompson,BUF,8479420,15,0.02983708865940571,1.1768896683861385e-06,18,0.0251,0.0345
Tage Thompson,BUF,8479420,16,0.030133504420518875,1.1768896683861385e-06,11,0.0241,0.0361
Tage Thompson,BUF,8479420,17,0.030322924256324768,1.1768896683861385e-06,23,0.0261,0.0345
Tage Thompson,BUF,8479420,18,0.030545568093657494,1.1768896683861385e-06,14,0.0252,0.0358
Tage Thompson,BUF,8479420,19,0.030716614797711372,1.1768896683861385e-06,16,0.0257,0.0357
Tage Thompson,BUF,8479420,20,0.030902454629540443,1.1768896683861385e-06,25,0.0269,0.0349
Tage Thompson,BUF,8479420,21,0.03107304498553276,1.1768896683861385e-06,13,0.0256,0.0366
Tage Thompson,BUF,8479420,22,0.03115658462047577,1.1768896683861385e-06,3,0.0197,0.0427
Bowen Byram,BUF,8481524,0,0.006950907874852419,6.36341752624503e-08,0,-0.013,0.027
Bowen Byram,BUF,8481524,1,0.007229376118630171,6.36341752624503e-08,5,-0.0017,0.0161
Bowen Byram,BUF,8481524,2,0.007437081076204777,6.36341752624503e-08,4,-0.0026,0.0174
Bowen Byram,BUF,8481524,3,0.007670256309211254,6.36341752624503e-08,4,-0.0023,0.0177
Bowen Byram,BUF,8481524,4,0.007914034649729729,6.36341752624503e-08,5,-0.001,0.0168
Bowen Byram,BUF,8481524,5,0.008195984177291393,6.36341752624503e-08,14,0.0029,0.0135
Bowen Byram,BUF,8481524,6,0.008440489880740643,6.36341752624503e-08,6,0.0002,0.0166
Bowen Byram,BUF,8481524,7,0.0086510693654418,6.36341752624503e-08,6,0.0005,0.0169
Bowen Byram,BUF,8481524,8,0.00891126599162817,6.36341752624503e-08,11,0.0029,0.0149
Bowen Byram,BUF,8481524,9,0.009121841751039028,6.36341752624503e-08,10,0.0028,0.0154
Bowen Byram,BUF,8481524,10,0.009182516485452652,6.36341752624503e-08,3,-0.0023,0.0207
Bowen Byram,BUF,8481524,11,0.00927670393139124,6.36341752624503e-08,8,0.0022,0.0164
Bowen Byram,BUF,8481524,12,0.009243893437087536,6.36341752624503e-08,5,0.0003,0.0181
Bowen Byram,BUF,8481524,13,0.009234725497663021,6.36341752624503e-08,5,0.0003,0.0181
Bowen Byram,BUF,8481524,14,0.009257698431611061,6.36341752624503e-08,4,-0.0007,0.0193
Bowen Byram,BUF,8481524,15,0.009105203673243523,6.36341752624503e-08,12,0.0033,0.0149
Bowen Byram,BUF,8481524,16,0.008945956826210022,6.36341752624503e-08,7,0.0013,0.0165
Bowen Byram,BUF,8481524,17,0.008718282915651798,6.36341752624503e-08,11,0.0027,0.0147
Bowen Byram,BUF,8481524,18,0.00854414701461792,6.36341752624503e-08,11,0.0025,0.0145
Bowen Byram,BUF,8481524,19,0.00844406895339489,6.36341752624503e-08,5,-0.0005,0.0173
Bowen Byram,BUF,8481524,20,0.008381026796996593,6.36341752624503e-08,5,-0.0005,0.0173
Bowen Byram,BUF,8481524,21,0.008340545929968357,6.36341752624503e-08,9,0.0016,0.015
Bowen Byram,BUF,8481524,22,0.008340487256646156,6.36341752624503e-08,0,-0.0117,0.0283
Dylan Cozens,OTT,8481528,0,0.005563586950302124,-5.768636765424162e-05,0,-0.0144,0.0256
Dylan Cozens,OTT,8481528,1,0.005779744125902653,-5.768636765424162e-05,4,-0.0042,0.0158
Dylan Cozens,OTT,8481528,2,0.006040151696652174,-5.768636765424162e-05,2,-0.0081,0.0201
Dylan Cozens,OTT,8481528,3,0.006341831758618355,-5.768636765424162e-05,6,-0.0019,0.0145
Dylan Cozens,OTT,8481528,4,0.0065449620597064495,-5.768636765424162e-05,17,0.0016,0.0114
Dylan Cozens,OTT,8481528,5,0.006724149454385042,-5.768636765424162e-05,10,0.0004,0.013
Dylan Cozens,OTT,8481528,6,0.006692123133689165,-5.768636765424162e-05,7,-0.0009,0.0143
Dylan Cozens,OTT,8481528,7,0.006723617669194937,-5.768636765424162e-05,6,-0.0015,0.0149
Dylan Cozens,OTT,8481528,8,0.006789772771298885,-5.768636765424162e-05,6,-0.0014,0.015
Dylan Cozens,OTT,8481528,9,0.006843188777565956,-5.768636765424162e-05,12,0.001,0.0126
Dylan Cozens,OTT,8481528,10,0.0068839662708342075,-5.768636765424162e-05,10,0.0006,0.0132
Dylan Cozens,OTT,8481528,11,0.007020746823400259,-5.768636765424162e-05,9,0.0003,0.0137
Dylan Cozens,OTT,8481528,12,0.0071505107916891575,-5.768636765424162e-05,13,0.0017,0.0127
Dylan Cozens,OTT,8481528,13,0.007292758207768202,-5.768636765424162e-05,15,0.0021,0.0125
Dylan Cozens,OTT,8481528,14,0.007441120687872171,-5.768636765424162e-05,6,-0.0008,0.0156
Dylan Cozens,OTT,8481528,15,0.007676970679312944,-5.768636765424162e-05,11,0.0017,0.0137
Dylan Cozens,OTT,8481528,16,0.00799119845032692,-5.768636765424162e-05,18,0.0033,0.0127
Dylan Cozens,OTT,8481528,17,0.00834091566503048,-5.768636765424162e-05,18,0.0036,0.013
Dylan Cozens,OTT,8481528,18,0.008638249710202217,-5.768636765424162e-05,17,0.0037,0.0135
Dylan Cozens,OTT,8481528,19,0.008821248076856136,-5.768636765424162e-05,3,-0.0027,0.0203
Dylan Cozens,OTT,8481528,20,0.008961773477494717,-5.768636765424162e-05,11,0.003,0.015
Dylan Cozens,OTT,8481528,21,0.009177288971841335,-5.768636765424162e-05,8,0.0021,0.0163
Dylan Cozens,OTT,8481528,22,0.009218942373991013,-5.768636765424162e-05,3,-0.0023,0.0207
Henri Jokiharju,BOS,8480035,0,-0.0046541146002709866,-6.561818821637644e-08,0,-0.0247,0.0153
Henri Jokiharju,BOS,8480035,1,-0.004839555360376835,-6.561818821637644e-08,4,-0.0148,0.0052
Henri Jokiharju,BOS,8480035,2,-0.0050141466781497,-6.561818821637644e-08,3,-0.0165,0.0065
Henri Jokiharju,BOS,8480035,3,-0.005175317637622356,-6.561818821637644e-08,5,-0.0141,0.0037
Henri Jokiharju,BOS,8480035,4,-0.005321530159562826,-6.561818821637644e-08,8,-0.0124,0.0018
Henri Jokiharju,BOS,8480035,5,-0.005448153708130121,-6.561818821637644e-08,2,-0.0195,0.0087
Henri Jokiharju,BOS,8480035,6,-0.005569585599005222,-6.561818821637644e-08,4,-0.0156,0.0044
Henri Jokiharju,BOS,8480035,7,-0.005683796014636755,-6.561818821637644e-08,9,-0.0124,0.001
Henri Jokiharju,BOS,8480035,8,-0.005764559842646122,-6.561818821637644e-08,3,-0.0173,0.0057
Henri Jokiharju,BOS,8480035,9,-0.005840305704623461,-6.561818821637644e-08,8,-0.0129,0.0013
Henri Jokiharju,BOS,8480035,10,-0.005895609967410564,-6.561818821637644e-08,4,-0.0159,0.0041
Henri Jokiharju,BOS,8480035,11,-0.005937881302088499,-6.561818821637644e-08,0,-0.0259,0.0141
