player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Jesse Puljujarvi,,8479344,8,0.00019022574997507036,1.2909939073324495e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,9,0.00019577769853640348,1.2909939073324495e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,10,0.00020089297322556376,1.2909939073324495e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,11,0.00020518900419119745,1.2909939073324495e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,12,0.00020756010781042278,1.2909939073324495e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,13,0.00021003941947128624,1.2909939073324495e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,14,0.00021059767459519207,1.2909939073324495e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,15,0.00021105961059220135,1.2909939073324495e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,16,0.00021243297669570893,1.2909939073324495e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,17,0.00021412002388387918,1.2909939073324495e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,18,0.00021522324823308736,1.2909939073324495e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,19,0.0002160443109460175,1.2909939073324495e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,20,0.0002171937667299062,1.2909939073324495e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,21,0.00021880831627640873,1.2909939073324495e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,0,0.00015014057862572372,3.0950308428145945e-05,0,-0.0198,0.0202
Lukas Rousek,,8481751,1,0.0001509713038103655,3.0950308428145945e-05,0,-0.0198,0.0202
Lukas Rousek,,8481751,2,0.00014060697867535055,3.0950308428145945e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,3,0.00015637716569472104,3.0950308428145945e-05,0,-0.0198,0.0202
Lukas Rousek,,8481751,4,0.00017746446246746927,3.0950308428145945e-05,0,-0.0198,0.0202
Lukas Rousek,,8481751,5,0.00016263738507404923,3.0950308428145945e-05,0,-0.0198,0.0202
Lukas Rousek,,8481751,6,0.00017044383275788277,3.0950308428145945e-05,0,-0.0198,0.0202
Lukas Rousek,,8481751,7,0.00019103570957668126,3.0950308428145945e-05,0,-0.0198,0.0202
Lukas Rousek,,8481751,8,0.0001977514912141487,3.0950308428145945e-05,0,-0.0198,0.0202
Lukas Rousek,,8481751,9,0.00017706176731735468,3.0950308428145945e-05,0,-0.0198,0.0202
Lukas Rousek,,8481751,10,0.00021265159011818469,3.0950308428145945e-05,0,-0.0198,0.0202
Lukas Rousek,,8481751,11,0.0002072775678243488,3.0950308428145945e-05,0,-0.0198,0.0202
Lukas Rousek,,8481751,12,0.0001995213533518836,3.0950308428145945e-05,0,-0.0198,0.0202
Lukas Rousek,,8481751,13,0.00021346313587855548,3.0950308428145945e-05,0,-0.0198,0.0202
Lukas Rousek,,8481751,14,0.00021032858057878911,3.0950308428145945e-05,0,-0.0198,0.0202
Lukas Rousek,,8481751,15,0.0002126817562384531,3.0950308428145945e-05,0,-0.0198,0.0202
Lukas Rousek,,8481751,16,0.00021440393174998462,3.0950308428145945e-05,0,-0.0198,0.0202
Lukas Rousek,,8481751,17,0.00019712181529030204,3.0950308428145945e-05,0,-0.0198,0.0202
Lukas Rousek,,8481751,18,0.0002459994866512716,3.0950308428145945e-05,0,-0.0198,0.0202
Lukas Rousek,,8481751,19,0.00018655818712431937,3.0950308428145945e-05,0,-0.0198,0.0202
Lukas Rousek,,8481751,20,0.00023125598090700805,3.0950308428145945e-05,0,-0.0198,0.0202
Lukas Rousek,,8481751,21,0.00021156737057026476,3.0950308428145945e-05,0,-0.0198,0.0202
Peyton Krebs,BUF,8481522,0,-0.005903949961066246,-4.1382310200788197e-07,0,-0.0259,0.0141
Peyton Krebs,BUF,8481522,1,-0.006140490062534809,-4.1382310200788197e-07,3,-0.0176,0.0054
Peyton Krebs,BUF,8481522,2,-0.006354283541440964,-4.1382310200788197e-07,3,-0.0179,0.0051
Peyton Krebs,BUF,8481522,3,-0.0065483879297971725,-4.1382310200788197e-07,3,-0.018,0.005
Peyton Krebs,BUF,8481522,4,-0.006727384403347969,-4.1382310200788197e-07,4,-0.0167,0.0033
Peyton Krebs,BUF,8481522,5,-0.006871457677334547,-4.1382310200788197e-07,5,-0.0158,0.002
Peyton Krebs,BUF,8481522,6,-0.007002793252468109,-4.1382310200788197e-07,4,-0.017,0.003
Peyton Krebs,BUF,8481522,7,-0.0071056922897696495,-4.1382310200788197e-07,4,-0.0171,0.0029
Peyton Krebs,BUF,8481522,8,-0.007201152388006449,-4.1382310200788197e-07,2,-0.0213,0.0069
Peyton Krebs,BUF,8481522,9,-0.007291019428521395,-4.1382310200788197e-07,9,-0.014,-0.0006
Peyton Krebs,BUF,8481522,10,-0.007318868301808834,-4.1382310200788197e-07,7,-0.0149,0.0003
Peyton Krebs,BUF,8481522,11,-0.007319244556128979,-4.1382310200788197e-07,9,-0.014,-0.0006
Peyton Krebs,BUF,8481522,12,-0.007279060315340757,-4.1382310200788197e-07,9,-0.014,-0.0006
Peyton Krebs,BUF,8481522,13,-0.007181352470070124,-4.1382310200788197e-07,5,-0.0161,0.0017
Peyton Krebs,BUF,8481522,14,-0.007028672378510237,-4.1382310200788197e-07,1,-0.027,0.013
Peyton Krebs,BUF,8481522,15,-0.006961341947317123,-4.1382310200788197e-07,7,-0.0146,0.0006
Peyton Krebs,BUF,8481522,16,-0.00685605313628912,-4.1382310200788197e-07,4,-0.0169,0.0031
Peyton Krebs,BUF,8481522,17,-0.006726002786308527,-4.1382310200788197e-07,6,-0.0149,0.0015
Peyton Krebs,BUF,8481522,18,-0.006663826294243336,-4.1382310200788197e-07,2,-0.0208,0.0074
Peyton Krebs,BUF,8481522,19,-0.006593757774680853,-4.1382310200788197e-07,5,-0.0155,0.0023
Peyton Krebs,BUF,8481522,20,-0.00650016637519002,-4.1382310200788197e-07,9,-0.0132,0.0002
Peyton Krebs,BUF,8481522,21,-0.006438958924263716,-4.1382310200788197e-07,6,-0.0146,0.0018
Mattias Samuelsson,BUF,8480807,0,0.01380825787782669,4.396851522869838e-07,0,-0.0062,0.0338
Mattias Samuelsson,BUF,8480807,1,0.014360479079186916,4.396851522869838e-07,1,-0.0056,0.0344
Mattias Samuelsson,BUF,8480807,2,0.01491499599069357,4.396851522869838e-07,0,-0.0051,0.0349
Mattias Samuelsson,BUF,8480807,3,0.015470141544938087,4.396851522869838e-07,2,0.0014,0.0296
Mattias Samuelsson,BUF,8480807,4,0.016028471291065216,4.396851522869838e-07,2,0.0019,0.0301
Mattias Samuelsson,BUF,8480807,5,0.01659492962062359,4.396851522869838e-07,7,0.009,0.0242
Mattias Samuelsson,BUF,8480807,6,0.017010146751999855,4.396851522869838e-07,7,0.0094,0.0246
Mattias Samuelsson,BUF,8480807,7,0.017457202076911926,4.396851522869838e-07,5,0.0086,0.0264
Mattias Samuelsson,BUF,8480807,8,0.01792272925376892,4.396851522869838e-07,3,0.0064,0.0294
Mattias Samuelsson,BUF,8480807,9,0.018316546455025673,4.396851522869838e-07,7,0.0107,0.0259
Mattias Samuelsson,BUF,8480807,10,0.018547704443335533,4.396851522869838e-07,14,0.0132,0.0238
Mattias Samuelsson,BUF,8480807,11,0.01882191188633442,4.396851522869838e-07,9,0.0121,0.0255
Mattias Samuelsson,BUF,8480807,12,0.01913837157189846,4.396851522869838e-07,4,0.0091,0.0291
Mattias Samuelsson,BUF,8480807,13,0.019465340301394463,4.396851522869838e-07,3,0.008,0.031
Mattias Samuelsson,BUF,8480807,14,0.01980147324502468,4.396851522869838e-07,4,0.0098,0.0298
Mattias Samuelsson,BUF,8480807,15,0.020051823928952217,4.396851522869838e-07,13,0.0146,0.0256
Mattias Samuelsson,BUF,8480807,16,0.020355451852083206,4.396851522869838e-07,4,0.0104,0.0304
Mattias Samuelsson,BUF,8480807,17,0.020575905218720436,4.396851522869838e-07,11,0.0146,0.0266
Mattias Samuelsson,BUF,8480807,18,0.020748324692249298,4.396851522869838e-07,4,0.0107,0.0307
Mattias Samuelsson,BUF,8480807,19,0.020954277366399765,4.396851522869838e-07,3,0.0095,0.0325
Mattias Samuelsson,BUF,8480807,20,0.021080413833260536,4.396851522869838e-07,4,0.0111,0.0311
Mattias Samuelsson,BUF,8480807,21,0.021028727293014526,4.396851522869838e-07,11,0.015,0.027
Jack Quinn,BUF,8482097,0,-0.008878503926098347,7.561568054370582e-05,0,-0.0289,0.0111
Jack Quinn,BUF,8482097,1,-0.00917858351022005,7.561568054370582e-05,6,-0.0174,-0.001
Jack Quinn,BUF,8482097,2,-0.009560876525938511,7.561568054370582e-05,4,-0.0196,0.0004
Jack Quinn,BUF,8482097,3,-0.009801731444895267,7.561568054370582e-05,5,-0.0187,-0.0009
Jack Quinn,BUF,8482097,4,-0.010065465234220028,7.561568054370582e-05,7,-0.0177,-0.0025
Jack Quinn,BUF,8482097,5,-0.010468725115060806,7.561568054370582e-05,11,-0.0165,-0.0045
Jack Quinn,BUF,8482097,6,-0.010921113193035126,7.561568054370582e-05,7,-0.0185,-0.0033
Jack Quinn,BUF,8482097,7,-0.011246642097830772,7.561568054370582e-05,6,-0.0194,-0.003
Jack Quinn,BUF,8482097,8,-0.011684084311127663,7.561568054370582e-05,10,-0.018,-0.0054
Jack Quinn,BUF,8482097,9,-0.011840573512017727,7.561568054370582e-05,20,-0.0163,-0.0073
Jack Quinn,BUF,8482097,10,-0.012231942266225815,7.561568054370582e-05,13,-0.0177,-0.0067
Jack Quinn,BUF,8482097,11,-0.01251521147787571,7.561568054370582e-05,11,-0.0185,-0.0065
Jack Quinn,BUF,8482097,12,-0.012723682448267937,7.561568054370582e-05,10,-0.019,-0.0064
Jack Quinn,BUF,8482097,13,-0.012910553254187107,7.561568054370582e-05,7,-0.0205,-0.0053
Jack Quinn,BUF,8482097,14,-0.013101431541144848,7.561568054370582e-05,5,-0.022,-0.0042
Jack Quinn,BUF,8482097,15,-0.013304347172379494,7.561568054370582e-05,14,-0.0186,-0.008
Jack Quinn,BUF,8482097,16,-0.01339323353022337,7.561568054370582e-05,11,-0.0194,-0.0074
Jack Quinn,BUF,8482097,17,-0.013589187525212765,7.561568054370582e-05,15,-0.0188,-0.0084
Jack Quinn,BUF,8482097,18,-0.013866808265447617,7.561568054370582e-05,13,-0.0194,-0.0084
Jack Quinn,BUF,8482097,19,-0.014043396338820457,7.561568054370582e-05,11,-0.02,-0.008
Jack Quinn,BUF,8482097,20,-0.014212878420948982,7.561568054370582e-05,17,-0.0191,-0.0093
Jack Quinn,BUF,8482097,21,-0.014282822608947754,7.561568054370582e-05,8,-0.0214,-0.0072
Valtteri Puustinen,COL,8481703,0,-0.00047489634016528726,9.40583220199187e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,1,-0.0004939747741445899,9.40583220199187e-08,2,-0.0146,0.0136
Valtteri Puustinen,COL,8481703,2,-0.00048798846546560526,9.40583220199187e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,3,-0.00048136431723833084,9.40583220199187e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,4,-0.0004750366206280887,9.40583220199187e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,5,-0.0004689821507781744,9.40583220199187e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,6,-0.0004623281420208514,9.40583220199187e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,7,-0.00045565643813461065,9.40583220199187e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,8,-0.00044917367631569505,9.40583220199187e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,9,-0.0004436221206560731,9.40583220199187e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,10,-0.0004385068896226585,9.40583220199187e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,11,-0.00043421078589744866,9.40583220199187e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,12,-0.0004318399587646127,9.40583220199187e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,13,-0.0004293604870326817,9.40583220199187e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,14,-0.00042880227556452155,9.40583220199187e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,15,-0.000428340514190495,9.40583220199187e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,16,-0.0004269670753274113,9.40583220199187e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,17,-0.0004252800717949867,9.40583220199187e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,18,-0.0004241769784130156,9.40583220199187e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,19,-0.00042335555190220475,9.40583220199187e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,20,-0.00042220676550641656,9.40583220199187e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,21,-0.00042059141560457647,9.40583220199187e-08,0,-0.0204,0.0196
JJ Peterka,UTA,8482175,0,0.012328875251114368,2.1793568976136157e-06,5,0.0034,0.0212
JJ Peterka,UTA,8482175,1,0.012839074246585369,2.1793568976136157e-06,4,0.0028,0.0228
JJ Peterka,UTA,8482175,2,0.013381398282945156,2.1793568976136157e-06,5,0.0045,0.0223
JJ Peterka,UTA,8482175,3,0.013965305872261524,2.1793568976136157e-06,3,0.0025,0.0255
JJ Peterka,UTA,8482175,4,0.014556976035237312,2.1793568976136157e-06,9,0.0079,0.0213
JJ Peterka,UTA,8482175,5,0.015020647086203098,2.1793568976136157e-06,11,0.009,0.021
JJ Peterka,UTA,8482175,6,0.015431029722094536,2.1793568976136157e-06,6,0.0072,0.0236
JJ Peterka,UTA,8482175,7,0.015784064307808876,2.1793568976136157e-06,10,0.0095,0.0221
JJ Peterka,UTA,8482175,8,0.016195323318243027,2.1793568976136157e-06,8,0.0091,0.0233
JJ Peterka,UTA,8482175,9,0.016465993598103523,2.1793568976136157e-06,12,0.0107,0.0223
JJ Peterka,UTA,8482175,10,0.016553319990634918,2.1793568976136157e-06,9,0.0099,0.0233
JJ Peterka,UTA,8482175,11,0.01671741157770157,2.1793568976136157e-06,16,0.0117,0.0217
JJ Peterka,UTA,8482175,12,0.016704773530364037,2.1793568976136157e-06,16,0.0117,0.0217
JJ Peterka,UTA,8482175,13,0.01677720807492733,2.1793568976136157e-06,9,0.0101,0.0235
JJ Peterka,UTA,8482175,14,0.01681794412434101,2.1793568976136157e-06,2,0.0027,0.0309
JJ Peterka,UTA,8482175,15,0.016867367550730705,2.1793568976136157e-06,10,0.0106,0.0232
JJ Peterka,UTA,8482175,16,0.016909267753362656,2.1793568976136157e-06,11,0.0109,0.0229
JJ Peterka,UTA,8482175,17,0.01703791692852974,2.1793568976136157e-06,11,0.011,0.023
JJ Peterka,UTA,8482175,18,0.017124295234680176,2.1793568976136157e-06,3,0.0056,0.0286
JJ Peterka,UTA,8482175,19,0.01714264415204525,2.1793568976136157e-06,9,0.0104,0.0238
JJ Peterka,UTA,8482175,20,0.017168110236525536,2.1793568976136157e-06,7,0.0096,0.0248
JJ Peterka,UTA,8482175,21,0.017146194353699684,2.1793568976136157e-06,3,0.0056,0.0286
Tage Thompson,BUF,8479420,0,0.01890210621058941,1.3508658867067425e-06,0,-0.0011,0.0389
Tage Thompson,BUF,8479420,1,0.019658058881759644,1.3508658867067425e-06,14,0.0144,0.025
Tage Thompson,BUF,8479420,2,0.020213255658745766,1.3508658867067425e-06,14,0.0149,0.0255
Tage Thompson,BUF,8479420,3,0.020762445405125618,1.3508658867067425e-06,19,0.0162,0.0254
Tage Thompson,BUF,8479420,4,0.021416496485471725,1.3508658867067425e-06,13,0.0159,0.0269
Tage Thompson,BUF,8479420,5,0.02204127423465252,1.3508658867067425e-06,27,0.0182,0.0258
Tage Thompson,BUF,8479420,6,0.02257244475185871,1.3508658867067425e-06,23,0.0184,0.0268
Tage Thompson,BUF,8479420,7,0.02318158559501171,1.3508658867067425e-06,11,0.0172,0.0292
Tage Thompson,BUF,8479420,8,0.02376902475953102,1.3508658867067425e-06,15,0.0186,0.029
Tage Thompson,BUF,8479420,9,0.024283230304718018,1.3508658867067425e-06,17,0.0194,0.0292
Tage Thompson,BUF,8479420,10,0.024730946868658066,1.3508658867067425e-06,11,0.0187,0.0307
Tage Thompson,BUF,8479420,11,0.025264015421271324,1.3508658867067425e-06,12,0.0195,0.0311
Tage Thompson,BUF,8479420,12,0.02588210254907608,1.3508658867067425e-06,19,0.0213,0.0305
Tage Thompson,BUF,8479420,13,0.026252664625644684,1.3508658867067425e-06,10,0.02,0.0326
Tage Thompson,BUF,8479420,14,0.02649207040667534,1.3508658867067425e-06,7,0.0189,0.0341
Tage Thompson,BUF,8479420,15,0.0267673097550869,1.3508658867067425e-06,18,0.0221,0.0315
Tage Thompson,BUF,8479420,16,0.026985658332705498,1.3508658867067425e-06,11,0.021,0.033
Tage Thompson,BUF,8479420,17,0.027096882462501526,1.3508658867067425e-06,23,0.0229,0.0313
Tage Thompson,BUF,8479420,18,0.02724018134176731,1.3508658867067425e-06,14,0.0219,0.0325
Tage Thompson,BUF,8479420,19,0.0273315217345953,1.3508658867067425e-06,16,0.0223,0.0323
Tage Thompson,BUF,8479420,20,0.02743612229824066,1.3508658867067425e-06,25,0.0234,0.0314
Tage Thompson,BUF,8479420,21,0.027523063123226166,1.3508658867067425e-06,13,0.022,0.033
Bowen Byram,BUF,8481524,0,0.005311731249094009,8.06168998224166e-08,0,-0.0147,0.0253
Bowen Byram,BUF,8481524,1,0.005524113308638334,8.06168998224166e-08,5,-0.0034,0.0144
Bowen Byram,BUF,8481524,2,0.005666312295943499,8.06168998224166e-08,4,-0.0043,0.0157
Bowen Byram,BUF,8481524,3,0.0058341799303889275,8.06168998224166e-08,4,-0.0042,0.0158
Bowen Byram,BUF,8481524,4,0.00601176917552948,8.06168998224166e-08,5,-0.0029,0.0149
Bowen Byram,BUF,8481524,5,0.006227994803339243,8.06168998224166e-08,14,0.0009,0.0115
Bowen Byram,BUF,8481524,6,0.006406400352716446,8.06168998224166e-08,5,-0.0025,0.0153
Bowen Byram,BUF,8481524,7,0.006618503015488386,8.06168998224166e-08,6,-0.0016,0.0148
Bowen Byram,BUF,8481524,8,0.0068803452886641026,8.06168998224166e-08,11,0.0009,0.0129
Bowen Byram,BUF,8481524,9,0.0070922840386629105,8.06168998224166e-08,10,0.0008,0.0134
Bowen Byram,BUF,8481524,10,0.007154811639338732,8.06168998224166e-08,3,-0.0043,0.0187
Bowen Byram,BUF,8481524,11,0.007249798625707626,8.06168998224166e-08,8,0.0001,0.0143
Bowen Byram,BUF,8481524,12,0.007218006998300552,8.06168998224166e-08,5,-0.0017,0.0161
Bowen Byram,BUF,8481524,13,0.007210640236735344,8.06168998224166e-08,5,-0.0017,0.0161
Bowen Byram,BUF,8481524,14,0.007234396878629923,8.06168998224166e-08,4,-0.0028,0.0172
Bowen Byram,BUF,8481524,15,0.007083597127348185,8.06168998224166e-08,12,0.0013,0.0129
Bowen Byram,BUF,8481524,16,0.006925417110323906,8.06168998224166e-08,7,-0.0007,0.0145
Bowen Byram,BUF,8481524,17,0.006698956247419119,8.06168998224166e-08,11,0.0007,0.0127
Bowen Byram,BUF,8481524,18,0.00652581499889493,8.06168998224166e-08,11,0.0005,0.0125
Bowen Byram,BUF,8481524,19,0.006426545791327953,8.06168998224166e-08,5,-0.0025,0.0153
Bowen Byram,BUF,8481524,20,0.0063637238927185535,8.06168998224166e-08,5,-0.0025,0.0153
Bowen Byram,BUF,8481524,21,0.006323101464658976,8.06168998224166e-08,9,-0.0004,0.013
Dylan Cozens,OTT,8481528,0,0.0038976899813860655,-5.84381751878027e-08,0,-0.0161,0.0239
Dylan Cozens,OTT,8481528,1,0.004053526092320681,-5.84381751878027e-08,4,-0.0059,0.0141
Dylan Cozens,OTT,8481528,2,0.004243364557623863,-5.84381751878027e-08,2,-0.0099,0.0183
Dylan Cozens,OTT,8481528,3,0.004464111290872097,-5.84381751878027e-08,6,-0.0037,0.0127
Dylan Cozens,OTT,8481528,4,0.004621798172593117,-5.84381751878027e-08,17,-0.0003,0.0095
Dylan Cozens,OTT,8481528,5,0.0047248052433133125,-5.84381751878027e-08,10,-0.0016,0.011
Dylan Cozens,OTT,8481528,6,0.004618457518517971,-5.84381751878027e-08,7,-0.003,0.0122
Dylan Cozens,OTT,8481528,7,0.00458887591958046,-5.84381751878027e-08,6,-0.0036,0.0128
Dylan Cozens,OTT,8481528,8,0.0045977369882166386,-5.84381751878027e-08,6,-0.0036,0.0128
Dylan Cozens,OTT,8481528,9,0.004561089910566807,-5.84381751878027e-08,12,-0.0012,0.0104
Dylan Cozens,OTT,8481528,10,0.004548989702016115,-5.84381751878027e-08,10,-0.0018,0.0108
Dylan Cozens,OTT,8481528,11,0.004621571861207485,-5.84381751878027e-08,9,-0.0021,0.0113
Dylan Cozens,OTT,8481528,12,0.0046687074936926365,-5.84381751878027e-08,13,-0.0008,0.0102
Dylan Cozens,OTT,8481528,13,0.0047483439557254314,-5.84381751878027e-08,15,-0.0005,0.0099
Dylan Cozens,OTT,8481528,14,0.00483705522492528,-5.84381751878027e-08,6,-0.0034,0.013
Dylan Cozens,OTT,8481528,15,0.0049917567521333694,-5.84381751878027e-08,11,-0.001,0.011
Dylan Cozens,OTT,8481528,16,0.005235344171524048,-5.84381751878027e-08,18,0.0005,0.0099
Dylan Cozens,OTT,8481528,17,0.005535832606256008,-5.84381751878027e-08,18,0.0008,0.0102
Dylan Cozens,OTT,8481528,18,0.0057325176894664764,-5.84381751878027e-08,17,0.0008,0.0106
Dylan Cozens,OTT,8481528,19,0.005865801125764847,-5.84381751878027e-08,3,-0.0056,0.0174
Dylan Cozens,OTT,8481528,20,0.005929840262979269,-5.84381751878027e-08,11,-0.0001,0.0119
Dylan Cozens,OTT,8481528,21,0.006061272229999304,-5.84381751878027e-08,8,-0.001,0.0132
Henri Jokiharju,BOS,8480035,0,-0.0046556442975997925,-1.3474756599407556e-07,0,-0.0247,0.0153
Henri Jokiharju,BOS,8480035,1,-0.004841862246394157,-1.3474756599407556e-07,4,-0.0148,0.0052
Henri Jokiharju,BOS,8480035,2,-0.005016293842345476,-1.3474756599407556e-07,3,-0.0165,0.0065
Henri Jokiharju,BOS,8480035,3,-0.005177230108529329,-1.3474756599407556e-07,5,-0.0141,0.0037
Henri Jokiharju,BOS,8480035,4,-0.005323931574821472,-1.3474756599407556e-07,8,-0.0124,0.0018
Henri Jokiharju,BOS,8480035,5,-0.005450430791825056,-1.3474756599407556e-07,2,-0.0196,0.0086
Henri Jokiharju,BOS,8480035,6,-0.005571724846959114,-1.3474756599407556e-07,4,-0.0156,0.0044
Henri Jokiharju,BOS,8480035,7,-0.005685963202267885,-1.3474756599407556e-07,9,-0.0124,0.001
Henri Jokiharju,BOS,8480035,8,-0.005766806658357382,-1.3474756599407556e-07,3,-0.0173,0.0057
Henri Jokiharju,BOS,8480035,9,-0.005842412356287241,-1.3474756599407556e-07,8,-0.0129,0.0013
Henri Jokiharju,BOS,8480035,10,-0.005897531285881996,-1.3474756599407556e-07,4,-0.0159,0.0041
Henri Jokiharju,BOS,8480035,11,-0.005940199363976717,-1.3474756599407556e-07,0,-0.0259,0.0141
Henri Jokiharju,BOS,8480035,12,-0.00598484743386507,-1.3474756599407556e-07,0,-0.026,0.014
Henri Jokiharju,BOS,8480035,13,-0.006029319018125534,-1.3474756599407556e-07,0,-0.026,0.014
Henri Jokiharju,BOS,8480035,14,-0.006075768731534481,-1.3474756599407556e-07,0,-0.0261,0.0139
Henri Jokiharju,BOS,8480035,15,-0.006122283637523651,-1.3474756599407556e-07,0,-0.0261,0.0139
Henri Jokiharju,BOS,8480035,16,-0.00616789236664772,-1.3474756599407556e-07,8,-0.0133,0.0009
Henri Jokiharju,BOS,8480035,17,-0.0061842151917517185,-1.3474756599407556e-07,3,-0.0177,0.0053
Henri Jokiharju,BOS,8480035,18,-0.006195714697241783,-1.3474756599407556e-07,0,-0.0262,0.0138
Henri Jokiharju,BOS,8480035,19,-0.006207533646374941,-1.3474756599407556e-07,1,-0.0262,0.0138
Henri Jokiharju,BOS,8480035,20,-0.006211304571479559,-1.3474756599407556e-07,0,-0.0262,0.0138
Henri Jokiharju,BOS,8480035,21,-0.00621467549353838,-1.3474756599407556e-07,2,-0.0203,0.0079
