player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Jesse Puljujarvi,,8479344,4,0.08833712339401245,0.08066418766975403,0,0.0843,0.0923
Jesse Puljujarvi,,8479344,5,0.08834721893072128,0.08066418766975403,0,0.0843,0.0923
Jesse Puljujarvi,,8479344,6,0.08835689723491669,0.08066418766975403,0,0.0844,0.0924
Jesse Puljujarvi,,8479344,7,0.08836625516414642,0.08066418766975403,0,0.0844,0.0924
Jesse Puljujarvi,,8479344,8,0.08837505429983139,0.08066418766975403,0,0.0844,0.0924
Jesse Puljujarvi,,8479344,9,0.08838372677564621,0.08066418766975403,0,0.0844,0.0924
Jesse Puljujarvi,,8479344,10,0.08839183300733566,0.08066418766975403,0,0.0844,0.0924
Jesse Puljujarvi,,8479344,11,0.08839999884366989,0.08066418766975403,0,0.0844,0.0924
Jesse Puljujarvi,,8479344,12,0.08840790390968323,0.08066418766975403,0,0.0844,0.0924
Jesse Puljujarvi,,8479344,13,0.08841442316770554,0.08066418766975403,0,0.0844,0.0924
Jesse Puljujarvi,,8479344,14,0.08842138200998306,0.08066418766975403,0,0.0844,0.0924
Jesse Puljujarvi,,8479344,15,0.08842775225639343,0.08066418766975403,0,0.0844,0.0924
Jesse Puljujarvi,,8479344,16,0.0884346216917038,0.08066418766975403,0,0.0844,0.0924
Jesse Puljujarvi,,8479344,17,0.08844058960676193,0.08066418766975403,0,0.0844,0.0924
Jesse Puljujarvi,,8479344,18,0.08844584226608276,0.08066418766975403,0,0.0844,0.0924
Jesse Puljujarvi,,8479344,19,0.08844996243715286,0.08066418766975403,0,0.0844,0.0924
Jesse Puljujarvi,,8479344,20,0.08845552057027817,0.08066418766975403,0,0.0845,0.0925
Jesse Puljujarvi,,8479344,21,0.08845968544483185,0.08066418766975403,0,0.0845,0.0925
Jesse Puljujarvi,,8479344,22,0.08846298605203629,0.08066418766975403,0,0.0845,0.0925
Jesse Puljujarvi,,8479344,23,0.08846652507781982,0.08066418766975403,0,0.0845,0.0925
Jesse Puljujarvi,,8479344,24,0.08847040683031082,0.08066418766975403,0,0.0845,0.0925
Jesse Puljujarvi,,8479344,25,0.08847307413816452,0.08066418766975403,0,0.0845,0.0925
Jesse Puljujarvi,,8479344,26,0.08847591280937195,0.08066418766975403,0,0.0845,0.0925
Jesse Puljujarvi,,8479344,27,0.08847825229167938,0.08066418766975403,0,0.0845,0.0925
Jesse Puljujarvi,,8479344,28,0.08848017454147339,0.08066418766975403,0,0.0845,0.0925
Jesse Puljujarvi,,8479344,29,0.08848179876804352,0.08066418766975403,0,0.0845,0.0925
Jesse Puljujarvi,,8479344,30,0.08848289400339127,0.08066418766975403,0,0.0845,0.0925
Jesse Puljujarvi,,8479344,31,0.08848365396261215,0.08066418766975403,0,0.0845,0.0925
Jesse Puljujarvi,,8479344,32,0.08848398178815842,0.08066418766975403,0,0.0845,0.0925
Jesse Puljujarvi,,8479344,33,0.08848411589860916,0.08066418766975403,0,0.0845,0.0925
Lukas Rousek,,8481751,0,0.009344403631985188,0.0017586590256541967,0,0.0053,0.0133
Lukas Rousek,,8481751,1,0.009349491447210312,0.0017586590256541967,0,0.0053,0.0133
Lukas Rousek,,8481751,2,0.009354589506983757,0.0017586590256541967,0,0.0054,0.0134
Lukas Rousek,,8481751,3,0.009359419345855713,0.0017586590256541967,0,0.0054,0.0134
Lukas Rousek,,8481751,4,0.009362833574414253,0.0017586590256541967,0,0.0054,0.0134
Lukas Rousek,,8481751,5,0.00936497189104557,0.0017586590256541967,0,0.0054,0.0134
Lukas Rousek,,8481751,6,0.009366966784000397,0.0017586590256541967,0,0.0054,0.0134
Lukas Rousek,,8481751,7,0.009368875063955784,0.0017586590256541967,0,0.0054,0.0134
Lukas Rousek,,8481751,8,0.009369718842208385,0.0017586590256541967,0,0.0054,0.0134
Lukas Rousek,,8481751,9,0.00937305111438036,0.0017586590256541967,0,0.0054,0.0134
Lukas Rousek,,8481751,10,0.00937520619481802,0.0017586590256541967,0,0.0054,0.0134
Lukas Rousek,,8481751,11,0.009376016445457935,0.0017586590256541967,0,0.0054,0.0134
Lukas Rousek,,8481751,12,0.009376308880746365,0.0017586590256541967,0,0.0054,0.0134
Lukas Rousek,,8481751,13,0.009378516115248203,0.0017586590256541967,0,0.0054,0.0134
Lukas Rousek,,8481751,14,0.009378815069794655,0.0017586590256541967,0,0.0054,0.0134
Lukas Rousek,,8481751,15,0.009380161762237549,0.0017586590256541967,0,0.0054,0.0134
Lukas Rousek,,8481751,16,0.009380623698234558,0.0017586590256541967,0,0.0054,0.0134
Lukas Rousek,,8481751,17,0.009381823241710663,0.0017586590256541967,0,0.0054,0.0134
Lukas Rousek,,8481751,18,0.009382649324834347,0.0017586590256541967,0,0.0054,0.0134
Lukas Rousek,,8481751,19,0.009383701719343662,0.0017586590256541967,0,0.0054,0.0134
Lukas Rousek,,8481751,20,0.009384851902723312,0.0017586590256541967,0,0.0054,0.0134
Lukas Rousek,,8481751,21,0.009385217912495136,0.0017586590256541967,0,0.0054,0.0134
Lukas Rousek,,8481751,22,0.009386199526488781,0.0017586590256541967,0,0.0054,0.0134
Lukas Rousek,,8481751,23,0.009386733174324036,0.0017586590256541967,0,0.0054,0.0134
Lukas Rousek,,8481751,24,0.009387091733515263,0.0017586590256541967,0,0.0054,0.0134
Lukas Rousek,,8481751,25,0.009388217702507973,0.0017586590256541967,0,0.0054,0.0134
Lukas Rousek,,8481751,26,0.009389215148985386,0.0017586590256541967,0,0.0054,0.0134
Lukas Rousek,,8481751,27,0.009387888945639133,0.0017586590256541967,0,0.0054,0.0134
Lukas Rousek,,8481751,28,0.009389800950884819,0.0017586590256541967,0,0.0054,0.0134
Lukas Rousek,,8481751,29,0.009391045197844505,0.0017586590256541967,0,0.0054,0.0134
Lukas Rousek,,8481751,30,0.009396794252097607,0.0017586590256541967,0,0.0054,0.0134
Lukas Rousek,,8481751,31,0.009407022036612034,0.0017586590256541967,0,0.0054,0.0134
Lukas Rousek,,8481751,32,0.009422145783901215,0.0017586590256541967,0,0.0054,0.0134
Lukas Rousek,,8481751,33,0.009437555447220802,0.0017586590256541967,0,0.0054,0.0134
Peyton Krebs,BUF,8481522,0,-0.0040840283036231995,-0.011701270937919617,0,-0.0081,-0.0001
Peyton Krebs,BUF,8481522,1,-0.0040870471857488155,-0.011701270937919617,3,-0.0064,-0.0018
Peyton Krebs,BUF,8481522,2,-0.004088716581463814,-0.011701270937919617,3,-0.0064,-0.0018
Peyton Krebs,BUF,8481522,3,-0.004088134970515966,-0.011701270937919617,3,-0.0064,-0.0018
Peyton Krebs,BUF,8481522,4,-0.004085761494934559,-0.011701270937919617,4,-0.0061,-0.0021
Peyton Krebs,BUF,8481522,5,-0.004081849008798599,-0.011701270937919617,5,-0.0059,-0.0023
Peyton Krebs,BUF,8481522,6,-0.004076113924384117,-0.011701270937919617,4,-0.0061,-0.0021
Peyton Krebs,BUF,8481522,7,-0.004070802591741085,-0.011701270937919617,4,-0.0061,-0.0021
Peyton Krebs,BUF,8481522,8,-0.004064903594553471,-0.011701270937919617,2,-0.0069,-0.0013
Peyton Krebs,BUF,8481522,9,-0.004057370126247406,-0.011701270937919617,9,-0.0054,-0.0028
Peyton Krebs,BUF,8481522,10,-0.004049037117511034,-0.011701270937919617,7,-0.0055,-0.0025
Peyton Krebs,BUF,8481522,11,-0.00403805123642087,-0.011701270937919617,9,-0.0053,-0.0027
Peyton Krebs,BUF,8481522,12,-0.004026507958769798,-0.011701270937919617,9,-0.0053,-0.0027
Peyton Krebs,BUF,8481522,13,-0.0040138838812708855,-0.011701270937919617,5,-0.0058,-0.0022
Peyton Krebs,BUF,8481522,14,-0.003996360115706921,-0.011701270937919617,1,-0.008,0.0
Peyton Krebs,BUF,8481522,15,-0.0039839413948357105,-0.011701270937919617,7,-0.0055,-0.0025
Peyton Krebs,BUF,8481522,16,-0.003970354795455933,-0.011701270937919617,4,-0.006,-0.002
Peyton Krebs,BUF,8481522,17,-0.0039549097418785095,-0.011701270937919617,6,-0.0056,-0.0024
Peyton Krebs,BUF,8481522,18,-0.003945123869925737,-0.011701270937919617,2,-0.0067,-0.0011
Peyton Krebs,BUF,8481522,19,-0.003932355437427759,-0.011701270937919617,5,-0.0057,-0.0021
Peyton Krebs,BUF,8481522,20,-0.003919710870832205,-0.011701270937919617,9,-0.0052,-0.0026
Peyton Krebs,BUF,8481522,21,-0.003909615334123373,-0.011701270937919617,6,-0.0055,-0.0023
Peyton Krebs,BUF,8481522,22,-0.0039003994315862656,-0.011701270937919617,4,-0.0059,-0.0019
Peyton Krebs,BUF,8481522,23,-0.0038909479044377804,-0.011701270937919617,3,-0.0062,-0.0016
Peyton Krebs,BUF,8481522,24,-0.003881441429257393,-0.011701270937919617,8,-0.0053,-0.0025
Peyton Krebs,BUF,8481522,25,-0.0038734935224056244,-0.011701270937919617,6,-0.0055,-0.0023
Peyton Krebs,BUF,8481522,26,-0.00386793352663517,-0.011701270937919617,4,-0.0059,-0.0019
Peyton Krebs,BUF,8481522,27,-0.003866202663630247,-0.011701270937919617,4,-0.0059,-0.0019
Peyton Krebs,BUF,8481522,28,-0.0038629798218607903,-0.011701270937919617,9,-0.0052,-0.0026
Peyton Krebs,BUF,8481522,29,-0.0038651651702821255,-0.011701270937919617,3,-0.0062,-0.0016
Peyton Krebs,BUF,8481522,30,-0.003866972867399454,-0.011701270937919617,5,-0.0057,-0.0021
Peyton Krebs,BUF,8481522,31,-0.0038679661229252815,-0.011701270937919617,4,-0.0059,-0.0019
Peyton Krebs,BUF,8481522,32,-0.0038679931312799454,-0.011701270937919617,1,-0.0079,0.0001
Peyton Krebs,BUF,8481522,33,-0.0038681658916175365,-0.011701270937919617,0,-0.0079,0.0001
Mattias Samuelsson,BUF,8480807,0,0.33609819412231445,0.3279937505722046,0,0.3321,0.3401
Mattias Samuelsson,BUF,8480807,1,0.3361741304397583,0.3279937505722046,1,0.3322,0.3402
Mattias Samuelsson,BUF,8480807,2,0.33624786138534546,0.3279937505722046,0,0.3322,0.3402
Mattias Samuelsson,BUF,8480807,3,0.33631962537765503,0.3279937505722046,2,0.3335,0.3391
Mattias Samuelsson,BUF,8480807,4,0.3363894522190094,0.3279937505722046,2,0.3336,0.3392
Mattias Samuelsson,BUF,8480807,5,0.3364584147930145,0.3279937505722046,7,0.335,0.338
Mattias Samuelsson,BUF,8480807,6,0.33652013540267944,0.3279937505722046,7,0.335,0.338
Mattias Samuelsson,BUF,8480807,7,0.3365819752216339,0.3279937505722046,5,0.3348,0.3384
Mattias Samuelsson,BUF,8480807,8,0.33664315938949585,0.3279937505722046,3,0.3343,0.3389
Mattias Samuelsson,BUF,8480807,9,0.33670035004615784,0.3279937505722046,7,0.3352,0.3382
Mattias Samuelsson,BUF,8480807,10,0.3367501497268677,0.3279937505722046,14,0.3357,0.3379
Mattias Samuelsson,BUF,8480807,11,0.33680030703544617,0.3279937505722046,9,0.3355,0.3381
Mattias Samuelsson,BUF,8480807,12,0.33685147762298584,0.3279937505722046,4,0.3349,0.3389
Mattias Samuelsson,BUF,8480807,13,0.3369010388851166,0.3279937505722046,3,0.3346,0.3392
Mattias Samuelsson,BUF,8480807,14,0.3369496166706085,0.3279937505722046,4,0.3349,0.3389
Mattias Samuelsson,BUF,8480807,15,0.33699366450309753,0.3279937505722046,13,0.3359,0.3381
Mattias Samuelsson,BUF,8480807,16,0.3370387852191925,0.3279937505722046,4,0.335,0.339
Mattias Samuelsson,BUF,8480807,17,0.33707913756370544,0.3279937505722046,11,0.3359,0.3383
Mattias Samuelsson,BUF,8480807,18,0.3371163606643677,0.3279937505722046,4,0.3351,0.3391
Mattias Samuelsson,BUF,8480807,19,0.3371536135673523,0.3279937505722046,3,0.3349,0.3395
Mattias Samuelsson,BUF,8480807,20,0.33718594908714294,0.3279937505722046,4,0.3352,0.3392
Mattias Samuelsson,BUF,8480807,21,0.3372097909450531,0.3279937505722046,11,0.336,0.3384
Mattias Samuelsson,BUF,8480807,22,0.3372346758842468,0.3279937505722046,1,0.3332,0.3412
Mattias Samuelsson,BUF,8480807,23,0.33725792169570923,0.3279937505722046,8,0.3359,0.3387
Mattias Samuelsson,BUF,8480807,24,0.3372812867164612,0.3279937505722046,6,0.3357,0.3389
Mattias Samuelsson,BUF,8480807,25,0.3373057544231415,0.3279937505722046,8,0.3359,0.3387
Mattias Samuelsson,BUF,8480807,26,0.33732548356056213,0.3279937505722046,7,0.3358,0.3388
Mattias Samuelsson,BUF,8480807,27,0.33734434843063354,0.3279937505722046,4,0.3353,0.3393
Mattias Samuelsson,BUF,8480807,28,0.3373583257198334,0.3279937505722046,3,0.3351,0.3397
Mattias Samuelsson,BUF,8480807,29,0.33737045526504517,0.3279937505722046,4,0.3354,0.3394
Mattias Samuelsson,BUF,8480807,30,0.3373778760433197,0.3279937505722046,1,0.3334,0.3414
Mattias Samuelsson,BUF,8480807,31,0.33738410472869873,0.3279937505722046,10,0.3361,0.3387
Mattias Samuelsson,BUF,8480807,32,0.33738693594932556,0.3279937505722046,2,0.3346,0.3402
Mattias Samuelsson,BUF,8480807,33,0.3373885750770569,0.3279937505722046,0,0.3334,0.3414
Jack Quinn,BUF,8482097,0,-0.08373139798641205,-0.09115033596754074,0,-0.0877,-0.0797
Jack Quinn,BUF,8482097,1,-0.08376149088144302,-0.09115033596754074,6,-0.0854,-0.0822
Jack Quinn,BUF,8482097,2,-0.08379022777080536,-0.09115033596754074,4,-0.0858,-0.0818
Jack Quinn,BUF,8482097,3,-0.08381707221269608,-0.09115033596754074,5,-0.0856,-0.082
Jack Quinn,BUF,8482097,4,-0.08384281396865845,-0.09115033596754074,7,-0.0853,-0.0823
Jack Quinn,BUF,8482097,5,-0.08387380093336105,-0.09115033596754074,11,-0.0851,-0.0827
Jack Quinn,BUF,8482097,6,-0.08390580862760544,-0.09115033596754074,7,-0.0854,-0.0824
Jack Quinn,BUF,8482097,7,-0.08393601328134537,-0.09115033596754074,6,-0.0855,-0.0823
Jack Quinn,BUF,8482097,8,-0.08396387100219727,-0.09115033596754074,10,-0.0853,-0.0827
Jack Quinn,BUF,8482097,9,-0.0839884877204895,-0.09115033596754074,20,-0.0849,-0.0831
Jack Quinn,BUF,8482097,10,-0.08401652425527573,-0.09115033596754074,13,-0.0851,-0.0829
Jack Quinn,BUF,8482097,11,-0.0840429738163948,-0.09115033596754074,11,-0.0852,-0.0828
Jack Quinn,BUF,8482097,12,-0.08406639099121094,-0.09115033596754074,10,-0.0854,-0.0828
Jack Quinn,BUF,8482097,13,-0.08408678323030472,-0.09115033596754074,7,-0.0856,-0.0826
Jack Quinn,BUF,8482097,14,-0.08410947769880295,-0.09115033596754074,5,-0.0859,-0.0823
Jack Quinn,BUF,8482097,15,-0.08413033932447433,-0.09115033596754074,14,-0.0852,-0.083
Jack Quinn,BUF,8482097,16,-0.08414818346500397,-0.09115033596754074,11,-0.0853,-0.0829
Jack Quinn,BUF,8482097,17,-0.08416914194822311,-0.09115033596754074,15,-0.0852,-0.0832
Jack Quinn,BUF,8482097,18,-0.0841941237449646,-0.09115033596754074,13,-0.0853,-0.0831
Jack Quinn,BUF,8482097,19,-0.0842142254114151,-0.09115033596754074,11,-0.0854,-0.083
Jack Quinn,BUF,8482097,20,-0.08423401415348053,-0.09115033596754074,17,-0.0852,-0.0832
Jack Quinn,BUF,8482097,21,-0.08425024896860123,-0.09115033596754074,8,-0.0857,-0.0829
Jack Quinn,BUF,8482097,22,-0.08426307141780853,-0.09115033596754074,5,-0.0861,-0.0825
Jack Quinn,BUF,8482097,23,-0.08427903801202774,-0.09115033596754074,14,-0.0854,-0.0832
Jack Quinn,BUF,8482097,24,-0.08429517596960068,-0.09115033596754074,10,-0.0856,-0.083
Jack Quinn,BUF,8482097,25,-0.08430705219507217,-0.09115033596754074,19,-0.0852,-0.0834
Jack Quinn,BUF,8482097,26,-0.0843183621764183,-0.09115033596754074,9,-0.0856,-0.083
Jack Quinn,BUF,8482097,27,-0.08433055877685547,-0.09115033596754074,15,-0.0853,-0.0833
Jack Quinn,BUF,8482097,28,-0.08433864265680313,-0.09115033596754074,14,-0.0854,-0.0832
Jack Quinn,BUF,8482097,29,-0.08434280753135681,-0.09115033596754074,4,-0.0863,-0.0823
Jack Quinn,BUF,8482097,30,-0.08434522151947021,-0.09115033596754074,10,-0.0856,-0.083
Jack Quinn,BUF,8482097,31,-0.08434515446424484,-0.09115033596754074,13,-0.0854,-0.0832
Jack Quinn,BUF,8482097,32,-0.08434846997261047,-0.09115033596754074,4,-0.0863,-0.0823
Jack Quinn,BUF,8482097,33,-0.0843486413359642,-0.09115033596754074,0,-0.0883,-0.0803
Valtteri Puustinen,COL,8481703,0,0.10789932310581207,0.1001974493265152,0,0.1039,0.1119
Valtteri Puustinen,COL,8481703,1,0.10791158676147461,0.1001974493265152,2,0.1051,0.1107
Valtteri Puustinen,COL,8481703,2,0.10792355239391327,0.1001974493265152,0,0.1039,0.1119
Valtteri Puustinen,COL,8481703,3,0.10793537646532059,0.1001974493265152,0,0.1039,0.1119
Valtteri Puustinen,COL,8481703,4,0.1079465001821518,0.1001974493265152,0,0.1039,0.1119
Valtteri Puustinen,COL,8481703,5,0.10795782506465912,0.1001974493265152,0,0.104,0.112
Valtteri Puustinen,COL,8481703,6,0.10796858370304108,0.1001974493265152,0,0.104,0.112
Valtteri Puustinen,COL,8481703,7,0.10797890275716782,0.1001974493265152,0,0.104,0.112
Valtteri Puustinen,COL,8481703,8,0.1079891249537468,0.1001974493265152,0,0.104,0.112
Valtteri Puustinen,COL,8481703,9,0.10799822956323624,0.1001974493265152,0,0.104,0.112
Valtteri Puustinen,COL,8481703,10,0.10800754278898239,0.1001974493265152,0,0.104,0.112
Valtteri Puustinen,COL,8481703,11,0.10801634937524796,0.1001974493265152,0,0.104,0.112
Valtteri Puustinen,COL,8481703,12,0.10802435874938965,0.1001974493265152,0,0.104,0.112
Valtteri Puustinen,COL,8481703,13,0.10803227871656418,0.1001974493265152,0,0.104,0.112
Valtteri Puustinen,COL,8481703,14,0.10803999751806259,0.1001974493265152,0,0.104,0.112
Valtteri Puustinen,COL,8481703,15,0.10804709047079086,0.1001974493265152,0,0.104,0.112
Valtteri Puustinen,COL,8481703,16,0.10805395990610123,0.1001974493265152,0,0.1041,0.1121
Valtteri Puustinen,COL,8481703,17,0.10806011408567429,0.1001974493265152,0,0.1041,0.1121
Valtteri Puustinen,COL,8481703,18,0.10806633532047272,0.1001974493265152,0,0.1041,0.1121
Valtteri Puustinen,COL,8481703,19,0.10807184875011444,0.1001974493265152,0,0.1041,0.1121
Valtteri Puustinen,COL,8481703,20,0.10807663947343826,0.1001974493265152,0,0.1041,0.1121
Valtteri Puustinen,COL,8481703,21,0.10808136314153671,0.1001974493265152,0,0.1041,0.1121
Valtteri Puustinen,COL,8481703,22,0.10808558762073517,0.1001974493265152,0,0.1041,0.1121
Valtteri Puustinen,COL,8481703,23,0.10808952897787094,0.1001974493265152,0,0.1041,0.1121
Valtteri Puustinen,COL,8481703,24,0.10809340327978134,0.1001974493265152,0,0.1041,0.1121
Valtteri Puustinen,COL,8481703,25,0.10809631645679474,0.1001974493265152,0,0.1041,0.1121
Valtteri Puustinen,COL,8481703,26,0.10809890180826187,0.1001974493265152,0,0.1041,0.1121
Valtteri Puustinen,COL,8481703,27,0.10810144990682602,0.1001974493265152,0,0.1041,0.1121
Valtteri Puustinen,COL,8481703,28,0.10810381174087524,0.1001974493265152,0,0.1041,0.1121
Valtteri Puustinen,COL,8481703,29,0.10810546576976776,0.1001974493265152,0,0.1041,0.1121
Valtteri Puustinen,COL,8481703,30,0.10810748487710953,0.1001974493265152,0,0.1041,0.1121
Valtteri Puustinen,COL,8481703,31,0.10810915380716324,0.1001974493265152,0,0.1041,0.1121
Valtteri Puustinen,COL,8481703,32,0.10811109840869904,0.1001974493265152,0,0.1041,0.1121
Valtteri Puustinen,COL,8481703,33,0.1081128939986229,0.1001974493265152,0,0.1041,0.1121
JJ Peterka,UTA,8482175,0,0.25416600704193115,0.2463369071483612,5,0.2524,0.256
JJ Peterka,UTA,8482175,1,0.25420621037483215,0.2463369071483612,4,0.2522,0.2562
JJ Peterka,UTA,8482175,2,0.2542473077774048,0.2463369071483612,5,0.2524,0.256
JJ Peterka,UTA,8482175,3,0.2542901635169983,0.2463369071483612,3,0.252,0.2566
JJ Peterka,UTA,8482175,4,0.25433090329170227,0.2463369071483612,9,0.253,0.2556
JJ Peterka,UTA,8482175,5,0.2543656826019287,0.2463369071483612,11,0.2532,0.2556
JJ Peterka,UTA,8482175,6,0.2543984651565552,0.2463369071483612,6,0.2528,0.256
JJ Peterka,UTA,8482175,7,0.2544262409210205,0.2463369071483612,10,0.2531,0.2557
JJ Peterka,UTA,8482175,8,0.2544551491737366,0.2463369071483612,8,0.2531,0.2559
JJ Peterka,UTA,8482175,9,0.25447964668273926,0.2463369071483612,12,0.2533,0.2557
JJ Peterka,UTA,8482175,10,0.25449642539024353,0.2463369071483612,9,0.2532,0.2558
JJ Peterka,UTA,8482175,11,0.25451648235321045,0.2463369071483612,16,0.2535,0.2555
JJ Peterka,UTA,8482175,12,0.25452885031700134,0.2463369071483612,16,0.2535,0.2555
JJ Peterka,UTA,8482175,13,0.2545442581176758,0.2463369071483612,9,0.2532,0.2558
JJ Peterka,UTA,8482175,14,0.2545582950115204,0.2463369071483612,2,0.2518,0.2574
JJ Peterka,UTA,8482175,15,0.25457140803337097,0.2463369071483612,10,0.2533,0.2559
JJ Peterka,UTA,8482175,16,0.2545842230319977,0.2463369071483612,11,0.2534,0.2558
JJ Peterka,UTA,8482175,17,0.2545996308326721,0.2463369071483612,11,0.2534,0.2558
JJ Peterka,UTA,8482175,18,0.2546135187149048,0.2463369071483612,3,0.2523,0.2569
JJ Peterka,UTA,8482175,19,0.2546234428882599,0.2463369071483612,9,0.2533,0.2559
JJ Peterka,UTA,8482175,20,0.2546336054801941,0.2463369071483612,7,0.2531,0.2561
JJ Peterka,UTA,8482175,21,0.2546412944793701,0.2463369071483612,3,0.2523,0.2569
JJ Peterka,UTA,8482175,22,0.254648894071579,0.2463369071483612,7,0.2531,0.2561
JJ Peterka,UTA,8482175,23,0.2546547055244446,0.2463369071483612,4,0.2527,0.2567
JJ Peterka,UTA,8482175,24,0.25466039776802063,0.2463369071483612,5,0.2529,0.2565
JJ Peterka,UTA,8482175,25,0.2546674609184265,0.2463369071483612,7,0.2532,0.2562
JJ Peterka,UTA,8482175,26,0.25466904044151306,0.2463369071483612,14,0.2536,0.2558
JJ Peterka,UTA,8482175,27,0.2546706199645996,0.2463369071483612,14,0.2536,0.2558
JJ Peterka,UTA,8482175,28,0.25467073917388916,0.2463369071483612,4,0.2527,0.2567
JJ Peterka,UTA,8482175,29,0.2546728253364563,0.2463369071483612,6,0.2531,0.2563
JJ Peterka,UTA,8482175,30,0.2546651065349579,0.2463369071483612,0,0.2507,0.2587
JJ Peterka,UTA,8482175,31,0.2546486556529999,0.2463369071483612,0,0.2506,0.2586
JJ Peterka,UTA,8482175,32,0.2546214461326599,0.2463369071483612,0,0.2506,0.2586
JJ Peterka,UTA,8482175,33,0.25459226965904236,0.2463369071483612,0,0.2506,0.2586
Tage Thompson,BUF,8479420,0,0.35420650243759155,0.3465036451816559,0,0.3502,0.3582
Tage Thompson,BUF,8479420,1,0.35422271490097046,0.3465036451816559,14,0.3531,0.3553
Tage Thompson,BUF,8479420,2,0.354233980178833,0.3465036451816559,14,0.3531,0.3553
Tage Thompson,BUF,8479420,3,0.3542479872703552,0.3465036451816559,19,0.3533,0.3551
Tage Thompson,BUF,8479420,4,0.35426804423332214,0.3465036451816559,13,0.3532,0.3554
Tage Thompson,BUF,8479420,5,0.3542870879173279,0.3465036451816559,27,0.3535,0.3551
Tage Thompson,BUF,8479420,6,0.3543034791946411,0.3465036451816559,23,0.3535,0.3551
Tage Thompson,BUF,8479420,7,0.35432326793670654,0.3465036451816559,11,0.3531,0.3555
Tage Thompson,BUF,8479420,8,0.35434210300445557,0.3465036451816559,15,0.3533,0.3553
