player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Jesse Puljujarvi,,8479344,0,0.0001325746125075966,7.493860643137396e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,1,0.00013180742098484188,7.493860643137396e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,2,0.00015488971257582307,7.493860643137396e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,3,0.00018303925753571093,7.493860643137396e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,4,0.00012679981591645628,7.493860643137396e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,5,0.00019035789591725916,7.493860643137396e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,6,0.0001810447865864262,7.493860643137396e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,7,0.00017999217379838228,7.493860643137396e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,8,0.00016919983318075538,7.493860643137396e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,9,0.00023613657685928047,7.493860643137396e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,10,0.00016972051525954157,7.493860643137396e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,11,0.0002033614000538364,7.493860643137396e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,12,0.00023879735090304166,7.493860643137396e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,13,0.0001730842632241547,7.493860643137396e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,14,0.00023110966139938682,7.493860643137396e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,15,0.0002109058405039832,7.493860643137396e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,16,0.00020234122348483652,7.493860643137396e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,17,0.000222067377762869,7.493860643137396e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,18,0.00021304951224010438,7.493860643137396e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,19,0.0002158136630896479,7.493860643137396e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,20,0.00021752309112343937,7.493860643137396e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,21,0.00021846227173227817,7.493860643137396e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,0,0.00013489938282873482,-2.5223826582987385e-08,0,-0.0199,0.0201
Lukas Rousek,,8481751,1,0.00014255127462092787,-2.5223826582987385e-08,0,-0.0199,0.0201
Lukas Rousek,,8481751,2,0.00015929409710224718,-2.5223826582987385e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,3,0.0001495787873864174,-2.5223826582987385e-08,0,-0.0199,0.0201
Lukas Rousek,,8481751,4,0.00016800015873741359,-2.5223826582987385e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,5,0.00017326511442661285,-2.5223826582987385e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,6,0.00016890208644326776,-2.5223826582987385e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,7,0.0001921585644595325,-2.5223826582987385e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,8,0.00018625713710207492,-2.5223826582987385e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,9,0.00019112297741230577,-2.5223826582987385e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,10,0.00021402757556643337,-2.5223826582987385e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,11,0.0001859875046648085,-2.5223826582987385e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,12,0.000226943549932912,-2.5223826582987385e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,13,0.0001954365143319592,-2.5223826582987385e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,14,0.00021601887419819832,-2.5223826582987385e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,15,0.00021435502276290208,-2.5223826582987385e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,16,0.00020291989494580775,-2.5223826582987385e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,17,0.00022472675482276827,-2.5223826582987385e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,18,0.00020675275300163776,-2.5223826582987385e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,19,0.00021975509298499674,-2.5223826582987385e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,20,0.00021716630726587027,-2.5223826582987385e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,21,0.00021701559307985008,-2.5223826582987385e-08,0,-0.0198,0.0202
Peyton Krebs,BUF,8481522,0,-0.005904460325837135,-1.0555240947951461e-07,0,-0.0259,0.0141
Peyton Krebs,BUF,8481522,1,-0.006140268407762051,-1.0555240947951461e-07,3,-0.0176,0.0054
Peyton Krebs,BUF,8481522,2,-0.006354189477860928,-1.0555240947951461e-07,3,-0.0179,0.0051
Peyton Krebs,BUF,8481522,3,-0.006548427045345306,-1.0555240947951461e-07,3,-0.018,0.005
Peyton Krebs,BUF,8481522,4,-0.006727338302880526,-1.0555240947951461e-07,4,-0.0167,0.0033
Peyton Krebs,BUF,8481522,5,-0.006871389225125313,-1.0555240947951461e-07,5,-0.0158,0.002
Peyton Krebs,BUF,8481522,6,-0.007002715487033129,-1.0555240947951461e-07,4,-0.017,0.003
Peyton Krebs,BUF,8481522,7,-0.007105659693479538,-1.0555240947951461e-07,4,-0.0171,0.0029
Peyton Krebs,BUF,8481522,8,-0.007201250176876783,-1.0555240947951461e-07,2,-0.0213,0.0069
Peyton Krebs,BUF,8481522,9,-0.00729075912386179,-1.0555240947951461e-07,9,-0.014,-0.0006
Peyton Krebs,BUF,8481522,10,-0.007318795658648014,-1.0555240947951461e-07,7,-0.0149,0.0003
Peyton Krebs,BUF,8481522,11,-0.007319677155464888,-1.0555240947951461e-07,9,-0.014,-0.0006
Peyton Krebs,BUF,8481522,12,-0.007278303150087595,-1.0555240947951461e-07,9,-0.014,-0.0006
Peyton Krebs,BUF,8481522,13,-0.007181812543421984,-1.0555240947951461e-07,5,-0.0161,0.0017
Peyton Krebs,BUF,8481522,14,-0.007028588559478521,-1.0555240947951461e-07,1,-0.027,0.013
Peyton Krebs,BUF,8481522,15,-0.006961050443351269,-1.0555240947951461e-07,7,-0.0146,0.0006
Peyton Krebs,BUF,8481522,16,-0.0068561602383852005,-1.0555240947951461e-07,4,-0.0169,0.0031
Peyton Krebs,BUF,8481522,17,-0.006726082880049944,-1.0555240947951461e-07,6,-0.0149,0.0015
Peyton Krebs,BUF,8481522,18,-0.006663558539003134,-1.0555240947951461e-07,2,-0.0208,0.0074
Peyton Krebs,BUF,8481522,19,-0.006593719590455294,-1.0555240947951461e-07,5,-0.0155,0.0023
Peyton Krebs,BUF,8481522,20,-0.00650045508518815,-1.0555240947951461e-07,9,-0.0132,0.0002
Peyton Krebs,BUF,8481522,21,-0.006438411772251129,-1.0555240947951461e-07,6,-0.0146,0.0018
Mattias Samuelsson,BUF,8480807,0,0.013808120042085648,3.0567346698262554e-07,0,-0.0062,0.0338
Mattias Samuelsson,BUF,8480807,1,0.014358831569552422,3.0567346698262554e-07,1,-0.0056,0.0344
Mattias Samuelsson,BUF,8480807,2,0.014915982261300087,3.0567346698262554e-07,0,-0.0051,0.0349
Mattias Samuelsson,BUF,8480807,3,0.015470398589968681,3.0567346698262554e-07,2,0.0014,0.0296
Mattias Samuelsson,BUF,8480807,4,0.016027038916945457,3.0567346698262554e-07,2,0.0019,0.0301
Mattias Samuelsson,BUF,8480807,5,0.016595248132944107,3.0567346698262554e-07,7,0.009,0.0242
Mattias Samuelsson,BUF,8480807,6,0.017010614275932312,3.0567346698262554e-07,7,0.0094,0.0246
Mattias Samuelsson,BUF,8480807,7,0.01745675504207611,3.0567346698262554e-07,5,0.0086,0.0264
Mattias Samuelsson,BUF,8480807,8,0.017921224236488342,3.0567346698262554e-07,3,0.0064,0.0294
Mattias Samuelsson,BUF,8480807,9,0.018318701535463333,3.0567346698262554e-07,7,0.0107,0.0259
Mattias Samuelsson,BUF,8480807,10,0.01854598894715309,3.0567346698262554e-07,14,0.0132,0.0238
Mattias Samuelsson,BUF,8480807,11,0.01882174238562584,3.0567346698262554e-07,9,0.0121,0.0255
Mattias Samuelsson,BUF,8480807,12,0.01913880743086338,3.0567346698262554e-07,4,0.0091,0.0291
Mattias Samuelsson,BUF,8480807,13,0.019464988261461258,3.0567346698262554e-07,3,0.008,0.031
Mattias Samuelsson,BUF,8480807,14,0.01980123296380043,3.0567346698262554e-07,4,0.0098,0.0298
Mattias Samuelsson,BUF,8480807,15,0.020051222294569016,3.0567346698262554e-07,13,0.0146,0.0256
Mattias Samuelsson,BUF,8480807,16,0.020356453955173492,3.0567346698262554e-07,4,0.0104,0.0304
Mattias Samuelsson,BUF,8480807,17,0.02057443931698799,3.0567346698262554e-07,11,0.0146,0.0266
Mattias Samuelsson,BUF,8480807,18,0.02074897289276123,3.0567346698262554e-07,4,0.0107,0.0307
Mattias Samuelsson,BUF,8480807,19,0.02095375768840313,3.0567346698262554e-07,3,0.0095,0.0325
Mattias Samuelsson,BUF,8480807,20,0.021080465987324715,3.0567346698262554e-07,4,0.0111,0.0311
Mattias Samuelsson,BUF,8480807,21,0.02102832868695259,3.0567346698262554e-07,11,0.015,0.027
Jack Quinn,BUF,8482097,0,-0.008860407397150993,-1.8192739048572548e-07,0,-0.0289,0.0111
Jack Quinn,BUF,8482097,1,-0.009214137680828571,-1.8192739048572548e-07,6,-0.0174,-0.001
Jack Quinn,BUF,8482097,2,-0.009529327042400837,-1.8192739048572548e-07,4,-0.0195,0.0005
Jack Quinn,BUF,8482097,3,-0.009812043979763985,-1.8192739048572548e-07,5,-0.0187,-0.0009
Jack Quinn,BUF,8482097,4,-0.010072107426822186,-1.8192739048572548e-07,7,-0.0177,-0.0025
Jack Quinn,BUF,8482097,5,-0.010465414263308048,-1.8192739048572548e-07,11,-0.0165,-0.0045
Jack Quinn,BUF,8482097,6,-0.010900882072746754,-1.8192739048572548e-07,7,-0.0185,-0.0033
Jack Quinn,BUF,8482097,7,-0.011292682029306889,-1.8192739048572548e-07,6,-0.0195,-0.0031
Jack Quinn,BUF,8482097,8,-0.011627797968685627,-1.8192739048572548e-07,10,-0.0179,-0.0053
Jack Quinn,BUF,8482097,9,-0.0118857491761446,-1.8192739048572548e-07,20,-0.0164,-0.0074
Jack Quinn,BUF,8482097,10,-0.012211281806230545,-1.8192739048572548e-07,13,-0.0177,-0.0067
Jack Quinn,BUF,8482097,11,-0.012512105517089367,-1.8192739048572548e-07,11,-0.0185,-0.0065
Jack Quinn,BUF,8482097,12,-0.012739308178424835,-1.8192739048572548e-07,10,-0.019,-0.0064
Jack Quinn,BUF,8482097,13,-0.012894771061837673,-1.8192739048572548e-07,7,-0.0205,-0.0053
Jack Quinn,BUF,8482097,14,-0.013112335465848446,-1.8192739048572548e-07,5,-0.022,-0.0042
Jack Quinn,BUF,8482097,15,-0.013297492638230324,-1.8192739048572548e-07,14,-0.0186,-0.008
Jack Quinn,BUF,8482097,16,-0.013396970927715302,-1.8192739048572548e-07,11,-0.0194,-0.0074
Jack Quinn,BUF,8482097,17,-0.01358706597238779,-1.8192739048572548e-07,15,-0.0188,-0.0084
Jack Quinn,BUF,8482097,18,-0.013867778703570366,-1.8192739048572548e-07,13,-0.0194,-0.0084
Jack Quinn,BUF,8482097,19,-0.014042699709534645,-1.8192739048572548e-07,11,-0.02,-0.008
Jack Quinn,BUF,8482097,20,-0.01421324722468853,-1.8192739048572548e-07,17,-0.0191,-0.0093
Jack Quinn,BUF,8482097,21,-0.014282258227467537,-1.8192739048572548e-07,8,-0.0214,-0.0072
Valtteri Puustinen,COL,8481703,0,-0.00047554608318023384,6.633401028466324e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,1,-0.0004938414786010981,6.633401028466324e-08,2,-0.0146,0.0136
Valtteri Puustinen,COL,8481703,2,-0.0004878240870311856,6.633401028466324e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,3,-0.0004816417640540749,6.633401028466324e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,4,-0.0004750833613798022,6.633401028466324e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,5,-0.000468758080387488,6.633401028466324e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,6,-0.00046260212548077106,6.633401028466324e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,7,-0.000455617846455425,6.633401028466324e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,8,-0.0004492010339163244,6.633401028466324e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,9,-0.00044361583422869444,6.633401028466324e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,10,-0.0004385601496323943,6.633401028466324e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,11,-0.00043441011803224683,6.633401028466324e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,12,-0.00043151347199454904,6.633401028466324e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,13,-0.00042976284748874605,6.633401028466324e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,14,-0.0004286611801944673,6.633401028466324e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,15,-0.0004283346061129123,6.633401028466324e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,16,-0.0004271061043255031,6.633401028466324e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,17,-0.0004252709331922233,6.633401028466324e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,18,-0.00042418588418513536,6.633401028466324e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,19,-0.00042339495848864317,6.633401028466324e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,20,-0.0004222980933263898,6.633401028466324e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,21,-0.0004205352161079645,6.633401028466324e-08,0,-0.0204,0.0196
JJ Peterka,UTA,8482175,0,0.01233268529176712,5.359660235626507e-07,5,0.0034,0.0212
JJ Peterka,UTA,8482175,1,0.012836120091378689,5.359660235626507e-07,4,0.0028,0.0228
JJ Peterka,UTA,8482175,2,0.01338385883718729,5.359660235626507e-07,5,0.0045,0.0223
JJ Peterka,UTA,8482175,3,0.0139622762799263,5.359660235626507e-07,3,0.0025,0.0255
JJ Peterka,UTA,8482175,4,0.01455892063677311,5.359660235626507e-07,9,0.0079,0.0213
JJ Peterka,UTA,8482175,5,0.01501939631998539,5.359660235626507e-07,11,0.009,0.021
JJ Peterka,UTA,8482175,6,0.015430407598614693,5.359660235626507e-07,6,0.0072,0.0236
JJ Peterka,UTA,8482175,7,0.015785200521349907,5.359660235626507e-07,10,0.0095,0.0221
JJ Peterka,UTA,8482175,8,0.01619332656264305,5.359660235626507e-07,8,0.0091,0.0233
JJ Peterka,UTA,8482175,9,0.016467010602355003,5.359660235626507e-07,12,0.0107,0.0223
JJ Peterka,UTA,8482175,10,0.016552885994315147,5.359660235626507e-07,9,0.0099,0.0233
JJ Peterka,UTA,8482175,11,0.016716182231903076,5.359660235626507e-07,16,0.0117,0.0217
JJ Peterka,UTA,8482175,12,0.016705961897969246,5.359660235626507e-07,16,0.0117,0.0217
JJ Peterka,UTA,8482175,13,0.016776060685515404,5.359660235626507e-07,9,0.0101,0.0235
JJ Peterka,UTA,8482175,14,0.01681738719344139,5.359660235626507e-07,2,0.0027,0.0309
JJ Peterka,UTA,8482175,15,0.016868438571691513,5.359660235626507e-07,10,0.0106,0.0232
JJ Peterka,UTA,8482175,16,0.01690737158060074,5.359660235626507e-07,11,0.0109,0.0229
JJ Peterka,UTA,8482175,17,0.017038865014910698,5.359660235626507e-07,11,0.011,0.023
JJ Peterka,UTA,8482175,18,0.017123553901910782,5.359660235626507e-07,3,0.0056,0.0286
JJ Peterka,UTA,8482175,19,0.017142299562692642,5.359660235626507e-07,9,0.0104,0.0238
JJ Peterka,UTA,8482175,20,0.017168229445815086,5.359660235626507e-07,7,0.0096,0.0248
JJ Peterka,UTA,8482175,21,0.017145412042737007,5.359660235626507e-07,3,0.0056,0.0286
Tage Thompson,BUF,8479420,0,0.018901044502854347,9.572628414389328e-07,0,-0.0011,0.0389
Tage Thompson,BUF,8479420,1,0.019657790660858154,9.572628414389328e-07,14,0.0144,0.025
Tage Thompson,BUF,8479420,2,0.020212998613715172,9.572628414389328e-07,14,0.0149,0.0255
Tage Thompson,BUF,8479420,3,0.020761752501130104,9.572628414389328e-07,19,0.0162,0.0254
Tage Thompson,BUF,8479420,4,0.021416043862700462,9.572628414389328e-07,13,0.0159,0.0269
Tage Thompson,BUF,8479420,5,0.02204108238220215,9.572628414389328e-07,27,0.0182,0.0258
Tage Thompson,BUF,8479420,6,0.02257174625992775,9.572628414389328e-07,23,0.0184,0.0268
Tage Thompson,BUF,8479420,7,0.023181220516562462,9.572628414389328e-07,11,0.0172,0.0292
Tage Thompson,BUF,8479420,8,0.023768585175275803,9.572628414389328e-07,15,0.0186,0.029
Tage Thompson,BUF,8479420,9,0.02428281120955944,9.572628414389328e-07,17,0.0194,0.0292
Tage Thompson,BUF,8479420,10,0.024730488657951355,9.572628414389328e-07,11,0.0187,0.0307
Tage Thompson,BUF,8479420,11,0.025263400748372078,9.572628414389328e-07,12,0.0195,0.0311
Tage Thompson,BUF,8479420,12,0.02588200941681862,9.572628414389328e-07,19,0.0213,0.0305
Tage Thompson,BUF,8479420,13,0.02625185437500477,9.572628414389328e-07,10,0.02,0.0326
Tage Thompson,BUF,8479420,14,0.026491794735193253,9.572628414389328e-07,7,0.0189,0.0341
Tage Thompson,BUF,8479420,15,0.026766885071992874,9.572628414389328e-07,18,0.0221,0.0315
Tage Thompson,BUF,8479420,16,0.02698512375354767,9.572628414389328e-07,11,0.021,0.033
Tage Thompson,BUF,8479420,17,0.027096472680568695,9.572628414389328e-07,23,0.0229,0.0313
Tage Thompson,BUF,8479420,18,0.027239741757512093,9.572628414389328e-07,14,0.0219,0.0325
Tage Thompson,BUF,8479420,19,0.02733108215034008,9.572628414389328e-07,16,0.0223,0.0323
Tage Thompson,BUF,8479420,20,0.027435626834630966,9.572628414389328e-07,25,0.0234,0.0314
Tage Thompson,BUF,8479420,21,0.027522677555680275,9.572628414389328e-07,13,0.022,0.033
Bowen Byram,BUF,8481524,0,0.005311081185936928,5.6854258190242035e-08,0,-0.0147,0.0253
Bowen Byram,BUF,8481524,1,0.005524251610040665,5.6854258190242035e-08,5,-0.0034,0.0144
Bowen Byram,BUF,8481524,2,0.005666479002684355,5.6854258190242035e-08,4,-0.0043,0.0157
Bowen Byram,BUF,8481524,3,0.005833905655890703,5.6854258190242035e-08,4,-0.0042,0.0158
Bowen Byram,BUF,8481524,4,0.0060117244720458984,5.6854258190242035e-08,5,-0.0029,0.0149
Bowen Byram,BUF,8481524,5,0.006228222977370024,5.6854258190242035e-08,14,0.0009,0.0115
Bowen Byram,BUF,8481524,6,0.006406127475202084,5.6854258190242035e-08,5,-0.0025,0.0153
Bowen Byram,BUF,8481524,7,0.006618545390665531,5.6854258190242035e-08,6,-0.0016,0.0148
Bowen Byram,BUF,8481524,8,0.0068803210742771626,5.6854258190242035e-08,11,0.0009,0.0129
Bowen Byram,BUF,8481524,9,0.007092292886227369,5.6854258190242035e-08,10,0.0008,0.0134
Bowen Byram,BUF,8481524,10,0.007154760882258415,5.6854258190242035e-08,3,-0.0043,0.0187
Bowen Byram,BUF,8481524,11,0.0072496021166443825,5.6854258190242035e-08,8,0.0001,0.0143
Bowen Byram,BUF,8481524,12,0.007218336220830679,5.6854258190242035e-08,5,-0.0017,0.0161
Bowen Byram,BUF,8481524,13,0.007210240233689547,5.6854258190242035e-08,5,-0.0017,0.0161
Bowen Byram,BUF,8481524,14,0.007234542164951563,5.6854258190242035e-08,4,-0.0028,0.0172
Bowen Byram,BUF,8481524,15,0.0070836045779287815,5.6854258190242035e-08,12,0.0013,0.0129
Bowen Byram,BUF,8481524,16,0.006925282068550587,5.6854258190242035e-08,7,-0.0007,0.0145
Bowen Byram,BUF,8481524,17,0.006698967423290014,5.6854258190242035e-08,11,0.0007,0.0127
Bowen Byram,BUF,8481524,18,0.006525810807943344,5.6854258190242035e-08,11,0.0005,0.0125
Bowen Byram,BUF,8481524,19,0.006426507141441107,5.6854258190242035e-08,5,-0.0025,0.0153
Bowen Byram,BUF,8481524,20,0.006363637279719114,5.6854258190242035e-08,5,-0.0025,0.0153
Bowen Byram,BUF,8481524,21,0.00632315780967474,5.6854258190242035e-08,9,-0.0004,0.013
Dylan Cozens,OTT,8481528,0,0.0038970483001321554,-4.284041921209791e-08,0,-0.0161,0.0239
Dylan Cozens,OTT,8481528,1,0.004053071141242981,-4.284041921209791e-08,4,-0.0059,0.0141
Dylan Cozens,OTT,8481528,2,0.004244900308549404,-4.284041921209791e-08,2,-0.0099,0.0183
Dylan Cozens,OTT,8481528,3,0.004462495446205139,-4.284041921209791e-08,6,-0.0037,0.0127
Dylan Cozens,OTT,8481528,4,0.00462245661765337,-4.284041921209791e-08,17,-0.0003,0.0095
Dylan Cozens,OTT,8481528,5,0.004725551698356867,-4.284041921209791e-08,10,-0.0016,0.011
Dylan Cozens,OTT,8481528,6,0.00461701350286603,-4.284041921209791e-08,7,-0.003,0.0122
Dylan Cozens,OTT,8481528,7,0.0045899818651378155,-4.284041921209791e-08,6,-0.0036,0.0128
Dylan Cozens,OTT,8481528,8,0.004597742110490799,-4.284041921209791e-08,6,-0.0036,0.0128
Dylan Cozens,OTT,8481528,9,0.004560161381959915,-4.284041921209791e-08,12,-0.0012,0.0104
Dylan Cozens,OTT,8481528,10,0.004550140351057053,-4.284041921209791e-08,10,-0.0017,0.0109
Dylan Cozens,OTT,8481528,11,0.004621177911758423,-4.284041921209791e-08,9,-0.0021,0.0113
Dylan Cozens,OTT,8481528,12,0.004667970817536116,-4.284041921209791e-08,13,-0.0008,0.0102
Dylan Cozens,OTT,8481528,13,0.004749905783683062,-4.284041921209791e-08,15,-0.0005,0.0099
Dylan Cozens,OTT,8481528,14,0.004835774656385183,-4.284041921209791e-08,6,-0.0034,0.013
Dylan Cozens,OTT,8481528,15,0.004991794936358929,-4.284041921209791e-08,11,-0.001,0.011
Dylan Cozens,OTT,8481528,16,0.005236877128481865,-4.284041921209791e-08,18,0.0005,0.0099
Dylan Cozens,OTT,8481528,17,0.005533608142286539,-4.284041921209791e-08,18,0.0008,0.0102
Dylan Cozens,OTT,8481528,18,0.0057341186329722404,-4.284041921209791e-08,17,0.0008,0.0106
Dylan Cozens,OTT,8481528,19,0.0058659338392317295,-4.284041921209791e-08,3,-0.0056,0.0174
Dylan Cozens,OTT,8481528,20,0.005928022786974907,-4.284041921209791e-08,11,-0.0001,0.0119
Dylan Cozens,OTT,8481528,21,0.006063808687031269,-4.284041921209791e-08,8,-0.001,0.0132
Henri Jokiharju,BOS,8480035,0,-0.004656550940126181,-5.165074767887745e-08,0,-0.0247,0.0153
Henri Jokiharju,BOS,8480035,1,-0.004841488320380449,-5.165074767887745e-08,4,-0.0148,0.0052
Henri Jokiharju,BOS,8480035,2,-0.005016203038394451,-5.165074767887745e-08,3,-0.0165,0.0065
Henri Jokiharju,BOS,8480035,3,-0.00517731998115778,-5.165074767887745e-08,5,-0.0141,0.0037
Henri Jokiharju,BOS,8480035,4,-0.005324008408933878,-5.165074767887745e-08,8,-0.0124,0.0018
Henri Jokiharju,BOS,8480035,5,-0.005450217053294182,-5.165074767887745e-08,2,-0.0196,0.0086
Henri Jokiharju,BOS,8480035,6,-0.005571580957621336,-5.165074767887745e-08,4,-0.0156,0.0044
Henri Jokiharju,BOS,8480035,7,-0.005686589516699314,-5.165074767887745e-08,9,-0.0124,0.001
Henri Jokiharju,BOS,8480035,8,-0.005765726324170828,-5.165074767887745e-08,3,-0.0173,0.0057
Henri Jokiharju,BOS,8480035,9,-0.0058435555547475815,-5.165074767887745e-08,8,-0.0129,0.0013
Henri Jokiharju,BOS,8480035,10,-0.005896429531276226,-5.165074767887745e-08,4,-0.0159,0.0041
Henri Jokiharju,BOS,8480035,11,-0.005941078066825867,-5.165074767887745e-08,0,-0.0259,0.0141
Henri Jokiharju,BOS,8480035,12,-0.0059842392802238464,-5.165074767887745e-08,0,-0.026,0.014
Henri Jokiharju,BOS,8480035,13,-0.006029350683093071,-5.165074767887745e-08,0,-0.026,0.014
Henri Jokiharju,BOS,8480035,14,-0.00607629120349884,-5.165074767887745e-08,0,-0.0261,0.0139
Henri Jokiharju,BOS,8480035,15,-0.00612129271030426,-5.165074767887745e-08,0,-0.0261,0.0139
Henri Jokiharju,BOS,8480035,16,-0.006168886087834835,-5.165074767887745e-08,8,-0.0133,0.0009
Henri Jokiharju,BOS,8480035,17,-0.006183399353176355,-5.165074767887745e-08,3,-0.0177,0.0053
Henri Jokiharju,BOS,8480035,18,-0.006196166854351759,-5.165074767887745e-08,0,-0.0262,0.0138
Henri Jokiharju,BOS,8480035,19,-0.006207237485796213,-5.165074767887745e-08,1,-0.0262,0.0138
Henri Jokiharju,BOS,8480035,20,-0.006211456377059221,-5.165074767887745e-08,0,-0.0262,0.0138
Henri Jokiharju,BOS,8480035,21,-0.006214493419975042,-5.165074767887745e-08,2,-0.0203,0.0079
