player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Lukas Rousek,,8481751,19,0.0002450723259244114,-1.7334373936250813e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,20,0.00024760179803706706,-1.7334373936250813e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,21,0.0002499076072126627,-1.7334373936250813e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,22,0.00025117307086475194,-1.7334373936250813e-09,0,-0.0197,0.0203
Lukas Rousek,,8481751,23,0.00025054553407244384,-1.7334373936250813e-09,0,-0.0197,0.0203
Lukas Rousek,,8481751,24,0.0002485367003828287,-1.7334373936250813e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,25,0.000245835428358987,-1.7334373936250813e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,26,0.00024611674598418176,-1.7334373936250813e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,27,0.0002461882831994444,-1.7334373936250813e-09,0,-0.0198,0.0202
Peyton Krebs,BUF,8481522,0,-0.0032413755543529987,-9.938656120311862e-08,0,-0.0232,0.0168
Peyton Krebs,BUF,8481522,1,-0.003371273633092642,-9.938656120311862e-08,3,-0.0149,0.0081
Peyton Krebs,BUF,8481522,2,-0.003478448837995529,-9.938656120311862e-08,3,-0.015,0.008
Peyton Krebs,BUF,8481522,3,-0.0035660818684846163,-9.938656120311862e-08,3,-0.0151,0.0079
Peyton Krebs,BUF,8481522,4,-0.003637959249317646,-9.938656120311862e-08,4,-0.0136,0.0064
Peyton Krebs,BUF,8481522,5,-0.0036756424233317375,-9.938656120311862e-08,5,-0.0126,0.0052
Peyton Krebs,BUF,8481522,6,-0.0037003345787525177,-9.938656120311862e-08,4,-0.0137,0.0063
Peyton Krebs,BUF,8481522,7,-0.0036965019535273314,-9.938656120311862e-08,4,-0.0137,0.0063
Peyton Krebs,BUF,8481522,8,-0.003685165196657181,-9.938656120311862e-08,2,-0.0178,0.0104
Peyton Krebs,BUF,8481522,9,-0.003668359015136957,-9.938656120311862e-08,9,-0.0104,0.003
Peyton Krebs,BUF,8481522,10,-0.0035893297754228115,-9.938656120311862e-08,7,-0.0112,0.004
Peyton Krebs,BUF,8481522,11,-0.0034823096357285976,-9.938656120311862e-08,9,-0.0102,0.0032
Peyton Krebs,BUF,8481522,12,-0.0033345138654112816,-9.938656120311862e-08,9,-0.01,0.0034
Peyton Krebs,BUF,8481522,13,-0.003129370277747512,-9.938656120311862e-08,5,-0.012,0.0058
Peyton Krebs,BUF,8481522,14,-0.0028683841228485107,-9.938656120311862e-08,1,-0.0229,0.0171
Peyton Krebs,BUF,8481522,15,-0.0026934745255857706,-9.938656120311862e-08,7,-0.0103,0.0049
Peyton Krebs,BUF,8481522,16,-0.0024810531176626682,-9.938656120311862e-08,4,-0.0125,0.0075
Peyton Krebs,BUF,8481522,17,-0.002242578659206629,-9.938656120311862e-08,6,-0.0104,0.006
Peyton Krebs,BUF,8481522,18,-0.002072705654427409,-9.938656120311862e-08,2,-0.0162,0.012
Peyton Krebs,BUF,8481522,19,-0.0018951091915369034,-9.938656120311862e-08,5,-0.0108,0.007
Peyton Krebs,BUF,8481522,20,-0.001693638158030808,-9.938656120311862e-08,9,-0.0084,0.005
Peyton Krebs,BUF,8481522,21,-0.001524403691291809,-9.938656120311862e-08,6,-0.0097,0.0067
Peyton Krebs,BUF,8481522,22,-0.001416076673194766,-9.938656120311862e-08,4,-0.0114,0.0086
Peyton Krebs,BUF,8481522,23,-0.0012749286834150553,-9.938656120311862e-08,3,-0.0128,0.0102
Peyton Krebs,BUF,8481522,24,-0.0011244837660342455,-9.938656120311862e-08,8,-0.0082,0.006
Peyton Krebs,BUF,8481522,25,-0.001029934617690742,-9.938656120311862e-08,6,-0.0092,0.0072
Peyton Krebs,BUF,8481522,26,-0.0009791463380679488,-9.938656120311862e-08,4,-0.011,0.009
Peyton Krebs,BUF,8481522,27,-0.0010145932901650667,-9.938656120311862e-08,4,-0.011,0.009
Mattias Samuelsson,BUF,8480807,0,0.013093331828713417,4.7277856651817274e-07,0,-0.0069,0.0331
Mattias Samuelsson,BUF,8480807,1,0.013616815209388733,4.7277856651817274e-07,1,-0.0064,0.0336
Mattias Samuelsson,BUF,8480807,2,0.014142981730401516,4.7277856651817274e-07,0,-0.0059,0.0341
Mattias Samuelsson,BUF,8480807,3,0.014669196680188179,4.7277856651817274e-07,2,0.0006,0.0288
Mattias Samuelsson,BUF,8480807,4,0.015199240297079086,4.7277856651817274e-07,2,0.0011,0.0293
Mattias Samuelsson,BUF,8480807,5,0.015737097710371017,4.7277856651817274e-07,7,0.0081,0.0233
Mattias Samuelsson,BUF,8480807,6,0.016123175621032715,4.7277856651817274e-07,7,0.0085,0.0237
Mattias Samuelsson,BUF,8480807,7,0.01654142141342163,4.7277856651817274e-07,5,0.0076,0.0254
Mattias Samuelsson,BUF,8480807,8,0.016978109255433083,4.7277856651817274e-07,3,0.0055,0.0285
Mattias Samuelsson,BUF,8480807,9,0.017342975363135338,4.7277856651817274e-07,7,0.0097,0.0249
Mattias Samuelsson,BUF,8480807,10,0.017545294016599655,4.7277856651817274e-07,14,0.0122,0.0228
Mattias Samuelsson,BUF,8480807,11,0.017791157588362694,4.7277856651817274e-07,9,0.0111,0.0245
Mattias Samuelsson,BUF,8480807,12,0.018078638240695,4.7277856651817274e-07,4,0.0081,0.0281
Mattias Samuelsson,BUF,8480807,13,0.01837642677128315,4.7277856651817274e-07,3,0.0069,0.0299
Mattias Samuelsson,BUF,8480807,14,0.018684061244130135,4.7277856651817274e-07,4,0.0087,0.0287
Mattias Samuelsson,BUF,8480807,15,0.0189050305634737,4.7277856651817274e-07,13,0.0134,0.0244
Mattias Samuelsson,BUF,8480807,16,0.019178498536348343,4.7277856651817274e-07,4,0.0092,0.0292
Mattias Samuelsson,BUF,8480807,17,0.019369715824723244,4.7277856651817274e-07,11,0.0134,0.0254
Mattias Samuelsson,BUF,8480807,18,0.0195115078240633,4.7277856651817274e-07,4,0.0095,0.0295
Mattias Samuelsson,BUF,8480807,19,0.019687054678797722,4.7277856651817274e-07,3,0.0082,0.0312
Mattias Samuelsson,BUF,8480807,20,0.01978277787566185,4.7277856651817274e-07,4,0.0098,0.0298
Mattias Samuelsson,BUF,8480807,21,0.019699882715940475,4.7277856651817274e-07,11,0.0137,0.0257
Mattias Samuelsson,BUF,8480807,22,0.01966910809278488,4.7277856651817274e-07,1,-0.0003,0.0397
Mattias Samuelsson,BUF,8480807,23,0.01964297518134117,4.7277856651817274e-07,8,0.0125,0.0267
Mattias Samuelsson,BUF,8480807,24,0.019649792462587357,4.7277856651817274e-07,6,0.0114,0.0278
Mattias Samuelsson,BUF,8480807,25,0.019702110439538956,4.7277856651817274e-07,8,0.0126,0.0268
Mattias Samuelsson,BUF,8480807,26,0.01968461647629738,4.7277856651817274e-07,7,0.0121,0.0273
Mattias Samuelsson,BUF,8480807,27,0.019684704020619392,4.7277856651817274e-07,0,-0.0003,0.0397
Jack Quinn,BUF,8482097,0,-0.010963870212435722,-1.2623070233530598e-07,0,-0.031,0.009
Jack Quinn,BUF,8482097,1,-0.01140239555388689,-1.2623070233530598e-07,6,-0.0196,-0.0032
Jack Quinn,BUF,8482097,2,-0.01180174108594656,-1.2623070233530598e-07,4,-0.0218,-0.0018
Jack Quinn,BUF,8482097,3,-0.012168150395154953,-1.2623070233530598e-07,5,-0.0211,-0.0033
Jack Quinn,BUF,8482097,4,-0.012512431479990482,-1.2623070233530598e-07,7,-0.0201,-0.0049
Jack Quinn,BUF,8482097,5,-0.01299015711992979,-1.2623070233530598e-07,11,-0.019,-0.007
Jack Quinn,BUF,8482097,6,-0.01351031381636858,-1.2623070233530598e-07,7,-0.0211,-0.0059
Jack Quinn,BUF,8482097,7,-0.0139873456209898,-1.2623070233530598e-07,6,-0.0222,-0.0058
Jack Quinn,BUF,8482097,8,-0.014407721348106861,-1.2623070233530598e-07,10,-0.0207,-0.0081
Jack Quinn,BUF,8482097,9,-0.014751564711332321,-1.2623070233530598e-07,20,-0.0193,-0.0103
Jack Quinn,BUF,8482097,10,-0.015162693336606026,-1.2623070233530598e-07,13,-0.0207,-0.0097
Jack Quinn,BUF,8482097,11,-0.015548658557236195,-1.2623070233530598e-07,11,-0.0215,-0.0095
Jack Quinn,BUF,8482097,12,-0.015862392261624336,-1.2623070233530598e-07,10,-0.0222,-0.0096
Jack Quinn,BUF,8482097,13,-0.016103031113743782,-1.2623070233530598e-07,7,-0.0237,-0.0085
Jack Quinn,BUF,8482097,14,-0.016407104209065437,-1.2623070233530598e-07,5,-0.0253,-0.0075
Jack Quinn,BUF,8482097,15,-0.016678480431437492,-1.2623070233530598e-07,14,-0.022,-0.0114
Jack Quinn,BUF,8482097,16,-0.016866886988282204,-1.2623070233530598e-07,11,-0.0229,-0.0109
Jack Quinn,BUF,8482097,17,-0.017144780606031418,-1.2623070233530598e-07,15,-0.0223,-0.0119
Jack Quinn,BUF,8482097,18,-0.017513886094093323,-1.2623070233530598e-07,13,-0.023,-0.012
Jack Quinn,BUF,8482097,19,-0.017779242247343063,-1.2623070233530598e-07,11,-0.0238,-0.0118
Jack Quinn,BUF,8482097,20,-0.018040405586361885,-1.2623070233530598e-07,17,-0.0229,-0.0131
Jack Quinn,BUF,8482097,21,-0.01820051111280918,-1.2623070233530598e-07,8,-0.0253,-0.0111
Jack Quinn,BUF,8482097,22,-0.01829083263874054,-1.2623070233530598e-07,5,-0.0272,-0.0094
Jack Quinn,BUF,8482097,23,-0.0184559877961874,-1.2623070233530598e-07,14,-0.0238,-0.0132
Jack Quinn,BUF,8482097,24,-0.01863202080130577,-1.2623070233530598e-07,10,-0.0249,-0.0123
Jack Quinn,BUF,8482097,25,-0.018736517056822777,-1.2623070233530598e-07,19,-0.0233,-0.0141
Jack Quinn,BUF,8482097,26,-0.018806446343660355,-1.2623070233530598e-07,9,-0.0255,-0.0121
Jack Quinn,BUF,8482097,27,-0.018904073163866997,-1.2623070233530598e-07,12,-0.0247,-0.0131
Valtteri Puustinen,COL,8481703,0,-0.00045689434045925736,1.0424763985383834e-07,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,1,-0.00047541840467602015,1.0424763985383834e-07,2,-0.0146,0.0136
Valtteri Puustinen,COL,8481703,2,-0.00046858994755893946,1.0424763985383834e-07,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,3,-0.0004617183585651219,1.0424763985383834e-07,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,4,-0.0004544546827673912,1.0424763985383834e-07,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,5,-0.00044774316484108567,1.0424763985383834e-07,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,6,-0.0004406659281812608,1.0424763985383834e-07,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,7,-0.00043312867637723684,1.0424763985383834e-07,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,8,-0.00042583694448694587,1.0424763985383834e-07,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,9,-0.00041972025064751506,1.0424763985383834e-07,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,10,-0.0004139073134865612,1.0424763985383834e-07,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,11,-0.0004084944957867265,1.0424763985383834e-07,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,12,-0.0004053758457303047,1.0424763985383834e-07,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,13,-0.0004023369983769953,1.0424763985383834e-07,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,14,-0.00040035287383943796,1.0424763985383834e-07,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,15,-0.0003990732366219163,1.0424763985383834e-07,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,16,-0.0003970669349655509,1.0424763985383834e-07,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,17,-0.0003938496229238808,1.0424763985383834e-07,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,18,-0.0003919612499885261,1.0424763985383834e-07,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,19,-0.0003903537290170789,1.0424763985383834e-07,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,20,-0.00038782405317761004,1.0424763985383834e-07,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,21,-0.00038551827310584486,1.0424763985383834e-07,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,22,-0.00038425246020779014,1.0424763985383834e-07,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,23,-0.00038488017162308097,1.0424763985383834e-07,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,24,-0.00038688877248205245,1.0424763985383834e-07,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,25,-0.00038959001540206373,1.0424763985383834e-07,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,26,-0.0003893085813615471,1.0424763985383834e-07,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,27,-0.00038923724787309766,1.0424763985383834e-07,0,-0.0204,0.0196
JJ Peterka,UTA,8482175,0,0.013873199000954628,8.569104466005228e-07,5,0.005,0.0228
JJ Peterka,UTA,8482175,1,0.014445282518863678,8.569104466005228e-07,4,0.0044,0.0244
JJ Peterka,UTA,8482175,2,0.015051096677780151,8.569104466005228e-07,5,0.0062,0.024
JJ Peterka,UTA,8482175,3,0.01569376327097416,8.569104466005228e-07,3,0.0042,0.0272
JJ Peterka,UTA,8482175,4,0.01635141111910343,8.569104466005228e-07,9,0.0097,0.0231
JJ Peterka,UTA,8482175,5,0.01687454991042614,8.569104466005228e-07,11,0.0109,0.0229
JJ Peterka,UTA,8482175,6,0.017348086461424828,8.569104466005228e-07,6,0.0091,0.0255
JJ Peterka,UTA,8482175,7,0.017765481024980545,8.569104466005228e-07,10,0.0115,0.0241
JJ Peterka,UTA,8482175,8,0.018236471340060234,8.569104466005228e-07,8,0.0111,0.0253
JJ Peterka,UTA,8482175,9,0.018572771921753883,8.569104466005228e-07,12,0.0128,0.0244
JJ Peterka,UTA,8482175,10,0.018722152337431908,8.569104466005228e-07,9,0.012,0.0254
JJ Peterka,UTA,8482175,11,0.018948594108223915,8.569104466005228e-07,16,0.0139,0.0239
JJ Peterka,UTA,8482175,12,0.01900176703929901,8.569104466005228e-07,16,0.014,0.024
JJ Peterka,UTA,8482175,13,0.01913641206920147,8.569104466005228e-07,9,0.0124,0.0258
JJ Peterka,UTA,8482175,14,0.01924184523522854,8.569104466005228e-07,2,0.0051,0.0333
JJ Peterka,UTA,8482175,15,0.01935678906738758,8.569104466005228e-07,10,0.0131,0.0257
JJ Peterka,UTA,8482175,16,0.019459331408143044,8.569104466005228e-07,11,0.0135,0.0255
JJ Peterka,UTA,8482175,17,0.019654160365462303,8.569104466005228e-07,11,0.0137,0.0257
JJ Peterka,UTA,8482175,18,0.01980106346309185,8.569104466005228e-07,3,0.0083,0.0313
JJ Peterka,UTA,8482175,19,0.019881580024957657,8.569104466005228e-07,9,0.0132,0.0266
JJ Peterka,UTA,8482175,20,0.019970562309026718,8.569104466005228e-07,7,0.0124,0.0276
JJ Peterka,UTA,8482175,21,0.020010676234960556,8.569104466005228e-07,3,0.0085,0.0315
JJ Peterka,UTA,8482175,22,0.02007404714822769,8.569104466005228e-07,7,0.0125,0.0277
JJ Peterka,UTA,8482175,23,0.020083384588360786,8.569104466005228e-07,4,0.0101,0.0301
JJ Peterka,UTA,8482175,24,0.02012631483376026,8.569104466005228e-07,5,0.0112,0.029
JJ Peterka,UTA,8482175,25,0.02020295150578022,8.569104466005228e-07,7,0.0126,0.0278
JJ Peterka,UTA,8482175,26,0.02022053673863411,8.569104466005228e-07,14,0.0149,0.0255
JJ Peterka,UTA,8482175,27,0.02024216763675213,8.569104466005228e-07,12,0.0144,0.026
Tage Thompson,BUF,8479420,0,0.018611948937177658,1.4960512544348603e-06,0,-0.0014,0.0386
Tage Thompson,BUF,8479420,1,0.019356120377779007,1.4960512544348603e-06,14,0.0141,0.0247
Tage Thompson,BUF,8479420,2,0.019899791106581688,1.4960512544348603e-06,14,0.0146,0.0252
Tage Thompson,BUF,8479420,3,0.020437784492969513,1.4960512544348603e-06,19,0.0158,0.025
Tage Thompson,BUF,8479420,4,0.021080216392874718,1.4960512544348603e-06,13,0.0156,0.0266
Tage Thompson,BUF,8479420,5,0.02169213443994522,1.4960512544348603e-06,27,0.0179,0.0255
Tage Thompson,BUF,8479420,6,0.02220868691802025,1.4960512544348603e-06,23,0.018,0.0264
Tage Thompson,BUF,8479420,7,0.02280290052294731,1.4960512544348603e-06,11,0.0168,0.0288
Tage Thompson,BUF,8479420,8,0.023375095799565315,1.4960512544348603e-06,15,0.0182,0.0286
Tage Thompson,BUF,8479420,9,0.02387453243136406,1.4960512544348603e-06,17,0.019,0.0288
Tage Thompson,BUF,8479420,10,0.02430727891623974,1.4960512544348603e-06,11,0.0183,0.0303
Tage Thompson,BUF,8479420,11,0.024826379492878914,1.4960512544348603e-06,12,0.019,0.0306
Tage Thompson,BUF,8479420,12,0.025429755449295044,1.4960512544348603e-06,19,0.0208,0.03
Tage Thompson,BUF,8479420,13,0.02578544430434704,1.4960512544348603e-06,10,0.0195,0.0321
Tage Thompson,BUF,8479420,14,0.02601057104766369,1.4960512544348603e-06,7,0.0184,0.0336
Tage Thompson,BUF,8479420,15,0.026270447298884392,1.4960512544348603e-06,18,0.0216,0.031
Tage Thompson,BUF,8479420,16,0.026472683995962143,1.4960512544348603e-06,11,0.0205,0.0325
Tage Thompson,BUF,8479420,17,0.02656886726617813,1.4960512544348603e-06,23,0.0224,0.0308
Tage Thompson,BUF,8479420,18,0.02669590525329113,1.4960512544348603e-06,14,0.0214,0.032
Tage Thompson,BUF,8479420,19,0.026771623641252518,1.4960512544348603e-06,16,0.0218,0.0318
Tage Thompson,BUF,8479420,20,0.026860082522034645,1.4960512544348603e-06,25,0.0229,0.0309
Tage Thompson,BUF,8479420,21,0.026932314038276672,1.4960512544348603e-06,13,0.0214,0.0324
Tage Thompson,BUF,8479420,22,0.026918083429336548,1.4960512544348603e-06,16,0.0219,0.0319
Tage Thompson,BUF,8479420,23,0.027017274871468544,1.4960512544348603e-06,13,0.0215,0.0325
Tage Thompson,BUF,8479420,24,0.027001703158020973,1.4960512544348603e-06,23,0.0228,0.0312
Tage Thompson,BUF,8479420,25,0.027055853977799416,1.4960512544348603e-06,15,0.0219,0.0323
Tage Thompson,BUF,8479420,26,0.02713117003440857,1.4960512544348603e-06,12,0.0213,0.0329
Tage Thompson,BUF,8479420,27,0.027280205860733986,1.4960512544348603e-06,6,0.0191,0.0355
Bowen Byram,BUF,8481524,0,0.00045840340317226946,-1.1502608288083138e-07,0,-0.0195,0.0205
Bowen Byram,BUF,8481524,1,0.00047633907524868846,-1.1502608288083138e-07,5,-0.0084,0.0094
Bowen Byram,BUF,8481524,2,0.00042434444185346365,-1.1502608288083138e-07,4,-0.0096,0.0104
Bowen Byram,BUF,8481524,3,0.00039748387644067407,-1.1502608288083138e-07,4,-0.0096,0.0104
Bowen Byram,BUF,8481524,4,0.0003806822933256626,-1.1502608288083138e-07,5,-0.0085,0.0093
Bowen Byram,BUF,8481524,5,0.0004017490427941084,-1.1502608288083138e-07,14,-0.0049,0.0057
Bowen Byram,BUF,8481524,6,0.00038436250179074705,-1.1502608288083138e-07,5,-0.0085,0.0093
Bowen Byram,BUF,8481524,7,0.0004004790389444679,-1.1502608288083138e-07,6,-0.0078,0.0086
Bowen Byram,BUF,8481524,8,0.00046580639900639653,-1.1502608288083138e-07,11,-0.0055,0.0065
Bowen Byram,BUF,8481524,9,0.0004812271217815578,-1.1502608288083138e-07,10,-0.0058,0.0068
Bowen Byram,BUF,8481524,10,0.0003465933841653168,-1.1502608288083138e-07,3,-0.0112,0.0118
