player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Lukas Rousek,,8481751,5,0.00017033189942594618,-1.2665194414063219e-11,0,-0.0198,0.0202
Lukas Rousek,,8481751,6,0.00017687559011392295,-1.2665194414063219e-11,0,-0.0198,0.0202
Lukas Rousek,,8481751,7,0.00018355927022639662,-1.2665194414063219e-11,0,-0.0198,0.0202
Lukas Rousek,,8481751,8,0.00019011749827768654,-1.2665194414063219e-11,0,-0.0198,0.0202
Lukas Rousek,,8481751,9,0.00019571099255699664,-1.2665194414063219e-11,0,-0.0198,0.0202
Lukas Rousek,,8481751,10,0.0002006198192248121,-1.2665194414063219e-11,0,-0.0198,0.0202
Lukas Rousek,,8481751,11,0.00020505425345618278,-1.2665194414063219e-11,0,-0.0198,0.0202
Lukas Rousek,,8481751,12,0.0002075765369227156,-1.2665194414063219e-11,0,-0.0198,0.0202
Lukas Rousek,,8481751,13,0.0002096837997669354,-1.2665194414063219e-11,0,-0.0198,0.0202
Lukas Rousek,,8481751,14,0.00021056304103694856,-1.2665194414063219e-11,0,-0.0198,0.0202
Lukas Rousek,,8481751,15,0.00021092301176395267,-1.2665194414063219e-11,0,-0.0198,0.0202
Lukas Rousek,,8481751,16,0.0002122472069459036,-1.2665194414063219e-11,0,-0.0198,0.0202
Lukas Rousek,,8481751,17,0.00021396591910161078,-1.2665194414063219e-11,0,-0.0198,0.0202
Lukas Rousek,,8481751,18,0.0002151369262719527,-1.2665194414063219e-11,0,-0.0198,0.0202
Lukas Rousek,,8481751,19,0.00021584812202490866,-1.2665194414063219e-11,0,-0.0198,0.0202
Lukas Rousek,,8481751,20,0.00021705481049139053,-1.2665194414063219e-11,0,-0.0198,0.0202
Lukas Rousek,,8481751,21,0.0002186760539188981,-1.2665194414063219e-11,0,-0.0198,0.0202
Peyton Krebs,BUF,8481522,0,-0.005904213525354862,-1.114329739593245e-09,0,-0.0259,0.0141
Peyton Krebs,BUF,8481522,1,-0.006140054669231176,-1.114329739593245e-09,3,-0.0176,0.0054
Peyton Krebs,BUF,8481522,2,-0.006354118697345257,-1.114329739593245e-09,3,-0.0179,0.0051
Peyton Krebs,BUF,8481522,3,-0.006548459641635418,-1.114329739593245e-09,3,-0.018,0.005
Peyton Krebs,BUF,8481522,4,-0.00672700023278594,-1.114329739593245e-09,4,-0.0167,0.0033
Peyton Krebs,BUF,8481522,5,-0.006871411576867104,-1.114329739593245e-09,5,-0.0158,0.002
Peyton Krebs,BUF,8481522,6,-0.007002574857324362,-1.114329739593245e-09,4,-0.017,0.003
Peyton Krebs,BUF,8481522,7,-0.007105609402060509,-1.114329739593245e-09,4,-0.0171,0.0029
Peyton Krebs,BUF,8481522,8,-0.007200994063168764,-1.114329739593245e-09,2,-0.0213,0.0069
Peyton Krebs,BUF,8481522,9,-0.007290768902748823,-1.114329739593245e-09,9,-0.014,-0.0006
Peyton Krebs,BUF,8481522,10,-0.007318781688809395,-1.114329739593245e-09,7,-0.0149,0.0003
Peyton Krebs,BUF,8481522,11,-0.007319228257983923,-1.114329739593245e-09,9,-0.014,-0.0006
Peyton Krebs,BUF,8481522,12,-0.007278558798134327,-1.114329739593245e-09,9,-0.014,-0.0006
Peyton Krebs,BUF,8481522,13,-0.007181521039456129,-1.114329739593245e-09,5,-0.0161,0.0017
Peyton Krebs,BUF,8481522,14,-0.007028414402157068,-1.114329739593245e-09,1,-0.027,0.013
Peyton Krebs,BUF,8481522,15,-0.006961070001125336,-1.114329739593245e-09,7,-0.0146,0.0006
Peyton Krebs,BUF,8481522,16,-0.006856026593595743,-1.114329739593245e-09,4,-0.0169,0.0031
Peyton Krebs,BUF,8481522,17,-0.006725871004164219,-1.114329739593245e-09,6,-0.0149,0.0015
Peyton Krebs,BUF,8481522,18,-0.006663550157099962,-1.114329739593245e-09,2,-0.0208,0.0074
Peyton Krebs,BUF,8481522,19,-0.006593648344278336,-1.114329739593245e-09,5,-0.0155,0.0023
Peyton Krebs,BUF,8481522,20,-0.006500111427158117,-1.114329739593245e-09,9,-0.0132,0.0002
Peyton Krebs,BUF,8481522,21,-0.006438606884330511,-1.114329739593245e-09,6,-0.0146,0.0018
Mattias Samuelsson,BUF,8480807,0,0.013807537034153938,3.707534279584479e-09,0,-0.0062,0.0338
Mattias Samuelsson,BUF,8480807,1,0.014360131695866585,3.707534279584479e-09,1,-0.0056,0.0344
Mattias Samuelsson,BUF,8480807,2,0.01491465698927641,3.707534279584479e-09,0,-0.0051,0.0349
Mattias Samuelsson,BUF,8480807,3,0.015469473786652088,3.707534279584479e-09,2,0.0014,0.0296
Mattias Samuelsson,BUF,8480807,4,0.016028085723519325,3.707534279584479e-09,2,0.0019,0.0301
Mattias Samuelsson,BUF,8480807,5,0.01659453473985195,3.707534279584479e-09,7,0.009,0.0242
Mattias Samuelsson,BUF,8480807,6,0.017009565606713295,3.707534279584479e-09,7,0.0094,0.0246
Mattias Samuelsson,BUF,8480807,7,0.017456743866205215,3.707534279584479e-09,5,0.0086,0.0264
Mattias Samuelsson,BUF,8480807,8,0.017922360450029373,3.707534279584479e-09,3,0.0064,0.0294
Mattias Samuelsson,BUF,8480807,9,0.018316177651286125,3.707534279584479e-09,7,0.0107,0.0259
Mattias Samuelsson,BUF,8480807,10,0.018547048792243004,3.707534279584479e-09,14,0.0132,0.0238
Mattias Samuelsson,BUF,8480807,11,0.018821490928530693,3.707534279584479e-09,9,0.0121,0.0255
Mattias Samuelsson,BUF,8480807,12,0.019138021394610405,3.707534279584479e-09,4,0.0091,0.0291
Mattias Samuelsson,BUF,8480807,13,0.019464662298560143,3.707534279584479e-09,3,0.008,0.031
Mattias Samuelsson,BUF,8480807,14,0.019801171496510506,3.707534279584479e-09,4,0.0098,0.0298
Mattias Samuelsson,BUF,8480807,15,0.02005133219063282,3.707534279584479e-09,13,0.0146,0.0256
Mattias Samuelsson,BUF,8480807,16,0.020354950800538063,3.707534279584479e-09,4,0.0104,0.0304
Mattias Samuelsson,BUF,8480807,17,0.020575419068336487,3.707534279584479e-09,11,0.0146,0.0266
Mattias Samuelsson,BUF,8480807,18,0.020747965201735497,3.707534279584479e-09,4,0.0107,0.0307
Mattias Samuelsson,BUF,8480807,19,0.0209537073969841,3.707534279584479e-09,3,0.0095,0.0325
Mattias Samuelsson,BUF,8480807,20,0.02107999660074711,3.707534279584479e-09,4,0.0111,0.0311
Mattias Samuelsson,BUF,8480807,21,0.021028246730566025,3.707534279584479e-09,11,0.015,0.027
Jack Quinn,BUF,8482097,0,-0.00885991845279932,-2.1233976799095444e-09,0,-0.0289,0.0111
Jack Quinn,BUF,8482097,1,-0.009213967248797417,-2.1233976799095444e-09,6,-0.0174,-0.001
Jack Quinn,BUF,8482097,2,-0.009529301896691322,-2.1233976799095444e-09,4,-0.0195,0.0005
Jack Quinn,BUF,8482097,3,-0.009811717085540295,-2.1233976799095444e-09,5,-0.0187,-0.0009
Jack Quinn,BUF,8482097,4,-0.010071920230984688,-2.1233976799095444e-09,7,-0.0177,-0.0025
Jack Quinn,BUF,8482097,5,-0.010465390048921108,-2.1233976799095444e-09,11,-0.0165,-0.0045
Jack Quinn,BUF,8482097,6,-0.010900504887104034,-2.1233976799095444e-09,7,-0.0185,-0.0033
Jack Quinn,BUF,8482097,7,-0.011292703449726105,-2.1233976799095444e-09,6,-0.0195,-0.0031
Jack Quinn,BUF,8482097,8,-0.011627497151494026,-2.1233976799095444e-09,10,-0.0179,-0.0053
Jack Quinn,BUF,8482097,9,-0.011885658837854862,-2.1233976799095444e-09,20,-0.0164,-0.0074
Jack Quinn,BUF,8482097,10,-0.01221109926700592,-2.1233976799095444e-09,13,-0.0177,-0.0067
Jack Quinn,BUF,8482097,11,-0.01251178327947855,-2.1233976799095444e-09,11,-0.0185,-0.0065
Jack Quinn,BUF,8482097,12,-0.012739415280520916,-2.1233976799095444e-09,10,-0.019,-0.0064
Jack Quinn,BUF,8482097,13,-0.012894353829324245,-2.1233976799095444e-09,7,-0.0205,-0.0053
Jack Quinn,BUF,8482097,14,-0.013112260960042477,-2.1233976799095444e-09,5,-0.022,-0.0042
Jack Quinn,BUF,8482097,15,-0.01329728588461876,-2.1233976799095444e-09,14,-0.0186,-0.008
Jack Quinn,BUF,8482097,16,-0.013396780006587505,-2.1233976799095444e-09,11,-0.0194,-0.0074
Jack Quinn,BUF,8482097,17,-0.01358690857887268,-2.1233976799095444e-09,15,-0.0188,-0.0084
Jack Quinn,BUF,8482097,18,-0.01386758778244257,-2.1233976799095444e-09,13,-0.0194,-0.0084
Jack Quinn,BUF,8482097,19,-0.014042570255696774,-2.1233976799095444e-09,11,-0.02,-0.008
Jack Quinn,BUF,8482097,20,-0.014213001355528831,-2.1233976799095444e-09,17,-0.0191,-0.0093
Jack Quinn,BUF,8482097,21,-0.014282181859016418,-2.1233976799095444e-09,8,-0.0214,-0.0072
Valtteri Puustinen,COL,8481703,0,-0.00047526395064778626,7.411636859799842e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,1,-0.0004939341451972723,7.411636859799842e-10,2,-0.0146,0.0136
Valtteri Puustinen,COL,8481703,2,-0.0004880262422375381,7.411636859799842e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,3,-0.0004816326545551419,7.411636859799842e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,4,-0.00047506019473075867,7.411636859799842e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,5,-0.000469026155769825,7.411636859799842e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,6,-0.00046247889986261725,7.411636859799842e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,7,-0.00045579514699056745,7.411636859799842e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,8,-0.00044923683162778616,7.411636859799842e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,9,-0.0004436468007043004,7.411636859799842e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,10,-0.00043873442336916924,7.411636859799842e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,11,-0.00043430348159745336,7.411636859799842e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,12,-0.0004317740967962891,7.411636859799842e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,13,-0.0004296738770790398,7.411636859799842e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,14,-0.00042879109969362617,7.411636859799842e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,15,-0.00042843108531087637,7.411636859799842e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,16,-0.0004271104116924107,7.411636859799842e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,17,-0.00042538816342130303,7.411636859799842e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,18,-0.00042422066326253116,7.411636859799842e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,19,-0.00042350246803835034,7.411636859799842e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,20,-0.0004223028081469238,7.411636859799842e-10,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,21,-0.00042067805770784616,7.411636859799842e-10,0,-0.0204,0.0196
JJ Peterka,UTA,8482175,0,0.012327330186963081,6.288938259046972e-09,5,0.0034,0.0212
JJ Peterka,UTA,8482175,1,0.012838204391300678,6.288938259046972e-09,4,0.0028,0.0228
JJ Peterka,UTA,8482175,2,0.013381890021264553,6.288938259046972e-09,5,0.0045,0.0223
JJ Peterka,UTA,8482175,3,0.01396251656115055,6.288938259046972e-09,3,0.0025,0.0255
JJ Peterka,UTA,8482175,4,0.014558175578713417,6.288938259046972e-09,9,0.0079,0.0213
JJ Peterka,UTA,8482175,5,0.015018860809504986,6.288938259046972e-09,11,0.009,0.021
JJ Peterka,UTA,8482175,6,0.015430067665874958,6.288938259046972e-09,6,0.0072,0.0236
JJ Peterka,UTA,8482175,7,0.015784569084644318,6.288938259046972e-09,10,0.0095,0.0221
JJ Peterka,UTA,8482175,8,0.016192864626646042,6.288938259046972e-09,8,0.0091,0.0233
JJ Peterka,UTA,8482175,9,0.016466544941067696,6.288938259046972e-09,12,0.0107,0.0223
JJ Peterka,UTA,8482175,10,0.016552314162254333,6.288938259046972e-09,9,0.0099,0.0233
JJ Peterka,UTA,8482175,11,0.016715742647647858,6.288938259046972e-09,16,0.0117,0.0217
JJ Peterka,UTA,8482175,12,0.016705257818102837,6.288938259046972e-09,16,0.0117,0.0217
JJ Peterka,UTA,8482175,13,0.01677580364048481,6.288938259046972e-09,9,0.0101,0.0235
JJ Peterka,UTA,8482175,14,0.016816725954413414,6.288938259046972e-09,2,0.0027,0.0309
JJ Peterka,UTA,8482175,15,0.016867877915501595,6.288938259046972e-09,10,0.0106,0.0232
JJ Peterka,UTA,8482175,16,0.01690698228776455,6.288938259046972e-09,11,0.0109,0.0229
JJ Peterka,UTA,8482175,17,0.017038309946656227,6.288938259046972e-09,11,0.011,0.023
JJ Peterka,UTA,8482175,18,0.017123091965913773,6.288938259046972e-09,3,0.0056,0.0286
JJ Peterka,UTA,8482175,19,0.01714174821972847,6.288938259046972e-09,9,0.0104,0.0238
JJ Peterka,UTA,8482175,20,0.017167799174785614,6.288938259046972e-09,7,0.0096,0.0248
JJ Peterka,UTA,8482175,21,0.017144791781902313,6.288938259046972e-09,3,0.0056,0.0286
Tage Thompson,BUF,8479420,0,0.018900441005825996,1.145769434884869e-08,0,-0.0011,0.0389
Tage Thompson,BUF,8479420,1,0.019656917080283165,1.145769434884869e-08,14,0.0144,0.025
Tage Thompson,BUF,8479420,2,0.02021191269159317,1.145769434884869e-08,14,0.0149,0.0255
Tage Thompson,BUF,8479420,3,0.020760903134942055,1.145769434884869e-08,19,0.0162,0.0254
Tage Thompson,BUF,8479420,4,0.021415233612060547,1.145769434884869e-08,13,0.0159,0.0269
Tage Thompson,BUF,8479420,5,0.022039970383048058,1.145769434884869e-08,27,0.0182,0.0258
Tage Thompson,BUF,8479420,6,0.02257106825709343,1.145769434884869e-08,23,0.0184,0.0268
Tage Thompson,BUF,8479420,7,0.023180149495601654,1.145769434884869e-08,11,0.0172,0.0292
Tage Thompson,BUF,8479420,8,0.023767786100506783,1.145769434884869e-08,15,0.0186,0.029
Tage Thompson,BUF,8479420,9,0.024281958118081093,1.145769434884869e-08,17,0.0194,0.0292
Tage Thompson,BUF,8479420,10,0.02472945675253868,1.145769434884869e-08,11,0.0187,0.0307
Tage Thompson,BUF,8479420,11,0.025262685492634773,1.145769434884869e-08,12,0.0195,0.0311
Tage Thompson,BUF,8479420,12,0.025880802422761917,1.145769434884869e-08,19,0.0213,0.0305
Tage Thompson,BUF,8479420,13,0.02625117264688015,1.145769434884869e-08,10,0.02,0.0326
Tage Thompson,BUF,8479420,14,0.026490826159715652,1.145769434884869e-08,7,0.0189,0.0341
Tage Thompson,BUF,8479420,15,0.02676592394709587,1.145769434884869e-08,18,0.0221,0.0315
Tage Thompson,BUF,8479420,16,0.026984278112649918,1.145769434884869e-08,11,0.021,0.033
Tage Thompson,BUF,8479420,17,0.027095602825284004,1.145769434884869e-08,23,0.0229,0.0313
Tage Thompson,BUF,8479420,18,0.027238773182034492,1.145769434884869e-08,14,0.0219,0.0325
Tage Thompson,BUF,8479420,19,0.027330221608281136,1.145769434884869e-08,16,0.0223,0.0323
Tage Thompson,BUF,8479420,20,0.02743474207818508,1.145769434884869e-08,25,0.0234,0.0314
Tage Thompson,BUF,8479420,21,0.02752166986465454,1.145769434884869e-08,13,0.022,0.033
Bowen Byram,BUF,8481524,0,0.0053113787434995174,6.444221267720707e-10,0,-0.0147,0.0253
Bowen Byram,BUF,8481524,1,0.005524187348783016,6.444221267720707e-10,5,-0.0034,0.0144
Bowen Byram,BUF,8481524,2,0.005666262004524469,6.444221267720707e-10,4,-0.0043,0.0157
Bowen Byram,BUF,8481524,3,0.005833927541971207,6.444221267720707e-10,4,-0.0042,0.0158
Bowen Byram,BUF,8481524,4,0.0060117668472230434,6.444221267720707e-10,5,-0.0029,0.0149
Bowen Byram,BUF,8481524,5,0.0062279533594846725,6.444221267720707e-10,14,0.0009,0.0115
Bowen Byram,BUF,8481524,6,0.006406282540410757,6.444221267720707e-10,5,-0.0025,0.0153
Bowen Byram,BUF,8481524,7,0.00661837263032794,6.444221267720707e-10,6,-0.0016,0.0148
Bowen Byram,BUF,8481524,8,0.006880295928567648,6.444221267720707e-10,11,0.0009,0.0129
Bowen Byram,BUF,8481524,9,0.007092284504324198,6.444221267720707e-10,10,0.0008,0.0134
Bowen Byram,BUF,8481524,10,0.007154596969485283,6.444221267720707e-10,3,-0.0043,0.0187
Bowen Byram,BUF,8481524,11,0.007249727845191956,6.444221267720707e-10,8,0.0001,0.0143
Bowen Byram,BUF,8481524,12,0.0072180782444775105,6.444221267720707e-10,5,-0.0017,0.0161
Bowen Byram,BUF,8481524,13,0.007210345007479191,6.444221267720707e-10,5,-0.0017,0.0161
Bowen Byram,BUF,8481524,14,0.007234412245452404,6.444221267720707e-10,4,-0.0028,0.0172
Bowen Byram,BUF,8481524,15,0.007083522621542215,6.444221267720707e-10,12,0.0013,0.0129
Bowen Byram,BUF,8481524,16,0.006925287656486034,6.444221267720707e-10,7,-0.0007,0.0145
Bowen Byram,BUF,8481524,17,0.00669885752722621,6.444221267720707e-10,11,0.0007,0.0127
Bowen Byram,BUF,8481524,18,0.006525805685669184,6.444221267720707e-10,11,0.0005,0.0125
Bowen Byram,BUF,8481524,19,0.006426407489925623,6.444221267720707e-10,5,-0.0025,0.0153
Bowen Byram,BUF,8481524,20,0.006363652180880308,6.444221267720707e-10,5,-0.0025,0.0153
Bowen Byram,BUF,8481524,21,0.006323021836578846,6.444221267720707e-10,9,-0.0004,0.013
Dylan Cozens,OTT,8481528,0,0.0038974788039922714,-4.981195456110754e-10,0,-0.0161,0.0239
Dylan Cozens,OTT,8481528,1,0.004053720273077488,-4.981195456110754e-10,4,-0.0059,0.0141
Dylan Cozens,OTT,8481528,2,0.004243496805429459,-4.981195456110754e-10,2,-0.0099,0.0183
Dylan Cozens,OTT,8481528,3,0.004463976714760065,-4.981195456110754e-10,6,-0.0037,0.0127
Dylan Cozens,OTT,8481528,4,0.004621934145689011,-4.981195456110754e-10,17,-0.0003,0.0095
Dylan Cozens,OTT,8481528,5,0.004724920727312565,-4.981195456110754e-10,10,-0.0016,0.011
Dylan Cozens,OTT,8481528,6,0.004618447739630938,-4.981195456110754e-10,7,-0.003,0.0122
Dylan Cozens,OTT,8481528,7,0.004588909912854433,-4.981195456110754e-10,6,-0.0036,0.0128
Dylan Cozens,OTT,8481528,8,0.004597822204232216,-4.981195456110754e-10,6,-0.0036,0.0128
Dylan Cozens,OTT,8481528,9,0.004561202600598335,-4.981195456110754e-10,12,-0.0012,0.0104
Dylan Cozens,OTT,8481528,10,0.004548949189484119,-4.981195456110754e-10,10,-0.0018,0.0108
Dylan Cozens,OTT,8481528,11,0.0046216207556426525,-4.981195456110754e-10,9,-0.0021,0.0113
Dylan Cozens,OTT,8481528,12,0.004668921697884798,-4.981195456110754e-10,13,-0.0008,0.0102
Dylan Cozens,OTT,8481528,13,0.004748203791677952,-4.981195456110754e-10,15,-0.0005,0.0099
Dylan Cozens,OTT,8481528,14,0.004837208893150091,-4.981195456110754e-10,6,-0.0034,0.013
Dylan Cozens,OTT,8481528,15,0.0049918051809072495,-4.981195456110754e-10,11,-0.001,0.011
Dylan Cozens,OTT,8481528,16,0.005235354416072369,-4.981195456110754e-10,18,0.0005,0.0099
Dylan Cozens,OTT,8481528,17,0.005535879172384739,-4.981195456110754e-10,18,0.0008,0.0102
Dylan Cozens,OTT,8481528,18,0.005732661113142967,-4.981195456110754e-10,17,0.0008,0.0106
Dylan Cozens,OTT,8481528,19,0.00586578669026494,-4.981195456110754e-10,3,-0.0056,0.0174
Dylan Cozens,OTT,8481528,20,0.005929906852543354,-4.981195456110754e-10,11,-0.0001,0.0119
Dylan Cozens,OTT,8481528,21,0.006061333231627941,-4.981195456110754e-10,8,-0.001,0.0132
Henri Jokiharju,BOS,8480035,0,-0.004655776079744101,-5.81103221097834e-10,0,-0.0247,0.0153
Henri Jokiharju,BOS,8480035,1,-0.004841690883040428,-5.81103221097834e-10,4,-0.0148,0.0052
Henri Jokiharju,BOS,8480035,2,-0.005016121547669172,-5.81103221097834e-10,3,-0.0165,0.0065
Henri Jokiharju,BOS,8480035,3,-0.005177354905754328,-5.81103221097834e-10,5,-0.0141,0.0037
Henri Jokiharju,BOS,8480035,4,-0.0053237322717905045,-5.81103221097834e-10,8,-0.0124,0.0018
Henri Jokiharju,BOS,8480035,5,-0.005450343247503042,-5.81103221097834e-10,2,-0.0196,0.0086
Henri Jokiharju,BOS,8480035,6,-0.005571679677814245,-5.81103221097834e-10,4,-0.0156,0.0044
Henri Jokiharju,BOS,8480035,7,-0.005685913376510143,-5.81103221097834e-10,9,-0.0124,0.001
Henri Jokiharju,BOS,8480035,8,-0.005766712129116058,-5.81103221097834e-10,3,-0.0173,0.0057
Henri Jokiharju,BOS,8480035,9,-0.005842248909175396,-5.81103221097834e-10,8,-0.0129,0.0013
Henri Jokiharju,BOS,8480035,10,-0.005897559225559235,-5.81103221097834e-10,4,-0.0159,0.0041
Henri Jokiharju,BOS,8480035,11,-0.005940153729170561,-5.81103221097834e-10,0,-0.0259,0.0141
Henri Jokiharju,BOS,8480035,12,-0.00598458806052804,-5.81103221097834e-10,0,-0.026,0.014
Henri Jokiharju,BOS,8480035,13,-0.006029465701431036,-5.81103221097834e-10,0,-0.026,0.014
Henri Jokiharju,BOS,8480035,14,-0.006075571291148663,-5.81103221097834e-10,0,-0.0261,0.0139
Henri Jokiharju,BOS,8480035,15,-0.006122167222201824,-5.81103221097834e-10,0,-0.0261,0.0139
Henri Jokiharju,BOS,8480035,16,-0.006167881190776825,-5.81103221097834e-10,8,-0.0133,0.0009
Henri Jokiharju,BOS,8480035,17,-0.0061841197311878204,-5.81103221097834e-10,3,-0.0177,0.0053
Henri Jokiharju,BOS,8480035,18,-0.006195584312081337,-5.81103221097834e-10,0,-0.0262,0.0138
Henri Jokiharju,BOS,8480035,19,-0.006207506638020277,-5.81103221097834e-10,1,-0.0262,0.0138
Henri Jokiharju,BOS,8480035,20,-0.0062112342566251755,-5.81103221097834e-10,0,-0.0262,0.0138
Henri Jokiharju,BOS,8480035,21,-0.006214558612555265,-5.81103221097834e-10,2,-0.0203,0.0079
