player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,21,0.023127296939492226,2.233674223361959e-08,5,0.0142,0.032
Cody Glass,NJD,8479996,22,0.02335376851260662,2.233674223361959e-08,6,0.0152,0.0316
Cody Glass,NJD,8479996,23,0.02352524735033512,2.233674223361959e-08,4,0.0135,0.0335
Cody Glass,NJD,8479996,24,0.023722872138023376,2.233674223361959e-08,4,0.0137,0.0337
Cody Glass,NJD,8479996,25,0.023946894332766533,2.233674223361959e-08,9,0.0172,0.0306
Cody Glass,NJD,8479996,26,0.02405465580523014,2.233674223361959e-08,7,0.0165,0.0317
Cody Glass,NJD,8479996,27,0.024026691913604736,2.233674223361959e-08,3,0.0125,0.0355
Jesse Puljujarvi,,8479344,0,6.040981679689139e-05,-1.605621764610987e-05,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,1,0.0002083982399199158,-1.605621764610987e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,2,0.00014537500101141632,-1.605621764610987e-05,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,3,0.00018282083328813314,-1.605621764610987e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,4,0.0001773216645233333,-1.605621764610987e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,5,0.00018925603944808245,-1.605621764610987e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,6,0.00019434132263995707,-1.605621764610987e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,7,0.00020262871112208813,-1.605621764610987e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,8,0.00020939222304150462,-1.605621764610987e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,9,0.00021612901764456183,-1.605621764610987e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,10,0.00022145354887470603,-1.605621764610987e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,11,0.0002269709948450327,-1.605621764610987e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,12,0.000230260644457303,-1.605621764610987e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,13,0.00023314733698498458,-1.605621764610987e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,14,0.00023519857495557517,-1.605621764610987e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,15,0.0002362845407333225,-1.605621764610987e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,16,0.00023872373276390135,-1.605621764610987e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,17,0.0002414961054455489,-1.605621764610987e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,18,0.00024352074251510203,-1.605621764610987e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,19,0.00024533356190659106,-1.605621764610987e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,20,0.0002475646906532347,-1.605621764610987e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,21,0.00025004881899803877,-1.605621764610987e-05,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,22,0.0002512265054974705,-1.605621764610987e-05,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,23,0.00025074725272133946,-1.605621764610987e-05,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,24,0.0002485027362126857,-1.605621764610987e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,25,0.0002459836832713336,-1.605621764610987e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,26,0.0002462792908772826,-1.605621764610987e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,27,0.0002461525145918131,-1.605621764610987e-05,0,-0.0198,0.0202
Lukas Rousek,,8481751,0,0.00015175783482845873,-1.3053093539383553e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,1,0.00016129383584484458,-1.3053093539383553e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,2,0.00016727467300370336,-1.3053093539383553e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,3,0.00017197201668750495,-1.3053093539383553e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,4,0.00018286863632965833,-1.3053093539383553e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,5,0.0001866544916993007,-1.3053093539383553e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,6,0.0001945775147760287,-1.3053093539383553e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,7,0.0002032407937804237,-1.3053093539383553e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,8,0.0002087049651890993,-1.3053093539383553e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,9,0.00021584591013379395,-1.3053093539383553e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,10,0.00022209575399756432,-1.3053093539383553e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,11,0.0002263434580527246,-1.3053093539383553e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,12,0.0002298107137903571,-1.3053093539383553e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,13,0.000234232225921005,-1.3053093539383553e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,14,0.0002337971091037616,-1.3053093539383553e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,15,0.00023677045828662813,-1.3053093539383553e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,16,0.00023902609245851636,-1.3053093539383553e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,17,0.00024050252977758646,-1.3053093539383553e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,18,0.0002439301460981369,-1.3053093539383553e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,19,0.000245614442974329,-1.3053093539383553e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,20,0.00024646526435390115,-1.3053093539383553e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,21,0.00025070682750083506,-1.3053093539383553e-07,0,-0.0197,0.0203
Lukas Rousek,,8481751,22,0.00025130543508566916,-1.3053093539383553e-07,0,-0.0197,0.0203
Lukas Rousek,,8481751,23,0.0002495657536201179,-1.3053093539383553e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,24,0.00024958656285889447,-1.3053093539383553e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,25,0.0002454606583341956,-1.3053093539383553e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,26,0.00024559255689382553,-1.3053093539383553e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,27,0.0002470883773639798,-1.3053093539383553e-07,0,-0.0198,0.0202
Peyton Krebs,BUF,8481522,0,-0.0032415178138762712,-5.29911829971752e-08,0,-0.0232,0.0168
Peyton Krebs,BUF,8481522,1,-0.003371113445609808,-5.29911829971752e-08,3,-0.0149,0.0081
Peyton Krebs,BUF,8481522,2,-0.0034784115850925446,-5.29911829971752e-08,3,-0.015,0.008
Peyton Krebs,BUF,8481522,3,-0.0035660704597830772,-5.29911829971752e-08,3,-0.0151,0.0079
Peyton Krebs,BUF,8481522,4,-0.0036378775257617235,-5.29911829971752e-08,4,-0.0136,0.0064
Peyton Krebs,BUF,8481522,5,-0.0036756875924766064,-5.29911829971752e-08,5,-0.0126,0.0052
Peyton Krebs,BUF,8481522,6,-0.0037001564633101225,-5.29911829971752e-08,4,-0.0137,0.0063
Peyton Krebs,BUF,8481522,7,-0.003696492640301585,-5.29911829971752e-08,4,-0.0137,0.0063
Peyton Krebs,BUF,8481522,8,-0.003685300936922431,-5.29911829971752e-08,2,-0.0178,0.0104
Peyton Krebs,BUF,8481522,9,-0.0036680365446954966,-5.29911829971752e-08,9,-0.0104,0.003
Peyton Krebs,BUF,8481522,10,-0.003589425003156066,-5.29911829971752e-08,7,-0.0112,0.004
Peyton Krebs,BUF,8481522,11,-0.0034823319874703884,-5.29911829971752e-08,9,-0.0102,0.0032
Peyton Krebs,BUF,8481522,12,-0.003334352048113942,-5.29911829971752e-08,9,-0.01,0.0034
Peyton Krebs,BUF,8481522,13,-0.003129363525658846,-5.29911829971752e-08,5,-0.012,0.0058
Peyton Krebs,BUF,8481522,14,-0.0028683121781796217,-5.29911829971752e-08,1,-0.0229,0.0171
Peyton Krebs,BUF,8481522,15,-0.002693592570722103,-5.29911829971752e-08,7,-0.0103,0.0049
Peyton Krebs,BUF,8481522,16,-0.002480741823092103,-5.29911829971752e-08,4,-0.0125,0.0075
Peyton Krebs,BUF,8481522,17,-0.0022427085787057877,-5.29911829971752e-08,6,-0.0104,0.006
Peyton Krebs,BUF,8481522,18,-0.002072703093290329,-5.29911829971752e-08,2,-0.0162,0.012
Peyton Krebs,BUF,8481522,19,-0.0018948966171592474,-5.29911829971752e-08,5,-0.0108,0.007
Peyton Krebs,BUF,8481522,20,-0.0016937286127358675,-5.29911829971752e-08,9,-0.0084,0.005
Peyton Krebs,BUF,8481522,21,-0.0015243119560182095,-5.29911829971752e-08,6,-0.0097,0.0067
Peyton Krebs,BUF,8481522,22,-0.0014160748105496168,-5.29911829971752e-08,4,-0.0114,0.0086
Peyton Krebs,BUF,8481522,23,-0.0012747792061418295,-5.29911829971752e-08,3,-0.0128,0.0102
Peyton Krebs,BUF,8481522,24,-0.0011245675850659609,-5.29911829971752e-08,8,-0.0082,0.006
Peyton Krebs,BUF,8481522,25,-0.001029838458634913,-5.29911829971752e-08,6,-0.0092,0.0072
Peyton Krebs,BUF,8481522,26,-0.000979035161435604,-5.29911829971752e-08,4,-0.011,0.009
Peyton Krebs,BUF,8481522,27,-0.001014679204672575,-5.29911829971752e-08,4,-0.011,0.009
Mattias Samuelsson,BUF,8480807,0,0.013098901137709618,2.081509364870726e-06,0,-0.0069,0.0331
Mattias Samuelsson,BUF,8480807,1,0.013618233613669872,2.081509364870726e-06,1,-0.0064,0.0336
Mattias Samuelsson,BUF,8480807,2,0.014133773744106293,2.081509364870726e-06,0,-0.0059,0.0341
Mattias Samuelsson,BUF,8480807,3,0.014682329259812832,2.081509364870726e-06,2,0.0006,0.0288
Mattias Samuelsson,BUF,8480807,4,0.01518605649471283,2.081509364870726e-06,2,0.0011,0.0293
Mattias Samuelsson,BUF,8480807,5,0.015744943171739578,2.081509364870726e-06,7,0.0081,0.0233
Mattias Samuelsson,BUF,8480807,6,0.016121774911880493,2.081509364870726e-06,7,0.0085,0.0237
Mattias Samuelsson,BUF,8480807,7,0.01653718762099743,2.081509364870726e-06,5,0.0076,0.0254
Mattias Samuelsson,BUF,8480807,8,0.016982508823275566,2.081509364870726e-06,3,0.0055,0.0285
Mattias Samuelsson,BUF,8480807,9,0.01734250970184803,2.081509364870726e-06,7,0.0097,0.0249
Mattias Samuelsson,BUF,8480807,10,0.01753813587129116,2.081509364870726e-06,14,0.0122,0.0228
Mattias Samuelsson,BUF,8480807,11,0.017804168164730072,2.081509364870726e-06,9,0.0111,0.0245
Mattias Samuelsson,BUF,8480807,12,0.018063237890601158,2.081509364870726e-06,4,0.0081,0.0281
Mattias Samuelsson,BUF,8480807,13,0.01838698238134384,2.081509364870726e-06,3,0.0069,0.0299
Mattias Samuelsson,BUF,8480807,14,0.018681945279240608,2.081509364870726e-06,4,0.0087,0.0287
Mattias Samuelsson,BUF,8480807,15,0.018897119909524918,2.081509364870726e-06,13,0.0134,0.0244
Mattias Samuelsson,BUF,8480807,16,0.019191836938261986,2.081509364870726e-06,4,0.0092,0.0292
Mattias Samuelsson,BUF,8480807,17,0.019355783239006996,2.081509364870726e-06,11,0.0134,0.0254
Mattias Samuelsson,BUF,8480807,18,0.01952029950916767,2.081509364870726e-06,4,0.0095,0.0295
Mattias Samuelsson,BUF,8480807,19,0.01968480832874775,2.081509364870726e-06,3,0.0082,0.0312
Mattias Samuelsson,BUF,8480807,20,0.019778935238718987,2.081509364870726e-06,4,0.0098,0.0298
Mattias Samuelsson,BUF,8480807,21,0.01970573700964451,2.081509364870726e-06,11,0.0137,0.0257
Mattias Samuelsson,BUF,8480807,22,0.019663669168949127,2.081509364870726e-06,1,-0.0003,0.0397
Mattias Samuelsson,BUF,8480807,23,0.019645394757390022,2.081509364870726e-06,8,0.0125,0.0267
Mattias Samuelsson,BUF,8480807,24,0.019649425521492958,2.081509364870726e-06,6,0.0114,0.0278
Mattias Samuelsson,BUF,8480807,25,0.019700756296515465,2.081509364870726e-06,8,0.0126,0.0268
Mattias Samuelsson,BUF,8480807,26,0.019685901701450348,2.081509364870726e-06,7,0.0121,0.0273
Mattias Samuelsson,BUF,8480807,27,0.019682837650179863,2.081509364870726e-06,0,-0.0003,0.0397
Jack Quinn,BUF,8482097,0,-0.010963727720081806,-1.8040066152025247e-07,0,-0.031,0.009
Jack Quinn,BUF,8482097,1,-0.011402207426726818,-1.8040066152025247e-07,6,-0.0196,-0.0032
Jack Quinn,BUF,8482097,2,-0.011801620945334435,-1.8040066152025247e-07,4,-0.0218,-0.0018
Jack Quinn,BUF,8482097,3,-0.012167987413704395,-1.8040066152025247e-07,5,-0.0211,-0.0033
Jack Quinn,BUF,8482097,4,-0.012512273155152798,-1.8040066152025247e-07,7,-0.0201,-0.0049
Jack Quinn,BUF,8482097,5,-0.012990134768188,-1.8040066152025247e-07,11,-0.019,-0.007
Jack Quinn,BUF,8482097,6,-0.013509977608919144,-1.8040066152025247e-07,7,-0.0211,-0.0059
Jack Quinn,BUF,8482097,7,-0.013987270183861256,-1.8040066152025247e-07,6,-0.0222,-0.0058
Jack Quinn,BUF,8482097,8,-0.014407789334654808,-1.8040066152025247e-07,10,-0.0207,-0.0081
Jack Quinn,BUF,8482097,9,-0.014751057140529156,-1.8040066152025247e-07,20,-0.0193,-0.0103
Jack Quinn,BUF,8482097,10,-0.015162800438702106,-1.8040066152025247e-07,13,-0.0207,-0.0097
Jack Quinn,BUF,8482097,11,-0.015548504889011383,-1.8040066152025247e-07,11,-0.0215,-0.0095
Jack Quinn,BUF,8482097,12,-0.015862129628658295,-1.8040066152025247e-07,10,-0.0222,-0.0096
Jack Quinn,BUF,8482097,13,-0.016103025525808334,-1.8040066152025247e-07,7,-0.0237,-0.0085
Jack Quinn,BUF,8482097,14,-0.016406774520874023,-1.8040066152025247e-07,5,-0.0253,-0.0075
Jack Quinn,BUF,8482097,15,-0.01667865924537182,-1.8040066152025247e-07,14,-0.022,-0.0114
Jack Quinn,BUF,8482097,16,-0.01686638966202736,-1.8040066152025247e-07,11,-0.0229,-0.0109
Jack Quinn,BUF,8482097,17,-0.01714477688074112,-1.8040066152025247e-07,15,-0.0223,-0.0119
Jack Quinn,BUF,8482097,18,-0.017513934522867203,-1.8040066152025247e-07,13,-0.023,-0.012
Jack Quinn,BUF,8482097,19,-0.017778724431991577,-1.8040066152025247e-07,11,-0.0238,-0.0118
Jack Quinn,BUF,8482097,20,-0.018040578812360764,-1.8040066152025247e-07,17,-0.0229,-0.0131
Jack Quinn,BUF,8482097,21,-0.018200229853391647,-1.8040066152025247e-07,8,-0.0253,-0.0111
Jack Quinn,BUF,8482097,22,-0.018290728330612183,-1.8040066152025247e-07,5,-0.0272,-0.0094
Jack Quinn,BUF,8482097,23,-0.018455782905220985,-1.8040066152025247e-07,14,-0.0238,-0.0132
Jack Quinn,BUF,8482097,24,-0.018632007762789726,-1.8040066152025247e-07,10,-0.0249,-0.0123
Jack Quinn,BUF,8482097,25,-0.018736233934760094,-1.8040066152025247e-07,19,-0.0233,-0.0141
Jack Quinn,BUF,8482097,26,-0.01880641095340252,-1.8040066152025247e-07,9,-0.0255,-0.0121
Jack Quinn,BUF,8482097,27,-0.01890384405851364,-1.8040066152025247e-07,12,-0.0247,-0.0131
Valtteri Puustinen,COL,8481703,0,-0.0004571292665787041,5.5852652280918846e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,1,-0.0004753543180413544,5.5852652280918846e-08,2,-0.0146,0.0136
Valtteri Puustinen,COL,8481703,2,-0.0004686462925747037,5.5852652280918846e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,3,-0.0004618013044819236,5.5852652280918846e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,4,-0.0004544675466604531,5.5852652280918846e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,5,-0.00044788309605792165,5.5852652280918846e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,6,-0.0004405819345265627,5.5852652280918846e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,7,-0.0004332145326770842,5.5852652280918846e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,8,-0.00042606599163264036,5.5852652280918846e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,9,-0.0004194914363324642,5.5852652280918846e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,10,-0.0004140982055105269,5.5852652280918846e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,11,-0.0004086103290319443,5.5852652280918846e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,12,-0.0004053079173900187,5.5852652280918846e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,13,-0.00040242692921310663,5.5852652280918846e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,14,-0.0004003732174169272,5.5852652280918846e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,15,-0.0003992884885519743,5.5852652280918846e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,16,-0.00039684874354861677,5.5852652280918846e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,17,-0.0003940766619052738,5.5852652280918846e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,18,-0.0003920520539395511,5.5852652280918846e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,19,-0.000390239292755723,5.5852652280918846e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,20,-0.0003880081349052489,5.5852652280918846e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,21,-0.0003855240356642753,5.5852652280918846e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,22,-0.00038434634916484356,5.5852652280918846e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,23,-0.00038482563104480505,5.5852652280918846e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,24,-0.0003870702057611197,5.5852652280918846e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,25,-0.00038958925870247185,5.5852652280918846e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,26,-0.0003892935928888619,5.5852652280918846e-08,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,27,-0.0003894204564858228,5.5852652280918846e-08,0,-0.0204,0.0196
JJ Peterka,UTA,8482175,0,0.013873009942471981,4.676380456203333e-07,5,0.005,0.0228
JJ Peterka,UTA,8482175,1,0.014444713480770588,4.676380456203333e-07,4,0.0044,0.0244
JJ Peterka,UTA,8482175,2,0.015050769783556461,4.676380456203333e-07,5,0.0062,0.024
JJ Peterka,UTA,8482175,3,0.01569352298974991,4.676380456203333e-07,3,0.0042,0.0272
JJ Peterka,UTA,8482175,4,0.016350703313946724,4.676380456203333e-07,9,0.0097,0.0231
JJ Peterka,UTA,8482175,5,0.016874438151717186,4.676380456203333e-07,11,0.0109,0.0229
JJ Peterka,UTA,8482175,6,0.017347626388072968,4.676380456203333e-07,6,0.0091,0.0255
JJ Peterka,UTA,8482175,7,0.017765043303370476,4.676380456203333e-07,10,0.0115,0.0241
JJ Peterka,UTA,8482175,8,0.018236108124256134,4.676380456203333e-07,8,0.0111,0.0253
JJ Peterka,UTA,8482175,9,0.01857241429388523,4.676380456203333e-07,12,0.0128,0.0244
JJ Peterka,UTA,8482175,10,0.01872178353369236,4.676380456203333e-07,9,0.012,0.0254
JJ Peterka,UTA,8482175,11,0.018948161974549294,4.676380456203333e-07,16,0.0139,0.0239
JJ Peterka,UTA,8482175,12,0.01900133490562439,4.676380456203333e-07,16,0.014,0.024
JJ Peterka,UTA,8482175,13,0.01913616992533207,4.676380456203333e-07,9,0.0124,0.0258
JJ Peterka,UTA,8482175,14,0.019241392612457275,4.676380456203333e-07,2,0.0051,0.0333
JJ Peterka,UTA,8482175,15,0.01935618743300438,4.676380456203333e-07,10,0.0131,0.0257
JJ Peterka,UTA,8482175,16,0.019459346309304237,4.676380456203333e-07,11,0.0135,0.0255
JJ Peterka,UTA,8482175,17,0.019653495401144028,4.676380456203333e-07,11,0.0137,0.0257
JJ Peterka,UTA,8482175,18,0.019800595939159393,4.676380456203333e-07,3,0.0083,0.0313
JJ Peterka,UTA,8482175,19,0.019881516695022583,4.676380456203333e-07,9,0.0132,0.0266
JJ Peterka,UTA,8482175,20,0.019969863817095757,4.676380456203333e-07,7,0.0124,0.0276
JJ Peterka,UTA,8482175,21,0.020010365173220634,4.676380456203333e-07,3,0.0085,0.0315
JJ Peterka,UTA,8482175,22,0.020073775202035904,4.676380456203333e-07,7,0.0125,0.0277
JJ Peterka,UTA,8482175,23,0.020082825794816017,4.676380456203333e-07,4,0.0101,0.0301
JJ Peterka,UTA,8482175,24,0.020125994458794594,4.676380456203333e-07,5,0.0112,0.029
JJ Peterka,UTA,8482175,25,0.02020263671875,4.676380456203333e-07,7,0.0126,0.0278
JJ Peterka,UTA,8482175,26,0.02021993137896061,4.676380456203333e-07,14,0.0149,0.0255
JJ Peterka,UTA,8482175,27,0.02024201862514019,4.676380456203333e-07,12,0.0144,0.026
Tage Thompson,BUF,8479420,0,0.01861102320253849,7.990906283339427e-07,0,-0.0014,0.0386
Tage Thompson,BUF,8479420,1,0.01935560815036297,7.990906283339427e-07,14,0.0141,0.0247
Tage Thompson,BUF,8479420,2,0.019899148494005203,7.990906283339427e-07,14,0.0146,0.0252
Tage Thompson,BUF,8479420,3,0.020437030121684074,7.990906283339427e-07,19,0.0158,0.025
Tage Thompson,BUF,8479420,4,0.021079622209072113,7.990906283339427e-07,13,0.0156,0.0266
Tage Thompson,BUF,8479420,5,0.021691421046853065,7.990906283339427e-07,27,0.0179,0.0255
Tage Thompson,BUF,8479420,6,0.02220810391008854,7.990906283339427e-07,23,0.018,0.0264
Tage Thompson,BUF,8479420,7,0.022802215069532394,7.990906283339427e-07,11,0.0168,0.0288
Tage Thompson,BUF,8479420,8,0.02337431162595749,7.990906283339427e-07,15,0.0182,0.0286
Tage Thompson,BUF,8479420,9,0.02387409843504429,7.990906283339427e-07,17,0.019,0.0288
Tage Thompson,BUF,8479420,10,0.024306485429406166,7.990906283339427e-07,11,0.0183,0.0303
Tage Thompson,BUF,8479420,11,0.02482568845152855,7.990906283339427e-07,12,0.019,0.0306
Tage Thompson,BUF,8479420,12,0.025429226458072662,7.990906283339427e-07,19,0.0208,0.03
Tage Thompson,BUF,8479420,13,0.02578463777899742,7.990906283339427e-07,10,0.0195,0.0321
Tage Thompson,BUF,8479420,14,0.026010071858763695,7.990906283339427e-07,7,0.0184,0.0336
Tage Thompson,BUF,8479420,15,0.026269573718309402,7.990906283339427e-07,18,0.0216,0.031
Tage Thompson,BUF,8479420,16,0.02647222951054573,7.990906283339427e-07,11,0.0205,0.0325
Tage Thompson,BUF,8479420,17,0.02656811848282814,7.990906283339427e-07,23,0.0224,0.0308
Tage Thompson,BUF,8479420,18,0.02669517882168293,7.990906283339427e-07,14,0.0214,0.032
Tage Thompson,BUF,8479420,19,0.02677108347415924,7.990906283339427e-07,16,0.0218,0.0318
Tage Thompson,BUF,8479420,20,0.02685929462313652,7.990906283339427e-07,25,0.0229,0.0309
Tage Thompson,BUF,8479420,21,0.026931781321763992,7.990906283339427e-07,13,0.0214,0.0324
Tage Thompson,BUF,8479420,22,0.02691725827753544,7.990906283339427e-07,16,0.0219,0.0319
Tage Thompson,BUF,8479420,23,0.02701674774289131,7.990906283339427e-07,13,0.0215,0.0325
Tage Thompson,BUF,8479420,24,0.02700096368789673,7.990906283339427e-07,23,0.0228,0.0312
Tage Thompson,BUF,8479420,25,0.02705518901348114,7.990906283339427e-07,15,0.0219,0.0323
Tage Thompson,BUF,8479420,26,0.02713051624596119,7.990906283339427e-07,12,0.0213,0.0329
Tage Thompson,BUF,8479420,27,0.027279512956738472,7.990906283339427e-07,6,0.0191,0.0355
Bowen Byram,BUF,8481524,0,0.0004611691692844033,2.5987076242017793e-06,0,-0.0195,0.0205
Bowen Byram,BUF,8481524,1,0.0004823518102057278,2.5987076242017793e-06,5,-0.0084,0.0094
Bowen Byram,BUF,8481524,2,0.0004152903566136956,2.5987076242017793e-06,4,-0.0096,0.0104
Bowen Byram,BUF,8481524,3,0.00040187040576711297,2.5987076242017793e-06,4,-0.0096,0.0104
Bowen Byram,BUF,8481524,4,0.0003859159769490361,2.5987076242017793e-06,5,-0.0085,0.0093
Bowen Byram,BUF,8481524,5,0.0003878766729030758,2.5987076242017793e-06,14,-0.0049,0.0057
Bowen Byram,BUF,8481524,6,0.00040038878796622157,2.5987076242017793e-06,5,-0.0085,0.0093
Bowen Byram,BUF,8481524,7,0.0003903778560925275,2.5987076242017793e-06,6,-0.0078,0.0086
Bowen Byram,BUF,8481524,8,0.0004664990701712668,2.5987076242017793e-06,11,-0.0055,0.0065
Bowen Byram,BUF,8481524,9,0.00048645271454006433,2.5987076242017793e-06,10,-0.0058,0.0068
Bowen Byram,BUF,8481524,10,0.0003434746467974037,2.5987076242017793e-06,3,-0.0112,0.0118
Bowen Byram,BUF,8481524,11,0.00023981327831279486,2.5987076242017793e-06,8,-0.0069,0.0073
Bowen Byram,BUF,8481524,12,2.8060298063792288e-05,2.5987076242017793e-06,5,-0.0089,0.0089
