shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,14,1,0.937462726,0.7790756376389454,0.2209,0.0158
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.036252281151379614,0.9637,0.9637
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,16,3,2.185213668,1.817875264174506,1.1821,0.0739
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,5,1,0.902838516,0.7567324423519005,0.2433,0.0487
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.013697836759450771,-0.0137,-0.0137
8471215,Evgeni Malkin,PIT,1,-1,22.5,-12.99,1,0,0.046643045,0.03888403968823368,-0.0389,-0.0389
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.03065742663072667,-0.0307,-0.0307
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,7,0,0.287462802,0.23993749845195672,-0.2399,-0.0343
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,5,0,0.250425313,0.2085718654899759,-0.2086,-0.0417
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,6,0,0.139598165,0.1174801489277858,-0.1175,-0.0196
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,2,0,0.14463761,0.12026320200487034,-0.1203,-0.0602
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,21,1,1.908044515,1.5864315020229982,-0.5864,-0.0279
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,10,2,0.8841909969999999,0.7342192020795613,1.2658,0.1266
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.06839430396134717,-0.0684,-0.0228
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,1,0,0.031799555,0.026641453011717275,-0.0266,-0.0266
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,21,2,2.86239058,2.3816808522191324,-0.3817,-0.0182
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.3336736376573099,-0.3337,-0.1112
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.01696874538961861,-0.017,-0.017
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.03948636764324464,-0.0395,-0.0395
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.4651289883638242,-0.4651,-0.4651
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.016477769928198,-0.0165,-0.0165
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,1,0,0.0144747095,0.012280061292806078,-0.0123,-0.0123
8471675,Sidney Crosby,PIT,1,1,22.5,38.97,1,0,0.0575003,0.047830353154897164,-0.0478,-0.0478
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,1,0,0.060812756,0.050560104380439994,-0.0506,-0.0506
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,6,0,0.410640922,0.34123614397467233,-0.3412,-0.0569
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,3,1,0.111425597,0.09310198044317933,0.9069,0.3023
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,3,0,0.076588797,0.06434301354609187,-0.0643,-0.0214
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,27,4,2.42445587,2.0150116148211867,1.985,0.0735
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,20,2,2.085901275,1.7364952581866897,0.2635,0.0132
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,6,0,0.158397473,0.13297646572070213,-0.133,-0.0222
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.29474539921011084,-0.2947,-0.0491
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,35,10,4.331215022,3.6050472663463298,6.395,0.1827
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,7,0,0.423874139,0.3524965453146499,-0.3525,-0.0504
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.015728967376032313,-0.0157,-0.0157
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.013456610992398057,-0.0135,-0.0135
8471685,Anze Kopitar,LAK,1,-2,22.5,-38.97,1,0,0.023338865,0.019644165680361814,-0.0196,-0.0196
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.20041193484550457,-0.2004,-0.0668
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,4,0,0.119813805,0.10044067966646994,-0.1004,-0.0251
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.06376733499362651,-0.0638,-0.0319
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,7,0,0.608483797,0.5053662460173136,-0.5054,-0.0722
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,9,0,0.856977467,0.7131679930821068,-0.7132,-0.0792
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,1,0,0.015432534,0.013078270988510906,-0.0131,-0.0131
8471685,Anze Kopitar,LAK,4,-3,90.0,-25.98,1,0,0.08165417,0.06775222795314224,-0.0678,-0.0678
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,10,2,1.308964908,1.0880676125021294,0.9119,0.0912
8471685,Anze Kopitar,LAK,4,-1,90.0,25.98,1,1,0.024819167,0.020870115221631468,0.9791,0.9791
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,10,0,0.237122742,0.19935111980848846,-0.1994,-0.0199
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,5,0,0.20650888,0.17238432227347197,-0.1724,-0.0345
8471724,Kris Letang,PIT,1,0,22.5,12.99,1,0,0.054586433,0.04542938418896125,-0.0454,-0.0454
8471724,Kris Letang,PIT,1,1,22.5,38.97,1,0,0.010020045,0.008556173078881747,-0.0086,-0.0086
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,1,0,0.021374702,0.01801613354810151,-0.018,-0.018
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,19,0,0.655909476,0.5485256985432753,-0.5485,-0.0289
8471724,Kris Letang,PIT,2,-1,45.0,0.0,3,1,0.155874176,0.12979179850671535,0.8702,0.2901
8471724,Kris Letang,PIT,2,0,45.0,25.98,4,0,0.12174691599999998,0.10204273759655376,-0.102,-0.0255
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,7,0,0.218891373,0.18334639796318225,-0.1833,-0.0262
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,11,0,1.19380959,0.9925158918049148,-0.9925,-0.0902
8471724,Kris Letang,PIT,3,-1,67.5,12.99,4,0,0.31452963,0.26194187440036887,-0.2619,-0.0655
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.056474776095871024,-0.0565,-0.0282
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,2,0,0.071006523,0.05936788868142624,-0.0594,-0.0297
8471724,Kris Letang,PIT,4,-2,90.0,0.0,6,0,0.8564010750000001,0.7148223302825428,-0.7148,-0.1191
8471724,Kris Letang,PIT,4,-1,90.0,25.98,2,0,0.056387003000000005,0.047323196285668036,-0.0473,-0.0236
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.010561151378848188,-0.0106,-0.0106
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.02693532503478628,-0.0269,-0.0134
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.01810728353403398,-0.0181,-0.0181
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.03399609366604739,-0.034,-0.017
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.01710464028952615,-0.0171,-0.0171
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,2,0,0.20477659,0.16997107996003932,-0.17,-0.085
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.2898023806568346,-0.2898,-0.0966
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.6315874795735773,1.3684,0.1955
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.13328709322489146,-0.1333,-0.0666
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,8,0,0.29066836900000004,0.24294521923545023,-0.2429,-0.0304
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,6,0,0.350566841,0.2918834879158806,-0.2919,-0.0486
8473419,Brad Marchand,FLA,2,0,45.0,25.98,3,0,0.08369658399999999,0.07023893810790557,-0.0702,-0.0234
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.019418228376252553,-0.0194,-0.0194
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.06831348508118879,-0.0683,-0.0228
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,17,4,2.1370442835,1.7782768008250383,2.2217,0.1307
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,17,2,1.8313633820000002,1.5225698845788678,0.4774,0.0281
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.02115853059253813,-0.0212,-0.0212
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,24,2,3.170162569,2.634035978741719,-0.634,-0.0264
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.29302865350314133,0.707,0.3535
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.015061373645018049,-0.0151,-0.0151
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.3723932291323287,-0.3724,-0.3724
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,1,0,0.03402232,0.02847664442823448,-0.0285,-0.0285
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.23708882135898626,-0.2371,-0.2371
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,1,0,0.11290752,0.09363707813665714,-0.0936,-0.0936
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,3,0,0.22921607500000002,0.1905718140636435,-0.1906,-0.0635
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,4,1,0.50136968,0.41653248266013243,0.5835,0.1459
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.09690868462895984,0.9031,0.9031
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,3,0,0.062084578,0.05233282893380201,-0.0523,-0.0174
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,5,0,0.23096292,0.19252577737006532,-0.1925,-0.0385
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.03800164444119162,-0.038,-0.038
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.037855095516828044,-0.0379,-0.0379
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,1,0,0.020069242,0.016933108852373348,-0.0169,-0.0169
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,8,0,0.145781575,0.12316688897246872,-0.1232,-0.0154
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,2,1,0.084613504,0.07060349020848915,0.9294,0.4647
8473507,Jeff Petry,FLA,2,0,45.0,25.98,3,0,0.102145582,0.08545781168253415,-0.0855,-0.0285
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,5,0,0.14964362,0.1253845639506518,-0.1254,-0.0251
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.33438313869503755,-0.3344,-0.0836
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.11268659926866446,-0.1127,-0.0376
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.2088731112952809,-0.2089,-0.1044
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.050057318885683474,-0.0501,-0.0125
8473512,Claude Giroux,OTT,0,0,0.0,0.0,1,0,0.019604176,0.01654704326097498,-0.0165,-0.0165
8473512,Claude Giroux,OTT,0,1,0.0,25.98,2,0,0.078694759,0.06567583470620733,-0.0657,-0.0328
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.04521024850748435,-0.0452,-0.0226
8473512,Claude Giroux,OTT,1,1,22.5,38.97,1,0,0.02682219,0.022527656805483527,-0.0225,-0.0225
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,6,0,0.228519471,0.1909250567996236,-0.1909,-0.0318
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,6,0,0.38430661299999996,0.3196366726808481,-0.3196,-0.0533
8473512,Claude Giroux,OTT,2,0,45.0,25.98,3,0,0.193635742,0.1612887812780474,-0.1613,-0.0538
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,2,0,0.045908082,0.038650114312090436,-0.0387,-0.0194
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,19,2,2.219089181,1.8473151693313155,0.1527,0.008
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,5,0,0.38961807800000003,0.32393779562015246,-0.3239,-0.0648
8473512,Claude Giroux,OTT,3,0,67.5,38.97,1,1,0.033769127,0.028267666789457826,0.9717,0.9717
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,2,0,0.14114012,0.11720890635669659,-0.1172,-0.0586
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,10,2,1.52259002,1.2686591402114586,0.7313,0.0731
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,4,1,0.405271453,0.33645699416333485,0.6635,0.1659
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.026250082804036103,-0.0263,-0.0263
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.04115006146395807,-0.0412,-0.0412
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.02198372767004201,-0.022,-0.022
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,1,0,0.081719704,0.06780624092424156,-0.0678,-0.0678
8473533,Jordan Staal,CAR,2,-1,45.0,0.0,1,0,0.08400094,0.06969089115361014,-0.0697,-0.0697
8473533,Jordan Staal,CAR,2,0,45.0,25.98,2,0,0.072238017,0.06038771084353382,-0.0604,-0.0302
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,2,0,0.084167716,0.07020975922503263,-0.0702,-0.0351
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,14,3,1.7868328980000001,1.494584677669203,1.5054,0.1075
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,8,0,0.99503506,0.8302046771365029,-0.8302,-0.1038
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.06358337658866214,-0.0636,-0.0159
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.027942765739068478,-0.0279,-0.0279
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,12,0,1.5722510299999999,1.309017793263652,-1.309,-0.1091
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.23335550849753803,-0.2334,-0.1167
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.011638108789223943,-0.0116,-0.0116
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.0660055573803248,-0.066,-0.066
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.07856840305945093,-0.0786,-0.0393
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.18053713167056643,-0.1805,-0.0602
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.0645319376748768,-0.0645,-0.0215
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,2,0,0.044479065,0.03746621605134193,-0.0375,-0.0188
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,4,0,0.415836815,0.34520292263675667,-0.3452,-0.0863
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,11,0,0.896622466,0.7447848568093886,-0.7448,-0.0677
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,3,0,0.11428991,0.09547076821758034,-0.0955,-0.0318
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,25,4,3.414012531,2.8446020247217167,1.1554,0.0462
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,1,0,0.07562561,0.06277514645014062,-0.0628,-0.0628
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.006110773682378004,-0.0061,-0.0061
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.011219478308340542,-0.0112,-0.0112
8473986,Alex Killorn,ANA,1,-2,22.5,-38.97,1,0,0.03374383,0.028246784138097128,-0.0282,-0.0282
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.04582546402129682,-0.0458,-0.0229
8473986,Alex Killorn,ANA,2,-3,45.0,-51.96,1,0,0.02234383,0.018819635777832494,-0.0188,-0.0188
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,2,0,0.043558104,0.03670222744876651,-0.0367,-0.0184
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,4,0,0.34641229,0.28786650942785147,-0.2879,-0.072
8473986,Alex Killorn,ANA,2,0,45.0,25.98,4,0,0.099375958,0.0834923770939386,-0.0835,-0.0209
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,3,0,0.070488443,0.059310404107142466,-0.0593,-0.0198
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,20,1,2.088256021,1.7444067196878388,-0.7444,-0.0372
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,14,0,1.2418713786,1.0327089498875743,-1.0327,-0.0738
8473986,Alex Killorn,ANA,3,0,67.5,38.97,8,0,0.368756557,0.30837726423914424,-0.3084,-0.0386
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,4,1,0.211926809,0.17636913119443393,0.8236,0.2059
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,23,0,2.8996872590000002,2.4113635856832456,-2.4114,-0.1048
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,5,0,0.43808935699999996,0.36429706074887147,-0.3643,-0.0729
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.011272988040069185,-0.0113,-0.0113
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.023942128066526704,-0.0239,-0.0239
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,5,2,0.795244304,0.6634903560677745,1.3365,0.2673
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,4,2,0.605353486,0.503867914690395,1.4961,0.374
8473994,Jamie Benn,DAL,3,0,67.5,38.97,1,0,0.057087258,0.047489920966755646,-0.0475,-0.0475
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.08614600671875802,-0.0861,-0.0861
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,12,1,1.6648796780000001,1.3839753454044532,-0.384,-0.032
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.0741512037510726,-0.0742,-0.0742
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.04920599462093542,-0.0492,-0.0246
8474013,Ian Cole,UTA,1,0,22.5,12.99,7,0,0.193296475,0.16221748629443933,-0.1622,-0.0232
8474013,Ian Cole,UTA,1,1,22.5,38.97,4,0,0.082606422,0.06959333979519383,-0.0696,-0.0174
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,2,0,0.07330427,0.0612585472755671,-0.0613,-0.0306
8474013,Ian Cole,UTA,2,-1,45.0,0.0,3,0,0.17512876700000002,0.1456846727589228,-0.1457,-0.0486
8474013,Ian Cole,UTA,2,0,45.0,25.98,9,0,0.214500243,0.18042344647213618,-0.1804,-0.02
8474013,Ian Cole,UTA,2,1,45.0,51.96,2,0,0.044865742,0.03778688377954081,-0.0378,-0.0189
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.1728334556453237,-0.1728,-0.0864
8474013,Ian Cole,UTA,3,-1,67.5,12.99,5,1,0.607531466,0.5043593496891866,0.4956,0.0991
8474013,Ian Cole,UTA,3,0,67.5,38.97,3,0,0.09776768,0.08178837582378802,-0.0818,-0.0273
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.05339847543594298,-0.0534,-0.0534
8474013,Ian Cole,UTA,4,-2,90.0,0.0,3,0,0.574242556,0.4819512156842907,-0.482,-0.1607
8474013,Ian Cole,UTA,4,-1,90.0,25.98,2,0,0.125222936,0.1041328314475684,-0.1041,-0.052
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.006720213418126506,-0.0067,-0.0067
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.03762065582360325,-0.0376,-0.0376
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.020480681456281524,-0.0205,-0.0205
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.08538865423104172,-0.0854,-0.0854
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.014296314396493492,-0.0143,-0.0143
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,11,1,1.0363945834,0.8625593129184305,0.1374,0.0125
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,5,0,0.79569581,0.6629952720211579,-0.663,-0.1326
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.11033676668664295,-0.1103,-0.0552
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.015834000214888524,-0.0158,-0.0158
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,32,4,4.228270985,3.5216895924503473,0.4783,0.0149
8474037,James van Riemsdyk,DET,4,-1,90.0,25.98,1,0,0.07704863,0.06394960748299233,-0.0639,-0.0639
8474090,Brendan Smith,CBJ,1,0,22.5,12.99,2,0,0.064967612,0.054412862948703254,-0.0544,-0.0272
8474090,Brendan Smith,CBJ,1,1,22.5,38.97,1,0,0.023236696,0.01955953247077911,-0.0196,-0.0196
8474090,Brendan Smith,CBJ,2,1,45.0,51.96,1,0,0.01813987,0.015330771442770029,-0.0153,-0.0153
8474090,Brendan Smith,CBJ,3,-1,67.5,12.99,1,0,0.102864146,0.08530151047264896,-0.0853,-0.0853
8474090,Brendan Smith,CBJ,3,0,67.5,38.97,1,0,0.027605409,0.02317542350754385,-0.0232,-0.0232
8474102,David Perron,OTT,2,-2,45.0,-25.98,2,0,0.116425629,0.09683522273591569,-0.0968,-0.0484
8474102,David Perron,OTT,2,-1,45.0,0.0,6,0,0.610814809,0.5065898381667777,-0.5066,-0.0844
8474102,David Perron,OTT,3,-2,67.5,-12.99,14,4,1.487566746,1.2366361092602676,2.7634,0.1974
8474102,David Perron,OTT,3,-1,67.5,12.99,11,2,1.1907355099999999,0.9892264705575259,1.0108,0.0919
8474102,David Perron,OTT,3,0,67.5,38.97,5,1,0.218490972,0.18217357544260634,0.8178,0.1636
8474102,David Perron,OTT,4,-3,90.0,-25.98,6,0,0.546456864,0.45638627840005275,-0.4564,-0.0761
