shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,4,0,0.119813805,0.100112672945598,-0.1001,-0.025
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.06358463936822535,-0.0636,-0.0318
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,18,1,1.7721289550000001,1.4719205310061576,-0.4719,-0.0262
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,12,0,1.1844034190000001,0.9840108897356221,-0.984,-0.082
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,1,0,0.015432534,0.013024122755164087,-0.013,-0.013
8471685,Anze Kopitar,LAK,4,-3,90.0,-25.98,1,0,0.08165417,0.06761824914515996,-0.0676,-0.0676
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,21,4,2.985462889,2.4844109458240107,1.5156,0.0722
8471685,Anze Kopitar,LAK,4,-1,90.0,25.98,1,1,0.024819167,0.02079622480201342,0.9792,0.9792
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,11,0,0.255026936,0.21373024977716906,-0.2137,-0.0194
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,6,0,0.234298266,0.19514213880460057,-0.1951,-0.0325
8471724,Kris Letang,PIT,1,0,22.5,12.99,2,0,0.09618244,0.07993925622436245,-0.0799,-0.04
8471724,Kris Letang,PIT,1,1,22.5,38.97,2,0,0.031077335999999997,0.026202465304228487,-0.0262,-0.0131
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,2,0,0.038269668,0.03218698219055181,-0.0322,-0.0161
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,21,0,0.786884786,0.6555937880601347,-0.6556,-0.0312
8471724,Kris Letang,PIT,2,-1,45.0,0.0,3,1,0.155874176,0.12946363146863044,0.8705,0.2902
8471724,Kris Letang,PIT,2,0,45.0,25.98,5,0,0.14104782,0.11794333796133193,-0.1179,-0.0236
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,7,0,0.218891373,0.18276492733180888,-0.1828,-0.0261
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,11,0,1.19380959,0.9911111004808341,-0.9911,-0.0901
8471724,Kris Letang,PIT,3,-1,67.5,12.99,4,0,0.31452963,0.2615274848029977,-0.2615,-0.0654
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.056305643286975814,-0.0563,-0.0282
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,2,0,0.071006523,0.05919052399966641,-0.0592,-0.0296
8471724,Kris Letang,PIT,4,-2,90.0,0.0,6,0,0.8564010750000001,0.714061677308209,-0.7141,-0.119
8471724,Kris Letang,PIT,4,-1,90.0,25.98,2,0,0.056387003000000005,0.04716335711349131,-0.0472,-0.0236
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.010514567876748033,-0.0105,-0.0105
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.026824852321832723,-0.0268,-0.0134
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.01803985377854922,-0.018,-0.018
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.033866757316497395,-0.0339,-0.017
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.017039706033931394,-0.017,-0.017
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,3,0,0.322329005,0.2670530024210023,-0.2671,-0.089
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.28939048974880527,-0.2894,-0.0965
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.6306753142994778,1.3693,0.1956
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.13304256173372958,-0.133,-0.0665
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,8,0,0.29066836900000004,0.24226192066909868,-0.2423,-0.0303
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,6,0,0.350566841,0.2912332458960747,-0.2912,-0.0485
8473419,Brad Marchand,FLA,2,0,45.0,25.98,3,0,0.08369658399999999,0.0700028414908991,-0.07,-0.0233
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.019347662147333144,-0.0193,-0.0193
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.06807953534956712,-0.0681,-0.0227
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,17,4,2.1370442835,1.7761857453278331,2.2238,0.1308
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,17,2,1.8313633820000002,1.5203465672544099,0.4797,0.0282
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.02108398860777414,-0.0211,-0.0211
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,24,2,3.170162569,2.6307186971777834,-0.6307,-0.0263
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.29287441611041126,0.7071,0.3535
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.01500172448769002,-0.015,-0.015
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.3724970547935909,-0.3725,-0.3725
8473422,Nick Foligno,CHI,1,-2,22.5,-38.97,1,0,0.018443061,0.015521639575278183,-0.0155,-0.0155
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,1,0,0.03402232,0.02838733209800019,-0.0284,-0.0284
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.23702613912158382,-0.237,-0.237
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,4,0,0.306038135,0.25361918747083756,-0.2536,-0.0634
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,5,0,0.389002328,0.32281825033409683,-0.3228,-0.0646
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,7,2,0.86823259,0.7199495014735395,1.2801,0.1829
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.09676467661265659,0.9032,0.9032
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,4,0,0.080814941,0.06789772017655088,-0.0679,-0.017
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,6,0,0.258042603,0.21467611276401288,-0.2147,-0.0358
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.037896923773095094,-0.0379,-0.0379
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.037750590094266824,-0.0378,-0.0378
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,2,0,0.040694198,0.0341971630867277,-0.0342,-0.0171
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,12,0,0.248272625,0.20851694272860713,-0.2085,-0.0174
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,2,1,0.084613504,0.0704070658096466,0.9296,0.4648
8473507,Jeff Petry,FLA,2,0,45.0,25.98,3,0,0.102145582,0.08519560517158739,-0.0852,-0.0284
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,5,0,0.14964362,0.12498335807700103,-0.125,-0.025
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.33389693026409084,-0.3339,-0.0835
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.11238137963390286,-0.1124,-0.0375
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.20860124169494254,-0.2086,-0.1043
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.04985656035060503,-0.0499,-0.0125
8473512,Claude Giroux,OTT,0,0,0.0,0.0,2,0,0.031343293,0.026434534881674354,-0.0264,-0.0132
8473512,Claude Giroux,OTT,0,1,0.0,25.98,3,0,0.138711539,0.11528102928160444,-0.1153,-0.0384
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.045055389822179395,-0.0451,-0.0226
8473512,Claude Giroux,OTT,1,0,22.5,12.99,1,0,0.01940934,0.016322131908086884,-0.0163,-0.0163
8473512,Claude Giroux,OTT,1,1,22.5,38.97,2,0,0.06830871,0.056984213879401835,-0.057,-0.0285
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,7,0,0.26071296099999997,0.21728817792362626,-0.2173,-0.031
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,9,0,0.548371211,0.45517419230815453,-0.4552,-0.0506
8473512,Claude Giroux,OTT,2,0,45.0,25.98,3,0,0.193635742,0.16099788880729393,-0.161,-0.0537
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,3,0,0.113824542,0.09479977818450629,-0.0948,-0.0316
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,30,2,3.573205361,2.968519897374894,-0.9685,-0.0323
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,9,0,0.814893249,0.676140613456681,-0.6761,-0.0751
8473512,Claude Giroux,OTT,3,0,67.5,38.97,3,1,0.136995187,0.11391478191583301,0.8861,0.2954
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,2,0,0.14114012,0.1169541365439129,-0.117,-0.0585
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,12,2,1.83075639,1.5235943926107618,0.4764,0.0397
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,4,1,0.405271453,0.3359223711381016,0.6641,0.166
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.026164975919344465,-0.0262,-0.0262
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.04104105354565396,-0.041,-0.041
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.02190736709039598,-0.0219,-0.0219
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,1,0,0.081719704,0.06767229304142754,-0.0677,-0.0677
8473533,Jordan Staal,CAR,2,-1,45.0,0.0,1,0,0.08400094,0.06955577094560468,-0.0696,-0.0696
8473533,Jordan Staal,CAR,2,0,45.0,25.98,4,0,0.12513363,0.1044750875984976,-0.1045,-0.0261
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,2,0,0.084167716,0.07002052134661767,-0.07,-0.035
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,23,4,2.936208912,2.447970918493317,1.552,0.0675
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,15,0,1.7155971938,1.429176045292336,-1.4292,-0.0953
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.06333677360363076,-0.0633,-0.0158
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.027854452192127125,-0.0279,-0.0279
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,19,2,2.295733504,1.9068928989973153,0.0931,0.0049
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.23307070020867193,-0.2331,-0.1166
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.011588204170015137,-0.0116,-0.0116
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.06587269999998298,-0.0659,-0.0659
8473604,Jonathan Toews,WPG,2,-3,45.0,-51.96,1,0,0.015330549,0.012939414563261186,-0.0129,-0.0129
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.07835541322245648,-0.0784,-0.0392
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.18016451671410655,-0.1802,-0.0601
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.06430762006712454,-0.0643,-0.0214
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,3,0,0.08585285100000001,0.07176970015897506,-0.0718,-0.0239
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,7,1,0.711340514,0.5904106858203084,0.4096,0.0585
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,16,0,1.212148394,1.0053243241590655,-1.0053,-0.0628
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,5,0,0.187764812,0.15643668351309337,-0.1564,-0.0313
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,27,4,3.606464435,3.0009103037457217,0.9991,0.037
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,3,0,0.225989415,0.18722791186226972,-0.1872,-0.0624
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.006079622573455359,-0.0061,-0.0061
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.011170849213303542,-0.0112,-0.0112
8473986,Alex Killorn,ANA,1,-2,22.5,-38.97,1,0,0.03374383,0.028157903205841033,-0.0282,-0.0282
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.04567566201846558,-0.0457,-0.0228
8473986,Alex Killorn,ANA,2,-3,45.0,-51.96,1,0,0.02234383,0.018750492611735597,-0.0188,-0.0188
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,6,0,0.175881548,0.14695430650856658,-0.147,-0.0245
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,4,0,0.34641229,0.2873597919821467,-0.2874,-0.0718
8473986,Alex Killorn,ANA,2,0,45.0,25.98,7,0,0.178225496,0.14920615711674207,-0.1492,-0.0213
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,3,0,0.070488443,0.05909778918958525,-0.0591,-0.0197
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,24,2,2.426448232,2.0237383431752343,-0.0237,-0.001
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,18,0,1.7361849306000001,1.44135095455975,-1.4414,-0.0801
8473986,Alex Killorn,ANA,3,0,67.5,38.97,9,0,0.420120964,0.3503784997788824,-0.3504,-0.0389
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,5,1,0.290061905,0.24065295832499894,0.7593,0.1519
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,31,1,3.926167473,3.2610607669825975,-2.2611,-0.0729
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,5,0,0.43808935699999996,0.36371785441334575,-0.3637,-0.0727
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.011224201684105857,-0.0112,-0.0112
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.023861612798840796,-0.0239,-0.0239
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,10,2,1.190258421,0.9908573149236751,1.0091,0.1009
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,9,2,0.914669688,0.7600930415250198,1.2399,0.1378
8473994,Jamie Benn,DAL,3,0,67.5,38.97,2,0,0.07685779300000001,0.06399448062911935,-0.064,-0.032
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.08600400981299926,-0.086,-0.086
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,18,2,2.19376419,1.8212146328877523,0.1788,0.0099
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.07401373341733591,-0.074,-0.074
8474013,Ian Cole,UTA,0,1,0.0,25.98,1,0,0.021813158,0.018311650351826907,-0.0183,-0.0183
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.049043286687874436,-0.049,-0.0245
8474013,Ian Cole,UTA,1,0,22.5,12.99,9,0,0.246844325,0.20649116100767517,-0.2065,-0.0229
8474013,Ian Cole,UTA,1,1,22.5,38.97,6,0,0.13458520499999999,0.11285719744733443,-0.1129,-0.0188
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,3,0,0.092878772,0.07753815467486642,-0.0775,-0.0258
8474013,Ian Cole,UTA,2,-1,45.0,0.0,4,0,0.212449467,0.17645255572068289,-0.1765,-0.0441
8474013,Ian Cole,UTA,2,0,45.0,25.98,14,0,0.315211135,0.26440151734738954,-0.2644,-0.0189
8474013,Ian Cole,UTA,2,1,45.0,51.96,3,0,0.060342142,0.050708779853083086,-0.0507,-0.0169
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.17255133501532294,-0.1726,-0.0863
8474013,Ian Cole,UTA,3,-1,67.5,12.99,7,2,0.804396391,0.6666906458245143,1.3333,0.1905
8474013,Ian Cole,UTA,3,0,67.5,38.97,5,0,0.137143358,0.1146455188703113,-0.1146,-0.0229
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.05327565346523557,-0.0533,-0.0533
8474013,Ian Cole,UTA,4,-2,90.0,0.0,3,0,0.574242556,0.48165330030773557,-0.4817,-0.1606
8474013,Ian Cole,UTA,4,-1,90.0,25.98,3,0,0.224524496,0.18612759029569198,-0.1861,-0.062
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.006686754321742528,-0.0067,-0.0067
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.0375164729997521,-0.0375,-0.0375
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.020407665336440586,-0.0204,-0.0204
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.08524685809540201,-0.0852,-0.0852
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.014238747102134458,-0.0142,-0.0142
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,12,1,1.1397436284,0.9468988293701917,0.0531,0.0044
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,5,0,0.79569581,0.6623662462939842,-0.6624,-0.1325
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.11010657712118249,-0.1101,-0.055
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.0157723118587229,-0.0158,-0.0158
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,36,4,4.63014713,3.850854524656382,0.1491,0.0041
8474037,James van Riemsdyk,DET,4,-1,90.0,25.98,2,0,0.11269960200000001,0.09354723290492019,-0.0935,-0.0468
8474090,Brendan Smith,CBJ,1,0,22.5,12.99,2,0,0.064967612,0.05423898301054997,-0.0542,-0.0271
8474090,Brendan Smith,CBJ,1,1,22.5,38.97,1,0,0.023236696,0.019488643504847074,-0.0195,-0.0195
