shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,17,1,1.116292662,0.9276109885746097,0.0724,0.0043
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.03627351079845099,0.9637,0.9637
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,20,3,2.64684138,2.1990653339599904,0.8009,0.04
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,5,1,0.902838516,0.7554611428747001,0.2445,0.0489
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.013727042155620999,-0.0137,-0.0137
8471215,Evgeni Malkin,PIT,1,-1,22.5,-12.99,1,0,0.046643045,0.03890226206319259,-0.0389,-0.0389
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.030683129295089307,-0.0307,-0.0307
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,10,0,0.451001233,0.3761870945605915,-0.3762,-0.0376
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,5,0,0.250425313,0.20862926540499677,-0.2086,-0.0417
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,6,0,0.139598165,0.11765935913352582,-0.1177,-0.0196
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,3,0,0.20761237999999999,0.1725376162614422,-0.1725,-0.0575
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,23,1,2.15330434,1.788529195092605,-0.7885,-0.0343
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,12,2,1.049658371,0.8709537935591719,1.129,0.0941
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.06848143090582931,-0.0685,-0.0228
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,1,0,0.031799555,0.026669972525597507,-0.0267,-0.0267
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,24,3,3.28890955,2.732713843536833,0.2673,0.0111
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.33329228475416117,-0.3333,-0.1111
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.016999143654640666,-0.017,-0.017
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.0395040259881727,-0.0395,-0.0395
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.4640594872012401,-0.4641,-0.4641
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.016508078658884522,-0.0165,-0.0165
8471675,Sidney Crosby,PIT,0,1,0.0,25.98,1,0,0.047488283,0.039598117261935184,-0.0396,-0.0396
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,1,0,0.0144747095,0.012308397383582935,-0.0123,-0.0123
8471675,Sidney Crosby,PIT,1,1,22.5,38.97,1,0,0.0575003,0.04783797569002299,-0.0478,-0.0478
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,2,0,0.147994376,0.12284666612039125,-0.1228,-0.0614
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,6,0,0.410640922,0.3411645977810386,-0.3412,-0.0569
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,4,1,0.137373347,0.11500081091638155,0.885,0.2212
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,4,0,0.20585784699999998,0.17157132981056378,-0.1716,-0.0429
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,31,4,2.799133269,2.325263335851012,1.6747,0.054
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,26,3,2.7336942029999998,2.2757962325897947,0.7242,0.0279
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,6,0,0.158397473,0.13314174155751216,-0.1331,-0.0222
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.2946972003748845,-0.2947,-0.0491
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,40,11,5.044053522,4.192299500984272,6.8077,0.1702
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,11,0,0.761234382,0.632494565317193,-0.6325,-0.0575
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.015759061296203847,-0.0158,-0.0158
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.013485688923364728,-0.0135,-0.0135
8471685,Anze Kopitar,LAK,1,-2,22.5,-38.97,1,0,0.023338865,0.019674853088005265,-0.0197,-0.0197
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.20030018787395162,-0.2003,-0.0668
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,4,0,0.119813805,0.10055357087208258,-0.1006,-0.0252
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.06380931344154873,-0.0638,-0.0319
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,15,1,1.6628645180000001,1.381392892438287,-0.3814,-0.0254
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,12,0,1.1844034190000001,0.9845219577773061,-0.9845,-0.082
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,1,0,0.015432534,0.013107112883306826,-0.0131,-0.0131
8471685,Anze Kopitar,LAK,4,-3,90.0,-25.98,1,0,0.08165417,0.06772180137990363,-0.0677,-0.0677
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,17,4,2.4238178919999998,2.0135828438350223,1.9864,0.1168
8471685,Anze Kopitar,LAK,4,-1,90.0,25.98,1,1,0.024819167,0.020900603570242263,0.9791,0.9791
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,11,0,0.255026936,0.21479589706002428,-0.2148,-0.0195
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,6,0,0.234298266,0.1958481704078445,-0.1958,-0.0326
8471724,Kris Letang,PIT,1,0,22.5,12.99,2,0,0.09618244,0.08018608671840197,-0.0802,-0.0401
8471724,Kris Letang,PIT,1,1,22.5,38.97,2,0,0.031077335999999997,0.026360962602940328,-0.0264,-0.0132
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,1,0,0.021374702,0.01804663546060978,-0.018,-0.018
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,21,0,0.786884786,0.6577968554130363,-0.6578,-0.0313
8471724,Kris Letang,PIT,2,-1,45.0,0.0,3,1,0.155874176,0.12982463048011836,0.8702,0.2901
8471724,Kris Letang,PIT,2,0,45.0,25.98,5,0,0.14104782,0.11847944402338281,-0.1185,-0.0237
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,7,0,0.218891373,0.18353482244462666,-0.1835,-0.0262
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,11,0,1.19380959,0.9915499175843518,-0.9915,-0.0901
8471724,Kris Letang,PIT,3,-1,67.5,12.99,4,0,0.31452963,0.26173745315829694,-0.2617,-0.0654
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.05652043506161004,-0.0565,-0.0282
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,2,0,0.071006523,0.059409348739750165,-0.0594,-0.0297
8471724,Kris Letang,PIT,4,-2,90.0,0.0,6,0,0.8564010750000001,0.7138855402614059,-0.7139,-0.119
8471724,Kris Letang,PIT,4,-1,90.0,25.98,2,0,0.056387003000000005,0.0473836150700782,-0.0474,-0.0237
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.010588186656406002,-0.0106,-0.0106
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.026993352367933772,-0.027,-0.0135
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.01813777127490585,-0.0181,-0.0181
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.03405682602626836,-0.0341,-0.017
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.01713504029715818,-0.0171,-0.0171
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,3,0,0.322329005,0.2672415950257725,-0.2672,-0.0891
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.2895198824516532,-0.2895,-0.0965
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.6309930225518039,1.369,0.1956
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.13321741613819876,-0.1332,-0.0666
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,8,0,0.29066836900000004,0.24310929846301352,-0.2431,-0.0304
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,6,0,0.350566841,0.2918624711380639,-0.2919,-0.0486
8473419,Brad Marchand,FLA,2,0,45.0,25.98,3,0,0.08369658399999999,0.07032651354058604,-0.0703,-0.0234
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.01944890903119261,-0.0194,-0.0194
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.0684038113583243,-0.0684,-0.0228
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,17,4,2.1370442835,1.776106319352105,2.2239,0.1308
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,17,2,1.8313633820000002,1.5211569126786622,0.4788,0.0282
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.021189723824264366,-0.0212,-0.0212
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,24,2,3.170162569,2.6309989462136816,-0.631,-0.0263
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.2925128361798284,0.7075,0.3538
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.015091345510568437,-0.0151,-0.0151
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.3715268237490411,-0.3715,-0.3715
8473422,Nick Foligno,CHI,1,-2,22.5,-38.97,1,0,0.018443061,0.015612673700034383,-0.0156,-0.0156
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,1,0,0.03402232,0.028503858380904093,-0.0285,-0.0285
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.23660496651811527,-0.2366,-0.2366
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,3,0,0.23842328499999998,0.19788836180360686,-0.1979,-0.066
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,5,0,0.389002328,0.3232202328691077,-0.3232,-0.0646
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,5,1,0.63517603,0.5269977044491891,0.473,0.0946
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.09681827840015682,0.9032,0.9032
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,3,0,0.062084578,0.052421182313736964,-0.0524,-0.0175
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,5,0,0.23096292,0.1926062304021908,-0.1926,-0.0385
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.03802209511218383,-0.038,-0.038
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.03787449047533467,-0.0379,-0.0379
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,1,0,0.020069242,0.016963445136809696,-0.017,-0.017
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,11,0,0.220757681,0.18652632941609493,-0.1865,-0.017
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,2,1,0.084613504,0.0706431806042953,0.9294,0.4647
8473507,Jeff Petry,FLA,2,0,45.0,25.98,3,0,0.102145582,0.0855316972688662,-0.0855,-0.0285
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,5,0,0.14964362,0.12551338817889837,-0.1255,-0.0251
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.3340735356323756,-0.3341,-0.0835
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.11273499234574533,-0.1127,-0.0376
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.2086797262907194,-0.2087,-0.1044
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.050160134883399904,-0.0502,-0.0126
8473512,Claude Giroux,OTT,0,0,0.0,0.0,1,0,0.019604176,0.01657739081430229,-0.0166,-0.0166
8473512,Claude Giroux,OTT,0,1,0.0,25.98,3,0,0.138711539,0.11561897520046296,-0.1156,-0.0385
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.04526993149353581,-0.0453,-0.0226
8473512,Claude Giroux,OTT,1,1,22.5,38.97,2,0,0.06830871,0.05721480358947409,-0.0572,-0.0286
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,6,0,0.228519471,0.19101593247232737,-0.191,-0.0318
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,9,0,0.548371211,0.45617202160208287,-0.4562,-0.0507
8473512,Claude Giroux,OTT,2,0,45.0,25.98,3,0,0.193635742,0.16120354313591756,-0.1612,-0.0537
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,3,0,0.113824542,0.09513444862053948,-0.0951,-0.0317
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,28,2,3.331425391,2.76858691698291,-0.7686,-0.0274
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,7,0,0.534111579,0.44382545859851813,-0.4438,-0.0634
8473512,Claude Giroux,OTT,3,0,67.5,38.97,3,1,0.136995187,0.11428149127087939,0.8857,0.2952
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,2,0,0.14114012,0.11718931748838826,-0.1172,-0.0586
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,11,2,1.63373295,1.3589978602308699,0.641,0.0583
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,4,1,0.405271453,0.3361851792024736,0.6638,0.1659
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.026278896840064084,-0.0263,-0.0263
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.04116580648954067,-0.0412,-0.0412
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.022014057876814996,-0.022,-0.022
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,1,0,0.081719704,0.06777677664678795,-0.0678,-0.0678
8473533,Jordan Staal,CAR,2,-1,45.0,0.0,1,0,0.08400094,0.06966008141714775,-0.0697,-0.0697
8473533,Jordan Staal,CAR,2,0,45.0,25.98,4,0,0.12513363,0.10491464944878362,-0.1049,-0.0262
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,2,0,0.084167716,0.07024120852363447,-0.0702,-0.0351
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,20,3,2.529347646,2.1101601665633116,0.8898,0.0445
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,12,0,1.3047251458,1.0860482537095273,-1.086,-0.0905
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.0637029345356442,-0.0637,-0.0159
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.027975178258680206,-0.028,-0.028
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,17,2,2.074653714,1.7240857210381477,0.2759,0.0162
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.23307520297133838,-0.2331,-0.1166
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.01166597069747409,-0.0117,-0.0117
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.06598209737829758,-0.066,-0.066
8473604,Jonathan Toews,WPG,2,-3,45.0,-51.96,1,0,0.015330549,0.013022098736212474,-0.013,-0.013
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.07860419227153986,-0.0786,-0.0393
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.18048576645509387,-0.1805,-0.0602
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.06461925069420246,-0.0646,-0.0215
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,3,0,0.08585285100000001,0.07209074625292974,-0.0721,-0.024
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,7,1,0.711340514,0.5907373383800737,0.4093,0.0585
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,15,0,1.200633224,0.9969210571936958,-0.9969,-0.0665
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,5,0,0.187764812,0.15700470569184907,-0.157,-0.0314
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,27,4,3.606464435,3.00067286737847,0.9993,0.037
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,2,0,0.16587195,0.13756982250048172,-0.1376,-0.0688
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.006131647698593673,-0.0061,-0.0061
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.011247011285396513,-0.0112,-0.0112
8473986,Alex Killorn,ANA,1,-2,22.5,-38.97,1,0,0.03374383,0.02827441451809586,-0.0283,-0.0283
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.045877457355413626,-0.0459,-0.023
8473986,Alex Killorn,ANA,2,-3,45.0,-51.96,1,0,0.02234383,0.01885132049454582,-0.0189,-0.0189
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,6,0,0.175881548,0.1475832662558033,-0.1476,-0.0246
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,4,0,0.34641229,0.2876904376123789,-0.2877,-0.0719
8473986,Alex Killorn,ANA,2,0,45.0,25.98,6,0,0.147077546,0.12378867075040684,-0.1238,-0.0206
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,3,0,0.070488443,0.05940016350559642,-0.0594,-0.0198
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,24,2,2.426448232,2.024029479509614,-0.024,-0.001
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,16,0,1.4424377906,1.1983275053598792,-1.1983,-0.0749
8473986,Alex Killorn,ANA,3,0,67.5,38.97,9,0,0.420120964,0.35113132986560425,-0.3511,-0.039
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,4,1,0.211926809,0.17639415784300558,0.8236,0.2059
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,27,1,3.318233619,2.756213818377389,-1.7562,-0.065
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,5,0,0.43808935699999996,0.36401114771650067,-0.364,-0.0728
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.011300524301084018,-0.0113,-0.0113
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.023971820931577386,-0.024,-0.024
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,9,2,1.181041486,0.9827342010332971,1.0173,0.113
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,9,2,0.914669688,0.7604060507742322,1.2396,0.1377
8473994,Jamie Benn,DAL,3,0,67.5,38.97,2,0,0.07685779300000001,0.06421305921529812,-0.0642,-0.0321
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.08608078492797186,-0.0861,-0.0861
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,17,2,2.1036024,1.7468532405090702,0.2531,0.0149
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.07411150159110623,-0.0741,-0.0741
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.04926462593046106,-0.0493,-0.0246
8474013,Ian Cole,UTA,1,0,22.5,12.99,8,0,0.21696875799999998,0.18236942911273757,-0.1824,-0.0228
8474013,Ian Cole,UTA,1,1,22.5,38.97,6,0,0.13458520499999999,0.11343651913955013,-0.1134,-0.0189
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,2,0,0.07330427,0.061303167052562876,-0.0613,-0.0306
8474013,Ian Cole,UTA,2,-1,45.0,0.0,3,0,0.17512876700000002,0.14568324478490774,-0.1457,-0.0486
8474013,Ian Cole,UTA,2,0,45.0,25.98,13,0,0.298620455,0.25170285477937115,-0.2517,-0.0194
8474013,Ian Cole,UTA,2,1,45.0,51.96,2,0,0.044865742,0.03784829153322147,-0.0378,-0.0189
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.17269992230737538,-0.1727,-0.0864
8474013,Ian Cole,UTA,3,-1,67.5,12.99,7,2,0.804396391,0.6670310476506351,1.333,0.1904
8474013,Ian Cole,UTA,3,0,67.5,38.97,5,0,0.137143358,0.11514839417877915,-0.1151,-0.023
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.05339787224082152,-0.0534,-0.0534
8474013,Ian Cole,UTA,4,-2,90.0,0.0,3,0,0.574242556,0.4811132494517161,-0.4811,-0.1604
8474013,Ian Cole,UTA,4,-1,90.0,25.98,3,0,0.224524496,0.1863954953547282,-0.1864,-0.0621
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.006742157153140127,-0.0067,-0.0067
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.0376402698679695,-0.0376,-0.0376
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.02051115224901646,-0.0205,-0.0205
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.08532574279671225,-0.0853,-0.0853
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.014325681799978096,-0.0143,-0.0143
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,12,1,1.1397436284,0.9473700934366759,0.0526,0.0044
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,5,0,0.79569581,0.6620343967708788,-0.662,-0.1324
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.11030826445613827,-0.1103,-0.0552
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.0158640770550784,-0.0159,-0.0159
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,35,4,4.513144516,3.753847920143991,0.2462,0.007
8474037,James van Riemsdyk,DET,4,-1,90.0,25.98,2,0,0.11269960200000001,0.09377729926900187,-0.0938,-0.0469
8474090,Brendan Smith,CBJ,1,0,22.5,12.99,2,0,0.064967612,0.05448611118618415,-0.0545,-0.0272
8474090,Brendan Smith,CBJ,1,1,22.5,38.97,1,0,0.023236696,0.019590126389360363,-0.0196,-0.0196
8474090,Brendan Smith,CBJ,2,1,45.0,51.96,1,0,0.01813987,0.015360725613807117,-0.0154,-0.0154
8474090,Brendan Smith,CBJ,3,-1,67.5,12.99,1,0,0.102864146,0.08523350043400542,-0.0852,-0.0852
8474090,Brendan Smith,CBJ,3,0,67.5,38.97,1,0,0.027605409,0.02320611684403566,-0.0232,-0.0232
8474102,David Perron,OTT,2,-2,45.0,-25.98,2,0,0.116425629,0.096847053801408,-0.0968,-0.0484
